Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float
2026-04-02T09:45:35.837,PAISALO,35.14,34.5,34.7,-1.87,31.98,32.98,38.13,11.88,15.18,financials,finance & investments,3.87,-0.16,0.08,-0.15,0.1,3.63,3.63,1.86,5.65,3.64,10.21,0.57,1.96,6.07,5.64,3.66,0.29,14.86,3216.07,2026-04-02,,,,
2026-04-02T09:45:35.837,APARINDS,9730.5,9456.5,9464.0,-3.18,8702.77,9291.27,9809.46,45.49,40.33,industrials,electric equipment,4.94,0.06,0.03,0.09,0.07,2.9,2.9,2.9,5.73,0.08,1.38,47.55,541.84,5.15,12.12,8.11,0.09,14.49,39262.52,2026-04-02,,,,
2026-04-02T09:45:35.837,KINGFA,4177.8,4101.7,4120.4,-1.77,3871.88,3960.83,4439.54,30.9,31.98,plastic products,plastics products,4.88,-0.15,0.17,-0.16,0.19,1.86,1.86,1.86,3.77,4.13,12.04,-79.3,155.31,3.52,3.41,3.5,-0.51,14.02,5684.53,2026-04-02,,,,
2026-04-02T09:45:35.837,UNIVCABLES,682.0,655.05,660.45,-3.51,602.64,613.12,755.12,21.06,15.08,industrials,cables - power,8.15,-0.16,-0.18,-0.12,-0.15,4.6,4.6,4.11,6.24,5.83,13.11,-21.04,41.19,5.97,2.77,-0.51,-0.51,13.58,2374.9,2026-04-02,,,,
2026-04-02T09:45:35.837,INOXINDIA,1231.0,1212.5,1213.1,-2.57,1145.68,1175.26,1288.77,45.33,45.54,industrials,packaging,2.24,-0.04,-0.07,-0.03,-0.04,3.43,3.43,1.53,4.17,5.59,1.19,60.8,50.6,4.2,7.65,6.9,1.2,13.49,11300.96,2026-04-02,,,,
2026-04-02T09:45:35.837,GRANULES,622.0,602.2,606.55,-3.43,576.47,594.32,631.01,24.5,27.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.03,0.17,0.11,0.21,3.29,3.29,3.29,3.46,0.72,20.76,26.68,20.96,3.46,6.52,3.89,1.27,13.41,15564.12,2026-04-02,,,,
2026-04-02T09:45:35.837,VOLTAMP,8980.0,8840.0,8890.5,-1.82,8404.07,8371.69,9928.11,22.69,25.86,industrials,electric equipment,5.83,0.14,-0.11,0.14,-0.09,2.05,2.05,1.58,3.8,7.74,14.93,720.16,338.24,3.59,12.1,8.54,2.13,12.98,9161.05,2026-04-02,,,,
2026-04-02T09:45:35.837,STARHEALTH,465.55,457.5,460.15,-2.07,437.81,445.97,488.51,52.77,61.91,financials,finance & investments,1.0,-0.07,0.03,-0.04,0.05,3.94,3.94,1.76,3.34,3.98,17.22,1.29,15.39,3.34,6.87,5.23,0.08,11.88,27648.86,2026-04-02,,,,
2026-04-02T09:45:35.837,TVSHLTD,14200.0,13950.0,14180.0,-0.26,13421.19,13377.82,15784.35,14.54,18.5,financials,finance & investments,6.2,0.02,0.14,0.01,0.15,1.79,1.79,1.79,3.22,3.47,50.31,-218.08,457.13,3.27,5.61,4.06,-0.48,11.27,28763.98,2026-04-02,,,,
2026-04-02T09:45:35.837,KTKBANK,228.58,224.13,225.03,-2.23,210.41,224.58,225.94,7.32,7.53,bank,banks - private sector,1.04,0.2,0.12,0.22,0.15,1.99,1.99,1.99,4.65,1.44,8.6,18.59,10.46,4.96,9.67,7.67,1.78,10.87,8703.66,2026-04-02,,,,
2026-04-02T09:45:35.837,DELHIVERY,425.0,417.4,419.35,-2.79,397.47,406.87,444.31,197.81,211.47,transportation,miscellaneous,5.85,-0.11,-0.05,-0.12,-0.02,1.82,1.82,1.82,3.74,1.92,12.43,-2.58,15.69,3.15,6.35,5.72,-0.16,10.02,32272.85,2026-04-02,,,,
2026-04-02T09:45:35.837,SHRIPISTON,3023.9,2939.2,2949.0,-2.52,2747.26,2913.33,3020.35,26.4,24.53,auto,auto ancillaries,3.95,-0.01,0.16,0.03,0.19,2.88,2.88,2.88,4.46,0.33,7.45,-13.41,131.57,4.65,5.66,3.22,-0.1,9.91,13325.95,2026-04-02,,,,
2026-04-02T09:45:35.837,STAR,958.8,928.1,928.6,-3.63,878.4,913.85,958.09,10.59,17.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.88,0.04,0.0,0.07,0.04,3.31,3.31,3.31,3.75,2.54,1.44,55.04,34.83,3.62,7.5,4.71,1.58,9.87,8881.76,2026-04-02,,,,
2026-04-02T09:45:35.837,SENORES,768.1,751.7,755.8,-2.29,709.3,727.19,813.01,25.92,34.78,healthcare,pharmaceuticals - indian - formulations,7.29,-0.03,0.17,0.03,0.2,2.18,2.18,2.18,4.34,0.55,12.51,-24.16,32.78,3.82,3.32,2.45,-0.74,9.75,3562.48,2026-04-02,,,,
2026-04-02T09:45:35.837,AVL,463.0,453.0,456.05,-2.56,427.69,447.7,472.75,53.78,54.17,consumer discretionary,trading,3.71,-0.26,0.18,-0.24,0.21,2.21,2.21,2.21,4.29,0.67,15.57,-25.06,19.58,4.2,4.79,3.75,-1.28,9.69,6044.31,2026-04-02,,,,
2026-04-02T09:45:35.837,WAAREEENER,3075.0,3022.7,3062.0,-0.88,2873.23,3047.68,3090.65,20.72,27.14,industrials,electric equipment,2.41,-0.15,-0.08,-0.15,-0.07,1.73,1.73,1.73,4.19,1.59,30.66,172.27,128.18,4.01,8.82,4.61,1.34,9.17,88858.03,2026-04-02,,,,
2026-04-02T09:45:35.837,POCL,1074.9,1053.7,1060.0,-3.63,972.71,1000.19,1179.62,22.9,29.18,metals & mining,mining / minerals / metals,4.82,-0.17,0.04,-0.12,0.08,3.37,3.37,2.01,5.9,5.79,10.07,-97.51,62.56,4.83,0.31,-0.54,-1.56,8.6,3355.94,2026-04-02,,,,
2026-04-02T09:45:35.837,GMDCLTD,578.95,568.1,570.3,-1.72,532.13,548.81,613.29,34.11,18.66,metals & mining,mining / minerals / metals,6.54,-0.15,0.45,-0.11,0.48,1.91,1.91,1.91,4.25,4.06,9.07,5.08,24.25,4.18,6.39,4.42,0.21,8.38,18453.54,2026-04-02,,,,
2026-04-02T09:45:35.837,CENTUM,2850.0,2768.0,2776.3,-3.12,2532.52,2755.15,2818.59,-16.7,-161.54,consumer discretionary,electronics - components,1.85,-0.05,0.15,-0.02,0.19,2.96,2.96,2.96,6.02,1.94,4.97,217.73,167.08,5.92,9.19,8.21,1.3,8.29,4222.94,2026-04-02,,,,
2026-04-02T09:45:35.837,KIOCL,342.45,332.5,333.4,-3.22,303.62,310.55,379.11,277.83,-284.71,metals & mining,mining / minerals / metals,6.01,-0.3,0.1,-0.26,0.14,6.17,6.17,2.99,6.42,6.36,4.21,-5.53,21.4,6.05,3.4,1.85,-0.26,8.01,20937.03,2026-04-02,,,,
2026-04-02T09:45:35.837,TDPOWERSYS,852.0,832.6,833.05,-3.43,772.86,807.85,883.44,57.69,61.31,industrials,electric equipment,6.99,0.28,0.61,0.34,0.67,2.33,2.33,2.33,4.71,0.05,1.15,19.91,39.22,4.52,9.59,8.24,0.51,7.84,13475.09,2026-04-02,,,,
2026-04-02T09:45:35.837,JAYNECOIND,73.84,72.5,73.2,-2.41,67.55,69.0,81.6,24.08,19.48,metals & mining,steel - large,6.9,-0.03,0.71,0.02,0.75,1.85,1.85,1.85,5.22,2.95,18.33,-1.71,3.82,4.72,4.33,2.79,-0.45,7.82,7283.46,2026-04-02,,,,
2026-04-02T09:45:35.837,AVALON,935.0,910.0,916.2,-2.2,845.79,885.12,978.36,46.84,64.83,consumer discretionary,electronics - components,5.95,-0.16,0.01,-0.15,0.03,2.75,2.75,2.75,5.12,0.68,13.22,-33.88,46.9,4.98,4.64,4.93,-0.72,7.76,6254.31,2026-04-02,,,,
2026-04-02T09:45:35.837,DCMSHRIRAM,1148.0,1116.7,1133.2,-1.62,1068.98,1060.36,1278.88,17.82,25.72,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,2.8,2.8,2.8,3.99,4.64,36.47,40.98,45.25,4.27,4.05,-0.58,0.91,7.63,17962.99,2026-04-02,,,,
2026-04-02T09:45:35.837,SOUTHWEST,214.67,210.31,212.63,-2.02,191.76,201.66,234.56,17.2,21.15,metals & mining,mining / minerals / metals,9.27,0.49,0.36,0.49,0.39,2.07,2.07,2.07,7.09,6.32,15.4,16.64,15.07,7.56,9.47,6.82,1.1,7.62,647.34,2026-04-02,,,,
2026-04-02T09:45:35.837,IMFA,1225.6,1203.5,1213.5,-1.49,1119.9,1168.62,1303.27,12.47,18.04,metals & mining,mining / minerals / metals,5.32,-0.02,0.54,0.02,0.57,1.84,1.84,1.84,4.97,2.49,16.59,-36.49,60.28,4.69,6.13,3.25,-0.61,7.58,6646.07,2026-04-02,,,,
2026-04-02T09:45:35.837,SYRMA,791.0,770.95,772.05,-3.2,714.95,745.4,825.34,36.21,52.37,consumer discretionary,electronics - components,8.29,-0.12,0.05,-0.05,0.08,2.6,2.6,2.6,5.18,0.8,2.75,-14.75,40.01,4.49,6.85,4.62,-0.37,7.56,15380.16,2026-04-02,,,,
2026-04-02T09:45:35.837,GESHIP,1455.0,1425.5,1429.0,-2.13,1344.34,1407.72,1471.57,6.28,9.22,transportation,shipping,2.15,0.32,0.39,0.34,0.42,2.07,2.07,2.07,4.18,2.87,5.86,111.16,59.73,4.48,12.87,12.59,1.86,7.55,20845.43,2026-04-02,,,,
2026-04-02T09:45:35.837,SAGILITY,40.9,39.85,40.24,-3.52,37.06,36.91,46.91,17.65,23.04,i.t,computers - software - medium / small,14.59,-0.15,-0.13,-0.11,-0.1,2.63,2.63,2.63,5.66,1.74,17.13,-3.83,2.28,5.26,-1.82,-1.4,-1.68,7.5,19525.82,2026-04-02,,,,
2026-04-02T09:45:35.837,FEDFINA,129.31,125.85,127.36,-2.48,117.81,124.46,133.16,13.55,15.49,financials,finance & investments,3.7,-0.23,-0.02,-0.23,0.0,2.75,2.75,2.75,5.09,3.24,23.3,-9.42,6.48,4.58,1.81,2.16,-1.45,7.09,4885.44,2026-04-02,,,,
2026-04-02T09:45:35.837,ENTERO,1246.6,1211.7,1226.3,-1.63,1150.18,1160.67,1357.57,48.28,48.11,healthcare,trading,10.1,0.03,-0.0,0.02,0.02,2.88,2.88,2.88,4.22,3.79,28.18,114.41,51.81,4.38,6.23,5.92,2.21,6.72,5424.07,2026-04-02,,,,
2026-04-02T09:45:35.837,SKMEGGPROD,154.79,151.79,153.61,-2.75,139.83,147.69,165.44,3.37,5.37,fmcg,food - processing - indian,3.69,-0.08,-0.01,-0.08,0.02,1.98,1.98,1.98,5.86,5.14,20.22,-18.75,9.0,4.98,3.13,1.19,-2.08,6.66,415.91,2026-04-02,,,,
2026-04-02T09:45:35.837,VINCOFE,134.6,131.42,132.47,-2.27,123.77,123.86,149.7,25.28,27.83,consumer discretionary,trading,9.96,-0.17,-0.1,-0.16,-0.08,2.42,2.42,2.42,4.35,1.39,18.23,-8.02,5.76,4.45,2.11,1.1,-1.39,6.05,1974.66,2026-04-02,,,,
2026-04-02T09:45:35.837,UNIPARTS,455.0,445.05,447.05,-2.56,419.27,438.33,464.5,15.14,15.93,industrials,engineering,3.31,-0.01,0.12,0.03,0.15,2.24,2.24,2.24,4.2,3.23,10.65,-14.18,18.78,4.02,5.74,3.78,-0.76,5.85,2070.78,2026-04-02,,,,
2026-04-02T09:45:35.837,TIRUPATIFL,41.9,41.05,41.77,-1.72,37.48,43.24,38.82,65.27,85.0,industrials,castings & forgings,-7.03,0.08,-0.06,0.09,-0.04,3.51,3.51,2.07,7.16,7.1,24.07,3.63,2.99,7.58,8.69,8.49,1.21,5.82,538.18,2026-04-02,,,,
2026-04-02T09:45:35.837,LUMAXTECH,1565.0,1538.3,1545.9,-2.99,1414.33,1475.01,1687.67,31.94,43.59,auto,auto ancillaries,7.91,0.08,0.3,0.17,0.34,1.74,1.74,1.74,5.44,2.38,9.04,4.7,84.1,5.06,6.02,4.59,0.06,5.61,10860.93,2026-04-02,,,,
2026-04-02T09:45:35.837,GODAVARIB,314.0,305.95,311.25,-0.89,284.92,301.89,329.97,48.33,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.63,3.63,2.63,5.68,7.24,29.97,29.41,17.68,6.13,7.86,5.88,1.66,5.54,1607.18,2026-04-02,,,,
2026-04-02T09:45:35.837,CCL,1075.0,1053.6,1055.2,-2.5,998.85,1047.91,1069.78,35.03,38.38,fmcg,tea,0.29,0.14,0.15,0.17,0.18,2.69,2.69,2.03,3.56,3.02,4.26,41.39,37.54,3.43,7.21,8.0,1.1,5.31,14451.73,2026-04-02,,,,
2026-04-02T09:45:35.837,AEROFLEX,245.63,242.66,243.0,-3.05,223.12,239.01,250.98,47.46,65.96,metals & mining,steel - medium / small,3.72,0.28,0.11,0.32,0.15,1.22,1.22,1.22,5.84,3.67,2.4,31.97,14.18,5.35,11.0,8.22,2.25,4.99,3316.74,2026-04-02,,,,
2026-04-02T09:45:35.837,AVANTIFEED,1222.0,1182.0,1187.5,-2.95,1079.71,1131.03,1300.43,24.74,25.77,fmcg,food - processing - indian,7.66,0.71,0.53,0.75,0.57,3.38,3.38,3.38,5.88,2.19,7.87,49.83,69.86,5.79,11.32,10.22,0.71,4.81,16671.02,2026-04-02,,,,
2026-04-02T09:45:35.837,GALLANTT,561.0,546.4,552.45,-1.85,515.42,525.86,605.64,33.2,28.43,metals & mining,steel - medium / small,6.52,-0.24,-0.1,-0.22,-0.08,2.67,2.67,2.67,4.61,6.04,23.77,0.89,25.45,4.58,4.33,5.09,0.04,4.69,13580.5,2026-04-02,,,,
2026-04-02T09:45:35.837,BLACKBUCK,570.05,559.0,564.9,-1.85,524.58,565.65,563.4,81.16,18.34,transportation,miscellaneous,-0.22,-0.18,0.24,-0.16,0.27,1.98,1.98,1.98,4.81,1.94,21.73,-23.3,27.15,4.47,3.66,1.79,-0.86,4.12,10401.37,2026-04-02,,,,
2026-04-02T09:45:35.837,STYLEBAAZA,290.05,284.3,287.0,-2.53,259.55,241.71,377.58,28.25,33.23,consumer discretionary,trading,22.39,-0.3,-0.03,-0.27,0.0,2.65,2.65,2.02,6.62,6.65,14.21,-17.87,19.0,6.47,2.43,3.96,-0.94,4.11,2197.11,2026-04-02,,,,
2026-04-02T09:45:35.837,GOKULAGRO,189.79,184.69,187.52,-1.79,173.29,179.69,203.17,8.91,9.42,fmcg,solvent extraction,5.18,-0.16,0.13,-0.11,0.15,2.95,2.95,2.76,5.6,6.67,26.97,19.07,10.49,5.72,7.31,4.12,1.82,4.0,5634.39,2026-04-02,,,,
2026-04-02T09:45:35.837,GLAND,1695.6,1668.2,1677.2,-1.69,1591.47,1594.28,1843.04,26.42,33.18,healthcare,pharmaceuticals - indian - formulations,7.54,-0.22,-0.19,-0.22,-0.18,1.64,1.64,1.64,3.41,0.62,15.74,-75.75,57.16,3.44,5.61,4.93,-1.33,3.44,28107.45,2026-04-02,,,,
2026-04-02T09:45:35.837,PRIVISCL,2929.9,2876.1,2912.6,-0.63,2777.58,2864.76,3008.29,36.46,38.12,chemicals,chemicals,2.06,0.14,0.17,0.12,0.18,1.87,1.87,1.87,2.96,1.27,42.3,52.15,86.29,3.14,8.89,6.62,0.6,3.12,11449.28,2026-04-02,,,,
2026-04-02T09:45:35.837,ZYDUSWELL,432.0,423.65,425.0,-2.47,395.44,426.84,421.32,-85.0,9.86,fmcg,food - processing - indian,3.12,-0.15,-0.02,-0.13,0.0,1.97,1.97,1.97,5.21,0.47,6.1,14.35,22.15,4.96,5.24,3.09,0.65,0.97,13863.85,2026-04-02,,,,
2026-03-24T18:46:11.072,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-24,1.03,20.46,22.79,9401.65
2026-03-24T18:46:11.072,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-24,2.03,16.12,24.37,4060.08
2026-03-24T18:46:11.072,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-24,2.19,6.03,7.32,7777.23
2026-03-24T18:46:11.072,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-24,2.72,8.52,10.92,1045.34
2026-03-24T18:46:11.072,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-24,2.89,7.24,7.35,6458.17
2026-03-24T18:46:11.072,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-24,3.29,7.63,7.63,9002.19
2026-03-24T18:46:11.072,HARDWYN,,,,,,,,,,services,trading,,,,,,,,,,,,,,,,,,,,2026-03-24,3.62,11.11,15.61,541.08
2026-03-24T18:46:11.072,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-24,3.93,15.8,19.16,1076.01
2026-03-24T18:46:11.072,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-24,4.13,12.2,12.2,1109.15
2026-03-24T18:46:11.072,ORICONENT,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,2026-03-24,4.45,10.71,11.36,362.33
2026-03-24T18:46:11.072,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-24,4.71,7.44,9.83,956.19
2026-03-24T18:46:11.072,SBC,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,2026-03-24,5.14,8.17,8.64,736.71
2026-03-24T18:46:11.072,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-24,5.34,5.88,7.01,5450.61
2026-03-24T18:46:11.072,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-24,6.96,10.53,11.32,698.19
2026-03-24T18:46:11.072,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-24,7.24,5.03,6.13,1004.23
2026-03-24T18:46:11.072,CENTUM,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-24,7.66,13.66,13.66,2215.92
2026-03-24T18:46:11.072,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-24,7.82,8.96,9.0,9824.88
2026-03-24T18:46:11.072,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-24,8.31,9.64,14.38,674.37
2026-03-24T18:46:11.072,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-24,8.72,12.45,12.45,8248.0
2026-03-24T18:46:11.072,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-24,8.73,9.42,10.2,1184.32
2026-03-24T18:46:11.072,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-24,9.17,7.03,8.02,6441.17
2026-03-24T18:46:11.072,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-24,9.52,9.26,12.46,7571.93
2026-03-24T18:46:11.072,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-24,10.32,5.2,5.73,8593.31
2026-03-24T18:46:11.072,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,,2026-03-24,10.86,8.98,10.98,6071.86
2026-03-24T18:46:11.072,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-24,10.89,8.45,10.22,540.18
2026-03-24T18:46:11.072,NLCINDIA,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,,,,,2026-03-24,11.24,9.35,9.35,9997.43
2026-03-24T18:46:11.072,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-24,11.48,7.08,8.51,2695.17
2026-03-24T18:46:11.072,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-24,11.69,10.04,10.04,9192.84
2026-03-24T18:46:11.072,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-24,11.74,12.6,14.18,577.83
2026-03-24T18:46:11.072,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-24,11.81,6.68,10.03,3812.77
2026-03-24T18:46:11.072,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-24,11.83,11.13,12.67,4745.83
2026-03-24T18:46:11.072,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,2026-03-24,11.87,6.88,6.88,1367.25
2026-03-24T18:46:11.072,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-24,11.97,14.54,15.27,5056.52
2026-03-24T18:46:11.072,SHRIPISTON,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-24,12.24,12.44,12.44,7408.24
2026-03-24T18:46:11.072,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-24,12.45,7.95,9.06,5605.9
2026-03-24T18:46:11.072,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-24,12.5,13.52,15.23,4881.31
2026-03-24T18:46:11.072,SYRMA,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-24,13.08,8.88,8.88,8735.61
2026-03-24T18:46:11.072,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-24,13.18,10.3,10.3,840.89
2026-03-24T18:46:11.072,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-24,13.22,12.4,14.17,195.12
2026-03-24T18:46:11.072,LUMAXTECH,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-24,13.92,10.58,13.5,4710.81
2026-03-24T18:46:11.072,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-24,13.97,7.76,9.57,2429.7
2026-03-24T18:46:11.072,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-24,14.03,8.93,12.33,6541.16
2026-03-24T18:46:11.072,VISHNU,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-24,14.28,7.32,9.73,1058.66
2026-03-24T18:46:11.072,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-24,14.51,5.19,6.04,4527.03
2026-03-24T18:46:11.072,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-24,15.31,11.84,13.84,1412.49
2026-03-24T18:46:11.072,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-24,15.41,7.06,8.96,8784.18
2026-03-24T18:46:11.072,NITINSPIN,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-24,15.85,7.14,8.91,874.1
2026-03-24T18:46:11.072,ROSSTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-24,16.5,10.0,10.0,666.21
