Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-22T17:03:26.037,MCX,35.21,32.96,22.63,13.16,0.18,0.4,0.69,2026-05-22
2026-05-22T17:03:26.037,LUMAXTECH,34.91,49.44,46.06,44.15,-0.1,-0.02,0.12,2026-05-22
2026-05-22T17:03:26.037,SAKAR,34.58,30.79,15.76,8.1,0.23,0.65,0.88,2026-05-22
2026-05-22T17:03:26.037,AEROFLEX,34.12,17.74,-4.28,-1.25,0.32,1.1,1.18,2026-05-22
2026-05-22T17:03:26.037,HINDCOPPER,33.78,38.12,34.54,6.17,-0.02,-0.05,0.61,2026-05-22
2026-05-22T17:03:26.037,BLISSGVS,33.72,27.84,13.46,6.93,0.1,0.35,0.84,2026-05-22
2026-05-22T17:03:26.037,PFOCUS,32.26,56.48,39.01,9.8,-0.27,-0.12,0.39,2026-05-22
2026-05-22T17:03:26.037,WHEELS,32.02,15.24,7.14,6.47,0.56,0.85,0.88,2026-05-22
2026-05-22T17:03:26.037,SANSERA,31.68,29.31,17.87,0.86,0.12,0.31,0.86,2026-05-22
2026-05-22T17:03:26.037,NATIONALUM,31.32,43.54,19.39,3.53,-0.06,0.18,0.57,2026-05-22
2026-05-22T17:03:26.037,AGIIL,29.33,28.8,9.51,17.18,0.07,0.55,0.52,2026-05-22
2026-05-22T17:03:26.037,JAYNECOIND,28.96,44.11,23.78,19.57,0.06,0.33,0.35,2026-05-22
2026-05-22T17:03:26.037,NGLFINE,28.88,26.56,8.39,-7.72,0.2,0.2,1.01,2026-05-22
2026-05-22T17:03:26.037,IMFA,28.02,33.65,25.1,18.14,-0.06,0.02,0.09,2026-05-22
2026-05-22T17:03:26.037,BBOX,27.9,9.07,1.63,1.03,0.8,0.8,0.73,2026-05-22
2026-05-22T17:03:26.037,SENORES,27.87,13.23,9.51,NaN,0.26,0.4,0.41,2026-05-22
2026-05-22T17:03:26.037,LAURUSLABS,27.14,16.58,14.42,23.91,0.23,0.33,0.32,2026-05-22
2026-05-22T17:03:26.037,VEDL,26.37,21.47,12.53,3.52,0.21,0.34,0.75,2026-05-22
2026-05-22T17:03:26.037,NARMADA,25.62,21.76,16.49,8.08,0.09,0.16,0.66,2026-05-22
2026-05-22T17:03:26.037,AXISCADES,25.61,28.18,20.35,45.0,0.04,0.39,0.28,2026-05-22
2026-05-22T17:03:26.037,NETWEB,25.58,37.54,17.4,8.24,-0.04,0.26,0.14,2026-05-22
2026-05-22T17:03:26.037,LUMAXIND,25.16,25.51,42.67,26.67,0.06,-0.1,0.1,2026-05-22
2026-05-22T17:03:26.037,SMLMAH,24.3,24.95,61.09,17.11,0.02,-0.21,0.35,2026-05-22
2026-05-22T17:03:26.037,APEX,23.99,28.69,20.8,3.83,-0.06,0.05,0.55,2026-05-22
2026-05-22T17:03:26.037,SOUTHWEST,23.58,24.19,9.99,13.29,0.08,0.37,0.31,2026-05-22
2026-05-22T17:03:26.037,THANGAMAYL,23.35,24.62,24.18,16.35,-0.05,0.03,0.17,2026-05-22
2026-05-22T17:03:26.037,ADANIPOWER,22.79,23.32,10.1,8.61,0.02,0.54,0.43,2026-05-22
2026-05-22T17:03:26.037,SCHNEIDER,22.66,17.77,6.19,1.29,0.18,0.59,0.65,2026-05-22
2026-05-22T17:03:26.037,SEAMECLTD,22.43,13.68,11.67,-7.11,0.06,0.16,0.83,2026-05-22
2026-05-22T17:03:26.037,DIACABS,22.19,13.61,8.18,0.48,0.21,0.37,0.28,2026-05-22
2026-05-22T17:03:26.037,IDEA,22.16,7.08,7.0,8.97,0.44,0.2,0.26,2026-05-22
2026-05-22T17:03:26.037,ATALREAL,21.68,14.03,20.55,20.22,0.15,0.13,0.2,2026-05-22
2026-05-22T17:03:26.037,SYRMA,21.39,22.59,16.0,16.49,0.04,0.2,0.15,2026-05-22
2026-05-22T17:03:26.037,RPTECH,21.35,14.31,3.61,-3.44,0.15,0.48,0.64,2026-05-22
2026-05-22T17:03:26.037,SILVERTUC,21.16,22.57,19.93,2.78,0.07,0.15,0.77,2026-05-22
2026-05-22T17:03:26.037,KIRLOSENG,21.04,28.77,17.32,0.59,0.02,0.18,0.5,2026-05-22
2026-05-22T17:03:26.037,ANANDRATHI,20.74,22.81,15.12,14.16,-0.01,0.19,0.18,2026-05-22
2026-05-22T17:03:26.037,HARDWYN,20.66,23.46,2.7,-7.58,0.03,0.5,0.61,2026-05-22
2026-05-22T17:03:26.037,MON100,19.65,16.79,3.48,7.74,0.15,0.43,0.41,2026-05-22
2026-05-22T17:03:26.037,RISHABH,19.53,26.11,11.21,6.48,0.02,0.17,0.24,2026-05-22
2026-05-22T17:03:26.037,GMDCLTD,19.19,31.63,19.21,15.22,-0.06,0.16,0.16,2026-05-22
2026-05-22T17:03:26.037,KRISHANA,19.13,32.25,34.56,33.54,0.04,0.29,0.28,2026-05-22
2026-05-22T17:03:26.037,SJS,19.02,18.89,19.42,12.16,0.15,0.09,0.14,2026-05-22
2026-05-22T17:03:26.037,HFCL,18.92,5.57,-7.21,-9.03,0.48,1.15,0.95,2026-05-22
2026-05-22T17:03:26.037,INDSWFTLAB,18.23,14.68,12.39,-2.34,-0.07,-0.08,0.32,2026-05-22
2026-05-22T17:03:26.037,MBAPL,18.03,17.93,15.91,17.92,0.04,0.1,0.3,2026-05-22
2026-05-22T17:03:26.037,BSE,17.84,17.15,10.11,18.0,0.2,0.5,0.49,2026-05-22
2026-05-22T17:03:26.037,UNIVCABLES,17.74,18.61,2.5,9.71,0.22,0.47,0.13,2026-05-22
2026-05-14T07:00:14.803,SWANDEF,13989.55,19331.43,8414.95,409.87,0.02,0.58,33.08,2026-05-14
2026-05-14T07:00:14.803,WAAREEINDO,2628.73,3216.31,4336.69,5090.13,-0.08,-0.12,-0.07,2026-05-14
2026-05-14T07:00:14.803,CUPID,135.8,148.47,115.22,53.57,0.3,0.45,1.49,2026-05-14
2026-05-14T07:00:14.803,STLTECH,121.22,40.15,10.05,-0.12,0.75,2.02,2.6,2026-05-14
2026-05-14T07:00:14.803,MTARTECH,94.38,50.01,29.52,12.05,0.62,1.06,1.85,2026-05-14
2026-05-14T07:00:14.803,BHAGYANGR,91.13,34.88,26.15,9.44,0.85,1.0,1.67,2026-05-14
2026-05-14T07:00:14.803,SIGMAADV,88.27,53.39,35.34,51.94,0.78,0.71,0.52,2026-05-14
2026-05-14T07:00:14.803,QPOWER,54.81,42.6,NaN,NaN,0.26,0.49,0.3,2026-05-14
2026-05-14T07:00:14.803,SALSTEEL,54.17,36.2,29.85,18.46,0.31,0.37,0.45,2026-05-14
2026-05-14T07:00:14.803,MIRCELECTR,53.85,36.07,22.8,7.2,0.39,0.27,0.65,2026-05-14
2026-05-14T07:00:14.803,KESORAMIND,52.31,34.91,1.69,-11.77,0.31,0.56,1.66,2026-05-14
2026-05-14T07:00:14.803,GVPIL,49.24,19.18,5.22,-2.27,0.53,1.11,1.41,2026-05-14
2026-05-14T07:00:14.803,BAJAJCON,48.73,36.34,24.46,9.7,0.22,0.44,0.76,2026-05-14
2026-05-14T07:00:14.803,ATHERENERG,47.55,NaN,NaN,NaN,0.1,0.33,0.5,2026-05-14
2026-05-14T07:00:14.803,SILVER1,45.11,32.07,40.37,12.71,0.2,0.14,0.9,2026-05-14
2026-05-14T07:00:14.803,SILVERADD,45.09,32.21,40.04,12.68,0.19,0.15,0.91,2026-05-14
2026-05-14T07:00:14.803,SILVER,44.91,32.08,41.44,12.73,0.19,0.12,0.9,2026-05-14
2026-05-14T07:00:14.803,VENUSREM,44.89,49.89,37.88,10.82,-0.07,0.22,1.09,2026-05-14
2026-05-14T07:00:14.803,SILVERAG,44.87,32.03,39.9,12.69,0.19,0.15,0.9,2026-05-14
2026-05-14T07:00:14.803,SILVERBEES,44.81,31.96,40.19,12.51,0.19,0.14,0.9,2026-05-14
2026-05-14T07:00:14.803,TATSILV,44.81,32.36,40.7,12.72,0.19,0.14,0.89,2026-05-14
2026-05-14T07:00:14.803,SILVERIETF,44.77,32.19,40.69,12.63,0.19,0.13,0.9,2026-05-14
2026-05-14T07:00:14.803,SILVERBETA,44.66,31.91,40.43,12.55,0.19,0.13,0.89,2026-05-14
2026-05-14T07:00:14.803,SBISILVER,44.56,31.98,40.89,12.65,0.19,0.13,0.89,2026-05-14
2026-05-14T07:00:14.803,AXISILVER,44.54,31.95,40.16,12.63,0.19,0.14,0.89,2026-05-14
2026-05-14T07:00:14.803,HDFCSILVER,44.53,31.96,40.57,12.6,0.19,0.13,0.9,2026-05-14
2026-05-14T07:00:14.803,SILVERCASE,44.48,32.07,NaN,NaN,0.19,0.13,0.9,2026-05-14
2026-05-14T07:00:14.803,ESILVER,44.08,31.97,41.75,12.65,0.18,0.1,0.88,2026-05-14
2026-05-14T07:00:14.803,SILVER360,43.76,NaN,NaN,NaN,0.19,0.14,0.9,2026-05-14
2026-05-14T07:00:14.803,TDPOWERSYS,43.41,30.63,31.4,26.83,0.27,0.45,0.47,2026-05-14
2026-05-14T07:00:14.803,HINDCOPPER,42.58,30.88,41.75,4.22,0.12,-0.02,0.85,2026-05-14
2026-05-14T07:00:14.803,KMEW,42.47,33.41,23.6,NaN,0.12,0.14,0.43,2026-05-14
2026-05-14T07:00:14.803,LUMAXTECH,42.29,49.78,45.89,29.69,-0.1,0.08,0.43,2026-05-14
2026-05-14T07:00:14.803,PRECWIRE,41.74,33.7,14.93,6.08,0.14,0.57,0.71,2026-05-14
2026-05-14T07:00:14.803,ROSSTECH,39.76,49.64,22.34,NaN,-0.04,0.19,0.43,2026-05-14
2026-05-14T07:00:14.803,PFOCUS,39.45,58.02,38.11,9.62,-0.18,0.03,0.55,2026-05-14
2026-05-14T07:00:14.803,OMAXAUTO,38.63,4.99,6.77,-4.65,1.12,0.93,1.43,2026-05-14
2026-05-14T07:00:14.803,MCX,37.62,32.26,27.51,12.03,0.2,0.33,0.73,2026-05-14
2026-05-14T07:00:14.803,JAYNECOIND,37.26,35.03,25.24,19.23,0.28,0.39,0.44,2026-05-14
2026-05-14T07:00:14.803,NATIONALUM,36.97,33.36,23.81,1.52,-0.02,0.12,0.77,2026-05-14
2026-05-14T07:00:14.803,GVT&D,36.36,37.61,25.93,18.96,0.07,0.24,0.45,2026-05-14
2026-05-14T07:00:14.803,SBC,35.74,37.89,26.92,10.56,0.03,0.13,0.36,2026-05-14
2026-05-14T07:00:14.803,IMFA,35.03,28.23,24.64,16.82,0.05,0.11,0.3,2026-05-14
2026-05-14T07:00:14.803,ACUTAAS,34.49,23.29,16.93,19.43,0.2,0.43,0.6,2026-05-14
2026-05-14T07:00:14.803,AXISCADES,34.38,19.01,18.19,45.64,0.21,0.73,0.39,2026-05-14
2026-05-14T07:00:14.803,NETWEB,33.67,26.37,20.25,9.56,0.18,0.27,0.19,2026-05-14
2026-05-14T07:00:14.803,KAPSTON,33.38,21.68,17.72,4.59,0.17,0.25,0.71,2026-05-14
2026-05-14T07:00:14.803,BLISSGVS,31.51,26.44,6.3,4.22,0.08,0.51,0.84,2026-05-14
2026-05-14T07:00:14.803,AEROFLEX,30.45,15.46,-3.04,-2.18,0.26,0.94,1.03,2026-05-14
2026-05-14T07:00:14.803,NARMADA,29.21,26.69,16.14,10.19,0.03,0.15,0.62,2026-05-14
2026-05-14T07:00:14.803,DEEDEV,29.17,8.88,-5.48,-2.39,0.44,1.37,1.1,2026-05-14
2026-05-14T07:00:14.803,APEX,28.5,24.21,12.91,-0.32,0.06,0.28,0.95,2026-05-14
2026-05-14T07:00:14.803,KIRLOSENG,28.22,23.87,10.16,-1.47,0.09,0.34,0.62,2026-05-14
2026-05-14T07:00:14.803,VEDL,27.99,15.59,13.11,2.45,0.2,0.36,0.77,2026-05-14
2026-05-14T07:00:14.803,SAKAR,27.97,30.8,14.48,7.44,0.02,0.38,0.54,2026-05-14
2026-05-14T07:00:14.803,SANSERA,27.79,22.1,13.73,1.79,0.02,0.26,0.56,2026-05-14
2026-05-14T07:00:14.803,SILVERTUC,27.35,21.7,26.25,2.89,0.16,0.1,0.87,2026-05-14
2026-05-14T07:00:14.803,LUMAXIND,27.11,25.67,32.55,25.61,-0.04,0.05,0.11,2026-05-14
2026-05-14T07:00:14.803,IDEAFORGE,27.01,2.79,-0.87,-3.62,0.77,0.82,0.7,2026-05-14
2026-05-14T07:00:14.803,AGIIL,26.96,27.55,13.99,33.08,0.02,0.46,0.4,2026-05-14
2026-05-14T07:00:14.803,SCHNEIDER,26.72,11.28,3.39,4.73,0.27,0.75,0.46,2026-05-14
2026-05-14T07:00:14.803,KRISHANA,26.32,29.04,31.12,33.42,0.18,0.42,0.33,2026-05-14
2026-05-14T07:00:14.803,GMDCLTD,25.97,25.12,23.43,14.85,0.1,0.08,0.17,2026-05-14
2026-05-14T07:00:14.803,APARINDS,25.1,23.08,8.37,-1.31,0.1,0.3,0.48,2026-05-14
2026-05-14T07:00:14.803,HFCL,24.89,0.82,-5.47,-8.34,0.82,1.16,1.05,2026-05-14
2026-05-14T07:00:14.803,SHARDACROP,24.71,16.97,24.86,3.25,0.13,0.02,0.53,2026-05-14
2026-05-14T07:00:14.803,BBOX,24.58,8.21,0.7,2.81,0.58,0.6,0.54,2026-05-14
2026-05-14T07:00:14.803,GOKULAGRO,24.53,13.89,4.94,6.42,0.19,0.43,0.36,2026-05-14
2026-05-14T07:00:14.803,SYRMA,24.47,19.03,15.34,13.63,0.19,0.2,0.31,2026-05-14
2026-05-14T07:00:14.803,BHARATSE,24.45,25.91,NaN,NaN,0.07,0.12,-0.07,2026-05-14
2026-05-14T07:00:14.803,LAURUSLABS,24.23,17.94,15.17,23.57,0.17,0.33,0.31,2026-05-14
2026-05-14T07:00:14.803,WHEELS,24.04,15.07,6.99,8.59,0.27,0.52,0.43,2026-05-14
2026-05-14T07:00:14.803,ADANIPOWER,23.97,16.43,12.18,8.34,0.22,0.39,0.4,2026-05-14
2026-05-14T07:00:14.803,SJS,23.93,20.13,23.13,12.91,0.08,0.08,0.13,2026-05-14
2026-05-14T07:00:14.803,ANANDRATHI,23.35,21.03,15.4,15.4,-0.01,0.21,0.14,2026-05-14
2026-05-14T07:00:14.803,MBAPL,23.21,18.7,12.6,19.22,0.02,0.23,0.28,2026-05-14
2026-05-14T07:00:14.803,RISHABH,22.48,18.86,12.86,3.39,0.11,0.15,0.29,2026-05-14
2026-05-14T07:00:14.803,RPTECH,22.19,8.93,4.54,-3.17,0.27,0.34,0.53,2026-05-14
2026-05-14T07:00:14.803,SCI,22.0,9.11,4.69,5.94,0.36,0.49,0.27,2026-05-14
2026-05-14T07:00:14.803,ATALREAL,21.91,16.66,24.35,26.12,0.14,0.04,0.16,2026-05-14
2026-05-13T22:59:18.761,SWANDEF,13989.55,19331.43,8414.95,409.87,0.02,0.58,33.08,2026-05-13
2026-05-13T22:59:18.761,WAAREEINDO,2628.73,3216.31,4336.69,5090.13,-0.08,-0.12,-0.07,2026-05-13
2026-05-13T22:59:18.761,CUPID,135.8,148.47,115.22,53.57,0.3,0.45,1.49,2026-05-13
2026-05-13T22:59:18.761,STLTECH,121.22,40.15,10.05,-0.12,0.75,2.02,2.6,2026-05-13
2026-05-13T22:59:18.761,MTARTECH,94.38,50.01,29.52,12.05,0.62,1.06,1.85,2026-05-13
2026-05-13T22:59:18.761,BHAGYANGR,91.13,34.88,26.15,9.44,0.85,1.0,1.67,2026-05-13
2026-05-13T22:59:18.761,SIGMAADV,88.27,53.39,35.34,51.94,0.78,0.71,0.52,2026-05-13
2026-05-13T22:59:18.761,QPOWER,54.81,42.6,NaN,NaN,0.26,0.49,0.3,2026-05-13
2026-05-13T22:59:18.761,SALSTEEL,54.17,36.2,29.85,18.46,0.31,0.37,0.45,2026-05-13
2026-05-13T22:59:18.761,MIRCELECTR,53.85,36.07,22.8,7.2,0.39,0.27,0.65,2026-05-13
2026-05-13T22:59:18.761,KESORAMIND,52.31,34.91,1.69,-11.77,0.31,0.56,1.66,2026-05-13
2026-05-13T22:59:18.761,GVPIL,49.24,19.18,5.22,-2.27,0.53,1.11,1.41,2026-05-13
2026-05-13T22:59:18.761,BAJAJCON,48.73,36.34,24.46,9.7,0.22,0.44,0.76,2026-05-13
2026-05-13T22:59:18.761,ATHERENERG,47.55,NaN,NaN,NaN,0.1,0.33,0.5,2026-05-13
2026-05-13T22:59:18.761,SILVER1,45.11,32.07,40.37,12.71,0.2,0.14,0.9,2026-05-13
2026-05-13T22:59:18.761,SILVERADD,45.09,32.21,40.04,12.68,0.19,0.15,0.91,2026-05-13
2026-05-13T22:59:18.761,SILVER,44.91,32.08,41.44,12.73,0.19,0.12,0.9,2026-05-13
2026-05-13T22:59:18.761,VENUSREM,44.89,49.89,37.88,10.82,-0.07,0.22,1.09,2026-05-13
2026-05-13T22:59:18.761,SILVERAG,44.87,32.03,39.9,12.69,0.19,0.15,0.9,2026-05-13
2026-05-13T22:59:18.761,SILVERBEES,44.81,31.96,40.19,12.51,0.19,0.14,0.9,2026-05-13
2026-05-13T22:59:18.761,TATSILV,44.81,32.36,40.7,12.72,0.19,0.14,0.89,2026-05-13
2026-05-13T22:59:18.761,SILVERIETF,44.77,32.19,40.69,12.63,0.19,0.13,0.9,2026-05-13
2026-05-13T22:59:18.761,SILVERBETA,44.66,31.91,40.43,12.55,0.19,0.13,0.89,2026-05-13
2026-05-13T22:59:18.761,SBISILVER,44.56,31.98,40.89,12.65,0.19,0.13,0.89,2026-05-13
2026-05-13T22:59:18.761,AXISILVER,44.54,31.95,40.16,12.63,0.19,0.14,0.89,2026-05-13
2026-05-13T22:59:18.761,HDFCSILVER,44.53,31.96,40.57,12.6,0.19,0.13,0.9,2026-05-13
2026-05-13T22:59:18.761,SILVERCASE,44.48,32.07,NaN,NaN,0.19,0.13,0.9,2026-05-13
2026-05-13T22:59:18.761,ESILVER,44.08,31.97,41.75,12.65,0.18,0.1,0.88,2026-05-13
2026-05-13T22:59:18.761,SILVER360,43.76,NaN,NaN,NaN,0.19,0.14,0.9,2026-05-13
2026-05-13T22:59:18.761,TDPOWERSYS,43.41,30.63,31.4,26.83,0.27,0.45,0.47,2026-05-13
2026-05-13T22:59:18.761,HINDCOPPER,42.58,30.88,41.75,4.22,0.12,-0.02,0.85,2026-05-13
2026-05-13T22:59:18.761,KMEW,42.47,33.41,23.6,NaN,0.12,0.14,0.43,2026-05-13
2026-05-13T22:59:18.761,LUMAXTECH,42.29,49.78,45.89,29.69,-0.1,0.08,0.43,2026-05-13
2026-05-13T22:59:18.761,PRECWIRE,41.74,33.7,14.93,6.08,0.14,0.57,0.71,2026-05-13
2026-05-13T22:59:18.761,ROSSTECH,39.76,49.64,22.34,NaN,-0.04,0.19,0.43,2026-05-13
2026-05-13T22:59:18.761,PFOCUS,39.45,58.02,38.11,9.62,-0.18,0.03,0.55,2026-05-13
2026-05-13T22:59:18.761,OMAXAUTO,38.63,4.99,6.77,-4.65,1.12,0.93,1.43,2026-05-13
2026-05-13T22:59:18.761,MCX,37.62,32.26,27.51,12.03,0.2,0.33,0.73,2026-05-13
2026-05-13T22:59:18.761,JAYNECOIND,37.26,35.03,25.24,19.23,0.28,0.39,0.44,2026-05-13
2026-05-13T22:59:18.761,NATIONALUM,36.97,33.36,23.81,1.52,-0.02,0.12,0.77,2026-05-13
2026-05-13T22:59:18.761,GVT&D,36.36,37.61,25.93,18.96,0.07,0.24,0.45,2026-05-13
2026-05-13T22:59:18.761,SBC,35.74,37.89,26.92,10.56,0.03,0.13,0.36,2026-05-13
2026-05-13T22:59:18.761,IMFA,35.03,28.23,24.64,16.82,0.05,0.11,0.3,2026-05-13
2026-05-13T22:59:18.761,ACUTAAS,34.49,23.29,16.93,19.43,0.2,0.43,0.6,2026-05-13
2026-05-13T22:59:18.761,AXISCADES,34.38,19.01,18.19,45.64,0.21,0.73,0.39,2026-05-13
2026-05-13T22:59:18.761,NETWEB,33.67,26.37,20.25,9.56,0.18,0.27,0.19,2026-05-13
2026-05-13T22:59:18.761,KAPSTON,33.38,21.68,17.72,4.59,0.17,0.25,0.71,2026-05-13
2026-05-13T22:59:18.761,BLISSGVS,31.51,26.44,6.3,4.22,0.08,0.51,0.84,2026-05-13
2026-05-13T22:59:18.761,AEROFLEX,30.45,15.46,-3.04,-2.18,0.26,0.94,1.03,2026-05-13
2026-05-13T22:59:18.761,NARMADA,29.21,26.69,16.14,10.19,0.03,0.15,0.62,2026-05-13
2026-05-13T22:59:18.761,DEEDEV,29.17,8.88,-5.48,-2.39,0.44,1.37,1.1,2026-05-13
2026-05-13T22:59:18.761,APEX,28.5,24.21,12.91,-0.32,0.06,0.28,0.95,2026-05-13
2026-05-13T22:59:18.761,KIRLOSENG,28.22,23.87,10.16,-1.47,0.09,0.34,0.62,2026-05-13
2026-05-13T22:59:18.761,VEDL,27.99,15.59,13.11,2.45,0.2,0.36,0.77,2026-05-13
2026-05-13T22:59:18.761,SAKAR,27.97,30.8,14.48,7.44,0.02,0.38,0.54,2026-05-13
2026-05-13T22:59:18.761,SANSERA,27.79,22.1,13.73,1.79,0.02,0.26,0.56,2026-05-13
2026-05-13T22:59:18.761,SILVERTUC,27.35,21.7,26.25,2.89,0.16,0.1,0.87,2026-05-13
2026-05-13T22:59:18.761,LUMAXIND,27.11,25.67,32.55,25.61,-0.04,0.05,0.11,2026-05-13
2026-05-13T22:59:18.761,IDEAFORGE,27.01,2.79,-0.87,-3.62,0.77,0.82,0.7,2026-05-13
2026-05-13T22:59:18.761,AGIIL,26.96,27.55,13.99,33.08,0.02,0.46,0.4,2026-05-13
2026-05-13T22:59:18.761,SCHNEIDER,26.72,11.28,3.39,4.73,0.27,0.75,0.46,2026-05-13
2026-05-13T22:59:18.761,KRISHANA,26.32,29.04,31.12,33.42,0.18,0.42,0.33,2026-05-13
2026-05-13T22:59:18.761,GMDCLTD,25.97,25.12,23.43,14.85,0.1,0.08,0.17,2026-05-13
2026-05-13T22:59:18.761,APARINDS,25.1,23.08,8.37,-1.31,0.1,0.3,0.48,2026-05-13
2026-05-13T22:59:18.761,HFCL,24.89,0.82,-5.47,-8.34,0.82,1.16,1.05,2026-05-13
2026-05-13T22:59:18.761,SHARDACROP,24.71,16.97,24.86,3.25,0.13,0.02,0.53,2026-05-13
2026-05-13T22:59:18.761,BBOX,24.58,8.21,0.7,2.81,0.58,0.6,0.54,2026-05-13
2026-05-13T22:59:18.761,GOKULAGRO,24.53,13.89,4.94,6.42,0.19,0.43,0.36,2026-05-13
2026-05-13T22:59:18.761,SYRMA,24.47,19.03,15.34,13.63,0.19,0.2,0.31,2026-05-13
2026-05-13T22:59:18.761,BHARATSE,24.45,25.91,NaN,NaN,0.07,0.12,-0.07,2026-05-13
2026-05-13T22:59:18.761,LAURUSLABS,24.23,17.94,15.17,23.57,0.17,0.33,0.31,2026-05-13
2026-05-13T22:59:18.761,WHEELS,24.04,15.07,6.99,8.59,0.27,0.52,0.43,2026-05-13
2026-05-13T22:59:18.761,ADANIPOWER,23.97,16.43,12.18,8.34,0.22,0.39,0.4,2026-05-13
2026-05-13T22:59:18.761,SJS,23.93,20.13,23.13,12.91,0.08,0.08,0.13,2026-05-13
2026-05-13T22:59:18.761,ANANDRATHI,23.35,21.03,15.4,15.4,-0.01,0.21,0.14,2026-05-13
2026-05-13T22:59:18.761,MBAPL,23.21,18.7,12.6,19.22,0.02,0.23,0.28,2026-05-13
2026-05-13T22:59:18.761,RISHABH,22.48,18.86,12.86,3.39,0.11,0.15,0.29,2026-05-13
2026-05-13T22:59:18.761,RPTECH,22.19,8.93,4.54,-3.17,0.27,0.34,0.53,2026-05-13
2026-05-13T22:59:18.761,SCI,22.0,9.11,4.69,5.94,0.36,0.49,0.27,2026-05-13
2026-05-13T22:59:18.761,ATALREAL,21.91,16.66,24.35,26.12,0.14,0.04,0.16,2026-05-13
