Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-13T17:52:29.719,BBOX,24.58,8.21,0.7,2.81,0.58,0.6,0.54,2026-05-13
2026-05-13T17:52:29.719,BHARATSE,24.54,25.91,NaN,NaN,0.07,0.12,-0.07,2026-05-13
2026-05-13T17:52:29.719,GOKULAGRO,24.53,13.89,4.94,6.42,0.19,0.43,0.36,2026-05-13
2026-05-13T17:52:29.719,SYRMA,24.47,19.03,15.34,13.63,0.19,0.2,0.31,2026-05-13
2026-05-13T17:52:29.719,LAURUSLABS,24.23,17.94,15.17,23.57,0.17,0.33,0.31,2026-05-13
2026-05-13T17:52:29.719,WHEELS,24.04,15.07,6.99,8.59,0.27,0.52,0.43,2026-05-13
2026-05-13T17:52:29.719,ADANIPOWER,23.97,16.43,12.18,8.34,0.22,0.39,0.4,2026-05-13
2026-05-13T17:52:29.719,SJS,23.93,20.13,23.13,12.91,0.08,0.08,0.13,2026-05-13
2026-05-13T17:52:29.719,ANANDRATHI,23.35,21.03,15.4,15.4,-0.01,0.21,0.14,2026-05-13
2026-05-13T17:52:29.719,MBAPL,23.27,18.7,12.6,19.22,0.02,0.24,0.28,2026-05-13
2026-05-13T17:52:29.719,RISHABH,22.48,18.86,12.86,3.39,0.11,0.15,0.29,2026-05-13
2026-05-13T17:52:29.719,RPTECH,22.19,8.93,4.54,-3.17,0.27,0.34,0.53,2026-05-13
2026-05-13T17:52:29.719,SCI,22.0,9.11,4.69,5.94,0.36,0.49,0.27,2026-05-13
2026-05-13T17:52:29.719,ATALREAL,21.91,16.66,24.35,26.12,0.14,0.04,0.16,2026-05-13
