Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T12:15:22.262,LAURUSLABS,16.44,14.61,18.78,19.36,-0.04,-0.04,0.08,2026-03-17
2026-03-17T12:15:22.262,ANANDRATHI,16.11,14.45,9.84,13.09,0.02,0.03,0.03,2026-03-17
2026-03-17T12:15:22.262,ASHOKLEY,16.03,22.55,12.01,2.96,-0.15,0.05,0.3,2026-03-17
2026-03-17T12:15:22.262,KARURVYSYA,15.93,15.75,6.33,3.54,-0.1,0.16,0.35,2026-03-17
2026-03-17T12:15:22.262,INDIANB,15.9,14.07,8.68,7.69,-0.01,0.11,0.24,2026-03-17
2026-03-17T12:15:22.262,BLISSGVS,15.79,11.93,-0.96,3.39,-0.06,0.44,0.35,2026-03-17
2026-03-17T12:15:22.262,RACLGEAR,15.72,11.49,5.83,NaN,0.04,0.18,0.36,2026-03-17
2026-03-17T12:15:22.262,RICOAUTO,15.57,11.91,9.88,-1.72,-0.12,-0.1,0.05,2026-03-17
2026-03-17T12:15:22.262,SILVERTUC,14.49,21.02,5.53,-0.25,-0.18,0.26,0.43,2026-03-17
2026-03-17T12:15:22.262,SHRIRAMFIN,14.42,20.65,8.65,-0.95,-0.06,0.17,0.58,2026-03-17
2026-03-17T12:15:22.262,DREDGECORP,14.29,9.26,7.63,-6.62,-0.08,-0.15,0.41,2026-03-17
2026-03-13T12:45:19.357,SWANDEF,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77,2026-03-13
2026-03-13T12:45:19.357,TAKE,82.24,83.04,32.28,-9.7,-0.11,0.22,2.88,2026-03-13
2026-03-13T12:45:19.357,MAHASTEEL,75.25,63.75,67.92,26.11,0.43,0.26,1.63,2026-03-13
2026-03-13T12:45:19.357,VENUSREM,46.11,37.78,37.77,7.37,0.22,0.11,1.04,2026-03-13
2026-03-13T12:45:19.357,SMLMAH,44.38,53.39,37.76,23.78,-0.16,-0.03,-0.0,2026-03-13
2026-03-13T12:45:19.357,AXISILVER,39.05,41.98,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T12:45:19.357,TATSILV,39.02,42.05,25.02,11.31,-0.01,0.37,1.05,2026-03-13
2026-03-13T12:45:19.357,SILVERIETF,39.0,42.26,25.06,11.24,-0.01,0.37,1.05,2026-03-13
2026-03-13T12:45:19.357,SILVER,38.98,42.11,24.95,11.42,-0.01,0.37,1.04,2026-03-13
2026-03-13T12:45:19.357,SILVERAG,38.95,42.06,25.01,11.48,-0.01,0.37,1.03,2026-03-13
2026-03-13T12:45:19.357,SILVERADD,38.92,42.34,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T12:45:19.357,SILVERBEES,38.78,42.04,24.82,11.1,-0.01,0.37,1.05,2026-03-13
2026-03-13T12:45:19.357,FORCEMOT,38.72,63.79,34.93,33.95,-0.17,0.22,0.13,2026-03-13
2026-03-13T12:45:19.357,SILVER1,38.66,42.29,24.88,11.18,-0.02,0.36,1.04,2026-03-13
2026-03-13T12:45:19.357,SILVERBETA,38.61,41.85,24.74,11.24,-0.01,0.37,1.03,2026-03-13
2026-03-13T12:45:19.357,SBISILVER,38.5,42.14,24.94,11.04,-0.01,0.36,1.04,2026-03-13
2026-03-13T12:45:19.357,HDFCSILVER,38.49,41.8,24.87,11.46,-0.01,0.36,1.02,2026-03-13
2026-03-13T12:45:19.357,MTARTECH,36.68,32.42,9.72,-4.36,-0.04,0.48,1.32,2026-03-13
2026-03-13T12:45:19.357,PFOCUS,36.68,38.31,15.54,9.73,-0.04,0.29,0.36,2026-03-13
2026-03-13T12:45:19.357,MCX,36.23,25.01,13.58,9.15,0.05,0.25,0.63,2026-03-13
2026-03-13T12:45:19.357,GVT&D,34.61,29.55,16.45,16.63,-0.01,0.21,0.31,2026-03-13
2026-03-13T12:45:19.357,STLTECH,33.18,11.49,-3.11,-2.36,0.31,0.93,0.64,2026-03-13
2026-03-13T12:45:19.357,SBC,33.09,29.84,15.0,-1.3,0.05,0.17,0.53,2026-03-13
2026-03-13T12:45:19.357,LUMAXTECH,31.44,51.72,40.7,27.53,-0.23,-0.1,0.19,2026-03-13
2026-03-13T12:45:19.357,ROSSTECH,30.7,22.61,NaN,NaN,-0.04,0.03,0.0,2026-03-13
2026-03-13T12:45:19.357,HINDCOPPER,29.16,38.99,7.65,-5.01,-0.18,0.39,1.03,2026-03-13
2026-03-13T12:45:19.357,TDPOWERSYS,28.32,31.5,15.35,7.2,-0.09,0.17,0.43,2026-03-13
2026-03-13T12:45:19.357,KIRLOSENG,27.8,14.87,3.18,-7.12,0.08,0.28,0.61,2026-03-13
2026-03-13T12:45:19.357,DATAPATTNS,26.45,8.68,3.25,-1.06,0.15,0.25,0.27,2026-03-13
2026-03-13T12:45:19.357,BAJAJCON,25.47,27.51,7.8,-3.13,-0.13,0.32,0.52,2026-03-13
2026-03-13T12:45:19.357,JAYNECOIND,24.97,27.18,18.69,8.39,-0.1,-0.0,0.14,2026-03-13
2026-03-13T12:45:19.357,NATIONALUM,24.65,23.35,3.17,3.2,0.04,0.45,0.83,2026-03-13
2026-03-13T12:45:19.357,NGLFINE,24.5,11.86,-4.62,-8.07,-0.03,0.64,0.54,2026-03-13
2026-03-13T12:45:19.357,THANGAMAYL,24.38,23.37,14.31,0.88,-0.05,0.09,0.59,2026-03-13
2026-03-13T12:45:19.357,NETWEB,22.95,20.95,6.37,5.03,-0.0,-0.0,0.01,2026-03-13
2026-03-13T12:45:19.357,GMDCLTD,22.75,21.51,10.91,11.32,-0.1,0.08,0.02,2026-03-13
2026-03-13T12:45:19.357,PRECWIRE,22.33,16.88,7.38,-0.93,0.1,0.22,0.62,2026-03-13
2026-03-13T12:45:19.357,BHAGYANGR,21.45,23.5,7.25,-2.5,-0.12,0.15,0.61,2026-03-13
2026-03-13T12:45:19.357,JPOLYINVST,21.42,10.75,6.12,2.71,0.13,0.16,0.35,2026-03-13
2026-03-13T12:45:19.357,KMEW,21.25,21.06,11.9,NaN,-0.12,-0.03,0.75,2026-03-13
2026-03-13T12:45:19.357,GRMOVER,21.25,24.99,24.92,10.61,-0.05,0.02,0.28,2026-03-13
2026-03-13T12:45:19.357,SAKAR,21.23,16.21,9.93,1.9,0.11,0.23,0.53,2026-03-13
2026-03-13T12:45:19.357,LUMAXIND,20.84,47.35,32.32,11.86,-0.3,-0.16,0.13,2026-03-13
2026-03-13T12:45:19.357,ABCAPITAL,20.23,24.05,20.99,8.21,-0.09,-0.12,0.09,2026-03-13
2026-03-13T12:45:19.357,BSE,19.9,15.77,13.63,28.5,-0.11,0.05,0.24,2026-03-13
2026-03-13T12:45:19.357,AGIIL,19.72,12.5,12.51,29.89,0.24,0.15,0.3,2026-03-13
2026-03-13T12:45:19.357,SMSPHARMA,19.71,12.43,7.76,-3.67,0.16,0.15,0.38,2026-03-13
2026-03-13T12:45:19.357,PRIVISCL,19.7,11.81,17.76,12.82,0.03,-0.08,0.22,2026-03-13
2026-03-13T12:45:19.357,GOLDBETA,19.43,20.01,15.89,12.21,0.02,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,GOLDIETF,19.32,19.91,15.88,12.0,0.01,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,BSLGOLDETF,19.32,20.05,15.79,12.15,0.02,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,GOLDCASE,19.25,19.81,15.68,12.02,0.02,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,GOLD1,19.24,19.89,15.71,11.89,0.01,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,GOLDBEES,19.22,19.74,15.77,11.96,0.02,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,HDFCGOLD,19.22,19.83,15.79,12.07,0.02,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,AXISGOLD,19.18,19.78,15.85,12.08,0.02,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,SETFGOLD,19.18,19.83,15.74,11.96,0.01,0.22,0.44,2026-03-13
2026-03-13T12:45:19.357,TATAGOLD,19.14,19.56,15.6,12.06,0.02,0.22,0.43,2026-03-13
2026-03-13T12:45:19.357,GOLDETF,19.11,19.88,15.67,12.05,0.01,0.22,0.43,2026-03-13
2026-03-13T12:45:19.357,GROWWGOLD,18.92,19.64,15.39,NaN,0.01,0.22,0.43,2026-03-13
2026-03-13T12:45:19.357,IMFA,18.84,26.23,13.93,12.16,-0.19,-0.13,0.16,2026-03-13
2026-03-13T12:45:19.357,LTF,17.97,21.02,25.66,10.14,-0.11,-0.15,0.11,2026-03-13
2026-03-13T12:45:19.357,ACUTAAS,17.93,14.8,11.7,21.79,0.03,0.26,0.43,2026-03-13
2026-03-13T12:45:19.357,RBLBANK,17.61,19.25,19.67,8.08,-0.05,-0.05,0.08,2026-03-13
2026-03-13T12:45:19.357,POWERINDIA,17.6,19.59,13.57,16.36,0.07,0.27,0.24,2026-03-13
2026-03-13T12:45:19.357,SJS,17.06,20.46,10.29,8.94,-0.16,-0.08,0.12,2026-03-13
2026-03-13T12:45:19.357,SANSERA,16.55,20.47,2.8,-0.22,-0.1,0.18,0.4,2026-03-13
2026-03-13T12:45:19.357,SHARDACROP,16.54,24.92,4.14,13.38,-0.13,0.1,0.11,2026-03-13
2026-03-13T12:45:19.357,RISHABH,16.42,15.08,5.02,5.09,-0.12,-0.0,-0.11,2026-03-13
2026-03-13T12:45:19.357,CHENNPETRO,16.3,17.42,13.15,-4.1,-0.01,-0.01,0.26,2026-03-13
2026-03-13T12:45:19.357,LAURUSLABS,16.24,16.13,18.04,19.28,-0.02,-0.02,0.11,2026-03-13
2026-03-13T12:45:19.357,SOUTHWEST,16.15,12.44,8.02,-1.67,-0.06,-0.01,0.36,2026-03-13
2026-03-13T12:45:19.357,CCL,16.14,11.67,7.28,4.56,0.01,0.06,0.12,2026-03-13
2026-03-13T12:45:19.357,GESHIP,15.88,11.19,1.07,-5.47,0.08,0.33,0.47,2026-03-13
2026-03-13T12:45:19.357,GVPIL,15.79,6.09,-5.4,-3.92,0.34,0.43,0.26,2026-03-13
2026-03-13T12:45:19.357,KARURVYSYA,15.34,16.1,5.9,2.85,-0.11,0.17,0.37,2026-03-13
2026-03-13T12:45:19.357,GODAVARIB,15.31,7.37,-5.02,NaN,-0.04,0.13,-0.03,2026-03-13
2026-03-13T12:45:19.357,RACLGEAR,15.22,11.19,5.45,NaN,0.04,0.18,0.37,2026-03-13
2026-03-13T12:45:19.357,INDIANB,15.13,15.71,8.52,6.08,-0.02,0.12,0.27,2026-03-13
2026-03-13T12:45:19.357,ANANDRATHI,15.02,15.8,9.34,11.89,0.01,0.06,0.04,2026-03-13
