Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T20:45:09.378,BHAGYANGR,1.38,11.09,28.02,power & utilities,power generation and supply,316.73,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SAKAR,1.43,7.91,9.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,684.4,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,KIRLPNU,1.64,6.63,17.97,industrials,compressors / drilling equipment,6212.31,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,DEEDEV,1.65,12.76,13.57,metals & mining,steel - medium / small,904.47,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SPORTKING,1.76,7.6,12.78,textiles,textiles - spinning - synthetic / blended,489.64,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,MACPOWER,1.77,12.15,15.71,industrials,engineering,328.24,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,AETHER,1.81,10.97,15.69,chemicals,chemicals,4161.96,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,MBAPL,1.9,8.99,9.52,chemicals,fertilizers,1213.04,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,DBOL,2.02,12.41,12.41,fmcg,sugar,419.64,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,GUJALKALI,2.14,13.78,15.6,chemicals,chemicals,3066.13,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SIGMAADV,2.15,10.5,21.53,aerospace & defence,electronics - components,1498.86,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,VISHNU,2.16,9.69,9.69,chemicals,chemicals,1279.75,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,GPIL,2.25,5.84,7.12,metals & mining,steel - medium / small,7523.56,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,CEIGALL,2.27,6.71,7.69,realty,construction,1069.18,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ANDHRSUGAR,2.34,8.09,8.39,chemicals,chlor alkali / soda ash,687.09,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,KMEW,2.35,20.8,20.81,transportation,miscellaneous,2308.12,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,RISHABH,2.36,8.71,8.71,industrials,electric equipment,590.27,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SBC,2.4,2.62,2.99,textiles,textiles - products,789.2,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,AXISCADES,2.57,11.22,13.6,aerospace & defence,computers - software - medium / small,3664.81,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,VOLTAMP,2.67,11.79,17.11,industrials,electric equipment,8866.59,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,PRIVISCL,2.67,6.34,6.96,chemicals,chemicals,5175.6,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,INGERRAND,2.95,6.26,6.33,industrials,compressors / drilling equipment,3429.78,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,J&KBANK,2.98,5.83,8.22,bank,banks - private sector,5885.42,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SJS,3.03,15.1,18.79,auto,plastics products,4721.86,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,MASFIN,3.32,12.62,13.9,financials,finance & investments,2099.3,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,UNIPARTS,3.32,7.03,10.91,industrials,engineering,832.49,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,MANGLMCEM,3.43,4.6,4.6,building materials,cement - north india,1519.6,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,BBOX,3.45,11.37,24.31,i.t,computers - software - medium / small,3521.93,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,NITINSPIN,3.67,12.98,21.54,textiles,textiles - cotton/blended,1195.24,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,WHEELS,4.13,23.09,27.4,auto,auto ancillaries,1279.32,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,RAMRAT,4.14,13.16,22.68,metals & mining,mining / minerals / metals,1302.59,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,TFCILTD,4.15,9.85,9.85,financials,finance - term-lending institutions,3432.72,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ANURAS,4.19,6.8,6.8,chemicals,chemicals,6281.05,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,CHENNPETRO,4.2,10.61,17.38,energy,refineries,5412.05,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,GOKULAGRO,4.29,7.67,8.43,fmcg,solvent extraction,1789.56,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SEAMECLTD,4.34,11.18,11.18,miscellaneous,miscellaneous,1093.4,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,RPTECH,4.69,13.77,13.77,services,trading,1130.32,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SOUTHWEST,4.79,9.67,14.94,metals & mining,mining / minerals / metals,233.54,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,EQUITASBNK,4.96,12.72,14.75,bank,banks - private sector,8090.0,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SHRIPISTON,5.17,6.45,8.67,auto,auto ancillaries,8846.03,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ABSLAMC,5.41,7.96,9.34,financials,finance & investments,7562.73,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SILVERTUC,5.48,9.0,20.46,i.t,computers - software - medium / small,514.05,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,GMDCLTD,5.74,5.85,12.08,metals & mining,mining / minerals / metals,6015.8,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,QPOWER,5.87,7.7,10.68,industrials,electric equipment,2740.56,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,MANINDS,6.11,6.56,11.48,metals & mining,steel - medium / small,2279.61,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,NEOGEN,6.13,7.45,7.45,chemicals,chemicals,2170.39,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,AGIIL,6.25,19.93,22.02,realty,construction,1461.35,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ANTELOPUS,6.3,11.48,17.93,energy,oil drilling / allied services,760.58,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,CRAFTSMAN,6.58,4.64,4.79,auto,auto ancillaries,9397.23,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,USHAMART,6.69,8.46,8.5,metals & mining,steel - medium / small,8495.32,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ATALREAL,6.78,8.4,9.74,realty,construction,235.58,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,INOXINDIA,6.88,5.58,7.66,industrials,packaging,3414.3,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,BAJAJCON,6.98,5.43,7.01,fmcg,personal care - indian,3442.71,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ASHIANA,7.43,4.99,7.05,realty,construction,1361.39,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ROSSTECH,7.66,11.28,14.24,aerospace & defence,engineering,920.81,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,CANFINHOME,7.72,5.7,11.03,financials,finance - housing,8357.51,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,STYLAMIND,7.84,0.82,0.95,building materials,miscellaneous,1741.83,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ACMESOLAR,7.88,5.01,6.5,realty,engineering - turnkey services,3024.48,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,KINGFA,7.93,8.11,13.07,plastic products,plastics products,2114.5,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,GALLANTT,7.96,7.35,9.61,metals & mining,steel - medium / small,6315.76,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,AFIL,8.12,7.93,7.93,financials,finance & investments,239.47,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,MAHLOG,8.29,4.16,6.3,transportation,miscellaneous,1655.32,2026-05-04,,,,,,,
2026-03-24T11:45:14.952,WAAREEINDO,,,,,,,2026-03-24,3172.99,3490.17,3276.41,21.29,0.04,0.01,114.1
2026-03-24T11:45:14.952,CUPID,,,,,,,2026-03-24,121.15,110.54,122.62,39.53,-0.06,-0.13,0.87
2026-03-24T11:45:14.952,SMLMAH,,,,,,,2026-03-24,52.64,68.8,40.88,25.79,-0.2,0.01,0.04
2026-03-24T11:45:14.952,PFOCUS,,,,,,,2026-03-24,45.91,35.3,20.53,8.02,0.14,0.34,0.6
2026-03-24T11:45:14.952,SIGMAADV,,,,,,,2026-03-24,43.92,38.51,38.34,40.61,-0.08,-0.11,0.05
2026-03-24T11:45:14.952,VENUSREM,,,,,,,2026-03-24,41.74,32.71,37.03,6.07,0.1,0.04,0.94
2026-03-24T11:45:14.952,LUMAXTECH,,,,,,,2026-03-24,40.01,48.79,37.93,23.07,-0.1,-0.03,0.38
2026-03-24T11:45:14.952,MTARTECH,,,,,,,2026-03-24,39.62,37.74,15.33,1.36,-0.07,0.39,0.9
2026-03-24T11:45:14.952,FORCEMOT,,,,,,,2026-03-24,38.68,57.92,40.2,40.88,-0.14,0.15,0.14
2026-03-24T11:45:14.952,SBC,,,,,,,2026-03-24,33.45,38.11,16.01,-1.29,-0.03,0.1,0.45
2026-03-24T11:45:14.952,TDPOWERSYS,,,,,,,2026-03-24,30.41,35.11,16.64,7.32,-0.04,0.14,0.53
2026-03-24T11:45:14.952,JAYNECOIND,,,,,,,2026-03-24,29.38,28.33,24.98,11.17,-0.11,-0.11,0.01
2026-03-24T11:45:14.952,BAJAJCON,,,,,,,2026-03-24,29.09,28.36,8.01,1.12,-0.07,0.35,0.39
2026-03-24T11:45:14.952,PRECWIRE,,,,,,,2026-03-24,28.37,22.16,9.35,-1.54,0.05,0.27,0.65
2026-03-24T11:45:14.952,STLTECH,,,,,,,2026-03-24,27.94,16.85,-1.15,-0.37,0.12,0.68,0.45
2026-03-24T11:45:14.952,GVT&D,,,,,,,2026-03-24,27.7,31.22,14.3,19.34,-0.05,0.13,0.14
2026-03-24T11:45:14.952,ACUTAAS,,,,,,,2026-03-24,27.26,20.22,15.22,19.88,0.13,0.42,0.63
2026-03-24T11:45:14.952,GMDCLTD,,,,,,,2026-03-24,27.17,23.71,13.64,14.21,0.01,0.1,-0.0
2026-03-24T11:45:14.952,LUMAXIND,,,,,,,2026-03-24,27.05,38.46,33.54,15.61,-0.2,-0.15,0.12
2026-03-24T11:45:14.952,TATSILV,,,,,,,2026-03-24,27.03,38.35,31.73,10.8,-0.13,0.03,0.67
2026-03-24T11:45:14.952,SBISILVER,,,,,,,2026-03-24,26.95,38.32,31.79,10.94,-0.13,0.03,0.66
2026-03-24T11:45:14.952,SILVERAG,,,,,,,2026-03-24,26.93,38.04,31.68,10.93,-0.13,0.03,0.67
2026-03-24T11:45:14.952,MCX,,,,,,,2026-03-24,26.93,26.66,16.9,10.02,-0.04,0.06,0.43
2026-03-24T11:45:14.952,AXISILVER,,,,,,,2026-03-24,26.9,38.26,31.42,10.85,-0.13,0.03,0.67
2026-03-24T11:45:14.952,SILVER1,,,,,,,2026-03-24,26.87,38.33,31.56,10.76,-0.13,0.03,0.67
2026-03-24T11:45:14.952,SILVERADD,,,,,,,2026-03-24,26.86,38.49,31.76,10.89,-0.13,0.03,0.66
2026-03-24T11:45:14.952,SILVERIETF,,,,,,,2026-03-24,26.8,38.56,31.63,10.85,-0.13,0.03,0.66
2026-03-24T11:45:14.952,SILVERBEES,,,,,,,2026-03-24,26.8,38.22,31.45,10.68,-0.13,0.03,0.67
2026-03-24T11:45:14.952,SILVER,,,,,,,2026-03-24,26.79,38.35,31.73,10.93,-0.13,0.03,0.66
2026-03-24T11:45:14.952,HDFCSILVER,,,,,,,2026-03-24,26.74,38.04,31.65,10.89,-0.13,0.02,0.66
2026-03-24T11:45:14.952,SILVERBETA,,,,,,,2026-03-24,26.72,37.98,31.53,10.83,-0.13,0.03,0.66
2026-03-24T11:45:14.952,NETWEB,,,,,,,2026-03-24,24.7,33.13,7.52,5.2,-0.14,-0.04,-0.05
2026-03-24T11:45:14.952,HINDCOPPER,,,,,,,2026-03-24,24.62,37.79,12.28,-2.24,-0.21,0.12,0.6
2026-03-24T11:45:14.952,SAKAR,,,,,,,2026-03-24,24.21,27.84,9.87,1.21,-0.02,0.21,0.49
2026-03-24T11:45:14.952,SMSPHARMA,,,,,,,2026-03-24,23.63,18.59,8.59,-2.67,0.04,0.24,0.33
2026-03-24T11:45:14.952,KMEW,,,,,,,2026-03-24,23.46,21.57,18.68,NaN,-0.08,-0.16,0.2
2026-03-24T11:45:14.952,POWERINDIA,,,,,,,2026-03-24,23.25,22.32,10.61,11.1,0.04,0.33,0.31
2026-03-24T11:45:14.952,NATIONALUM,,,,,,,2026-03-24,21.74,19.76,8.36,2.23,0.04,0.22,0.67
2026-03-24T11:45:14.952,AGIIL,,,,,,,2026-03-24,20.88,14.26,12.1,33.57,0.12,0.16,0.31
2026-03-24T11:45:14.952,THANGAMAYL,,,,,,,2026-03-24,20.14,23.14,18.41,-0.01,-0.1,-0.06,0.49
2026-03-24T11:45:14.952,BSE,,,,,,,2026-03-24,20.07,12.03,13.22,19.14,0.0,-0.01,0.26
2026-03-24T11:45:14.952,CCL,,,,,,,2026-03-24,19.83,14.34,9.06,5.98,0.07,0.08,0.2
2026-03-24T11:45:14.952,PRIVISCL,,,,,,,2026-03-24,19.63,16.8,19.88,15.23,0.0,-0.11,0.19
2026-03-24T11:45:14.952,IMFA,,,,,,,2026-03-24,19.43,22.9,16.48,13.35,-0.08,-0.18,0.09
2026-03-24T11:45:14.952,GODAVARIB,,,,,,,2026-03-24,19.27,11.33,-2.08,NaN,0.05,0.14,0.09
2026-03-24T11:45:14.952,DATAPATTNS,,,,,,,2026-03-24,19.15,15.95,2.28,1.77,0.07,0.22,0.12
2026-03-24T11:45:14.952,KIRLOSENG,,,,,,,2026-03-24,18.02,22.75,7.55,-5.14,-0.1,-0.02,0.33
2026-03-24T11:45:14.952,SANSERA,,,,,,,2026-03-24,17.71,22.46,4.18,-0.58,-0.09,0.21,0.39
2026-03-24T11:45:14.952,RBLBANK,,,,,,,2026-03-24,17.15,22.56,20.06,8.3,-0.11,-0.04,0.08
2026-03-24T11:45:14.952,SJS,,,,,,,2026-03-24,17.07,23.49,12.18,11.03,-0.16,-0.11,0.04
2026-03-24T11:45:14.952,CENTUM,,,,,,,2026-03-24,16.96,11.44,3.46,14.32,0.1,0.2,-0.02
2026-03-24T11:45:14.952,RACLGEAR,,,,,,,2026-03-24,16.94,21.86,6.81,NaN,-0.2,0.14,0.31
2026-03-24T11:45:14.952,SYRMA,,,,,,,2026-03-24,16.73,17.97,6.83,18.91,-0.08,0.06,-0.07
2026-03-24T11:45:14.952,ANANDRATHI,,,,,,,2026-03-24,16.35,15.94,11.84,13.31,-0.02,-0.02,-0.03
2026-03-24T11:45:14.952,BLISSGVS,,,,,,,2026-03-24,16.21,15.97,3.19,2.28,-0.1,0.14,0.33
2026-03-24T11:45:14.952,WHEELS,,,,,,,2026-03-24,16.2,8.93,5.18,1.1,0.12,0.18,0.25
2026-03-24T11:45:14.952,CHENNPETRO,,,,,,,2026-03-24,16.14,16.62,13.28,-1.67,0.07,0.06,0.28
2026-03-24T11:45:14.952,JPOLYINVST,,,,,,,2026-03-24,16.0,19.16,4.39,2.6,-0.13,0.06,0.19
2026-03-24T11:45:14.952,INDIANB,,,,,,,2026-03-24,15.49,19.18,10.26,8.28,-0.09,0.1,0.23
2026-03-24T11:45:14.952,GMBREW,,,,,,,2026-03-24,15.16,10.88,6.02,-6.06,0.01,0.03,0.44
2026-03-24T11:45:14.952,LAURUSLABS,,,,,,,2026-03-24,15.15,16.95,21.01,20.07,-0.05,-0.09,0.04
2026-03-24T11:45:14.952,RICOAUTO,,,,,,,2026-03-24,14.96,16.84,13.47,-0.86,-0.16,-0.18,0.01
2026-03-24T11:45:14.952,APARINDS,,,,,,,2026-03-24,14.78,12.94,0.22,-3.23,-0.08,0.1,0.1
2026-03-24T11:45:14.952,AUBANK,,,,,,,2026-03-24,14.74,19.54,19.08,1.41,-0.16,-0.12,0.2
2026-03-24T11:45:14.952,GRMOVER,,,,,,,2026-03-24,14.06,22.71,31.72,8.79,-0.08,-0.08,0.26
2026-03-24T11:45:14.952,ASHOKLEY,,,,,,,2026-03-24,13.85,22.08,14.12,4.37,-0.22,-0.08,0.16
2026-03-24T11:45:14.952,KARURVYSYA,,,,,,,2026-03-24,13.39,17.86,8.23,4.7,-0.18,0.05,0.23
2026-03-24T11:45:14.952,EMCURE,,,,,,,2026-03-24,13.21,7.93,1.82,-1.15,0.06,0.1,0.13
2026-03-24T11:45:14.952,CUMMINSIND,,,,,,,2026-03-24,13.11,16.38,8.02,2.38,-0.03,0.02,0.13
2026-03-24T11:45:14.952,GESHIP,,,,,,,2026-03-24,13.04,10.18,2.27,-3.09,0.08,0.25,0.32
2026-03-24T11:45:14.952,DYNAMATECH,,,,,,,2026-03-24,13.02,12.33,6.17,-2.0,-0.07,-0.05,0.29
2026-03-24T11:45:14.952,JAMNAAUTO,,,,,,,2026-03-24,12.85,17.23,8.66,-2.48,-0.19,-0.08,0.09
2026-03-24T11:45:14.952,GOLDBETA,,,,,,,2026-03-24,12.8,18.66,17.38,11.57,-0.11,0.03,0.25
2026-03-24T11:45:14.952,GOLDADD,,,,,,,2026-03-24,12.74,18.45,17.25,11.38,-0.11,0.02,0.25
2026-03-24T11:45:14.952,GOLDCASE,,,,,,,2026-03-24,12.73,18.53,17.09,11.36,-0.1,0.03,0.26
2026-03-24T11:45:14.952,HDFCGOLD,,,,,,,2026-03-24,12.72,18.41,17.15,11.36,-0.1,0.03,0.25
2026-03-24T11:45:14.952,CANBK,,,,,,,2026-03-24,12.7,16.84,12.16,2.91,-0.14,-0.12,0.13
2026-03-24T11:45:14.952,GOLDBEES,,,,,,,2026-03-24,12.7,18.41,17.12,11.34,-0.1,0.03,0.26
2026-03-24T11:45:14.952,SHRIPISTON,,,,,,,2026-03-24,12.7,10.24,12.79,3.4,-0.0,-0.08,0.13
2026-03-24T11:45:14.952,QGOLDHALF,,,,,,,2026-03-24,12.7,18.58,17.24,11.48,-0.11,0.03,0.25
2026-03-23T10:48:25.677,WAAREEINDO,,,,,,,2026-03-23,2941.3,3391.92,3278.69,18.51,0.0,0.0,113.87
2026-03-23T10:48:25.677,CUPID,,,,,,,2026-03-23,116.31,114.06,118.22,37.09,-0.07,-0.14,0.87
2026-03-23T10:48:25.677,SMLMAH,,,,,,,2026-03-23,54.25,71.89,38.05,24.5,-0.25,0.05,0.05
2026-03-23T10:48:25.677,PFOCUS,,,,,,,2026-03-23,46.3,41.1,19.7,9.13,0.03,0.28,0.48
2026-03-23T10:48:25.677,SIGMAADV,,,,,,,2026-03-23,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1
2026-03-23T10:48:25.677,FORCEMOT,,,,,,,2026-03-23,40.08,57.54,38.84,41.19,-0.15,0.15,0.08
2026-03-23T10:48:25.677,LUMAXTECH,,,,,,,2026-03-23,39.75,48.5,37.24,26.55,-0.1,-0.03,0.35
2026-03-23T10:48:25.677,MTARTECH,,,,,,,2026-03-23,39.22,37.36,12.8,0.71,-0.08,0.43,0.89
2026-03-23T10:48:25.677,SBC,,,,,,,2026-03-23,33.91,38.48,16.77,-1.0,-0.02,0.1,0.46
2026-03-23T10:48:25.677,TDPOWERSYS,,,,,,,2026-03-23,31.26,34.8,15.13,6.39,-0.07,0.15,0.54
2026-03-23T10:48:25.677,JAYNECOIND,,,,,,,2026-03-23,30.57,28.92,23.38,12.76,-0.13,-0.08,-0.05
2026-03-23T10:48:25.677,GMDCLTD,,,,,,,2026-03-23,28.96,22.4,13.76,13.37,0.03,0.12,0.05
2026-03-23T10:48:25.677,MCX,,,,,,,2026-03-23,28.68,26.37,15.4,11.41,-0.03,0.12,0.44
2026-03-23T10:48:25.677,GVT&D,,,,,,,2026-03-23,28.56,30.05,12.97,17.63,-0.03,0.18,0.16
2026-03-23T10:48:25.677,BAJAJCON,,,,,,,2026-03-23,28.56,25.88,6.35,0.82,-0.06,0.37,0.34
2026-03-23T10:48:25.677,STLTECH,,,,,,,2026-03-23,28.33,16.84,-2.53,-0.69,0.13,0.77,0.44
2026-03-23T10:48:25.677,NETWEB,,,,,,,2026-03-23,27.57,30.32,8.73,3.84,-0.12,-0.04,0.02
2026-03-23T10:48:25.677,PRECWIRE,,,,,,,2026-03-23,27.5,23.53,8.32,-1.08,0.02,0.28,0.62
2026-03-23T10:48:25.677,ACUTAAS,,,,,,,2026-03-23,27.03,18.97,13.69,20.95,0.1,0.4,0.57
2026-03-23T10:48:25.677,LUMAXIND,,,,,,,2026-03-23,26.96,37.54,32.34,14.95,-0.2,-0.14,0.13
2026-03-23T10:48:25.677,HINDCOPPER,,,,,,,2026-03-23,26.79,37.3,10.45,-2.04,-0.18,0.19,0.64
2026-03-23T10:48:25.677,TATSILV,,,,,,,2026-03-23,26.7,38.27,29.11,11.2,-0.13,0.06,0.66
2026-03-23T10:48:25.677,SILVERAG,,,,,,,2026-03-23,26.57,37.75,29.09,11.31,-0.12,0.06,0.65
2026-03-23T10:48:25.677,ESILVER,,,,,,,2026-03-23,26.54,37.95,28.74,11.03,-0.13,0.06,0.66
2026-03-23T10:48:25.677,SILVER1,,,,,,,2026-03-23,26.5,38.22,29.05,11.09,-0.13,0.06,0.66
2026-03-23T10:48:25.677,AXISILVER,,,,,,,2026-03-23,26.49,38.22,29.03,11.34,-0.13,0.06,0.65
2026-03-23T10:48:25.677,SILVER,,,,,,,2026-03-23,26.49,38.28,29.13,11.38,-0.13,0.05,0.65
2026-03-23T10:48:25.677,SILVERBEES,,,,,,,2026-03-23,26.47,38.08,28.97,11.17,-0.13,0.06,0.65
2026-03-23T10:48:25.677,SILVERIETF,,,,,,,2026-03-23,26.45,38.18,29.22,11.31,-0.13,0.05,0.65
2026-03-23T10:48:25.677,SBISILVER,,,,,,,2026-03-23,26.39,38.16,29.32,11.08,-0.13,0.05,0.65
2026-03-23T10:48:25.677,SILVERADD,,,,,,,2026-03-23,26.38,38.44,29.28,11.26,-0.13,0.05,0.65
2026-03-23T10:48:25.677,HDFCSILVER,,,,,,,2026-03-23,26.17,38.0,29.0,11.29,-0.13,0.05,0.64
2026-03-23T10:48:25.677,SILVERBETA,,,,,,,2026-03-23,26.01,38.01,28.92,11.24,-0.13,0.05,0.64
2026-03-23T10:48:25.677,SAKAR,,,,,,,2026-03-23,25.56,20.74,10.2,0.81,0.11,0.2,0.5
2026-03-23T10:48:25.677,SMSPHARMA,,,,,,,2026-03-23,22.41,15.78,8.09,-3.49,0.04,0.2,0.31
2026-03-23T10:48:25.677,NATIONALUM,,,,,,,2026-03-23,22.41,20.07,7.87,3.52,0.04,0.27,0.65
2026-03-23T10:48:25.677,CENTUM,,,,,,,2026-03-23,22.35,7.63,2.09,11.83,0.21,0.28,0.05
2026-03-23T10:48:25.677,KMEW,,,,,,,2026-03-23,21.86,21.19,14.81,NaN,-0.11,-0.12,0.15
2026-03-23T10:48:25.677,KIRLOSENG,,,,,,,2026-03-23,21.71,21.07,6.32,-5.63,-0.08,0.05,0.39
2026-03-23T10:48:25.677,IMFA,,,,,,,2026-03-23,21.6,25.77,16.21,15.52,-0.1,-0.16,0.09
2026-03-23T10:48:25.677,BSE,,,,,,,2026-03-23,21.46,11.28,12.67,26.58,-0.01,0.01,0.23
2026-03-23T10:48:25.677,GODAVARIB,,,,,,,2026-03-23,21.2,9.4,-1.72,NaN,0.1,0.13,0.08
2026-03-23T10:48:25.677,THANGAMAYL,,,,,,,2026-03-23,20.24,22.74,16.86,-0.3,-0.09,-0.05,0.47
2026-03-23T10:48:25.677,AGIIL,,,,,,,2026-03-23,20.08,12.75,11.75,32.72,0.13,0.13,0.27
2026-03-23T10:48:25.677,CCL,,,,,,,2026-03-23,20.04,13.6,8.5,5.2,0.08,0.1,0.21
2026-03-23T10:48:25.677,POWERINDIA,,,,,,,2026-03-23,19.87,20.65,10.03,12.55,0.06,0.31,0.25
2026-03-23T10:48:25.677,CHENNPETRO,,,,,,,2026-03-23,19.71,17.19,12.64,-1.75,0.15,0.16,0.38
2026-03-23T10:48:25.677,SILVERTUC,,,,,,,2026-03-23,19.39,23.28,6.39,-0.08,-0.12,0.4,0.62
2026-03-23T10:48:25.677,PRIVISCL,,,,,,,2026-03-23,18.87,15.6,17.29,15.09,-0.01,-0.08,0.17
2026-03-23T10:48:25.677,RBLBANK,,,,,,,2026-03-23,18.74,24.09,18.89,8.28,-0.13,-0.04,0.07
2026-03-23T10:48:25.677,SANSERA,,,,,,,2026-03-23,18.72,21.29,4.16,-0.7,-0.08,0.2,0.4
2026-03-23T10:48:25.677,BLISSGVS,,,,,,,2026-03-23,17.94,16.59,2.1,2.77,-0.11,0.16,0.31
2026-03-23T10:48:25.677,DATAPATTNS,,,,,,,2026-03-23,17.92,14.25,1.46,1.97,0.06,0.2,0.09
