Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-27T17:21:09.725,SILVERCASE,34.45,NaN,NaN,NaN,0.2,-0.25,0.55,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVERIETF,34.45,23.74,62.13,17.22,0.2,-0.25,0.56,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVER,34.44,23.99,65.03,17.13,0.19,-0.28,0.57,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SBISILVER,34.43,23.47,62.19,17.29,0.21,-0.25,0.56,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVERBEES,34.43,24.01,62.35,17.38,0.19,-0.26,0.55,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVER1,34.39,23.47,59.68,16.95,0.2,-0.23,0.57,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,AXISILVER,34.27,23.73,62.07,17.34,0.2,-0.25,0.56,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,HDFCSILVER,34.17,23.48,62.46,17.04,0.2,-0.26,0.56,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVERBETA,34.16,23.21,61.25,17.19,0.21,-0.25,0.55,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,ESILVER,34.03,24.58,62.97,17.71,0.17,-0.27,0.53,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,KRISHANA,33.14,21.31,28.66,37.8,0.47,0.46,0.18,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVER360,32.85,NaN,NaN,NaN,0.16,-0.26,0.57,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SBC,32.38,32.4,17.65,4.59,0.1,0.16,0.44,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,IMFA,32.34,21.39,7.06,11.75,0.29,0.39,0.4,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,INFOBEAN,32.04,15.64,29.67,5.94,0.41,-0.12,0.48,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,KMEW,31.08,22.12,21.92,NaN,0.22,0.02,0.58,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,MCX,31.0,29.02,23.16,10.89,0.22,0.22,0.54,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,APARINDS,30.79,18.02,-5.11,-4.47,0.24,0.74,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SANSERA,30.71,18.21,8.11,-1.27,0.27,0.51,0.8,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,KIRLOSENG,29.03,21.01,5.41,-5.76,0.31,0.52,0.9,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,ACUTAAS,28.84,26.14,13.22,26.15,0.1,0.56,0.41,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,APEX,28.3,13.94,3.38,-2.46,0.34,0.8,1.06,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,BLISSGVS,27.7,16.59,0.3,4.58,0.41,0.78,0.76,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,AGIIL,27.64,19.31,16.08,38.1,0.23,0.32,0.34,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,NGLFINE,27.53,20.8,0.09,-5.2,0.13,0.54,0.5,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,GVPIL,27.05,17.07,-2.02,-4.0,0.35,0.99,0.77,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,MIRCELECTR,26.39,18.56,13.2,6.78,0.41,0.06,0.18,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,AXISCADES,25.84,11.04,12.52,41.57,0.39,0.7,0.26,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,GMDCLTD,25.28,28.14,19.35,18.41,0.23,0.3,0.21,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,GLOBAL,24.94,23.21,6.48,-3.05,0.13,0.31,0.67,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,HARDWYN,24.92,14.46,2.12,-11.79,0.37,0.56,1.12,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,BHARATSE,24.9,NaN,NaN,NaN,0.19,0.23,-0.21,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVERTUC,24.73,18.75,28.36,-0.43,0.25,0.01,1.09,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,FORCEMOT,24.05,39.62,45.38,37.26,-0.02,0.01,0.14,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,RISHABH,23.35,16.64,3.94,1.61,0.36,0.44,0.32,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SAKAR,23.13,24.97,10.6,4.02,0.21,0.45,0.67,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,DATAPATTNS,22.77,17.89,1.0,3.68,0.29,0.79,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SMLMAH,22.68,54.25,41.45,15.61,0.02,0.04,0.39,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,ANANDRATHI,22.31,15.73,13.71,14.13,0.22,0.17,0.11,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,THANGAMAYL,22.13,19.78,28.45,-4.12,0.25,0.02,1.01,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,ADANIPOWER,22.06,10.58,5.95,9.6,0.48,0.58,0.28,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,LUMAXIND,21.49,26.72,23.89,25.7,0.05,0.06,-0.02,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SYRMA,21.41,17.57,4.83,20.09,0.31,0.53,0.26,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,NDLVENTURE,21.41,11.83,-0.07,-5.62,0.05,0.34,0.44,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SHARDACROP,21.29,13.93,3.75,8.48,0.23,0.4,0.38,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,PROZONER,21.1,9.52,12.6,29.66,0.51,0.2,0.09,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,DYNAMATECH,20.98,14.45,2.61,1.06,0.32,0.55,0.54,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SOUTHWEST,20.8,20.83,8.3,2.15,0.21,0.31,0.77,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SHRIPISTON,20.62,14.48,10.07,6.04,0.22,0.3,0.33,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,MBAPL,20.32,10.14,10.6,22.84,0.18,0.29,0.13,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,NARMADA,20.25,19.93,9.43,10.05,0.07,0.22,0.37,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,MAANALU,19.95,10.33,8.37,-7.35,0.27,0.09,0.26,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,MANINDS,19.78,5.86,0.56,4.66,0.66,0.73,0.38,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,TFCILTD,19.71,27.39,21.96,34.16,0.15,0.21,0.01,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SMSPHARMA,19.59,21.77,8.43,-1.8,0.08,0.34,0.37,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-15T11:59:24.295,MCX,,,,,,,,2026-04-15,2855.4,3.25,2755.96,2570.0,2501.73,3385.91,0.59,9.08,15.05,70.14,financials,miscellaneous,13.97,14.14,88.63,0.47,0.79,2637.98,2479.52,40.21
2026-04-15T11:59:24.295,HINDCOPPER,,,,,,,,2026-04-15,555.95,5.48,539.1,512.5,478.93,671.48,0.42,85.79,77.05,59.3,metals & mining,mining / minerals / metals,16.67,16.08,123.9,0.5,1.16,502.51,472.48,39.08
2026-04-15T11:59:24.295,FORCEMOT,,,,,,,,2026-04-15,22709.0,2.89,22136.24,20301.0,20382.61,26198.58,0.83,18.42,21.26,55.55,auto,automobiles - lcvs / hcvs,11.33,11.41,26.01,0.3,0.2,20285.67,18980.18,33.53
2026-04-15T11:59:24.295,NETWEB,,,,,,,,2026-04-15,3551.7,7.32,3296.13,3233.3,3133.27,4179.35,0.7,68.62,105.26,63.65,i.t,computers - hardware,12.8,13.35,18.4,-0.16,0.88,3260.32,3045.09,31.13
2026-04-15T11:59:24.295,GMDCLTD,,,,,,,,2026-04-15,631.0,2.67,612.06,590.25,589.05,693.92,0.88,37.74,19.76,67.87,metals & mining,mining / minerals / metals,15.07,7.12,22.75,-0.03,0.49,582.41,557.97,28.83
2026-04-15T11:59:24.295,KIRLOSENG,,,,,,,,2026-04-15,1584.0,6.67,1470.0,1414.0,1370.67,1903.99,1.67,51.7,39.45,69.2,industrials,engines,16.65,15.56,79.71,0.65,0.7,1436.08,1331.14,28.15
2026-04-15T11:59:24.295,ANANDRATHI,,,,,,,,2026-04-15,3674.2,2.28,3541.72,3320.6,3297.18,4239.74,1.12,73.72,75.04,84.4,financials,finance & investments,34.02,11.43,24.66,0.15,0.34,3412.51,3237.05,24.28
2026-04-15T11:59:24.295,DATAPATTNS,,,,,,,,2026-04-15,3488.9,4.36,3332.0,3186.0,3099.79,4072.56,0.59,83.71,75.74,62.89,aerospace & defence,electronics - components,18.64,12.55,35.39,0.18,0.31,3145.09,2912.43,22.47
2026-04-15T11:59:24.295,SYRMA,,,,,,,,2026-04-15,895.55,3.95,856.52,825.0,817.36,1012.84,0.58,42.01,56.57,66.59,consumer discretionary,electronics - components,15.44,9.57,7.3,-0.01,0.16,825.12,784.74,22.45
2026-04-15T11:59:24.295,VEDL,,,,,,,,2026-04-15,758.9,0.84,726.28,717.3,687.43,866.1,0.92,12.98,20.73,67.87,metals & mining,mining / minerals / metals,15.98,10.4,73.57,0.46,0.68,711.83,685.63,21.03
2026-04-15T11:59:24.295,BSE,,,,,,,,2026-04-15,3405.2,3.08,3283.49,3031.8,3020.45,3982.33,0.53,58.27,42.76,70.69,financials,miscellaneous,18.28,12.74,57.47,0.27,0.34,3141.03,2947.41,19.03
2026-04-15T11:59:24.295,LTF,,,,,,,,2026-04-15,283.19,3.34,272.73,266.21,251.18,331.21,0.42,24.0,24.36,58.47,financials,finance & investments,18.57,12.75,21.41,-0.02,0.36,260.78,244.76,18.35
2026-04-15T11:59:24.295,ABCAPITAL,,,,,,,,2026-04-15,348.0,3.13,336.09,321.0,308.48,407.28,0.21,24.03,25.16,60.43,financials,finance & investments,22.49,12.81,20.0,0.07,0.33,319.11,300.19,18.12
2026-04-15T11:59:24.295,BHARATFORG,,,,,,,,2026-04-15,1833.0,1.76,1783.89,1716.5,1656.84,2097.24,0.35,82.87,76.2,59.67,industrials,castings & forgings,19.2,10.63,51.32,0.38,0.49,1696.27,1610.02,17.97
2026-04-15T11:59:24.295,KEI,,,,,,,,2026-04-15,4588.0,2.9,4444.3,4301.0,4067.65,5368.52,0.25,46.68,49.5,58.7,industrials,cables - power,18.45,12.79,12.34,-0.02,0.13,4225.41,3963.48,15.63
2026-04-15T11:59:24.295,NAM-INDIA,,,,,,,,2026-04-15,968.7,5.82,907.48,860.0,849.76,1147.11,0.88,38.2,40.31,60.99,financials,finance & investments,18.04,14.0,18.46,0.01,0.18,874.72,807.54,15.37
2026-04-15T11:59:24.295,ANURAS,,,,,,,,2026-04-15,1288.9,1.08,1255.77,1250.0,1238.59,1364.36,0.54,74.76,82.8,56.53,chemicals,chemicals,10.53,4.06,17.71,0.08,0.1,1223.7,1183.0,14.4
2026-04-15T11:59:24.295,SHRIRAMFIN,,,,,,,,2026-04-15,1031.95,2.77,1003.62,975.0,907.27,1218.97,0.55,19.18,20.65,56.45,financials,finance & investments,21.09,13.74,66.45,0.41,0.58,942.41,886.8,14.2
2026-04-15T11:59:24.295,GABRIEL,,,,,,,,2026-04-15,957.95,3.27,916.3,896.6,860.64,1103.92,0.59,62.86,53.28,60.36,auto,auto ancillaries,14.01,11.31,-22.92,-0.29,-0.06,874.62,829.08,14.14
2026-04-15T11:59:24.295,ABSLAMC,,,,,,,,2026-04-15,1045.3,3.47,994.5,946.7,925.79,1224.56,0.43,28.01,28.7,65.95,financials,finance & investments,21.53,12.91,22.34,0.12,0.16,957.21,895.8,13.39
2026-04-15T11:59:24.295,GPIL,,,,,,,,2026-04-15,301.4,4.25,286.36,282.05,279.89,333.66,1.84,32.34,23.91,69.12,metals & mining,steel - medium / small,23.29,7.68,25.3,0.15,0.54,279.11,263.99,12.83
2026-04-15T11:59:24.295,WAAREEENER,,,,,,,,2026-04-15,3431.9,2.91,3297.99,3088.2,3209.9,3764.89,0.54,23.22,29.3,74.08,industrials,electric equipment,23.87,6.92,-8.21,-0.07,0.07,3198.45,3029.46,12.36
2026-04-15T11:59:24.295,BEL,,,,,,,,2026-04-15,448.0,1.46,435.9,424.5,413.08,500.38,0.26,51.85,54.11,59.09,aerospace & defence,electronics - components,15.26,8.45,16.36,0.01,0.11,424.28,407.69,12.36
2026-04-15T11:59:24.295,MOTHERSON,,,,,,,,2026-04-15,123.24,3.47,118.87,114.0,107.38,147.03,0.58,31.76,30.0,58.16,auto,auto ancillaries,22.72,14.77,22.85,0.09,0.17,112.49,105.5,12.07
2026-04-15T11:59:24.295,HBLENGINE,,,,,,,,2026-04-15,791.0,5.19,745.88,696.6,675.93,963.61,1.25,24.87,26.17,68.72,auto,auto ancillaries,16.34,17.02,-7.27,-0.21,0.37,718.84,665.67,12.05
2026-04-15T11:59:24.295,POLYCAB,,,,,,,,2026-04-15,7816.5,3.56,7521.5,7435.5,6960.71,9100.18,0.44,47.32,43.25,58.74,industrials,cables - power,21.68,12.29,8.06,-0.06,0.11,7282.24,6883.04,11.67
2026-04-15T11:59:24.295,SCI,,,,,,,,2026-04-15,254.23,3.24,244.57,235.2,225.04,298.01,0.4,7.31,10.13,60.49,transportation,shipping,14.17,12.97,19.76,0.02,0.15,232.13,216.87,11.38
2026-04-15T11:59:24.295,GLENMARK,,,,,,,,2026-04-15,2242.2,2.24,2160.9,2115.1,2097.76,2458.86,0.39,39.23,58.11,61.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.45,6.89,5.4,0.08,0.01,2098.16,1996.32,10.95
2026-04-15T11:59:24.295,TITAN,,,,,,,,2026-04-15,4514.0,1.68,4358.35,4309.1,4192.38,4996.44,0.4,59.46,82.62,64.42,consumer discretionary,diamond cutting / jewellery,23.17,7.67,25.95,0.18,0.29,4268.1,4095.17,10.83
2026-04-15T11:59:24.295,NYKAA,,,,,,,,2026-04-15,261.18,1.64,253.67,250.7,243.25,288.07,0.13,296.8,524.41,59.32,i.t,trading,18.43,7.37,10.09,-0.08,0.21,245.83,235.58,10.72
2026-04-15T11:59:24.295,GRANULES,,,,,,,,2026-04-15,642.45,1.59,621.32,616.05,631.24,659.27,0.35,25.95,28.13,62.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.32,1.78,22.24,0.05,0.34,601.03,572.82,9.62
2026-04-15T11:59:24.295,SAMMAANCAP,,,,,,,,2026-04-15,156.89,1.87,152.05,146.67,146.97,171.77,0.41,10.16,9.71,62.44,financials,finance - housing,21.35,6.75,14.61,-0.11,0.22,146.39,139.01,9.4
2026-04-15T11:59:24.295,TIMKEN,,,,,,,,2026-04-15,3566.4,2.75,3430.0,3287.2,3278.24,3998.64,0.93,122.98,58.43,63.5,industrials,bearings,16.17,8.79,17.57,0.12,0.0,3286.84,3124.06,9.29
2026-04-15T11:59:24.295,KAJARIACER,,,,,,,,2026-04-15,1172.2,4.39,1112.74,1029.9,1018.72,1402.42,0.78,53.19,48.05,74.74,building materials,ceramics - tiles / sanitaryware,25.06,15.07,-5.02,-0.14,-0.03,1071.48,1000.44,9.21
2026-04-15T11:59:24.295,SONACOMS,,,,,,,,2026-04-15,582.1,2.25,561.64,519.6,509.5,690.99,1.0,59.89,57.74,68.78,auto,auto ancillaries,16.1,14.25,32.5,0.23,0.21,534.64,502.54,9.08
2026-04-15T11:59:24.295,HINDZINC,,,,,,,,2026-04-15,586.2,4.2,562.72,546.95,511.99,697.51,0.61,15.81,20.13,59.87,metals & mining,mining / minerals / metals,19.84,14.49,31.37,0.07,0.31,544.24,520.53,8.99
2026-04-15T11:59:24.295,PAYTM,,,,,,,,2026-04-15,1141.65,3.16,1103.97,1056.3,1031.17,1307.38,0.27,81.08,-409.89,59.41,i.t,miscellaneous,24.27,10.71,-6.7,-0.16,0.01,1049.96,982.05,8.86
2026-04-15T11:59:24.295,STARHEALTH,,,,,,,,2026-04-15,489.75,3.99,465.5,459.05,457.04,538.82,0.42,56.16,62.05,66.27,financials,finance & investments,8.91,7.16,10.59,-0.06,0.12,457.71,433.82,8.77
2026-04-15T11:59:24.295,ASTERDM,,,,,,,,2026-04-15,682.35,2.45,657.63,661.35,651.55,728.55,0.32,167.24,103.91,57.45,healthcare,healthcare,18.25,4.73,7.05,-0.1,0.14,639.62,611.22,8.69
2026-04-15T11:59:24.295,GRAPHITE,,,,,,,,2026-04-15,666.6,4.55,632.59,618.75,605.13,758.8,0.89,47.61,37.84,57.97,industrials,electrodes - graphites,11.09,10.16,27.77,0.11,0.19,609.85,568.54,8.68
2026-04-15T11:59:24.295,INDIACEM,,,,,,,,2026-04-15,389.3,2.35,377.35,367.15,355.47,440.05,0.24,-1081.39,-105.95,56.83,building materials,cement - south india,19.61,9.52,-1.27,-0.09,0.06,364.92,347.33,8.45
2026-04-15T11:59:24.295,BHEL,,,,,,,,2026-04-15,295.92,2.83,285.2,261.08,258.28,352.38,0.48,66.05,122.98,68.46,industrials,electric equipment,18.51,14.57,29.25,0.16,0.21,271.61,254.85,8.4
2026-04-15T11:59:24.295,ABB,,,,,,,,2026-04-15,6915.0,1.27,6737.5,6370.0,6331.59,7790.11,0.76,84.62,86.72,71.08,industrials,electric equipment,24.04,9.21,32.52,0.24,0.21,6495.44,6258.78,8.28
2026-04-15T11:59:24.295,NMDC,,,,,,,,2026-04-15,87.37,1.82,84.9,82.51,80.11,98.27,0.52,10.92,10.93,68.14,metals & mining,mining / minerals / metals,15.64,9.07,15.82,0.04,0.19,82.14,78.82,8.13
2026-04-15T11:59:24.295,CHOICEIN,,,,,,,,2026-04-15,717.0,3.02,691.0,659.0,636.66,837.51,0.85,58.01,63.85,60.05,financials,finance & investments,22.4,12.62,-12.13,-0.2,-0.06,663.68,625.2,7.86
2026-04-15T11:59:24.295,HDFCAMC,,,,,,,,2026-04-15,2666.4,4.72,2538.4,2431.3,2351.47,3138.8,0.86,37.1,21.88,60.14,financials,finance & investments,23.23,13.39,-8.04,-0.13,-0.07,2448.23,2296.2,7.47
2026-04-15T11:59:24.295,J&KBANK,,,,,,,,2026-04-15,127.08,2.58,121.86,117.62,114.63,145.75,0.65,6.02,6.37,61.54,bank,banks - private sector,14.46,10.86,25.56,0.1,0.17,116.62,109.29,7.4
2026-04-15T11:59:24.295,JMFINANCIL,,,,,,,,2026-04-15,135.13,1.91,131.38,124.11,121.83,155.07,0.47,10.33,10.18,60.41,financials,finance & investments,12.52,10.91,-24.94,-0.3,-0.2,123.71,116.53,7.34
2026-04-15T11:59:24.295,ENGINERSIN,,,,,,,,2026-04-15,221.61,1.87,215.34,204.0,196.67,259.02,0.14,8.96,15.75,64.54,realty,engineering - turnkey services,15.1,12.68,6.22,0.02,-0.01,203.87,191.96,7.04
2026-04-15T11:59:24.295,ANGELONE,,,,,,,,2026-04-15,297.59,6.11,280.4,253.01,257.43,357.84,1.08,2.51,3.3,75.03,financials,finance & investments,20.46,15.6,34.3,0.17,0.1,271.0,251.88,6.81
2026-04-15T11:59:24.295,SOLARINDS,,,,,,,,2026-04-15,14886.0,2.49,14283.5,13495.0,12824.02,17978.98,0.58,75.47,90.52,66.73,aerospace & defence,chemicals,18.67,16.08,6.44,-0.02,-0.01,13745.71,12904.5,6.79
2026-04-15T11:59:24.295,WELCORP,,,,,,,,2026-04-15,1046.5,4.08,999.6,894.0,893.02,1276.72,1.52,15.24,13.62,79.7,industrials,steel - large,21.12,17.19,20.34,0.14,0.17,955.77,893.22,6.76
2026-04-15T11:59:24.295,IFCI,,,,,,,,2026-04-15,58.05,2.42,56.45,54.33,51.64,67.66,0.25,-241.88,38.04,58.65,financials,finance - term-lending institutions,14.0,12.4,9.26,-0.06,-0.04,52.53,48.87,6.76
2026-04-15T11:59:24.295,BAJAJ-AUTO,,,,,,,,2026-04-15,9905.0,0.91,9639.28,9262.0,8977.16,11296.76,0.94,25.14,30.84,63.6,auto,automobiles - scooters and 3 - wheelers,24.83,10.34,8.69,0.01,0.18,9371.2,9041.85,6.63
2026-04-15T11:59:24.295,ADANIPORTS,,,,,,,,2026-04-15,1511.5,3.15,1451.28,1415.2,1366.45,1729.07,0.63,26.91,25.39,61.7,transportation,miscellaneous,16.57,10.61,8.54,-0.03,0.06,1405.21,1325.99,6.58
2026-04-15T11:59:24.295,ONGC,,,,,,,,2026-04-15,288.6,0.37,277.68,274.75,282.09,298.37,0.28,9.06,9.54,63.01,energy,oil drilling / allied services,33.32,2.31,23.53,0.09,0.16,273.14,261.84,6.52
2026-04-15T11:59:24.295,CGPOWER,,,,,,,,2026-04-15,744.65,3.99,711.97,705.2,679.53,842.33,0.69,102.85,99.87,61.88,industrials,electric equipment,14.89,9.58,-5.09,-0.08,0.09,693.11,657.8,6.37
2026-04-15T11:59:24.295,KPIL,,,,,,,,2026-04-15,1211.1,3.43,1161.99,1100.0,1083.45,1402.57,0.21,33.98,23.94,63.4,realty,transmisson line towers / equipment,15.78,11.78,-6.26,-0.11,0.03,1124.67,1063.74,6.08
2026-04-15T11:59:24.295,AUROPHARMA,,,,,,,,2026-04-15,1372.2,2.42,1318.88,1316.8,1328.51,1437.73,0.43,21.89,22.32,68.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.03,3.29,23.71,0.11,0.18,1304.13,1255.77,5.88
