Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-07T23:25:51.009,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.76,0.529,52.02,62.16,58.62,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-07
2026-02-07T23:25:51.009,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.635,39.3,16.54,48.48,66.4,fmcg,food - processing - indian,26.48,0.881,0.199,0.496,0.198,0.499,3.96,2026-02-07
2026-02-07T23:25:51.009,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.65,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-07
2026-02-07T23:25:51.009,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.97,0.712,29.76,35.38,76.97,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-07
2026-02-06T23:59:36.574,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,53.55,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-06
2026-02-06T23:59:36.574,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.4,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-06
2026-02-06T23:59:36.574,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1478.86,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-06
2026-02-06T23:59:36.574,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,32.29,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-06
2026-02-06T23:59:36.574,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,53.05,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-06
2026-02-06T23:59:36.574,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.62,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-06
2026-02-06T23:59:36.574,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.53,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-06
2026-02-06T23:59:36.574,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.22,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-06
2026-02-06T23:59:36.574,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.71,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-06
2026-02-06T23:59:36.574,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.76,0.529,52.02,62.81,58.62,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-06
2026-02-06T23:59:36.574,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.635,39.3,16.32,48.48,66.4,fmcg,food - processing - indian,26.48,0.881,0.199,0.496,0.198,0.499,3.96,2026-02-06
2026-02-06T23:59:36.574,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.74,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-06
2026-02-06T23:59:36.574,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.97,0.712,29.76,34.16,76.97,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-06
2026-02-05T23:37:31.162,ONGC,269.2,0.843,3.42,-7.81,266.0,256.51,282.61,1.23,7.84,9.19,74.8,66.14,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,1.2,2026-02-05
2026-02-05T23:37:31.162,FUSION,187.97,0.112,2.69,-5.57,184.0,178.58,201.53,0.569,-27.81,-1.96,67.08,59.12,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,2.16,2026-02-05
2026-02-05T23:37:31.162,ROSSTECH,733.9,-5.64,19.08,-7.56,727.0,632.34,995.98,0.674,128.3,138.4,56.06,61.11,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.949,2026-02-05
2026-02-05T23:37:31.162,COALINDIA,431.85,-0.701,3.94,-6.99,427.7,427.63,445.8,0.669,15.27,8.59,67.75,61.73,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.97,2026-02-05
2026-02-05T23:37:31.162,BEL,432.9,-1.43,1.91,-10.79,428.15,427.67,456.49,0.777,50.1,53.82,72.22,60.17,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,1.11,2026-02-05
2026-02-05T23:37:31.162,TMB,643.6,3.19,15.6,-0.516,627.9,580.68,688.22,3.72,8.02,8.13,62.86,79.33,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,2.5,2026-02-05
2026-02-05T23:37:31.162,AETHER,1022.0,-1.31,8.67,-3.28,1012.2,992.69,1099.96,0.776,52.57,63.65,65.44,70.69,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,0.968,2026-02-05
2026-02-05T23:37:31.162,ATALREAL,27.62,1.77,4.42,-3.93,27.2,26.38,28.28,0.809,7.67,24.45,56.05,71.6,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,1.54,2026-02-05
2026-02-05T23:37:31.162,VENUSREM,758.55,-1.98,12.68,0.0,753.0,744.3,818.3,0.231,9.91,13.56,51.02,61.23,healthcare,pharmaceuticals - indian - formulations,15.73,1.9,0.333,1.1,0.318,1.11,0.737,2026-02-05
2026-02-05T23:37:31.162,SEAMECLTD,1256.2,3.8,9.71,-0.638,1214.4,1198.17,1228.24,0.53,8.02,16.12,74.99,73.0,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.44,2026-02-05
