Timestamp,Symbol,Cmp,%ch,Low,Initial_atr1.5sl,Sl,Target,High,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-24T15:58:18.125,IVZINGOLD,13810.0,0.89,13728.85,13103.44,13088.44,15253.11,13837.6,0.15,NaN,0.0,58.0,71.81,indices,indices,17.72,4.19,0.44,0.53,0.42,0.52,1.73,5.51,2.71,4.1,2026-02-24,,,
2026-02-24T15:58:18.125,GOLD1,132.14,0.68,131.32,124.47,125.29,145.85,133.05,0.58,NaN,0.0,58.69,78.76,indices,indices,18.61,4.4,0.43,0.53,0.42,0.52,1.95,5.47,3.19,3.93,2026-02-24,,,
2026-02-24T15:58:18.125,GOLDETF,154.0,0.96,153.04,145.27,145.78,170.43,155.0,0.49,NaN,0.0,58.31,75.98,indices,indices,11.91,4.12,0.43,0.53,0.42,0.52,2.11,5.64,3.13,3.92,2026-02-24,,,
2026-02-24T15:58:18.125,VEDL,695.1,2.03,676.0,660.02,665.97,753.37,698.9,0.61,11.89,18.77,57.01,78.94,metals & mining,mining / minerals / metals,18.11,0.47,0.51,0.47,0.46,0.44,4.27,4.37,3.14,3.7,2026-02-24,,,
2026-02-24T15:58:18.125,METAL,12.12,1.0,11.7,11.39,11.83,12.69,12.15,0.41,NaN,0.0,56.28,73.2,indices,indices,38.39,-1.12,0.21,0.27,0.18,0.26,3.85,2.43,3.81,3.59,2026-02-24,,,
2026-02-24T15:58:18.125,DABUR,518.05,0.72,512.75,501.52,505.47,543.2,519.75,0.88,40.98,49.36,55.18,53.1,fmcg,personal care - indian,10.72,0.57,-0.07,0.07,-0.1,0.07,2.45,2.49,2.06,3.53,2026-02-24,,,
2026-02-24T15:58:18.125,EGOLD,157.4,0.48,156.35,148.2,149.63,172.94,158.5,0.12,NaN,0.0,57.19,71.35,indices,indices,22.75,3.54,0.42,0.51,0.41,0.51,2.06,5.19,3.05,3.35,2026-02-24,,,
2026-02-24T15:58:18.125,KRYSTAL,625.0,-1.0,625.0,589.0,612.92,649.16,637.45,0.22,13.73,14.13,55.68,56.35,miscellaneous,miscellaneous,55.34,2.09,-0.13,0.01,-0.14,0.02,1.99,1.97,3.89,2.46,2026-02-24,,,
2026-02-24T15:58:18.125,INOXINDIA,1150.6,0.67,1131.3,1105.38,1144.82,1162.15,1159.0,0.44,43.0,41.81,53.65,51.16,industrials,packaging,18.85,-1.25,-0.06,-0.06,-0.07,-0.07,2.47,0.51,2.6,2.37,2026-02-24,,,
2026-02-24T15:58:18.125,ATULAUTO,473.4,-1.45,462.85,438.31,502.48,415.24,482.85,0.52,21.44,38.55,52.23,52.58,auto,automobiles - scooters and 3 - wheelers,34.68,-4.16,0.02,-0.02,0.02,-0.01,4.32,-5.79,5.51,2.28,2026-02-24,,,
2026-02-24T15:58:18.125,INDUSINDBK,931.4,1.27,912.0,895.47,919.94,954.32,934.4,0.74,141.98,-35.21,56.85,61.81,bank,banks - private sector,12.8,-0.66,0.15,0.1,0.11,0.09,2.46,1.25,2.48,2.13,2026-02-24,,,
2026-02-24T15:58:18.125,JUNIORBEES,750.28,0.08,743.0,728.42,744.58,761.67,756.0,0.68,NaN,0.0,55.14,55.88,indices,indices,14.37,-1.0,-0.03,0.01,-0.05,0.01,2.86,0.77,2.04,2.08,2026-02-24,,,
2026-02-24T15:58:18.125,GRASIM,2879.3,0.21,2847.4,2791.91,2884.76,2868.38,2886.7,0.97,47.11,43.16,52.44,56.46,textiles,textiles - manmade,13.85,-1.63,-0.05,0.05,-0.06,0.04,1.66,-0.19,2.05,2.01,2026-02-24,,,
2026-02-24T15:58:18.125,VRLLOG,286.05,-0.76,283.55,273.86,293.41,271.34,287.9,0.46,19.33,16.1,55.42,56.58,transportation,miscellaneous,19.69,-4.57,-0.02,-0.02,-0.05,-0.01,2.33,-2.51,2.69,1.96,2026-02-24,,,
2026-02-24T15:58:18.125,KTKBANK,202.92,0.57,199.2,193.5,205.55,197.66,204.4,0.68,6.6,6.6,56.22,57.22,bank,banks - private sector,15.77,-2.03,0.1,-0.05,0.08,-0.05,2.61,-1.28,3.02,1.87,2026-02-24,,,
2026-02-24T15:58:18.125,NEXT50IETF,73.41,0.08,72.7,70.96,72.66,74.91,73.88,0.75,NaN,0.0,55.38,56.31,indices,indices,15.33,0.42,-0.03,0.01,-0.05,0.01,1.62,1.03,2.12,1.65,2026-02-24,,,
2026-02-24T15:58:18.125,MANAPPURAM,305.3,0.48,300.85,289.86,300.94,314.02,307.5,0.31,27.07,66.63,53.24,57.46,financials,finance & investments,12.79,1.52,0.07,0.06,0.04,0.05,2.21,1.45,2.98,1.48,2026-02-24,,,
2026-02-24T15:58:18.125,PIDILITIND,1480.5,-0.03,1470.0,1441.4,1471.91,1497.68,1486.7,1.07,60.98,44.5,52.93,50.44,chemicals,chemicals,13.89,-0.33,-0.11,-0.05,-0.13,-0.05,1.62,0.58,1.63,1.4,2026-02-24,,,
2026-02-24T15:58:18.125,OILIETF,12.35,0.49,12.26,11.97,12.28,12.49,12.39,0.59,NaN,0.0,57.38,57.2,indices,indices,13.51,-0.16,0.03,0.03,0.01,0.03,1.23,0.59,1.77,1.4,2026-02-24,,,
2026-02-24T15:58:18.125,AUTOBEES,287.93,-0.23,285.67,278.77,287.46,288.88,288.75,0.42,NaN,0.0,53.78,59.41,indices,indices,26.46,0.1,0.03,0.17,0.01,0.17,1.08,0.17,1.85,1.35,2026-02-24,,,
2026-02-24T15:58:18.125,AUTOIETF,28.79,-0.45,28.62,27.92,28.79,28.79,28.83,0.46,NaN,0.0,52.84,59.53,indices,indices,21.26,-0.34,0.03,0.16,0.02,0.17,0.91,-0.0,1.87,1.16,2026-02-24,,,
2026-02-24T15:58:18.125,SETFNN50,741.0,-0.17,738.1,719.06,736.96,749.08,746.5,0.91,NaN,0.0,53.11,54.71,indices,indices,26.3,-0.14,-0.03,0.01,-0.05,0.01,1.66,0.55,1.72,0.91,2026-02-24,,,
2026-02-24T15:58:18.125,EQUAL50ADD,346.2,-0.67,344.0,337.19,345.72,347.16,347.03,0.34,NaN,0.0,50.88,58.8,indices,indices,36.33,0.21,-0.01,0.05,-0.02,0.05,0.88,0.14,1.67,0.74,2026-02-24,,,
2026-02-24T15:58:18.125,GROWWDEFNC,80.02,-0.7,79.61,76.56,79.35,81.36,81.48,0.39,NaN,0.0,52.14,52.25,indices,indices,12.7,1.01,-0.01,-0.12,-0.02,-0.11,2.35,0.85,2.67,0.72,2026-02-24,,,
2026-02-24T15:58:18.125,MUFIN,116.25,-0.44,115.48,110.16,114.9,118.95,117.11,0.36,70.88,102.42,51.01,60.38,financials,finance & investments,16.26,1.27,0.26,0.5,0.26,0.51,1.41,1.18,3.1,0.67,2026-02-24,,,
2026-02-24T15:58:18.125,STYLAMIND,2215.3,0.08,2210.2,2154.11,2199.58,2246.74,2228.0,0.25,20.39,26.54,52.99,62.73,building materials,miscellaneous,30.77,0.4,0.22,0.24,0.21,0.25,1.04,0.72,1.37,0.47,2026-02-24,,,
2026-02-23T23:46:33.698,LMW,15675.0,1.92,15450.0,14959.14,15470.37,16084.26,15853.0,0.97,285.62,143.04,58.29,55.12,industrials,textile machinery,18.62,-3.52,-0.01,-0.09,-0.07,-0.1,6.04,1.32,3.23,6.68,2026-02-23,,,
2026-02-23T23:46:33.698,GOLDBEES,130.0,1.93,129.3,123.01,124.02,141.96,132.0,0.6,NaN,0.0,56.8,76.06,indices,indices,15.01,-0.63,0.43,0.54,0.4,0.52,6.53,4.82,3.15,4.91,2026-02-23,,,
2026-02-23T23:46:33.698,SETFGOLD,133.98,1.86,132.63,125.27,127.3,147.35,135.0,0.33,NaN,0.0,56.8,75.33,indices,indices,13.92,-0.24,0.43,0.54,0.4,0.52,5.69,5.25,3.62,4.89,2026-02-23,,,
2026-02-23T23:46:33.698,AXISGOLD,131.21,2.11,130.9,122.81,124.33,144.96,132.49,0.89,NaN,0.0,56.5,78.39,indices,indices,13.71,0.24,0.43,0.55,0.4,0.52,5.91,5.53,3.71,4.88,2026-02-23,,,
2026-02-23T23:46:33.698,INFOBEAN,883.8,-0.28,876.1,783.37,849.79,951.82,899.4,0.39,27.76,28.48,52.68,68.96,i.t,computers - software - medium / small,31.34,0.6,0.29,1.24,0.18,1.25,6.31,4.0,6.92,4.47,2026-02-23,,,
2026-02-23T23:46:33.698,STYLEBAAZA,335.7,1.08,330.1,307.87,338.11,330.89,345.4,0.36,33.04,37.48,54.63,55.68,consumer discretionary,trading,16.55,-5.12,-0.04,0.26,-0.06,0.25,6.8,-0.71,5.34,3.8,2026-02-23,,,
2026-02-23T23:46:33.698,TATAGOLD,15.22,1.87,15.15,13.91,14.31,17.04,15.9,0.7,NaN,0.0,56.2,72.84,indices,indices,18.72,1.91,0.43,0.54,0.4,0.52,8.16,6.35,5.09,3.75,2026-02-23,,,
2026-02-23T23:46:33.698,SOBHA,1513.1,-0.06,1507.2,1438.14,1497.46,1544.37,1538.3,0.34,262.69,113.66,54.03,50.76,realty,construction,23.04,-1.69,-0.06,-0.07,-0.08,-0.07,4.93,1.04,2.92,3.5,2026-02-23,,,
2026-02-23T23:46:33.698,KRYSTAL,631.3,3.48,625.0,594.25,612.2,669.49,639.95,0.51,13.87,13.65,58.08,57.35,miscellaneous,miscellaneous,56.12,-0.51,-0.13,0.02,-0.17,-0.01,4.91,3.12,4.14,3.49,2026-02-23,,,
2026-02-23T23:46:33.698,NESTLEIND,1315.1,1.65,1295.5,1275.7,1277.62,1390.06,1318.5,0.92,63.59,52.17,55.64,59.62,fmcg,food - processing - mnc,11.84,-0.21,0.04,0.07,0.03,0.05,3.3,2.93,1.94,3.4,2026-02-23,,,
2026-02-23T23:46:33.698,WELSPUNLIV,139.34,1.87,138.15,129.96,140.44,137.14,142.9,1.39,232.23,52.61,55.3,55.79,textiles,textiles - products,26.11,-4.03,0.12,-0.02,0.07,-0.03,5.97,-0.78,4.41,3.33,2026-02-23,,,
2026-02-23T23:46:33.698,JAYBARMARU,106.62,2.41,105.5,97.24,104.33,111.21,109.1,0.58,15.68,13.97,60.85,63.07,auto,auto ancillaries,27.69,2.33,0.16,0.3,0.13,0.27,5.72,2.2,6.51,3.31,2026-02-23,,,
2026-02-23T23:46:33.698,ZFCVINDIA,15595.0,2.29,15408.0,14815.21,15637.78,15509.44,15756.0,0.36,52.76,58.12,57.79,59.3,auto,auto ancillaries,29.75,-3.42,0.01,0.13,-0.06,0.11,4.34,-0.27,3.47,3.27,2026-02-23,,,
2026-02-23T23:46:33.698,PFOCUS,266.08,2.65,259.36,242.22,271.26,255.72,267.99,0.84,73.1,-55.87,55.76,71.7,realty,miscellaneous,39.09,-3.65,0.68,1.04,0.56,0.99,3.92,-1.91,6.21,3.18,2026-02-23,,,
2026-02-23T23:46:33.698,ULTRACEMCO,12976.0,1.65,12759.0,12621.28,12923.69,13080.63,12996.0,0.57,55.3,48.99,59.26,65.7,building materials,cement - north india,15.95,-2.8,-0.05,0.11,-0.07,0.09,3.32,0.41,1.8,3.16,2026-02-23,,,
2026-02-23T23:46:33.698,GROWWGOLD,15.35,1.93,15.3,14.44,14.62,16.8,15.48,0.74,NaN,0.0,56.64,74.39,indices,indices,16.56,1.13,0.43,0.54,0.39,0.51,4.03,4.97,3.34,3.16,2026-02-23,,,
2026-02-23T23:46:33.698,TATAPOWER,379.25,0.33,376.8,366.49,373.99,389.77,381.55,0.84,39.34,31.87,55.64,49.73,power & utilities,power generation and supply,17.02,-0.57,-0.08,-0.09,-0.1,-0.09,3.33,1.41,2.28,2.97,2026-02-23,,,
2026-02-23T23:46:33.698,DABUR,514.35,0.91,507.3,497.46,504.66,533.73,515.95,0.61,40.69,48.92,52.46,51.75,fmcg,personal care - indian,11.17,-0.79,-0.09,0.05,-0.1,0.04,3.11,1.92,2.18,2.86,2026-02-23,,,
2026-02-23T23:46:33.698,MAYURUNIQ,563.0,1.62,554.0,533.26,580.49,528.02,577.3,0.94,12.05,13.85,55.26,58.21,consumer discretionary,leather / leather products,29.16,-5.81,-0.03,-0.06,-0.06,-0.08,5.23,-3.01,3.57,2.62,2026-02-23,,,
2026-02-23T23:46:33.698,EPL,216.67,1.87,213.03,206.78,216.79,216.44,217.1,0.33,21.24,16.99,55.83,52.73,industrials,packaging,19.72,-1.65,-0.14,-0.13,-0.18,-0.14,2.81,-0.05,3.23,2.61,2026-02-23,,,
2026-02-23T23:46:33.698,UNIPARTS,483.4,1.8,474.85,454.37,504.55,441.1,484.95,0.39,16.38,16.49,51.77,54.69,industrials,engineering,20.75,-6.61,0.14,0.21,0.07,0.19,2.81,-4.19,3.77,2.48,2026-02-23,,,
2026-02-23T23:46:33.698,MINDACORP,579.45,-0.66,572.8,550.69,584.51,569.33,585.85,0.64,39.8,47.69,50.0,53.03,auto,auto ancillaries,21.97,-3.19,0.07,0.01,0.04,0.02,3.58,-0.87,3.12,2.45,2026-02-23,,,
2026-02-23T23:46:33.698,CAMPUS,269.15,1.49,264.5,258.18,273.54,260.37,269.7,0.6,32.35,57.4,52.7,51.36,consumer discretionary,leather / leather products,28.51,-4.01,-0.05,-0.09,-0.09,-0.1,2.43,-1.61,2.48,2.22,2026-02-23,,,
2026-02-23T23:46:33.698,M&MFIN,380.2,1.62,374.15,359.18,374.46,391.67,383.6,0.55,16.03,21.08,53.79,61.19,financials,finance & investments,10.9,-0.32,0.34,0.34,0.29,0.32,3.1,1.53,3.47,2.19,2026-02-23,,,
2026-02-23T23:46:33.698,SBIETFPB,296.25,0.73,294.1,287.41,292.68,303.39,301.09,0.03,NaN,0.0,56.85,60.6,indices,indices,11.77,-0.83,0.02,0.02,-0.01,0.01,3.82,1.22,2.23,2.15,2026-02-23,,,
2026-02-23T23:46:33.698,SCI,259.27,1.69,256.4,242.3,266.76,244.3,267.88,1.02,7.46,10.48,59.25,59.13,transportation,shipping,31.91,-3.17,0.13,0.21,0.09,0.2,5.49,-2.81,4.79,2.1,2026-02-23,,,
2026-02-23T23:46:33.698,FINIETF,32.66,0.87,32.3,31.5,32.18,33.61,32.9,0.4,NaN,0.0,55.58,58.48,indices,indices,15.79,0.12,0.02,0.04,-0.01,0.03,2.52,1.48,2.39,2.06,2026-02-23,,,
2026-02-23T23:46:33.698,GLENMARK,2039.2,-0.2,2021.8,1962.33,1982.96,2151.67,2053.6,0.57,35.68,54.14,56.14,56.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.02,1.76,-0.04,0.2,-0.05,0.21,2.72,2.84,2.35,2.0,2026-02-23,,,
2026-02-23T23:46:33.698,ADANIENSOL,1003.8,0.57,993.15,951.92,1021.54,968.33,1010.0,0.84,54.55,53.06,53.61,55.46,power & utilities,power generation and supply,16.41,-2.55,0.17,0.11,0.13,0.1,2.61,-1.74,3.14,1.98,2026-02-23,,,
2026-02-23T23:46:33.698,TITAN,4272.7,0.86,4240.1,4138.88,4197.91,4422.27,4280.0,0.56,56.28,78.85,61.29,68.25,consumer discretionary,diamond cutting / jewellery,29.0,0.91,0.1,0.2,0.06,0.19,1.9,1.78,1.94,1.95,2026-02-23,,,
2026-02-23T23:46:33.698,GESHIP,1299.2,0.93,1287.0,1238.77,1328.75,1240.1,1317.3,0.68,5.71,8.13,63.41,71.72,transportation,shipping,29.24,-4.02,0.26,0.29,0.23,0.28,3.35,-2.22,3.19,1.93,2026-02-23,,,
2026-02-23T23:46:33.698,DELHIVERY,433.95,0.7,429.6,415.49,431.57,438.71,435.45,0.47,204.69,211.25,56.55,55.05,transportation,miscellaneous,19.79,-1.59,-0.17,0.17,-0.17,0.17,2.21,0.55,2.56,1.87,2026-02-23,,,
2026-02-23T23:46:33.698,GRASIM,2873.4,1.43,2839.7,2784.28,2885.72,2848.76,2883.7,0.96,47.01,42.55,51.79,56.08,textiles,textiles - manmade,13.95,-2.2,-0.05,0.03,-0.08,0.02,2.16,-0.43,2.16,1.8,2026-02-23,,,
2026-02-23T23:46:33.698,AUTOBEES,288.59,0.77,286.39,279.15,286.84,292.09,289.54,0.54,NaN,0.0,54.84,59.82,indices,indices,26.97,-0.35,0.02,0.17,0.0,0.16,1.91,0.61,1.97,1.58,2026-02-23,,,
2026-02-23T23:46:33.698,BEL,439.75,-0.32,435.7,421.14,437.15,444.95,445.3,0.69,50.9,54.06,54.63,61.39,aerospace & defence,electronics - components,15.89,-0.88,0.11,0.1,0.08,0.1,2.67,0.6,2.71,1.57,2026-02-23,,,
2026-02-23T23:46:33.698,CEIGALL,286.75,-0.19,282.5,272.37,288.8,282.65,289.0,0.21,17.23,19.83,54.58,60.37,realty,construction,21.28,-1.73,0.07,0.1,0.06,0.1,2.3,-0.71,3.39,1.5,2026-02-23,,,
2026-02-23T23:46:33.698,JSWSTEEL,1240.5,0.38,1228.3,1202.5,1239.21,1243.08,1248.0,0.51,35.4,40.49,57.08,64.45,metals & mining,steel - large,17.11,-1.38,0.09,0.2,0.07,0.2,2.08,0.1,1.94,1.46,2026-02-23,,,
2026-02-23T23:46:33.698,VSTTILLERS,5963.5,-0.71,5894.5,5623.18,5934.19,6022.12,6056.0,0.6,42.34,41.84,53.56,60.48,auto,automobiles - tractors,22.7,2.15,0.02,0.53,0.03,0.54,2.74,0.49,4.2,1.17,2026-02-23,,,
2026-02-23T23:46:33.698,ICICIBANK,1399.4,0.35,1395.3,1364.92,1398.55,1401.11,1408.3,0.87,19.95,18.75,52.07,52.59,bank,banks - private sector,13.17,-0.89,-0.09,-0.05,-0.11,-0.05,1.76,0.06,1.5,1.11,2026-02-23,,,
2026-02-23T23:46:33.698,NYKAA,266.73,0.43,264.4,255.03,273.89,252.4,269.5,0.42,303.1,542.0,54.36,58.06,i.t,trading,30.71,-2.84,0.06,0.33,0.06,0.32,2.09,-2.62,2.85,1.04,2026-02-23,,,
2026-02-23T23:46:33.698,INDUSINDBK,919.75,-0.68,911.95,883.68,919.14,920.97,934.65,1.0,140.21,-35.45,51.91,59.81,bank,banks - private sector,13.59,0.77,0.12,0.07,0.1,0.08,2.49,0.07,2.52,0.86,2026-02-23,,,
2026-02-23T23:46:33.698,CARYSIL,931.5,-1.19,924.3,868.79,988.75,817.0,955.4,0.31,31.43,29.88,53.63,53.91,consumer discretionary,domestic appliances,41.92,-5.79,0.01,0.0,0.0,0.02,3.36,-5.79,4.43,0.78,2026-02-23,,,
2026-02-23T23:46:33.698,3MINDIA,36115.0,-0.08,36005.0,34275.62,36241.1,35862.8,36565.0,0.58,-163.89,107.63,52.81,60.97,miscellaneous,diversified - large,16.11,-0.46,0.09,0.19,0.08,0.2,1.95,-0.35,3.54,0.7,2026-02-23,,,
2026-02-23T23:46:33.698,APLAPOLLO,2191.5,0.18,2184.8,2114.27,2260.23,2054.05,2219.1,0.48,49.05,53.17,60.14,72.8,industrials,steel - large,45.81,-3.75,0.24,0.15,0.22,0.15,1.92,-3.04,2.32,0.65,2026-02-23,,,
2026-02-23T23:46:33.698,LIQUIDBEES,1000.0,0.0,999.99,998.42,999.35,1001.31,1000.01,1.15,NaN,0.0,53.14,51.88,indices,indices,42.64,0.07,-0.08,-0.03,-0.09,-0.03,0.01,0.07,0.04,0.01,2026-02-23,,,
2026-02-22T23:58:09.914,PIDILITIND,1464.9,0.0,1460.0,,1464.81,1465.03,,0.86,60.33,44.02,55.4,47.48,chemicals,chemicals,16.34,0.0,-0.11,-0.07,-0.13,-0.07,,,,,2026-02-22,1.75,-1.36,0.34
2026-02-22T23:58:09.914,LICI,873.3,1.05,861.7,,870.97,854.17,,0.41,10.68,10.42,59.68,50.95,financials,finance & investments,33.39,-0.78,-0.09,-0.12,-0.11,-0.1,,,,,2026-02-22,0.82,-2.48,1.35
2026-02-22T23:58:09.914,PFC,410.1,0.13,404.75,,415.06,401.28,,0.9,5.38,5.37,69.96,56.21,financials,finance - term-lending institutions,37.42,-1.6,-0.08,-0.02,-0.09,-0.02,,,,,2026-02-22,1.96,-4.47,1.32
2026-02-22T23:58:09.914,SIEMENS,3206.2,3.19,3105.0,,3162.82,3023.52,,3.63,102.76,64.54,54.24,53.88,industrials,electric equipment,26.94,-1.96,-0.08,-0.08,-0.09,-0.09,,,,,2026-02-22,4.93,-2.17,3.26
2026-02-22T23:58:09.914,GROWWDEFNC,81.03,1.05,79.45,,78.94,82.06,,0.75,NaN,0.0,53.58,54.1,indices,indices,12.69,0.86,-0.06,-0.12,-0.04,-0.11,,,,,2026-02-22,3.12,-0.87,1.99
2026-02-22T23:58:09.914,NRBBEARING,278.05,-0.5,276.05,,283.53,273.33,,0.32,18.1,24.98,69.33,52.34,industrials,bearings,21.55,-1.5,-0.06,0.05,-0.06,0.05,,,,,2026-02-22,1.67,-4.81,0.73
2026-02-22T23:58:09.914,POWERGRID,298.95,1.46,294.25,,297.47,290.42,,0.85,16.61,17.9,71.59,61.66,power & utilities,power generation and supply,28.74,-0.65,-0.06,-0.03,-0.05,-0.03,,,,,2026-02-22,2.65,-2.58,1.6
2026-02-22T23:58:09.914,CGPOWER,712.15,2.24,691.65,,694.28,699.95,,0.64,98.36,99.32,65.8,56.95,industrials,electric equipment,32.2,0.98,-0.06,-0.02,-0.05,-0.03,,,,,2026-02-22,4.93,-2.07,2.96
2026-02-22T23:58:09.914,HDFCAMC,2715.7,-0.6,2701.4,,2812.77,2611.35,,0.44,37.78,23.34,66.77,53.45,financials,finance & investments,18.21,-2.52,-0.05,0.13,-0.06,0.13,,,,,2026-02-22,2.64,-4.44,0.53
2026-02-22T23:58:09.914,ALPHAETF,25.63,1.02,25.29,,25.18,25.65,,0.87,NaN,0.0,62.34,56.24,indices,indices,19.88,0.86,-0.05,0.01,-0.05,0.02,,,,,2026-02-22,0.9,-3.36,1.34
2026-02-22T23:58:09.914,JUNIORBEES,747.56,0.55,739.01,,741.1,746.95,,0.46,NaN,0.0,60.8,54.96,indices,indices,13.62,0.22,-0.03,0.02,-0.03,0.01,,,,,2026-02-22,1.48,-2.63,1.16
2026-02-22T23:58:09.914,NEXT50,713.05,0.45,707.84,,708.54,711.88,,0.22,NaN,0.0,59.44,54.68,indices,indices,12.58,0.01,-0.03,0.02,-0.03,0.02,,,,,2026-02-22,0.78,-2.29,0.74
2026-02-22T23:58:09.914,NEXT50IETF,73.06,0.55,72.22,,72.3,73.2,,0.63,NaN,0.0,60.96,55.09,indices,indices,19.58,0.48,-0.03,0.02,-0.03,0.01,,,,,2026-02-22,1.47,-2.36,1.16
2026-02-22T23:58:09.914,KKCL,518.45,0.06,504.05,,508.97,531.91,,1.15,23.4,22.9,70.92,53.36,consumer discretionary,textiles - products,21.4,2.33,-0.03,0.18,-0.09,0.11,,,,,2026-02-22,1.43,-6.15,2.86
2026-02-22T23:58:09.914,SETFNN50,740.73,0.5,735.01,,733.88,741.76,,0.69,NaN,0.0,59.75,54.62,indices,indices,30.31,0.21,-0.03,0.02,-0.04,0.02,,,,,2026-02-22,0.56,-3.01,0.78
2026-02-22T23:58:09.914,BAJAJFINSV,2058.5,1.24,2021.1,,2016.27,2058.6,,0.43,36.76,33.91,55.94,54.6,financials,finance & investments,15.27,0.88,-0.03,-0.04,-0.03,-0.03,,,,,2026-02-22,2.02,-0.74,1.85
2026-02-22T23:58:09.914,GOLDIAM,380.95,0.63,373.35,,384.05,370.3,,0.57,15.72,27.25,61.77,54.01,consumer discretionary,diamond cutting / jewellery,23.62,-1.16,-0.02,0.03,0.03,0.08,,,,,2026-02-22,3.73,-4.73,2.04
2026-02-22T23:58:09.914,INFRAIETF,99.04,0.7,97.99,,98.6,97.97,,0.39,NaN,0.0,63.16,57.58,n/a,indices,20.03,-0.45,-0.01,0.05,-0.02,0.04,,,,,2026-02-22,0.93,-1.76,1.07
2026-02-22T23:58:09.914,INFRABEES,995.05,0.83,984.31,,988.7,984.21,,0.79,NaN,0.0,63.17,57.6,indices,indices,19.37,-0.3,-0.01,0.04,-0.02,0.04,,,,,2026-02-22,0.95,-2.76,1.09
2026-02-22T23:58:09.914,MASFIN,332.4,0.5,325.7,,329.42,332.75,,0.5,16.36,17.11,57.26,59.52,financials,finance & investments,13.35,0.72,-0.01,0.08,0.01,0.11,,,,,2026-02-22,4.88,-1.41,2.06
2026-02-22T23:58:09.914,NTPC,372.95,2.68,362.7,,367.1,357.35,,1.67,16.47,14.95,65.22,65.05,power & utilities,power generation and supply,27.5,-1.17,-0.0,0.07,-0.01,0.07,,,,,2026-02-22,1.41,-1.7,2.83
