Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-18T03:27:52.679,MANGLMCEM,894.0,9.16,14.75,-1.7,818.0,781.81,874.67,8.97,54.12,30.49,61.09,67.78,building materials,cement - north india,17.5,-0.934,-0.01,-0.087,-0.005,-0.089,9.29,2026-02-18
2026-02-18T03:27:52.679,PETRONET,296.65,0.662,3.18,-3.31,292.35,295.58,293.38,0.299,12.79,12.23,58.43,57.49,energy,miscellaneous,15.5,-2.54,-0.003,-0.086,-0.017,-0.075,1.47,2026-02-18
2026-02-18T03:27:52.679,RAMCOCEM,1164.3,1.15,4.62,-3.31,1131.8,1147.65,1156.27,0.35,17.85,47.83,68.38,63.93,building materials,cement - south india,17.71,-1.75,-0.002,0.173,-0.066,0.175,2.87,2026-02-18
2026-02-18T03:27:52.679,NTPC,368.4,-0.19,1.9,-1.11,366.05,363.73,377.16,0.448,16.27,14.77,64.49,63.52,power & utilities,power generation and supply,27.12,0.093,0.004,0.037,0.018,0.045,0.642,2026-02-18
2026-02-18T03:27:52.679,EQUAL50ADD,348.21,0.265,4.15,-1.36,345.63,343.14,353.52,0.112,NaN,0.0,55.58,60.42,indices,indices,29.77,-0.119,0.005,0.046,-0.011,0.043,0.747,2026-02-18
2026-02-18T03:27:52.679,APARINDS,9556.0,0.336,1.66,-1.73,9444.0,9482.98,9585.54,0.407,45.93,39.43,70.05,60.62,industrials,electric equipment,37.0,0.495,0.005,0.17,0.003,0.177,1.19,2026-02-18
2026-02-18T03:27:52.679,BANKIETF,62.71,0.577,3.92,-0.407,62.01,61.14,64.16,4.34,NaN,0.0,56.32,66.97,indices,indices,11.24,0.438,0.005,0.056,-0.011,0.057,1.13,2026-02-18
2026-02-18T03:27:52.679,PVTBANIETF,29.26,-0.068,1.82,-1.13,29.05,28.83,29.96,0.319,NaN,0.0,56.74,60.27,indices,indices,35.21,0.122,0.005,0.023,-0.022,0.018,0.723,2026-02-18
2026-02-18T03:27:52.679,BANKBETA,63.18,0.733,19.16,-1.13,61.15,61.59,64.42,3.28,NaN,0.0,54.63,67.32,indices,indices,15.48,0.494,0.006,0.054,-0.014,0.054,3.32,2026-02-18
2026-02-18T03:27:52.679,SBIETFPB,294.91,-0.007,1.57,-2.13,291.86,291.74,299.72,0.02,NaN,0.0,58.94,59.35,indices,indices,16.51,0.187,0.006,0.023,-0.021,0.018,1.04,2026-02-18
2026-02-18T03:27:52.679,BANKBEES,631.25,0.42,1.89,-0.391,625.0,618.23,644.18,0.86,NaN,0.0,55.94,66.37,indices,indices,23.02,0.138,0.006,0.054,-0.008,0.057,1.0,2026-02-18
2026-02-18T03:27:52.679,SETFNIFBK,627.59,0.649,4.04,-0.115,620.16,612.86,639.57,4.01,NaN,0.0,56.27,67.05,indices,indices,13.34,0.536,0.006,0.054,-0.012,0.054,1.2,2026-02-18
2026-02-18T03:27:52.679,ABSLBANETF,62.91,1.11,5.89,-2.09,61.89,60.86,64.26,16.68,NaN,0.0,55.86,68.45,indices,indices,23.89,-1.06,0.006,0.055,-0.009,0.055,1.65,2026-02-18
2026-02-18T03:27:52.679,HDFCNIFBAN,62.89,0.737,4.04,-0.584,62.14,61.37,64.02,7.9,NaN,0.0,56.32,66.98,indices,indices,19.7,0.169,0.007,0.056,-0.011,0.055,1.21,2026-02-18
2026-02-18T03:27:52.679,ABINFRA,20.82,0.048,7.3,-5.39,20.07,19.44,22.87,4.66,52.05,7.92,60.85,60.77,realty,construction,18.98,0.333,0.008,0.467,0.052,0.512,3.74,2026-02-18
2026-02-18T03:27:52.679,BANKNIFTY1,633.85,0.611,4.09,-1.01,626.4,618.48,647.29,5.36,NaN,0.0,55.51,66.87,n/a,indices,16.33,0.643,0.009,0.053,-0.008,0.055,1.19,2026-02-18
2026-02-18T03:27:52.679,FINIETF,32.39,-0.43,4.47,-0.961,31.94,31.72,33.74,0.343,NaN,0.0,53.94,56.73,indices,indices,21.65,1.3,0.01,0.056,-0.005,0.056,1.41,2026-02-18
2026-02-18T03:27:52.679,STEELCAS,237.16,2.41,7.32,-2.87,228.0,224.74,241.84,0.444,29.21,12.16,58.06,61.34,industrials,castings & forgings,25.26,-1.49,0.012,0.099,0.035,0.136,4.02,2026-02-18
2026-02-18T03:27:52.679,NLCINDIA,261.75,1.91,3.02,-2.77,253.65,251.48,264.91,1.05,12.54,13.17,51.47,54.79,power & utilities,power generation and supply,14.95,1.1,0.016,0.023,0.018,0.039,3.19,2026-02-18
2026-02-18T03:27:52.679,OILIETF,12.23,-0.163,3.4,-4.29,12.11,12.15,12.4,0.382,NaN,0.0,61.02,55.55,indices,indices,23.53,-2.29,0.023,0.033,0.008,0.029,0.991,2026-02-18
2026-02-18T03:27:52.679,CPSEETF,101.05,0.597,2.49,-3.33,100.09,99.13,102.43,0.842,NaN,0.0,64.5,65.71,indices,indices,23.81,-2.33,0.024,0.045,0.016,0.046,0.959,2026-02-18
2026-02-18T03:27:52.679,3MINDIA,36030.0,-0.18,8.07,-3.42,35605.0,35504.43,36980.85,0.74,-163.51,107.28,54.49,60.76,miscellaneous,diversified - large,15.7,-3.63,0.025,0.176,0.013,0.186,1.19,2026-02-18
2026-02-18T03:27:52.679,BALKRISIND,2547.4,-1.1,2.6,-6.83,2520.0,2599.19,2540.46,0.627,32.21,37.53,75.35,55.32,auto,tyres,29.19,-1.37,0.026,0.055,0.013,0.05,1.09,2026-02-18
2026-02-18T03:27:52.679,GRINDWELL,1624.5,1.28,5.35,-2.95,1590.0,1621.11,1578.09,0.442,47.22,46.23,58.88,51.39,industrials,abrasives and grinding wheels,23.17,-1.5,0.028,-0.118,0.021,-0.101,2.17,2026-02-18
2026-02-18T03:27:52.679,BEL,446.85,2.02,4.59,-0.128,440.3,436.35,440.48,0.95,51.72,54.76,53.66,63.43,aerospace & defence,electronics - components,18.15,-1.58,0.029,0.064,0.021,0.073,1.49,2026-02-18
2026-02-18T03:27:52.679,DATAPATTNS,2817.3,-0.392,7.47,-0.852,2796.4,2669.74,3066.4,0.444,67.59,63.83,57.1,54.22,aerospace & defence,electronics - components,14.76,3.63,0.034,-0.075,-0.102,-0.142,0.747,2026-02-18
2026-02-18T03:27:52.679,TIMKEN,3159.6,3.87,2.83,-7.36,3028.1,3131.65,2907.28,0.875,108.95,53.19,64.69,54.31,industrials,bearings,18.56,-4.29,0.04,-0.007,0.004,-0.023,4.34,2026-02-18
2026-02-18T03:27:52.679,GOODLUCK,1217.1,7.45,8.42,-6.6,1135.0,1099.16,1183.0,5.24,23.72,23.82,57.82,57.69,metals & mining,steel - medium / small,18.8,-1.49,0.04,0.25,0.024,0.251,7.23,2026-02-18
2026-02-18T03:27:52.679,POLYCAB,7742.0,1.39,2.9,-1.15,7616.0,7459.23,7901.15,0.23,46.86,44.36,58.49,58.33,industrials,cables - power,24.81,2.09,0.042,0.216,0.002,0.204,1.65,2026-02-18
2026-02-18T03:27:52.679,NAVNETEDUL,155.97,-1.33,4.52,-4.06,155.48,155.78,161.53,0.218,5.02,9.53,61.36,56.41,miscellaneous,printing & stationery,22.12,-1.44,0.042,0.079,-0.009,0.104,0.315,2026-02-18
2026-02-18T03:27:52.679,CEIGALL,291.35,-0.427,5.5,-4.57,289.05,284.29,305.07,0.337,17.51,20.11,70.27,62.76,realty,construction,29.9,-0.686,0.043,0.133,0.034,0.121,0.796,2026-02-18
2026-02-18T03:27:52.679,COMMOIETF,100.26,-0.437,2.41,-1.53,99.38,99.9,101.9,0.668,NaN,0.0,60.0,62.84,n/a,indices,24.76,-0.612,0.055,0.11,0.04,0.109,0.885,2026-02-18
2026-02-18T03:27:52.679,CCL,1007.9,-1.74,5.73,-2.01,997.2,987.66,1082.88,1.64,33.46,35.74,57.71,59.1,fmcg,tea,19.83,0.975,0.056,0.172,0.049,0.174,1.07,2026-02-18
2026-02-18T03:27:52.679,ICICIB22,125.69,0.568,4.5,-1.31,122.3,122.08,129.34,1.66,NaN,0.0,61.02,72.06,indices,indices,26.78,-0.291,0.057,0.083,0.04,0.078,2.77,2026-02-18
2026-02-18T03:27:52.679,NAM-INDIA,944.0,2.2,5.88,-2.16,918.65,906.4,949.65,0.307,37.22,41.57,59.58,61.29,financials,finance & investments,22.77,0.83,0.058,0.21,0.044,0.218,2.76,2026-02-18
2026-02-18T03:27:52.679,EQUITASBNK,69.01,0.774,7.28,-1.08,67.81,66.4,71.6,0.508,21.84,-116.97,41.74,59.19,bank,banks - private sector,26.35,0.701,0.06,-0.017,0.062,0.002,1.77,2026-02-18
2026-02-18T03:27:52.679,ONGC,271.85,0.111,4.22,-1.23,268.1,270.78,272.7,1.53,8.54,9.02,64.05,66.8,energy,oil drilling / allied services,30.31,-1.48,0.061,0.071,0.052,0.074,1.4,2026-02-18
2026-02-18T03:27:52.679,SONACOMS,529.75,0.886,5.63,1.29,520.35,530.25,517.38,0.946,54.5,53.73,60.56,62.22,auto,auto ancillaries,25.76,-1.05,0.063,-0.08,0.068,-0.059,1.81,2026-02-18
2026-02-18T03:27:52.679,PTCIL,18277.0,1.53,8.07,-0.27,17881.0,17806.25,18295.62,1.38,373.0,413.6,41.85,58.3,industrials,castings & forgings,16.89,-0.631,0.064,0.083,0.068,0.086,2.21,2026-02-18
2026-02-18T03:27:52.679,INDUSINDBK,943.8,1.28,5.38,-0.36,928.2,904.93,972.35,1.54,143.87,-36.13,52.0,63.19,bank,banks - private sector,19.27,1.07,0.064,0.085,0.036,0.099,1.68,2026-02-18
2026-02-18T03:27:52.679,BAJAJ-AUTO,9826.5,1.33,4.32,-0.142,9632.5,9596.2,9849.45,0.505,24.94,30.87,53.25,67.76,auto,automobiles - scooters and 3 - wheelers,23.51,0.85,0.066,0.04,0.072,0.055,2.01,2026-02-18
2026-02-18T03:27:52.679,ABB,5836.0,-0.883,2.13,-1.54,5806.0,5839.93,5960.11,0.464,75.56,70.1,71.95,62.0,industrials,electric equipment,31.06,-0.623,0.067,-0.066,0.031,-0.071,0.517,2026-02-18
2026-02-18T03:27:52.679,AUTOAXLES,2038.7,0.285,6.54,-0.629,2000.3,1926.07,2193.14,0.572,19.85,19.7,50.08,64.46,auto,auto ancillaries,19.93,1.92,0.068,0.04,0.068,0.067,1.92,2026-02-18
2026-02-18T03:27:52.679,ADANIPORTS,1566.3,1.7,2.14,-3.57,1535.7,1519.97,1570.29,1.47,27.89,27.14,61.4,59.76,transportation,miscellaneous,25.77,-0.783,0.078,0.062,0.067,0.077,1.99,2026-02-18
2026-02-18T03:27:52.679,AARTIIND,454.95,-0.066,7.65,0.488,448.65,452.59,459.24,0.362,30.99,43.7,74.0,67.27,chemicals,chemicals,29.22,0.187,0.083,-0.11,0.096,-0.083,1.4,2026-02-18
2026-02-18T03:27:52.679,MAHABANK,67.3,2.72,3.33,-1.92,65.44,64.21,67.48,1.22,7.19,7.99,57.21,69.01,bank,banks - public sector,21.77,0.199,0.084,0.237,0.109,0.229,2.84,2026-02-18
2026-02-17T23:13:17.799,RHIM,473.0,2.33,11.12,-3.24,457.7,433.02,506.09,3.21,39.55,55.69,48.28,54.34,building materials,refractories / intermediates,13.25,-1.93,-0.197,-0.102,-0.197,-0.091,3.34,2026-02-17
2026-02-17T23:13:17.799,SHYAMMETL,896.75,1.64,6.09,-0.488,876.8,876.36,891.08,0.632,31.58,25.33,58.27,56.5,metals & mining,steel - large,18.33,0.008,-0.168,-0.045,-0.186,-0.041,2.28,2026-02-17
2026-02-17T23:13:17.799,TMPV,382.85,1.48,4.87,0.027,373.55,372.16,384.88,0.669,-10.11,53.21,59.26,51.07,auto,automobiles - passenger cars,18.72,1.69,-0.11,-0.176,-0.123,-0.164,2.49,2026-02-17
2026-02-17T23:13:17.799,GICRE,389.2,0.894,5.19,-1.97,384.65,381.35,392.35,0.541,9.89,7.03,57.51,54.28,financials,finance & investments,12.41,1.32,-0.109,-0.107,-0.097,-0.123,1.18,2026-02-17
2026-02-17T23:13:17.799,SCHAEFFLER,3783.6,-0.358,6.74,-2.98,3752.0,3755.86,3859.21,0.306,51.13,55.68,55.66,47.54,industrials,bearings,24.07,-0.035,-0.1,-0.08,-0.129,-0.079,0.842,2026-02-17
2026-02-17T23:13:17.799,SUNTV,589.75,2.12,15.57,-0.372,573.5,559.87,603.94,0.755,17.91,14.41,42.53,55.03,media,entertainment / electronic media software,35.25,2.38,-0.1,-0.178,-0.119,-0.172,2.83,2026-02-17
2026-02-17T23:13:17.799,NRBBEARING,286.55,1.79,8.12,-0.182,281.55,274.81,291.54,0.616,18.66,25.29,61.25,55.58,industrials,bearings,17.3,2.74,-0.098,-0.026,-0.112,-0.025,1.78,2026-02-17
2026-02-17T23:13:17.799,LICI,874.1,0.57,0.682,-5.36,864.05,857.97,885.92,0.515,10.69,10.37,70.49,51.08,financials,finance & investments,32.51,0.157,-0.09,-0.075,-0.132,-0.137,1.16,2026-02-17
2026-02-17T23:13:17.799,METROPOLIS,1929.2,-0.433,1.41,-3.46,1923.8,1924.89,1956.66,0.183,60.36,59.53,61.15,50.13,healthcare,healthcare,12.28,0.126,-0.089,0.149,-0.096,0.143,0.281,2026-02-17
2026-02-17T23:13:17.799,ALPHA,48.54,0.58,3.28,-1.45,48.02,47.1,50.0,1.53,NaN,0.0,53.71,51.39,indices,indices,44.27,0.235,-0.084,-0.051,-0.122,-0.061,1.08,2026-02-17
2026-02-17T23:13:17.799,SOBHA,1482.8,-0.115,3.2,-2.81,1472.0,1472.56,1502.42,0.286,257.43,111.45,56.23,48.77,realty,construction,20.11,1.21,-0.077,0.053,-0.126,0.039,0.734,2026-02-17
2026-02-17T23:13:17.799,J&KBANK,104.55,1.75,3.23,-2.52,102.5,102.79,102.68,0.963,4.95,5.28,50.41,52.13,bank,banks - private sector,12.01,-2.35,-0.07,-0.011,-0.073,-0.002,2.0,2026-02-17
2026-02-17T23:13:17.799,EBBETF0431,1399.43,-0.051,0.503,-0.817,1399.0,1387.48,1419.15,0.589,NaN,0.0,55.27,64.14,indices,indices,19.82,-0.108,-0.064,-0.009,-0.081,-0.018,0.031,2026-02-17
2026-02-17T23:13:17.799,GROWWDEFNC,80.85,1.3,4.61,0.0,79.07,78.33,82.03,0.805,NaN,0.0,47.81,53.83,indices,indices,15.09,1.13,-0.062,-0.143,-0.083,-0.133,2.25,2026-02-17
2026-02-17T23:13:17.799,VRLLOG,283.65,-0.439,7.84,-2.49,278.15,293.02,272.72,1.63,19.17,15.92,69.91,55.63,transportation,miscellaneous,26.19,-2.6,-0.057,-0.043,-0.094,-0.061,1.98,2026-02-17
2026-02-17T23:13:17.799,LIQUIDPLUS,1072.97,0.013,0.373,-0.308,1072.96,1071.9,1074.22,0.63,NaN,0.0,100.0,100.0,indices,indices,73.72,-0.303,-0.055,0.002,-0.062,0.003,0.001,2026-02-17
2026-02-17T23:13:17.799,POWERGRID,300.75,0.083,3.02,-2.13,297.0,288.6,318.34,0.81,16.71,17.99,72.89,62.35,power & utilities,power generation and supply,26.42,0.686,-0.053,-0.028,-0.073,-0.038,1.26,2026-02-17
2026-02-17T23:13:17.799,PFC,416.95,1.25,2.67,-5.24,409.3,408.9,416.16,0.674,5.47,5.39,74.08,57.61,financials,finance - term-lending institutions,31.7,-2.28,-0.046,-0.016,-0.072,-0.024,1.87,2026-02-17
2026-02-17T23:13:17.799,CAMPUS,272.05,0.685,4.19,-1.9,268.1,271.76,267.86,0.31,32.7,58.48,62.73,53.08,consumer discretionary,leather / leather products,32.21,-0.256,-0.042,-0.082,-0.062,-0.095,1.47,2026-02-17
2026-02-17T23:13:17.799,REPCOHOME,407.25,0.642,7.27,-0.892,401.65,399.87,411.83,0.479,5.52,5.49,50.04,51.23,financials,finance - housing,16.05,0.382,-0.04,0.005,-0.043,0.012,1.39,2026-02-17
2026-02-17T23:13:17.799,ULTRACEMCO,12984.0,0.023,3.05,0.0,12838.0,12887.43,13121.36,0.565,55.34,49.82,61.23,68.19,building materials,cement - north india,16.24,0.075,-0.036,0.094,-0.048,0.1,1.14,2026-02-17
2026-02-17T23:13:17.799,MBAPL,464.8,-3.29,10.69,0.678,458.1,446.55,531.67,2.75,32.1,40.22,67.29,65.58,chemicals,fertilizers,18.39,3.01,-0.036,0.35,-0.057,0.327,1.46,2026-02-17
2026-02-17T23:13:17.799,SIEMENS,3186.4,-0.908,2.7,-4.39,3162.6,3137.52,3332.73,0.768,102.13,64.73,56.01,53.04,industrials,electric equipment,29.89,-1.33,-0.035,-0.08,-0.032,-0.043,0.752,2026-02-17
2026-02-17T23:13:17.799,STYLEBAAZA,345.2,-1.4,12.91,-3.15,340.0,339.79,365.57,0.212,33.98,39.51,56.27,57.95,consumer discretionary,trading,18.88,0.049,-0.031,0.181,-0.081,0.146,1.53,2026-02-17
2026-02-17T23:13:17.799,SETFNN50,744.21,0.659,2.0,-1.27,736.3,727.92,756.46,0.481,NaN,0.0,53.08,55.73,indices,indices,29.0,0.665,-0.031,0.0,-0.046,0.003,1.07,2026-02-17
2026-02-17T23:13:17.799,GRASIM,2900.4,-0.422,5.01,0.338,2880.2,2862.84,2987.5,0.743,47.45,43.75,53.71,58.78,textiles,textiles - manmade,15.94,0.399,-0.029,0.064,-0.045,0.075,0.701,2026-02-17
2026-02-17T23:13:17.799,JUNIORBEES,751.27,0.537,2.82,-1.1,743.46,734.66,766.17,0.619,NaN,0.0,54.67,56.12,indices,indices,15.01,0.261,-0.029,0.002,-0.05,0.001,1.05,2026-02-17
2026-02-17T23:13:17.799,STARHEALTH,478.4,1.74,6.51,-0.643,467.95,466.66,475.5,0.355,54.86,61.95,52.58,54.86,financials,finance & investments,17.74,-0.426,-0.028,-0.069,-0.018,-0.055,2.23,2026-02-17
2026-02-17T23:13:17.799,NEXT50IETF,73.32,0.48,3.04,-1.31,72.8,71.66,74.94,0.51,NaN,0.0,54.92,55.94,indices,indices,21.23,0.772,-0.028,0.002,-0.048,0.002,0.714,2026-02-17
2026-02-17T23:13:17.799,NEXT50,716.78,0.417,1.78,-0.755,711.0,702.11,731.33,0.738,NaN,0.0,53.97,55.87,indices,indices,13.96,0.477,-0.028,0.002,-0.048,0.002,0.813,2026-02-17
2026-02-17T23:13:17.799,BBOX,531.95,0.292,11.18,-1.49,525.25,534.44,524.34,1.17,45.54,42.2,54.16,52.45,i.t,computers - software - medium / small,16.8,-1.29,-0.022,0.08,-0.071,0.052,1.28,2026-02-17
2026-02-17T23:13:17.799,MASFIN,337.8,-1.62,6.61,-2.16,333.55,321.78,375.7,0.764,16.62,17.67,55.94,62.21,financials,finance & investments,11.25,2.07,-0.012,0.075,-0.054,0.041,1.27,2026-02-17
2026-02-17T23:13:17.799,INFRABEES,998.61,0.16,1.63,-1.45,991.31,972.96,1033.11,0.778,NaN,0.0,59.08,58.26,indices,indices,20.37,1.22,-0.011,0.03,-0.035,0.026,0.736,2026-02-17
2026-02-17T23:13:17.799,INFRAIETF,99.09,-0.262,1.56,-0.52,98.77,97.07,102.76,1.25,NaN,0.0,59.31,57.68,n/a,indices,22.35,1.18,-0.01,0.032,-0.034,0.029,0.324,2026-02-17
2026-02-17T23:13:17.799,MANGLMCEM,894.0,9.16,14.75,-1.7,818.0,781.81,874.67,8.97,54.12,27.93,61.09,67.78,building materials,cement - north india,17.5,-0.934,-0.01,-0.087,-0.005,-0.089,9.29,2026-02-17
