Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-16T09:33:13.004,LUPIN,2221.4,1.0,0.915,-2.64,2191.9,2159.75,2258.62,0.174,21.58,21.62,63.87,65.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,0.28,0.051,0.088,0.084,0.079,1.35,2026-02-16
2026-02-16T09:33:13.004,NAM-INDIA,919.15,0.74,5.29,-2.71,906.0,898.55,933.18,0.06,36.24,40.18,60.93,58.75,financials,finance & investments,21.63,1.2,0.052,0.2,0.042,0.203,1.45,2026-02-16
2026-02-16T09:33:13.004,SUNDARMFIN,5316.5,0.51,4.4,-1.49,5261.5,5271.09,5317.11,0.04,27.06,28.33,56.12,59.71,financials,finance & investments,15.6,0.202,0.054,-0.008,0.101,0.01,1.05,2026-02-16
2026-02-16T09:33:13.004,CCL,1033.8,4.0,5.79,-2.24,992.1,982.94,1010.59,0.215,34.32,35.25,57.58,61.31,fmcg,tea,18.33,-0.763,0.057,0.137,0.063,0.153,4.2,2026-02-16
2026-02-16T09:33:13.004,ABINFRA,19.99,1.16,4.29,-8.05,19.3,19.27,20.49,0.053,49.98,7.51,66.08,57.63,realty,construction,17.66,1.68,0.059,0.509,-0.066,0.379,3.58,2026-02-16
2026-02-16T09:33:13.004,ONGC,269.4,0.748,4.12,-1.67,265.65,269.6,264.1,0.118,8.46,8.87,64.3,65.64,energy,oil drilling / allied services,30.59,-0.802,0.06,0.064,0.044,0.057,1.41,2026-02-16
2026-02-16T09:33:13.004,MAYURUNIQ,574.1,2.13,0.632,-6.14,570.0,571.27,548.35,0.178,12.29,14.06,79.21,60.43,consumer discretionary,leather / leather products,27.75,-1.84,0.063,-0.015,0.04,-0.02,0.719,2026-02-16
2026-02-16T09:33:13.004,JSWSTEEL,1234.8,0.227,1.78,-1.4,1226.5,1232.57,1231.14,0.027,35.24,40.37,63.02,63.8,metals & mining,steel - large,18.71,-0.351,0.072,0.182,0.067,0.173,0.677,2026-02-16
2026-02-16T09:33:13.004,ADANIPORTS,1499.8,-1.26,0.873,-4.77,1495.3,1507.36,1536.46,0.06,26.71,26.32,64.17,54.9,transportation,miscellaneous,27.28,0.988,0.075,0.081,0.049,0.081,0.301,2026-02-16
2026-02-16T09:33:13.004,SONACOMS,526.45,-0.284,3.46,-3.46,525.15,526.37,530.32,0.026,54.16,53.54,66.42,61.38,auto,auto ancillaries,25.99,-0.244,0.076,-0.07,0.092,-0.053,0.247,2026-02-16
2026-02-16T09:33:13.004,JINDALSTEL,1186.4,0.143,2.46,-1.28,1165.0,1183.82,1186.01,0.048,158.61,60.66,67.91,65.34,metals & mining,steel - large,29.87,-0.71,0.086,0.202,0.083,0.193,1.84,2026-02-16
2026-02-16T09:33:13.004,WELSPUNLIV,140.51,-0.461,4.42,-4.86,139.8,136.87,147.59,0.062,234.18,54.29,62.32,57.05,textiles,textiles - products,18.3,2.88,0.101,-0.072,0.142,-0.053,0.508,2026-02-16
2026-02-16T09:33:13.004,AARTIIND,450.0,0.806,4.65,-3.54,445.0,444.26,449.61,0.059,30.65,42.88,82.03,66.37,chemicals,chemicals,26.98,2.08,0.104,-0.084,0.049,-0.104,1.12,2026-02-16
2026-02-16T09:33:13.004,SYRMA,886.05,1.52,4.0,-1.7,861.75,850.15,906.77,0.114,41.56,57.31,74.54,64.03,consumer discretionary,electronics - components,32.1,2.31,0.116,0.525,0.079,0.509,2.82,2026-02-16
2026-02-16T09:33:13.004,MOVALUE,121.98,-0.254,3.34,-2.51,119.23,121.42,123.6,0.013,NaN,0.0,61.94,67.7,indices,indices,14.42,0.58,0.123,0.158,0.115,0.158,2.31,2026-02-16
2026-02-16T09:33:13.004,VTL,503.95,-1.29,8.17,-2.92,501.65,480.04,556.32,0.138,21.54,18.2,66.16,63.15,textiles,textiles - cotton/blended,32.67,0.39,0.127,-0.04,0.101,-0.027,0.459,2026-02-16
2026-02-16T09:33:13.004,CRAFTSMAN,7717.5,-0.149,4.22,-2.34,7653.0,7615.31,7899.53,0.05,41.65,49.93,57.54,61.84,auto,auto ancillaries,17.54,1.21,0.128,0.326,0.131,0.33,0.843,2026-02-16
2026-02-16T09:33:13.004,FUSION,184.39,-2.12,6.45,-2.85,183.79,187.72,189.39,0.125,43.9,-8.17,65.01,55.67,financials,finance & investments,23.26,-1.24,0.131,0.056,0.121,0.057,0.327,2026-02-16
2026-02-16T09:33:13.004,BPCL,371.8,-0.615,2.32,-2.87,371.1,376.44,370.58,0.023,5.53,6.49,63.71,57.14,energy,refineries,17.45,-0.421,0.134,0.165,0.108,0.168,0.189,2026-02-16
2026-02-16T09:33:13.004,FIEMIND,2336.6,1.64,12.03,-1.97,2291.1,2264.42,2350.37,0.102,24.26,24.86,54.73,62.95,auto,auto ancillaries,17.49,2.58,0.136,0.369,0.127,0.4,1.99,2026-02-16
2026-02-16T09:33:13.004,AXISBANK,1335.8,0.263,2.22,-1.09,1324.0,1337.81,1324.03,0.05,14.78,15.73,55.14,63.51,bank,banks - private sector,21.36,-1.56,0.139,0.076,0.143,0.084,0.891,2026-02-16
2026-02-16T09:33:13.004,ARVIND,382.5,-0.675,5.61,-5.35,375.2,360.93,421.35,0.124,25.71,24.89,77.05,64.48,textiles,textiles - cotton/blended,32.56,-0.039,0.145,-0.003,0.099,-0.009,1.95,2026-02-16
2026-02-16T09:33:13.004,ROSSTECH,717.55,0.406,4.8,-5.23,716.35,715.25,713.75,0.018,125.45,127.16,60.96,58.55,aerospace & defence,engineering,22.83,-1.46,0.146,0.845,0.231,0.958,0.168,2026-02-16
2026-02-16T09:33:13.004,KROSS,215.88,-0.213,4.5,-3.5,215.0,203.36,235.81,0.09,24.87,27.95,63.18,61.11,auto,auto ancillaries,22.84,2.16,0.157,0.174,0.151,0.175,0.409,2026-02-16
2026-02-16T09:33:13.004,GVT&D,3635.0,2.31,8.1,-1.81,3535.1,3557.14,3546.79,0.039,80.0,85.18,73.29,67.74,industrials,electric equipment,30.21,1.25,0.161,0.536,0.147,0.537,2.83,2026-02-16
2026-02-16T09:33:13.004,NAVINFLUOR,6307.5,0.056,11.03,-0.733,6270.0,6251.61,6382.58,0.067,43.58,58.36,59.95,63.93,chemicals,chemicals,15.57,1.26,0.167,0.427,0.146,0.443,0.598,2026-02-16
2026-02-16T09:33:13.004,GRWRHITECH,4380.1,3.68,6.4,-2.0,4193.0,4064.89,4464.41,0.226,45.61,31.88,70.74,63.27,industrials,packaging,31.69,3.93,0.168,-0.065,0.233,-0.016,4.46,2026-02-16
2026-02-16T09:33:13.004,STYLAMIND,2214.0,-0.198,2.44,-0.482,2205.1,2178.16,2278.76,0.003,20.38,26.6,51.66,62.67,building materials,miscellaneous,19.77,0.568,0.168,0.156,0.127,0.16,0.404,2026-02-16
2026-02-16T09:33:13.004,SANGAMIND,470.05,1.19,3.89,-4.39,462.85,462.22,467.92,0.026,24.13,39.43,59.9,55.84,textiles,textiles - spinning - synthetic / blended,22.69,-0.274,0.177,0.138,0.185,0.162,1.56,2026-02-16
2026-02-16T09:33:13.004,SAIL,157.87,-0.885,2.84,-2.21,157.53,156.59,163.31,0.029,43.37,23.6,63.09,66.59,metals & mining,steel - large,27.73,-0.528,0.183,0.191,0.165,0.184,0.216,2026-02-16
2026-02-16T09:33:13.004,TVSHLTD,14885.0,-1.06,3.82,-3.02,14758.0,15001.67,15107.49,0.065,15.27,19.58,60.26,58.46,financials,finance & investments,17.1,-0.432,0.215,0.281,0.187,0.291,0.861,2026-02-16
2026-02-16T09:33:13.004,GNA,440.8,2.1,15.28,-1.55,435.0,419.14,450.67,0.056,14.81,16.61,70.36,75.49,auto,auto ancillaries,31.36,1.38,0.256,0.172,0.268,0.197,1.33,2026-02-16
2026-02-16T09:33:13.004,GRMOVER,163.25,-0.305,3.31,-2.55,163.11,158.66,171.38,0.009,38.87,16.41,49.24,64.27,fmcg,food - processing - indian,22.6,1.48,0.285,0.592,0.268,0.635,0.086,2026-02-16
2026-02-16T09:33:13.004,KARURVYSYA,315.65,-0.111,4.38,-1.32,312.2,318.61,312.08,0.024,11.05,12.18,69.44,80.32,bank,banks - private sector,34.55,-0.771,0.328,0.607,0.33,0.625,1.11,2026-02-16
2026-02-16T09:33:13.004,FEDERALBNK,287.9,-0.139,2.05,-2.76,285.35,288.25,288.38,0.053,16.17,17.29,64.4,75.75,bank,banks - private sector,37.4,-1.1,0.334,0.373,0.332,0.374,0.894,2026-02-16
2026-02-16T09:33:13.004,MRPL,186.15,0.296,7.89,-1.03,183.63,188.73,180.9,0.038,5.62,14.93,65.84,67.8,energy,refineries,27.57,-1.2,0.36,0.255,0.337,0.259,1.37,2026-02-16
2026-02-16T09:33:13.004,RISHABH,447.9,2.53,8.67,-8.92,412.9,415.86,468.34,0.43,21.58,24.58,65.17,59.64,industrials,electric equipment,21.9,3.26,0.361,0.34,0.321,0.304,8.48,2026-02-16
2026-02-16T09:33:13.004,PFOCUS,264.31,0.959,9.21,-4.1,259.26,252.15,276.28,0.035,72.61,-56.42,68.0,72.02,realty,miscellaneous,24.13,3.39,0.571,1.36,0.535,1.26,1.95,2026-02-16
2026-02-16T09:33:13.004,RICOAUTO,124.01,1.96,9.43,-6.15,120.05,120.62,123.15,0.104,38.75,31.27,56.33,59.09,auto,auto ancillaries,16.95,1.39,0.726,0.76,0.744,0.802,3.3,2026-02-16
2026-02-16T09:33:13.004,SWANDEF,1761.5,-5.0,10.25,-6.23,1761.5,1885.48,1807.29,0.028,-70.12,-91.75,100.0,80.19,transportation,miscellaneous,99.75,-7.69,724.24,697.82,684.68,665.61,0.0,2026-02-16
2026-02-15T23:27:34.141,DELHIVERY,420.55,-2.1,-0.234,-7.65,414.0,432.47,425.17,1.28,198.37,206.15,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,1.58,2026-02-15
2026-02-15T23:27:34.141,RAMCOCEM,1144.7,-0.026,5.24,-2.73,1128.7,1138.44,1154.84,0.292,17.55,47.03,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,1.42,2026-02-15
2026-02-15T23:27:34.141,ARMANFIN,1662.5,2.48,7.23,-5.3,1572.2,1552.72,1726.42,4.4,19.67,61.53,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,5.74,2026-02-15
2026-02-15T23:27:34.141,SIEMENS,3116.5,-1.02,1.04,-7.71,3083.1,3115.3,3198.3,1.15,99.89,62.73,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,1.08,2026-02-15
2026-02-15T23:27:34.141,NAVNETEDUL,156.03,-0.166,2.72,-5.72,152.27,153.24,160.86,0.268,5.03,9.54,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,2.47,2026-02-15
2026-02-15T23:27:34.141,SHARDACROP,1256.0,0.271,13.42,-3.72,1204.0,1151.88,1403.68,1.04,19.52,20.02,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,4.32,2026-02-15
2026-02-15T23:27:34.141,PETRONET,290.4,-2.27,2.26,-4.17,286.05,293.8,302.17,1.05,12.52,11.98,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,1.52,2026-02-15
2026-02-15T23:27:34.141,NLCINDIA,259.3,-0.135,-0.019,-5.75,249.15,249.76,274.49,1.04,12.42,13.04,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,4.07,2026-02-15
2026-02-15T23:27:34.141,MAYURUNIQ,562.1,-0.407,2.45,-5.55,556.85,566.97,560.54,0.385,12.03,14.06,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,0.943,2026-02-15
2026-02-15T23:27:34.141,CCL,994.0,-0.015,5.6,-3.5,970.6,978.46,1017.69,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,2.41,2026-02-15
2026-02-15T23:27:34.141,LUPIN,2199.3,-0.534,2.25,-1.6,2160.0,2154.36,2296.21,1.42,21.36,21.62,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,1.82,2026-02-15
2026-02-15T23:27:34.141,ARVIND,385.1,5.18,6.46,-4.59,354.6,355.6,381.97,3.57,25.88,24.89,76.38,65.37,textiles,textiles - cotton/blended,30.36,1.91,0.107,0.013,0.048,-0.019,8.6,2026-02-15
2026-02-15T23:27:34.141,SUNDARMFIN,5289.5,-3.54,2.72,-3.08,5260.5,5251.49,5831.51,0.751,26.92,28.33,60.09,59.12,financials,finance & investments,16.6,0.41,0.109,-0.023,0.057,-0.029,0.551,2026-02-15
2026-02-15T23:27:34.141,VTL,510.55,5.54,6.79,-4.15,475.0,474.15,498.15,7.42,21.82,18.2,69.03,65.01,textiles,textiles - cotton/blended,31.3,0.773,0.109,-0.04,0.12,0.002,7.48,2026-02-15
2026-02-15T23:27:34.141,AUTOAXLES,2007.4,0.335,-2.8,-11.34,1958.1,1910.57,2135.9,0.822,19.54,19.4,67.65,62.84,auto,auto ancillaries,20.09,0.177,0.114,0.18,-0.013,0.102,2.52,2026-02-15
2026-02-15T23:27:34.141,BPCL,374.1,-0.953,2.41,-2.48,372.95,374.36,382.71,0.412,5.56,6.49,64.1,58.13,energy,refineries,17.55,0.545,0.116,0.144,0.084,0.119,0.308,2026-02-15
2026-02-15T23:27:34.141,MOVALUE,122.29,-1.53,3.48,-2.38,121.6,120.95,129.05,2.14,NaN,0.0,61.61,68.5,indices,indices,14.58,1.23,0.123,0.154,0.098,0.14,0.567,2026-02-15
2026-02-15T23:27:34.141,FUSION,188.39,-0.774,6.57,-2.74,184.54,186.78,194.48,0.773,44.85,-8.17,64.84,58.89,financials,finance & investments,22.68,1.44,0.129,0.054,0.055,0.027,2.09,2026-02-15
2026-02-15T23:27:34.141,STYLAMIND,2218.4,0.535,2.26,-0.663,2187.7,2175.11,2253.84,0.674,20.42,26.6,52.43,63.08,building materials,miscellaneous,18.27,1.03,0.135,0.202,0.108,0.198,1.4,2026-02-15
2026-02-15T23:27:34.141,WELSPUNLIV,141.16,-1.01,2.5,-6.61,139.05,135.12,153.82,0.913,235.27,54.29,65.47,57.59,textiles,textiles - products,15.98,1.49,0.15,-0.066,0.099,-0.052,1.52,2026-02-15
2026-02-15T23:27:34.141,AXISBANK,1332.3,-0.575,1.6,-1.69,1316.1,1336.95,1344.57,0.79,14.74,15.73,56.87,63.14,bank,banks - private sector,22.2,0.093,0.151,0.065,0.158,0.08,1.23,2026-02-15
2026-02-15T23:27:34.141,KROSS,216.34,-0.423,3.18,-3.42,205.65,201.35,241.12,0.45,24.92,27.95,63.07,61.37,auto,auto ancillaries,21.92,2.85,0.159,0.171,0.101,0.14,5.2,2026-02-15
2026-02-15T23:27:34.141,METALIETF,11.95,-2.85,4.56,-7.39,11.16,11.86,12.95,0.684,NaN,0.0,59.07,72.0,indices,indices,21.21,1.49,0.194,0.247,0.17,0.237,7.08,2026-02-15
2026-02-15T23:27:34.141,SANGAMIND,464.5,-1.1,1.89,-6.23,458.3,459.41,485.01,0.325,23.84,39.43,64.81,54.8,textiles,textiles - spinning - synthetic / blended,20.9,2.05,0.194,0.135,0.233,0.131,1.35,2026-02-15
2026-02-15T23:27:34.141,RPTECH,365.6,-1.67,2.18,-6.84,361.15,364.89,382.16,0.442,8.19,9.85,63.28,58.42,services,trading,21.18,2.23,0.228,0.153,0.166,0.087,1.23,2026-02-15
2026-02-15T23:27:34.141,ROSSTECH,714.65,0.295,0.283,-10.57,699.9,709.95,716.46,0.516,124.94,127.16,69.31,58.26,aerospace & defence,engineering,21.06,-0.979,0.24,0.948,0.028,0.673,2.11,2026-02-15
2026-02-15T23:27:34.141,FEDERALBNK,288.3,0.418,2.12,-2.7,285.1,288.19,285.47,0.627,16.2,17.29,64.25,76.13,bank,banks - private sector,37.26,-0.694,0.341,0.376,0.332,0.369,1.12,2026-02-15
2026-02-14T23:26:14.907,DELHIVERY,420.55,-2.1,-0.234,-7.65,414.0,432.47,425.17,1.28,198.37,206.15,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,1.58,2026-02-14
2026-02-14T23:26:14.907,RAMCOCEM,1144.7,-0.026,5.24,-2.73,1128.7,1138.44,1154.84,0.292,17.55,47.03,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,1.42,2026-02-14
2026-02-14T23:26:14.907,ARMANFIN,1662.5,2.48,7.23,-5.3,1572.2,1552.72,1726.42,4.4,19.67,61.53,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,5.74,2026-02-14
2026-02-14T23:26:14.907,SIEMENS,3116.5,-1.02,1.04,-7.71,3083.1,3115.3,3198.3,1.15,99.89,62.73,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,1.08,2026-02-14
2026-02-14T23:26:14.907,NAVNETEDUL,156.03,-0.166,2.72,-5.72,152.27,153.24,160.86,0.268,5.03,9.54,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,2.47,2026-02-14
2026-02-14T23:26:14.907,SHARDACROP,1256.0,0.271,13.42,-3.72,1204.0,1151.88,1403.68,1.04,19.52,20.02,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,4.32,2026-02-14
2026-02-14T23:26:14.907,PETRONET,290.4,-2.27,2.26,-4.17,286.05,293.8,302.17,1.05,12.52,11.98,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,1.52,2026-02-14
2026-02-14T23:26:14.907,NLCINDIA,259.3,-0.135,-0.019,-5.75,249.15,249.76,274.49,1.04,12.42,13.04,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,4.07,2026-02-14
2026-02-14T23:26:14.907,MAYURUNIQ,562.1,-0.407,2.45,-5.55,556.85,566.97,560.54,0.385,12.03,14.06,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,0.943,2026-02-14
2026-02-14T23:26:14.907,CCL,994.0,-0.015,5.6,-3.5,970.6,978.46,1017.69,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,2.41,2026-02-14
2026-02-14T23:26:14.907,LUPIN,2199.3,-0.534,2.25,-1.6,2160.0,2154.36,2296.21,1.42,21.36,21.62,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,1.82,2026-02-14
