Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-13T23:37:07.947,LUPIN,2199.3,-0.534,2.25,-1.6,2160.0,2154.36,2296.21,1.42,16.99,23.34,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,1.82,2026-02-13
2026-02-13T23:37:07.947,ARVIND,385.1,5.18,6.46,-4.59,354.6,355.6,381.97,3.57,25.88,23.67,76.38,65.37,textiles,textiles - cotton/blended,30.36,1.91,0.107,0.013,0.048,-0.019,8.6,2026-02-13
2026-02-13T23:37:07.947,SUNDARMFIN,5289.5,-3.54,2.72,-3.08,5260.5,5251.49,5831.51,0.751,26.92,29.37,60.09,59.12,financials,finance & investments,16.6,0.41,0.109,-0.023,0.057,-0.029,0.551,2026-02-13
2026-02-13T23:37:07.947,VTL,510.55,5.54,6.79,-4.15,475.0,474.15,498.15,7.42,21.82,17.25,69.03,65.01,textiles,textiles - cotton/blended,31.3,0.773,0.109,-0.04,0.12,0.002,7.48,2026-02-13
2026-02-13T23:37:07.947,AUTOAXLES,2007.4,0.335,-2.8,-11.34,1958.1,1910.57,2135.9,0.822,19.54,19.33,67.65,62.84,auto,auto ancillaries,20.09,0.177,0.114,0.18,-0.013,0.102,2.52,2026-02-13
2026-02-13T23:37:07.947,BPCL,374.1,-0.953,2.41,-2.48,372.95,374.36,382.71,0.412,5.56,6.56,64.1,58.13,energy,refineries,17.55,0.545,0.116,0.144,0.084,0.119,0.308,2026-02-13
2026-02-13T23:37:07.947,MOVALUE,122.29,-1.53,3.48,-2.38,121.6,120.95,129.05,2.14,NaN,0.0,61.61,68.5,indices,indices,14.58,1.23,0.123,0.154,0.098,0.14,0.567,2026-02-13
2026-02-13T23:37:07.947,FUSION,188.39,-0.774,6.57,-2.74,184.54,186.78,194.48,0.773,44.85,-8.24,64.84,58.89,financials,finance & investments,22.68,1.44,0.129,0.054,0.055,0.027,2.09,2026-02-13
2026-02-13T23:37:07.947,STYLAMIND,2218.4,0.535,2.26,-0.663,2187.7,2175.11,2253.84,0.674,20.42,26.45,52.43,63.08,building materials,miscellaneous,18.27,1.03,0.135,0.202,0.108,0.198,1.4,2026-02-13
2026-02-13T23:37:07.947,WELSPUNLIV,141.16,-1.01,2.5,-6.61,139.05,135.12,153.82,0.913,271.46,38.33,65.47,57.59,textiles,textiles - products,15.98,1.49,0.15,-0.066,0.099,-0.052,1.52,2026-02-13
2026-02-13T23:37:07.947,AXISBANK,1332.3,-0.575,1.6,-1.69,1316.1,1336.95,1344.57,0.79,14.74,15.82,56.87,63.14,bank,banks - private sector,22.2,0.093,0.151,0.065,0.158,0.08,1.23,2026-02-13
2026-02-13T23:37:07.947,KROSS,216.34,-0.423,3.18,-3.42,205.65,201.35,241.12,0.45,24.92,28.07,63.07,61.37,auto,auto ancillaries,21.92,2.85,0.159,0.171,0.101,0.14,5.2,2026-02-13
2026-02-13T23:37:07.947,METALIETF,11.95,-2.85,4.56,-7.39,11.16,11.86,12.95,0.684,NaN,0.0,59.07,72.0,indices,indices,21.21,1.49,0.194,0.247,0.17,0.237,7.08,2026-02-13
2026-02-13T23:37:07.947,SANGAMIND,464.5,-1.1,1.89,-6.23,458.3,459.41,485.01,0.325,23.84,39.87,64.81,54.8,textiles,textiles - spinning - synthetic / blended,20.9,2.05,0.194,0.135,0.233,0.131,1.35,2026-02-13
2026-02-13T23:37:07.947,RPTECH,365.6,-1.67,2.18,-6.84,361.15,364.89,382.16,0.442,8.19,10.02,63.28,58.42,services,trading,21.18,2.23,0.228,0.153,0.166,0.087,1.23,2026-02-13
2026-02-13T23:37:07.947,ROSSTECH,714.65,0.295,0.283,-10.57,699.9,709.95,716.46,0.516,124.94,126.79,69.31,58.26,aerospace & defence,engineering,21.06,-0.979,0.24,0.948,0.028,0.673,2.11,2026-02-13
2026-02-13T23:37:07.947,FEDERALBNK,288.3,0.418,2.12,-2.7,285.1,288.19,285.47,0.627,16.2,17.22,64.25,76.13,bank,banks - private sector,37.26,-0.694,0.341,0.376,0.332,0.369,1.12,2026-02-13
2026-02-12T23:17:08.367,GLAND,1816.0,-2.8,0.485,-4.5,1810.3,1847.4,1899.9,0.452,28.61,36.34,70.29,52.46,healthcare,pharmaceuticals - indian - formulations,25.38,1.21,-0.111,0.199,-0.125,0.202,0.315,2026-02-12
2026-02-12T23:17:08.367,DELHIVERY,429.55,0.012,1.52,-4.81,421.95,430.17,428.49,0.751,202.62,210.54,68.3,54.04,transportation,miscellaneous,20.81,-0.807,-0.109,0.208,-0.129,0.201,1.8,2026-02-12
2026-02-12T23:17:08.367,SDL26BEES,136.36,-0.059,1.65,-0.706,136.0,134.67,139.1,5.52,NaN,0.0,53.6,66.49,indices,indices,41.48,0.666,-0.054,0.0,-0.064,-0.002,0.265,2026-02-12
2026-02-12T23:17:08.367,SUNDRMFAST,940.15,-0.571,0.0,-7.84,929.25,915.99,989.9,0.335,37.85,35.86,62.43,46.07,auto,auto ancillaries,20.32,1.37,-0.054,-0.053,-0.115,-0.091,1.17,2026-02-12
2026-02-12T23:17:08.367,SIEMENS,3148.5,-0.098,3.52,-5.45,3114.7,3098.35,3231.47,1.15,100.91,63.44,61.45,51.31,industrials,electric equipment,34.7,0.837,-0.04,-0.053,-0.056,-0.087,1.09,2026-02-12
2026-02-12T23:17:08.367,TORNTPOWER,1453.7,1.76,9.9,-0.562,1411.5,1367.87,1519.7,1.75,25.31,23.94,55.24,59.91,power & utilities,power generation and supply,14.59,2.34,-0.039,-0.055,-0.073,-0.082,2.99,2026-02-12
2026-02-12T23:17:08.367,RAIN,156.77,-1.5,8.54,-4.28,155.21,158.91,159.51,1.06,12.44,-40.39,65.65,60.5,miscellaneous,miscellaneous,35.75,0.077,-0.037,0.081,-0.082,0.042,1.01,2026-02-12
2026-02-12T23:17:08.367,NLCINDIA,259.65,1.11,6.72,-0.119,251.2,248.83,268.75,0.995,12.44,12.92,49.07,53.87,power & utilities,power generation and supply,16.85,1.91,-0.033,0.011,-0.07,-0.001,3.36,2026-02-12
2026-02-12T23:17:08.367,AUTOAXLES,2000.7,2.71,7.55,-4.9,1910.1,1908.8,2006.55,2.12,19.48,18.82,57.21,62.5,auto,auto ancillaries,19.12,1.28,-0.006,0.093,-0.06,0.076,4.74,2026-02-12
2026-02-12T23:17:08.367,BANKNIFTY1,629.34,0.288,1.65,-0.976,626.66,612.85,649.55,4.41,NaN,0.0,55.7,65.16,n/a,indices,15.51,0.491,0.001,0.053,-0.035,0.029,0.428,2026-02-12
2026-02-12T23:17:08.367,CPSEETF,100.44,-0.109,4.48,-0.827,99.88,97.87,104.57,0.617,NaN,0.0,61.02,66.29,indices,indices,26.96,-0.066,0.002,0.022,-0.027,0.002,0.561,2026-02-12
2026-02-12T23:17:08.367,SATIN,155.69,-0.237,3.75,-2.34,153.25,156.16,155.91,0.392,5.95,8.94,61.42,54.82,financials,finance & investments,32.16,-0.652,0.004,-0.067,-0.029,-0.083,1.59,2026-02-12
2026-02-12T23:17:08.367,ONGC,276.35,0.637,9.07,0.409,273.45,266.22,287.16,1.7,8.05,9.46,56.91,69.22,energy,oil drilling / allied services,30.78,0.789,0.01,0.017,-0.011,0.006,1.06,2026-02-12
2026-02-12T23:17:08.367,MAYURUNIQ,564.4,0.642,4.42,-3.71,557.0,561.22,560.17,1.26,12.08,14.02,76.83,59.0,consumer discretionary,leather / leather products,21.83,0.631,0.024,-0.032,-0.065,-0.101,1.33,2026-02-12
2026-02-12T23:17:08.367,OIL,474.85,-0.918,7.18,-3.66,471.0,497.93,451.22,1.82,16.15,13.37,63.65,59.3,energy,oil drilling / allied services,27.19,-4.83,0.04,0.109,0.03,0.098,0.817,2026-02-12
2026-02-12T23:17:08.367,MUTHOOTMF,186.82,-2.09,10.6,-1.79,184.35,173.49,216.79,2.09,12.52,-10.83,48.72,58.84,financials,finance & investments,15.4,2.48,0.043,0.334,0.014,0.299,1.34,2026-02-12
2026-02-12T23:17:08.367,CANTABIL,311.0,1.98,6.62,-6.8,301.35,290.94,325.96,1.12,14.42,28.66,62.28,66.58,textiles,textiles - products,32.16,1.81,0.044,0.243,0.018,0.202,3.2,2026-02-12
2026-02-12T23:17:08.367,BEL,443.9,1.45,1.37,-3.05,434.6,433.97,442.92,0.858,51.38,53.62,58.98,62.56,aerospace & defence,electronics - components,20.4,0.277,0.046,0.105,0.031,0.107,2.14,2026-02-12
2026-02-12T23:17:08.367,ARVIND,366.15,1.99,9.58,-2.03,356.05,349.35,373.48,1.41,24.61,23.21,73.45,61.57,textiles,textiles - cotton/blended,28.03,4.18,0.056,-0.051,-0.055,-0.137,2.84,2026-02-12
2026-02-12T23:17:08.367,SUNDARMFIN,5483.5,2.27,3.44,-2.4,5241.5,5225.16,5567.27,1.13,27.91,28.72,58.94,64.83,financials,finance & investments,17.66,0.868,0.065,-0.016,0.099,-0.017,4.62,2026-02-12
2026-02-12T23:17:08.367,VIYASH,222.85,3.12,7.29,-6.44,213.71,202.98,235.81,2.58,62.6,69.49,58.3,58.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.2,1.03,0.095,0.142,0.081,0.099,4.28,2026-02-12
2026-02-12T23:17:08.367,MOVALUE,124.19,-0.552,3.93,-1.03,121.75,120.28,131.78,1.22,NaN,0.0,58.16,70.67,indices,indices,15.04,1.11,0.106,0.146,0.071,0.127,2.0,2026-02-12
2026-02-12T23:17:08.367,VTL,483.75,1.03,1.54,-7.96,471.2,467.43,495.86,1.68,20.67,17.07,79.45,60.65,textiles,textiles - cotton/blended,29.09,2.89,0.128,-0.014,0.003,-0.118,2.66,2026-02-12
2026-02-12T23:17:08.367,AXISBANK,1340.0,-0.542,1.01,-2.86,1336.2,1334.59,1366.37,0.712,14.83,15.91,60.67,64.47,bank,banks - private sector,22.42,0.968,0.167,0.083,0.122,0.049,0.284,2026-02-12
2026-02-12T23:17:08.367,DBOL,100.46,0.1,5.72,-0.826,99.61,102.24,97.54,0.503,9.81,27.96,63.8,63.63,fmcg,sugar,36.83,-2.77,0.171,0.253,0.171,0.284,0.853,2026-02-12
2026-02-12T23:17:08.367,METALIETF,12.3,0.0,4.69,-1.42,11.99,11.81,13.03,0.449,NaN,0.0,57.54,75.18,indices,indices,21.48,1.71,0.179,0.25,0.142,0.221,2.59,2026-02-12
2026-02-12T23:17:08.367,PSUBANK,923.3,-0.183,7.61,-0.815,916.2,879.84,992.71,1.74,NaN,0.0,52.05,70.77,indices,indices,16.78,1.6,0.181,0.265,0.146,0.238,0.775,2026-02-12
2026-02-12T23:17:08.367,UNIONBANK,181.0,0.371,4.55,-1.44,178.31,176.79,185.64,0.845,6.8,7.27,56.48,71.55,bank,banks - public sector,31.59,-0.335,0.255,0.2,0.213,0.18,1.51,2026-02-12
2026-02-12T23:17:08.367,INDIANB,880.7,-1.85,5.25,-0.919,877.0,874.96,930.81,1.06,9.43,10.5,53.63,63.17,bank,banks - public sector,21.77,0.493,0.263,0.415,0.196,0.36,0.422,2026-02-12
2026-02-12T23:17:08.367,CUB,286.4,-1.48,0.502,-5.7,281.5,285.79,298.07,0.514,15.98,17.17,58.44,64.71,bank,banks - private sector,19.06,0.4,0.266,0.47,0.203,0.408,1.74,2026-02-12
2026-02-12T23:17:08.367,HINDALCO,964.4,-0.161,2.23,-3.49,943.95,947.11,994.21,0.751,11.29,12.07,55.19,71.74,metals & mining,aluminium and aluminium products,40.87,0.32,0.281,0.42,0.237,0.386,2.17,2026-02-12
2026-02-12T23:17:08.367,BANKINDIA,165.28,-1.11,7.9,-1.15,163.54,162.15,174.6,0.472,6.69,7.74,53.8,73.48,bank,banks - public sector,27.22,0.947,0.315,0.305,0.242,0.254,1.06,2026-02-12
