Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-10T23:29:26.091,METAL,12.27,0.822,11.5,-1.14,12.15,11.71,12.87,0.538,NaN,0.0,48.88,74.96,indices,indices,50.09,2.02,0.149,0.197,0.166,0.248,0.988,2026-02-10
2026-02-10T23:29:26.091,AXISBANK,1356.7,1.14,5.81,-2.8,1343.3,1327.77,1361.84,0.926,15.01,15.84,60.05,66.15,bank,banks - private sector,23.88,0.428,0.162,0.082,0.173,0.107,0.998,2026-02-10
2026-02-10T23:29:26.091,DBOL,100.05,0.745,3.48,-5.63,99.11,100.63,97.33,0.549,9.77,27.66,68.44,63.38,fmcg,sugar,34.46,-1.0,0.187,0.291,0.197,0.308,0.948,2026-02-10
2026-02-10T23:29:26.091,AIAENG,4108.4,0.934,5.25,-3.87,4041.8,3845.7,4407.45,0.825,32.56,32.69,57.42,64.81,industrials,castings & forgings,23.47,0.547,0.19,0.172,0.164,0.171,1.65,2026-02-10
2026-02-10T23:29:26.091,CUB,287.05,-0.966,14.22,-3.45,286.0,283.59,299.23,0.34,16.02,17.12,50.88,65.09,bank,banks - private sector,18.95,1.75,0.222,0.392,0.288,0.482,0.367,2026-02-10
2026-02-10T23:29:26.091,AXISGOLD,129.28,0.482,12.31,-6.83,128.55,128.29,129.22,0.34,NaN,0.0,47.52,77.11,indices,indices,27.36,-1.25,0.331,0.434,0.44,0.571,0.568,2026-02-10
2026-02-10T23:29:26.091,IVZINGOLD,13484.7,0.74,12.13,-6.72,13380.2,13416.7,13338.94,1.1,NaN,0.0,47.8,69.89,indices,indices,43.25,-0.949,0.342,0.445,0.484,0.623,0.781,2026-02-10
2026-02-10T23:29:26.091,MCX,2470.7,1.47,14.49,-4.83,2435.0,2405.62,2478.81,0.837,7.85,13.25,46.22,68.73,financials,miscellaneous,35.95,-0.712,0.354,0.694,0.502,0.921,1.47,2026-02-10
2026-02-10T23:29:26.091,GOLDCASE,24.42,0.329,9.07,-7.78,23.61,24.27,24.44,0.438,NaN,0.0,49.91,71.83,indices,indices,20.67,-0.573,0.373,0.482,0.498,0.64,3.43,2026-02-10
2026-02-10T23:29:26.091,GOLDBEES,128.34,0.281,7.92,-8.35,127.68,128.29,127.52,0.54,NaN,0.0,50.49,74.92,indices,indices,37.99,-0.955,0.375,0.487,0.459,0.597,0.517,2026-02-10
2026-02-10T23:29:26.091,SETFGOLD,132.32,0.326,8.88,-7.72,131.26,131.86,131.94,0.685,NaN,0.0,50.52,74.21,indices,indices,32.59,-0.625,0.378,0.489,0.472,0.611,0.808,2026-02-10
2026-02-10T23:29:26.091,GOLDBETA,130.55,0.423,7.47,-8.31,129.6,129.93,130.11,0.542,NaN,0.0,50.65,75.78,indices,indices,23.8,-4.63,0.386,0.497,0.458,0.601,0.733,2026-02-10
2026-02-10T23:29:26.091,INFOBEAN,907.5,7.63,12.4,-4.75,847.95,798.04,910.93,4.29,28.5,27.1,52.49,70.34,i.t,computers - software - medium / small,33.46,3.08,0.428,1.15,0.247,1.04,7.02,2026-02-10
2026-02-10T23:29:26.091,BSLGOLDETF,136.32,0.524,3.22,-10.69,135.33,137.53,132.73,0.487,NaN,0.0,54.66,70.9,indices,indices,34.32,-1.97,0.438,0.554,0.512,0.659,0.732,2026-02-10
2026-02-09T23:05:28.037,GLAND,1884.8,1.83,7.49,-3.49,1837.1,1801.96,1924.57,0.365,29.69,36.0,67.51,58.32,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,2.6,2026-02-09
2026-02-09T23:05:28.037,ULTRACEMCO,13048.0,2.56,2.97,-3.96,12722.0,12582.66,12931.01,0.95,55.61,48.82,67.62,68.96,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,2.56,2026-02-09
2026-02-09T23:05:28.037,EMCURE,1545.7,1.98,6.13,-0.526,1521.0,1463.61,1593.83,0.654,31.78,33.02,47.19,61.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.411,-0.043,0.334,-0.081,0.31,1.62,2026-02-09
2026-02-09T23:05:28.037,MODEFENCE,87.11,2.35,6.93,-9.78,85.31,84.4,86.18,0.734,NaN,0.0,62.2,51.54,indices,indices,20.17,-0.119,-0.032,-0.011,-0.058,-0.022,2.11,2026-02-09
2026-02-09T23:05:28.037,JBCHEPHARM,1882.7,1.8,3.33,-2.39,1848.7,1850.77,1847.59,0.871,37.27,38.32,52.2,60.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.813,-0.027,0.061,-0.053,0.05,1.84,2026-02-09
2026-02-09T23:05:28.037,TORNTPHARM,3997.2,1.48,3.62,-1.44,3936.2,3948.25,3925.12,2.04,56.97,62.21,52.9,66.74,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,1.55,2026-02-09
2026-02-09T23:05:28.037,CANTABIL,297.5,2.04,9.6,-4.19,281.05,286.53,299.08,1.62,13.8,27.4,59.4,62.8,textiles,textiles - products,32.15,0.604,0.015,0.197,-0.005,0.19,5.85,2026-02-09
2026-02-09T23:05:28.037,INDUSINDBK,927.9,2.69,7.09,-3.66,900.35,897.42,912.87,1.7,141.45,-34.59,51.68,61.33,bank,banks - private sector,24.55,-0.379,0.033,0.107,0.024,0.112,3.06,2026-02-09
2026-02-09T23:05:28.037,OIL,490.05,-1.45,2.73,-6.82,487.25,490.91,506.77,0.972,13.95,13.54,75.64,63.58,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,0.575,2026-02-09
2026-02-09T23:05:28.037,BEL,437.3,1.78,2.82,-10.0,429.5,430.6,428.22,0.652,50.61,52.65,67.7,60.97,aerospace & defence,electronics - components,23.82,-0.934,0.08,0.193,0.052,0.183,1.82,2026-02-09
2026-02-09T23:05:28.037,STYLEBAAZA,354.9,10.53,10.36,-10.0,311.0,329.01,309.23,1.14,34.93,36.24,60.05,60.21,consumer discretionary,trading,26.06,-5.38,0.083,0.145,0.07,0.16,14.12,2026-02-09
2026-02-09T23:05:28.037,MOVALUE,124.02,1.3,3.73,-4.44,122.45,118.23,128.72,1.26,NaN,0.0,58.94,70.5,indices,indices,17.59,1.12,0.087,0.148,0.089,0.172,1.28,2026-02-09
2026-02-09T23:05:28.037,BAJAJ-AUTO,9590.0,0.751,3.58,-4.4,9505.0,9380.73,9725.15,0.518,24.34,29.9,59.22,63.72,auto,automobiles - scooters and 3 - wheelers,16.87,1.12,0.104,0.083,0.081,0.075,0.894,2026-02-09
2026-02-09T23:05:28.037,AIAENG,4070.4,4.83,5.44,-4.68,3850.0,3835.77,3953.09,1.31,32.26,31.18,57.0,63.96,industrials,castings & forgings,24.04,0.861,0.173,0.176,0.145,0.181,5.72,2026-02-09
2026-02-09T23:05:28.037,METAL,12.17,1.5,7.08,-5.4,11.91,11.67,12.47,2.63,NaN,0.0,58.15,74.17,indices,indices,51.93,1.16,0.175,0.253,0.216,0.326,2.18,2026-02-09
2026-02-09T23:05:28.037,METALIETF,12.15,1.5,5.49,-7.17,12.02,11.69,12.38,1.47,NaN,0.0,57.68,74.02,indices,indices,24.65,1.01,0.175,0.253,0.221,0.33,1.08,2026-02-09
2026-02-09T23:05:28.037,AXISBANK,1341.4,-0.015,3.5,-4.93,1330.7,1324.47,1367.29,0.695,14.85,15.84,68.49,64.71,bank,banks - private sector,24.64,0.253,0.181,0.108,0.162,0.104,0.804,2026-02-09
2026-02-09T23:05:28.037,DBOL,99.31,-0.03,4.02,-6.72,98.55,99.53,99.06,0.376,9.7,27.67,70.27,62.92,fmcg,sugar,31.51,0.35,0.206,0.282,0.169,0.285,0.771,2026-02-09
2026-02-09T23:05:28.037,SBIN,1146.0,7.46,6.76,-8.25,1100.5,1053.48,1085.77,4.2,12.41,11.64,72.45,82.46,bank,banks - public sector,45.85,-0.016,0.246,0.325,0.216,0.314,4.13,2026-02-09
2026-02-09T23:05:28.037,HINDALCO,964.25,2.3,1.03,-10.0,948.3,948.26,933.98,0.889,11.29,11.78,58.02,71.73,metals & mining,aluminium and aluminium products,49.07,-2.99,0.298,0.404,0.359,0.496,1.68,2026-02-09
2026-02-09T23:05:28.037,UJJIVANSFB,64.87,3.2,1.42,-12.8,63.11,62.81,62.93,0.872,16.89,24.65,71.04,73.22,bank,banks - private sector,31.62,-1.79,0.36,0.418,0.308,0.356,2.79,2026-02-09
2026-02-09T23:05:28.037,DCBBANK,193.53,0.666,-0.496,-12.19,190.1,190.54,194.82,0.962,8.4,8.64,65.17,67.41,bank,banks - private sector,28.69,-1.08,0.367,0.394,0.297,0.408,1.8,2026-02-09
2026-02-09T23:05:28.037,QGOLDHALF,128.39,2.61,0.297,-15.41,127.32,128.33,120.31,0.653,NaN,0.0,59.29,74.47,indices,indices,25.43,-4.52,0.474,0.625,0.624,0.813,0.84,2026-02-09
2026-02-09T23:05:28.037,VEDL,679.75,1.3,2.71,-10.0,670.9,688.51,644.85,0.605,11.62,18.49,57.12,77.29,metals & mining,mining / minerals / metals,52.29,-7.51,0.475,0.513,0.612,0.704,1.32,2026-02-09
2026-02-09T23:05:28.037,MCX,2434.9,2.29,1.15,-18.18,2391.0,2406.3,2341.55,0.867,7.74,12.95,62.27,67.85,financials,miscellaneous,37.35,-3.33,0.513,0.928,0.577,1.05,1.84,2026-02-09
2026-02-09T23:05:28.037,LICMFGOLD,13986.55,2.63,-0.574,-16.31,13763.0,14049.06,12996.04,0.826,NaN,0.0,63.52,69.03,indices,indices,56.39,-5.02,0.541,0.696,0.64,0.827,1.62,2026-02-09
2026-02-09T23:05:28.037,THANGAMAYL,3722.1,9.47,12.64,-7.94,3309.0,3211.08,3683.87,1.16,27.6,43.92,43.54,67.59,consumer discretionary,diamond cutting / jewellery,25.99,-2.41,0.618,0.681,0.666,0.771,12.48,2026-02-09
2026-02-09T23:05:28.037,BHAGYANGR,168.76,2.05,2.04,-9.75,164.0,165.7,164.88,0.427,10.52,14.58,58.88,69.41,power & utilities,power generation and supply,19.56,-2.37,0.713,1.22,0.724,1.33,2.9,2026-02-09
2026-02-09T23:05:28.037,KMEW,1777.5,3.86,6.69,-7.41,1711.0,1665.1,1781.1,0.461,42.85,37.48,52.87,61.98,transportation,miscellaneous,24.02,0.146,0.978,1.27,0.973,1.34,3.89,2026-02-09
2026-02-08T23:27:55.35,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-08
2026-02-08T23:27:55.35,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-08
2026-02-08T23:27:55.35,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-08
2026-02-08T23:27:55.35,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-08
2026-02-08T23:27:55.35,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,52.65,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-08
2026-02-08T23:27:55.35,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.5,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-08
2026-02-08T23:27:55.35,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.55,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-08
2026-02-08T23:27:55.35,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.09,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-08
2026-02-08T23:27:55.35,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.84,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-08
2026-02-08T23:27:55.35,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.76,0.529,52.02,62.16,58.62,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-08
2026-02-08T23:27:55.35,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.635,39.3,16.54,48.48,66.4,fmcg,food - processing - indian,26.48,0.881,0.199,0.496,0.198,0.499,3.96,2026-02-08
2026-02-08T23:27:55.35,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.65,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-08
2026-02-08T23:27:55.35,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.97,0.712,29.76,35.38,76.97,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-08
2026-02-07T23:25:51.009,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-07
2026-02-07T23:25:51.009,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-07
2026-02-07T23:25:51.009,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-07
2026-02-07T23:25:51.009,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-07
2026-02-07T23:25:51.009,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,52.65,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-07
2026-02-07T23:25:51.009,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.5,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-07
2026-02-07T23:25:51.009,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.55,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-07
2026-02-07T23:25:51.009,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.09,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-07
2026-02-07T23:25:51.009,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.84,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-07
2026-02-07T23:25:51.009,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.76,0.529,52.02,62.16,58.62,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-07
2026-02-07T23:25:51.009,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.635,39.3,16.54,48.48,66.4,fmcg,food - processing - indian,26.48,0.881,0.199,0.496,0.198,0.499,3.96,2026-02-07
2026-02-07T23:25:51.009,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.65,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-07
2026-02-07T23:25:51.009,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.97,0.712,29.76,35.38,76.97,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-07
2026-02-06T23:59:36.574,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,53.55,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-06
2026-02-06T23:59:36.574,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.4,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-06
2026-02-06T23:59:36.574,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1478.86,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-06
2026-02-06T23:59:36.574,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,32.29,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-06
2026-02-06T23:59:36.574,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,53.05,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-06
2026-02-06T23:59:36.574,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.62,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-06
2026-02-06T23:59:36.574,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.53,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-06
2026-02-06T23:59:36.574,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.22,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-06
