Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-27T23:35:05.497,MCX,2482.0,2432.5,2443.3,-0.63,2289.8,2319.32,2691.27,2482.0,0.64,7.77,13.38,54.6,67.29,financials,miscellaneous,14.04,3.13,0.47,0.49,0.44,0.5,4.4,4.4,2.03,3.61,2.77,2026-02-27,,,
2026-02-27T23:35:05.497,STEELCAS,235.78,228.9,234.17,1.38,216.93,236.2,230.11,235.78,0.57,28.84,11.85,56.34,59.95,industrials,castings & forgings,26.01,-4.28,0.04,0.03,0.02,0.02,3.88,3.88,3.01,4.55,3.17,2026-02-27,,,
2026-02-27T23:35:05.497,KINGFA,4466.0,4316.1,4404.1,0.6,4113.33,4123.28,4965.74,4466.0,0.89,33.02,33.38,55.27,54.39,plastic products,plastics products,17.84,4.62,-0.07,0.37,-0.09,0.36,3.81,3.81,3.47,4.67,5.79,2026-02-27,,,
2026-02-27T23:35:05.497,RPTECH,377.95,360.8,369.05,0.15,346.48,353.97,399.22,377.95,1.25,8.27,9.93,53.1,58.81,services,trading,13.29,-3.88,0.21,0.19,0.21,0.19,9.5,9.5,4.75,4.13,8.59,2026-02-27,,,
2026-02-26T23:37:28.145,BBOX,563.0,531.0,544.85,-0.11,504.7,526.25,582.05,563.0,1.35,46.65,43.39,55.03,54.25,i.t,computers - software - medium / small,13.38,-3.35,0.11,0.05,0.1,0.06,9.89,9.89,6.03,5.25,7.42,2026-02-26,,,
2026-02-26T23:37:28.145,SHARDACROP,1194.8,1155.6,1179.0,-0.84,1092.78,1241.54,1053.92,1194.8,0.23,18.32,18.95,58.64,66.46,chemicals,pesticides / agrochemicals - indian,41.72,-8.64,0.11,0.41,0.15,0.43,3.9,3.9,3.39,4.81,3.69,2026-02-26,,,
2026-02-26T23:37:28.145,EDELWEISS,120.73,117.22,118.2,0.03,110.4,122.8,109.0,120.73,0.63,10.33,16.98,53.06,56.51,financials,finance & investments,24.41,-5.44,-0.01,0.07,0.01,0.07,4.58,4.58,2.99,4.77,2.39,2026-02-26,,,
2026-02-26T23:37:28.145,ASHIANA,330.7,321.15,325.5,0.84,306.66,331.32,313.86,330.7,0.37,14.38,27.24,57.76,57.88,realty,construction,37.21,-3.47,-0.03,-0.11,-0.05,-0.11,3.67,3.67,2.97,3.91,2.04,2026-02-26,,,
2026-02-26T23:37:28.145,GLAND,1874.7,1827.2,1861.2,0.69,1780.76,1816.26,1951.08,1874.7,0.79,29.32,35.95,58.2,55.85,healthcare,pharmaceuticals - indian - formulations,19.11,-2.06,-0.08,0.03,-0.1,0.02,4.64,4.64,2.6,2.77,4.91,2026-02-26,,,
2026-02-26T23:37:28.145,GRWRHITECH,4131.0,4027.6,4107.2,2.04,3814.75,4367.45,3586.7,4131.0,0.36,42.77,30.38,58.75,59.29,industrials,packaging,42.21,-11.7,0.36,-0.07,0.36,-0.08,5.32,5.32,2.57,4.51,6.29,2026-02-26,,,
2026-02-26T23:37:28.145,INOXINDIA,1163.3,1141.0,1149.7,0.38,1105.53,1144.34,1160.42,1163.3,0.82,42.96,41.89,53.01,51.03,industrials,packaging,18.26,-0.76,-0.1,-0.06,-0.06,-0.06,2.36,2.36,1.95,2.47,1.63,2026-02-26,,,
2026-02-26T23:37:28.145,ADANIPORTS,1554.6,1526.0,1550.6,1.43,1488.11,1553.87,1544.06,1554.6,0.61,27.61,26.48,56.37,58.76,transportation,miscellaneous,12.85,-2.43,0.07,0.08,0.07,0.06,2.38,2.38,1.87,2.67,2.11,2026-02-26,,,
2026-02-26T23:37:28.145,3MINDIA,36900.0,36225.0,36455.0,0.04,34730.97,36261.62,36841.76,36900.0,0.39,-165.43,108.5,54.93,62.09,miscellaneous,diversified - large,14.55,-1.49,0.07,0.22,0.08,0.22,3.25,3.25,1.86,3.0,2.11,2026-02-26,,,
2026-02-26T23:37:28.145,INDUSTOWER,463.6,455.5,461.25,-0.04,443.02,473.28,437.2,463.6,0.55,17.13,17.07,54.89,64.25,telecom,transmisson line towers / equipment,27.82,-3.83,0.25,0.14,0.25,0.14,2.06,2.06,1.78,2.52,1.54,2026-02-26,,,
2026-02-26T23:37:28.145,ICICIBANK,1410.0,1392.1,1404.9,0.31,1371.22,1397.17,1420.36,1410.0,2.07,20.02,18.83,53.62,53.41,bank,banks - private sector,11.6,-0.72,-0.08,-0.05,-0.08,-0.05,1.57,1.57,1.29,1.46,1.64,2026-02-26,,,
2026-02-26T23:37:28.145,HINDALCO,943.1,931.2,941.3,0.42,899.44,899.25,1025.41,943.1,0.49,25.5,12.95,52.93,66.04,metals & mining,aluminium and aluminium products,17.9,3.17,0.21,0.42,0.22,0.41,1.57,1.57,1.28,2.81,3.66,2026-02-26,,,
2026-02-26T23:37:28.145,KKCL,510.0,504.4,507.65,-0.09,478.86,518.98,485.0,510.0,0.32,22.91,22.44,53.16,50.95,consumer discretionary,textiles - products,22.63,-3.4,-0.09,-0.02,-0.08,-0.02,1.8,1.8,1.11,3.63,1.98,2026-02-26,,,
2026-02-26T23:37:28.145,HDFCAMC,2763.0,2740.6,2753.8,0.36,2653.31,2797.06,2667.28,2763.0,0.56,38.31,23.58,54.69,55.05,financials,finance & investments,18.32,-4.69,-0.09,0.07,-0.08,0.07,2.99,2.99,0.82,2.29,3.27,2026-02-26,,,
2026-02-25T23:47:42.479,SHARDACROP,1206.0,1150.0,1189.0,2.25,1101.12,1250.51,1065.98,1206.0,0.38,18.47,18.54,60.07,67.32,chemicals,pesticides / agrochemicals - indian,42.82,-10.12,0.15,0.39,0.14,0.37,6.07,6.07,4.87,5.0,4.57,2026-02-25,,,
2026-02-25T23:47:42.479,WHEELS,911.95,885.15,893.35,0.16,840.79,914.76,850.53,911.95,0.55,15.13,16.09,57.53,57.95,auto,auto ancillaries,32.03,-3.37,0.12,0.15,0.1,0.15,3.98,3.98,3.03,3.97,1.86,2026-02-25,,,
2026-02-25T23:47:42.479,LGBBROSLTD,1949.5,1905.4,1922.0,-0.34,1796.39,1916.19,1933.62,1949.5,0.36,17.33,18.47,55.16,63.86,auto,bearings,19.84,-2.4,0.39,0.49,0.38,0.5,4.65,4.65,2.31,4.33,4.12,2026-02-25,,,
2026-02-25T23:47:42.479,ATULAUTO,481.5,470.7,477.7,0.91,443.69,502.31,428.47,481.5,0.34,21.64,37.99,53.49,53.26,auto,automobiles - scooters and 3 - wheelers,33.61,-7.69,0.03,-0.0,0.01,-0.01,4.03,4.03,2.29,5.04,3.21,2026-02-25,,,
2026-02-25T23:47:42.479,GNA,426.4,416.85,421.75,0.86,391.75,438.28,388.68,426.4,0.27,14.17,16.09,58.74,69.77,auto,auto ancillaries,27.9,-11.27,0.3,0.28,0.27,0.27,8.89,8.89,2.29,4.69,7.7,2026-02-25,,,
2026-02-25T23:47:42.479,CEIGALL,289.35,282.95,287.9,0.54,273.87,288.44,286.82,289.35,0.18,17.3,19.76,55.76,60.96,realty,construction,18.95,-3.04,0.08,0.13,0.06,0.12,3.32,3.32,2.26,3.18,2.8,2026-02-25,,,
2026-02-25T23:47:42.479,INOXINDIA,1161.9,1136.5,1145.3,-0.86,1100.48,1144.67,1146.56,1161.9,0.51,42.8,42.25,51.73,50.43,industrials,packaging,18.51,-1.22,-0.06,-0.07,-0.07,-0.06,2.7,2.7,2.23,2.56,1.26,2026-02-25,,,
2026-02-25T23:47:42.479,NYKAA,268.4,262.66,266.63,2.02,254.88,273.4,253.09,268.4,0.67,302.99,533.39,53.8,58.03,i.t,trading,26.81,-5.96,0.07,0.32,0.02,0.3,4.22,4.22,2.19,2.89,3.53,2026-02-25,,,
2026-02-25T23:47:42.479,WELENT,502.85,492.65,496.75,-0.78,471.5,496.83,496.59,502.85,0.6,70.96,22.83,51.87,48.44,realty,construction,15.34,-1.91,-0.02,-0.09,-0.01,-0.08,3.47,3.47,2.07,2.99,2.21,2026-02-25,,,
2026-02-25T23:47:42.479,RAMCOCEM,1160.7,1140.2,1151.4,0.38,1100.55,1142.43,1169.34,1160.7,0.27,17.65,47.13,56.38,61.05,building materials,cement - south india,21.19,-1.66,0.01,0.04,0.01,0.04,2.86,2.86,1.8,2.93,3.31,2026-02-25,,,
2026-02-25T23:47:42.479,HINDUNILVR,2380.0,2349.0,2374.9,0.69,2301.26,2308.94,2506.82,2380.0,0.85,21.11,38.19,52.21,48.26,fmcg,personal care - multinational,22.19,0.65,-0.18,-0.01,-0.19,-0.02,2.13,2.13,1.32,2.0,2.33,2026-02-25,,,
2026-02-24T23:15:32.958,GOLDCASE,25.48,24.78,24.96,0.89,22.93,23.34,28.19,,0.46,NaN,0.0,58.35,73.63,indices,indices,20.52,0.98,0.43,0.53,0.42,0.52,8.2,,6.92,5.14,6.44,2026-02-24,,,
2026-02-24T23:15:32.958,AUBANK,1009.85,968.7,1002.2,2.88,957.99,990.6,1025.4,,1.34,28.03,31.39,51.71,65.72,bank,banks - private sector,18.59,-3.78,0.27,0.26,0.2,0.23,6.3,,1.17,3.35,5.49,2026-02-24,,,
2026-02-24T23:15:32.958,LGBBROSLTD,1935.9,1862.8,1928.5,1.2,1799.28,1912.31,1960.88,,0.77,17.39,18.25,55.8,64.12,auto,bearings,20.18,-2.98,0.39,0.48,0.34,0.46,4.87,,0.85,4.63,4.94,2026-02-24,,,
2026-02-24T23:15:32.958,FUSION,187.5,181.0,186.79,1.7,176.45,186.87,186.62,,0.68,44.47,-7.97,55.39,56.96,financials,finance & investments,17.56,-5.4,0.02,-0.07,0.0,-0.08,5.34,,-0.04,3.42,4.94,2026-02-24,,,
2026-02-24T23:15:32.958,GOLDIETF,136.46,135.0,135.71,0.74,127.29,128.2,150.73,,0.52,NaN,0.0,57.7,73.65,indices,indices,12.38,0.86,0.43,0.52,0.42,0.52,5.48,,5.86,3.62,4.9,2026-02-24,,,
2026-02-24T23:15:32.958,RAMCOCEM,1152.0,1128.4,1147.1,0.33,1095.04,1144.44,1152.43,,0.2,17.58,46.97,55.44,60.62,building materials,cement - south india,21.33,-3.09,0.02,0.04,0.0,0.04,3.36,,0.23,3.12,4.84,2026-02-24,,,
2026-02-24T23:15:32.958,SEAMECLTD,1318.8,1260.9,1311.1,2.53,1217.69,1349.65,1233.99,,0.53,8.37,17.03,56.54,71.03,miscellaneous,miscellaneous,50.98,-7.92,0.32,0.47,0.26,0.44,5.42,,-2.86,5.08,4.8,2026-02-24,,,
2026-02-24T23:15:32.958,TATAGOLD,15.48,15.01,15.36,0.92,14.09,14.34,17.4,,0.53,NaN,0.0,57.67,73.53,indices,indices,19.0,5.62,0.43,0.52,0.41,0.51,3.13,,7.13,4.78,4.49,2026-02-24,,,
2026-02-24T23:15:32.958,JAMNAAUTO,144.45,137.24,142.9,3.24,132.46,140.82,147.06,,1.53,24.47,28.36,60.28,70.59,auto,auto ancillaries,31.13,-1.03,0.3,0.55,0.26,0.5,5.48,,1.48,5.37,4.34,2026-02-24,,,
2026-02-24T23:15:32.958,QGOLDHALF,132.08,130.98,131.47,0.91,124.03,124.34,145.73,,0.19,NaN,0.0,58.73,76.4,indices,indices,11.35,4.0,0.44,0.53,0.43,0.52,2.26,,5.73,3.02,4.28,2026-02-24,,,
2026-02-24T23:15:32.958,CUB,291.3,284.55,288.85,-0.76,272.64,279.3,307.96,,0.63,16.12,17.19,52.64,64.52,bank,banks - private sector,14.89,0.57,0.34,0.42,0.31,0.44,3.43,,3.42,3.43,4.18,2026-02-24,,,
2026-02-24T23:15:32.958,BSLGOLDETF,139.67,138.13,139.22,0.92,131.34,131.7,154.26,,0.22,NaN,0.0,57.87,72.64,indices,indices,13.9,4.07,0.43,0.52,0.42,0.51,1.77,,5.71,2.96,4.16,2026-02-24,,,
2026-02-24T23:15:32.958,IVZINGOLD,13837.6,13728.85,13796.45,0.79,13089.92,13087.71,15213.94,,0.15,NaN,0.0,57.86,71.74,indices,indices,17.72,4.19,0.44,0.53,0.42,0.52,1.73,,5.42,2.71,4.0,2026-02-24,,,
2026-02-24T23:15:32.958,GOLDETF,155.0,153.04,154.05,1.0,145.32,145.79,170.57,,0.49,NaN,0.0,58.36,76.0,indices,indices,11.91,4.12,0.43,0.53,0.42,0.52,2.11,,5.67,3.13,3.95,2026-02-24,,,
2026-02-24T23:15:32.958,GOLD1,133.05,131.32,132.14,0.68,124.47,125.29,145.85,,0.58,NaN,0.0,58.69,78.76,indices,indices,18.61,4.4,0.43,0.53,0.42,0.52,1.95,,5.47,3.19,3.93,2026-02-24,,,
2026-02-24T23:15:32.958,VEDL,698.9,676.0,695.1,2.03,660.02,665.96,753.37,,0.61,11.89,18.77,57.01,78.94,metals & mining,mining / minerals / metals,18.11,0.47,0.51,0.47,0.46,0.44,4.27,,4.38,3.14,3.7,2026-02-24,,,
2026-02-24T23:15:32.958,METAL,12.15,11.7,12.12,1.0,11.39,11.83,12.69,,0.41,NaN,0.0,56.28,73.2,indices,indices,38.39,-1.12,0.21,0.27,0.18,0.26,3.85,,2.43,3.81,3.59,2026-02-24,,,
2026-02-24T23:15:32.958,DABUR,519.75,512.75,518.05,0.72,501.52,505.47,543.2,,0.88,40.98,49.36,55.18,53.1,fmcg,personal care - indian,10.72,0.57,-0.07,0.07,-0.1,0.07,2.45,,2.49,2.06,3.53,2026-02-24,,,
2026-02-24T23:15:32.958,EGOLD,158.5,156.35,157.65,0.64,148.45,149.64,173.66,,0.12,NaN,0.0,57.45,71.47,indices,indices,22.75,3.54,0.42,0.52,0.41,0.51,2.06,,5.35,3.05,3.51,2026-02-24,,,
2026-02-24T23:15:32.958,INOXINDIA,1159.0,1131.3,1155.2,1.07,1109.98,1145.08,1175.44,,0.44,43.17,41.81,54.86,51.77,industrials,packaging,18.85,-1.25,-0.06,-0.06,-0.07,-0.07,2.47,,0.88,2.59,2.78,2026-02-24,,,
2026-02-24T23:15:32.958,KRYSTAL,637.45,625.0,625.05,-0.99,589.06,612.92,649.3,,0.22,13.73,14.13,55.7,56.35,miscellaneous,miscellaneous,55.34,2.09,-0.13,0.01,-0.14,0.02,1.99,,1.98,3.89,2.47,2026-02-24,,,
2026-02-24T23:15:32.958,ATULAUTO,482.85,462.85,473.4,-1.45,438.31,502.48,415.25,,0.52,21.44,38.55,52.22,52.58,auto,automobiles - scooters and 3 - wheelers,34.68,-4.16,0.02,-0.02,0.02,-0.01,4.32,,-5.79,5.51,2.28,2026-02-24,,,
2026-02-24T23:15:32.958,INDUSINDBK,934.4,912.0,931.4,1.27,895.48,919.94,954.31,,0.74,141.98,-35.21,56.85,61.81,bank,banks - private sector,12.8,-0.66,0.15,0.1,0.11,0.09,2.46,,1.25,2.48,2.13,2026-02-24,,,
2026-02-24T23:15:32.958,JUNIORBEES,756.0,743.0,750.28,0.08,728.41,744.58,761.68,,0.68,NaN,0.0,55.14,55.88,indices,indices,14.37,-1.0,-0.03,0.01,-0.05,0.01,2.86,,0.77,2.04,2.08,2026-02-24,,,
2026-02-24T23:15:32.958,GRASIM,2886.7,2847.4,2879.3,0.21,2791.9,2884.76,2868.39,,0.97,47.11,43.16,52.44,56.46,textiles,textiles - manmade,13.85,-1.63,-0.05,0.05,-0.06,0.04,1.66,,-0.19,2.05,2.01,2026-02-24,,,
2026-02-24T23:15:32.958,VRLLOG,287.9,283.55,286.1,-0.75,273.91,293.41,271.48,,0.46,19.33,16.1,55.47,56.6,transportation,miscellaneous,19.69,-4.56,-0.02,-0.02,-0.05,-0.01,2.33,,-2.49,2.69,1.98,2026-02-24,,,
2026-02-24T23:15:32.958,KTKBANK,204.4,199.2,202.92,0.57,193.5,205.55,197.66,,0.68,6.6,6.6,56.22,57.22,bank,banks - private sector,15.77,-2.03,0.1,-0.05,0.08,-0.05,2.61,,-1.28,3.02,1.87,2026-02-24,,,
2026-02-24T23:15:32.958,NEXT50IETF,73.88,72.7,73.41,0.08,70.96,72.66,74.91,,0.75,NaN,0.0,55.38,56.31,indices,indices,15.33,0.42,-0.03,0.01,-0.05,0.01,1.62,,1.03,2.12,1.65,2026-02-24,,,
2026-02-24T23:15:32.958,MANAPPURAM,307.5,300.85,305.3,0.48,289.86,300.94,314.02,,0.31,27.07,66.63,53.24,57.46,financials,finance & investments,12.79,1.52,0.07,0.06,0.04,0.05,2.21,,1.45,2.98,1.48,2026-02-24,,,
2026-02-24T23:15:32.958,PIDILITIND,1486.7,1470.0,1480.5,-0.03,1441.4,1471.91,1497.69,,1.07,60.98,44.5,52.92,50.44,chemicals,chemicals,13.89,-0.33,-0.11,-0.05,-0.13,-0.05,1.62,,0.58,1.63,1.4,2026-02-24,,,
2026-02-24T23:15:32.958,OILIETF,12.39,12.26,12.35,0.49,11.97,12.28,12.49,,0.59,NaN,0.0,57.38,57.2,indices,indices,13.51,-0.16,0.03,0.03,0.01,0.03,1.23,,0.59,1.77,1.4,2026-02-24,,,
2026-02-24T23:15:32.958,SETFNN50,746.5,738.1,744.15,0.26,722.21,737.13,758.18,,0.91,NaN,0.0,55.16,55.79,indices,indices,26.3,-0.14,-0.03,0.01,-0.05,0.01,1.66,,0.95,1.72,1.34,2026-02-24,,,
2026-02-24T23:15:32.958,AUTOBEES,288.75,285.67,287.5,-0.38,278.34,287.43,287.64,,0.42,NaN,0.0,53.11,59.13,indices,indices,26.46,0.1,0.03,0.16,0.01,0.17,1.08,,0.02,1.85,1.2,2026-02-24,,,
2026-02-24T23:15:32.958,AUTOIETF,28.83,28.62,28.79,-0.45,27.92,28.79,28.79,,0.46,NaN,0.0,52.84,59.53,indices,indices,21.26,-0.34,0.03,0.16,0.02,0.17,0.91,,-0.0,1.87,1.16,2026-02-24,,,
2026-02-24T23:15:32.958,GROWWDEFNC,81.48,79.61,80.19,-0.48,76.73,79.36,81.85,,0.39,NaN,0.0,52.79,52.56,indices,indices,12.7,1.01,-0.0,-0.12,-0.02,-0.11,2.35,,1.05,2.67,0.93,2026-02-24,,,
2026-02-24T23:15:32.958,MUFIN,117.11,115.48,116.25,-0.44,110.16,114.9,118.95,,0.38,70.88,102.42,51.01,60.38,financials,finance & investments,16.26,1.27,0.26,0.5,0.26,0.51,1.41,,1.18,3.1,0.67,2026-02-24,,,
2026-02-24T23:15:32.958,EQUAL50ADD,347.03,344.0,345.77,-0.8,336.76,345.7,345.92,,0.34,NaN,0.0,50.28,58.27,indices,indices,36.33,0.21,-0.01,0.04,-0.02,0.05,0.88,,0.02,1.68,0.61,2026-02-24,,,
2026-02-24T23:15:32.958,STYLAMIND,2228.0,2210.2,2216.1,0.11,2154.91,2199.62,2249.06,,0.25,20.4,26.54,53.24,62.81,building materials,miscellaneous,30.77,0.4,0.22,0.24,0.21,0.25,1.04,,0.75,1.37,0.5,2026-02-24,,,
2026-02-23T23:46:33.698,LMW,15853.0,15450.0,15675.0,1.92,14959.14,15470.37,16084.26,,0.97,285.62,143.04,58.29,55.12,industrials,textile machinery,18.62,-3.52,-0.01,-0.09,-0.07,-0.1,6.04,,1.32,3.23,6.68,2026-02-23,,,
2026-02-23T23:46:33.698,GOLDBEES,132.0,129.3,130.0,1.93,123.01,124.02,141.96,,0.6,NaN,0.0,56.8,76.06,indices,indices,15.01,-0.63,0.43,0.54,0.4,0.52,6.53,,4.82,3.15,4.91,2026-02-23,,,
2026-02-23T23:46:33.698,SETFGOLD,135.0,132.63,133.98,1.86,125.27,127.3,147.35,,0.33,NaN,0.0,56.8,75.33,indices,indices,13.92,-0.24,0.43,0.54,0.4,0.52,5.69,,5.25,3.62,4.89,2026-02-23,,,
2026-02-23T23:46:33.698,AXISGOLD,132.49,130.9,131.21,2.11,122.81,124.33,144.96,,0.89,NaN,0.0,56.5,78.39,indices,indices,13.71,0.24,0.43,0.55,0.4,0.52,5.91,,5.53,3.71,4.88,2026-02-23,,,
2026-02-23T23:46:33.698,INFOBEAN,899.4,876.1,883.8,-0.28,783.37,849.79,951.82,,0.39,27.76,28.48,52.68,68.96,i.t,computers - software - medium / small,31.34,0.6,0.29,1.24,0.18,1.25,6.31,,4.0,6.92,4.47,2026-02-23,,,
2026-02-23T23:46:33.698,STYLEBAAZA,345.4,330.1,335.7,1.08,307.87,338.11,330.89,,0.36,33.04,37.48,54.63,55.68,consumer discretionary,trading,16.55,-5.12,-0.04,0.26,-0.06,0.25,6.8,,-0.71,5.34,3.8,2026-02-23,,,
2026-02-23T23:46:33.698,TATAGOLD,15.9,15.15,15.22,1.87,13.91,14.31,17.04,,0.7,NaN,0.0,56.2,72.84,indices,indices,18.72,1.91,0.43,0.54,0.4,0.52,8.16,,6.35,5.09,3.75,2026-02-23,,,
2026-02-23T23:46:33.698,SOBHA,1538.3,1507.2,1513.1,-0.06,1438.14,1497.46,1544.37,,0.34,262.69,113.66,54.03,50.76,realty,construction,23.04,-1.69,-0.06,-0.07,-0.08,-0.07,4.93,,1.04,2.92,3.5,2026-02-23,,,
2026-02-23T23:46:33.698,KRYSTAL,639.95,625.0,631.3,3.48,594.25,612.2,669.49,,0.51,13.87,13.65,58.08,57.35,miscellaneous,miscellaneous,56.12,-0.51,-0.13,0.02,-0.17,-0.01,4.91,,3.12,4.14,3.49,2026-02-23,,,
2026-02-23T23:46:33.698,NESTLEIND,1318.5,1295.5,1315.1,1.65,1275.7,1277.62,1390.06,,0.92,63.59,52.17,55.64,59.62,fmcg,food - processing - mnc,11.84,-0.21,0.04,0.07,0.03,0.05,3.3,,2.93,1.94,3.4,2026-02-23,,,
2026-02-23T23:46:33.698,WELSPUNLIV,142.9,138.15,139.34,1.87,129.96,140.44,137.14,,1.39,232.23,52.61,55.3,55.79,textiles,textiles - products,26.11,-4.03,0.12,-0.02,0.07,-0.03,5.97,,-0.78,4.41,3.33,2026-02-23,,,
2026-02-23T23:46:33.698,JAYBARMARU,109.1,105.5,106.62,2.41,97.24,104.33,111.21,,0.58,15.68,13.97,60.85,63.07,auto,auto ancillaries,27.69,2.33,0.16,0.3,0.13,0.27,5.72,,2.2,6.51,3.31,2026-02-23,,,
2026-02-23T23:46:33.698,ZFCVINDIA,15756.0,15408.0,15595.0,2.29,14815.21,15637.78,15509.44,,0.36,52.76,58.12,57.79,59.3,auto,auto ancillaries,29.75,-3.42,0.01,0.13,-0.06,0.11,4.34,,-0.27,3.47,3.27,2026-02-23,,,
2026-02-23T23:46:33.698,PFOCUS,267.99,259.36,266.08,2.65,242.22,271.26,255.72,,0.84,73.1,-55.87,55.76,71.7,realty,miscellaneous,39.09,-3.65,0.68,1.04,0.56,0.99,3.92,,-1.91,6.21,3.18,2026-02-23,,,
2026-02-23T23:46:33.698,ULTRACEMCO,12996.0,12759.0,12976.0,1.65,12621.28,12923.69,13080.63,,0.57,55.3,48.99,59.26,65.7,building materials,cement - north india,15.95,-2.8,-0.05,0.11,-0.07,0.09,3.32,,0.41,1.8,3.16,2026-02-23,,,
2026-02-23T23:46:33.698,GROWWGOLD,15.48,15.3,15.35,1.93,14.44,14.62,16.8,,0.74,NaN,0.0,56.64,74.39,indices,indices,16.56,1.13,0.43,0.54,0.39,0.51,4.03,,4.97,3.34,3.16,2026-02-23,,,
2026-02-23T23:46:33.698,TATAPOWER,381.55,376.8,379.25,0.33,366.49,373.99,389.77,,0.84,39.34,31.87,55.64,49.73,power & utilities,power generation and supply,17.02,-0.57,-0.08,-0.09,-0.1,-0.09,3.33,,1.41,2.28,2.97,2026-02-23,,,
2026-02-23T23:46:33.698,DABUR,515.95,507.3,514.35,0.91,497.46,504.66,533.73,,0.61,40.69,48.92,52.46,51.75,fmcg,personal care - indian,11.17,-0.79,-0.09,0.05,-0.1,0.04,3.11,,1.92,2.18,2.86,2026-02-23,,,
2026-02-23T23:46:33.698,MAYURUNIQ,577.3,554.0,563.0,1.62,533.26,580.49,528.02,,0.94,12.05,13.85,55.26,58.21,consumer discretionary,leather / leather products,29.16,-5.81,-0.03,-0.06,-0.06,-0.08,5.23,,-3.01,3.57,2.62,2026-02-23,,,
2026-02-23T23:46:33.698,EPL,217.1,213.03,216.67,1.87,206.78,216.79,216.44,,0.33,21.24,16.99,55.83,52.73,industrials,packaging,19.72,-1.65,-0.14,-0.13,-0.18,-0.14,2.81,,-0.05,3.23,2.61,2026-02-23,,,
2026-02-23T23:46:33.698,UNIPARTS,484.95,474.85,483.4,1.8,454.37,504.55,441.1,,0.39,16.38,16.49,51.77,54.69,industrials,engineering,20.75,-6.61,0.14,0.21,0.07,0.19,2.81,,-4.19,3.77,2.48,2026-02-23,,,
