Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc
2026-02-04T01:36:56.283,CANTABIL,301.55,3.61,10.35,-2.69,293.55,281.11,305.96,1.58,93.07,32.22,50.43,64.19,textiles,textiles - products,36.44,0.444,-0.05,0.109,-0.037,0.14,2.73
2026-02-04T01:36:56.283,KROSS,206.34,3.3,7.97,-3.87,198.85,189.22,215.54,0.394,23.77,26.66,50.0,57.75,auto,auto ancillaries,27.74,0.088,-0.045,0.131,-0.028,0.182,3.77
2026-02-04T01:36:56.283,BEL,438.95,-0.034,12.41,-1.61,435.25,423.57,462.39,1.43,50.8,53.79,52.11,62.61,aerospace & defence,electronics - components,17.92,-0.148,-0.043,0.153,-0.042,0.173,0.85
2026-02-04T01:36:56.283,FUSION,182.72,1.65,6.55,-2.63,178.79,176.38,184.83,0.878,-27.03,-1.91,60.45,56.0,financials,finance & investments,18.11,-0.151,-0.043,-0.077,-0.092,-0.078,2.2
2026-02-04T01:36:56.283,INDSWFTLAB,113.37,4.34,7.94,-3.9,108.0,108.99,108.14,1.16,24.22,3.11,66.77,62.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.62,-1.58,-0.035,0.36,-0.06,0.328,4.97
2026-02-04T01:36:56.283,MMFL,440.85,9.22,20.28,-4.33,415.1,399.8,409.43,1.14,32.13,22.27,46.84,66.51,industrials,castings & forgings,40.39,-4.43,-0.033,0.035,-0.011,0.083,6.2
2026-02-04T01:36:56.283,INDUSTOWER,438.55,1.56,9.4,-0.46,425.4,419.6,450.1,1.49,15.73,12.36,43.99,61.51,telecom,transmisson line towers / equipment,29.22,0.097,-0.033,0.008,-0.045,0.025,3.09
2026-02-04T01:36:56.283,JINDALSTEL,1149.7,2.19,10.06,-0.395,1135.0,1079.77,1193.1,0.851,153.7,58.87,56.34,63.07,metals & mining,steel - large,19.59,1.15,-0.02,0.09,-0.017,0.104,1.3
2026-02-04T01:36:56.283,NMDC,81.65,0.258,11.38,0.079,80.81,78.4,86.0,1.41,10.58,10.22,38.14,57.35,metals & mining,mining / minerals / metals,18.89,0.025,-0.018,0.054,-0.017,0.081,1.04
2026-02-04T01:36:56.283,COMMOIETF,98.87,2.72,9.6,-1.13,97.83,95.63,97.17,3.61,NaN,0.0,45.8,61.62,n/a,indices,26.92,-1.95,-0.015,0.052,-0.025,0.065,1.06
2026-02-04T01:36:56.283,ICICIB22,120.97,2.01,7.35,-0.061,118.7,116.14,122.26,2.59,NaN,0.0,42.37,65.44,indices,indices,28.18,-0.616,-0.012,0.032,-0.021,0.046,1.91
2026-02-04T01:36:56.283,KINGFA,4381.4,2.83,13.21,-3.17,4214.7,4037.21,4595.94,0.575,33.33,34.55,31.49,54.45,plastic products,plastics products,22.62,-1.62,-0.002,0.174,0.026,0.232,3.96
2026-02-04T01:36:56.283,GNA,414.1,16.6,24.03,-2.67,385.3,346.12,368.7,5.42,14.24,16.93,53.28,74.1,auto,auto ancillaries,28.94,-2.78,0.008,-0.005,-0.07,-0.0,7.47
2026-02-04T01:36:56.283,COALINDIA,429.4,1.39,10.31,-1.29,419.95,429.16,415.01,1.81,15.18,8.48,54.14,60.64,metals & mining,mining / minerals / metals,39.8,-3.84,0.012,0.003,0.004,0.016,2.25
2026-02-04T01:36:56.283,JSL,809.35,0.597,12.07,-2.11,798.4,758.96,872.94,0.632,20.11,22.66,37.33,55.02,metals & mining,steel - large,17.97,1.43,0.047,0.103,0.042,0.121,1.37
2026-02-04T01:36:56.283,JSWSTEEL,1229.4,2.52,6.41,0.248,1212.8,1196.75,1202.88,1.11,35.09,40.28,53.46,63.6,metals & mining,steel - large,19.56,-1.79,0.05,0.143,0.048,0.159,1.37
2026-02-04T01:36:56.283,AXISBANK,1356.2,3.41,12.74,1.62,1345.5,1309.05,1315.18,1.73,15.01,16.01,45.42,67.25,bank,banks - private sector,25.84,-0.047,0.067,0.017,0.081,0.048,0.795
2026-02-04T01:36:56.283,TATASTEEL,192.93,2.34,8.2,-2.7,191.51,190.5,185.53,1.05,19.37,35.34,60.94,67.04,metals & mining,steel - large,25.71,-4.06,0.07,0.168,0.058,0.179,0.742
2026-02-04T01:36:56.283,BAJAJ-AUTO,9595.5,1.04,5.6,-2.53,9515.0,9341.82,9728.52,1.62,24.35,30.15,53.01,64.82,auto,automobiles - scooters and 3 - wheelers,21.35,-1.05,0.074,0.123,0.034,0.119,0.846
2026-02-04T01:36:56.283,NAVINFLUOR,6280.5,6.43,8.85,-3.44,6192.0,5858.66,5964.52,2.81,54.03,70.81,50.67,64.94,chemicals,chemicals,16.09,-0.803,0.09,0.337,0.066,0.339,1.43
2026-02-04T01:36:56.283,INDIACEM,460.75,0.513,10.32,-1.04,453.6,444.16,479.76,0.368,-1279.86,-128.34,42.37,63.77,building materials,cement - south india,36.63,-2.1,0.107,0.296,0.166,0.381,1.58
2026-02-04T01:36:56.283,AETHER,1006.6,-3.03,11.9,-1.91,991.1,991.49,1107.77,6.04,61.83,68.57,59.57,69.5,chemicals,chemicals,29.05,-0.208,0.141,0.25,0.108,0.266,1.56
2026-02-04T01:36:56.283,BAJAJCON,356.4,2.37,20.99,-2.13,346.5,304.62,413.44,1.16,25.9,30.91,65.02,77.86,fmcg,personal care - indian,21.93,3.6,0.202,0.769,0.108,0.721,2.86
2026-02-04T01:36:56.283,CUB,298.5,4.57,17.66,-1.96,293.5,274.59,301.75,2.31,16.66,17.63,47.92,72.25,bank,banks - private sector,22.59,0.311,0.213,0.37,0.237,0.41,1.7
2026-02-04T01:36:56.283,FEDERALBNK,285.5,1.49,7.07,-0.915,283.35,278.99,284.77,0.859,16.04,17.13,62.54,74.62,bank,banks - private sector,36.99,-0.2,0.233,0.358,0.213,0.378,0.759
2026-02-04T01:36:56.283,DREDGECORP,1112.4,2.9,31.36,-2.56,1093.1,1014.41,1180.88,0.332,-22.78,-117.96,45.2,63.33,miscellaneous,miscellaneous,25.91,3.23,0.26,0.324,0.305,0.41,1.77
2026-02-04T01:36:56.283,UJJIVANSFB,63.89,3.4,4.44,-9.61,62.7,61.7,61.92,0.938,16.64,25.05,70.13,73.98,bank,banks - private sector,26.12,-4.07,0.341,0.357,0.239,0.336,1.9
2026-02-04T01:36:56.283,INFOBEAN,911.4,7.17,13.52,-11.45,872.0,791.08,939.39,1.4,28.62,29.29,50.7,70.22,i.t,computers - software - medium / small,40.09,2.05,0.344,1.17,0.382,1.36,4.52
2026-02-04T01:36:56.283,JKTYRE,534.25,1.86,7.27,-2.67,527.6,500.52,560.47,1.53,16.53,27.36,56.44,77.5,auto,tyres,30.27,0.296,0.356,0.425,0.346,0.462,1.26
2026-02-04T01:36:56.283,PFOCUS,257.46,9.21,18.96,-3.62,237.86,213.16,269.61,1.38,70.73,-55.49,46.99,71.03,realty,miscellaneous,27.47,2.36,0.357,1.15,0.382,1.28,8.24
2026-02-04T01:36:56.283,ASHOKLEY,199.87,2.81,5.19,-3.87,196.02,189.75,201.38,0.895,38.73,20.37,67.53,83.04,auto,automobiles - lcvs / hcvs,60.87,-1.97,0.458,0.59,0.394,0.571,1.96
2026-02-04T01:36:56.283,BHAGYANGR,173.81,3.5,21.13,-0.301,162.0,165.8,171.15,1.75,10.84,15.33,51.03,74.78,power & utilities,power generation and supply,19.55,-4.24,0.494,1.07,0.47,1.14,7.29
2026-02-04T01:36:56.283,KAPSTON,396.3,-0.202,5.69,-10.07,393.0,389.19,408.96,0.565,28.47,33.84,85.52,73.81,miscellaneous,miscellaneous,43.22,-3.58,0.58,0.973,0.485,0.885,0.84
2026-02-04T01:36:56.283,KMEW,1835.0,4.0,20.49,0.885,1799.7,1644.43,1944.36,0.589,44.24,40.19,40.69,64.5,transportation,miscellaneous,28.31,1.69,0.699,1.0,0.779,1.17,1.96
