Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-07-08T18:36:02.354,M&MFIN,331.65,-0.17,317.37,314.15,318.2,351.83,1.53,12.28,15.97,64.8,financials,finance & investments,24.67,4.23,-4.32,-0.21,0.08,307.09,292.62,5.35,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,ZYDUSLIFE,1148.0,-0.43,1119.36,1095.1,1108.24,1207.64,1.39,22.69,23.01,67.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.46,3.59,22.76,0.15,0.11,1092.71,1084.74,4.13,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,EXIDEIND,421.35,1.65,403.91,391.3,396.3,458.93,1.64,41.64,41.24,67.43,auto,auto ancillaries,31.1,6.32,10.78,0.06,0.02,395.44,379.91,2.33,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,UNOMINDA,1131.9,0.24,1093.88,1089.0,1098.54,1181.94,2.27,50.08,54.31,55.77,auto,auto ancillaries,9.31,3.04,-11.01,-0.22,-0.11,1055.46,1023.13,-0.05,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,GODREJIND,1216.4,0.3,1175.51,1192.1,1182.02,1267.97,0.39,23.06,32.93,71.1,chemicals,chemicals,50.97,2.91,21.58,0.11,0.07,1148.38,1110.36,-0.09,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,SOBHA,1451.2,-0.21,1404.63,1414.1,1415.35,1504.97,1.95,42.24,80.43,60.74,realty,construction,23.66,2.53,-5.65,-0.15,-0.1,1357.48,1324.8,-0.32,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,JUBLINGREA,680.8,-0.32,654.54,641.95,637.94,745.09,2.11,31.12,38.83,59.0,chemicals,chemicals,20.34,6.72,-1.02,-0.17,-0.03,633.21,614.81,-1.87,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,ICICIGI,1804.2,0.55,1757.73,1742.4,1771.27,1853.6,1.27,41.12,32.17,53.28,financials,finance & investments,11.69,1.86,-8.98,-0.16,-0.13,1732.87,1713.08,-2.57,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,PARADEEP,139.87,0.48,134.66,137.41,139.39,140.59,1.75,23.31,14.5,58.77,chemicals,fertilizers,29.76,0.35,-10.83,-0.19,-0.24,128.79,126.82,-3.69,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,LODHA,1115.1,1.14,1063.79,991.1,1004.41,1281.14,3.68,27.63,32.11,79.01,realty,construction,33.77,11.02,0.54,-0.08,-0.09,1032.72,1010.84,-3.8,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,NAUKRI,1179.0,1.69,1148.56,996.95,1009.85,1432.72,4.05,33.76,51.78,76.91,i.t,miscellaneous,18.77,16.75,-15.54,-0.19,-0.13,1074.76,1035.38,-4.61,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,GLAXO,2410.8,0.18,2338.48,2370.0,2408.33,2414.5,0.74,36.75,40.03,60.41,healthcare,pharmaceuticals - multinational,28.63,0.1,-3.98,-0.1,-0.15,2303.38,2244.71,-6.16,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,LENSKART,536.55,0.18,518.71,521.2,516.83,566.13,0.61,114.65,162.3,66.0,fmcg,personal care - indian,15.6,3.82,32.3,0.11,NaN,505.26,489.54,NaN,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,PWL,146.64,-1.44,142.1,128.1,132.35,168.07,6.77,-141.0,-2125.43,74.22,services,miscellaneous,40.53,10.8,8.1,0.04,NaN,127.63,126.16,NaN,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,MEESHO,189.54,-0.46,183.46,183.6,185.45,195.67,0.29,-131.63,-60.45,57.69,i.t,miscellaneous,24.94,2.2,NaN,-0.04,NaN,174.62,166.48,NaN,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,STEELXIND,12.6,,,,11.93,12.77,,31.5,54.78,61.51,metals & mining,steel - medium / small,21.31,3.55,,0.41,0.2,,,,2026-06-25,12.96,-2.02,13.95,0.87,0.28,0.12,2.66,12.03,-3.73,6.76,20.84,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,ATALREAL,30.26,,,,28.07,32.87,,15.76,72.05,57.33,realty,construction,27.41,8.53,,0.15,0.39,,,,2026-06-25,5.02,-2.86,32.0,6.72,0.1,0.35,1.7,29.96,-3.54,7.7,10.8,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,AVL,644.4,,,,517.08,617.72,,95.33,70.89,62.52,consumer discretionary,trading,14.6,9.73,,0.03,-0.02,,,,2026-06-25,14.21,-0.04,648.05,5.89,-0.02,-0.07,3.63,547.55,-3.78,4.57,9.94,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,KENNAMET,3088.6,,,,2749.0,3215.2,,33.03,49.02,58.08,industrials,castings & forgings,16.77,8.48,,0.03,0.33,,,,2026-06-25,7.21,-2.37,3197.0,3.24,-0.04,0.24,5.08,2838.0,-4.73,4.17,9.22,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,SKYGOLD,503.4,,,,516.07,551.23,,23.13,27.98,59.1,consumer discretionary,diamond cutting / jewellery,30.33,3.41,,0.55,0.86,,,,2026-06-25,2.27,-9.02,545.75,-0.13,0.43,0.78,3.54,515.4,-3.82,5.66,9.13,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,BHAGYANGR,373.5,,,,299.61,352.59,,16.15,23.8,60.8,power & utilities,power generation and supply,27.4,8.84,,1.38,2.3,,,,2026-06-25,27.32,0.0,415.2,8.44,1.34,2.15,0.37,324.9,-3.33,5.61,8.88,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,WELSPUNLIV,169.84,,,,140.22,149.64,,39.31,74.49,59.47,textiles,textiles - products,16.75,3.36,,-0.03,0.17,,,,2026-06-25,17.99,-0.22,171.0,-0.51,-0.1,0.12,3.89,139.5,-3.71,3.42,8.69,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,CHENNPETRO,1128.0,,,,1158.2,1263.0,,2.95,5.41,64.48,energy,refineries,24.05,4.52,,0.21,0.55,,,,2026-06-25,0.41,-9.79,1225.8,-0.28,0.1,0.46,4.81,1155.0,-4.26,4.78,8.55,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,HNDFDS,563.85,,,,522.71,592.69,,41.1,46.64,64.95,fmcg,diversified - large,27.22,6.69,,-0.05,0.01,,,,2026-06-25,2.02,-3.17,568.95,1.71,-0.08,-0.04,4.9,531.65,-3.29,3.39,7.66,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,CRAFTSMAN,9384.5,,,,8925.7,9748.3,,45.25,53.4,64.9,auto,auto ancillaries,41.71,4.61,,0.22,0.34,,,,2026-06-25,6.44,-1.33,9938.0,0.72,0.17,0.28,3.86,8990.0,-3.65,3.64,7.53,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,INDOTECH,2905.3,,,,2536.76,2816.24,,32.24,33.26,58.07,industrials,electric equipment,24.57,5.51,,0.55,0.48,,,,2026-06-25,8.55,-5.85,2905.3,2.49,0.51,0.44,2.94,2600.0,-3.76,5.01,7.49,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,HESTERBIO,2239.9,,,,1978.4,2154.8,,28.79,33.15,67.1,healthcare,pharmaceuticals - indian - formulations,61.97,4.46,,0.19,0.02,,,,2026-06-25,10.7,-2.88,2287.7,-0.68,0.12,-0.03,5.17,1965.0,-4.39,4.7,7.41,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,HARSHA,429.2,,,,387.13,452.47,,20.67,25.17,61.8,industrials,engineering,30.97,8.44,,0.05,-0.01,,,,2026-06-25,7.43,0.39,451.0,5.52,0.01,-0.05,2.77,408.5,-3.21,4.04,7.41,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,UNIVCABLES,1293.2,,,,1180.94,1225.06,,20.28,27.51,58.84,industrials,cables - power,36.87,1.87,,0.22,0.55,,,,2026-06-25,15.63,-2.73,1391.0,-2.45,0.2,0.52,4.43,1152.0,0.95,7.5,7.29,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,SATIN,239.31,,,,230.46,233.76,,4.06,7.92,58.67,financials,finance & investments,36.13,0.72,,0.5,0.55,,,,2026-06-25,5.33,-1.64,244.47,-1.13,0.46,0.51,1.87,227.86,-2.69,5.27,7.28,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,GRINDWELL,2128.4,,,,1916.21,2129.99,,49.64,56.76,70.79,industrials,abrasives and grinding wheels,39.33,5.58,,0.18,0.22,,,,2026-06-25,7.61,-0.54,2177.0,1.84,0.13,0.16,3.67,1951.4,-3.27,3.5,7.25,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,MARINE,275.15,,,,241.55,251.75,,51.72,65.2,55.18,industrials,electric equipment,29.86,2.11,,0.12,0.1,,,,2026-06-25,20.78,-1.07,297.9,1.55,0.11,0.09,0.55,245.3,-2.25,5.61,6.77,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,MSPL,42.11,,,,40.15,44.07,,7.02,71.37,61.32,metals & mining,steel - medium / small,17.07,4.88,,0.07,0.09,,,,2026-06-25,9.52,-1.12,46.12,3.36,0.05,0.07,1.47,41.5,-2.3,4.19,6.61,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,GNFC,558.0,,,,489.64,530.26,,5.18,10.15,55.61,chemicals,chemicals,18.77,4.15,,-0.04,-0.02,,,,2026-06-25,20.8,0.6,616.0,3.92,-0.07,-0.03,0.22,508.85,-0.76,3.22,5.36,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,AMBIKCO,1770.5,,,,1613.12,1658.88,,10.33,14.16,56.63,textiles,textiles - cotton/blended,29.28,1.42,,0.18,0.08,,,,2026-06-25,11.02,-1.53,1816.3,0.75,0.18,0.06,0.66,1625.2,-0.76,4.06,5.13,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,SURYODAY,173.47,,,,165.49,178.29,,9.27,12.13,59.14,bank,banks - private sector,37.5,3.86,,0.17,0.24,,,,2026-06-25,3.6,-3.08,178.08,2.62,0.16,0.23,1.21,169.83,-2.27,4.06,4.75,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,VISHNU,616.35,,,,585.05,619.35,,23.74,29.1,54.14,chemicals,chemicals,17.78,2.93,,0.13,0.21,,,,2026-06-25,6.28,-1.36,640.0,1.1,0.11,0.18,1.81,591.5,-1.73,3.82,4.71,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,USHAMART,465.8,,,,491.26,498.64,,24.01,30.44,55.79,metals & mining,steel - medium / small,21.07,0.75,,0.06,0.07,,,,2026-06-25,2.11,-7.06,505.4,0.01,0.03,0.05,0.74,491.3,-1.78,3.46,4.54,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,VBL,506.7,,,,524.59,557.41,,49.1,53.9,63.39,fmcg,food - processing - indian,17.52,3.13,,0.04,0.16,,,,2026-06-25,2.74,-7.03,555.8,0.5,0.01,0.12,2.62,527.2,-2.7,2.66,4.54,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,KIRLPNU,1909.2,,,,1579.47,1678.93,,21.56,48.73,59.0,industrials,compressors / drilling equipment,26.46,3.15,,0.45,0.28,,,,2026-06-25,34.86,-0.25,2197.1,2.56,0.42,0.26,0.57,1619.9,-1.25,4.14,4.32,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,GRASIM,3127.9,,,,3107.73,3221.27,,27.09,42.72,67.07,textiles,textiles - manmade,18.06,1.83,,0.04,0.1,,,,2026-06-25,1.12,-2.13,3200.0,0.75,0.03,0.08,1.07,3131.0,-1.65,1.96,3.9,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,CUMMINSIND,5555.5,,,,5672.55,5835.45,,59.28,65.21,60.24,industrials,engines,22.67,1.44,,0.17,0.4,,,,2026-06-25,2.68,-3.8,5908.0,-0.75,0.13,0.37,2.2,5630.0,-2.49,2.9,3.84,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T07:22:14.976,STARHEALTH,574.3,,,,519.02,538.28,,75.97,60.64,58.69,financials,finance & investments,30.42,1.85,,0.05,0.12,,,,2026-06-25,13.0,-1.64,597.4,0.39,0.01,0.1,1.46,521.05,0.08,2.5,2.12,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,STEELXIND,12.6,,,,11.93,12.77,,31.5,56.0,61.51,metals & mining,steel - medium / small,21.31,3.55,,0.41,0.2,,,,2026-06-24,12.96,-2.02,13.95,0.87,0.28,0.12,2.66,12.03,-3.73,6.76,20.84,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,ATALREAL,30.26,,,,28.07,32.87,,15.76,71.76,57.33,realty,construction,27.41,8.53,,0.15,0.39,,,,2026-06-24,5.02,-2.86,32.0,6.72,0.1,0.35,1.7,29.96,-3.54,7.7,10.8,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,AVL,644.4,,,,517.08,617.72,,95.33,68.69,62.52,consumer discretionary,trading,14.6,9.73,,0.03,-0.02,,,,2026-06-24,14.21,-0.04,648.05,5.89,-0.02,-0.07,3.63,547.55,-3.78,4.57,9.94,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,KENNAMET,3088.6,,,,2749.0,3215.2,,33.03,49.75,58.08,industrials,castings & forgings,16.77,8.48,,0.03,0.33,,,,2026-06-24,7.21,-2.37,3197.0,3.24,-0.04,0.24,5.08,2838.0,-4.73,4.17,9.22,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,SKYGOLD,503.4,,,,516.07,551.23,,23.13,27.74,59.1,consumer discretionary,diamond cutting / jewellery,30.33,3.41,,0.55,0.86,,,,2026-06-24,2.27,-9.02,545.75,-0.13,0.43,0.78,3.54,515.4,-3.82,5.66,9.13,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,BHAGYANGR,373.5,,,,299.61,352.59,,16.15,24.99,60.8,power & utilities,power generation and supply,27.4,8.84,,1.38,2.3,,,,2026-06-24,27.32,0.0,415.2,8.44,1.34,2.15,0.37,324.9,-3.33,5.61,8.88,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,WELSPUNLIV,169.84,,,,140.22,149.64,,39.31,70.91,59.47,textiles,textiles - products,16.75,3.36,,-0.03,0.17,,,,2026-06-24,17.99,-0.22,171.0,-0.51,-0.1,0.12,3.89,139.5,-3.71,3.42,8.69,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,CHENNPETRO,1128.0,,,,1158.2,1263.0,,2.95,5.35,64.48,energy,refineries,24.05,4.52,,0.21,0.55,,,,2026-06-24,0.41,-9.79,1225.8,-0.28,0.1,0.46,4.81,1155.0,-4.26,4.78,8.55,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,HNDFDS,563.85,,,,522.71,592.69,,41.1,45.43,64.95,fmcg,diversified - large,27.22,6.69,,-0.05,0.01,,,,2026-06-24,2.02,-3.17,568.95,1.71,-0.08,-0.04,4.9,531.65,-3.29,3.39,7.66,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,CRAFTSMAN,9384.5,,,,8925.7,9748.3,,45.25,53.75,64.9,auto,auto ancillaries,41.71,4.61,,0.22,0.34,,,,2026-06-24,6.44,-1.33,9938.0,0.72,0.17,0.28,3.86,8990.0,-3.65,3.64,7.53,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,INDOTECH,2905.3,,,,2536.76,2816.24,,32.24,31.67,58.07,industrials,electric equipment,24.57,5.51,,0.55,0.48,,,,2026-06-24,8.55,-5.85,2905.3,2.49,0.51,0.44,2.94,2600.0,-3.76,5.01,7.49,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,HESTERBIO,2239.9,,,,1978.4,2154.8,,28.79,31.32,67.1,healthcare,pharmaceuticals - indian - formulations,61.97,4.46,,0.19,0.02,,,,2026-06-24,10.7,-2.88,2287.7,-0.68,0.12,-0.03,5.17,1965.0,-4.39,4.7,7.41,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,HARSHA,429.2,,,,387.13,452.47,,20.67,25.16,61.8,industrials,engineering,30.97,8.44,,0.05,-0.01,,,,2026-06-24,7.43,0.39,451.0,5.52,0.01,-0.05,2.77,408.5,-3.21,4.04,7.41,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,UNIVCABLES,1293.2,,,,1180.94,1225.06,,20.28,26.82,58.84,industrials,cables - power,36.87,1.87,,0.22,0.55,,,,2026-06-24,15.63,-2.73,1391.0,-2.45,0.2,0.52,4.43,1152.0,0.95,7.5,7.29,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,SATIN,239.31,,,,230.46,233.76,,4.06,7.7,58.67,financials,finance & investments,36.13,0.72,,0.5,0.55,,,,2026-06-24,5.33,-1.64,244.47,-1.13,0.46,0.51,1.87,227.86,-2.69,5.27,7.28,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,GRINDWELL,2128.4,,,,1916.21,2129.99,,49.64,56.68,70.79,industrials,abrasives and grinding wheels,39.33,5.58,,0.18,0.22,,,,2026-06-24,7.61,-0.54,2177.0,1.84,0.13,0.16,3.67,1951.4,-3.27,3.5,7.25,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,MARINE,275.15,,,,241.55,251.75,,51.72,65.08,55.18,industrials,electric equipment,29.86,2.11,,0.12,0.1,,,,2026-06-24,20.78,-1.07,297.9,1.55,0.11,0.09,0.55,245.3,-2.25,5.61,6.77,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,MSPL,42.11,,,,40.15,44.07,,7.02,73.03,61.32,metals & mining,steel - medium / small,17.07,4.88,,0.07,0.09,,,,2026-06-24,9.52,-1.12,46.12,3.36,0.05,0.07,1.47,41.5,-2.3,4.19,6.61,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,GNFC,558.0,,,,489.64,530.26,,5.18,10.18,55.61,chemicals,chemicals,18.77,4.15,,-0.04,-0.02,,,,2026-06-24,20.8,0.6,616.0,3.92,-0.07,-0.03,0.22,508.85,-0.76,3.22,5.36,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,AMBIKCO,1770.5,,,,1613.12,1658.88,,10.33,13.28,56.63,textiles,textiles - cotton/blended,29.28,1.42,,0.18,0.08,,,,2026-06-24,11.02,-1.53,1816.3,0.75,0.18,0.06,0.66,1625.2,-0.76,4.06,5.13,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,SURYODAY,173.47,,,,165.49,178.29,,9.27,12.01,59.14,bank,banks - private sector,37.5,3.86,,0.17,0.24,,,,2026-06-24,3.6,-3.08,178.08,2.62,0.16,0.23,1.21,169.83,-2.27,4.06,4.75,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
