Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-06-24T10:09:15.174,INDOTECH,2800.0,7.6,-5.85,2536.76,2816.24,2880.0,31.07,31.67,58.07,industrials,electric equipment,24.57,2.49,0.55,0.48,0.51,0.44,2.94,2600.0,5.51,-3.76,5.01,7.49,10.03,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,HESTERBIO,2149.3,6.12,-2.88,1978.4,2154.8,2193.0,27.63,31.32,67.1,healthcare,pharmaceuticals - indian - formulations,61.97,-0.68,0.19,0.02,0.12,-0.03,5.17,1965.0,4.46,-4.39,4.7,7.41,16.1,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,HARSHA,430.05,7.43,0.39,387.13,452.47,451.0,20.72,25.16,61.8,industrials,engineering,30.97,5.52,0.05,-0.01,0.01,-0.05,2.77,408.5,8.44,-3.21,4.04,7.41,5.46,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,UNIVCABLES,1265.2,15.63,-2.73,1180.94,1225.06,1391.0,19.84,26.82,58.84,industrials,cables - power,36.87,-2.45,0.22,0.55,0.2,0.52,4.43,1152.0,1.87,0.95,7.51,7.29,21.76,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,SATIN,234.42,3.83,-1.64,230.46,233.76,241.0,3.98,7.7,58.67,financials,finance & investments,36.13,-1.13,0.5,0.55,0.46,0.51,1.87,227.86,0.72,-2.69,5.27,7.28,18.25,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,GRINDWELL,2147.5,7.61,-0.54,1916.22,2129.98,2177.0,50.08,56.68,70.79,industrials,abrasives and grinding wheels,39.33,1.84,0.18,0.22,0.13,0.16,3.67,1951.4,5.58,-3.27,3.5,7.25,14.58,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,MARINE,288.55,20.78,-1.07,241.55,251.75,297.9,54.24,65.08,55.18,industrials,electric equipment,29.86,1.55,0.12,0.1,0.11,0.09,0.55,245.3,2.11,-2.25,5.61,6.77,10.0,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,MSPL,42.6,9.52,-1.12,40.15,44.07,46.12,7.1,73.03,61.33,metals & mining,steel - medium / small,17.07,3.36,0.07,0.09,0.05,0.07,1.47,41.5,4.88,-2.3,4.19,6.61,11.21,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,GNFC,559.95,20.8,0.6,489.65,530.25,616.0,5.2,10.18,55.61,chemicals,chemicals,18.77,3.92,-0.04,-0.02,-0.07,-0.03,0.22,508.85,4.15,-0.76,3.22,5.36,6.94,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,AMBIKCO,1722.2,5.45,-1.53,1613.12,1658.88,1725.1,10.05,13.28,56.63,textiles,textiles - cotton/blended,29.28,0.75,0.18,0.08,0.18,0.06,0.66,1625.2,1.42,-0.76,4.06,5.13,8.05,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,SURYODAY,171.17,3.6,-3.08,165.49,178.29,178.08,9.14,12.01,59.14,bank,banks - private sector,37.5,2.62,0.17,0.24,0.16,0.23,1.21,169.83,3.86,-2.27,4.06,4.75,9.31,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,VISHNU,618.35,6.28,-1.36,585.05,619.35,640.0,23.82,29.11,54.14,chemicals,chemicals,17.78,1.1,0.13,0.21,0.11,0.18,1.81,591.5,2.93,-1.73,3.83,4.71,4.5,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,USHAMART,464.45,2.11,-6.84,491.26,498.64,505.4,23.94,30.76,55.79,metals & mining,steel - medium / small,21.07,0.01,0.06,0.07,0.03,0.05,0.74,491.3,0.75,-1.78,3.46,4.54,7.22,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,VBL,508.05,2.74,-7.03,524.59,557.41,555.8,49.23,53.65,63.39,fmcg,food - processing - indian,17.52,0.5,0.04,0.16,0.01,0.12,2.62,527.2,3.13,-2.7,2.66,4.54,4.93,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,KIRLPNU,1949.9,34.86,-0.25,1579.47,1678.93,2197.1,22.02,50.61,59.0,industrials,compressors / drilling equipment,26.46,2.56,0.45,0.28,0.42,0.26,0.57,1619.9,3.15,-1.25,4.14,4.32,6.75,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,GRASIM,3115.6,1.12,-2.13,3107.74,3221.26,3200.0,26.98,42.94,67.07,textiles,textiles - manmade,18.06,0.75,0.04,0.1,0.03,0.08,1.07,3131.0,1.83,-1.65,1.96,3.9,8.15,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,CUMMINSIND,5695.5,2.68,-2.03,5672.55,5835.45,5908.0,60.77,67.32,60.24,industrials,engines,22.67,-0.75,0.17,0.4,0.13,0.37,2.2,5630.0,1.44,-2.49,2.9,3.84,8.01,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,STARHEALTH,582.2,13.0,-1.64,519.02,538.28,597.4,77.01,61.63,58.69,financials,finance & investments,30.42,0.39,0.05,0.12,0.01,0.1,1.46,521.05,1.85,0.08,2.5,2.12,3.11,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,STEELXIND,13.23,,,11.93,12.77,,33.08,57.52,48.33,metals & mining,steel - medium / small,21.31,-14.47,0.41,0.2,0.41,0.12,2.66,12.03,3.55,-10.49,6.76,20.84,,2026-06-23,12.96,-2.02,13.95,2.34,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,ATALREAL,30.35,,,28.07,32.87,,15.81,72.26,51.66,realty,construction,27.41,-2.32,0.15,0.39,0.15,0.35,1.7,29.96,8.53,-11.24,7.7,10.8,,2026-06-23,5.02,-2.86,32.0,1.87,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,AVL,636.25,,,517.08,617.72,,94.12,69.99,44.97,consumer discretionary,trading,14.6,-0.14,0.03,-0.02,0.03,-0.07,3.63,547.55,9.73,-8.35,4.57,9.94,,2026-06-23,14.21,-0.04,648.05,2.1,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,KENNAMET,3138.6,,,2749.0,3215.2,,33.56,49.81,44.61,industrials,castings & forgings,16.77,-1.76,0.03,0.33,0.03,0.24,5.08,2838.0,8.48,-8.9,4.17,9.22,,2026-06-23,5.97,-2.37,3160.0,0.9,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,SKYGOLD,506.7,,,516.07,551.23,,23.29,28.17,50.4,consumer discretionary,diamond cutting / jewellery,30.33,-5.35,0.55,0.86,0.55,0.78,3.54,515.4,3.41,-9.48,5.66,9.13,,2026-06-23,2.27,-6.08,545.75,0.65,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,BHAGYANGR,407.45,,,299.61,352.59,,17.62,25.97,54.65,power & utilities,power generation and supply,27.4,1.14,1.38,2.3,1.38,2.15,0.37,324.9,8.84,-8.95,5.61,8.88,,2026-06-23,24.95,0.0,407.45,0.2,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,WELSPUNLIV,161.75,,,140.22,149.64,,37.44,70.94,44.87,textiles,textiles - products,16.75,-5.65,-0.03,0.17,-0.03,0.12,3.89,139.5,3.36,-7.13,3.42,8.69,,2026-06-23,14.19,-0.22,165.5,1.51,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,CHENNPETRO,1116.5,,,1158.2,1263.0,,2.92,5.36,56.27,energy,refineries,24.05,-0.03,0.21,0.55,0.21,0.46,4.81,1155.0,4.52,-9.04,4.78,8.55,,2026-06-23,0.41,-9.79,1225.8,1.12,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,HNDFDS,550.2,,,522.71,592.69,,40.1,45.51,52.9,fmcg,diversified - large,27.22,-0.86,-0.05,0.01,-0.05,-0.04,4.9,531.65,6.69,-6.68,3.39,7.66,,2026-06-23,2.02,-2.58,568.95,2.43,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,CRAFTSMAN,9522.0,,,8925.7,9748.3,,45.91,54.18,54.1,auto,auto ancillaries,41.71,-2.56,0.22,0.34,0.22,0.28,3.86,8990.0,4.61,-7.29,3.64,7.53,,2026-06-23,6.44,-1.33,9938.0,0.78,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,INDOTECH,2813.6,,,2536.76,2816.24,,31.22,32.21,51.03,industrials,electric equipment,24.57,-1.26,0.55,0.48,0.55,0.44,2.94,2600.0,5.51,-8.77,5.01,7.49,,2026-06-23,5.12,-5.85,2813.6,0.35,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,HESTERBIO,2149.1,,,1978.4,2154.8,,27.62,31.81,59.94,healthcare,pharmaceuticals - indian - formulations,61.97,-3.09,0.19,0.02,0.19,-0.03,5.17,1965.0,4.46,-9.09,4.7,7.41,,2026-06-23,5.25,-2.88,2175.0,1.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,HARSHA,436.35,,,387.13,452.47,,21.02,25.59,48.54,industrials,engineering,30.97,1.16,0.05,-0.01,0.05,-0.05,2.77,408.5,8.44,-7.25,4.04,7.41,,2026-06-23,7.43,0.39,451.0,1.25,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,UNIVCABLES,1348.9,,,1180.94,1225.06,,21.16,28.69,53.78,industrials,cables - power,36.87,-4.49,0.22,0.55,0.22,0.52,4.43,1152.0,1.87,-6.55,7.5,7.29,,2026-06-23,15.63,-2.73,1391.0,0.9,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,SATIN,236.13,,,230.46,233.76,,4.01,7.82,51.03,financials,finance & investments,36.13,-6.48,0.5,0.55,0.5,0.51,1.87,227.86,0.72,-7.96,5.27,7.28,,2026-06-23,3.83,-1.64,241.0,0.46,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,GRINDWELL,2110.3,,,1916.21,2129.99,,49.21,56.27,58.47,industrials,abrasives and grinding wheels,39.33,-1.81,0.18,0.22,0.18,0.16,3.67,1951.4,5.58,-6.77,3.5,7.25,,2026-06-23,6.31,-0.54,2150.8,0.83,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,MARINE,269.9,,,241.55,251.75,,50.73,63.96,48.35,industrials,electric equipment,29.86,-4.71,0.12,0.1,0.12,0.09,0.55,245.3,2.11,-7.86,5.61,6.77,,2026-06-23,10.97,-1.07,273.7,0.59,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,MSPL,44.75,,,40.15,44.07,,7.46,75.85,49.32,metals & mining,steel - medium / small,17.07,-2.53,0.07,0.09,0.07,0.07,1.47,41.5,4.88,-6.5,4.19,6.61,,2026-06-23,9.52,-1.12,46.12,2.64,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,GNFC,581.5,,,489.64,530.26,,5.4,10.58,47.72,chemicals,chemicals,18.77,-2.02,-0.04,-0.02,-0.04,-0.03,0.22,508.85,4.15,-3.98,3.22,5.36,,2026-06-23,20.8,0.6,616.0,0.6,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,AMBIKCO,1680.6,,,1613.12,1658.88,,9.81,13.44,50.83,textiles,textiles - cotton/blended,29.28,-4.07,0.18,0.08,0.18,0.06,0.66,1625.2,1.42,-4.81,4.06,5.13,,2026-06-23,4.28,-1.53,1706.1,1.57,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,SURYODAY,175.17,,,165.49,178.29,,9.36,12.25,51.19,bank,banks - private sector,37.5,-0.22,0.17,0.24,0.17,0.23,1.21,169.83,3.86,-6.33,4.06,4.75,,2026-06-23,3.6,-3.08,178.08,0.64,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,VISHNU,631.4,,,585.05,619.35,,24.32,29.81,44.97,chemicals,chemicals,17.78,-2.39,0.13,0.21,0.13,0.18,1.81,591.5,2.93,-5.55,3.82,4.71,,2026-06-23,5.78,-1.36,637.0,0.63,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,USHAMART,480.65,,,491.26,498.64,,24.78,31.41,49.75,metals & mining,steel - medium / small,21.07,-3.92,0.06,0.07,0.06,0.05,0.74,491.3,0.75,-5.24,3.46,4.54,,2026-06-23,2.11,-4.92,505.4,0.54,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,VBL,512.95,,,524.59,557.41,,49.7,54.57,52.89,fmcg,food - processing - indian,17.52,-1.42,0.04,0.16,0.04,0.12,2.62,527.2,3.13,-5.36,2.66,4.54,,2026-06-23,2.74,-6.82,555.8,1.1,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,KIRLPNU,2091.5,,,1579.47,1678.93,,23.62,53.38,53.07,industrials,compressors / drilling equipment,26.46,-1.29,0.45,0.28,0.45,0.26,0.57,1619.9,3.15,-5.39,4.14,4.32,,2026-06-23,34.86,-0.25,2197.1,0.43,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,GRASIM,3175.2,,,3107.73,3221.27,,27.5,43.37,59.42,textiles,textiles - manmade,18.06,-2.24,0.04,0.1,0.04,0.08,1.07,3131.0,1.83,-3.61,1.96,3.9,,2026-06-23,1.12,-1.75,3200.0,1.14,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,CUMMINSIND,5764.0,,,5672.55,5835.45,,61.5,67.65,52.73,industrials,engines,22.67,-2.36,0.17,0.4,0.17,0.37,2.2,5630.0,1.44,-5.39,2.9,3.84,,2026-06-23,2.68,-2.03,5908.0,0.73,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,STARHEALTH,581.9,,,519.02,538.28,,76.97,61.45,51.37,financials,finance & investments,30.42,-0.28,0.05,0.12,0.05,0.1,1.46,521.05,1.85,-2.42,2.5,2.12,,2026-06-23,12.7,-1.64,595.8,0.46,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,STEELXIND,13.23,,,11.93,12.77,,33.08,58.22,48.33,metals & mining,steel - medium / small,21.31,-14.47,0.41,0.2,0.41,0.12,2.66,12.03,3.55,-10.49,6.76,20.84,,2026-06-22,12.96,-2.02,13.95,2.34,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,ATALREAL,30.35,,,28.07,32.87,,15.81,73.14,51.66,realty,construction,27.41,-2.32,0.15,0.39,0.15,0.35,1.7,29.96,8.53,-11.24,7.7,10.8,,2026-06-22,5.02,-2.86,32.0,1.87,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,AVL,636.25,,,517.08,617.72,,94.12,69.3,44.97,consumer discretionary,trading,14.6,-0.14,0.03,-0.02,0.03,-0.07,3.63,547.55,9.73,-8.35,4.57,9.94,,2026-06-22,14.21,-0.04,648.05,2.1,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,KENNAMET,3138.6,,,2749.0,3215.2,,33.56,47.6,44.61,industrials,castings & forgings,16.77,-1.76,0.03,0.33,0.03,0.24,5.08,2838.0,8.48,-8.9,4.17,9.22,,2026-06-22,5.97,-2.37,3160.0,0.9,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,SKYGOLD,506.7,,,516.07,551.23,,23.29,28.32,50.4,consumer discretionary,diamond cutting / jewellery,30.33,-5.35,0.55,0.86,0.55,0.78,3.54,515.4,3.41,-9.48,5.66,9.13,,2026-06-22,2.27,-6.08,545.75,0.65,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,BHAGYANGR,407.45,,,299.61,352.59,,17.62,24.73,54.65,power & utilities,power generation and supply,27.4,1.14,1.38,2.3,1.38,2.15,0.37,324.9,8.84,-8.95,5.61,8.88,,2026-06-22,24.95,0.0,407.45,0.2,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,WELSPUNLIV,161.75,,,140.22,149.64,,37.44,71.15,44.87,textiles,textiles - products,16.75,-5.65,-0.03,0.17,-0.03,0.12,3.89,139.5,3.36,-7.13,3.42,8.69,,2026-06-22,14.19,-0.22,165.5,1.51,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,CHENNPETRO,1116.5,,,1158.2,1263.0,,2.92,5.27,56.27,energy,refineries,24.05,-0.03,0.21,0.55,0.21,0.46,4.81,1155.0,4.52,-9.04,4.78,8.55,,2026-06-22,0.41,-9.79,1225.8,1.12,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,HNDFDS,550.2,,,522.71,592.69,,40.1,45.11,52.9,fmcg,diversified - large,27.22,-0.86,-0.05,0.01,-0.05,-0.04,4.9,531.65,6.69,-6.68,3.39,7.66,,2026-06-22,2.02,-2.58,568.95,2.43,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,CRAFTSMAN,9522.0,,,8925.7,9748.3,,45.91,55.8,54.1,auto,auto ancillaries,41.71,-2.56,0.22,0.34,0.22,0.28,3.86,8990.0,4.61,-7.29,3.64,7.53,,2026-06-22,6.44,-1.33,9938.0,0.78,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,INDOTECH,2813.6,,,2536.76,2816.24,,31.22,30.67,51.03,industrials,electric equipment,24.57,-1.26,0.55,0.48,0.55,0.44,2.94,2600.0,5.51,-8.77,5.01,7.49,,2026-06-22,5.12,-5.85,2813.6,0.35,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,HESTERBIO,2149.1,,,1978.4,2154.8,,27.62,30.73,59.94,healthcare,pharmaceuticals - indian - formulations,61.97,-3.09,0.19,0.02,0.19,-0.03,5.17,1965.0,4.46,-9.09,4.7,7.41,,2026-06-22,5.25,-2.88,2175.0,1.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,HARSHA,436.35,,,387.13,452.47,,21.02,25.28,48.54,industrials,engineering,30.97,1.16,0.05,-0.01,0.05,-0.05,2.77,408.5,8.44,-7.25,4.04,7.41,,2026-06-22,7.43,0.39,451.0,1.25,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,UNIVCABLES,1348.9,,,1180.94,1225.06,,21.16,27.09,53.78,industrials,cables - power,36.87,-4.49,0.22,0.55,0.22,0.52,4.43,1152.0,1.87,-6.55,7.5,7.29,,2026-06-22,15.63,-2.73,1391.0,0.9,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,SATIN,236.13,,,230.46,233.76,,4.01,7.8,51.03,financials,finance & investments,36.13,-6.48,0.5,0.55,0.5,0.51,1.87,227.86,0.72,-7.96,5.27,7.28,,2026-06-22,3.83,-1.64,241.0,0.46,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,GRINDWELL,2110.3,,,1916.21,2129.99,,49.21,56.98,58.47,industrials,abrasives and grinding wheels,39.33,-1.81,0.18,0.22,0.18,0.16,3.67,1951.4,5.58,-6.77,3.5,7.25,,2026-06-22,6.31,-0.54,2150.8,0.83,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,MARINE,269.9,,,241.55,251.75,,50.73,61.24,48.35,industrials,electric equipment,29.86,-4.71,0.12,0.1,0.12,0.09,0.55,245.3,2.11,-7.86,5.61,6.77,,2026-06-22,10.97,-1.07,273.7,0.59,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,MSPL,44.75,,,40.15,44.07,,7.46,75.12,49.32,metals & mining,steel - medium / small,17.07,-2.53,0.07,0.09,0.07,0.07,1.47,41.5,4.88,-6.5,4.19,6.61,,2026-06-22,9.52,-1.12,46.12,2.64,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
