Timestamp,Symbol,Change,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d,Free float
2026-04-06T11:19:59.163,GRANULES,,2026-04-06,619.15,0.9,590.16,602.2,599.49,648.64,0.33,25.01,27.3,58.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.56,3.28,19.48,0.02,0.21,576.81,549.61,6.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,HONASA,,2026-04-06,305.05,0.35,294.49,287.05,281.46,340.43,0.14,49.52,63.47,59.62,services,trading,28.33,8.38,1.33,-0.04,0.03,282.63,268.11,5.96,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SPLPETRO,,2026-04-06,771.1,5.31,717.56,664.0,684.87,900.44,9.74,118.27,51.46,66.4,energy,petrochemicals,36.63,12.59,-0.52,-0.16,-0.09,677.3,640.86,3.44,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,LLOYDSME,,2026-04-06,1401.1,0.92,1333.29,1234.4,1255.52,1619.48,0.56,17.63,29.58,66.13,metals & mining,mining / minerals / metals,18.96,11.6,4.86,-0.02,-0.08,1259.83,1171.77,1.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,KAJARIACER,,2026-04-06,963.4,-1.09,938.01,911.5,908.22,1046.16,0.18,43.71,41.68,52.99,building materials,ceramics - tiles / sanitaryware,12.76,6.08,-21.81,-0.26,-0.24,873.55,816.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SAGILITY,,2026-04-06,42.37,1.53,40.33,39.09,37.59,49.54,0.24,18.58,23.06,54.39,i.t,computers - software - medium / small,22.96,12.73,-4.5,-0.1,-0.07,37.79,34.74,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ANGELONE,,2026-04-06,241.51,0.27,231.97,226.0,223.39,268.68,0.37,2.04,2.83,54.29,financials,finance & investments,15.1,8.11,6.6,0.01,-0.13,218.87,205.73,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,TECHM,,2026-04-06,1452.2,0.74,1405.03,1367.1,1364.79,1583.31,0.37,28.68,27.63,57.34,i.t,computers - software - large,22.7,6.4,-3.71,-0.05,-0.09,1361.65,1306.45,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,NTPCGREEN,,2026-04-06,97.56,0.35,93.88,90.8,96.44,99.23,0.16,1219.5,147.3,57.0,power & utilities,power generation and supply,21.58,1.16,-6.66,-0.08,-0.15,89.15,83.19,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,PERSISTENT,,2026-04-06,5275.5,0.91,5105.41,4825.0,4734.32,6087.28,0.3,46.85,46.87,62.36,i.t,computers - software - large,29.07,11.43,-1.7,-0.04,-0.08,4905.7,4696.54,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,KALYANKJIL,,2026-04-06,415.7,5.41,387.1,373.4,367.86,487.47,0.74,25.79,36.08,59.1,consumer discretionary,diamond cutting / jewellery,12.69,13.01,-19.06,-0.22,-0.32,378.83,355.43,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,AFFLE,,2026-04-06,1427.8,0.44,1381.8,1374.7,1322.44,1585.83,0.26,41.99,45.49,52.61,i.t,computers - software - medium / small,27.66,7.97,-24.99,-0.32,-0.28,1323.44,1257.37,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,PAGEIND,,2026-04-06,34195.0,0.74,33070.1,31260.0,31392.17,38399.24,0.34,50.31,50.54,63.27,consumer discretionary,textiles - products,22.92,8.93,-24.56,-0.27,-0.29,32060.65,30664.88,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,OLAELEC,,2026-04-06,28.98,2.26,28.15,22.52,23.15,37.72,2.79,-6.59,-5.68,62.1,auto,automobiles - motorcycles / mopeds,24.75,25.16,-57.98,-0.51,-0.32,24.67,22.86,-10.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ATHERENERG,,2026-04-06,783.45,2.79,737.65,742.15,754.12,827.45,0.72,-88.23,-37.49,60.93,auto,automobiles - scooters and 3 - wheelers,16.61,3.89,56.53,0.22,1.22,703.98,654.12,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,TRAVELFOOD,,2026-04-06,1282.1,0.15,1240.97,1132.6,1146.86,1484.96,0.25,31.8,39.84,68.24,consumer discretionary,hotels,23.43,11.79,-0.08,-0.15,0.09,1170.84,1100.9,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,URBANCO,,2026-04-06,124.04,1.84,118.7,111.5,114.44,138.44,0.23,-221.5,-248.57,60.32,i.t,miscellaneous,30.98,8.39,NaN,-0.35,NaN,112.19,104.7,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GROWW,,2026-04-06,166.74,1.16,158.9,149.05,155.4,183.75,0.34,46.84,31.82,55.76,financials,finance & investments,10.05,7.3,NaN,NaN,NaN,151.29,141.34,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.208,PREMIERPOL,,2026-03-27,60.71,3.37,,,58.67,64.79,3.38,17.05,23.08,59.13,plastic products,plastics products,24.48,7.12,,0.2,0.1,,,,63.34,59.13,54.48,63.34,64.24,-3.13,0.14,0.07,11.67,11.67,7.22,7.03,36.05,6.94,4.38,8.46,-0.37,33.1,31.13,,,,,,
2026-03-27T08:55:52.208,TIRUPATIFL,,2026-03-27,42.92,-2.52,,,43.49,41.77,10.02,67.06,85.84,55.12,industrials,castings & forgings,26.15,9.97,,0.07,-0.05,,,,46.0,41.83,38.39,46.0,58.49,1.9,0.09,-0.02,9.97,9.97,8.39,2.61,30.27,5.26,3.6,8.11,5.21,29.49,29.08,,,,,,
2026-03-27T08:55:52.208,AEROFLEX,,2026-03-27,251.38,-0.28,,,234.97,284.2,5.18,49.1,66.15,62.0,metals & mining,steel - medium / small,33.78,6.61,,0.25,0.23,,,,264.0,247.63,231.19,264.0,67.48,-1.94,0.24,0.23,15.12,15.12,6.22,14.16,24.0,45.71,15.63,5.6,10.09,22.61,20.84,,,,,,
2026-03-27T08:55:52.208,KTKBANK,,2026-03-27,226.48,3.83,,,222.83,233.79,6.97,7.36,7.41,57.99,bank,banks - private sector,19.59,5.32,,0.21,0.15,,,,231.7,220.0,211.63,231.7,66.68,-2.89,0.15,0.11,7.47,7.47,5.11,6.58,55.99,23.07,11.57,4.87,6.41,22.5,20.34,,,,,,
2026-03-27T08:55:52.208,GOKULAGRO,,2026-03-27,186.33,0.02,,,170.94,217.1,42.1,8.86,9.19,62.05,fmcg,solvent extraction,26.94,7.07,,-0.15,0.16,,,,197.0,184.0,172.19,197.0,57.14,7.41,-0.16,0.16,10.36,10.36,5.99,6.82,20.88,19.56,11.16,5.54,12.31,21.62,18.33,,,,,,
2026-03-27T08:55:52.208,ACMESOLAR,,2026-03-27,254.12,2.02,,,240.86,280.63,12.19,33.79,31.41,58.47,realty,engineering - turnkey services,25.52,2.69,,-0.17,-0.17,,,,257.75,251.0,236.07,257.75,54.35,-0.14,-0.2,-0.18,8.58,8.58,5.42,8.23,22.65,25.48,13.78,5.3,4.85,21.23,19.32,,,,,,
2026-03-27T08:55:52.208,SCHNEIDER,,2026-03-27,893.5,-0.21,,,873.61,933.27,0.65,55.02,87.17,55.75,industrials,electric equipment,21.82,2.7,,-0.04,0.01,,,,912.0,888.0,833.57,912.0,60.6,-1.95,-0.04,0.01,5.92,5.92,4.35,5.66,14.17,94.41,38.82,4.63,8.5,21.03,20.0,,,,,,
2026-03-27T08:55:52.208,ADANIPOWER,,2026-03-27,153.65,2.36,,,147.01,166.94,9.61,29.78,8.51,60.37,power & utilities,power generation and supply,17.23,3.94,,-0.05,0.23,,,,158.2,152.2,144.95,158.2,59.15,1.62,-0.05,0.2,7.36,7.36,4.24,6.22,22.28,10.03,6.51,3.98,11.15,21.03,19.05,,,,,,
2026-03-27T08:55:52.208,GESHIP,,2026-03-27,1416.5,1.27,,,1408.97,1431.56,6.44,6.22,8.94,55.89,transportation,shipping,22.56,4.15,,0.28,0.38,,,,1462.5,1404.2,1330.59,1462.5,73.14,-2.73,0.24,0.37,6.52,6.52,4.58,5.24,18.98,123.74,64.8,4.38,12.52,20.78,20.03,,,,,,
2026-03-27T08:55:52.208,ATHERENERG,,2026-03-27,776.65,2.6,,,718.43,893.09,10.02,-87.46,-38.2,65.4,auto,automobiles - scooters and 3 - wheelers,16.88,4.28,,0.28,1.26,,,,794.85,762.2,725.92,794.85,66.92,6.82,0.19,1.2,5.97,5.97,4.83,8.31,38.5,86.65,37.53,4.7,NaN,20.77,19.59,,,,,,
2026-03-27T08:55:52.208,CHENNPETRO,,2026-03-27,1003.35,0.54,,,983.79,1042.48,12.87,3.73,6.95,55.21,energy,refineries,23.55,4.17,,0.23,0.35,,,,1034.4,993.0,911.85,1034.4,58.92,-3.01,0.21,0.34,9.59,9.59,7.21,6.3,14.31,89.54,72.33,7.38,17.03,20.72,19.82,,,,,,
2026-03-27T08:55:52.208,VENUSREM,,2026-03-27,878.45,1.41,,,867.33,900.69,6.33,11.47,15.39,59.53,healthcare,pharmaceuticals - indian - formulations,21.26,4.28,,0.81,0.87,,,,909.55,872.2,805.99,909.55,64.25,-3.34,0.76,0.84,11.03,11.03,5.79,7.23,12.3,104.91,50.82,6.41,44.46,20.67,19.56,,,,,,
2026-03-27T08:55:52.208,GODAVARIB,,2026-03-27,312.35,1.49,,,298.46,340.12,8.99,48.5,70.99,57.53,fmcg,sugar,38.36,4.66,,0.08,0.08,,,,322.45,308.1,285.56,322.45,60.68,2.87,0.04,0.07,6.58,6.58,6.03,4.12,22.56,32.98,18.84,6.32,19.34,20.64,19.7,,,,,,
2026-03-27T08:55:52.208,CCL,,2026-03-27,1077.6,-0.3,,,1037.35,1158.1,5.41,35.78,38.21,59.67,fmcg,tea,17.31,3.53,,0.11,0.17,,,,1108.8,1071.0,1020.36,1108.8,65.13,2.64,0.08,0.18,5.17,5.17,3.64,3.4,16.8,70.91,39.27,3.56,20.36,20.52,19.71,,,,,,
2026-03-27T08:55:52.208,COALINDIA,,2026-03-27,443.7,0.36,,,455.55,420.0,6.11,9.55,9.16,49.61,metals & mining,mining / minerals / metals,23.01,1.73,,0.04,0.13,,,,446.4,438.8,423.96,446.4,58.07,-3.6,0.03,0.12,1.73,1.73,3.24,1.12,34.05,8.47,14.39,3.06,3.07,20.5,20.61,,,,,,
2026-03-27T08:55:52.208,SAILIFE,,2026-03-27,1012.35,1.32,,,993.54,1049.96,3.61,53.06,63.59,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,4.0,,0.06,0.25,,,,1029.8,990.15,955.76,1029.8,60.97,-1.22,0.02,0.24,4.38,4.38,3.72,5.12,58.94,86.06,37.66,4.2,10.18,20.49,19.7,,,,,,
2026-03-27T08:55:52.208,WAAREEENER,,2026-03-27,3177.9,2.95,,,2867.12,3799.47,8.92,21.5,27.92,65.15,industrials,electric equipment,23.42,2.21,,-0.15,-0.01,,,,3197.1,3128.1,2986.56,3197.1,55.43,9.95,-0.19,-0.04,5.99,5.99,4.28,5.37,36.62,329.8,135.98,4.16,8.47,20.3,19.39,,,,,,
2026-03-27T08:55:52.208,CENTUM,,2026-03-27,2830.0,-0.06,,,2765.88,2958.24,5.5,-17.02,-159.53,55.81,consumer discretionary,electronics - components,29.34,3.09,,-0.05,0.18,,,,2889.0,2802.5,2582.77,2889.0,58.76,-1.05,-0.1,0.19,5.87,5.87,6.33,4.89,15.35,311.29,179.11,6.27,20.03,20.29,19.57,,,,,,
2026-03-27T08:55:52.208,SHAILY,,2026-03-27,2267.4,-2.62,,,2103.86,2594.49,18.25,69.72,65.82,58.09,plastic products,plastics products,25.03,7.79,,-0.08,0.36,,,,2426.5,2251.1,2076.35,2426.5,54.97,10.87,-0.08,0.4,8.99,8.99,6.76,3.9,10.63,231.26,153.32,5.79,6.24,20.15,19.28,,,,,,
2026-03-27T08:55:52.208,SHRIPISTON,,2026-03-27,3102.1,3.95,,,2872.7,3560.89,12.19,27.77,25.16,54.31,auto,auto ancillaries,13.37,4.53,,0.1,0.25,,,,3145.0,3008.8,2884.43,3145.0,57.37,0.78,0.05,0.2,8.82,8.82,5.17,7.33,58.22,145.06,160.25,4.69,15.04,20.13,19.39,,,,,,
2026-03-27T08:55:52.208,ANURAS,,2026-03-27,1267.0,1.1,,,1214.87,1371.26,3.07,73.49,82.27,51.74,chemicals,chemicals,13.63,2.62,,0.06,0.07,,,,1285.8,1253.0,1204.14,1285.8,56.03,1.71,0.03,0.07,4.29,4.29,3.06,4.97,36.07,-2.02,38.81,3.32,13.05,20.08,19.33,,,,,,
2026-03-27T08:55:52.208,PNGJL,,2026-03-27,565.1,0.81,,,542.5,610.3,4.2,11.22,20.1,53.06,consumer discretionary,diamond cutting / jewellery,9.8,2.31,,-0.14,-0.07,,,,572.6,559.65,532.73,572.6,44.48,0.38,-0.16,-0.08,6.23,6.23,3.85,4.84,25.04,6.97,21.76,3.71,1.24,19.83,18.98,,,,,,
2026-03-27T08:55:52.208,BLACKBUCK,,2026-03-27,591.15,0.22,,,560.43,652.58,8.44,84.94,18.83,50.2,transportation,miscellaneous,15.79,3.55,,-0.11,0.31,,,,608.1,587.25,550.29,608.1,49.11,3.25,-0.1,0.31,6.43,6.43,4.86,5.9,13.57,-1.53,28.75,4.42,9.64,19.81,18.94,,,,,,
2026-03-27T08:55:52.208,KIOCL,,2026-03-27,332.7,0.7,,,299.63,398.84,28.8,277.25,-274.96,51.18,metals & mining,mining / minerals / metals,16.31,5.32,,-0.33,0.12,,,,345.45,328.0,303.12,345.45,45.76,8.97,-0.32,0.11,7.9,7.9,6.7,3.92,21.09,-9.34,22.28,5.65,7.58,19.62,18.72,,,,,,
2026-03-27T08:55:52.208,SIGMAADV,,2026-03-27,163.45,-0.23,,,148.1,194.16,8.79,-291.88,8.96,49.45,aerospace & defence,electronics - components,17.95,4.47,,-0.09,0.62,,,,167.15,160.0,150.21,167.15,48.77,12.43,-0.1,0.63,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23,43.38,19.22,17.88,,,,,,
2026-03-27T08:55:52.208,CGCL,,2026-03-27,170.01,0.33,,,161.99,186.05,3.39,15.98,18.26,51.82,financials,finance & investments,15.51,3.38,,-0.17,-0.07,,,,172.0,166.37,159.47,172.0,44.35,-2.26,-0.2,-0.07,9.59,9.59,4.64,8.32,46.16,-0.42,7.89,4.29,0.81,18.55,17.52,,,,,,
2026-03-27T08:55:52.208,FEDFINA,,2026-03-27,132.17,2.85,,,123.14,150.23,3.17,14.06,15.68,49.63,financials,finance & investments,16.5,3.85,,-0.18,0.11,,,,134.0,129.03,122.59,134.0,45.52,3.46,-0.22,0.08,5.93,5.93,4.99,8.11,47.57,-7.35,6.6,4.67,10.02,17.78,18.16,,,,,,
2026-03-27T08:55:52.208,PAISALO,,2026-03-27,34.21,-0.26,,,32.52,37.59,7.97,11.72,14.68,50.45,financials,finance & investments,18.12,4.04,,-0.19,0.08,,,,34.8,33.45,31.51,34.8,48.23,3.4,-0.2,0.08,4.1,4.1,5.99,6.28,37.09,0.11,2.05,5.75,0.44,17.28,14.76,,,,,,
2026-03-24T10:44:53.057,PFOCUS,,2026-03-24,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,15.6,17.83,8920.61
2026-03-24T10:44:53.057,CCL,,2026-03-24,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,6.03,7.32,7592.3
2026-03-24T10:44:53.057,VTL,,2026-03-24,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,5.88,7.01,5468.09
2026-03-24T10:44:53.057,EMCURE,,2026-03-24,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,4.43,7.35,6300.04
2026-03-24T10:44:53.057,SBC,,2026-03-24,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,8.17,8.64,734.11
2026-03-24T10:44:53.057,WHEELS,,2026-03-24,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,8.52,10.92,1014.27
2026-03-24T10:44:53.057,AGIIL,,2026-03-24,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,12.2,12.2,1089.6
2026-03-24T10:44:53.057,AETHER,,2026-03-24,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,9.62,17.4,3655.11
2026-03-24T10:44:53.057,GRANULES,,2026-03-24,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,5.01,5.01,8610.98
2026-03-24T10:44:53.057,INDSWFTLAB,,2026-03-24,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,10.53,11.32,684.17
2026-03-24T10:44:53.057,TDPOWERSYS,,2026-03-24,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,8.96,9.0,9571.28
2026-03-24T10:44:53.057,AEROFLEX,,2026-03-24,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,10.31,19.16,1000.51
2026-03-24T10:44:53.057,NATCOPHARM,,2026-03-24,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,5.2,5.73,8395.16
2026-03-24T10:44:53.057,SMSPHARMA,,2026-03-24,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,7.95,8.73,1134.07
2026-03-24T10:44:53.057,BAJAJCON,,2026-03-24,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,7.08,8.51,2659.41
2026-03-24T10:44:53.057,GMDCLTD,,2026-03-24,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,11.13,12.67,4698.29
2026-03-24T10:44:53.057,HAPPYFORGE,,2026-03-24,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,7.91,11.97,2421.48
2026-03-24T10:44:53.057,J&KBANK,,2026-03-24,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,14.54,15.27,4994.38
2026-03-24T10:44:53.057,STLTECH,,2026-03-24,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,13.52,15.23,4846.6
2026-03-24T10:44:53.057,CHENNPETRO,,2026-03-24,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,14.6,14.6,4660.16
