Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-20T13:36:14.626,NLCINDIA,,,,power & utilities,power generation and supply,,2026-03-20,271.3,4.89,255.83,255.0,248.75,305.13,1.44,12.99,13.01,59.73,15.49,9.07,14.78,-0.05,0.17,246.75,230.84,4.87
2026-03-20T13:36:14.626,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-20,1290.4,3.44,1233.13,1240.0,1276.38,1311.42,0.45,20.59,20.78,60.6,14.0,1.1,24.02,0.06,0.09,1220.44,1169.87,4.41
2026-03-20T13:36:14.626,INOXINDIA,,,,industrials,packaging,,2026-03-20,1190.5,0.67,1158.65,1117.0,1148.96,1252.8,3.31,44.49,43.26,57.22,17.09,3.62,3.93,-0.1,-0.06,1099.02,1069.91,4.34
2026-03-20T13:36:14.626,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-20,407.9,2.36,393.96,385.0,387.46,438.56,3.7,42.31,33.6,65.95,17.15,5.28,5.15,-0.05,-0.02,381.34,371.97,3.46
2026-03-20T13:36:14.626,POWERGRID,,,,power & utilities,power generation and supply,,2026-03-20,303.1,2.16,293.71,291.4,295.18,314.98,0.46,16.84,17.77,58.79,13.97,2.68,7.04,-0.03,-0.02,287.1,277.0,2.97
2026-03-20T13:36:14.626,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-03-20,1265.3,6.74,1176.98,1119.9,1159.22,1424.42,1.51,15.92,25.25,56.92,11.58,9.15,-9.12,-0.11,-0.18,1136.3,1049.25,1.87
2026-03-20T13:36:14.626,PFC,,,,financials,finance - term-lending institutions,,2026-03-20,415.8,0.96,404.99,396.55,402.05,436.42,0.8,5.45,5.39,53.05,19.18,3.42,4.0,-0.06,-0.04,380.87,367.37,1.7
2026-03-20T13:36:14.626,NTPCGREEN,,,,power & utilities,power generation and supply,,2026-03-20,101.47,2.62,97.12,94.21,92.73,114.58,1.2,1268.38,149.82,72.08,30.93,9.43,-1.93,-0.1,-0.08,91.66,84.79,0.91
2026-03-20T13:36:14.626,OLECTRA,,,,auto,automobiles - lcvs / hcvs,,2026-03-20,1082.4,8.15,985.93,866.6,880.13,1385.81,4.63,47.89,57.45,60.98,20.53,22.98,-29.21,-0.4,-0.14,951.25,867.18,0.26
2026-03-20T13:36:14.626,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-20,515.7,1.94,499.85,496.05,494.36,547.71,0.89,53.5,38.77,60.93,15.86,4.32,-0.96,-0.13,-0.03,481.62,463.61,0.16
2026-03-20T13:36:14.626,NHPC,,,,power & utilities,power generation and supply,,2026-03-20,78.26,2.65,75.07,74.27,73.5,85.41,0.66,88.93,24.2,60.21,18.51,6.48,-3.67,-0.18,-0.14,74.33,71.56,-0.1
2026-03-20T13:36:14.626,ONESOURCE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-20,1524.9,4.05,1424.72,1421.5,1480.12,1592.08,0.78,-49.25,827.97,63.9,19.57,3.03,-17.16,-0.22,-0.26,1374.38,1279.38,-1.14
2026-03-20T13:36:14.626,VGUARD,,,,industrials,electric equipment,,2026-03-20,325.2,0.36,317.37,312.15,309.07,349.39,0.2,62.54,49.4,53.46,16.88,5.22,-12.63,-0.19,-0.2,305.25,292.89,-1.24
2026-03-20T13:36:14.626,HFCL,,,,telecom,cables - telephone,,2026-03-20,71.59,1.29,69.6,69.3,69.21,75.16,0.36,26.71,196.33,53.42,16.51,3.44,-1.37,-0.12,-0.17,65.35,61.56,-2.06
2026-03-20T13:36:14.626,MAHSEAMLES,,,,industrials,steel - large,,2026-03-20,564.4,1.84,545.03,539.3,551.57,583.64,0.39,7.79,8.84,57.98,17.35,2.33,-16.3,-0.15,-0.24,530.4,508.95,-3.7
2026-03-20T13:36:14.626,JINDALSAW,,,,industrials,steel - large,,2026-03-20,193.87,2.39,186.69,187.0,182.32,211.19,0.13,11.97,10.72,55.78,24.01,6.33,-5.36,-0.15,-0.18,173.31,161.89,-5.84
2026-03-20T13:36:14.626,PRAJIND,,,,industrials,engineering,,2026-03-20,316.25,1.93,307.08,292.25,297.13,344.93,0.38,-118.0,109.24,54.17,21.78,6.43,-23.26,-0.24,-0.38,288.27,270.83,-9.53
2026-03-16T10:59:31.275,CCL,3.33,4.91,4.91,fmcg,tea,7473.57,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,AEROFLEX,4.12,9.73,14.37,metals & mining,steel - medium / small,1015.74,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,VTL,5.0,4.59,5.08,textiles,textiles - cotton/blended,5393.02,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,SEAMECLTD,5.72,5.99,6.54,miscellaneous,miscellaneous,946.13,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,SWANDEF,7.57,18.52,29.65,transportation,miscellaneous,617.03,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,ABSLAMC,7.65,9.12,18.97,financials,finance & investments,7026.82,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,KTKBANK,8.59,8.34,12.28,bank,banks - private sector,8054.01,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,J&KBANK,8.72,9.71,13.81,bank,banks - private sector,5243.4,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,AGIIL,9.05,8.71,10.23,realty,construction,964.99,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,HAPPYFORGE,9.78,7.95,12.03,industrials,castings & forgings,2506.65,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,NATCOPHARM,10.88,8.67,11.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,8539.48,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,SAKAR,11.08,11.83,12.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,531.58,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,MRPL,11.74,11.55,14.11,energy,refineries,3749.31,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,STLTECH,12.81,15.03,16.15,industrials,cables - telephone,4863.68,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,STAR,13.4,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5902.11,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,DATAPATTNS,14.71,9.58,16.96,aerospace & defence,electronics - components,9925.57,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,MTARTECH,15.38,7.69,14.93,aerospace & defence,engineering,7081.76,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,SANSERA,16.08,10.51,13.5,auto,auto ancillaries,8736.21,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,AARTIIND,16.32,10.69,10.75,chemicals,chemicals,8689.77,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,SMSPHARMA,17.34,17.88,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1072.62,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,GODAVARIB,17.85,5.93,12.57,fmcg,sugar,537.83,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,PREMIERPOL,18.27,16.41,18.67,plastic products,plastics products,195.76,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,BLISSGVS,18.77,10.09,16.98,healthcare,pharmaceuticals - indian - formulations,1354.91,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,JPOLYINVST,19.84,16.07,25.54,financials,finance & investments,318.1,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,PRECWIRE,21.16,24.07,28.21,metals & mining,mining / minerals / metals,2226.66,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,GRWRHITECH,22.22,13.46,13.46,industrials,packaging,3395.21,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,RACLGEAR,26.7,10.27,18.78,auto,auto ancillaries,837.95,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T10:59:31.275,ICEMAKE,27.61,7.84,10.77,industrials,engineering,320.13,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,STLTECH,0.01,12.35,20.6,industrials,cables - telephone,5395.41,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,AEROFLEX,1.23,9.67,14.99,metals & mining,steel - medium / small,1011.39,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,VTL,2.25,2.72,6.34,textiles,textiles - cotton/blended,5549.34,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,VENUSREM,2.27,20.0,35.27,healthcare,pharmaceuticals - indian - formulations,694.69,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,EMCURE,2.55,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6481.24,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,CCL,2.75,3.1,7.51,fmcg,tea,7518.9,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,KTKBANK,3.24,12.28,14.6,bank,banks - private sector,8525.55,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,PRECWIRE,5.31,6.46,12.23,metals & mining,mining / minerals / metals,2674.37,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,NATCOPHARM,5.93,5.72,5.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,9013.14,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,ABSLAMC,6.58,18.97,20.95,financials,finance & investments,7107.88,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,GRANULES,6.99,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8657.75,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,INDSWFTLAB,7.6,6.79,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.41,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,AETHER,7.69,9.2,9.26,chemicals,chemicals,3316.12,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,JPOLYINVST,8.64,13.97,45.21,financials,finance & investments,362.5,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,MTARTECH,10.63,11.9,13.49,aerospace & defence,engineering,7478.85,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,MAHLOG,10.84,5.95,12.52,transportation,miscellaneous,1545.82,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,DYNAMATECH,11.66,10.95,14.24,industrials,engineering,3819.09,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,SANSERA,12.88,6.37,10.06,auto,auto ancillaries,9068.58,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,CIEINDIA,13.36,5.66,7.96,industrials,castings & forgings,5930.37,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,MRPL,14.13,11.88,19.7,energy,refineries,3648.06,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,BAJAJCON,14.23,10.38,10.38,fmcg,personal care - indian,2611.36,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,BLISSGVS,14.25,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1430.27,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,TDPOWERSYS,15.39,10.91,16.64,industrials,electric equipment,9018.37,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,PRIVISCL,16.82,5.77,6.03,chemicals,chemicals,4404.52,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,GODAVARIB,17.12,12.29,13.86,fmcg,sugar,542.62,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,GRWRHITECH,17.51,7.96,9.46,industrials,packaging,3600.74,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,CHENNPETRO,18.52,11.67,19.97,energy,refineries,4378.11,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T09:59:10.407,SHARDACROP,21.57,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2310.97,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,NATCOPHARM,1.06,5.62,11.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,9480.47,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,EMCURE,1.17,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6572.68,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,AGIIL,1.61,10.43,10.43,realty,construction,1031.59,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,PRECWIRE,2.51,10.56,11.68,metals & mining,mining / minerals / metals,2712.44,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,CCL,2.55,7.51,7.51,fmcg,tea,7534.01,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,STLTECH,2.97,12.12,16.9,industrials,cables - telephone,4867.21,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,JPOLYINVST,3.13,45.21,45.21,financials,finance & investments,384.38,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,SAKAR,3.32,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,577.94,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,DYNAMATECH,4.19,8.12,10.77,industrials,engineering,4142.05,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,PFOCUS,4.3,7.8,9.15,realty,miscellaneous,8565.92,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,MTARTECH,4.91,10.68,11.35,aerospace & defence,engineering,7958.12,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,RRKABEL,5.3,5.71,8.59,industrials,cables - power,6481.03,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,ABSLAMC,5.61,7.08,9.64,financials,finance & investments,6413.93,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,DIVGIITTS,5.92,11.06,20.09,auto,auto ancillaries,911.16,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,INDSWFTLAB,5.94,12.67,14.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.85,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,KTKBANK,6.24,10.19,14.42,bank,banks - private sector,7942.84,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,AETHER,7.37,8.77,16.56,chemicals,chemicals,3327.73,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,J&KBANK,7.83,12.96,12.96,bank,banks - private sector,5093.18,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,AEROFLEX,7.87,10.35,10.63,metals & mining,steel - medium / small,943.35,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,DOLPHIN,8.61,19.4,29.61,energy,oil drilling / allied services,458.96,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,LGBBROSLTD,10.22,9.68,9.94,auto,bearings,3822.06,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,SANSERA,11.29,10.06,10.29,auto,auto ancillaries,9234.11,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,THANGAMAYL,11.31,8.33,10.03,consumer discretionary,diamond cutting / jewellery,4396.5,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,ROSSTECH,14.11,9.62,9.62,aerospace & defence,engineering,685.3,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,CHENNPETRO,16.36,13.23,16.33,energy,refineries,4494.05,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,ARVIND,17.22,6.66,6.66,textiles,textiles - cotton/blended,5300.8,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,SHARDACROP,21.68,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2307.56,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:29.955,ICEMAKE,23.24,12.21,12.21,industrials,engineering,339.49,2026-03-10,,,,,,,,,,,,,,,,,,
