Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Csum,Scan_Date,Brackets11,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-24T10:44:53.057,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-24,,13.27,14.6,14.6,4660.16,,,,,,
2026-03-24T10:44:53.057,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,,13.4,10.04,10.04,9014.7,,,,,,
2026-03-24T10:44:53.057,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-24,,15.59,7.76,9.57,2384.1,,,,,,
2026-03-24T10:44:53.057,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,,16.2,10.3,10.3,811.64,,,,,,
2026-03-24T10:44:53.057,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,2026-03-24,,16.26,5.3,8.88,5704.38,,,,,,
2026-03-24T10:44:53.057,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-24,,16.96,4.59,6.04,4397.13,,,,,,
2026-03-24T10:44:53.057,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-24,,19.02,11.84,13.84,1350.6,,,,,,
2026-03-24T10:44:53.057,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,2026-03-24,,24.44,5.81,8.8,586.51,,,,,,
2026-03-24T10:44:53.057,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,2026-03-24,,27.57,12.56,12.56,302.37,,,,,,
2026-03-20T13:36:14.626,POWERINDIA,,,25475.0,3.35,,24912.94,26318.09,,0.67,108.59,129.3,63.01,,industrials,electric equipment,31.54,,0.23,0.29,,,,,2.26,,,,,,,,,,2026-03-20,,,,,,24372.6,23400.0,26.8,23689.94,22556.14,24.2
2026-03-20T13:36:14.626,CHENNPETRO,,,1073.05,5.17,,966.75,1232.51,,1.88,3.99,7.06,64.5,,energy,refineries,24.3,,0.31,0.41,,,,,11.0,,,,,,,,,,2026-03-20,,,,,,988.77,870.8,61.78,922.49,827.52,20.89
2026-03-20T13:36:14.626,DATAPATTNS,,,3277.0,0.63,,3319.35,3213.48,,0.41,78.62,73.77,57.26,,aerospace & defence,electronics - components,33.59,,0.07,0.06,,,,,-1.28,,,,,,,,,,2026-03-20,,,,,,3167.36,3055.1,26.08,2941.66,2789.56,19.99
2026-03-20T13:36:14.626,CCL,,,1075.1,3.94,,1023.28,1152.82,,2.11,35.69,36.68,61.37,,fmcg,tea,15.15,,0.1,0.16,,,,,5.06,,,,,,,,,,2026-03-20,,,,,,1024.0,1024.4,19.04,997.2,968.67,19.26
2026-03-20T13:36:14.626,ADANIPOWER,,,154.34,2.21,,144.1,169.69,,1.53,29.91,8.36,62.31,,power & utilities,power generation and supply,20.2,,-0.17,0.24,,,,,7.1,,,,,,,,,,2026-03-20,,,,,,148.72,146.4,30.19,142.37,136.26,11.96
2026-03-20T13:36:14.626,JBCHEPHARM,,,2134.0,2.35,,2109.49,2170.77,,0.73,42.24,43.19,63.95,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.53,,0.14,0.27,,,,,1.16,,,,,,,,,,2026-03-20,,,,,,2038.4,2065.0,23.55,2026.43,1948.75,9.35
2026-03-20T13:36:14.626,ADANIENSOL,,,1024.6,1.92,,975.02,1098.96,,0.66,55.68,53.45,55.06,,power & utilities,power generation and supply,12.29,,0.01,0.12,,,,,5.08,,,,,,,,,,2026-03-20,,,,,,991.07,969.9,25.76,945.46,904.51,7.21
2026-03-20T13:36:14.626,COALINDIA,,,471.75,3.86,,454.54,497.57,,1.13,10.16,9.37,65.16,,metals & mining,mining / minerals / metals,25.35,,0.1,0.19,,,,,3.79,,,,,,,,,,2026-03-20,,,,,,447.08,449.2,24.86,444.14,424.08,5.99
2026-03-20T13:36:14.626,GRANULES,,,589.7,1.24,,563.74,628.64,,0.92,23.82,25.91,54.51,,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,,0.03,0.18,,,,,4.6,,,,,,,,,,2026-03-20,,,,,,570.36,555.75,27.71,552.71,528.27,5.89
2026-03-20T13:36:14.626,FACT,,,799.0,1.4,,761.42,855.37,,0.23,-190.24,1832.44,51.98,,chemicals,fertilizers,32.53,,-0.26,-0.17,,,,,4.94,,,,,,,,,,2026-03-20,,,,,,779.1,784.3,-20.97,697.63,640.55,5.63
2026-03-20T13:36:14.626,ABB,,,6345.0,2.11,,6214.37,6540.95,,0.37,77.64,78.92,61.36,,industrials,electric equipment,34.35,,0.09,0.05,,,,,2.1,,,,,,,,,,2026-03-20,,,,,,6125.0,6162.5,23.42,5973.91,5730.6,5.21
2026-03-20T13:36:14.626,NLCINDIA,,,271.3,4.89,,248.75,305.13,,1.44,12.99,13.01,59.73,,power & utilities,power generation and supply,15.49,,-0.05,0.17,,,,,9.07,,,,,,,,,,2026-03-20,,,,,,255.83,255.0,14.78,246.75,230.84,4.87
2026-03-20T13:36:14.626,AUROPHARMA,,,1290.4,3.44,,1276.38,1311.42,,0.45,20.59,20.78,60.6,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.0,,0.06,0.09,,,,,1.1,,,,,,,,,,2026-03-20,,,,,,1233.13,1240.0,24.02,1220.44,1169.87,4.41
2026-03-20T13:36:14.626,INOXINDIA,,,1190.5,0.67,,1148.96,1252.8,,3.31,44.49,43.26,57.22,,industrials,packaging,17.09,,-0.1,-0.06,,,,,3.62,,,,,,,,,,2026-03-20,,,,,,1158.65,1117.0,3.93,1099.02,1069.91,4.34
2026-03-20T13:36:14.626,TATAPOWER,,,407.9,2.36,,387.46,438.56,,3.7,42.31,33.6,65.95,,power & utilities,power generation and supply,17.15,,-0.05,-0.02,,,,,5.28,,,,,,,,,,2026-03-20,,,,,,393.96,385.0,5.15,381.34,371.97,3.46
2026-03-20T13:36:14.626,POWERGRID,,,303.1,2.16,,295.18,314.98,,0.46,16.84,17.77,58.79,,power & utilities,power generation and supply,13.97,,-0.03,-0.02,,,,,2.68,,,,,,,,,,2026-03-20,,,,,,293.71,291.4,7.04,287.1,277.0,2.97
2026-03-20T13:36:14.626,LLOYDSME,,,1265.3,6.74,,1159.22,1424.42,,1.51,15.92,25.25,56.92,,metals & mining,mining / minerals / metals,11.58,,-0.11,-0.18,,,,,9.15,,,,,,,,,,2026-03-20,,,,,,1176.98,1119.9,-9.12,1136.3,1049.25,1.87
2026-03-20T13:36:14.626,PFC,,,415.8,0.96,,402.05,436.42,,0.8,5.45,5.39,53.05,,financials,finance - term-lending institutions,19.18,,-0.06,-0.04,,,,,3.42,,,,,,,,,,2026-03-20,,,,,,404.99,396.55,4.0,380.87,367.37,1.7
2026-03-20T13:36:14.626,NTPCGREEN,,,101.47,2.62,,92.73,114.58,,1.2,1268.38,149.82,72.08,,power & utilities,power generation and supply,30.93,,-0.1,-0.08,,,,,9.43,,,,,,,,,,2026-03-20,,,,,,97.12,94.21,-1.93,91.66,84.79,0.91
2026-03-20T13:36:14.626,OLECTRA,,,1082.4,8.15,,880.13,1385.81,,4.63,47.89,57.45,60.98,,auto,automobiles - lcvs / hcvs,20.53,,-0.4,-0.14,,,,,22.98,,,,,,,,,,2026-03-20,,,,,,985.93,866.6,-29.21,951.25,867.18,0.26
2026-03-20T13:36:14.626,JSWENERGY,,,515.7,1.94,,494.36,547.71,,0.89,53.5,38.77,60.93,,power & utilities,power generation and supply,15.86,,-0.13,-0.03,,,,,4.32,,,,,,,,,,2026-03-20,,,,,,499.85,496.05,-0.96,481.62,463.61,0.16
2026-03-20T13:36:14.626,NHPC,,,78.26,2.65,,73.5,85.41,,0.66,88.93,24.2,60.21,,power & utilities,power generation and supply,18.51,,-0.18,-0.14,,,,,6.48,,,,,,,,,,2026-03-20,,,,,,75.07,74.27,-3.67,74.33,71.56,-0.1
2026-03-20T13:36:14.626,ONESOURCE,,,1524.9,4.05,,1480.12,1592.08,,0.78,-49.25,827.97,63.9,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.57,,-0.22,-0.26,,,,,3.03,,,,,,,,,,2026-03-20,,,,,,1424.72,1421.5,-17.16,1374.38,1279.38,-1.14
2026-03-20T13:36:14.626,VGUARD,,,325.2,0.36,,309.07,349.39,,0.2,62.54,49.4,53.46,,industrials,electric equipment,16.88,,-0.19,-0.2,,,,,5.22,,,,,,,,,,2026-03-20,,,,,,317.37,312.15,-12.63,305.25,292.89,-1.24
2026-03-20T13:36:14.626,HFCL,,,71.59,1.29,,69.21,75.16,,0.36,26.71,196.33,53.42,,telecom,cables - telephone,16.51,,-0.12,-0.17,,,,,3.44,,,,,,,,,,2026-03-20,,,,,,69.6,69.3,-1.37,65.35,61.56,-2.06
2026-03-20T13:36:14.626,MAHSEAMLES,,,564.4,1.84,,551.57,583.64,,0.39,7.79,8.84,57.98,,industrials,steel - large,17.35,,-0.15,-0.24,,,,,2.33,,,,,,,,,,2026-03-20,,,,,,545.03,539.3,-16.3,530.4,508.95,-3.7
2026-03-20T13:36:14.626,JINDALSAW,,,193.87,2.39,,182.32,211.19,,0.13,11.97,10.72,55.78,,industrials,steel - large,24.01,,-0.15,-0.18,,,,,6.33,,,,,,,,,,2026-03-20,,,,,,186.69,187.0,-5.36,173.31,161.89,-5.84
2026-03-20T13:36:14.626,PRAJIND,,,316.25,1.93,,297.13,344.93,,0.38,-118.0,109.24,54.17,,industrials,engineering,21.78,,-0.24,-0.38,,,,,6.43,,,,,,,,,,2026-03-20,,,,,,307.08,292.25,-23.26,288.27,270.83,-9.53
2026-03-16T10:59:31.275,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-16,,3.33,4.91,4.91,7473.57,,,,,,
2026-03-16T10:59:31.275,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-16,,4.12,9.73,14.37,1015.74,,,,,,
2026-03-16T10:59:31.275,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-16,,5.0,4.59,5.08,5393.02,,,,,,
2026-03-16T10:59:31.275,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-16,,5.72,5.99,6.54,946.13,,,,,,
2026-03-16T10:59:31.275,SWANDEF,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-16,,7.57,18.52,29.65,617.03,,,,,,
2026-03-16T10:59:31.275,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-16,,7.65,9.12,18.97,7026.82,,,,,,
2026-03-16T10:59:31.275,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-16,,8.59,8.34,12.28,8054.01,,,,,,
2026-03-16T10:59:31.275,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-16,,8.72,9.71,13.81,5243.4,,,,,,
2026-03-16T10:59:31.275,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-16,,9.05,8.71,10.23,964.99,,,,,,
2026-03-16T10:59:31.275,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-16,,9.78,7.95,12.03,2506.65,,,,,,
2026-03-16T10:59:31.275,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-16,,10.88,8.67,11.75,8539.48,,,,,,
2026-03-16T10:59:31.275,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-16,,11.08,11.83,12.08,531.58,,,,,,
2026-03-16T10:59:31.275,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-16,,11.74,11.55,14.11,3749.31,,,,,,
2026-03-16T10:59:31.275,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-16,,12.81,15.03,16.15,4863.68,,,,,,
2026-03-16T10:59:31.275,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-16,,13.4,6.64,8.13,5902.11,,,,,,
2026-03-16T10:59:31.275,DATAPATTNS,,,,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,2026-03-16,,14.71,9.58,16.96,9925.57,,,,,,
