Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-16T10:59:31.275,AARTIIND,16.32,10.69,10.75,chemicals,chemicals,8689.77,2026-03-16
2026-03-16T10:59:31.275,SMSPHARMA,17.34,17.88,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1072.62,2026-03-16
2026-03-16T10:59:31.275,GODAVARIB,17.85,5.93,12.57,fmcg,sugar,537.83,2026-03-16
2026-03-16T10:59:31.275,PREMIERPOL,18.27,16.41,18.67,plastic products,plastics products,195.76,2026-03-16
2026-03-16T10:59:31.275,BLISSGVS,18.77,10.09,16.98,healthcare,pharmaceuticals - indian - formulations,1354.91,2026-03-16
2026-03-16T10:59:31.275,JPOLYINVST,19.84,16.07,25.54,financials,finance & investments,318.1,2026-03-16
2026-03-16T10:59:31.275,PRECWIRE,21.16,24.07,28.21,metals & mining,mining / minerals / metals,2226.66,2026-03-16
2026-03-16T10:59:31.275,GRWRHITECH,22.22,13.46,13.46,industrials,packaging,3395.21,2026-03-16
2026-03-16T10:59:31.275,RACLGEAR,26.7,10.27,18.78,auto,auto ancillaries,837.95,2026-03-16
2026-03-16T10:59:31.275,ICEMAKE,27.61,7.84,10.77,industrials,engineering,320.13,2026-03-16
2026-03-12T09:59:10.407,STLTECH,0.01,12.35,20.6,industrials,cables - telephone,5395.41,2026-03-12
2026-03-12T09:59:10.407,AEROFLEX,1.23,9.67,14.99,metals & mining,steel - medium / small,1011.39,2026-03-12
2026-03-12T09:59:10.407,VTL,2.25,2.72,6.34,textiles,textiles - cotton/blended,5549.34,2026-03-12
2026-03-12T09:59:10.407,VENUSREM,2.27,20.0,35.27,healthcare,pharmaceuticals - indian - formulations,694.69,2026-03-12
2026-03-12T09:59:10.407,EMCURE,2.55,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6481.24,2026-03-12
2026-03-12T09:59:10.407,CCL,2.75,3.1,7.51,fmcg,tea,7518.9,2026-03-12
2026-03-12T09:59:10.407,KTKBANK,3.24,12.28,14.6,bank,banks - private sector,8525.55,2026-03-12
2026-03-12T09:59:10.407,PRECWIRE,5.31,6.46,12.23,metals & mining,mining / minerals / metals,2674.37,2026-03-12
2026-03-12T09:59:10.407,NATCOPHARM,5.93,5.72,5.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,9013.14,2026-03-12
2026-03-12T09:59:10.407,ABSLAMC,6.58,18.97,20.95,financials,finance & investments,7107.88,2026-03-12
2026-03-12T09:59:10.407,GRANULES,6.99,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8657.75,2026-03-12
2026-03-12T09:59:10.407,INDSWFTLAB,7.6,6.79,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.41,2026-03-12
2026-03-12T09:59:10.407,AETHER,7.69,9.2,9.26,chemicals,chemicals,3316.12,2026-03-12
2026-03-12T09:59:10.407,JPOLYINVST,8.64,13.97,45.21,financials,finance & investments,362.5,2026-03-12
2026-03-12T09:59:10.407,MTARTECH,10.63,11.9,13.49,aerospace & defence,engineering,7478.85,2026-03-12
2026-03-12T09:59:10.407,MAHLOG,10.84,5.95,12.52,transportation,miscellaneous,1545.82,2026-03-12
2026-03-12T09:59:10.407,DYNAMATECH,11.66,10.95,14.24,industrials,engineering,3819.09,2026-03-12
2026-03-12T09:59:10.407,SANSERA,12.88,6.37,10.06,auto,auto ancillaries,9068.58,2026-03-12
2026-03-12T09:59:10.407,CIEINDIA,13.36,5.66,7.96,industrials,castings & forgings,5930.37,2026-03-12
2026-03-12T09:59:10.407,MRPL,14.13,11.88,19.7,energy,refineries,3648.06,2026-03-12
2026-03-12T09:59:10.407,BAJAJCON,14.23,10.38,10.38,fmcg,personal care - indian,2611.36,2026-03-12
2026-03-12T09:59:10.407,BLISSGVS,14.25,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1430.27,2026-03-12
2026-03-12T09:59:10.407,TDPOWERSYS,15.39,10.91,16.64,industrials,electric equipment,9018.37,2026-03-12
2026-03-12T09:59:10.407,PRIVISCL,16.82,5.77,6.03,chemicals,chemicals,4404.52,2026-03-12
2026-03-12T09:59:10.407,GODAVARIB,17.12,12.29,13.86,fmcg,sugar,542.62,2026-03-12
2026-03-12T09:59:10.407,GRWRHITECH,17.51,7.96,9.46,industrials,packaging,3600.74,2026-03-12
2026-03-12T09:59:10.407,CHENNPETRO,18.52,11.67,19.97,energy,refineries,4378.11,2026-03-12
2026-03-12T09:59:10.407,SHARDACROP,21.57,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2310.97,2026-03-12
2026-03-10T09:38:29.955,NATCOPHARM,1.06,5.62,11.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,9480.47,2026-03-10
2026-03-10T09:38:29.955,EMCURE,1.17,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6572.68,2026-03-10
2026-03-10T09:38:29.955,AGIIL,1.61,10.43,10.43,realty,construction,1031.59,2026-03-10
2026-03-10T09:38:29.955,PRECWIRE,2.51,10.56,11.68,metals & mining,mining / minerals / metals,2712.44,2026-03-10
2026-03-10T09:38:29.955,CCL,2.55,7.51,7.51,fmcg,tea,7534.01,2026-03-10
2026-03-10T09:38:29.955,STLTECH,2.97,12.12,16.9,industrials,cables - telephone,4867.21,2026-03-10
2026-03-10T09:38:29.955,JPOLYINVST,3.13,45.21,45.21,financials,finance & investments,384.38,2026-03-10
2026-03-10T09:38:29.955,SAKAR,3.32,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,577.94,2026-03-10
2026-03-10T09:38:29.955,DYNAMATECH,4.19,8.12,10.77,industrials,engineering,4142.05,2026-03-10
2026-03-10T09:38:29.955,PFOCUS,4.3,7.8,9.15,realty,miscellaneous,8565.92,2026-03-10
2026-03-10T09:38:29.955,MTARTECH,4.91,10.68,11.35,aerospace & defence,engineering,7958.12,2026-03-10
2026-03-10T09:38:29.955,RRKABEL,5.3,5.71,8.59,industrials,cables - power,6481.03,2026-03-10
2026-03-10T09:38:29.955,ABSLAMC,5.61,7.08,9.64,financials,finance & investments,6413.93,2026-03-10
2026-03-10T09:38:29.955,DIVGIITTS,5.92,11.06,20.09,auto,auto ancillaries,911.16,2026-03-10
2026-03-10T09:38:29.955,INDSWFTLAB,5.94,12.67,14.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.85,2026-03-10
2026-03-10T09:38:29.955,KTKBANK,6.24,10.19,14.42,bank,banks - private sector,7942.84,2026-03-10
2026-03-10T09:38:29.955,AETHER,7.37,8.77,16.56,chemicals,chemicals,3327.73,2026-03-10
2026-03-10T09:38:29.955,J&KBANK,7.83,12.96,12.96,bank,banks - private sector,5093.18,2026-03-10
2026-03-10T09:38:29.955,AEROFLEX,7.87,10.35,10.63,metals & mining,steel - medium / small,943.35,2026-03-10
2026-03-10T09:38:29.955,DOLPHIN,8.61,19.4,29.61,energy,oil drilling / allied services,458.96,2026-03-10
2026-03-10T09:38:29.955,LGBBROSLTD,10.22,9.68,9.94,auto,bearings,3822.06,2026-03-10
2026-03-10T09:38:29.955,SANSERA,11.29,10.06,10.29,auto,auto ancillaries,9234.11,2026-03-10
2026-03-10T09:38:29.955,THANGAMAYL,11.31,8.33,10.03,consumer discretionary,diamond cutting / jewellery,4396.5,2026-03-10
2026-03-10T09:38:29.955,ROSSTECH,14.11,9.62,9.62,aerospace & defence,engineering,685.3,2026-03-10
2026-03-10T09:38:29.955,CHENNPETRO,16.36,13.23,16.33,energy,refineries,4494.05,2026-03-10
2026-03-10T09:38:29.955,ARVIND,17.22,6.66,6.66,textiles,textiles - cotton/blended,5300.8,2026-03-10
2026-03-10T09:38:29.955,SHARDACROP,21.68,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2307.56,2026-03-10
2026-03-10T09:38:29.955,ICEMAKE,23.24,12.21,12.21,industrials,engineering,339.49,2026-03-10
