Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-21T15:48:16.286,KDDL,3.72,16.8,17.62,consumer discretionary,miscellaneous,2453.55,2026-08-21
2026-08-21T15:48:16.286,MAXESTATES,3.73,6.47,14.8,realty,construction,4394.55,2026-08-21
2026-08-21T15:48:16.286,WELENT,3.78,15.66,17.26,realty,construction,3819.26,2026-08-21
2026-08-21T15:48:16.286,COMSYN,3.86,5.84,8.22,industrials,packaging,471.77,2026-08-21
2026-08-21T15:48:16.286,ASIANENE,3.97,7.19,31.99,energy,oil drilling / allied services,1005.7,2026-08-21
2026-08-21T15:48:16.286,RANASUG,4.08,15.67,26.53,fmcg,sugar,178.8,2026-08-21
2026-08-21T15:48:16.286,DEEPINDS,4.17,12.14,12.14,energy,oil drilling / allied services,1612.28,2026-08-21
2026-08-21T15:48:16.286,JSFB,4.2,8.16,12.07,bank,banks - private sector,5087.25,2026-08-21
2026-08-21T15:48:16.286,RBA,4.3,7.72,11.13,consumer discretionary,hotels,6703.24,2026-08-21
2026-08-21T15:48:16.286,UNIMECH,4.37,4.14,5.64,aerospace & defence,engineering,1526.51,2026-08-21
2026-08-21T15:48:16.286,GAEL,4.43,7.2,9.07,fmcg,miscellaneous,2931.92,2026-08-21
2026-08-21T15:48:16.286,MAGADSUGAR,4.44,11.66,16.52,fmcg,sugar,331.76,2026-08-21
2026-08-21T15:48:16.286,GUFICBIO,4.46,7.36,9.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,1180.18,2026-08-21
2026-08-21T15:48:16.286,BOSCH-HCIL,4.47,6.03,10.7,consumer discretionary,air-conditioners,1192.06,2026-08-21
2026-08-21T15:48:16.286,PONNIERODE,4.5,20.3,27.69,fmcg,sugar,187.47,2026-08-21
2026-08-21T15:48:16.286,UNIVASTU,4.5,11.31,11.31,realty,construction,198.74,2026-08-21
2026-08-21T15:48:16.286,SUBEXLTD,4.54,27.06,39.7,i.t,computers - software - medium / small,1040.27,2026-08-21
2026-08-21T15:48:16.286,FINEORG,4.61,8.06,8.06,chemicals,chemicals,3953.7,2026-08-21
2026-08-21T15:48:16.286,TBZ,4.63,17.58,20.52,consumer discretionary,diamond cutting / jewellery,487.04,2026-08-21
2026-08-21T15:48:16.286,FILATEX,4.64,6.78,9.87,textiles,textiles - manmade,1275.96,2026-08-21
2026-08-21T15:48:16.286,KAMDHENU,4.64,8.04,8.22,metals & mining,steel - medium / small,507.74,2026-08-21
2026-08-21T15:48:16.286,GRAVITA,4.67,3.33,4.46,metals & mining,mining / minerals / metals,5940.04,2026-08-21
2026-08-21T15:48:16.286,VIJAYA,4.7,2.68,3.72,healthcare,healthcare,7324.65,2026-08-21
2026-08-21T15:48:16.286,DWARKESH,4.78,26.68,31.28,fmcg,sugar,576.24,2026-08-21
2026-08-21T15:48:16.286,CAPLIPOINT,4.79,3.33,6.5,healthcare,pharmaceuticals - indian - formulations,5748.25,2026-08-21
2026-08-21T15:48:16.286,ADOR,4.82,10.3,11.93,industrials,electrodes - welding equipment,1303.6,2026-08-21
2026-08-21T15:48:16.286,ICIL,4.83,6.87,24.43,textiles,textiles - cotton/blended,3606.57,2026-08-21
2026-08-21T15:48:16.286,KCPSUGIND,4.87,13.18,15.79,fmcg,sugar,230.53,2026-08-21
2026-08-21T15:48:16.286,RKFORGE,4.89,5.27,5.29,industrials,castings & forgings,7579.72,2026-08-21
2026-08-21T15:48:16.286,MODISONLTD,4.9,10.26,15.42,industrials,electric equipment,605.9,2026-08-21
2026-08-21T15:48:16.286,KRONOX,4.93,49.41,54.71,chemicals,chemicals,203.27,2026-08-21
2026-08-21T15:48:16.286,SIGMAADV,4.93,8.73,14.94,aerospace & defence,electronics - components,3479.07,2026-08-21
2026-08-21T15:48:16.286,EMIL,4.95,4.94,5.51,consumer discretionary,trading,2505.73,2026-08-21
2026-08-21T15:48:16.286,VERANDA,4.95,14.54,17.58,services,miscellaneous,1652.75,2026-08-21
2026-08-21T15:48:16.286,IRISDOREME,4.98,7.0,7.0,consumer discretionary,textiles - products,422.71,2026-08-21
