Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,From52wh,3d range,5d,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-05-05T11:40:18.593,HEG,621.35,605.5,606.2,-1.55,560.75,652.12,514.36,-25.69,34.83,industrials,electrodes - graphites,-11.62,-0.06,0.16,-0.04,0.18,7.45,7.45,2.62,5.49,4.83,40.79,33.31,4.48,4.48,1.22,16.07,11882.59,4.84,4.62,1.31,2.1,8.436866e7,192977530,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,NAVINFLUOR,6927.0,6765.0,6872.5,1.12,6528.21,6525.04,7567.42,41.41,52.14,chemicals,chemicals,6.06,0.11,0.33,0.25,0.32,2.54,2.54,2.39,3.33,3.18,558.57,229.12,3.37,3.37,2.44,56.82,34831.09,5.03,3.17,2.65,46.92,3.735685e7,51248574,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,SHAILY,2610.0,2534.6,2564.4,-0.57,2352.01,2241.22,3210.75,78.86,74.86,plastic products,plastics products,17.88,0.04,0.35,0.03,0.36,5.99,5.99,2.97,5.88,4.13,467.99,150.68,6.89,6.89,3.11,12.74,11851.82,6.02,3.53,3.8,19.78,2.6012493e7,45955093,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,KEI,4999.0,4720.1,4946.5,-2.21,4662.71,4946.6,4946.31,50.33,56.16,industrials,cables - power,-1.86,0.13,0.25,0.13,0.28,5.91,5.91,5.91,4.09,4.8,360.7,202.41,3.77,3.77,1.78,213.88,48357.65,6.23,6.14,1.92,111.85,6.2139603e7,95600595,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,NTPCGREEN,112.29,108.86,109.47,-1.64,103.07,113.75,100.91,1368.38,168.62,power & utilities,power generation and supply,-4.02,-0.02,0.05,-0.03,0.07,3.41,3.41,3.15,4.06,0.81,10.76,4.44,3.9,3.9,2.42,20.08,93776.62,6.27,6.2,2.68,13.72,9.26329669e8,8426329669,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,JINDALSAW,234.7,229.0,233.32,1.04,217.29,240.7,218.57,26.63,15.11,industrials,steel - large,-6.75,0.23,0.13,0.2,0.12,4.84,4.84,2.49,4.79,6.56,33.02,11.17,4.74,4.74,2.96,10.94,14767.52,6.4,5.25,3.44,38.69,2.35047484e8,639508234,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,NLCINDIA,323.2,315.5,316.25,-1.3,297.72,310.61,327.53,15.15,16.12,power & utilities,power generation and supply,4.8,0.11,0.29,0.11,0.31,2.44,2.44,2.44,4.09,1.23,41.72,12.92,4.11,4.11,3.23,26.32,44427.84,6.5,5.02,3.72,5.8,3.85480047e8,1386636609,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,CHENNPETRO,1124.8,1083.8,1085.9,-2.26,999.45,1042.75,1172.19,2.84,5.33,energy,refineries,8.55,0.02,0.66,0.15,0.7,3.78,3.78,3.78,5.4,0.19,96.81,58.6,5.01,5.01,1.65,25.17,16544.06,6.53,5.87,1.81,3.58,4.87133e7,148911400,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,NATIONALUM,418.6,406.2,416.05,2.02,392.13,430.3,387.55,11.09,12.92,metals & mining,aluminium and aluminium products,-10.75,0.64,1.14,0.57,1.1,7.72,7.72,3.05,3.93,7.06,23.7,16.37,3.45,3.45,1.45,33.98,74897.84,6.83,6.45,1.54,60.17,8.94838776e8,1836631787,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,TORNTPOWER,1734.1,1710.8,1730.0,0.35,1638.37,1731.48,1727.05,33.9,27.51,power & utilities,power generation and supply,0.94,0.21,0.26,0.2,0.26,1.7,1.7,1.36,3.86,3.84,214.89,66.72,3.73,3.73,3.22,9.13,86872.97,7.55,7.08,3.68,28.78,2.46460225e8,503903543,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,MCX,2926.0,2867.0,2918.0,0.18,2775.67,2910.38,2933.24,9.28,15.85,financials,miscellaneous,-0.03,0.45,0.73,0.46,0.73,2.06,2.06,2.06,3.1,1.78,321.08,90.6,3.22,3.22,3.54,25.93,74276.57,7.99,6.15,3.98,56.29,2.54991845e8,254991845,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,ACUTAAS,2720.0,2616.7,2626.0,-1.88,2449.01,2434.26,3009.49,40.8,61.51,healthcare,pharmaceuticals - indian - bulk drugs,7.22,0.4,0.95,0.44,0.99,7.17,7.17,3.95,4.51,5.63,322.11,118.51,4.69,4.69,2.72,49.64,21911.99,8.18,8.12,3.1,7.85,5.5129706e7,81871122,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,MAHABANK,80.65,78.13,79.97,0.85,75.66,79.55,80.8,7.52,8.69,bank,banks - public sector,0.71,0.25,0.42,0.24,0.41,3.23,3.23,3.23,3.49,3.01,9.72,2.79,3.52,3.52,3.48,38.01,60994.03,8.24,6.65,3.96,65.92,2.03049532e9,7691554950,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,AGIIL,415.0,366.6,371.2,-8.85,332.17,376.05,361.49,43.36,15.79,realty,construction,4.52,0.32,0.52,0.42,0.68,13.2,13.2,13.2,8.45,1.25,48.14,31.37,8.0,8.0,1.53,104.15,5090.52,8.25,7.12,1.76,14.66,3.5883288e7,124997388,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,NETWEB,4160.3,3927.8,4135.0,5.28,3854.17,3994.96,4415.09,83.17,108.2,i.t,computers - hardware,-3.74,-0.06,0.88,-0.13,0.79,10.65,10.65,5.92,5.04,9.97,642.4,208.3,4.8,4.8,3.08,85.32,22364.59,9.28,6.36,3.65,99.47,1.8799145e7,56940687,2026-05-05,,,,,,,,,,,,,,,,
2026-05-05T11:40:18.593,J&KBANK,137.25,131.99,136.15,3.43,128.29,130.91,146.63,6.45,6.77,bank,banks - private sector,0.17,0.18,0.27,0.14,0.23,5.57,5.57,3.99,3.83,6.12,15.68,5.22,3.85,3.85,3.0,53.49,14495.97,9.92,7.9,3.39,79.69,4.47084183e8,1101182463,2026-05-05,,,,,,,,,,,,,,,,
2026-04-30T09:29:48.664,CUPID,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,,,8646.37,,2026-04-30,0.08,7.43,7.43,,,,,,,,,,,,,
2026-04-30T09:29:48.664,VOLTAMP,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,8449.47,,2026-04-30,0.56,6.19,13.71,,,,,,,,,,,,,
2026-04-30T09:29:48.664,JAYNECOIND,,,,,,,,,,metals & mining,steel - large,,,,,,,,,,,,,,,,,,,,,,4912.2,,2026-04-30,0.56,10.01,20.04,,,,,,,,,,,,,
2026-04-30T09:29:48.664,RAMRAT,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,1268.06,,2026-04-30,1.68,7.4,18.73,,,,,,,,,,,,,
2026-04-30T09:29:48.664,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,5488.53,,2026-04-30,2.03,15.19,16.4,,,,,,,,,,,,,
2026-04-30T09:29:48.664,IMFA,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,3642.03,,2026-04-30,2.74,10.45,13.2,,,,,,,,,,,,,
2026-04-30T09:29:48.664,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,5889.44,,2026-04-30,2.91,8.22,9.16,,,,,,,,,,,,,
2026-04-30T09:29:48.664,DEEDEV,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,890.93,,2026-04-30,3.12,11.86,13.57,,,,,,,,,,,,,
2026-04-30T09:29:48.664,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,1853.77,,2026-04-30,3.53,6.04,9.66,,,,,,,,,,,,,
2026-04-30T09:29:48.664,GAEL,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,,,,,,,,,,,,,,2555.48,,2026-04-30,3.69,3.88,6.19,,,,,,,,,,,,,
2026-04-30T09:29:48.664,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,7802.49,,2026-04-30,3.9,9.97,13.38,,,,,,,,,,,,,
2026-04-30T09:29:48.664,GOKULAGRO,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,,,,,,,,,,,,,,1790.01,,2026-04-30,4.27,6.03,7.13,,,,,,,,,,,,,
2026-04-30T09:29:48.664,QPOWER,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,2784.1,,2026-04-30,4.38,6.98,10.68,,,,,,,,,,,,,
2026-04-30T09:29:48.664,BBOX,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,,,,,,,,,,,,,,3332.07,,2026-04-30,4.6,12.69,22.59,,,,,,,,,,,,,
2026-04-30T09:29:48.664,GRAPHITE,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,,,4874.19,,2026-04-30,5.29,5.92,5.92,,,,,,,,,,,,,
2026-04-30T09:29:48.664,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,,,,5135.42,,2026-04-30,5.78,9.64,11.2,,,,,,,,,,,,,
2026-04-30T09:29:48.664,USHAMART,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,8465.1,,2026-04-30,7.02,3.69,7.06,,,,,,,,,,,,,
2026-04-30T09:29:48.664,KRN,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,,2353.01,,2026-04-30,7.76,11.66,13.22,,,,,,,,,,,,,
2026-04-30T09:29:48.664,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,7346.35,,2026-04-30,8.11,8.47,9.95,,,,,,,,,,,,,
2026-04-30T09:29:48.664,DCBBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,5031.27,,2026-04-30,9.38,5.26,10.81,,,,,,,,,,,,,
2026-04-30T09:29:48.664,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,,398.49,,2026-04-30,9.48,9.58,11.26,,,,,,,,,,,,,
2026-04-30T09:29:48.664,SJS,,,,,,,,,,auto,plastics products,,,,,,,,,,,,,,,,,,,,,,4407.25,,2026-04-30,9.49,10.04,10.04,,,,,,,,,,,,,
2026-04-30T09:29:48.664,HEG,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,,,5085.32,,2026-04-30,12.64,14.81,14.81,,,,,,,,,,,,,
2026-04-30T09:29:48.664,DWARKESH,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,,480.29,,2026-04-30,14.83,7.83,13.67,,,,,,,,,,,,,
2026-04-30T09:29:48.664,JINDALSAW,,,,,,,,,,industrials,steel - large,,,,,,,,,,,,,,,,,,,,,,5308.31,,2026-04-30,16.36,9.03,10.81,,,,,,,,,,,,,
2026-04-30T09:29:48.664,ZENTEC,,,,,,,,,,aerospace & defence,miscellaneous,,,,,,,,,,,,,,,,,,,,,,7716.76,,2026-04-30,26.81,4.76,6.3,,,,,,,,,,,,,
2026-04-16T13:39:30.568,LTF,286.99,277.47,278.93,-0.74,262.86,254.94,326.92,23.64,24.98,financials,finance & investments,12.61,-0.02,0.31,-0.04,0.32,3.43,3.43,3.43,3.94,4.78,3.57,10.98,3.49,3.49,0.33,56.87,70326.34,0.66,0.64,0.33,13.3,8.50097501e8,2502627626,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,BOSCHLTD,37460.0,36950.0,37015.0,-0.18,35269.5,33993.2,43058.6,51.24,39.67,auto,auto ancillaries,13.22,-0.1,-0.1,-0.12,-0.1,2.87,2.87,1.38,3.27,1.65,3013.5,1209.23,3.4,3.4,2.49,45.59,109362.42,0.8,-0.23,2.71,5.38,8.688416e6,29493640,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,HINDZINC,602.95,585.1,592.6,2.08,560.25,521.64,734.52,15.98,20.78,metals & mining,mining / minerals / metals,14.17,0.08,0.31,0.05,0.29,5.01,5.01,3.05,3.57,7.75,19.22,21.15,3.07,3.07,0.91,75.05,245279.77,0.84,0.64,0.94,35.47,1.612470581e9,4225319000,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,HBLENGINE,793.35,771.75,776.15,-1.24,726.9,691.17,946.11,24.41,27.35,auto,auto ancillaries,15.09,-0.22,0.29,-0.22,0.31,4.24,4.24,2.8,4.31,9.94,67.71,33.46,4.27,4.27,2.02,80.27,21784.75,0.97,0.29,2.22,13.15,1.13342637e8,277194946,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,ABCAPITAL,347.5,336.75,338.4,-1.54,318.5,313.11,388.99,23.37,25.63,financials,finance & investments,12.9,0.05,0.3,0.05,0.32,3.19,3.19,3.19,4.09,4.12,7.68,13.86,3.64,3.64,0.55,40.48,90035.86,1.09,0.97,0.57,11.91,8.24806142e8,2619606094,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,GMRAIRPORT,99.73,96.4,96.58,-2.66,91.16,90.01,109.72,201.21,-283.49,miscellaneous,miscellaneous,10.82,0.0,0.04,0.01,0.07,3.45,3.45,3.45,3.82,5.44,1.84,3.69,3.61,3.61,0.5,53.06,104766.16,1.72,1.29,0.51,4.87,3.564696146e9,10558975952,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,OLECTRA,1255.85,1203.85,1207.8,-1.52,1123.4,1111.64,1400.12,53.44,70.41,auto,automobiles - lcvs / hcvs,14.36,-0.23,-0.18,-0.24,-0.17,4.32,4.32,4.32,4.95,2.92,183.83,59.82,5.98,5.98,3.07,57.9,10067.2,2.22,1.39,3.62,6.6,4.1027737e7,82080737,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,RADICO,2998.9,2918.0,2991.3,2.91,2834.73,2666.6,3640.71,64.63,75.24,fmcg,breweries & distilleries,8.47,-0.05,0.08,-0.11,0.05,5.94,5.94,2.77,3.43,10.38,254.84,102.64,3.75,3.75,2.48,129.14,38918.82,2.92,1.97,2.71,71.41,8.0063671e7,133893489,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,ADANIPORTS,1546.0,1510.0,1545.7,2.24,1470.85,1389.48,1858.15,27.52,26.19,transportation,miscellaneous,9.99,-0.0,0.07,-0.04,0.05,4.4,4.4,2.38,3.3,8.78,86.65,51.03,3.02,3.02,1.7,137.51,348312.54,3.05,2.34,1.8,69.96,7.3676286e8,2303959098,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,RPSGVENT,1012.35,951.0,971.45,1.38,871.25,1002.26,909.83,-7.2,-33.88,i.t,computers - software - medium / small,-0.92,0.11,-0.05,0.07,-0.06,6.77,6.77,6.45,8.44,3.67,227.84,82.0,9.21,9.21,2.78,21.84,3170.34,3.38,3.33,3.63,24.94,1.2073284e7,33086409,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,MOTHERSON,125.87,122.43,123.41,-0.11,116.04,109.45,151.32,31.81,31.12,auto,auto ancillaries,14.97,0.08,0.16,0.09,0.17,3.77,3.77,2.81,4.1,5.3,2.47,5.06,3.57,3.57,0.49,60.05,130400.14,3.64,3.63,0.5,19.38,5.425228487e9,10554442601,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,TATAINVEST,719.0,702.95,705.15,-1.29,661.34,607.19,901.08,118.31,17.51,financials,finance & investments,23.09,-0.37,0.02,-0.34,0.03,2.28,2.28,2.28,4.67,9.43,72.25,32.94,4.21,4.21,2.19,36.1,36145.28,4.06,1.8,2.44,6.68,1.3466349e8,505952960,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,BHEL,297.88,293.05,294.0,0.51,278.06,263.32,355.37,65.63,125.0,industrials,electric equipment,14.84,0.17,0.18,0.14,0.18,2.36,2.36,1.65,3.74,6.33,31.91,11.01,3.63,3.63,2.9,48.58,101850.35,4.37,3.92,3.25,8.63,1.456622768e9,3482063355,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,NYKAA,265.85,260.55,261.41,-0.2,249.35,246.2,291.83,297.06,534.53,i.t,trading,7.7,-0.06,0.2,-0.08,0.21,2.7,2.7,2.03,2.96,3.99,5.86,7.73,3.04,3.04,0.76,22.0,74975.22,4.46,3.4,0.78,11.12,1.371131614e9,2862523756,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,CUPID,96.38,93.5,94.7,1.39,88.65,88.81,106.47,19.41,30.03,fmcg,personal care - indian,8.33,0.75,2.03,0.72,2.0,3.58,3.58,3.08,3.85,4.97,10.34,3.64,4.0,4.0,2.84,34.17,12559.13,4.65,4.53,3.19,32.94,7.25671153e8,1344660700,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,HEG,628.75,590.0,626.9,6.12,587.62,549.8,781.11,14.62,29.9,industrials,electrodes - graphites,7.52,0.11,0.15,0.04,0.09,9.92,9.92,6.57,4.35,15.03,87.09,27.28,4.61,4.61,3.19,163.23,11400.15,4.95,2.92,3.71,135.28,8.436866e7,192977530,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,JSWENERGY,539.0,519.55,520.0,-1.55,491.44,484.32,591.37,53.94,40.48,power & utilities,power generation and supply,8.2,-0.12,-0.04,-0.11,-0.03,3.97,3.97,3.74,4.07,10.06,31.79,21.15,3.55,3.55,1.5,104.75,92317.13,5.07,4.95,1.6,2.13,5.37172638e8,1747768451,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,SCI,289.31,251.51,284.77,12.41,265.41,229.03,396.26,8.19,10.42,transportation,shipping,12.34,0.13,0.28,0.01,0.14,15.93,15.93,15.03,5.16,21.08,40.16,14.7,4.69,4.69,2.73,323.57,11800.55,5.89,5.58,3.18,226.29,1.68856033e8,465799010,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,NETWEB,3780.0,3600.0,3711.0,4.13,3468.34,3180.82,4771.36,71.7,113.35,i.t,computers - hardware,8.67,-0.12,0.82,-0.16,0.75,12.39,12.39,5.0,4.41,14.77,404.21,163.84,3.84,3.84,2.47,124.69,20189.74,6.12,5.58,2.77,67.75,1.6432391e7,56653868,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,POLYCAB,7875.0,7772.5,7792.0,0.01,7407.04,7074.94,9226.12,47.17,44.65,industrials,cables - power,12.07,-0.06,0.08,-0.07,0.08,2.61,2.61,1.32,3.23,4.79,185.59,251.45,3.07,3.07,0.74,35.59,117284.52,6.21,5.44,0.76,7.75,5.7955631e7,150538473,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,KEI,4694.0,4587.0,4600.8,0.05,4330.88,4136.09,5530.22,46.81,51.05,industrials,cables - power,13.31,-0.03,0.13,-0.03,0.14,3.51,3.51,2.33,3.87,6.97,127.43,178.21,3.67,3.67,0.72,45.43,43961.93,6.25,5.53,0.74,7.74,6.2139603e7,95600595,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,LAURUSLABS,1135.75,1112.8,1128.7,0.99,1076.51,1054.76,1276.58,60.42,71.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.68,0.18,0.2,0.17,0.19,3.84,3.84,2.06,2.88,5.24,107.08,32.49,3.09,3.09,3.3,51.76,60334.37,6.56,4.0,3.64,48.93,3.91424864e8,539856582,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,NTPCGREEN,112.13,106.62,108.02,0.69,101.92,98.05,127.95,1350.25,162.55,power & utilities,power generation and supply,9.74,0.01,-0.02,-0.01,-0.02,5.91,5.91,5.17,4.14,12.23,15.25,4.47,4.2,4.2,3.41,93.55,90397.66,6.92,5.11,3.97,31.29,9.26329669e8,8426329669,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,CGPOWER,761.7,747.25,750.6,0.35,713.27,688.25,875.3,103.67,104.32,industrials,electric equipment,8.04,-0.07,0.1,-0.08,0.1,4.85,4.85,1.93,3.27,6.44,54.86,24.52,3.18,3.18,2.24,85.38,117800.1,7.86,7.58,2.41,13.66,6.87202648e8,1574867609,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,AMBER,7697.0,7535.0,7602.0,1.27,7141.33,6530.81,9744.38,-245.23,156.81,consumer discretionary,air-conditioners,16.18,-0.15,-0.06,-0.18,-0.07,5.98,5.98,2.15,4.15,8.49,485.61,315.78,4.07,4.07,1.54,71.44,26401.89,8.45,6.5,1.64,21.22,2.1738805e7,35172042,2026-04-16,,,,,,,,,,,,,,,,
2026-04-16T13:39:30.568,ATHERENERG,887.0,865.35,872.7,0.19,808.72,812.49,993.12,-98.28,-42.85,auto,automobiles - scooters and 3 - wheelers,9.92,0.31,1.45,0.3,1.45,2.98,2.98,2.5,5.72,2.02,137.32,49.92,5.98,5.98,2.75,92.14,33260.27,8.86,8.58,3.26,14.72,2.25832435e8,381841151,2026-04-16,,,,,,,,,,,,,,,,
2026-04-15T13:45:49.872,PAYTM,1146.4,1126.5,1141.55,3.15,1072.39,1031.02,1362.61,81.08,-409.89,i.t,miscellaneous,8.14,-0.16,0.01,-0.18,-0.02,5.9,5.9,1.77,4.12,5.46,47.59,47.05,4.08,4.08,1.01,41.75,70777.81,0.78,-0.53,1.06,31.99,6.39539256e8,639539256,2026-04-15,,,,,,,,,,,,,,,,
2026-04-15T13:45:49.872,ABCAPITAL,350.75,342.95,344.25,2.02,324.12,308.27,416.21,23.77,25.16,financials,finance & investments,8.94,0.06,0.31,0.05,0.29,7.92,7.92,2.27,4.16,5.92,13.49,14.33,3.65,3.65,0.94,38.27,88398.61,1.29,1.01,0.98,9.07,8.24806142e8,2619606094,2026-04-15,,,,,,,,,,,,,,,,
2026-04-15T13:45:49.872,BOSCHLTD,37235.0,36415.0,36955.0,0.93,35150.13,33091.23,44682.55,51.16,39.17,auto,auto ancillaries,16.74,-0.12,-0.07,-0.13,-0.07,2.25,2.25,2.25,3.56,1.48,2965.7,1316.69,3.54,3.54,2.25,210.91,107990.96,1.49,-0.23,2.45,41.01,8.688416e6,29493640,2026-04-15,,,,,,,,,,,,,,,,
