Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-15T11:59:24.226,CGPOWER,748.0,726.5,744.65,3.99,706.54,679.53,874.9,102.85,99.87,industrials,electric equipment,5.7,-0.08,0.09,-0.13,0.05,6.07,6.07,2.96,3.47,5.59,52.31,25.81,3.37,3.37,2.03,69.02,112776.27,7.54,7.51,2.18,70.33,687202648,1574867609,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,DMART,4509.6,4368.0,4471.3,0.52,4269.8,4310.92,4792.06,85.01,101.02,consumer discretionary,trading,2.21,-0.02,0.09,-0.06,0.09,5.26,5.26,3.24,3.36,4.37,515.71,150.29,3.53,3.53,3.43,57.85,289446.07,7.74,7.17,3.88,68.73,164943912,650733068,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,BELRISE,210.5,206.45,209.18,2.33,197.68,192.76,242.01,36.07,32.6,auto,auto ancillaries,6.2,0.27,0.6,0.2,0.57,5.65,5.65,1.96,3.61,4.99,22.27,7.56,4.0,4.0,2.95,41.64,18190.91,8.37,6.87,3.3,36.12,298495928,889879192,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,AMBER,7375.0,7262.5,7357.0,2.49,6898.55,6377.43,9316.14,-237.32,149.96,consumer discretionary,air-conditioners,13.96,-0.19,-0.05,-0.21,-0.07,5.25,5.25,1.55,4.28,5.51,281.32,315.06,4.26,4.26,0.89,38.42,25248.25,8.71,6.34,0.93,29.99,21738805,35172042,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,NATCOPHARM,1092.0,1075.35,1080.1,0.27,1022.25,1042.56,1155.18,31.92,12.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.85,0.19,0.11,0.17,0.11,2.06,2.06,1.55,3.52,0.94,132.27,38.03,3.94,3.94,3.48,14.2,19294.61,9.12,8.27,3.96,12.49,90479744,179109870,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,ATHERENERG,938.25,885.0,887.45,-2.25,823.58,799.52,1063.31,-99.94,-44.66,auto,automobiles - scooters and 3 - wheelers,10.88,0.34,1.53,0.4,1.59,9.69,9.69,6.02,5.76,6.88,156.78,51.11,5.92,5.92,3.07,203.64,34665.45,9.99,8.37,3.73,4.79,225832435,381841151,2026-04-15,,,,,,,,,,,,,
2026-04-15T11:59:24.226,APARINDS,11431.0,11079.0,11214.0,0.89,10448.17,10186.7,13268.6,53.9,45.86,industrials,electric equipment,11.65,0.21,0.25,0.21,0.24,4.59,4.59,3.18,4.61,3.58,1301.18,517.51,4.98,4.98,2.51,51.25,44647.08,10.35,10.35,2.84,26.09,16964012,40168315,2026-04-15,,,,,,,,,,,,,
2026-04-07T06:34:23.912,HEG,563.0,541.05,551.25,0.23,510.79,496.64,660.47,12.86,27.9,industrials,electrodes - graphites,12.2,-0.02,-0.01,-0.02,-0.01,4.16,4.16,4.06,5.44,1.99,14.67,29.97,4.66,,0.49,52.78,10637.89,3.07,3.01,0.5,34.03,84657365,192977530,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,LAURUSLABS,1063.55,1014.3,1058.2,1.47,1000.43,966.7,1241.2,56.65,67.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.96,0.13,0.24,0.09,0.22,6.97,6.97,4.86,3.88,6.43,50.75,41.06,3.69,,1.24,102.39,57127.62,4.37,3.35,1.3,106.91,391424864,539856582,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,NMDC,82.29,78.02,81.4,4.25,77.18,75.5,93.2,10.18,10.37,metals & mining,mining / minerals / metals,0.2,-0.03,0.1,-0.06,0.06,8.83,8.83,5.47,3.6,7.66,1.19,2.93,3.36,,0.41,187.14,71565.39,4.56,4.1,0.41,115.21,3446916837,8791817550,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,CUPID,89.55,86.54,88.55,1.15,82.11,79.66,106.33,18.15,28.47,fmcg,personal care - indian,8.49,0.9,1.92,0.84,1.89,5.6,5.6,3.48,4.54,4.42,6.01,4.02,5.51,,1.5,42.49,11906.97,4.7,3.94,1.61,50.01,726812475,1344660700,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,GMDCLTD,600.0,574.2,597.1,2.53,558.32,554.4,682.51,35.71,19.2,metals & mining,mining / minerals / metals,3.74,-0.1,0.33,-0.14,0.3,6.17,6.17,4.49,4.24,5.65,30.52,25.32,4.24,,1.21,67.73,18987.78,5.28,4.5,1.27,90.43,82680000,318000000,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,ADANIENSOL,999.65,936.1,991.35,5.28,929.44,941.45,1091.16,53.88,52.7,power & utilities,power generation and supply,-5.11,-0.0,0.1,-0.04,0.05,10.68,10.68,6.79,4.54,9.77,15.6,45.03,4.09,,0.35,114.5,119089.15,5.64,3.81,0.35,122.71,346049255,1201282642,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,ZYDUSWELL,527.65,447.25,509.35,14.96,472.89,432.45,663.15,-101.87,11.52,fmcg,food - processing - indian,-0.59,0.01,0.18,-0.12,0.02,25.54,25.54,17.98,6.36,21.19,96.48,32.39,5.95,,2.98,1241.76,16205.52,6.49,3.41,3.68,191.73,96609675,318160720,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,DELHIVERY,437.45,422.4,435.9,2.26,413.83,409.56,488.58,205.61,213.68,transportation,miscellaneous,2.54,-0.08,-0.01,-0.1,-0.03,5.27,5.27,3.56,3.63,4.9,12.81,15.82,3.22,,0.81,135.23,32609.5,6.69,5.84,0.84,85.35,748095781,748095781,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,SONACOMS,512.45,489.25,509.4,2.59,480.44,477.39,573.42,52.41,51.66,auto,auto ancillaries,0.14,0.12,0.03,0.1,0.0,7.14,7.14,4.74,4.18,6.5,0.03,21.27,3.73,,0.0,43.98,31670.47,7.07,6.24,0.0,94.72,447510320,621720975,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,CGPOWER,689.85,671.65,687.3,1.07,649.23,658.05,745.8,94.93,95.86,industrials,electric equipment,-1.3,-0.15,-0.01,-0.16,-0.01,5.22,5.22,2.71,3.8,4.84,13.58,26.1,3.56,,0.52,63.32,108240.65,7.14,6.56,0.53,59.97,687202648,1574867609,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,SYRMA,814.45,789.3,808.5,1.53,751.92,754.31,916.87,37.92,53.09,consumer discretionary,electronics - components,3.54,-0.1,0.11,-0.1,0.09,6.44,6.44,3.19,4.81,5.66,17.98,38.87,4.51,,0.46,56.22,15590.34,7.21,4.89,0.47,49.39,110451462,192830485,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,ADANIPOWER,165.1,161.05,163.26,2.06,154.19,152.81,184.16,31.64,9.04,power & utilities,power generation and supply,0.43,0.02,0.33,-0.04,0.3,9.61,9.61,2.51,4.09,8.39,18.09,6.67,4.13,,2.71,458.12,314841.93,7.36,5.28,3.05,33.12,4829067870,19284694705,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,BELRISE,193.7,188.8,191.67,0.47,179.81,182.46,210.09,33.05,30.57,auto,auto ancillaries,1.53,0.08,0.49,0.1,0.49,5.15,5.15,2.6,4.22,4.05,9.5,8.09,4.35,,1.17,57.44,17056.31,7.41,6.55,1.24,35.5,298495928,889879192,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,WAAREEENER,3110.4,3030.9,3084.7,0.46,2896.59,3075.36,3103.38,20.87,27.1,industrials,electric equipment,-1.05,-0.17,-0.05,-0.16,-0.05,4.35,4.35,2.62,4.1,3.49,183.23,126.53,4.09,,1.45,31.35,88728.59,7.46,5.07,1.54,42.52,102908792,287640905,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,QPOWER,898.9,864.0,877.25,0.64,805.88,801.48,1028.8,43.6,62.84,industrials,electric equipment,4.27,-0.22,-0.04,-0.24,-0.05,9.62,9.62,4.04,5.64,6.98,80.8,49.49,5.22,,1.63,102.67,6793.78,7.76,6.95,1.8,26.77,20204640,77444100,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,CUMMINSIND,4746.3,4620.0,4698.3,1.11,4449.8,4470.93,5153.03,67.0,58.1,industrials,engines,-0.14,0.1,0.28,0.1,0.27,6.18,6.18,2.73,3.66,5.11,185.75,171.94,3.72,,1.08,85.75,130236.88,8.19,7.91,1.12,45.54,135828000,277200000,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,ATHERENERG,793.2,752.7,784.8,2.97,731.29,754.19,846.02,-88.38,-38.6,auto,automobiles - scooters and 3 - wheelers,0.34,0.22,1.22,0.19,1.16,6.47,6.47,5.38,4.98,5.34,80.45,39.05,5.01,,2.06,128.63,29966.89,8.89,6.88,2.3,82.19,225832435,381841151,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,AUROPHARMA,1357.9,1318.5,1340.4,0.5,1279.81,1303.88,1413.45,21.38,22.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.16,0.13,0.14,0.12,0.13,7.25,7.25,2.99,3.22,5.87,120.91,43.15,3.0,,2.8,81.04,77850.65,9.02,7.71,3.08,50.75,279852902,580801623,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,NATCOPHARM,1034.95,1012.0,1028.55,0.1,971.88,954.66,1176.32,30.39,11.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.18,0.15,-0.04,0.17,-0.04,5.77,5.77,2.27,3.72,5.12,113.28,38.31,3.81,,2.96,34.13,18422.35,9.11,7.51,3.32,43.2,90479744,179109870,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,DATAPATTNS,3175.9,2998.1,3136.7,2.66,2882.27,3065.39,3279.32,75.26,71.06,aerospace & defence,electronics - components,-7.58,0.02,0.1,0.06,0.07,9.51,9.51,5.93,5.55,8.16,182.03,173.95,5.71,,1.05,76.21,17560.49,9.32,8.43,1.11,79.68,32241586,55983969,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,KRN,898.05,845.25,895.6,3.2,822.36,842.71,1001.38,61.34,81.86,industrials,engineering,-0.79,-0.0,0.02,-0.04,-0.01,6.4,6.4,6.25,5.6,6.11,86.63,50.19,5.0,,1.73,45.77,5566.75,9.66,8.56,1.91,100.32,18156620,62156600,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,DEEDEV,305.0,295.65,300.1,-0.28,269.77,270.83,358.63,27.99,25.61,metals & mining,steel - medium / small,2.23,0.01,-0.05,0.02,-0.05,9.85,9.85,3.16,6.79,8.12,52.22,20.39,7.35,,2.56,11.8,2078.59,10.08,9.03,3.1,21.83,20656961,69263342,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,GVT&D,3998.0,3708.0,3723.1,-2.59,3405.0,3540.84,4087.62,81.93,89.26,industrials,electric equipment,4.19,0.08,0.53,0.14,0.57,8.8,8.8,7.82,6.84,1.32,168.88,254.76,5.64,,0.66,87.23,95328.69,10.57,9.81,0.69,5.93,125462802,256046535,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,ABB,6247.5,6088.0,6193.5,0.84,5897.21,6087.86,6404.78,75.79,78.66,industrials,electric equipment,-3.49,0.1,0.06,0.08,0.05,5.59,5.59,2.62,3.29,4.68,334.59,203.67,3.14,,1.64,57.14,131245.45,10.94,9.86,1.74,51.8,52977094,211908375,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,APARINDS,10026.0,9676.0,9935.0,1.05,9159.48,9345.19,11114.61,47.76,40.99,industrials,electric equipment,0.39,0.09,0.08,0.09,0.07,7.82,7.82,3.62,5.6,6.85,453.19,556.02,5.24,,0.82,45.44,39907.22,11.7,8.49,0.85,46.58,16964012,40168315,2026-04-07,,,,,,,,,,,,,
2026-04-07T06:34:23.912,STLTECH,191.36,177.03,188.35,5.92,169.3,180.22,204.61,-134.54,-206.98,industrials,cables - telephone,-6.31,0.41,0.58,0.34,0.49,12.04,12.04,8.09,7.07,10.28,32.49,13.32,7.43,,2.44,75.98,9192.98,12.83,12.36,2.95,84.96,271153519,488079485,2026-04-07,,,,,,,,,,,,,
2026-04-06T23:04:29.351,HEG,563.0,541.05,551.25,0.23,510.79,496.64,660.47,12.86,27.83,industrials,electrodes - graphites,12.2,-0.02,-0.01,-0.02,-0.01,4.16,4.16,4.06,5.44,1.99,14.67,29.97,4.66,,0.49,52.78,10613.76,3.07,3.01,0.5,34.03,84657365,192977530,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,LAURUSLABS,1063.55,1014.3,1058.2,1.47,1000.43,966.7,1241.2,56.65,66.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.96,0.13,0.24,0.09,0.22,6.97,6.97,4.86,3.88,6.43,50.75,41.06,3.69,,1.24,102.39,56301.64,4.37,3.35,1.3,106.91,391424864,539856582,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,NMDC,82.29,78.02,81.4,4.25,77.18,75.5,93.2,10.18,9.95,metals & mining,mining / minerals / metals,0.2,-0.03,0.1,-0.06,0.06,8.83,8.83,5.47,3.6,7.66,1.19,2.93,3.36,,0.41,187.14,68646.51,4.56,4.1,0.41,115.21,3446916837,8791817550,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,CUPID,89.55,86.54,88.55,1.15,82.11,79.66,106.33,18.15,28.15,fmcg,personal care - indian,8.49,0.9,1.92,0.84,1.89,5.6,5.6,3.48,4.54,4.42,6.01,4.02,5.51,,1.5,42.49,11771.16,4.7,3.94,1.61,50.01,726812475,1344660700,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,GMDCLTD,600.0,574.2,597.1,2.53,558.32,554.4,682.51,35.71,18.73,metals & mining,mining / minerals / metals,3.74,-0.1,0.33,-0.14,0.3,6.17,6.17,4.49,4.24,5.65,30.52,25.32,4.24,,1.21,67.73,18518.73,5.28,4.5,1.27,90.43,82680000,318000000,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,ADANIENSOL,999.65,936.1,991.35,5.28,929.44,941.45,1091.16,53.88,50.06,power & utilities,power generation and supply,-5.11,-0.0,0.1,-0.04,0.05,10.68,10.68,6.79,4.54,9.77,15.6,45.03,4.09,,0.35,114.5,113112.77,5.64,3.81,0.35,122.71,346049255,1201282642,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,ZYDUSWELL,527.65,447.25,509.35,14.96,472.89,432.45,663.15,-101.87,10.02,fmcg,food - processing - indian,-0.59,0.01,0.18,-0.12,0.02,25.54,25.54,17.98,6.36,21.19,96.48,32.39,5.95,,2.98,1241.76,14096.11,6.49,3.41,3.68,191.73,96609675,318160720,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,DELHIVERY,437.45,422.4,435.9,2.26,413.83,409.56,488.58,205.61,208.95,transportation,miscellaneous,2.54,-0.08,-0.01,-0.1,-0.03,5.27,5.27,3.56,3.63,4.9,12.81,15.82,3.22,,0.81,135.23,31887.58,6.69,5.84,0.84,85.35,748095781,748095781,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,SONACOMS,512.45,489.25,509.4,2.59,480.44,477.39,573.42,52.41,50.36,auto,auto ancillaries,0.14,0.12,0.03,0.1,0.0,7.14,7.14,4.74,4.18,6.5,0.03,21.27,3.73,,0.0,43.98,30871.56,7.07,6.24,0.0,94.72,447510320,621720975,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,CGPOWER,689.85,671.65,687.3,1.07,649.23,658.05,745.8,94.93,94.85,industrials,electric equipment,-1.3,-0.15,-0.01,-0.16,-0.01,5.22,5.22,2.71,3.8,4.84,13.58,26.1,3.56,,0.52,63.32,107098.87,7.14,6.56,0.53,59.97,687202648,1574867609,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,SYRMA,814.45,789.3,808.5,1.53,751.92,754.31,916.87,37.92,52.28,consumer discretionary,electronics - components,3.54,-0.1,0.11,-0.1,0.09,6.44,6.44,3.19,4.81,5.66,17.98,38.87,4.51,,0.46,56.22,15355.09,7.21,4.89,0.47,49.39,110451462,192830485,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,ADANIPOWER,165.1,161.05,163.26,2.06,154.19,152.81,184.16,31.64,8.86,power & utilities,power generation and supply,0.43,0.02,0.33,-0.04,0.3,9.61,9.61,2.51,4.09,8.39,18.09,6.67,4.13,,2.71,458.12,308497.26,7.36,5.28,3.05,33.12,4829067870,19284694705,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,BELRISE,193.7,188.8,191.67,0.47,179.81,182.46,210.09,33.05,30.43,auto,auto ancillaries,1.53,0.08,0.49,0.1,0.49,5.15,5.15,2.6,4.22,4.05,9.5,8.09,4.35,,1.17,57.44,16977.12,7.41,6.55,1.24,35.5,298495928,889879192,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,WAAREEENER,3110.4,3030.9,3084.7,0.46,2896.59,3075.36,3103.38,20.87,26.98,industrials,electric equipment,-1.05,-0.17,-0.05,-0.16,-0.05,4.35,4.35,2.62,4.1,3.49,183.23,126.53,4.09,,1.45,31.35,88325.89,7.46,5.07,1.54,42.52,102908792,287640905,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,QPOWER,898.9,864.0,877.25,0.64,805.88,801.48,1028.8,43.6,62.44,industrials,electric equipment,4.27,-0.22,-0.04,-0.24,-0.05,9.62,9.62,4.04,5.64,6.98,80.8,49.49,5.22,,1.63,102.67,6750.41,7.76,6.95,1.8,26.77,20204640,77444100,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,CUMMINSIND,4746.3,4620.0,4698.3,1.11,4449.8,4470.93,5153.03,67.0,57.46,industrials,engines,-0.14,0.1,0.28,0.1,0.27,6.18,6.18,2.73,3.66,5.11,185.75,171.94,3.72,,1.08,85.75,128800.98,8.19,7.91,1.12,45.54,135828000,277200000,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,ATHERENERG,793.2,752.7,784.8,2.97,731.29,754.19,846.02,-88.38,-37.49,auto,automobiles - scooters and 3 - wheelers,0.34,0.22,1.22,0.19,1.16,6.47,6.47,5.38,4.98,5.34,80.45,39.05,5.01,,2.06,128.63,29102.02,8.89,6.88,2.3,82.19,225832435,381841151,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,AUROPHARMA,1357.9,1318.5,1340.4,0.5,1279.81,1303.88,1413.45,21.38,22.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.16,0.13,0.14,0.12,0.13,7.25,7.25,2.99,3.22,5.87,120.91,43.15,3.0,,2.8,81.04,77461.51,9.02,7.71,3.08,50.75,279852902,580801623,2026-04-06,,,,,,,,,,,,,
2026-04-06T23:04:29.351,NATCOPHARM,1034.95,1012.0,1028.55,0.1,971.88,954.66,1176.32,30.39,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.18,0.15,-0.04,0.17,-0.04,5.77,5.77,2.27,3.72,5.12,113.28,38.31,3.81,,2.96,34.13,18404.43,9.11,7.51,3.32,43.2,90479744,179109870,2026-04-06,,,,,,,,,,,,,
