Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T13:02:18.423,NMDC,80.99,78.01,80.85,3.73,76.84,76.97,88.62,80.99,0.88,10.11,9.93,52.31,54.31,metals & mining,mining / minerals / metals,14.6,0.51,-0.03,0.14,-0.07,0.11,4.5,4.5,3.82,3.24,4.32,108.37,-0.02,2.62,3.29,2026-03-20,,,,,,
2026-03-20T13:02:18.423,MON100,228.3,222.06,225.25,0.92,215.85,215.43,244.88,228.3,0.39,NaN,0.0,50.79,50.73,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.92,2.69,48.53,-3.26,6.57,2.82,2026-03-20,,,,,,
2026-03-20T13:02:18.423,INDOBORAX,246.0,243.82,245.02,0.01,236.95,241.55,251.96,246.0,1.34,21.2,17.1,48.92,49.65,chemicals,chemicals,16.73,1.13,-0.1,0.09,-0.08,0.09,0.89,0.89,0.89,1.69,0.49,28.92,-1.1,4.15,1.84,2026-03-20,,,,,,
2026-03-20T13:02:18.423,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.36,159.12,0.19,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-20,,,,,,
2026-03-18T12:49:38.694,CALSOFT,15.0,11.36,13.54,7.97,12.03,11.66,17.3,15.0,4.7,21.16,44.79,53.13,43.95,i.t,computers - software - medium / small,14.08,5.04,-0.17,-0.33,-0.24,-0.38,32.04,32.04,32.04,8.65,19.19,186.05,-0.37,1.17,8.41,2026-03-18,,,,,,
2026-03-18T12:49:38.694,COASTCORP,47.02,45.2,45.58,-1.38,40.7,40.35,56.05,47.02,0.29,10.75,19.92,49.57,52.73,fmcg,aquaculture,23.99,12.44,0.1,0.14,0.14,0.16,4.21,4.21,4.03,8.31,18.95,10.03,-0.64,3.79,7.36,2026-03-18,,,,,,
2026-03-18T12:49:38.694,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,1.0,36.79,26.79,53.37,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18,,,,,,
2026-03-18T12:49:38.694,AIIL,496.15,473.85,479.05,0.23,439.72,429.52,578.1,496.15,0.4,12.59,2.23,49.65,42.93,financials,finance & investments,27.22,8.12,-0.31,-0.1,-0.33,-0.1,7.39,7.39,4.71,6.16,9.58,17.62,-39.57,29.51,5.4,2026-03-18,,,,,,
2026-03-18T12:49:38.694,ORIENTCER,39.89,34.21,38.77,10.96,35.35,33.96,48.39,39.89,0.68,26.2,21.18,50.18,47.25,building materials,refractories / intermediates,18.56,-0.24,-0.12,-0.1,-0.2,-0.19,16.6,16.6,16.6,6.41,13.33,183.49,-2.52,2.49,5.28,2026-03-18,,,,,,
2026-03-18T12:49:38.694,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.05,8.76,5.66,45.27,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.71,-54.38,17.18,5.0,2026-03-18,,,,,,
2026-03-18T12:49:38.694,MUKANDLTD,129.99,124.0,126.4,-0.31,117.52,117.86,143.49,129.99,0.78,44.51,30.55,50.54,47.53,metals & mining,steel - medium / small,13.48,-1.71,-0.14,-0.2,-0.16,-0.19,11.27,11.27,4.83,5.02,10.58,37.86,-1.22,6.34,4.89,2026-03-18,,,,,,
2026-03-18T12:49:38.694,JMFINANCIL,128.35,120.4,128.07,6.74,118.63,114.77,154.67,128.35,1.36,9.79,9.21,51.33,43.22,financials,finance & investments,11.28,0.43,-0.33,-0.25,-0.38,-0.3,9.54,9.54,6.6,5.27,11.37,113.73,-2.62,6.74,4.77,2026-03-18,,,,,,
2026-03-18T12:49:38.694,BBOX,528.2,514.45,520.0,1.28,483.22,487.91,584.18,528.2,0.44,44.52,40.85,50.65,50.62,i.t,computers - software - medium / small,7.9,0.52,0.03,-0.08,-0.04,-0.09,7.31,7.31,2.67,4.65,8.79,22.97,-0.53,24.16,4.57,2026-03-18,,,,,,
2026-03-18T12:49:38.694,TATVA,1250.9,1152.8,1199.0,2.87,1110.21,1106.14,1384.71,1250.9,0.45,46.19,83.2,52.51,49.24,chemicals,chemicals,12.64,2.57,0.02,0.15,-0.04,0.12,9.67,9.67,8.51,4.86,6.39,79.34,-14.34,58.23,4.51,2026-03-18,,,,,,
2026-03-18T12:49:38.694,KIOCL,328.0,313.6,325.65,3.43,300.87,292.42,392.11,328.0,0.72,271.38,-260.21,48.42,44.02,metals & mining,mining / minerals / metals,13.12,0.43,-0.31,0.08,-0.34,0.05,10.53,10.53,4.59,4.98,12.04,74.3,-21.48,16.22,4.5,2026-03-18,,,,,,
2026-03-18T12:49:38.694,CSBBANK,391.0,351.45,387.15,9.47,357.69,338.63,484.19,391.0,0.81,11.0,9.86,51.5,47.09,bank,banks - private sector,33.1,1.3,0.01,-0.09,-0.09,-0.17,12.31,12.31,11.25,5.26,19.2,175.35,-35.49,20.36,4.43,2026-03-18,,,,,,
2026-03-18T12:49:38.694,FEDFINA,138.82,130.93,137.1,5.1,127.82,120.33,170.64,138.82,0.68,14.59,15.47,54.44,48.89,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.58,10.69,98.35,-5.46,6.27,4.36,2026-03-18,,,,,,
2026-03-18T12:49:38.694,ASAHIINDIA,955.0,841.0,889.95,5.96,831.18,802.73,1064.38,955.0,31.84,57.05,68.68,49.11,46.72,building materials,glass & glass products,34.34,2.23,-0.11,0.02,-0.15,-0.04,14.74,14.74,13.56,5.09,9.32,107.97,-42.94,45.34,4.34,2026-03-18,,,,,,
2026-03-18T12:49:38.694,GMDCLTD,566.5,546.4,562.7,1.74,525.07,519.5,649.1,566.5,0.54,33.65,17.78,51.92,53.45,metals & mining,mining / minerals / metals,11.7,2.92,-0.06,0.34,-0.08,0.32,5.87,5.87,3.68,4.19,7.56,69.09,-3.1,23.59,4.01,2026-03-18,,,,,,
2026-03-18T12:49:38.694,CANFINHOME,888.15,829.05,881.95,6.51,828.68,802.94,1039.97,888.15,1.33,11.09,11.32,53.19,53.44,financials,finance - housing,33.46,2.31,0.05,0.04,-0.03,-0.02,7.79,7.79,7.13,4.67,11.42,128.47,-8.25,41.18,3.98,2026-03-18,,,,,,
2026-03-18T12:49:38.694,PGIL,1577.9,1486.0,1546.9,5.08,1437.53,1418.34,1804.02,1577.9,0.57,33.42,25.66,51.23,51.6,consumer discretionary,textiles - products,16.21,1.21,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.37,7.5,90.12,-4.43,67.58,3.92,2026-03-18,,,,,,
2026-03-18T12:49:38.694,SASTASUNDR,296.8,282.35,283.65,-1.42,266.7,269.11,312.74,296.8,0.28,202.61,35.18,48.82,43.19,financials,finance & investments,16.17,2.57,-0.17,-0.05,-0.14,-0.03,8.01,8.01,5.12,4.21,4.32,10.89,-10.98,11.94,3.87,2026-03-18,,,,,,
2026-03-18T12:49:38.694,DCMSHRIRAM,1096.0,1059.3,1091.1,2.76,1031.85,962.75,1347.8,1096.0,0.49,17.16,23.71,56.7,44.35,miscellaneous,diversified - mega,32.53,8.42,-0.24,-0.22,-0.3,-0.24,6.17,6.17,3.46,3.79,9.35,76.82,-17.66,41.39,3.75,2026-03-18,,,,,,
2026-03-18T12:49:38.694,BLACKBUCK,594.0,566.7,591.3,2.97,553.98,546.81,680.28,594.0,0.6,84.96,18.29,51.1,49.24,transportation,miscellaneous,20.68,0.86,-0.08,0.32,-0.13,0.28,6.83,6.83,4.82,4.03,8.04,103.18,-8.36,23.84,3.75,2026-03-18,,,,,,
2026-03-18T12:49:38.694,CGCL,173.16,169.79,170.03,0.19,160.76,158.74,192.61,173.16,0.11,15.98,18.23,51.81,44.38,financials,finance & investments,18.42,7.49,-0.16,-0.01,-0.18,-0.01,2.79,2.79,1.98,3.57,1.21,3.95,-2.1,6.07,3.65,2026-03-18,,,,,,
2026-03-18T12:49:38.694,RADICO,2788.6,2730.0,2737.6,-0.06,2582.52,2684.87,2843.07,2788.6,0.25,59.15,70.91,47.5,42.97,fmcg,breweries & distilleries,17.42,1.94,-0.16,0.01,-0.17,0.01,2.9,2.9,2.15,3.82,1.01,7.26,-66.98,104.71,3.46,2026-03-18,,,,,,
2026-03-18T12:49:38.694,PNGJL,564.7,553.0,560.6,1.83,528.36,529.91,621.97,564.7,0.35,11.13,19.59,52.14,42.86,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.92,6.38,34.61,-3.12,21.96,3.41,2026-03-18,,,,,,
2026-03-18T12:49:38.694,MUTHOOTFIN,3492.9,3400.0,3427.5,0.24,3239.31,3146.24,3990.03,3492.9,0.73,12.27,15.75,49.0,50.87,financials,finance & investments,22.41,6.78,0.07,0.24,0.06,0.24,4.69,4.69,2.73,3.38,4.4,23.74,-208.44,115.84,3.25,2026-03-18,,,,,,
2026-03-18T12:49:38.694,METROPOLIS,1894.0,1863.0,1876.7,1.01,1793.71,1765.98,2098.13,1894.0,0.94,58.72,57.08,51.73,48.03,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,1.66,2.84,3.9,25.72,-17.56,53.27,2.84,2026-03-18,,,,,,
2026-03-18T12:49:38.694,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.11,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66,2026-03-18,,,,,,
