Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-20T12:05:54.444,VGUARD,325.25,0.37,317.37,312.15,309.07,349.51,0.18,62.55,49.4,53.5,industrials,electric equipment,16.88,5.23,-12.36,-0.19,-0.2,305.3,292.89,-1.23,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,HFCL,71.75,1.51,69.87,69.3,69.22,75.55,0.3,26.77,196.33,53.81,telecom,cables - telephone,16.51,3.66,-1.37,-0.12,-0.17,65.51,61.56,-2.01,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,MAHSEAMLES,565.0,1.95,545.03,539.3,551.61,585.09,0.32,7.8,8.84,58.23,industrials,steel - large,17.35,2.43,-16.3,-0.15,-0.24,531.0,508.95,-3.68,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,JINDALSAW,193.09,1.98,186.69,187.0,182.28,209.31,0.1,11.92,10.72,55.33,industrials,steel - large,24.01,5.93,-5.85,-0.15,-0.18,172.53,161.89,-5.92,2026-03-20,,,,,,,,,,,,,,,,
2026-03-18T12:49:38.694,CALSOFT,13.54,7.97,,,11.66,17.3,4.7,21.16,44.79,53.13,i.t,computers - software - medium / small,14.08,32.04,,-0.17,-0.33,,,,2026-03-18,15.0,11.36,12.03,15.0,43.95,5.04,-0.24,-0.38,32.04,32.04,8.65,19.19,186.05,-0.37,1.17,8.41
2026-03-18T12:49:38.694,COASTCORP,45.58,-1.38,,,40.35,56.05,0.29,10.75,19.92,49.57,fmcg,aquaculture,23.99,4.03,,0.1,0.14,,,,2026-03-18,47.02,45.2,40.7,47.02,52.73,12.44,0.14,0.16,4.21,4.21,8.31,18.95,10.03,-0.64,3.79,7.36
2026-03-18T12:49:38.694,BAFNAPH,114.77,5.0,,,99.29,145.72,1.0,36.79,26.79,53.37,healthcare,pharmaceuticals - indian - formulations,24.59,5.3,,-0.2,0.24,,,,2026-03-18,114.77,108.99,105.63,114.77,46.54,9.96,-0.2,0.19,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43
2026-03-18T12:49:38.694,AIIL,479.05,0.23,,,429.52,578.1,0.4,12.59,2.23,49.65,financials,finance & investments,27.22,4.71,,-0.31,-0.1,,,,2026-03-18,496.15,473.85,439.72,496.15,42.93,8.12,-0.33,-0.1,7.39,7.39,6.16,9.58,17.62,-39.57,29.51,5.4
2026-03-18T12:49:38.694,ORIENTCER,38.77,10.96,,,33.96,48.39,0.68,26.2,21.18,50.18,building materials,refractories / intermediates,18.56,16.6,,-0.12,-0.1,,,,2026-03-18,39.89,34.21,35.35,39.89,47.25,-0.24,-0.2,-0.19,16.6,16.6,6.41,13.33,183.49,-2.52,2.49,5.28
2026-03-18T12:49:38.694,WAAREEINDO,349.4,4.99,,,290.42,467.36,1.05,8.76,5.66,45.27,industrials,electric equipment,34.81,4.45,,90.96,121.8,,,,2026-03-18,349.4,334.5,320.23,349.4,42.42,12.22,82.37,116.14,6.69,6.69,4.92,12.69,86.71,-54.38,17.18,5.0
2026-03-18T12:49:38.694,MUKANDLTD,126.4,-0.31,,,117.86,143.49,0.78,44.51,30.55,50.54,metals & mining,steel - medium / small,13.48,4.83,,-0.14,-0.2,,,,2026-03-18,129.99,124.0,117.52,129.99,47.53,-1.71,-0.16,-0.19,11.27,11.27,5.02,10.58,37.86,-1.22,6.34,4.89
2026-03-18T12:49:38.694,JMFINANCIL,128.07,6.74,,,114.77,154.67,1.36,9.79,9.21,51.33,financials,finance & investments,11.28,6.6,,-0.33,-0.25,,,,2026-03-18,128.35,120.4,118.63,128.35,43.22,0.43,-0.38,-0.3,9.54,9.54,5.27,11.37,113.73,-2.62,6.74,4.77
2026-03-18T12:49:38.694,BBOX,520.0,1.28,,,487.91,584.18,0.44,44.52,40.85,50.65,i.t,computers - software - medium / small,7.9,2.67,,0.03,-0.08,,,,2026-03-18,528.2,514.45,483.22,528.2,50.62,0.52,-0.04,-0.09,7.31,7.31,4.65,8.79,22.97,-0.53,24.16,4.57
2026-03-18T12:49:38.694,TATVA,1199.0,2.87,,,1106.14,1384.71,0.45,46.19,83.2,52.51,chemicals,chemicals,12.64,8.51,,0.02,0.15,,,,2026-03-18,1250.9,1152.8,1110.21,1250.9,49.24,2.57,-0.04,0.12,9.67,9.67,4.86,6.39,79.34,-14.34,58.23,4.51
2026-03-18T12:49:38.694,KIOCL,325.65,3.43,,,292.42,392.11,0.72,271.38,-260.21,48.42,metals & mining,mining / minerals / metals,13.12,4.59,,-0.31,0.08,,,,2026-03-18,328.0,313.6,300.87,328.0,44.02,0.43,-0.34,0.05,10.53,10.53,4.98,12.04,74.3,-21.48,16.22,4.5
2026-03-18T12:49:38.694,CSBBANK,387.15,9.47,,,338.63,484.19,0.81,11.0,9.86,51.5,bank,banks - private sector,33.1,11.25,,0.01,-0.09,,,,2026-03-18,391.0,351.45,357.69,391.0,47.09,1.3,-0.09,-0.17,12.31,12.31,5.26,19.2,175.35,-35.49,20.36,4.43
2026-03-18T12:49:38.694,FEDFINA,137.1,5.1,,,120.33,170.64,0.68,14.59,15.47,54.44,financials,finance & investments,19.5,6.03,,-0.15,0.13,,,,2026-03-18,138.82,130.93,127.82,138.82,48.89,6.04,-0.19,0.08,9.31,9.31,4.58,10.69,98.35,-5.46,6.27,4.36
2026-03-18T12:49:38.694,ASAHIINDIA,889.95,5.96,,,802.73,1064.38,31.84,57.05,68.68,49.11,building materials,glass & glass products,34.34,13.56,,-0.11,0.02,,,,2026-03-18,955.0,841.0,831.18,955.0,46.72,2.23,-0.15,-0.04,14.74,14.74,5.09,9.32,107.97,-42.94,45.34,4.34
2026-03-18T12:49:38.694,GMDCLTD,562.7,1.74,,,519.5,649.1,0.54,33.65,17.78,51.92,metals & mining,mining / minerals / metals,11.7,3.68,,-0.06,0.34,,,,2026-03-18,566.5,546.4,525.07,566.5,53.45,2.92,-0.08,0.32,5.87,5.87,4.19,7.56,69.09,-3.1,23.59,4.01
2026-03-18T12:49:38.694,CANFINHOME,881.95,6.51,,,802.94,1039.97,1.33,11.09,11.32,53.19,financials,finance - housing,33.46,7.13,,0.05,0.04,,,,2026-03-18,888.15,829.05,828.68,888.15,53.44,2.31,-0.03,-0.02,7.79,7.79,4.67,11.42,128.47,-8.25,41.18,3.98
2026-03-18T12:49:38.694,PGIL,1546.9,5.08,,,1418.34,1804.02,0.57,33.42,25.66,51.23,consumer discretionary,textiles - products,16.21,6.18,,0.05,-0.06,,,,2026-03-18,1577.9,1486.0,1437.53,1577.9,51.6,1.21,-0.02,-0.1,9.12,9.12,4.37,7.5,90.12,-4.43,67.58,3.92
2026-03-18T12:49:38.694,SASTASUNDR,283.65,-1.42,,,269.11,312.74,0.28,202.61,35.18,48.82,financials,finance & investments,16.17,5.12,,-0.17,-0.05,,,,2026-03-18,296.8,282.35,266.7,296.8,43.19,2.57,-0.14,-0.03,8.01,8.01,4.21,4.32,10.89,-10.98,11.94,3.87
2026-03-18T12:49:38.694,DCMSHRIRAM,1091.1,2.76,,,962.75,1347.8,0.49,17.16,23.71,56.7,miscellaneous,diversified - mega,32.53,3.46,,-0.24,-0.22,,,,2026-03-18,1096.0,1059.3,1031.85,1096.0,44.35,8.42,-0.3,-0.24,6.17,6.17,3.79,9.35,76.82,-17.66,41.39,3.75
2026-03-18T12:49:38.694,BLACKBUCK,591.3,2.97,,,546.81,680.28,0.6,84.96,18.29,51.1,transportation,miscellaneous,20.68,4.82,,-0.08,0.32,,,,2026-03-18,594.0,566.7,553.98,594.0,49.24,0.86,-0.13,0.28,6.83,6.83,4.03,8.04,103.18,-8.36,23.84,3.75
2026-03-18T12:49:38.694,CGCL,170.03,0.19,,,158.74,192.61,0.11,15.98,18.23,51.81,financials,finance & investments,18.42,1.98,,-0.16,-0.01,,,,2026-03-18,173.16,169.79,160.76,173.16,44.38,7.49,-0.18,-0.01,2.79,2.79,3.57,1.21,3.95,-2.1,6.07,3.65
2026-03-18T12:49:38.694,RADICO,2737.6,-0.06,,,2684.87,2843.07,0.25,59.15,70.91,47.5,fmcg,breweries & distilleries,17.42,2.15,,-0.16,0.01,,,,2026-03-18,2788.6,2730.0,2582.52,2788.6,42.97,1.94,-0.17,0.01,2.9,2.9,3.82,1.01,7.26,-66.98,104.71,3.46
2026-03-18T12:49:38.694,PNGJL,560.6,1.83,,,529.91,621.97,0.35,11.13,19.59,52.14,consumer discretionary,diamond cutting / jewellery,10.73,2.12,,-0.18,-0.09,,,,2026-03-18,564.7,553.0,528.36,564.7,42.86,1.33,-0.21,-0.1,5.55,5.55,3.92,6.38,34.61,-3.12,21.96,3.41
2026-03-18T12:49:38.694,MUTHOOTFIN,3427.5,0.24,,,3146.24,3990.03,0.73,12.27,15.75,49.0,financials,finance & investments,22.41,2.73,,0.07,0.24,,,,2026-03-18,3492.9,3400.0,3239.31,3492.9,50.87,6.78,0.06,0.24,4.69,4.69,3.38,4.4,23.74,-208.44,115.84,3.25
2026-03-18T12:49:38.694,METROPOLIS,1876.7,1.01,,,1765.98,2098.13,0.94,58.72,57.08,51.73,healthcare,healthcare,13.32,1.66,,-0.16,0.02,,,,2026-03-18,1894.0,1863.0,1793.71,1894.0,48.03,2.74,-0.17,0.01,4.42,4.42,2.84,3.9,25.72,-17.56,53.27,2.84
2026-03-18T12:49:38.694,MAFANG,160.21,0.65,,,159.61,161.41,0.11,NaN,0.0,52.14,indices,indices,16.03,3.23,,-0.12,0.03,,,,2026-03-18,160.21,155.2,156.84,160.21,48.5,0.65,-0.14,0.03,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66
