Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-18T12:49:38.694,KIOCL,328.0,313.6,325.65,3.43,300.87,292.42,392.11,328.0,0.72,271.38,-260.21,48.42,44.02,metals & mining,mining / minerals / metals,13.12,0.43,-0.31,0.08,-0.34,0.05,10.53,10.53,4.59,4.98,12.04,74.3,-21.48,16.22,4.5,2026-03-18
2026-03-18T12:49:38.694,CSBBANK,391.0,351.45,387.15,9.47,357.69,338.63,484.19,391.0,0.81,11.0,9.86,51.5,47.09,bank,banks - private sector,33.1,1.3,0.01,-0.09,-0.09,-0.17,12.31,12.31,11.25,5.26,19.2,175.35,-35.49,20.36,4.43,2026-03-18
2026-03-18T12:49:38.694,FEDFINA,138.82,130.93,137.1,5.1,127.82,120.33,170.64,138.82,0.68,14.59,15.47,54.44,48.89,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.58,10.69,98.35,-5.46,6.27,4.36,2026-03-18
2026-03-18T12:49:38.694,ASAHIINDIA,955.0,841.0,889.95,5.96,831.18,802.73,1064.38,955.0,31.84,57.05,68.68,49.11,46.72,building materials,glass & glass products,34.34,2.23,-0.11,0.02,-0.15,-0.04,14.74,14.74,13.56,5.09,9.32,107.97,-42.94,45.34,4.34,2026-03-18
2026-03-18T12:49:38.694,GMDCLTD,566.5,546.4,562.7,1.74,525.07,519.5,649.1,566.5,0.54,33.65,17.78,51.92,53.45,metals & mining,mining / minerals / metals,11.7,2.92,-0.06,0.34,-0.08,0.32,5.87,5.87,3.68,4.19,7.56,69.09,-3.1,23.59,4.01,2026-03-18
2026-03-18T12:49:38.694,CANFINHOME,888.15,829.05,881.95,6.51,828.68,802.94,1039.97,888.15,1.33,11.09,11.32,53.19,53.44,financials,finance - housing,33.46,2.31,0.05,0.04,-0.03,-0.02,7.79,7.79,7.13,4.67,11.42,128.47,-8.25,41.18,3.98,2026-03-18
2026-03-18T12:49:38.694,PGIL,1577.9,1486.0,1546.9,5.08,1437.53,1418.34,1804.02,1577.9,0.57,33.42,25.66,51.23,51.6,consumer discretionary,textiles - products,16.21,1.21,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.37,7.5,90.12,-4.43,67.58,3.92,2026-03-18
2026-03-18T12:49:38.694,SASTASUNDR,296.8,282.35,283.65,-1.42,266.7,269.11,312.74,296.8,0.28,202.61,35.18,48.82,43.19,financials,finance & investments,16.17,2.57,-0.17,-0.05,-0.14,-0.03,8.01,8.01,5.12,4.21,4.32,10.89,-10.98,11.94,3.87,2026-03-18
2026-03-18T12:49:38.694,DCMSHRIRAM,1096.0,1059.3,1091.1,2.76,1031.85,962.75,1347.8,1096.0,0.49,17.16,23.71,56.7,44.35,miscellaneous,diversified - mega,32.53,8.42,-0.24,-0.22,-0.3,-0.24,6.17,6.17,3.46,3.79,9.35,76.82,-17.66,41.39,3.75,2026-03-18
2026-03-18T12:49:38.694,BLACKBUCK,594.0,566.7,591.3,2.97,553.98,546.81,680.28,594.0,0.6,84.96,18.29,51.1,49.24,transportation,miscellaneous,20.68,0.86,-0.08,0.32,-0.13,0.28,6.83,6.83,4.82,4.03,8.04,103.18,-8.36,23.84,3.75,2026-03-18
2026-03-18T12:49:38.694,CGCL,173.16,169.79,170.03,0.19,160.76,158.74,192.61,173.16,0.11,15.98,18.23,51.81,44.38,financials,finance & investments,18.42,7.49,-0.16,-0.01,-0.18,-0.01,2.79,2.79,1.98,3.57,1.21,3.95,-2.1,6.07,3.65,2026-03-18
2026-03-18T12:49:38.694,RADICO,2788.6,2730.0,2737.6,-0.06,2582.52,2684.87,2843.07,2788.6,0.25,59.15,70.91,47.5,42.97,fmcg,breweries & distilleries,17.42,1.94,-0.16,0.01,-0.17,0.01,2.9,2.9,2.15,3.82,1.01,7.26,-66.98,104.71,3.46,2026-03-18
2026-03-18T12:49:38.694,PNGJL,564.7,553.0,560.6,1.83,528.36,529.91,621.97,564.7,0.35,11.13,19.59,52.14,42.86,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.92,6.38,34.61,-3.12,21.96,3.41,2026-03-18
2026-03-18T12:49:38.694,MUTHOOTFIN,3492.9,3400.0,3427.5,0.24,3239.31,3146.24,3990.03,3492.9,0.73,12.27,15.75,49.0,50.87,financials,finance & investments,22.41,6.78,0.07,0.24,0.06,0.24,4.69,4.69,2.73,3.38,4.4,23.74,-208.44,115.84,3.25,2026-03-18
2026-03-18T12:49:38.694,METROPOLIS,1894.0,1863.0,1876.7,1.01,1793.71,1765.98,2098.13,1894.0,0.94,58.72,57.08,51.73,48.03,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,1.66,2.84,3.9,25.72,-17.56,53.27,2.84,2026-03-18
2026-03-18T12:49:38.694,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.11,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66,2026-03-18
