Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-06-04T17:42:25.872,USHAMART,519.8,11.31,-0.53,466.56,481.24,527.5,26.79,32.55,58.84,metals & mining,steel - medium / small,15.56,0.32,0.01,0.2,-0.03,0.18,1.25,468.05,1.57,-2.05,3.22,3.23,8.16,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T17:42:25.872,TIINDIA,3098.4,6.64,-1.88,2877.89,3217.31,3250.0,175.25,93.26,61.48,industrials,steel - large,18.33,5.16,-0.03,-0.02,-0.08,-0.03,0.7,3026.3,5.9,-1.63,3.58,2.61,8.9,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,TITAGARH,834.4,,,762.91,901.29,,52.54,66.33,48.32,industrials,engineering,20.17,-3.32,-0.1,-0.04,-0.1,-0.13,8.49,767.0,9.07,-9.83,4.15,10.8,,2026-06-03,3.35,-5.06,860.0,4.17,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,LLOYDSME,1821.7,,,1707.64,1895.16,,17.01,26.1,57.92,metals & mining,mining / minerals / metals,36.1,-4.29,0.36,0.35,0.36,0.3,3.08,1747.6,5.49,-6.43,3.23,9.11,,2026-06-03,4.84,-0.08,1888.6,1.29,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,KERNEX,1804.7,,,1402.82,1525.18,,11.09,34.3,55.29,consumer discretionary,electronics - components,35.18,-4.71,0.04,0.31,0.04,0.21,7.26,1364.9,4.36,-10.44,4.69,8.6,,2026-06-03,31.04,-1.64,1918.4,1.48,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,SILGO,82.82,,,73.87,84.63,,28.76,42.69,46.36,consumer discretionary,diamond cutting / jewellery,22.13,0.58,0.13,0.23,0.13,0.2,3.35,76.68,7.28,-9.66,5.76,8.04,,2026-06-03,8.77,-0.73,86.2,1.45,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,CONFIPET,69.81,,,58.88,63.56,,18.57,24.93,54.93,miscellaneous,miscellaneous,40.17,-2.11,0.42,0.23,0.42,0.15,7.86,56.76,3.98,-14.26,7.38,7.86,,2026-06-03,14.59,-2.07,70.15,0.52,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,ADANIPOWER,235.93,,,220.83,245.93,,28.36,17.45,59.94,power & utilities,power generation and supply,30.71,-2.05,0.44,0.85,0.44,0.74,5.93,220.31,5.69,-8.33,3.78,6.81,,2026-06-03,8.92,-2.56,254.2,1.47,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,YESBANK,22.83,,,22.26,22.32,,16.79,20.57,56.15,bank,banks - private sector,27.9,-5.94,-0.09,0.05,-0.09,0.04,1.27,22.01,0.12,-5.12,3.07,6.5,,2026-06-03,6.64,-0.4,23.77,0.59,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,MACPOWER,931.25,,,1129.2,1239.2,,23.78,28.83,56.1,industrials,engineering,21.67,-0.14,0.16,0.41,0.16,0.34,4.19,1136.6,4.87,-8.73,5.72,5.92,,2026-06-03,0.83,-27.45,1235.0,1.46,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,FIEMIND,2273.4,,,2149.06,2398.14,,21.06,23.41,53.72,auto,auto ancillaries,10.81,0.2,-0.07,0.08,-0.07,0.05,1.96,2230.0,5.79,-5.85,3.06,5.55,,2026-06-03,2.26,-2.93,2325.0,0.73,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,NEOGEN,1876.9,,,1666.51,1842.69,,108.62,172.35,56.6,chemicals,chemicals,32.56,-0.43,0.3,0.14,0.3,0.1,4.25,1683.1,5.29,-8.53,5.8,5.5,,2026-06-03,11.72,-1.11,1960.3,2.8,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,RBLBANK,344.15,,,328.68,358.02,,21.73,24.0,51.62,bank,banks - private sector,19.49,-0.93,0.01,0.2,0.01,0.17,1.75,337.45,4.46,-5.5,3.21,5.14,,2026-06-03,2.81,-3.01,353.0,1.04,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,OBEROIRLTY,1674.7,,,1594.91,1829.89,,21.65,24.12,52.94,realty,construction,13.65,2.37,-0.05,0.02,-0.05,-0.01,2.48,1671.0,7.37,-5.58,2.87,4.82,,2026-06-03,1.85,-5.65,1744.0,1.06,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,ABCAPITAL,351.3,,,349.35,377.95,,20.38,24.4,51.76,financials,finance & investments,15.68,-0.37,0.03,0.25,0.03,0.23,1.01,360.0,4.09,-5.35,3.05,4.71,,2026-06-03,1.69,-5.47,369.8,0.59,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,ZFCVINDIA,14289.0,,,14170.86,15815.14,,46.31,52.41,56.45,auto,auto ancillaries,16.29,1.42,0.07,0.07,0.07,0.06,0.92,14857.0,5.8,-4.7,3.08,4.66,,2026-06-03,2.37,-6.29,15349.0,0.78,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,ADANIGREEN,1449.4,,,1392.93,1429.27,,155.51,150.2,63.94,power & utilities,power generation and supply,40.06,-3.06,0.26,0.47,0.26,0.42,3.32,1365.8,1.3,-7.35,3.95,4.4,,2026-06-03,8.6,-0.56,1532.5,0.85,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,GHCLTEXTIL,97.17,,,87.62,100.28,,8.41,13.2,60.44,textiles,textiles - spinning - synthetic / blended,17.16,3.04,0.14,0.19,0.14,0.14,4.37,90.02,7.22,-8.54,4.52,4.37,,2026-06-03,10.03,-1.3,103.37,1.38,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,JKPAPER,361.85,,,377.73,408.07,,17.84,22.76,54.86,building materials,paper,19.51,0.9,-0.02,-0.05,-0.02,-0.08,3.41,379.95,4.02,-7.26,3.66,4.11,,2026-06-03,0.28,-9.65,394.9,1.18,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,SANDUMA,229.2,,,224.48,240.36,,11.81,11.26,56.45,metals & mining,mining / minerals / metals,20.33,0.51,0.06,0.46,0.06,0.42,2.19,227.43,3.54,-6.77,4.43,4.09,,2026-06-03,5.71,-4.4,245.69,0.83,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,KOTAKBANK,379.05,,,378.66,407.04,,17.39,5.04,50.65,bank,banks - private sector,15.62,0.13,-0.13,-0.02,-0.13,-0.04,1.45,387.25,3.75,-4.35,2.42,3.96,,2026-06-03,0.54,-5.26,395.15,0.74,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,FINCABLES,1002.1,,,1065.14,1072.66,,17.08,21.48,56.09,industrials,cables - power,34.59,-3.76,0.3,0.22,0.3,0.18,2.63,1041.5,0.35,-6.29,4.49,3.84,,2026-06-03,10.84,-10.02,1184.8,2.35,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,INDUSINDBK,912.5,,,903.01,949.19,,29.9,79.97,53.14,bank,banks - private sector,19.69,-1.75,0.01,0.18,0.01,0.16,0.65,920.15,2.56,-4.09,2.45,3.79,,2026-06-03,1.52,-3.85,940.2,0.36,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,360ONE,1089.2,,,1096.25,1188.55,,38.24,36.11,59.76,financials,finance & investments,11.62,1.51,-0.08,0.06,-0.08,0.04,2.08,1119.1,4.21,-5.57,2.77,3.57,,2026-06-03,0.84,-7.93,1152.0,0.65,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,NAM-INDIA,1089.9,,,1084.52,1115.68,,45.11,45.34,57.35,financials,finance & investments,26.46,-0.75,0.15,0.33,0.15,0.31,0.88,1090.5,1.44,-5.56,3.31,3.34,,2026-06-03,1.99,-3.5,1122.0,0.49,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,KINGFA,5340.0,,,5219.05,5323.95,,30.58,38.09,61.11,plastic products,plastics products,36.16,-1.3,0.21,0.2,0.21,0.17,2.86,5125.0,1.0,-3.62,3.69,3.27,,2026-06-03,8.12,-0.91,5699.4,1.06,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,USHAMART,492.0,,,466.56,481.24,,25.36,32.16,53.77,metals & mining,steel - medium / small,15.56,-1.39,0.01,0.2,0.01,0.18,1.25,468.05,1.57,-5.28,3.22,3.23,,2026-06-03,9.31,-0.53,518.0,0.64,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T07:33:00.616,TIINDIA,3110.7,,,2877.88,3217.32,,175.94,94.49,58.66,industrials,steel - large,18.33,4.0,-0.03,-0.02,-0.03,-0.03,0.7,3026.3,5.9,-5.21,3.58,2.61,,2026-06-03,6.64,-1.88,3250.0,0.48,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,TITAGARH,834.4,,,762.91,901.29,,52.54,63.71,48.32,industrials,engineering,20.17,-3.32,-0.1,-0.04,-0.1,-0.13,8.49,767.0,9.07,-9.83,4.15,10.8,,2026-06-02,3.35,-5.06,860.0,4.17,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,LLOYDSME,1821.7,,,1707.64,1895.16,,17.01,26.04,57.92,metals & mining,mining / minerals / metals,36.1,-4.29,0.36,0.35,0.36,0.3,3.08,1747.6,5.49,-6.43,3.23,9.11,,2026-06-02,4.84,-0.08,1888.6,1.29,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,KERNEX,1804.7,,,1402.82,1525.18,,11.09,34.91,55.29,consumer discretionary,electronics - components,35.18,-4.71,0.04,0.31,0.04,0.21,7.26,1364.9,4.36,-10.44,4.69,8.6,,2026-06-02,31.04,-1.64,1918.4,1.48,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,SILGO,82.82,,,73.87,84.63,,28.76,42.39,46.36,consumer discretionary,diamond cutting / jewellery,22.13,0.58,0.13,0.23,0.13,0.2,3.35,76.68,7.28,-9.66,5.76,8.04,,2026-06-02,8.77,-0.73,86.2,1.45,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,CONFIPET,69.81,,,58.88,63.56,,18.57,22.67,54.93,miscellaneous,miscellaneous,40.17,-2.11,0.42,0.23,0.42,0.15,7.86,56.76,3.98,-14.26,7.38,7.86,,2026-06-02,14.59,-2.07,70.15,0.52,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,ADANIPOWER,235.93,,,220.83,245.93,,28.36,17.18,59.94,power & utilities,power generation and supply,30.71,-2.05,0.44,0.85,0.44,0.74,5.93,220.31,5.69,-8.33,3.78,6.81,,2026-06-02,8.92,-2.56,254.2,1.47,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,YESBANK,22.83,,,22.26,22.32,,16.79,20.73,56.15,bank,banks - private sector,27.9,-5.94,-0.09,0.05,-0.09,0.04,1.27,22.01,0.12,-5.12,3.07,6.5,,2026-06-02,6.64,-0.4,23.77,0.59,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,MACPOWER,931.25,,,1129.2,1239.2,,23.78,28.32,56.1,industrials,engineering,21.67,-0.14,0.16,0.41,0.16,0.34,4.19,1136.6,4.87,-8.73,5.72,5.92,,2026-06-02,0.83,-27.45,1235.0,1.46,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,FIEMIND,2273.4,,,2149.06,2398.14,,21.06,23.02,53.72,auto,auto ancillaries,10.81,0.2,-0.07,0.08,-0.07,0.05,1.96,2230.0,5.79,-5.85,3.06,5.55,,2026-06-02,2.26,-2.93,2325.0,0.73,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,NEOGEN,1876.9,,,1666.51,1842.69,,108.62,166.18,56.6,chemicals,chemicals,32.56,-0.43,0.3,0.14,0.3,0.1,4.25,1683.1,5.29,-8.53,5.8,5.5,,2026-06-02,11.72,-1.11,1960.3,2.8,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,RBLBANK,344.15,,,328.68,358.02,,21.73,23.63,51.62,bank,banks - private sector,19.49,-0.93,0.01,0.2,0.01,0.17,1.75,337.45,4.46,-5.5,3.21,5.14,,2026-06-02,2.81,-3.01,353.0,1.04,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,OBEROIRLTY,1674.7,,,1594.91,1829.89,,21.65,23.75,52.94,realty,construction,13.65,2.37,-0.05,0.02,-0.05,-0.01,2.48,1671.0,7.37,-5.58,2.87,4.82,,2026-06-02,1.85,-5.65,1744.0,1.06,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,ABCAPITAL,351.3,,,349.35,377.95,,20.38,24.34,51.76,financials,finance & investments,15.68,-0.37,0.03,0.25,0.03,0.23,1.01,360.0,4.09,-5.35,3.05,4.71,,2026-06-02,1.69,-5.47,369.8,0.59,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,ZFCVINDIA,14289.0,,,14170.86,15815.14,,46.31,52.58,56.45,auto,auto ancillaries,16.29,1.42,0.07,0.07,0.07,0.06,0.92,14857.0,5.8,-4.7,3.08,4.66,,2026-06-02,2.37,-6.29,15349.0,0.78,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,ADANIGREEN,1449.4,,,1392.93,1429.27,,155.51,149.94,63.94,power & utilities,power generation and supply,40.06,-3.06,0.26,0.47,0.26,0.42,3.32,1365.8,1.3,-7.35,3.95,4.4,,2026-06-02,8.6,-0.56,1532.5,0.85,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,GHCLTEXTIL,97.17,,,87.62,100.28,,8.41,13.51,60.44,textiles,textiles - spinning - synthetic / blended,17.16,3.04,0.14,0.19,0.14,0.14,4.37,90.02,7.22,-8.54,4.52,4.37,,2026-06-02,10.03,-1.3,103.37,1.38,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,JKPAPER,361.85,,,377.73,408.07,,17.84,22.75,54.86,building materials,paper,19.51,0.9,-0.02,-0.05,-0.02,-0.08,3.41,379.95,4.02,-7.26,3.66,4.11,,2026-06-02,0.28,-9.65,394.9,1.18,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,SANDUMA,229.2,,,224.48,240.36,,11.81,11.11,56.45,metals & mining,mining / minerals / metals,20.33,0.51,0.06,0.46,0.06,0.42,2.19,227.43,3.54,-6.77,4.43,4.09,,2026-06-02,5.71,-4.4,245.69,0.83,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,KOTAKBANK,379.05,,,378.66,407.04,,17.39,5.02,50.65,bank,banks - private sector,15.62,0.13,-0.13,-0.02,-0.13,-0.04,1.45,387.25,3.75,-4.35,2.42,3.96,,2026-06-02,0.54,-5.26,395.15,0.74,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,FINCABLES,1002.1,,,1065.14,1072.66,,17.08,21.21,56.09,industrials,cables - power,34.59,-3.76,0.3,0.22,0.3,0.18,2.63,1041.5,0.35,-6.29,4.49,3.84,,2026-06-02,10.84,-10.02,1184.8,2.35,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,INDUSINDBK,912.5,,,903.01,949.19,,29.9,78.98,53.14,bank,banks - private sector,19.69,-1.75,0.01,0.18,0.01,0.16,0.65,920.15,2.56,-4.09,2.45,3.79,,2026-06-02,1.52,-3.85,940.2,0.36,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,360ONE,1089.2,,,1096.25,1188.55,,38.24,35.77,59.76,financials,finance & investments,11.62,1.51,-0.08,0.06,-0.08,0.04,2.08,1119.1,4.21,-5.57,2.77,3.57,,2026-06-02,0.84,-7.93,1152.0,0.65,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,NAM-INDIA,1089.9,,,1084.52,1115.68,,45.11,45.46,57.35,financials,finance & investments,26.46,-0.75,0.15,0.33,0.15,0.31,0.88,1090.5,1.44,-5.56,3.31,3.34,,2026-06-02,1.99,-3.5,1122.0,0.49,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,KINGFA,5340.0,,,5219.05,5323.95,,30.58,37.77,61.11,plastic products,plastics products,36.16,-1.3,0.21,0.2,0.21,0.17,2.86,5125.0,1.0,-3.62,3.69,3.27,,2026-06-02,8.12,-0.91,5699.4,1.06,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T20:31:02.034,USHAMART,492.0,,,466.56,481.24,,25.36,32.08,53.77,metals & mining,steel - medium / small,15.56,-1.39,0.01,0.2,0.01,0.18,1.25,468.05,1.57,-5.28,3.22,3.23,,2026-06-02,9.31,-0.53,518.0,0.64,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
