Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-01T21:16:56.165,AUROPHARMA,1342.1,2.89,1299.38,1255.4,1295.35,1412.23,1.42,21.41,21.73,66.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.22,3.61,31.02,0.14,0.13,1263.64,1222.59,3.19,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,KSB,828.2,3.93,781.11,776.0,784.69,893.47,0.67,44.53,51.28,65.85,industrials,pumps,22.58,5.55,0.98,-0.07,-0.08,758.65,713.33,3.07,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,NLCINDIA,283.2,5.44,265.38,251.65,256.59,323.12,2.17,13.56,13.51,64.29,power & utilities,power generation and supply,15.27,10.37,22.94,-0.09,0.15,258.53,242.67,3.05,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,DMART,4271.1,7.94,3984.78,3685.1,3770.75,5021.63,5.43,81.2,89.87,70.66,consumer discretionary,trading,14.61,13.27,-9.78,-0.12,0.01,3940.92,3716.98,1.82,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,KAJARIACER,991.8,7.79,926.59,888.3,895.25,1136.62,4.14,45.0,39.37,57.7,building materials,ceramics - tiles / sanitaryware,11.49,10.78,-19.09,-0.22,-0.19,886.46,823.21,1.7,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,DCMSHRIRAM,1151.9,3.17,1099.36,1019.3,1043.66,1314.27,0.88,18.11,24.93,64.19,miscellaneous,diversified - mega,23.49,10.37,-5.81,-0.08,-0.21,1056.38,1001.74,0.57,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,LLOYDSME,1347.6,5.97,1276.16,1221.0,1215.09,1546.36,1.71,16.96,27.09,62.29,metals & mining,mining / minerals / metals,15.98,10.9,1.51,0.01,-0.13,1216.34,1127.49,0.16,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,PREMIERENE,937.7,5.16,866.37,868.4,873.77,1033.6,2.3,26.88,30.12,74.53,services,trading,29.81,7.32,-9.46,-0.15,-0.16,862.74,810.62,-0.11,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,TRIVENI,392.7,3.51,375.83,343.6,347.27,460.84,0.76,25.57,27.55,57.05,fmcg,sugar,22.2,13.08,12.3,0.09,0.05,346.49,319.54,-0.15,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,THERMAX,3345.4,2.6,3206.56,3073.8,3183.48,3588.28,1.12,46.16,53.86,62.03,industrials,electric equipment,13.68,5.09,4.2,-0.03,-0.11,3084.77,2896.89,-0.76,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,WELCORP,827.8,1.86,807.03,771.0,791.24,882.64,0.6,12.05,11.01,54.14,industrials,steel - large,10.24,4.62,-2.36,-0.11,-0.12,759.53,728.17,-1.44,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,BAYERCROP,4743.5,2.11,4502.81,4398.8,4415.29,5235.81,0.96,55.7,31.15,58.5,chemicals,pesticides / agrochemicals - multinational,17.24,7.43,-9.01,-0.09,-0.28,4382.47,4137.0,-1.6,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,MAHSEAMLES,580.5,3.63,556.15,538.1,551.56,623.9,0.87,8.01,8.93,59.11,industrials,steel - large,15.97,5.25,-10.48,-0.11,-0.23,534.21,504.84,-4.68,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,PAGEIND,32620.0,2.66,31360.0,31260.0,30787.33,35369.0,0.78,47.99,47.31,54.4,consumer discretionary,textiles - products,20.88,5.95,-27.22,-0.26,-0.33,30611.71,29305.49,-6.41,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,PRAJIND,326.2,2.56,316.49,309.8,303.95,359.57,0.37,-121.72,111.99,58.14,industrials,engineering,23.45,7.32,-18.65,-0.09,-0.36,296.33,278.62,-10.27,2026-04-01,,,,,,,,,,,,,,,,
2026-03-20T15:21:00.859,SIGMA,40.15,-2.6,,,37.17,46.11,0.6,1.54,1.67,44.02,i.t,computers - software - medium / small,22.09,5.73,,-0.21,0.05,,,,2026-03-20,41.55,39.3,35.27,41.55,39.68,9.73,-0.19,0.08,5.73,5.73,7.74,2.16,27.36,-6.51,3.11,7.31
2026-03-20T15:21:00.859,BVCL,40.9,10.81,,,35.24,52.23,0.35,-9.83,3691.0,50.4,building materials,cement - north india,18.37,13.42,,-0.26,0.07,,,,2026-03-20,41.0,36.15,36.74,41.0,45.32,2.14,-0.35,-0.03,13.42,13.42,6.57,13.14,176.83,-2.01,2.69,6.59
2026-03-20T15:21:00.859,TARAPUR,26.0,0.27,,,22.48,33.03,1.3,-54.17,-70.08,51.3,industrials,electric equipment,27.27,8.79,,-0.15,-0.1,,,,2026-03-20,27.22,25.02,23.56,27.22,44.38,12.49,-0.2,-0.1,8.88,8.88,6.35,6.04,59.32,-0.76,1.65,6.46
2026-03-20T15:21:00.859,REGENCERAM,43.12,1.96,,,39.87,49.61,0.46,-5.53,1057.25,49.66,building materials,ceramics - tiles / sanitaryware,22.44,6.18,,-0.1,0.05,,,,2026-03-20,43.49,40.96,39.2,43.49,45.39,0.84,-0.1,0.03,8.13,8.13,6.27,7.21,79.95,-1.47,2.7,5.77
2026-03-20T15:21:00.859,AIIL,495.0,3.0,,,437.01,610.98,0.61,13.01,2.25,53.35,financials,finance & investments,24.63,5.32,,-0.25,-0.1,,,,2026-03-20,499.9,474.65,455.97,499.9,45.42,8.38,-0.31,-0.13,7.27,7.27,5.71,6.22,72.04,-18.29,28.25,5.62
2026-03-20T15:21:00.859,ORIENTCER,38.59,1.26,,,34.06,47.66,8.53,26.07,23.1,49.82,building materials,refractories / intermediates,16.84,3.57,,-0.1,-0.12,,,,2026-03-20,39.47,38.11,35.19,39.47,46.98,11.55,-0.14,-0.13,4.36,4.36,6.2,12.8,20.07,-2.27,2.39,5.49
2026-03-20T15:21:00.859,DAVANGERE,4.05,5.19,,,3.65,4.85,0.39,101.25,7.26,49.68,fmcg,sugar,11.12,8.25,,-0.03,0.08,,,,2026-03-20,4.2,3.88,3.68,4.2,49.86,-1.38,-0.06,0.03,16.34,16.34,6.13,12.19,68.45,-0.27,0.25,5.4
2026-03-20T15:21:00.859,SIGMAADV,172.9,4.99,,,142.67,233.37,1.77,-308.75,9.02,56.68,aerospace & defence,electronics - components,19.08,4.47,,-0.03,0.62,,,,2026-03-20,172.91,165.51,160.02,172.91,51.68,13.65,-0.04,0.55,7.73,7.73,4.67,13.01,91.61,-0.02,8.07,5.29
2026-03-20T15:21:00.859,UNIVCABLES,677.95,6.09,,,593.05,847.74,1.92,21.62,14.08,52.14,industrials,cables - power,31.98,9.2,,-0.19,-0.18,,,,2026-03-20,700.0,641.05,624.3,700.0,45.25,4.79,-0.27,-0.22,11.71,11.71,5.84,14.9,93.15,-22.9,39.62,5.17
2026-03-20T15:21:00.859,WAAREEINDO,385.15,4.99,,,299.65,556.14,0.52,9.66,6.24,56.91,industrials,electric equipment,30.96,1.01,,92.36,144.98,,,,2026-03-20,385.15,381.3,356.13,385.15,47.07,19.85,90.9,138.26,10.64,10.64,4.55,15.14,21.98,-14.67,17.51,4.96
2026-03-20T15:21:00.859,MUKANDLTD,126.47,1.15,,,118.04,143.33,0.45,44.53,30.13,50.69,metals & mining,steel - medium / small,11.96,2.73,,-0.14,-0.15,,,,2026-03-20,128.61,125.19,117.79,128.61,47.59,5.19,-0.17,-0.16,3.72,3.72,4.68,1.99,21.62,-0.64,5.92,4.83
2026-03-20T15:21:00.859,MAANALU,136.39,-0.89,,,121.38,166.42,0.51,65.57,48.8,49.56,metals & mining,aluminium and aluminium products,38.31,5.61,,0.11,0.1,,,,2026-03-20,139.98,132.55,126.42,139.98,48.6,6.54,0.13,0.11,8.43,8.43,4.78,10.44,58.9,-7.08,6.52,4.65
2026-03-20T15:21:00.859,ARMANFIN,1508.6,2.86,,,1310.08,1905.63,0.95,17.85,54.28,52.54,financials,finance & investments,22.64,4.56,,-0.04,-0.16,,,,2026-03-20,1519.0,1452.7,1404.24,1519.0,48.13,11.41,-0.07,-0.18,4.56,4.56,4.7,6.38,78.84,-33.41,70.9,4.53
2026-03-20T15:21:00.859,IMFA,1235.0,1.18,,,1148.81,1407.38,0.27,12.69,17.88,48.21,metals & mining,mining / minerals / metals,17.73,3.76,,0.02,0.52,,,,2026-03-20,1273.1,1227.0,1142.43,1273.1,52.15,6.52,0.04,0.51,4.63,4.63,4.61,1.5,14.04,-14.16,56.96,4.53
2026-03-20T15:21:00.859,FEDFINA,135.12,2.95,,,122.02,161.32,0.33,14.37,15.57,51.82,financials,finance & investments,18.59,3.48,,-0.18,0.14,,,,2026-03-20,136.3,131.72,125.91,136.3,47.53,8.44,-0.19,0.1,4.48,4.48,4.54,3.57,55.44,-6.26,6.13,4.39
2026-03-20T15:21:00.859,GALLANTT,551.85,0.68,,,522.95,609.64,0.66,33.16,27.68,50.32,metals & mining,steel - medium / small,13.34,3.34,,-0.24,-0.03,,,,2026-03-20,563.05,544.85,516.65,563.05,48.74,3.62,-0.24,-0.03,3.96,3.96,4.14,1.89,30.63,-2.34,22.86,4.36
2026-03-20T15:21:00.859,EMCURE,1476.4,0.38,,,1461.53,1506.14,0.26,30.35,32.04,49.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,2.31,,0.03,0.15,,,,2026-03-20,1505.9,1471.9,1388.72,1505.9,54.94,0.75,0.0,0.14,2.78,2.78,4.1,0.77,7.43,-15.62,60.55,4.06
2026-03-20T15:21:00.859,SASTASUNDR,285.0,1.41,,,271.11,312.78,0.69,203.57,34.36,50.07,financials,finance & investments,14.34,3.48,,-0.2,-0.02,,,,2026-03-20,290.0,280.25,268.41,290.0,44.03,4.34,-0.18,-0.03,3.48,3.48,3.95,1.69,42.22,-8.21,11.25,3.92
2026-03-20T15:21:00.859,CGCL,169.97,0.94,,,160.73,188.44,0.34,15.97,18.09,51.7,financials,finance & investments,16.19,2.67,,-0.19,-0.03,,,,2026-03-20,170.88,166.44,160.77,170.88,44.34,4.71,-0.19,-0.04,2.82,2.82,3.52,2.27,59.01,-1.49,5.98,3.61
2026-03-20T15:21:00.859,BSE,2807.3,-3.03,,,2771.44,2879.02,1.06,48.04,37.47,48.66,financials,miscellaneous,12.15,5.6,,0.2,0.1,,,,2026-03-20,2939.0,2783.1,2647.72,2939.0,56.07,5.53,0.21,0.13,5.6,5.6,3.82,0.87,22.58,-5.65,107.19,3.38
2026-03-20T15:21:00.859,KRISHANA,487.5,2.53,,,466.15,530.19,0.74,22.61,22.63,49.1,chemicals,fertilizers,10.95,4.0,,-0.17,0.11,,,,2026-03-20,494.0,475.0,460.17,494.0,48.47,0.56,-0.21,0.08,4.97,4.97,3.83,3.59,66.96,-4.06,18.67,3.33
2026-03-20T15:21:00.859,NMDC,79.74,2.31,,,76.89,85.43,1.29,9.97,9.93,49.46,metals & mining,mining / minerals / metals,14.44,4.24,,-0.04,0.13,,,,2026-03-20,81.32,78.01,75.71,81.32,52.78,0.51,-0.07,0.11,4.93,4.93,3.34,2.89,64.92,-1.11,2.66,3.31
2026-03-20T15:21:00.859,MON100,226.16,1.33,,,215.48,247.51,0.57,NaN,0.0,52.0,indices,indices,14.96,2.81,,-0.03,0.14,,,,2026-03-20,228.3,222.06,216.76,228.3,51.66,2.69,-0.05,0.13,3.28,3.28,2.91,3.1,62.37,-2.37,6.57,2.82
2026-03-20T15:21:00.859,ESABINDIA,5460.0,2.99,,,5233.42,5913.17,0.31,48.85,38.75,50.26,industrials,electrodes - welding equipment,10.33,3.79,,-0.01,-0.01,,,,2026-03-20,5460.0,5260.5,5217.15,5460.0,49.28,0.89,-0.04,-0.04,3.79,3.79,3.01,3.79,121.56,-75.33,164.11,2.76
2026-03-20T15:21:00.859,RELIANCE,1416.1,2.26,,,1364.12,1520.07,1.32,25.69,22.52,51.88,energy,refineries,24.85,2.43,,-0.06,-0.11,,,,2026-03-20,1430.0,1396.1,1366.44,1430.0,46.8,1.0,-0.1,-0.13,3.92,3.92,2.4,2.91,58.96,-0.44,33.92,2.34
2026-03-20T15:21:00.859,MAFANG,159.12,-0.66,,,160.5,156.36,0.26,NaN,0.0,49.3,indices,indices,15.77,0.08,,-0.14,-0.02,,,,2026-03-20,159.12,159.0,155.87,159.12,47.52,-0.38,-0.12,-0.01,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72
2026-03-18T12:49:38.694,CALSOFT,13.54,7.97,,,11.66,17.3,4.7,21.16,44.79,53.13,i.t,computers - software - medium / small,14.08,32.04,,-0.17,-0.33,,,,2026-03-18,15.0,11.36,12.03,15.0,43.95,5.04,-0.24,-0.38,32.04,32.04,8.65,19.19,186.05,-0.37,1.17,8.41
2026-03-18T12:49:38.694,COASTCORP,45.58,-1.38,,,40.35,56.05,0.29,10.75,19.92,49.57,fmcg,aquaculture,23.99,4.03,,0.1,0.14,,,,2026-03-18,47.02,45.2,40.7,47.02,52.73,12.44,0.14,0.16,4.21,4.21,8.31,18.95,10.03,-0.64,3.79,7.36
2026-03-18T12:49:38.694,BAFNAPH,114.77,5.0,,,99.29,145.72,1.0,36.79,26.79,53.37,healthcare,pharmaceuticals - indian - formulations,24.59,5.3,,-0.2,0.24,,,,2026-03-18,114.77,108.99,105.63,114.77,46.54,9.96,-0.2,0.19,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43
2026-03-18T12:49:38.694,AIIL,479.05,0.23,,,429.52,578.1,0.4,12.59,2.23,49.65,financials,finance & investments,27.22,4.71,,-0.31,-0.1,,,,2026-03-18,496.15,473.85,439.72,496.15,42.93,8.12,-0.33,-0.1,7.39,7.39,6.16,9.58,17.62,-39.57,29.51,5.4
2026-03-18T12:49:38.694,ORIENTCER,38.77,10.96,,,33.96,48.39,0.68,26.2,21.18,50.18,building materials,refractories / intermediates,18.56,16.6,,-0.12,-0.1,,,,2026-03-18,39.89,34.21,35.35,39.89,47.25,-0.24,-0.2,-0.19,16.6,16.6,6.41,13.33,183.49,-2.52,2.49,5.28
2026-03-18T12:49:38.694,WAAREEINDO,349.4,4.99,,,290.42,467.36,1.05,8.76,5.66,45.27,industrials,electric equipment,34.81,4.45,,90.96,121.8,,,,2026-03-18,349.4,334.5,320.23,349.4,42.42,12.22,82.37,116.14,6.69,6.69,4.92,12.69,86.71,-54.38,17.18,5.0
2026-03-18T12:49:38.694,MUKANDLTD,126.4,-0.31,,,117.86,143.49,0.78,44.51,30.55,50.54,metals & mining,steel - medium / small,13.48,4.83,,-0.14,-0.2,,,,2026-03-18,129.99,124.0,117.52,129.99,47.53,-1.71,-0.16,-0.19,11.27,11.27,5.02,10.58,37.86,-1.22,6.34,4.89
2026-03-18T12:49:38.694,JMFINANCIL,128.07,6.74,,,114.77,154.67,1.36,9.79,9.21,51.33,financials,finance & investments,11.28,6.6,,-0.33,-0.25,,,,2026-03-18,128.35,120.4,118.63,128.35,43.22,0.43,-0.38,-0.3,9.54,9.54,5.27,11.37,113.73,-2.62,6.74,4.77
2026-03-18T12:49:38.694,BBOX,520.0,1.28,,,487.91,584.18,0.44,44.52,40.85,50.65,i.t,computers - software - medium / small,7.9,2.67,,0.03,-0.08,,,,2026-03-18,528.2,514.45,483.22,528.2,50.62,0.52,-0.04,-0.09,7.31,7.31,4.65,8.79,22.97,-0.53,24.16,4.57
2026-03-18T12:49:38.694,TATVA,1199.0,2.87,,,1106.14,1384.71,0.45,46.19,83.2,52.51,chemicals,chemicals,12.64,8.51,,0.02,0.15,,,,2026-03-18,1250.9,1152.8,1110.21,1250.9,49.24,2.57,-0.04,0.12,9.67,9.67,4.86,6.39,79.34,-14.34,58.23,4.51
2026-03-18T12:49:38.694,KIOCL,325.65,3.43,,,292.42,392.11,0.72,271.38,-260.21,48.42,metals & mining,mining / minerals / metals,13.12,4.59,,-0.31,0.08,,,,2026-03-18,328.0,313.6,300.87,328.0,44.02,0.43,-0.34,0.05,10.53,10.53,4.98,12.04,74.3,-21.48,16.22,4.5
2026-03-18T12:49:38.694,CSBBANK,387.15,9.47,,,338.63,484.19,0.81,11.0,9.86,51.5,bank,banks - private sector,33.1,11.25,,0.01,-0.09,,,,2026-03-18,391.0,351.45,357.69,391.0,47.09,1.3,-0.09,-0.17,12.31,12.31,5.26,19.2,175.35,-35.49,20.36,4.43
2026-03-18T12:49:38.694,FEDFINA,137.1,5.1,,,120.33,170.64,0.68,14.59,15.47,54.44,financials,finance & investments,19.5,6.03,,-0.15,0.13,,,,2026-03-18,138.82,130.93,127.82,138.82,48.89,6.04,-0.19,0.08,9.31,9.31,4.58,10.69,98.35,-5.46,6.27,4.36
2026-03-18T12:49:38.694,ASAHIINDIA,889.95,5.96,,,802.73,1064.38,31.84,57.05,68.68,49.11,building materials,glass & glass products,34.34,13.56,,-0.11,0.02,,,,2026-03-18,955.0,841.0,831.18,955.0,46.72,2.23,-0.15,-0.04,14.74,14.74,5.09,9.32,107.97,-42.94,45.34,4.34
2026-03-18T12:49:38.694,GMDCLTD,562.7,1.74,,,519.5,649.1,0.54,33.65,17.78,51.92,metals & mining,mining / minerals / metals,11.7,3.68,,-0.06,0.34,,,,2026-03-18,566.5,546.4,525.07,566.5,53.45,2.92,-0.08,0.32,5.87,5.87,4.19,7.56,69.09,-3.1,23.59,4.01
2026-03-18T12:49:38.694,CANFINHOME,881.95,6.51,,,802.94,1039.97,1.33,11.09,11.32,53.19,financials,finance - housing,33.46,7.13,,0.05,0.04,,,,2026-03-18,888.15,829.05,828.68,888.15,53.44,2.31,-0.03,-0.02,7.79,7.79,4.67,11.42,128.47,-8.25,41.18,3.98
2026-03-18T12:49:38.694,PGIL,1546.9,5.08,,,1418.34,1804.02,0.57,33.42,25.66,51.23,consumer discretionary,textiles - products,16.21,6.18,,0.05,-0.06,,,,2026-03-18,1577.9,1486.0,1437.53,1577.9,51.6,1.21,-0.02,-0.1,9.12,9.12,4.37,7.5,90.12,-4.43,67.58,3.92
2026-03-18T12:49:38.694,SASTASUNDR,283.65,-1.42,,,269.11,312.74,0.28,202.61,35.18,48.82,financials,finance & investments,16.17,5.12,,-0.17,-0.05,,,,2026-03-18,296.8,282.35,266.7,296.8,43.19,2.57,-0.14,-0.03,8.01,8.01,4.21,4.32,10.89,-10.98,11.94,3.87
2026-03-18T12:49:38.694,DCMSHRIRAM,1091.1,2.76,,,962.75,1347.8,0.49,17.16,23.71,56.7,miscellaneous,diversified - mega,32.53,3.46,,-0.24,-0.22,,,,2026-03-18,1096.0,1059.3,1031.85,1096.0,44.35,8.42,-0.3,-0.24,6.17,6.17,3.79,9.35,76.82,-17.66,41.39,3.75
2026-03-18T12:49:38.694,BLACKBUCK,591.3,2.97,,,546.81,680.28,0.6,84.96,18.29,51.1,transportation,miscellaneous,20.68,4.82,,-0.08,0.32,,,,2026-03-18,594.0,566.7,553.98,594.0,49.24,0.86,-0.13,0.28,6.83,6.83,4.03,8.04,103.18,-8.36,23.84,3.75
2026-03-18T12:49:38.694,CGCL,170.03,0.19,,,158.74,192.61,0.11,15.98,18.23,51.81,financials,finance & investments,18.42,1.98,,-0.16,-0.01,,,,2026-03-18,173.16,169.79,160.76,173.16,44.38,7.49,-0.18,-0.01,2.79,2.79,3.57,1.21,3.95,-2.1,6.07,3.65
2026-03-18T12:49:38.694,RADICO,2737.6,-0.06,,,2684.87,2843.07,0.25,59.15,70.91,47.5,fmcg,breweries & distilleries,17.42,2.15,,-0.16,0.01,,,,2026-03-18,2788.6,2730.0,2582.52,2788.6,42.97,1.94,-0.17,0.01,2.9,2.9,3.82,1.01,7.26,-66.98,104.71,3.46
2026-03-18T12:49:38.694,PNGJL,560.6,1.83,,,529.91,621.97,0.35,11.13,19.59,52.14,consumer discretionary,diamond cutting / jewellery,10.73,2.12,,-0.18,-0.09,,,,2026-03-18,564.7,553.0,528.36,564.7,42.86,1.33,-0.21,-0.1,5.55,5.55,3.92,6.38,34.61,-3.12,21.96,3.41
2026-03-18T12:49:38.694,MUTHOOTFIN,3427.5,0.24,,,3146.24,3990.03,0.73,12.27,15.75,49.0,financials,finance & investments,22.41,2.73,,0.07,0.24,,,,2026-03-18,3492.9,3400.0,3239.31,3492.9,50.87,6.78,0.06,0.24,4.69,4.69,3.38,4.4,23.74,-208.44,115.84,3.25
2026-03-18T12:49:38.694,METROPOLIS,1876.7,1.01,,,1765.98,2098.13,0.94,58.72,57.08,51.73,healthcare,healthcare,13.32,1.66,,-0.16,0.02,,,,2026-03-18,1894.0,1863.0,1793.71,1894.0,48.03,2.74,-0.17,0.01,4.42,4.42,2.84,3.9,25.72,-17.56,53.27,2.84
2026-03-18T12:49:38.694,MAFANG,160.21,0.65,,,159.61,161.41,0.11,NaN,0.0,52.14,indices,indices,16.03,3.23,,-0.12,0.03,,,,2026-03-18,160.21,155.2,156.84,160.21,48.5,0.65,-0.14,0.03,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66
