Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-06T14:18:21.33,SYRMA,813.5,789.3,813.1,2.11,756.6,754.6,930.1,38.14,52.28,consumer discretionary,electronics - components,3.54,-0.1,0.11,-0.1,0.09,6.31,6.31,3.07,4.76,6.26,22.49,38.74,4.5,0.58,41.04,15355.09,7.44,4.91,0.6,61.43,110451462,192830485,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,WAAREEENER,3110.4,3030.9,3078.9,0.27,2890.75,3075.02,3086.65,20.83,26.98,industrials,electric equipment,-1.05,-0.18,-0.05,-0.16,-0.05,4.35,4.35,2.62,4.11,3.29,177.55,126.54,4.09,1.4,23.05,88325.89,7.52,5.07,1.49,37.93,102908792,287640905,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,ADANIPOWER,165.1,161.05,163.75,2.36,154.69,152.84,185.58,31.73,8.86,power & utilities,power generation and supply,0.43,0.02,0.33,-0.04,0.3,9.61,9.61,2.51,4.08,8.72,18.57,6.67,4.13,2.78,416.41,308497.26,7.54,5.29,3.14,40.46,4829067870,19284694705,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,BELRISE,193.7,188.8,192.3,0.8,180.44,182.5,211.91,33.16,30.43,auto,auto ancillaries,1.53,0.09,0.5,0.1,0.49,5.15,5.15,2.6,4.21,4.39,10.12,8.09,4.35,1.25,42.46,16977.12,7.6,6.56,1.32,43.28,298495928,889879192,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,QPOWER,898.9,864.0,866.5,-0.59,795.13,800.88,997.73,43.07,62.44,industrials,electric equipment,4.27,-0.23,-0.05,-0.24,-0.05,9.62,9.62,4.04,5.71,5.67,70.27,49.49,5.22,1.42,81.99,6750.41,7.65,6.95,1.55,5.05,20204640,77444100,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,CUMMINSIND,4746.3,4620.0,4684.7,0.82,4436.2,4470.18,5113.73,66.81,57.46,industrials,engines,-0.14,0.1,0.28,0.1,0.27,6.18,6.18,2.73,3.67,4.8,172.43,171.95,3.72,1.0,64.18,128800.98,8.22,7.91,1.04,37.63,135828000,277200000,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,ATHERENERG,793.2,752.7,785.25,3.03,731.75,754.22,847.32,-88.43,-37.49,auto,automobiles - scooters and 3 - wheelers,0.34,0.22,1.22,0.19,1.16,6.47,6.47,5.38,4.97,5.4,80.89,39.05,5.01,2.07,96.6,29102.02,9.01,6.88,2.31,83.35,225832435,381841151,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,AUROPHARMA,1357.9,1318.5,1339.6,0.44,1279.01,1303.83,1411.13,21.37,22.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.16,0.13,0.14,0.12,0.13,7.25,7.25,2.99,3.22,5.81,120.13,43.16,3.0,2.78,64.83,77461.51,9.11,7.71,3.06,48.89,279852902,580801623,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,NATCOPHARM,1034.95,1012.0,1028.85,0.13,972.18,954.68,1177.19,30.4,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.18,0.15,-0.04,0.17,-0.04,5.77,5.77,2.27,3.72,5.15,113.57,38.31,3.81,2.96,27.4,18404.43,9.22,7.52,3.33,43.98,90479744,179109870,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,DATAPATTNS,3175.9,2998.1,3127.9,2.38,2873.46,3064.9,3253.9,75.05,69.22,aerospace & defence,electronics - components,-7.58,0.02,0.1,0.06,0.07,9.51,9.51,5.93,5.56,7.85,173.4,173.94,5.71,1.0,64.77,17104.78,9.38,8.43,1.06,74.62,32241586,55983969,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,KRN,893.0,845.25,890.2,2.58,817.39,842.59,985.42,60.97,79.33,industrials,engineering,-0.79,-0.01,0.01,-0.04,-0.01,5.8,5.8,5.65,5.56,5.47,81.33,49.52,4.97,1.64,37.56,5394.26,9.67,8.56,1.81,90.78,18156620,62156600,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,DEEDEV,305.0,295.65,301.35,0.13,271.02,270.91,362.24,28.11,25.68,metals & mining,steel - medium / small,2.23,0.02,-0.05,0.02,-0.05,9.85,9.85,3.16,6.77,8.57,53.44,20.39,7.35,2.62,8.81,2084.48,10.25,9.04,3.19,27.96,20656961,69263342,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,GVT&D,3998.0,3725.0,3741.7,-2.11,3425.08,3542.47,4140.15,82.34,91.64,industrials,electric equipment,4.19,0.09,0.53,0.14,0.57,8.8,8.8,7.33,6.75,1.82,187.11,252.5,5.61,0.74,68.87,97866.11,10.75,9.82,0.78,6.61,125462802,256046535,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,ABB,6247.5,6088.0,6150.5,0.14,5854.25,6085.51,6280.48,75.26,78.0,industrials,electric equipment,-3.49,0.09,0.05,0.08,0.05,5.59,5.59,2.62,3.31,3.96,292.45,203.73,3.14,1.44,44.46,130154.12,10.84,9.85,1.51,30.68,52977094,211908375,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,APARINDS,9988.0,9676.0,9950.0,1.2,9177.72,9347.35,11155.3,47.83,40.57,industrials,electric equipment,0.39,0.09,0.08,0.09,0.07,7.42,7.42,3.22,5.54,7.01,467.89,550.97,5.22,0.85,32.56,39493.49,11.84,8.5,0.89,49.73,16964012,40168315,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,STLTECH,191.36,177.03,190.44,7.09,171.38,180.33,210.66,-136.03,-195.42,industrials,cables - telephone,-6.31,0.42,0.59,0.34,0.49,12.04,12.04,8.09,7.0,11.5,34.54,13.32,7.43,2.59,67.11,8679.52,13.1,12.37,3.17,100.65,271153519,488079485,2026-04-06,,,,,,,,,,,,,
2026-04-02T07:18:57.346,GVT&D,,,3798.7,4.35,,3525.65,4208.28,83.6,91.07,industrials,electric equipment,,0.18,0.57,,,,,7.74,,,,,,,,,,,,,,,2026-04-02,3649.81,3463.1,2.35,55.36,19.68,35.87,3221.58,3334.05,30.45,,,,
2026-04-02T07:18:57.346,NATIONALUM,,,399.45,3.46,,369.8,443.92,11.49,11.94,metals & mining,aluminium and aluminium products,,0.72,1.05,,,,,8.02,,,,,,,,,,,,,,,2026-04-02,384.45,350.65,1.05,59.33,15.83,108.45,362.81,342.38,27.83,,,,
2026-04-02T07:18:57.346,DELHIVERY,,,431.4,3.53,,405.3,470.55,203.49,211.47,transportation,miscellaneous,,-0.12,-0.01,,,,,6.44,,,,,,,,,,,,,,,2026-04-02,418.46,405.1,1.16,54.81,13.26,-8.87,398.33,383.13,13.67,,,,
2026-04-02T07:18:57.346,GESHIP,,,1460.1,3.21,,1406.21,1540.94,6.41,9.22,transportation,shipping,,0.35,0.43,,,,,3.83,,,,,,,,,,,,,,,2026-04-02,1406.79,1373.0,1.21,60.78,20.79,52.7,1331.81,1267.39,13.25,,,,
2026-04-02T07:18:57.346,ASTERDM,,,687.9,2.67,,640.12,759.57,168.6,107.32,healthcare,healthcare,,0.01,0.11,,,,,7.46,,,,,,,,,,,,,,,2026-04-02,657.83,622.25,0.71,63.02,19.54,13.71,626.63,582.33,12.27,,,,
2026-04-02T07:18:57.346,GPIL,,,278.65,3.66,,255.0,314.13,29.9,23.05,metals & mining,steel - medium / small,,0.05,0.45,,,,,9.28,,,,,,,,,,,,,,,2026-04-02,267.69,251.45,2.17,59.31,16.33,16.72,253.66,240.82,11.82,,,,
2026-04-02T07:18:57.346,ADANIPOWER,,,157.11,4.44,,150.11,167.61,30.45,8.7,power & utilities,power generation and supply,,0.0,0.26,,,,,4.66,,,,,,,,,,,,,,,2026-04-02,150.37,147.35,1.96,62.37,14.99,29.66,143.82,134.89,11.5,,,,
2026-04-02T07:18:57.346,HEG,,,564.15,4.01,,481.57,688.01,13.16,28.55,industrials,electrodes - graphites,,0.03,0.02,,,,,17.15,,,,,,,,,,,,,,,2026-04-02,543.9,482.55,1.14,58.05,21.18,17.97,493.86,455.2,6.73,,,,
2026-04-02T07:18:57.346,HONASA,,,307.45,3.08,,274.47,356.92,49.91,64.19,services,trading,,0.01,0.0,,,,,12.02,,,,,,,,,,,,,,,2026-04-02,295.42,280.35,1.06,61.7,27.48,3.01,283.21,266.97,6.18,,,,
2026-04-02T07:18:57.346,NATCOPHARM,,,1001.9,2.84,,948.77,1081.59,29.61,11.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.05,,,,,5.6,,,,,,,,,,,,,,,2026-04-02,965.05,925.1,0.44,59.74,22.45,15.96,924.56,879.55,4.93,,,,
2026-04-02T07:18:57.346,INOXINDIA,,,1245.1,5.97,,1169.83,1358.01,46.53,45.54,industrials,packaging,,-0.03,-0.04,,,,,6.43,,,,,,,,,,,,,,,2026-04-02,1166.4,1148.9,1.59,60.99,19.34,6.5,1132.95,1055.73,3.67,,,,
2026-04-02T07:18:57.346,AUROPHARMA,,,1342.1,2.89,,1295.35,1412.23,21.41,22.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.13,,,,,3.61,,,,,,,,,,,,,,,2026-04-02,1299.38,1255.4,1.42,66.64,14.22,31.02,1263.64,1222.59,3.19,,,,
2026-04-02T07:18:57.346,KSB,,,828.2,3.93,,784.69,893.47,44.53,53.29,industrials,pumps,,-0.07,-0.08,,,,,5.55,,,,,,,,,,,,,,,2026-04-02,781.11,776.0,0.67,65.85,22.58,0.98,758.65,713.33,3.07,,,,
2026-04-02T07:18:57.346,NLCINDIA,,,283.2,5.44,,256.59,323.12,13.56,14.25,power & utilities,power generation and supply,,-0.09,0.15,,,,,10.37,,,,,,,,,,,,,,,2026-04-02,265.38,251.65,2.17,64.29,15.27,22.94,258.53,242.67,3.05,,,,
2026-04-02T07:18:57.346,DMART,,,4271.1,7.94,,3770.75,5021.63,81.2,97.0,consumer discretionary,trading,,-0.12,0.01,,,,,13.27,,,,,,,,,,,,,,,2026-04-02,3984.78,3685.1,5.43,70.66,14.61,-9.78,3940.92,3716.98,1.82,,,,
2026-04-02T07:18:57.346,KAJARIACER,,,991.8,7.79,,895.25,1136.62,45.0,42.44,building materials,ceramics - tiles / sanitaryware,,-0.22,-0.19,,,,,10.78,,,,,,,,,,,,,,,2026-04-02,926.59,888.3,4.14,57.7,11.49,-19.09,886.46,823.21,1.7,,,,
2026-04-02T07:18:57.346,DCMSHRIRAM,,,1151.9,3.17,,1043.66,1314.27,18.11,25.72,miscellaneous,diversified - mega,,-0.08,-0.21,,,,,10.37,,,,,,,,,,,,,,,2026-04-02,1099.36,1019.3,0.88,64.19,23.49,-5.81,1056.38,1001.74,0.57,,,,
2026-04-02T07:18:57.346,LLOYDSME,,,1347.6,5.97,,1215.09,1546.36,16.96,28.71,metals & mining,mining / minerals / metals,,0.01,-0.13,,,,,10.9,,,,,,,,,,,,,,,2026-04-02,1276.16,1221.0,1.71,62.29,15.98,1.51,1216.34,1127.49,0.16,,,,
2026-04-02T07:18:57.346,PREMIERENE,,,937.7,5.16,,873.77,1033.6,26.88,31.68,services,trading,,-0.15,-0.16,,,,,7.32,,,,,,,,,,,,,,,2026-04-02,866.37,868.4,2.3,74.53,29.81,-9.46,862.74,810.62,-0.11,,,,
2026-04-02T07:18:57.346,TRIVENI,,,392.7,3.51,,347.27,460.84,25.57,28.52,fmcg,sugar,,0.09,0.05,,,,,13.08,,,,,,,,,,,,,,,2026-04-02,375.83,343.6,0.76,57.05,22.2,12.3,346.49,319.54,-0.15,,,,
2026-04-02T07:18:57.346,THERMAX,,,3345.4,2.6,,3183.48,3588.28,46.16,55.26,industrials,electric equipment,,-0.03,-0.11,,,,,5.09,,,,,,,,,,,,,,,2026-04-02,3206.56,3073.8,1.12,62.03,13.68,4.2,3084.77,2896.89,-0.76,,,,
2026-04-02T07:18:57.346,WELCORP,,,827.8,1.86,,791.24,882.64,12.05,11.21,industrials,steel - large,,-0.11,-0.12,,,,,4.62,,,,,,,,,,,,,,,2026-04-02,807.03,771.0,0.6,54.14,10.24,-2.36,759.53,728.17,-1.44,,,,
2026-04-02T07:18:57.346,BAYERCROP,,,4743.5,2.11,,4415.29,5235.81,55.7,31.8,chemicals,pesticides / agrochemicals - multinational,,-0.09,-0.28,,,,,7.43,,,,,,,,,,,,,,,2026-04-02,4502.81,4398.8,0.96,58.5,17.24,-9.01,4382.47,4137.0,-1.6,,,,
2026-04-02T07:18:57.346,MAHSEAMLES,,,580.5,3.63,,551.56,623.9,8.01,9.26,industrials,steel - large,,-0.11,-0.23,,,,,5.25,,,,,,,,,,,,,,,2026-04-02,556.15,538.1,0.87,59.11,15.97,-10.48,534.21,504.84,-4.68,,,,
2026-04-02T07:18:57.346,PAGEIND,,,32620.0,2.66,,30787.33,35369.0,47.99,48.57,consumer discretionary,textiles - products,,-0.26,-0.33,,,,,5.95,,,,,,,,,,,,,,,2026-04-02,31360.0,31260.0,0.78,54.4,20.88,-27.22,30611.71,29305.49,-6.41,,,,
2026-04-02T07:18:57.346,PRAJIND,,,326.2,2.56,,303.95,359.57,-121.72,114.86,industrials,engineering,,-0.09,-0.36,,,,,7.32,,,,,,,,,,,,,,,2026-04-02,316.49,309.8,0.37,58.14,23.45,-18.65,296.33,278.62,-10.27,,,,
2026-04-01T23:06:34.275,GVT&D,,,3798.7,4.35,,3525.65,4208.28,83.6,87.28,industrials,electric equipment,,0.18,0.57,,,,,7.74,,,,,,,,,,,,,,,2026-04-01,3649.81,3463.1,2.35,55.36,19.68,35.87,3221.58,3334.05,30.45,,,,
2026-04-01T23:06:34.275,NATIONALUM,,,399.45,3.46,,369.8,443.92,11.49,11.54,metals & mining,aluminium and aluminium products,,0.72,1.05,,,,,8.02,,,,,,,,,,,,,,,2026-04-01,384.45,350.65,1.05,59.33,15.83,108.45,362.81,342.38,27.83,,,,
2026-04-01T23:06:34.275,DELHIVERY,,,431.4,3.53,,405.3,470.55,203.49,204.26,transportation,miscellaneous,,-0.12,-0.01,,,,,6.44,,,,,,,,,,,,,,,2026-04-01,418.46,405.1,1.16,54.81,13.26,-8.87,398.33,383.13,13.67,,,,
2026-04-01T23:06:34.275,GESHIP,,,1460.1,3.21,,1406.21,1540.94,6.41,8.93,transportation,shipping,,0.35,0.43,,,,,3.83,,,,,,,,,,,,,,,2026-04-01,1406.79,1373.0,1.21,60.78,20.79,52.7,1331.81,1267.39,13.25,,,,
2026-04-01T23:06:34.275,ASTERDM,,,687.9,2.67,,640.12,759.57,168.6,104.52,healthcare,healthcare,,0.01,0.11,,,,,7.46,,,,,,,,,,,,,,,2026-04-01,657.83,622.25,0.71,63.02,19.54,13.71,626.63,582.33,12.27,,,,
2026-04-01T23:06:34.275,GPIL,,,278.65,3.66,,255.0,314.13,29.9,22.23,metals & mining,steel - medium / small,,0.05,0.45,,,,,9.28,,,,,,,,,,,,,,,2026-04-01,267.69,251.45,2.17,59.31,16.33,16.72,253.66,240.82,11.82,,,,
2026-04-01T23:06:34.275,ADANIPOWER,,,157.11,4.44,,150.11,167.61,30.45,8.33,power & utilities,power generation and supply,,0.0,0.26,,,,,4.66,,,,,,,,,,,,,,,2026-04-01,150.37,147.35,1.96,62.37,14.99,29.66,143.82,134.89,11.5,,,,
2026-04-01T23:06:34.275,HEG,,,564.15,4.01,,481.57,688.01,13.16,27.45,industrials,electrodes - graphites,,0.03,0.02,,,,,17.15,,,,,,,,,,,,,,,2026-04-01,543.9,482.55,1.14,58.05,21.18,17.97,493.86,455.2,6.73,,,,
2026-04-01T23:06:34.275,HONASA,,,307.45,3.08,,274.47,356.92,49.91,62.27,services,trading,,0.01,0.0,,,,,12.02,,,,,,,,,,,,,,,2026-04-01,295.42,280.35,1.06,61.7,27.48,3.01,283.21,266.97,6.18,,,,
2026-04-01T23:06:34.275,NATCOPHARM,,,1001.9,2.84,,948.77,1081.59,29.61,11.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.05,,,,,5.6,,,,,,,,,,,,,,,2026-04-01,965.05,925.1,0.44,59.74,22.45,15.96,924.56,879.55,4.93,,,,
2026-04-01T23:06:34.275,INOXINDIA,,,1245.1,5.97,,1169.83,1358.01,46.53,42.98,industrials,packaging,,-0.03,-0.04,,,,,6.43,,,,,,,,,,,,,,,2026-04-01,1166.4,1148.9,1.59,60.99,19.34,6.5,1132.95,1055.73,3.67,,,,
2026-04-01T23:06:34.275,AUROPHARMA,,,1342.1,2.89,,1295.35,1412.23,21.41,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.13,,,,,3.61,,,,,,,,,,,,,,,2026-04-01,1299.38,1255.4,1.42,66.64,14.22,31.02,1263.64,1222.59,3.19,,,,
2026-04-01T23:06:34.275,KSB,,,828.2,3.93,,784.69,893.47,44.53,51.28,industrials,pumps,,-0.07,-0.08,,,,,5.55,,,,,,,,,,,,,,,2026-04-01,781.11,776.0,0.67,65.85,22.58,0.98,758.65,713.33,3.07,,,,
2026-04-01T23:06:34.275,NLCINDIA,,,283.2,5.44,,256.59,323.12,13.56,13.51,power & utilities,power generation and supply,,-0.09,0.15,,,,,10.37,,,,,,,,,,,,,,,2026-04-01,265.38,251.65,2.17,64.29,15.27,22.94,258.53,242.67,3.05,,,,
2026-04-01T23:06:34.275,DMART,,,4271.1,7.94,,3770.75,5021.63,81.2,89.87,consumer discretionary,trading,,-0.12,0.01,,,,,13.27,,,,,,,,,,,,,,,2026-04-01,3984.78,3685.1,5.43,70.66,14.61,-9.78,3940.92,3716.98,1.82,,,,
2026-04-01T23:06:34.275,KAJARIACER,,,991.8,7.79,,895.25,1136.62,45.0,39.37,building materials,ceramics - tiles / sanitaryware,,-0.22,-0.19,,,,,10.78,,,,,,,,,,,,,,,2026-04-01,926.59,888.3,4.14,57.7,11.49,-19.09,886.46,823.21,1.7,,,,
2026-04-01T23:06:34.275,DCMSHRIRAM,,,1151.9,3.17,,1043.66,1314.27,18.11,24.93,miscellaneous,diversified - mega,,-0.08,-0.21,,,,,10.37,,,,,,,,,,,,,,,2026-04-01,1099.36,1019.3,0.88,64.19,23.49,-5.81,1056.38,1001.74,0.57,,,,
2026-04-01T23:06:34.275,LLOYDSME,,,1347.6,5.97,,1215.09,1546.36,16.96,27.09,metals & mining,mining / minerals / metals,,0.01,-0.13,,,,,10.9,,,,,,,,,,,,,,,2026-04-01,1276.16,1221.0,1.71,62.29,15.98,1.51,1216.34,1127.49,0.16,,,,
2026-04-01T23:06:34.275,PREMIERENE,,,937.7,5.16,,873.77,1033.6,26.88,30.12,services,trading,,-0.15,-0.16,,,,,7.32,,,,,,,,,,,,,,,2026-04-01,866.37,868.4,2.3,74.53,29.81,-9.46,862.74,810.62,-0.11,,,,
2026-04-01T23:06:34.275,TRIVENI,,,392.7,3.51,,347.27,460.84,25.57,27.55,fmcg,sugar,,0.09,0.05,,,,,13.08,,,,,,,,,,,,,,,2026-04-01,375.83,343.6,0.76,57.05,22.2,12.3,346.49,319.54,-0.15,,,,
2026-04-01T23:06:34.275,THERMAX,,,3345.4,2.6,,3183.48,3588.28,46.16,53.86,industrials,electric equipment,,-0.03,-0.11,,,,,5.09,,,,,,,,,,,,,,,2026-04-01,3206.56,3073.8,1.12,62.03,13.68,4.2,3084.77,2896.89,-0.76,,,,
2026-04-01T23:06:34.275,WELCORP,,,827.8,1.86,,791.24,882.64,12.05,11.01,industrials,steel - large,,-0.11,-0.12,,,,,4.62,,,,,,,,,,,,,,,2026-04-01,807.03,771.0,0.6,54.14,10.24,-2.36,759.53,728.17,-1.44,,,,
2026-04-01T23:06:34.275,BAYERCROP,,,4743.5,2.11,,4415.29,5235.81,55.7,31.15,chemicals,pesticides / agrochemicals - multinational,,-0.09,-0.28,,,,,7.43,,,,,,,,,,,,,,,2026-04-01,4502.81,4398.8,0.96,58.5,17.24,-9.01,4382.47,4137.0,-1.6,,,,
2026-04-01T23:06:34.275,MAHSEAMLES,,,580.5,3.63,,551.56,623.9,8.01,8.93,industrials,steel - large,,-0.11,-0.23,,,,,5.25,,,,,,,,,,,,,,,2026-04-01,556.15,538.1,0.87,59.11,15.97,-10.48,534.21,504.84,-4.68,,,,
2026-04-01T23:06:34.275,PAGEIND,,,32620.0,2.66,,30787.33,35369.0,47.99,47.31,consumer discretionary,textiles - products,,-0.26,-0.33,,,,,5.95,,,,,,,,,,,,,,,2026-04-01,31360.0,31260.0,0.78,54.4,20.88,-27.22,30611.71,29305.49,-6.41,,,,
2026-04-01T23:06:34.275,PRAJIND,,,326.2,2.56,,303.95,359.57,-121.72,111.99,industrials,engineering,,-0.09,-0.36,,,,,7.32,,,,,,,,,,,,,,,2026-04-01,316.49,309.8,0.37,58.14,23.45,-18.65,296.33,278.62,-10.27,,,,
2026-03-20T15:21:00.859,SIGMA,41.55,,40.15,-2.6,35.27,37.17,46.11,1.54,1.67,i.t,computers - software - medium / small,9.73,-0.21,0.05,-0.19,0.08,5.73,5.73,5.73,7.74,2.16,-6.51,3.11,,,,,,,,27.36,,,2026-03-20,,,0.6,44.02,22.09,,,,,39.3,41.55,39.68,7.31
2026-03-20T15:21:00.859,BVCL,41.0,,40.9,10.81,36.74,35.24,52.23,-9.83,3691.0,building materials,cement - north india,2.14,-0.26,0.07,-0.35,-0.03,13.42,13.42,13.42,6.57,13.14,-2.01,2.69,,,,,,,,176.83,,,2026-03-20,,,0.35,50.4,18.37,,,,,36.15,41.0,45.32,6.59
2026-03-20T15:21:00.859,TARAPUR,27.22,,26.0,0.27,23.56,22.48,33.03,-54.17,-70.08,industrials,electric equipment,12.49,-0.15,-0.1,-0.2,-0.1,8.88,8.88,8.79,6.35,6.04,-0.76,1.65,,,,,,,,59.32,,,2026-03-20,,,1.3,51.3,27.27,,,,,25.02,27.22,44.38,6.46
2026-03-20T15:21:00.859,REGENCERAM,43.49,,43.12,1.96,39.2,39.87,49.61,-5.53,1057.25,building materials,ceramics - tiles / sanitaryware,0.84,-0.1,0.05,-0.1,0.03,8.13,8.13,6.18,6.27,7.21,-1.47,2.7,,,,,,,,79.95,,,2026-03-20,,,0.46,49.66,22.44,,,,,40.96,43.49,45.39,5.77
2026-03-20T15:21:00.859,AIIL,499.9,,495.0,3.0,455.97,437.01,610.98,13.01,2.25,financials,finance & investments,8.38,-0.25,-0.1,-0.31,-0.13,7.27,7.27,5.32,5.71,6.22,-18.29,28.25,,,,,,,,72.04,,,2026-03-20,,,0.61,53.35,24.63,,,,,474.65,499.9,45.42,5.62
2026-03-20T15:21:00.859,ORIENTCER,39.47,,38.59,1.26,35.19,34.06,47.66,26.07,23.1,building materials,refractories / intermediates,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.2,12.8,-2.27,2.39,,,,,,,,20.07,,,2026-03-20,,,8.53,49.82,16.84,,,,,38.11,39.47,46.98,5.49
