Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-18T10:39:19.746,GMDCLTD,566.0,546.4,565.0,2.15,527.41,519.64,655.71,566.0,0.41,33.79,17.78,52.5,53.73,metals & mining,mining / minerals / metals,11.68,2.92,-0.06,0.34,-0.08,0.32,5.77,5.77,3.59,4.16,8.0,79.07,-0.85,23.52,4.01,2026-03-18
2026-03-18T10:39:19.746,HBLENGINE,690.45,668.0,688.2,3.47,642.56,627.79,809.02,690.45,0.25,21.64,23.15,46.68,41.97,auto,auto ancillaries,19.93,4.35,-0.26,0.06,-0.31,0.02,5.18,5.18,3.36,4.1,7.33,71.51,-59.78,28.25,3.93,2026-03-18
2026-03-18T10:39:19.746,CANFINHOME,869.0,829.05,868.55,4.89,816.92,802.88,999.89,869.0,0.37,10.92,11.32,50.83,51.5,financials,finance - housing,34.21,2.31,0.03,0.03,-0.03,-0.02,5.46,5.46,4.82,4.45,9.73,102.27,-21.38,38.62,3.87,2026-03-18
2026-03-18T10:39:19.746,SASTASUNDR,296.8,286.9,289.1,0.47,272.54,269.57,328.17,296.8,0.18,206.5,35.18,53.18,46.46,financials,finance & investments,16.17,2.57,-0.16,-0.03,-0.14,-0.03,8.01,8.01,3.45,3.92,6.33,19.41,-5.64,11.33,3.79,2026-03-18
2026-03-18T10:39:19.746,DCMSHRIRAM,1094.0,1059.3,1094.0,3.03,1034.93,962.98,1356.04,1094.0,0.33,17.2,23.71,57.24,44.63,miscellaneous,diversified - mega,32.52,8.42,-0.23,-0.22,-0.3,-0.24,5.98,5.98,3.28,3.76,9.64,84.37,-14.82,41.13,3.74,2026-03-18
2026-03-18T10:39:19.746,CGCL,173.16,169.79,170.14,0.25,160.87,158.75,192.93,173.16,0.07,15.99,18.23,51.94,44.45,financials,finance & investments,18.42,7.49,-0.16,-0.01,-0.18,-0.01,2.79,2.79,1.98,3.57,1.27,5.77,-1.99,6.07,3.65,2026-03-18
2026-03-18T10:39:19.746,ANURAS,1276.6,1234.8,1265.7,2.39,1198.97,1216.55,1364.01,1276.6,0.12,73.42,80.27,49.99,55.79,chemicals,chemicals,16.79,0.42,0.07,0.08,0.02,0.05,4.05,4.05,3.39,3.46,4.6,70.51,-11.39,43.82,3.48,2026-03-18
2026-03-18T10:39:19.746,RADICO,2788.6,2737.1,2758.8,0.72,2604.33,2686.28,2903.83,2788.6,0.1,59.61,70.91,49.06,43.8,fmcg,breweries & distilleries,17.42,1.94,-0.16,0.01,-0.17,0.01,2.9,2.9,1.88,3.76,1.8,20.91,-46.2,103.76,3.45,2026-03-18
2026-03-18T10:39:19.746,PNGJL,562.9,553.0,556.3,1.04,524.21,529.74,609.42,562.9,0.21,11.05,19.59,50.81,41.44,consumer discretionary,diamond cutting / jewellery,10.65,1.33,-0.18,-0.1,-0.21,-0.1,5.21,5.21,1.79,3.9,5.56,15.19,-7.33,21.72,3.39,2026-03-18
2026-03-18T10:39:19.746,MUTHOOTFIN,3492.9,3411.0,3420.4,0.04,3233.15,3146.23,3968.73,3492.9,0.42,12.24,15.75,48.62,50.61,financials,finance & investments,22.41,6.78,0.07,0.24,0.06,0.24,4.69,4.69,2.4,3.34,4.19,8.22,-215.4,114.37,3.24,2026-03-18
2026-03-18T10:39:19.746,METROPOLIS,1894.0,1863.0,1880.1,1.19,1797.11,1766.17,2107.96,1894.0,0.42,58.83,57.08,52.24,48.28,healthcare,healthcare,13.32,2.74,-0.15,0.03,-0.17,0.01,4.42,4.42,1.66,2.83,4.09,32.1,-14.23,53.27,2.84,2026-03-18
2026-03-18T10:39:19.746,MOCAPITAL,46.6,45.99,46.54,1.2,44.4,44.14,51.34,46.6,0.18,NaN,0.0,51.63,54.39,indices,indices,19.87,2.09,-0.03,-0.04,-0.04,-0.05,3.19,3.19,1.33,2.83,5.75,41.71,-0.18,1.32,2.82,2026-03-18
2026-03-18T10:39:19.746,ESABINDIA,5504.0,5394.0,5460.0,0.53,5220.53,5238.68,5902.65,5504.0,0.23,48.85,39.7,49.12,49.28,industrials,electrodes - welding equipment,10.91,3.84,-0.0,-0.0,-0.01,-0.01,2.04,2.04,2.04,2.92,4.11,41.44,-105.71,159.26,2.56,2026-03-18
2026-03-18T10:39:19.746,NIFTYCAPITALMKT,4648.5,4585.4,4644.4,1.46,4476.64,4412.14,5108.93,4648.5,NaN,NaN,0.0,52.15,52.91,indices,indices,19.13,1.46,-0.02,-0.03,-0.04,-0.04,3.58,3.58,1.38,2.34,6.14,54.4,-9.83,108.45,2.02,2026-03-18
2026-03-18T10:39:19.746,INDOBORAX,246.5,244.28,246.5,1.02,238.28,241.29,256.93,246.5,0.05,21.32,17.03,52.53,50.49,chemicals,chemicals,16.16,1.1,-0.04,0.08,-0.07,0.07,1.02,1.02,0.91,1.66,1.94,54.38,-0.41,4.08,1.96,2026-03-18
2026-03-18T10:39:19.746,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.05,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66,2026-03-18
