Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-17T14:22:52.986,GLOBAL,27.9,20.76,3.9,-2.72,0.04,0.32,0.65,2026-04-17
2026-04-17T14:22:52.986,ACUTAAS,27.74,17.82,12.77,18.22,0.14,0.42,0.62,2026-04-17
2026-04-17T14:22:52.986,SANSERA,27.43,16.06,8.85,-1.06,0.2,0.27,0.62,2026-04-17
2026-04-17T14:22:52.986,SYRMA,27.37,14.21,5.25,23.59,0.36,0.4,0.17,2026-04-17
2026-04-17T14:22:52.986,BLISSGVS,26.71,13.83,1.27,6.24,0.28,0.51,0.63,2026-04-17
2026-04-17T14:22:52.986,AVANTIFEED,26.5,12.96,5.64,1.96,0.25,0.82,1.31,2026-04-17
2026-04-17T14:22:52.986,SHARDACROP,25.88,16.41,1.2,10.03,0.12,0.38,0.36,2026-04-17
2026-04-17T14:22:52.986,VEDL,25.68,13.58,11.1,-0.16,0.14,0.26,0.64,2026-04-17
2026-04-17T14:22:52.986,GVPIL,25.33,15.55,-1.53,-1.55,0.13,0.63,0.5,2026-04-17
2026-04-17T14:22:52.986,SMSPHARMA,25.04,19.55,11.23,-2.98,0.16,0.24,0.56,2026-04-17
2026-04-17T14:22:52.986,CARRARO,25.0,6.24,0.35,NaN,0.31,0.12,0.27,2026-04-17
2026-04-17T14:22:52.986,SHRIPISTON,24.84,11.82,13.33,8.84,0.31,0.2,0.4,2026-04-17
2026-04-17T14:22:52.986,RISHABH,24.54,16.19,4.31,2.85,0.2,0.3,0.2,2026-04-17
2026-04-17T14:22:52.986,ANANDRATHI,24.19,14.83,15.52,13.14,0.21,0.18,0.25,2026-04-17
2026-04-17T14:22:52.986,TFCILTD,23.44,23.75,20.95,35.74,0.15,0.14,-0.02,2026-04-17
2026-04-17T14:22:52.986,NARMADA,23.32,21.5,7.66,11.27,0.12,0.33,0.38,2026-04-17
2026-04-17T14:22:52.986,DATAPATTNS,22.92,25.77,4.09,6.3,0.08,0.33,0.24,2026-04-17
2026-04-17T14:22:52.986,RICOAUTO,22.73,12.98,12.96,-2.26,0.13,-0.05,0.33,2026-04-17
2026-04-17T14:22:52.986,ADANIPOWER,21.68,10.26,9.63,6.25,0.36,0.4,0.33,2026-04-17
2026-04-17T14:22:52.986,HARDWYN,21.66,8.43,2.86,-10.03,0.25,0.22,0.65,2026-04-17
2026-04-17T14:22:52.986,GODAVARIB,21.43,15.25,2.06,NaN,0.15,0.14,0.28,2026-04-17
2026-04-17T14:22:52.986,SILVERTUC,21.32,17.19,31.11,0.58,0.14,-0.21,0.7,2026-04-17
2026-04-17T14:22:52.986,LAURUSLABS,21.26,16.59,17.58,22.83,0.13,0.09,0.3,2026-04-17
2026-04-17T14:22:52.986,SJS,20.94,16.9,13.19,15.21,0.09,0.02,0.13,2026-04-17
2026-04-17T14:22:52.986,BHARATFORG,20.89,12.24,5.15,-2.94,0.11,0.28,0.53,2026-04-17
