Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T15:15:03.616,ZYDUSWELL,426.95,411.0,411.95,-4.05,385.79,384.52,466.81,426.95,0.23,-82.39,9.71,54.23,48.23,fmcg,food - processing - indian,28.25,12.38,-0.27,0.0,-0.25,0.05,3.88,3.88,3.88,5.02,0.23,4.59,-0.53,20.7,4.12,2026-03-19,,,,,,
2026-03-19T15:15:03.616,GMBREW,1028.55,990.0,993.55,-3.4,928.15,944.31,1092.03,1028.55,0.52,13.51,14.4,48.98,51.38,fmcg,breweries & distilleries,12.81,3.21,0.28,0.26,0.31,0.31,5.57,5.57,3.89,4.58,4.36,7.8,-16.13,45.53,3.93,2026-03-19,,,,,,
2026-03-19T15:15:03.616,SASTASUNDR,289.5,281.0,282.0,-1.26,265.29,270.16,305.69,289.5,0.52,201.43,34.91,47.4,42.12,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.07,2.62,8.71,-11.94,11.48,3.91,2026-03-19,,,,,,
2026-03-19T15:15:03.616,BLACKBUCK,602.7,578.1,596.0,0.03,558.31,547.8,692.39,602.7,0.45,85.63,18.98,52.46,49.79,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.11,7.19,73.08,-1.98,24.49,3.9,2026-03-19,,,,,,
2026-03-19T15:15:03.616,CGCL,173.39,166.2,166.82,-2.06,157.46,159.59,181.28,173.39,0.81,15.68,18.3,47.92,42.45,financials,finance & investments,17.27,7.58,-0.19,-0.03,-0.16,-0.0,4.33,4.33,4.33,3.73,0.37,9.97,-4.9,6.22,3.71,2026-03-19,,,,,,
2026-03-19T15:15:03.616,INDOBORAX,248.0,244.0,245.54,-0.76,237.18,241.38,253.87,248.0,0.34,21.24,17.27,50.0,49.95,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,1.64,1.64,1.64,1.81,0.63,34.58,-1.02,4.45,1.99,2026-03-19,,,,,,
2026-03-17T17:34:48.35,CINEVISTA,16.3,15.3,15.62,-1.76,14.1,14.91,17.03,16.3,0.22,6.4,-4.36,50.43,44.93,realty,construction,13.26,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,31.65,-0.09,1.01,6.39,2026-03-17,,,,,,
2026-03-17T17:34:48.35,SOUTHWEST,192.0,186.99,189.94,3.53,171.91,184.53,200.75,192.0,0.93,15.37,17.88,48.67,55.05,metals & mining,mining / minerals / metals,15.74,-1.18,0.26,0.25,0.23,0.21,6.67,6.67,2.68,6.87,5.52,22.61,-1.12,13.05,5.94,2026-03-17,,,,,,
2026-03-17T17:34:48.35,UNITEDPOLY,26.26,25.41,26.26,5.0,23.86,23.78,31.22,26.26,1.97,31.26,10.0,51.86,44.36,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,5.99,5.46,54.0,-0.54,1.57,5.93,2026-03-17,,,,,,
2026-03-17T17:34:48.35,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.28,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17,,,,,,
2026-03-17T17:34:48.35,AIIL,484.8,462.0,477.95,2.98,438.25,427.74,578.37,484.8,0.98,12.56,2.17,49.39,42.74,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,52.09,-43.48,30.62,5.29,2026-03-17,,,,,,
2026-03-17T17:34:48.35,PAISALO,35.46,33.01,34.06,-2.1,31.51,32.16,37.85,35.46,2.67,11.66,14.93,50.5,47.89,financials,finance & investments,23.31,-7.76,-0.2,0.08,-0.17,0.11,18.2,18.2,7.42,6.19,13.53,49.81,-0.12,2.11,4.86,2026-03-17,,,,,,
2026-03-17T17:34:48.35,MUKANDLTD,127.97,116.82,126.79,7.89,117.92,118.18,144.01,127.97,2.08,44.64,28.32,51.09,47.85,metals & mining,steel - medium / small,14.34,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,155.95,-1.05,6.39,4.76,2026-03-17,,,,,,
2026-03-17T17:34:48.35,BBOX,525.0,492.2,520.85,4.86,483.18,488.54,585.46,525.0,1.35,44.59,39.51,50.76,50.76,i.t,computers - software - medium / small,8.35,-2.88,-0.02,-0.08,-0.08,-0.13,9.83,9.83,6.66,4.92,8.96,111.88,-0.5,25.61,4.6,2026-03-17,,,,,,
2026-03-17T17:34:48.35,GMDCLTD,559.4,535.1,553.1,3.95,515.02,518.92,621.46,559.4,1.2,33.08,17.11,49.32,52.24,metals & mining,mining / minerals / metals,12.24,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,74.6,-13.63,24.13,4.08,2026-03-17,,,,,,
2026-03-17T17:34:48.35,SASTASUNDR,295.0,274.8,287.75,4.16,271.09,268.49,326.28,295.0,0.33,205.54,33.77,52.13,45.68,financials,finance & investments,17.37,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,112.05,-7.6,11.56,3.79,2026-03-17,,,,,,
2026-03-17T17:34:48.35,CGCL,171.59,168.46,169.71,-1.08,160.19,157.65,193.83,171.59,0.58,15.95,18.43,51.45,44.18,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,19.31,-2.82,6.47,3.72,2026-03-17,,,,,,
2026-03-17T17:34:48.35,RADICO,2839.3,2710.1,2739.1,-3.12,2579.94,2673.49,2870.32,2839.3,1.0,59.19,73.19,47.61,43.03,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,25.94,-72.82,111.8,3.47,2026-03-17,,,,,,
2026-03-17T17:34:48.35,PNGJL,552.0,535.0,551.0,2.59,518.09,528.59,595.81,552.0,0.69,10.94,19.11,49.05,39.6,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.2,4.55,69.09,-13.7,23.16,3.47,2026-03-17,,,,,,
2026-03-17T17:34:48.35,HINDALCO,942.0,916.35,936.65,1.68,887.34,924.9,960.15,942.0,0.71,25.37,12.72,50.07,60.85,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,56.68,-2.89,35.82,3.39,2026-03-17,,,,,,
2026-03-17T17:34:48.35,MUTHOOTFIN,3428.0,3336.4,3419.2,1.73,3228.06,3131.14,3995.33,3428.0,0.7,12.24,15.48,48.55,50.56,financials,finance & investments,23.4,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,69.38,-226.61,119.35,3.25,2026-03-17,,,,,,
2026-03-17T17:34:48.35,STAR,895.8,870.55,875.45,-1.85,827.2,859.48,907.39,895.8,0.44,9.98,16.07,50.18,50.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,15.32,-1.31,31.98,3.19,2026-03-17,,,,,,
2026-03-17T17:34:48.35,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.86,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-17,,,,,,
