Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,Max2
2026-07-24T05:09:43.104,CHENNPETRO,1354.0,1180.0,1269.6,-2.92,1178.02,1167.23,1474.34,4.58,4.53,energy,refineries,11.85,0.41,0.26,0.49,0.3,14.75,14.75,14.75,5.9,7.59,141.7,74.9,5.08,5.08,1.89,529.22,18905.79,4.11,1.92,2.13,119.63,48713300,148911400,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,GODREJPROP,2085.9,2029.3,2041.0,-1.93,1949.69,2142.93,1837.14,23.64,33.22,realty,construction,-2.71,0.14,-0.1,0.12,-0.08,2.79,2.79,2.79,3.1,0.58,186.6,63.22,3.08,3.08,2.95,146.81,61480.22,4.11,3.21,3.25,18.51,145611988,301225962,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,HSCL,782.0,747.1,777.65,1.22,727.89,706.05,920.85,42.73,48.76,chemicals,chemicals,12.22,0.59,0.65,0.57,0.63,4.67,4.67,4.67,4.71,4.09,118.96,36.66,4.41,4.41,3.24,72.66,39235.68,4.3,3.71,3.83,83.33,239682297,504541599,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,SANSERA,3294.1,3164.0,3188.7,-2.04,3003.71,3233.84,3098.43,40.86,61.12,auto,auto ancillaries,-0.17,0.71,1.01,0.69,1.06,4.11,4.11,4.11,4.12,0.78,210.92,131.46,3.8,3.8,1.6,101.04,19898.63,4.81,4.67,1.72,18.79,44176328,62403568,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,SAREGAMA,500.4,485.15,488.75,-0.13,459.02,484.97,496.32,31.65,45.63,media,entertainment / electronic media software,1.1,0.39,0.11,0.35,0.11,3.14,3.14,3.14,4.07,0.74,32.38,19.91,4.21,4.21,1.63,10.79,9423.56,5.42,5.04,1.74,18.08,75507447,192809490,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,WABAG,2110.0,2030.2,2057.3,-0.75,1920.68,2103.53,1964.83,22.68,29.27,realty,engineering - turnkey services,-3.56,0.73,0.46,0.69,0.48,3.93,3.93,3.93,4.48,1.33,257.81,92.18,4.96,4.96,2.8,49.32,12828.25,8.95,8.1,3.2,29.4,50459608,62354776,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T05:09:43.104,RAMCOSYS,818.75,772.5,789.9,-3.25,710.94,844.1,681.5,29.47,70.59,i.t,computers - software - medium / small,-9.49,0.7,0.19,0.65,0.24,5.99,5.99,5.99,6.82,2.25,167.07,53.91,8.26,8.26,3.1,16.33,2968.76,10.01,8.45,3.93,32.28,16720478,37583978,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,UNIONBANK,171.25,167.4,168.4,-1.31,160.35,164.47,176.27,5.7,6.31,bank,banks - public sector,4.36,-0.1,0.08,-0.11,0.1,2.3,2.3,2.3,3.44,0.6,0.59,5.78,3.17,3.17,0.1,38.2,130259.85,-0.68,-2.03,0.1,17.29,1926944757,7633605607,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,PERSISTENT,5119.5,4990.0,5001.9,-1.9,4750.6,5029.67,4946.37,36.96,42.59,i.t,computers - software - large,2.89,-0.26,-0.17,-0.27,-0.16,2.6,2.6,2.6,3.05,0.24,55.26,152.76,3.09,3.09,0.36,63.43,80433.57,-0.56,-1.39,0.37,7.79,109960070,157750000,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,BELRISE,234.09,228.32,229.31,-1.29,217.25,225.04,237.86,37.47,38.02,auto,auto ancillaries,0.93,0.28,0.49,0.31,0.51,2.94,2.94,2.53,3.32,0.84,2.32,7.6,3.53,3.53,0.31,66.21,20671.89,0.85,0.58,0.31,13.02,298495928,889879192,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,KARURVYSYA,340.9,334.4,336.9,-0.66,319.53,308.89,392.93,10.77,11.94,bank,banks - private sector,12.11,0.22,0.32,0.2,0.33,1.94,1.94,1.94,3.97,8.66,40.98,13.37,3.69,3.69,3.06,78.16,32783.81,1.99,-0.11,3.49,18.7,946677259,966646219,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,PGEL,588.0,570.05,576.65,0.22,544.88,602.62,524.71,63.51,83.27,consumer discretionary,electronics - components,-5.03,-0.0,0.01,-0.05,0.01,3.15,3.15,3.15,3.9,1.16,48.46,22.52,3.51,3.51,2.15,51.88,16432.67,2.39,0.47,2.35,29.31,161717368,285586908,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,MANAPPURAM,356.7,348.4,352.45,0.64,336.61,334.77,387.81,18.47,29.86,financials,finance & investments,4.98,0.09,0.24,0.06,0.24,2.75,2.75,2.38,2.98,4.41,30.69,10.51,3.2,3.2,2.92,109.3,32895.55,3.06,2.14,3.2,38.53,640935088,939336102,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,ABB,7684.5,7486.0,7528.0,0.29,7207.35,7170.22,8243.56,22.36,53.42,industrials,electric equipment,6.65,0.47,0.39,0.46,0.39,2.66,2.66,2.65,2.94,0.57,544.78,221.38,3.02,3.02,2.46,79.86,159058.43,3.31,-0.79,2.65,18.97,52977094,211908375,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,UJJIVANSFB,72.24,61.75,68.78,5.73,64.83,65.46,75.41,11.86,18.22,bank,banks - private sector,-0.7,0.1,0.3,0.03,0.23,16.99,16.99,16.99,4.76,11.38,10.71,3.27,4.46,4.46,3.27,935.2,12653.89,3.32,1.27,3.87,214.72,1945255791,1945255791,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,ANANDRATHI,2090.0,2018.6,2049.1,-1.47,1966.09,2111.7,1923.9,52.17,44.84,financials,finance & investments,-2.29,0.24,0.28,0.24,0.3,3.54,3.54,3.54,2.61,1.51,153.48,53.53,3.1,3.1,2.87,29.23,34531.6,3.51,3.34,3.1,56.98,97346110,166041268,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,ITDC,766.75,739.15,747.6,-0.34,684.57,743.65,755.51,56.64,78.06,services,hotels,2.14,0.32,0.21,0.27,0.22,4.11,4.11,3.73,6.54,1.51,126.84,48.88,6.57,6.57,2.6,26.37,6433.99,3.52,1.37,3.13,17.29,11127719,85769400,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,CHENNPETRO,1354.0,1180.0,1269.6,-2.92,1178.02,1167.23,1474.34,3.32,6.28,energy,refineries,11.85,0.41,0.26,0.49,0.3,14.75,14.75,14.75,5.9,7.59,141.7,74.9,5.08,5.08,1.89,529.22,19474.63,4.11,1.92,2.13,119.63,48713300,148911400,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,GODREJPROP,2085.9,2029.3,2041.0,-1.93,1949.69,2142.93,1837.14,23.64,33.88,realty,construction,-2.71,0.14,-0.1,0.12,-0.08,2.79,2.79,2.79,3.1,0.58,186.6,63.22,3.08,3.08,2.95,146.81,62688.14,4.11,3.21,3.25,18.51,145611988,301225962,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,HSCL,782.0,747.1,777.65,1.22,727.89,706.05,920.85,42.73,48.17,chemicals,chemicals,12.22,0.59,0.65,0.57,0.63,4.67,4.67,4.67,4.71,4.09,118.96,36.66,4.41,4.41,3.24,72.66,38761.41,4.3,3.71,3.83,83.33,239682297,504541599,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,SANSERA,3294.1,3164.0,3188.7,-2.04,3003.71,3233.84,3098.43,40.86,62.4,auto,auto ancillaries,-0.17,0.71,1.01,0.69,1.06,4.11,4.11,4.11,4.12,0.78,210.92,131.46,3.8,3.8,1.6,101.04,20313.61,4.81,4.67,1.72,18.79,44176328,62403568,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,SAREGAMA,500.4,485.15,488.75,-0.13,459.02,484.97,496.32,31.65,45.7,media,entertainment / electronic media software,1.1,0.39,0.11,0.35,0.11,3.14,3.14,3.14,4.07,0.74,32.38,19.91,4.21,4.21,1.63,10.79,9436.1,5.42,5.04,1.74,18.08,75507447,192809490,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,WABAG,2110.0,2030.2,2057.3,-0.75,1920.68,2103.53,1964.83,22.68,29.49,realty,engineering - turnkey services,-3.56,0.73,0.46,0.69,0.48,3.93,3.93,3.93,4.48,1.33,257.81,92.18,4.96,4.96,2.8,49.32,12915.53,8.95,8.1,3.2,29.4,50414427,62309595,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T23:40:27.483,RAMCOSYS,818.75,772.5,789.9,-3.25,710.94,844.1,681.5,29.47,72.96,i.t,computers - software - medium / small,-9.49,0.7,0.19,0.65,0.24,5.99,5.99,5.99,6.82,2.25,167.07,53.91,8.26,8.26,3.1,16.33,3068.54,10.01,8.45,3.93,32.28,16720478,37583978,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,SAREGAMA,,,489.4,,,474.07,522.93,31.7,48.2,media,entertainment / electronic media software,-0.83,0.25,0.05,0.16,0.01,,,5.15,4.37,10.78,,,,,,,,,,,,,,2026-07-22,4.27,-3.38,519.8,61.92,44.27,6.03,470.15,-4.78,10.91,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,VSSL,,,303.3,,,270.2,320.2,21.54,23.26,metals & mining,steel - medium / small,2.52,-0.01,-0.05,-0.1,-0.11,,,9.25,3.42,9.88,,,,,,,,,,,,,,2026-07-22,10.38,-2.51,325.85,65.92,16.03,6.57,277.0,-3.99,4.85,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,RRKABEL,,,2432.4,,,2298.83,2450.77,40.95,53.88,industrials,cables - power,-5.39,0.44,0.84,0.32,0.73,,,3.3,4.43,9.19,,,,,,,,,,,,,,2026-07-22,3.67,-5.41,2462.0,61.17,30.08,9.19,2175.0,-6.19,12.86,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,TFCILTD,,,81.81,,,76.19,85.43,15.49,24.99,financials,finance - term-lending institutions,-2.08,0.11,0.09,0.02,0.02,,,6.06,4.65,8.47,,,,,,,,,,,,,,2026-07-22,7.04,-2.85,86.5,60.28,16.12,8.31,74.61,-5.37,5.71,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,SPORTKING,,,200.92,,,174.58,210.48,19.7,21.14,textiles,textiles - spinning - synthetic / blended,2.72,1.09,0.82,0.91,0.73,,,10.28,5.3,8.22,,,,,,,,,,,,,,2026-07-22,9.02,0.19,209.9,63.22,29.22,7.36,179.33,-5.14,6.08,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,KERNEX,,,2195.6,,,2206.06,2260.74,13.49,40.51,consumer discretionary,electronics - components,-3.85,0.65,0.79,0.52,0.73,,,1.24,5.96,8.19,,,,,,,,,,,,,,2026-07-22,0.7,-9.96,2249.0,60.75,35.62,5.29,2121.2,-5.14,23.12,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,ANTELOPUS,,,881.2,,,775.92,919.28,20.34,34.07,energy,oil drilling / allied services,5.04,1.07,0.59,0.94,0.54,,,9.24,4.88,7.14,,,,,,,,,,,,,,2026-07-22,7.48,-5.54,911.0,58.62,17.14,4.0,815.0,-4.44,10.21,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,KIRLFER,,,470.0,,,463.32,481.78,15.4,21.28,metals & mining,steel - large,-0.0,-0.12,0.03,-0.12,0.03,,,1.99,3.71,6.3,,,,,,,,,,,,,,2026-07-22,3.25,-3.53,487.9,57.16,23.27,2.0,463.3,-2.79,10.24,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,PRUDENT,,,2870.5,,,2984.12,3155.28,50.25,54.31,financials,finance & investments,-1.07,0.09,0.09,0.05,0.06,,,2.87,3.16,6.18,,,,,,,,,,,,,,2026-07-22,0.5,-8.7,3084.9,61.74,20.35,3.98,2952.1,-3.72,10.79,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,NITINSPIN,,,533.55,,,546.47,580.13,13.08,17.38,textiles,textiles - cotton/blended,-0.86,0.65,0.68,0.57,0.62,,,3.08,3.83,5.49,,,,,,,,,,,,,,2026-07-22,1.98,-5.73,574.45,57.54,38.49,3.98,541.75,-3.75,8.61,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,ABSLAMC,,,1002.9,,,1154.55,1192.85,23.39,29.9,financials,finance & investments,-1.5,0.32,0.37,0.23,0.34,,,1.66,3.56,5.25,,,,,,,,,,,,,,2026-07-22,0.51,-16.99,1179.7,57.3,29.69,3.21,1137.2,-3.61,11.03,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,REPCOHOME,,,392.4,,,419.12,420.28,4.54,5.26,financials,finance - housing,-4.56,-0.08,-0.03,-0.12,-0.05,,,0.14,3.54,4.92,,,,,,,,,,,,,,2026-07-22,0.48,-6.84,421.7,59.21,24.91,4.92,400.0,-4.01,10.37,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,AGARWALEYE,,,480.05,,,476.41,519.29,96.01,115.39,healthcare,healthcare,-0.3,-0.09,-0.08,-0.14,-0.11,,,4.5,3.28,4.81,,,,,,,,,,,,,,2026-07-22,1.44,-5.59,505.0,65.55,24.58,4.81,475.0,-3.6,6.99,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,CENTENKA,,,558.65,,,518.82,540.48,7.75,11.82,textiles,textiles - manmade,0.53,0.11,0.12,0.08,0.1,,,2.09,2.89,4.47,,,,,,,,,,,,,,2026-07-22,17.44,-2.77,622.0,57.69,39.27,1.55,521.55,-2.32,5.81,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,VTL,,,626.55,,,637.16,664.14,24.14,23.87,textiles,textiles - cotton/blended,-1.66,0.45,0.42,0.37,0.39,,,2.12,3.32,4.43,,,,,,,,,,,,,,2026-07-22,1.28,-5.94,659.0,55.82,10.58,3.84,626.6,-3.78,6.61,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,GREENLAM,,,243.85,,,256.64,265.26,38.34,112.89,building materials,miscellaneous,-1.57,-0.04,-0.01,-0.11,-0.02,,,1.68,3.69,4.23,,,,,,,,,,,,,,2026-07-22,0.63,-6.8,266.65,58.09,33.65,3.31,252.6,-2.96,9.84,,,,,,,,,,,,,,,,,
2026-07-22T23:28:36.967,SKIPPER,,,530.25,,,537.9,574.1,19.05,28.91,industrials,engineering,0.01,0.23,0.03,0.16,0.01,,,3.36,4.0,4.12,,,,,,,,,,,,,,2026-07-22,3.33,-5.18,574.5,56.13,23.67,3.36,537.95,-3.25,7.17,,,,,,,,,,,,,,,,,
2026-07-10T16:44:05.651,CONFIPET,,,76.45,5.71,69.61,70.35,88.64,20.33,25.83,miscellaneous,miscellaneous,-1.47,0.94,0.75,0.82,0.66,,,8.66,5.84,12.01,,,,,,,,,,,,,,2026-07-10,,,,60.15,21.07,,,,,68.25,77.2,0.93,72.45,10.17,6.38,,,,,,,,,,,
2026-07-10T16:44:05.651,LLOYDSENGG,,,90.6,6.14,83.63,86.72,98.35,66.62,56.53,industrials,engineering,-5.23,0.53,0.48,0.4,0.4,,,4.47,5.59,11.85,,,,,,,,,,,,,,2026-07-10,,,,61.92,33.45,,,,,81.0,90.9,0.99,75.01,10.0,6.3,,,,,,,,,,,
2026-07-10T16:44:05.651,SMCGLOBAL,,,75.08,6.56,70.63,70.73,83.77,18.58,9.68,financials,finance & investments,-4.11,-0.23,0.07,-0.28,0.01,,,6.14,4.11,10.41,,,,,,,,,,,,,,2026-07-10,,,,64.93,18.64,,,,,68.0,76.0,3.18,56.71,9.33,3.94,,,,,,,,,,,
2026-07-10T16:44:05.651,KOPRAN,,,196.82,3.94,182.34,186.14,218.18,12.58,35.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.3,0.17,0.12,0.12,0.08,,,5.74,4.9,9.39,,,,,,,,,,,,,,2026-07-10,,,,58.14,22.69,,,,,179.93,198.0,0.26,63.08,9.19,4.66,,,,,,,,,,,
2026-07-10T16:44:05.651,GROWW,,,204.47,3.04,194.14,197.86,217.69,46.05,43.14,financials,finance & investments,-3.37,0.16,NaN,0.17,NaN,,,3.34,3.36,8.24,,,,,,,,,,,,,,2026-07-10,,,,56.52,16.24,,,,,188.91,206.11,0.75,63.14,6.06,3.39,,,,,,,,,,,
2026-07-10T16:44:05.651,BANDHANBNK,,,210.0,5.07,198.88,199.29,231.42,15.81,26.3,bank,banks - private sector,-2.13,0.31,0.19,0.24,0.13,,,5.37,3.73,7.79,,,,,,,,,,,,,,2026-07-10,,,,55.6,13.06,,,,,194.82,211.8,1.53,64.28,6.6,3.72,,,,,,,,,,,
2026-07-10T16:44:05.651,SHRIRAMPPS,,,89.96,2.12,84.73,87.6,94.68,4.89,14.91,realty,construction,-0.54,-0.01,-0.02,-0.04,-0.04,,,2.69,3.8,7.67,,,,,,,,,,,,,,2026-07-10,,,,54.06,19.97,,,,,83.55,90.79,0.42,55.68,3.14,3.69,,,,,,,,,,,
2026-07-10T16:44:05.651,SURYODAY,,,184.31,4.05,173.51,175.82,201.29,9.85,12.39,bank,banks - private sector,0.22,0.18,0.2,0.12,0.15,,,4.83,3.97,6.97,,,,,,,,,,,,,,2026-07-10,,,,64.27,34.43,,,,,172.3,186.0,1.37,67.24,4.93,3.99,,,,,,,,,,,
2026-07-10T16:44:05.651,PPLPHARMA,,,177.16,3.01,166.71,167.72,196.03,-632.71,-69.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.46,-0.1,-0.16,-0.13,-0.18,,,5.63,4.25,6.65,,,,,,,,,,,,,,2026-07-10,,,,58.86,23.11,,,,,166.11,177.91,0.69,56.36,6.56,4.11,,,,,,,,,,,
2026-07-10T16:44:05.651,DCBBANK,,,188.67,1.43,179.83,185.31,195.39,7.38,8.09,bank,banks - private sector,-2.58,-0.04,0.15,-0.07,0.14,,,1.81,3.2,5.82,,,,,,,,,,,,,,2026-07-10,,,,55.7,14.96,,,,,178.3,191.85,0.71,59.08,4.15,2.86,,,,,,,,,,,
2026-07-10T16:44:05.651,SINDHUTRAD,,,26.25,2.94,24.47,25.24,28.27,82.03,82.26,transportation,miscellaneous,0.01,0.22,0.02,0.18,-0.01,,,4.0,4.77,5.42,,,,,,,,,,,,,,2026-07-10,,,,54.9,23.04,,,,,24.9,27.52,0.77,55.95,4.54,4.57,,,,,,,,,,,
2026-07-10T16:44:05.651,RUPA,,,169.73,2.51,160.22,169.62,169.96,9.33,18.2,textiles,textiles - products,-4.16,-0.06,-0.17,-0.07,-0.19,,,0.07,3.92,5.42,,,,,,,,,,,,,,2026-07-10,,,,59.01,41.26,,,,,161.01,173.7,1.53,58.24,4.49,3.83,,,,,,,,,,,
2026-07-10T16:44:05.651,MAXESTATES,,,450.15,2.42,418.05,425.81,498.82,-432.84,448.47,realty,construction,1.03,-0.06,-0.09,-0.08,-0.11,,,5.72,5.71,5.37,,,,,,,,,,,,,,2026-07-10,,,,54.13,20.96,,,,,427.2,459.0,7.92,57.59,4.67,4.86,,,,,,,,,,,
2026-07-10T16:44:05.651,AARTIIND,,,484.1,3.45,459.51,468.48,515.34,31.93,40.48,chemicals,chemicals,-0.9,0.19,0.23,0.14,0.19,,,3.33,3.41,4.77,,,,,,,,,,,,,,2026-07-10,,,,55.15,14.21,,,,,462.05,495.85,0.83,58.52,3.98,3.69,,,,,,,,,,,
2026-07-10T16:44:05.651,TNPETRO,,,98.14,2.53,92.84,96.51,101.4,27.26,8.83,energy,petrochemicals,-2.13,-0.14,-0.16,-0.16,-0.18,,,1.69,3.86,4.4,,,,,,,,,,,,,,2026-07-10,,,,60.86,35.25,,,,,94.0,99.0,0.71,58.47,4.4,3.91,,,,,,,,,,,
2026-07-10T16:44:05.651,MASFIN,,,323.0,3.1,308.21,313.49,342.01,14.19,15.23,financials,finance & investments,-0.82,-0.11,0.02,-0.15,-0.01,,,3.03,3.08,4.13,,,,,,,,,,,,,,2026-07-10,,,,57.29,11.84,,,,,310.2,324.1,0.62,53.85,4.13,3.0,,,,,,,,,,,
2026-07-10T16:44:05.651,HARDWYN,,,24.72,1.1,22.88,23.86,26.43,88.29,90.56,services,trading,1.97,0.16,0.82,0.16,0.8,,,3.58,4.93,1.73,,,,,,,,,,,,,,2026-07-10,,,,51.02,22.16,,,,,24.3,25.7,0.67,62.64,1.73,5.0,,,,,,,,,,,
2026-07-09T06:45:03.258,PAYTM,1253.8,1210.4,1223.4,-1.81,1166.87,1170.16,1329.87,106.57,141.6,i.t,miscellaneous,6.33,-0.16,-0.09,-0.15,-0.08,3.79,3.79,3.59,3.01,2.27,99.87,36.82,3.3,3.3,2.71,121.96,78303.19,1.13,-1.11,2.95,35.31,640045681,640045681,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,LTF,330.8,313.05,314.3,-5.95,299.39,315.77,311.36,24.4,26.37,financials,finance & investments,8.05,-0.1,0.14,-0.04,0.21,5.67,5.67,5.67,3.48,0.4,26.61,10.95,3.14,3.14,2.43,145.09,78712.85,1.64,0.58,2.66,11.42,851855891,2504386016,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,M&MFIN,335.6,323.85,331.65,-0.17,314.36,318.2,358.55,12.28,15.94,financials,finance & investments,4.64,-0.21,0.08,-0.25,0.08,3.63,3.63,3.63,3.65,2.41,23.02,12.11,3.66,3.66,1.9,152.88,46098.39,1.8,-1.6,2.04,64.43,660388561,1389971160,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
