Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-20T21:27:02.026,AETHER,1185.4,7.81,-0.68,1119.01,1150.59,1223.4,60.98,72.51,57.34,chemicals,chemicals,26.75,-2.4,0.39,0.35,0.31,0.29,3.91,1092.1,1.41,-4.08,5.84,5.84,14.87,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,SMSPHARMA,417.7,12.17,-0.98,374.81,423.59,447.8,40.32,42.31,56.51,healthcare,pharmaceuticals - indian - bulk drugs,22.72,4.88,0.38,0.59,0.34,0.55,1.55,393.1,6.51,-2.83,5.2,5.52,8.24,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,POWERINDIA,29645.0,15.38,-0.19,24375.14,27454.86,29900.0,126.36,151.73,60.81,industrials,electric equipment,20.12,3.16,0.36,0.25,0.26,0.2,3.06,25145.0,6.32,-3.15,3.89,5.07,6.33,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,PFC,472.85,13.78,-1.01,390.69,444.61,475.2,6.2,6.08,55.82,financials,finance - term-lending institutions,18.28,5.9,-0.06,-0.03,-0.08,-0.05,0.94,413.75,6.9,-1.59,3.92,4.71,4.91,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,JSWENERGY,543.05,9.67,-5.9,481.58,522.52,550.6,56.33,41.23,54.82,power & utilities,power generation and supply,10.56,2.99,-0.16,-0.09,-0.18,-0.11,1.22,496.0,4.25,-2.11,3.58,3.87,4.62,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,CIEINDIA,486.1,7.22,-0.45,439.26,498.94,502.95,22.59,22.47,55.06,industrials,castings & forgings,18.58,5.3,0.05,0.07,0.02,0.05,1.42,462.55,6.79,-1.88,3.99,3.78,6.61,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-20T21:27:02.026,SUNTV,648.45,9.99,-2.51,572.65,628.75,660.7,19.7,16.05,53.8,media,entertainment / electronic media software,14.74,4.6,-0.05,-0.01,-0.07,-0.03,0.28,599.0,4.9,-1.58,4.61,3.55,5.93,2026-04-20,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,KRN,1205.4,,,845.74,1057.86,,82.56,110.18,53.38,industrials,engineering,13.37,0.3,0.04,0.08,0.04,0.02,2.23,931.0,12.54,-8.9,5.1,12.61,,2026-04-17,28.96,-1.54,1227.4,0.41,13.88,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,J&KBANK,132.37,,,112.17,134.61,,6.27,6.81,50.97,bank,banks - private sector,14.97,-2.03,0.09,0.09,0.09,0.03,3.32,119.43,10.01,-8.46,4.69,11.36,,2026-04-17,7.79,-4.68,133.0,0.84,11.78,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,INDSWFTLAB,145.41,,,133.3,167.26,,31.07,3.99,52.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,2.23,0.37,0.36,0.37,0.25,8.9,138.0,12.74,-12.02,6.16,10.41,,2026-04-17,4.34,-9.77,156.8,4.86,6.98,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,AVANTIFEED,1392.1,,,1154.08,1434.92,,29.0,29.32,53.68,fmcg,food - processing - indian,18.77,5.44,0.85,0.67,0.85,0.6,1.14,1279.9,12.17,-8.49,5.81,8.06,,2026-04-17,14.95,-2.48,1488.0,0.44,10.81,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SANSERA,2397.0,,,2043.18,2453.02,,54.23,56.76,51.34,auto,auto ancillaries,15.51,3.2,0.43,0.6,0.43,0.53,2.62,2190.7,10.03,-7.75,4.95,7.67,,2026-04-17,8.31,-1.64,2435.0,1.21,8.52,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,ABSLAMC,1049.8,,,897.3,1050.3,,28.13,29.82,55.15,financials,finance & investments,17.41,0.74,0.09,0.05,0.09,0.0,2.86,946.7,8.53,-7.92,4.72,7.45,,2026-04-17,9.11,-1.52,1062.55,0.79,7.79,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,MCX,2862.2,,,2400.18,2792.42,,9.1,15.57,55.42,financials,miscellaneous,11.37,1.19,0.46,0.54,0.46,0.51,1.02,2570.0,8.17,-5.96,4.18,7.18,,2026-04-17,11.81,-0.76,2903.0,0.91,7.35,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,KIRLOSENG,1617.0,,,1324.18,1606.62,,52.77,42.96,54.56,industrials,engines,15.87,3.49,0.53,0.56,0.53,0.49,3.2,1420.0,10.66,-8.32,4.59,7.05,,2026-04-17,13.55,-3.51,1664.0,1.18,6.39,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SHRIPISTON,3606.2,,,2915.35,3346.45,,32.28,29.25,48.25,auto,auto ancillaries,15.5,0.56,0.06,0.25,0.06,0.19,3.33,3030.1,7.39,-7.32,4.7,6.92,,2026-04-17,19.42,0.13,3739.0,1.47,5.6,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,GLENMARK,2249.5,,,2086.2,2260.8,,39.35,59.61,48.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,-3.21,0.02,-0.03,0.02,-0.05,2.06,2129.6,4.18,-6.46,3.86,6.72,,2026-04-17,4.61,-2.69,2273.8,0.96,5.98,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,AETHER,1187.4,,,1119.01,1150.59,,61.08,72.98,54.29,chemicals,chemicals,26.75,-3.46,0.39,0.35,0.39,0.29,3.91,1092.1,1.41,-9.92,5.84,5.84,,2026-04-17,6.79,-0.68,1211.9,0.97,14.87,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SMSPHARMA,424.4,,,374.81,423.59,,40.97,41.85,53.91,healthcare,pharmaceuticals - indian - bulk drugs,22.72,1.19,0.38,0.59,0.38,0.55,1.55,393.1,6.51,-8.03,5.2,5.52,,2026-04-17,12.17,-0.98,447.8,0.51,8.24,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,POWERINDIA,28255.0,,,24375.14,27454.86,,120.44,148.21,54.97,industrials,electric equipment,20.12,2.6,0.36,0.25,0.36,0.2,3.06,25145.0,6.32,-7.04,3.89,5.07,,2026-04-17,12.27,-0.19,29095.0,1.0,6.33,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,PFC,458.9,,,390.69,444.61,,6.02,6.0,50.93,financials,finance - term-lending institutions,18.28,2.25,-0.06,-0.03,-0.06,-0.05,0.94,413.75,6.9,-5.51,3.92,4.71,,2026-04-17,11.82,-1.01,467.0,1.49,4.91,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,JSWENERGY,535.95,,,481.58,522.52,,55.6,41.07,52.94,power & utilities,power generation and supply,10.56,0.25,-0.16,-0.09,-0.16,-0.11,1.22,496.0,4.25,-5.69,3.58,3.87,,2026-04-17,7.36,-5.9,539.0,0.61,4.62,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,CIEINDIA,482.85,,,439.26,498.94,,22.44,22.13,54.97,industrials,castings & forgings,18.58,3.58,0.05,0.07,0.05,0.05,1.42,462.55,6.79,-5.87,3.99,3.78,,2026-04-17,5.51,-0.45,494.95,1.62,6.61,,,,,,,,,,,,,,,,,
2026-04-17T08:17:47.657,SUNTV,632.2,,,572.65,628.75,,19.2,15.77,50.11,media,entertainment / electronic media software,14.74,1.74,-0.05,-0.01,-0.05,-0.03,0.28,599.0,4.9,-6.18,4.61,3.55,,2026-04-17,6.04,-2.51,637.0,0.42,5.93,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,KRN,1205.4,,,845.74,1057.86,,82.56,102.65,53.38,industrials,engineering,13.37,0.3,0.04,0.08,0.04,0.02,2.23,931.0,12.54,-8.9,5.1,12.61,,2026-04-16,28.96,-1.54,1227.4,0.41,13.88,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,J&KBANK,132.37,,,112.17,134.61,,6.27,6.54,50.97,bank,banks - private sector,14.97,-2.03,0.09,0.09,0.09,0.03,3.32,119.43,10.01,-8.46,4.69,11.36,,2026-04-16,7.79,-4.68,133.0,0.84,11.78,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,INDSWFTLAB,145.41,,,133.3,167.26,,31.07,3.96,52.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,2.23,0.37,0.36,0.37,0.25,8.9,138.0,12.74,-12.02,6.16,10.41,,2026-04-16,4.34,-9.77,156.8,4.86,6.98,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,AVANTIFEED,1392.1,,,1154.08,1434.92,,29.0,29.89,53.68,fmcg,food - processing - indian,18.77,5.44,0.85,0.67,0.85,0.6,1.14,1279.9,12.17,-8.49,5.81,8.06,,2026-04-16,14.95,-2.48,1488.0,0.44,10.81,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SANSERA,2397.0,,,2043.18,2453.02,,54.23,55.43,51.34,auto,auto ancillaries,15.51,3.2,0.43,0.6,0.43,0.53,2.62,2190.7,10.03,-7.75,4.95,7.67,,2026-04-16,8.31,-1.64,2435.0,1.21,8.52,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,ABSLAMC,1049.8,,,897.3,1050.3,,28.13,29.77,55.15,financials,finance & investments,17.41,0.74,0.09,0.05,0.09,0.0,2.86,946.7,8.53,-7.92,4.72,7.45,,2026-04-16,9.11,-1.52,1062.55,0.79,7.79,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,MCX,2862.2,,,2400.18,2792.42,,9.1,15.51,55.42,financials,miscellaneous,11.37,1.19,0.46,0.54,0.46,0.51,1.02,2570.0,8.17,-5.96,4.18,7.18,,2026-04-16,11.81,-0.76,2903.0,0.91,7.35,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,KIRLOSENG,1617.0,,,1324.18,1606.62,,52.77,42.43,54.56,industrials,engines,15.87,3.49,0.53,0.56,0.53,0.49,3.2,1420.0,10.66,-8.32,4.59,7.05,,2026-04-16,13.55,-3.51,1664.0,1.18,6.39,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SHRIPISTON,3606.2,,,2915.35,3346.45,,32.28,29.56,48.25,auto,auto ancillaries,15.5,0.56,0.06,0.25,0.06,0.19,3.33,3030.1,7.39,-7.32,4.7,6.92,,2026-04-16,19.42,0.13,3739.0,1.47,5.6,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,GLENMARK,2249.5,,,2086.2,2260.8,,39.35,59.84,48.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,-3.21,0.02,-0.03,0.02,-0.05,2.06,2129.6,4.18,-6.46,3.86,6.72,,2026-04-16,4.61,-2.69,2273.8,0.96,5.98,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,AETHER,1187.4,,,1119.01,1150.59,,61.08,72.41,54.29,chemicals,chemicals,26.75,-3.46,0.39,0.35,0.39,0.29,3.91,1092.1,1.41,-9.92,5.84,5.84,,2026-04-16,6.79,-0.68,1211.9,0.97,14.87,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SMSPHARMA,424.4,,,374.81,423.59,,40.97,43.22,53.91,healthcare,pharmaceuticals - indian - bulk drugs,22.72,1.19,0.38,0.59,0.38,0.55,1.55,393.1,6.51,-8.03,5.2,5.52,,2026-04-16,12.17,-0.98,447.8,0.51,8.24,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,POWERINDIA,28255.0,,,24375.14,27454.86,,120.44,149.16,54.97,industrials,electric equipment,20.12,2.6,0.36,0.25,0.36,0.2,3.06,25145.0,6.32,-7.04,3.89,5.07,,2026-04-16,12.27,-0.19,29095.0,1.0,6.33,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,PFC,458.9,,,390.69,444.61,,6.02,5.82,50.93,financials,finance - term-lending institutions,18.28,2.25,-0.06,-0.03,-0.06,-0.05,0.94,413.75,6.9,-5.51,3.92,4.71,,2026-04-16,11.82,-1.01,467.0,1.49,4.91,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,JSWENERGY,535.95,,,481.58,522.52,,55.6,40.48,52.94,power & utilities,power generation and supply,10.56,0.25,-0.16,-0.09,-0.16,-0.11,1.22,496.0,4.25,-5.69,3.58,3.87,,2026-04-16,7.36,-5.9,539.0,0.61,4.62,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,CIEINDIA,482.85,,,439.26,498.94,,22.44,22.26,54.97,industrials,castings & forgings,18.58,3.58,0.05,0.07,0.05,0.05,1.42,462.55,6.79,-5.87,3.99,3.78,,2026-04-16,5.51,-0.45,494.95,1.62,6.61,,,,,,,,,,,,,,,,,
2026-04-16T23:19:41.281,SUNTV,632.2,,,572.65,628.75,,19.2,15.48,50.11,media,entertainment / electronic media software,14.74,1.74,-0.05,-0.01,-0.05,-0.03,0.28,599.0,4.9,-6.18,4.61,3.55,,2026-04-16,6.04,-2.51,637.0,0.42,5.93,,,,,,,,,,,,,,,,,
2026-03-19T15:15:03.616,SIGMA,40.64,,,36.8,48.32,,1.56,1.63,45.05,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.04,-0.22,0.03,,40.05,8.06,,7.97,3.78,,2026-03-19,,,,0.65,,43.28,1.14,35.67,43.28,40.24,8.8,8.8,18.22,-6.46,3.24,7.67,,,,,,
2026-03-19T15:15:03.616,TARAPUR,26.0,,,22.31,33.38,,-54.17,-69.14,51.27,industrials,electric equipment,29.36,9.99,-0.19,-0.08,-0.17,-0.1,,25.0,7.36,,6.03,10.64,,2026-03-19,,,,0.76,,26.84,1.64,23.61,26.84,44.38,9.46,9.46,63.78,-0.84,1.57,6.24,,,,,,
2026-03-19T15:15:03.616,UNITEDPOLY,26.66,,,24.62,30.74,,31.74,10.86,53.03,textiles,textiles - products,19.04,10.76,-0.39,0.17,-0.37,0.19,,26.1,8.35,,6.09,4.92,,2026-03-19,,,,1.49,,28.28,-1.84,24.23,28.28,45.11,8.35,8.35,34.47,-0.07,1.62,5.99,,,,,,
2026-03-19T15:15:03.616,AIIL,480.35,,,432.82,575.42,,12.63,2.27,49.87,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,,466.0,5.04,,5.98,3.97,,2026-03-19,,,,0.41,,489.5,-1.06,441.24,489.5,43.14,5.04,5.04,49.98,-35.41,28.71,5.53,,,,,,
2026-03-19T15:15:03.616,ORIENTCER,37.89,,,33.87,45.94,,25.6,23.15,47.13,building materials,refractories / intermediates,17.67,0.31,-0.14,-0.15,-0.14,-0.14,,37.82,7.88,,6.73,10.76,,2026-03-19,,,,10.15,,40.8,-0.79,34.41,40.8,45.88,19.26,19.26,2.74,-3.13,2.55,5.52,,,,,,
2026-03-19T15:15:03.616,SIGMAADV,165.0,,,141.28,212.44,,-294.64,8.72,51.14,aerospace & defence,electronics - components,19.78,7.54,-0.03,0.52,-0.03,0.46,,160.5,4.06,,4.87,13.74,,2026-03-19,,,,3.54,,167.01,3.73,152.08,167.01,49.33,9.16,9.16,55.96,-8.5,8.04,5.31,,,,,,
2026-03-19T15:15:03.616,WAAREEINDO,366.85,,,293.48,513.59,,9.2,5.94,51.43,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,,348.1,5.39,,4.74,12.02,,2026-03-19,,,,0.81,,366.85,4.99,337.74,366.85,44.79,9.67,9.67,107.84,-34.85,17.39,5.06,,,,,,
2026-03-19T15:15:03.616,CSBBANK,374.3,,,338.94,445.03,,10.63,10.88,47.6,bank,banks - private sector,30.99,3.55,-0.02,-0.12,0.01,-0.08,,372.0,6.92,,5.75,7.51,,2026-03-19,,,,0.99,,397.75,-4.1,343.99,397.75,44.8,13.17,13.17,10.68,-45.17,21.54,4.66,,,,,,
2026-03-19T15:15:03.616,MAANALU,137.61,,,121.03,170.78,,66.16,46.48,51.16,metals & mining,aluminium and aluminium products,41.1,1.12,0.13,0.1,0.08,0.05,,129.1,6.59,,4.63,11.86,,2026-03-19,,,,1.16,,137.61,5.0,127.71,137.61,49.31,11.43,11.43,133.44,-6.34,6.38,4.48,,,,,,
2026-03-19T15:15:03.616,FEDFINA,131.45,,,121.06,152.24,,13.98,16.24,47.48,financials,finance & investments,19.04,9.36,-0.18,0.1,-0.16,0.14,,131.45,2.88,,4.69,3.5,,2026-03-19,,,,0.41,,135.24,-4.0,122.23,135.24,44.81,3.29,3.29,0.0,-10.51,6.17,4.36,,,,,,
2026-03-19T15:15:03.616,EIFFL,234.98,,,220.72,263.51,,163.18,218.17,48.47,fmcg,food - processing - indian,11.64,3.6,-0.07,-0.16,-0.1,-0.17,,228.73,3.29,,3.41,3.52,,2026-03-19,,,,0.91,,236.25,1.61,219.08,236.25,48.73,3.38,3.38,78.05,-11.58,8.01,4.29,,,,,,
2026-03-19T15:15:03.616,ZYDUSWELL,411.95,,,384.52,466.81,,-82.39,9.71,54.23,fmcg,food - processing - indian,28.25,12.38,-0.27,0.0,-0.25,0.05,,411.0,3.88,,5.02,0.23,,2026-03-19,,,,0.23,,426.95,-4.05,385.79,426.95,48.23,3.88,3.88,4.59,-0.53,20.7,4.12,,,,,,
2026-03-19T15:15:03.616,GMBREW,993.55,,,944.31,1092.03,,13.51,14.4,48.98,fmcg,breweries & distilleries,12.81,3.21,0.28,0.26,0.31,0.31,,990.0,3.89,,4.58,4.36,,2026-03-19,,,,0.52,,1028.55,-3.4,928.15,1028.55,51.38,5.57,5.57,7.8,-16.13,45.53,3.93,,,,,,
2026-03-19T15:15:03.616,SASTASUNDR,282.0,,,270.16,305.69,,201.43,34.91,47.4,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,,281.0,3.02,,4.07,2.62,,2026-03-19,,,,0.52,,289.5,-1.26,265.29,289.5,42.12,3.02,3.02,8.71,-11.94,11.48,3.91,,,,,,
2026-03-19T15:15:03.616,BLACKBUCK,596.0,,,547.8,692.39,,85.63,18.98,52.46,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,,578.1,4.26,,4.11,7.19,,2026-03-19,,,,0.45,,602.7,0.03,558.31,602.7,49.79,6.35,6.35,73.08,-1.98,24.49,3.9,,,,,,
2026-03-19T15:15:03.616,CGCL,166.82,,,159.59,181.28,,15.68,18.3,47.92,financials,finance & investments,17.27,7.58,-0.19,-0.03,-0.16,-0.0,,166.2,4.33,,3.73,0.37,,2026-03-19,,,,0.81,,173.39,-2.06,157.46,173.39,42.45,4.33,4.33,9.97,-4.9,6.22,3.71,,,,,,
2026-03-19T15:15:03.616,INDOBORAX,245.54,,,241.38,253.87,,21.24,17.27,50.0,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,,244.0,1.64,,1.81,0.63,,2026-03-19,,,,0.34,,248.0,-0.76,237.18,248.0,49.95,1.64,1.64,34.58,-1.02,4.45,1.99,,,,,,
2026-03-17T17:34:48.35,CINEVISTA,15.62,,,14.91,17.03,,6.4,-4.36,50.43,realty,construction,13.26,4.04,-0.25,-0.21,-0.21,-0.2,,15.3,6.54,,6.47,2.09,,2026-03-17,,,,0.22,,16.3,-1.76,14.1,16.3,44.93,6.54,6.54,31.65,-0.09,1.01,6.39,,,,,,
2026-03-17T17:34:48.35,SOUTHWEST,189.94,,,184.53,200.75,,15.37,17.88,48.67,metals & mining,mining / minerals / metals,15.74,-1.18,0.26,0.25,0.23,0.21,,186.99,2.68,,6.87,5.52,,2026-03-17,,,,0.93,,192.0,3.53,171.91,192.0,55.05,6.67,6.67,22.61,-1.12,13.05,5.94,,,,,,
2026-03-17T17:34:48.35,UNITEDPOLY,26.26,,,23.78,31.22,,31.26,10.0,51.86,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,,25.41,3.35,,5.99,5.46,,2026-03-17,,,,1.97,,26.26,5.0,23.86,26.26,44.36,5.46,5.46,54.0,-0.54,1.57,5.93,,,,,,
2026-03-17T17:34:48.35,BAFNAPH,109.31,,,98.96,130.02,,35.04,25.52,47.17,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,,109.25,0.06,,5.8,15.34,,2026-03-17,,,,0.28,,109.31,4.99,100.14,109.31,44.37,15.34,15.34,0.95,-8.98,6.34,5.43,,,,,,
2026-03-17T17:34:48.35,AIIL,477.95,,,427.74,578.37,,12.56,2.17,49.39,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,,462.0,4.94,,6.41,9.33,,2026-03-17,,,,0.98,,484.8,2.98,438.25,484.8,42.74,10.9,10.9,52.09,-43.48,30.62,5.29,,,,,,
2026-03-17T17:34:48.35,PAISALO,34.06,,,32.16,37.85,,11.66,14.93,50.5,financials,finance & investments,23.31,-7.76,-0.2,0.08,-0.17,0.11,,33.01,7.42,,6.19,13.53,,2026-03-17,,,,2.67,,35.46,-2.1,31.51,35.46,47.89,18.2,18.2,49.81,-0.12,2.11,4.86,,,,,,
2026-03-17T17:34:48.35,MUKANDLTD,126.79,,,118.18,144.01,,44.64,28.32,51.09,metals & mining,steel - medium / small,14.34,-4.9,-0.15,-0.21,-0.23,-0.26,,116.82,9.54,,5.04,10.92,,2026-03-17,,,,2.08,,127.97,7.89,117.92,127.97,47.85,11.95,11.95,155.95,-1.05,6.39,4.76,,,,,,
2026-03-17T17:34:48.35,BBOX,520.85,,,488.54,585.46,,44.59,39.51,50.76,i.t,computers - software - medium / small,8.35,-2.88,-0.02,-0.08,-0.08,-0.13,,492.2,6.66,,4.92,8.96,,2026-03-17,,,,1.35,,525.0,4.86,483.18,525.0,50.76,9.83,9.83,111.88,-0.5,25.61,4.6,,,,,,
2026-03-17T17:34:48.35,GMDCLTD,553.1,,,518.92,621.46,,33.08,17.11,49.32,metals & mining,mining / minerals / metals,12.24,0.22,-0.07,0.31,-0.11,0.26,,535.1,4.54,,4.36,5.72,,2026-03-17,,,,1.2,,559.4,3.95,515.02,559.4,52.24,6.93,6.93,74.6,-13.63,24.13,4.08,,,,,,
2026-03-17T17:34:48.35,SASTASUNDR,287.75,,,268.49,326.28,,205.54,33.77,52.13,financials,finance & investments,17.37,1.39,-0.14,-0.04,-0.18,-0.08,,274.8,7.35,,4.02,5.83,,2026-03-17,,,,0.33,,295.0,4.16,271.09,295.0,45.68,8.5,8.5,112.05,-7.6,11.56,3.79,,,,,,
2026-03-17T17:34:48.35,CGCL,169.71,,,157.65,193.83,,15.95,18.43,51.45,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,,168.46,1.86,,3.81,2.85,,2026-03-17,,,,0.58,,171.59,-1.08,160.19,171.59,44.18,2.14,2.14,19.31,-2.82,6.47,3.72,,,,,,
2026-03-17T17:34:48.35,RADICO,2739.1,,,2673.49,2870.32,,59.19,73.19,47.61,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,,2710.1,4.77,,4.08,1.07,,2026-03-17,,,,1.0,,2839.3,-3.12,2579.94,2839.3,43.03,4.77,4.77,25.94,-72.82,111.8,3.47,,,,,,
2026-03-17T17:34:48.35,PNGJL,551.0,,,528.59,595.81,,10.94,19.11,49.05,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,,535.0,3.18,,4.2,4.55,,2026-03-17,,,,0.69,,552.0,2.59,518.09,552.0,39.6,4.74,4.74,69.09,-13.7,23.16,3.47,,,,,,
