Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Bollinger bandwidth,Max2,W rsi,Adr p - adr%
2026-06-29T21:41:48.881,SHRIRAMPPS,87.14,2.39,-5.38,85.03,98.59,94.0,1.86,4.74,15.03,54.36,realty,construction,21.53,3.59,0.02,-0.02,0.02,-0.05,4.81,87.6,7.97,-7.68,4.03,4.81,8.51,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,MANORAMA,1587.1,4.28,-2.31,1507.1,1609.3,1624.9,0.72,45.14,41.47,57.12,fmcg,food - processing - indian,16.71,0.0,0.07,0.06,0.07,0.04,2.57,1519.1,3.39,-6.73,3.59,4.54,11.28,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,LAURUSLABS,1500.3,8.37,-0.17,1393.46,1432.34,1531.2,1.17,72.55,88.04,56.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.17,-3.44,0.29,0.57,0.29,0.52,3.6,1363.8,1.39,-5.73,2.85,4.45,11.24,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,NEULANDLAB,18088.0,7.99,-1.93,16747.92,17942.08,18730.0,0.47,27.28,63.31,55.91,healthcare,pharmaceuticals - indian - bulk drugs,23.82,-0.23,0.01,0.09,0.01,0.08,1.27,17128.0,3.57,-5.21,2.81,3.99,3.98,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,SANSERA,3139.7,11.04,-1.03,2924.78,2966.82,3271.0,0.63,40.23,60.31,57.17,auto,auto ancillaries,27.55,-3.46,0.62,1.03,0.62,0.99,3.0,2860.0,0.72,-6.93,3.32,3.61,16.22,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,PREMIERENE,1029.3,0.58,-5.66,1060.78,1098.42,1087.5,0.68,25.38,31.29,55.55,services,trading,16.34,-1.01,0.1,0.03,0.1,0.01,2.82,1050.0,1.77,-5.95,3.04,3.11,7.42,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T21:41:48.881,APOLLOHOSP,8655.0,2.88,-0.65,8402.54,8576.46,8734.0,0.78,58.77,63.62,61.04,healthcare,healthcare,15.68,-0.03,0.13,0.1,0.13,0.09,1.07,8400.0,1.03,-1.19,1.59,1.25,5.48,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,PGEL,557.95,,,525.73,622.4,,,61.45,81.39,,consumer discretionary,electronics - components,,11.51,-0.11,0.04,-0.12,0.04,,,1.8,,3.36,0.9,,2026-06-24,562.95,553.0,-0.79,528.08,1.8,1.8,44.92,18.74,3.96,3.96,2.4,11.63,16046.32,0.75,-2.44,2.61,26.42,161449118,285318658,,,,,,,,,,,,,
2026-06-24T10:09:15.231,IIFL,507.65,,,524.95,473.06,,,9.2,13.66,,financials,finance & investments,,2.12,-0.18,0.03,-0.14,0.09,,,4.89,,3.65,0.09,,2026-06-24,532.0,507.2,-4.89,478.74,4.89,4.89,29.77,18.51,3.73,3.73,1.61,40.6,22699.83,1.31,0.93,1.71,2.43,319614908,425289575,,,,,,,,,,,,,
2026-06-24T10:09:15.231,LALPATHLAB,1650.0,,,1592.98,1764.05,,,52.48,35.37,,healthcare,healthcare,,5.95,0.07,0.01,0.1,0.03,,,2.33,,3.28,0.61,,2026-06-24,1684.9,1646.5,-1.17,1565.13,2.33,2.33,90.57,54.12,3.43,3.43,1.67,10.18,27974.99,1.67,1.67,1.77,6.47,78392750,167555020,,,,,,,,,,,,,
2026-06-24T10:09:15.231,ENGINERSIN,256.03,,,239.41,289.27,,,18.45,21.16,,realty,engineering - turnkey services,,10.86,0.19,0.23,0.2,0.25,,,3.29,,4.01,2.0,,2026-06-24,261.77,253.44,-1.62,240.38,3.29,3.29,14.27,10.26,4.21,4.21,1.39,19.1,14626.59,2.51,2.28,1.47,25.24,273583789,562042373,,,,,,,,,,,,,
2026-06-24T10:09:15.231,CHENNPETRO,1132.0,,,1153.94,1088.13,,,2.96,5.35,,energy,refineries,,-5.36,0.17,0.36,0.15,0.34,,,2.12,,3.98,2.82,,2026-06-24,1138.6,1115.0,1.6,1060.44,2.76,2.76,51.61,45.07,4.55,4.55,1.15,11.19,16591.71,2.79,2.16,1.2,37.72,48713300,148911400,,,,,,,,,,,,,
2026-06-24T10:09:15.231,BELRISE,244.19,,,236.71,259.15,,,39.9,39.62,,auto,auto ancillaries,,3.41,0.42,0.46,0.36,0.45,,,2.07,,3.29,1.91,,2026-06-24,247.1,242.08,0.88,231.96,3.12,3.12,24.21,8.04,3.3,3.3,3.01,16.32,21541.31,3.19,3.15,3.34,26.23,298495928,889879192,,,,,,,,,,,,,
2026-06-24T10:09:15.231,NLCINDIA,326.5,,,306.46,366.58,,,12.29,14.14,,power & utilities,power generation and supply,,4.28,0.25,0.11,0.25,0.12,,,1.28,,3.27,2.62,,2026-06-24,328.7,324.55,-0.2,307.37,2.78,2.78,1.87,10.66,3.7,3.7,0.18,11.16,45363.82,3.24,2.78,0.18,18.29,385480047,1386636609,,,,,,,,,,,,,
2026-06-24T10:09:15.231,JSWENERGY,575.4,,,563.03,600.15,,,67.85,44.34,,power & utilities,power generation and supply,,0.45,0.11,0.02,0.09,0.01,,,1.44,,2.71,1.48,,2026-06-24,575.8,567.6,1.14,549.74,1.55,1.55,16.66,15.58,3.17,3.17,1.07,7.44,104306.83,3.77,2.78,1.1,50.07,537472638,1757292260,,,,,,,,,,,,,
2026-06-24T10:09:15.231,SHAILY,2797.5,,,2835.4,2721.69,,,80.02,75.8,,plastic products,plastics products,,-5.37,0.07,0.12,0.08,0.13,,,1.73,,4.71,1.73,,2026-06-24,2829.1,2781.0,-0.18,2578.55,2.88,2.88,146.67,131.81,5.39,5.39,1.11,4.69,12878.91,4.29,3.56,1.17,12.52,26012493,45955093,,,,,,,,,,,,,
2026-06-24T10:09:15.231,SCI,322.5,,,296.51,374.48,,,9.28,11.04,,transportation,shipping,,10.31,0.39,0.4,0.4,0.4,,,2.42,,3.77,2.71,,2026-06-24,327.85,320.1,0.59,301.79,2.76,2.76,14.81,12.15,4.1,4.1,1.22,15.35,14933.52,4.7,3.68,1.28,19.75,168856033,465799010,,,,,,,,,,,,,
2026-06-24T10:09:15.231,NAVINFLUOR,7503.5,,,7227.08,8056.34,,,45.21,57.54,,chemicals,chemicals,,4.98,0.18,0.59,0.17,0.59,,,0.98,,2.6,2.06,,2026-06-24,7549.0,7476.0,0.04,7192.32,1.01,1.01,550.72,194.87,3.04,3.04,2.83,5.17,38438.99,4.93,3.3,3.05,14.11,37356850,51248574,,,,,,,,,,,,,
2026-06-24T10:09:15.231,GLAND,2299.7,,,2193.16,2512.77,,,25.83,36.85,,healthcare,pharmaceuticals - indian - formulations,,-0.97,0.26,0.15,0.26,0.15,,,2.63,,3.5,5.5,,2026-06-24,2348.0,2287.9,0.07,2174.76,7.46,7.46,250.9,80.53,3.77,3.77,3.12,42.96,37864.32,5.28,5.26,3.5,14.65,79362489,164756423,,,,,,,,,,,,,
2026-06-24T10:09:15.231,GRANULES,791.15,,,758.2,857.05,,,24.03,32.24,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.96,0.21,0.38,0.24,0.37,,,1.9,,2.99,2.07,,2026-06-24,799.9,785.0,0.4,755.7,1.9,1.9,53.72,23.63,3.22,3.22,2.27,16.23,19526.4,5.51,5.39,2.44,26.02,153593396,247796921,,,,,,,,,,,,,
2026-06-24T10:09:15.231,DATAPATTNS,4845.7,,,4642.68,5251.75,,,49.03,99.67,,aerospace & defence,electronics - components,,5.06,0.71,0.66,0.73,0.66,,,3.23,,4.5,2.67,,2026-06-24,4907.4,4753.8,0.3,4511.79,3.98,3.98,734.32,218.21,5.48,5.48,3.37,17.45,27045.86,6.07,4.15,3.97,42.12,32241586,55983969,,,,,,,,,,,,,
2026-06-24T10:09:15.231,TRITURBINE,690.75,,,663.25,745.75,,,53.8,65.24,,industrials,electric equipment,,6.75,0.19,0.28,0.24,0.33,,,5.56,,5.2,4.21,,2026-06-24,721.6,683.6,-3.75,640.57,5.56,5.56,66.23,35.92,5.06,5.06,1.84,12.35,22813.73,6.86,6.18,2.04,19.9,140388205,317894979,,,,,,,,,,,,,
2026-06-24T10:09:15.231,NETWEB,5007.0,,,4855.43,5310.13,,,100.7,135.68,,i.t,computers - hardware,,3.01,0.41,0.11,0.39,0.1,,,2.23,,4.81,2.16,,2026-06-24,5039.9,4930.0,1.66,4641.98,2.83,2.83,775.09,240.91,6.25,6.25,3.22,16.82,28043.86,7.02,6.27,3.81,31.96,18799145,56940687,,,,,,,,,,,,,
2026-06-24T10:09:15.231,OFSS,10278.5,,,9369.24,12097.03,,,26.57,32.49,,i.t,computers - software - large,,2.66,0.2,0.06,0.15,0.02,,,4.15,,3.14,6.91,,2026-06-24,10284.0,9874.5,4.22,9796.88,6.97,6.97,940.69,322.7,3.46,3.46,2.92,51.78,85838.4,8.73,8.44,3.21,125.19,23983936,87035133,,,,,,,,,,,,,
2026-06-23T05:51:24.535,CHOLAFIN,1718.8,,,1568.56,2019.29,,,22.23,27.75,,financials,finance & investments,,10.67,-0.06,0.06,-0.08,0.04,,,1.73,,2.64,3.48,,2026-06-23,1724.3,1694.9,1.5,1644.48,2.85,2.85,149.01,45.4,3.02,3.02,3.28,93.31,146448.15,0.7,-0.61,3.59,52.64,432397124,852037169,,,,,,,,,,,,,
2026-06-23T05:51:24.535,PGEL,567.5,,,503.01,696.49,,,62.5,82.13,,consumer discretionary,electronics - components,,15.76,-0.08,0.07,-0.09,0.06,,,4.06,,3.77,3.84,,2026-06-23,579.0,556.4,1.25,535.93,4.39,4.39,57.55,21.37,4.04,4.04,2.69,106.43,16191.83,0.73,-2.95,3.0,51.94,161449118,285318658,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ITI,311.25,,,298.74,336.27,,,19.95,129.15,,aerospace & defence,telecommunications - equipment,,4.66,-0.03,-0.05,-0.05,-0.04,,,2.64,,3.34,1.38,,2026-06-23,318.5,310.3,-0.38,295.86,3.02,3.02,14.23,10.39,3.42,3.42,1.37,20.98,29968.77,1.39,1.1,1.44,9.15,96088691,962851967,,,,,,,,,,,,,
2026-06-23T05:51:24.535,GRSE,2860.6,,,2620.93,3339.94,,,27.02,43.81,,aerospace & defence,miscellaneous,,8.25,0.19,0.02,0.15,-0.01,,,3.15,,3.37,3.08,,2026-06-23,2934.7,2845.0,2.23,2706.07,5.75,5.75,125.1,96.29,3.04,3.04,1.3,145.25,32768.75,1.9,0.77,1.36,16.2,29210760,114552000,,,,,,,,,,,,,
2026-06-23T05:51:24.535,AMBER,7906.5,,,7513.44,8692.62,,,51.96,153.26,,consumer discretionary,air-conditioners,,4.18,0.11,-0.07,0.1,-0.07,,,3.4,,3.74,2.64,,2026-06-23,8117.0,7850.0,0.22,7450.31,5.37,5.37,115.13,295.37,3.48,3.48,0.39,153.59,27824.29,2.45,2.38,0.4,19.13,21758430,35191667,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ENGINERSIN,258.5,,,232.04,311.42,,,18.62,21.02,,realty,engineering - turnkey services,,9.77,0.22,0.24,0.18,0.21,,,4.35,,4.26,6.98,,2026-06-23,261.93,251.01,3.09,242.39,5.53,5.53,18.61,11.01,4.41,4.41,1.69,138.13,14528.8,2.88,2.22,1.82,68.06,273583789,562042373,,,,,,,,,,,,,
2026-06-23T05:51:24.535,JBMA,728.1,,,679.98,824.33,,,57.97,78.63,,auto,auto ancillaries,,5.1,0.23,0.03,0.2,0.03,,,1.91,,3.61,5.72,,2026-06-23,738.5,724.65,0.11,687.25,5.63,5.63,80.43,26.27,3.84,3.84,3.06,48.32,17219.15,3.3,2.59,3.44,13.13,76785978,236494264,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ITDC,623.5,,,599.06,672.38,,,47.23,64.88,,services,hotels,,3.23,0.07,0.01,0.06,-0.0,,,3.65,,4.6,3.04,,2026-06-23,642.6,620.0,0.73,580.27,5.99,5.99,37.42,28.67,4.83,4.83,1.31,19.32,5347.72,3.52,2.94,1.39,12.21,11127719,85769400,,,,,,,,,,,,,
2026-06-23T05:51:24.535,BELRISE,247.5,,,231.74,279.02,,,40.44,40.51,,auto,auto ancillaries,,5.59,0.46,0.47,0.4,0.43,,,3.0,,3.42,4.39,,2026-06-23,249.59,242.33,2.66,235.03,4.39,4.39,29.08,8.46,3.59,3.59,3.44,97.78,22024.51,4.44,3.02,3.89,61.1,298495928,889879192,,,,,,,,,,,,,
2026-06-23T05:51:24.535,SCI,322.8,,,289.01,390.37,,,9.29,11.12,,transportation,shipping,,9.1,0.42,0.37,0.37,0.32,,,4.78,,4.19,5.08,,2026-06-23,329.0,314.0,3.41,301.0,6.3,6.3,18.33,13.52,4.39,4.39,1.36,133.06,15035.99,4.6,3.66,1.44,65.07,168856033,465799010,,,,,,,,,,,,,
2026-06-23T05:51:24.535,NAVINFLUOR,7572.0,,,7116.48,8483.04,,,45.63,58.09,,chemicals,chemicals,,3.69,0.2,0.59,0.16,0.58,,,3.9,,2.95,4.42,,2026-06-23,7639.0,7352.0,1.05,7242.82,4.67,4.67,672.98,223.17,3.26,3.26,3.02,77.5,38805.42,5.07,3.21,3.31,98.58,37356850,51248574,,,,,,,,,,,,,
2026-06-23T05:51:24.535,CRAFTSMAN,9522.0,,,9205.66,10154.67,,,45.91,54.18,,auto,auto ancillaries,,4.56,0.24,0.36,0.28,0.4,,,4.58,,3.68,2.13,,2026-06-23,9750.0,9323.0,-2.9,9013.43,4.58,4.58,1073.95,350.73,3.78,3.78,3.06,203.26,22715.29,5.31,5.31,3.45,56.74,12237570,23855583,,,,,,,,,,,,,
2026-06-23T05:51:24.535,QPOWER,1307.6,,,1190.1,1542.6,,,74.63,83.45,,industrials,electric equipment,,13.15,0.84,0.22,0.82,0.23,,,4.46,,5.01,7.62,,2026-06-23,1335.0,1278.0,-0.98,1204.86,4.46,4.46,121.55,65.46,5.4,5.4,1.86,14.92,10126.59,5.43,4.83,2.05,45.22,20204640,77444100,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ACUTAAS,3249.6,,,3135.64,3477.52,,,50.49,74.69,,healthcare,pharmaceuticals - indian - bulk drugs,,-0.42,0.84,1.26,0.79,1.27,,,2.96,,4.11,8.14,,2026-06-23,3264.0,3170.2,0.11,3054.16,4.27,4.27,440.54,133.57,4.66,4.66,3.3,43.52,26604.84,6.24,6.09,3.82,59.44,55129706,81871122,,,,,,,,,,,,,
2026-06-23T05:51:24.535,IFCI,83.36,,,84.26,81.57,,,416.8,124.42,,financials,finance - term-lending institutions,,1.12,0.64,0.39,0.66,0.43,,,5.06,,7.61,3.41,,2026-06-23,87.2,83.0,-2.76,75.76,5.44,5.44,16.07,6.34,7.54,7.54,2.53,105.25,22459.8,6.39,5.76,3.14,5.68,739037235,2694314331,,,,,,,,,,,,,
2026-06-23T05:51:24.535,SOLARINDS,18441.0,,,17360.46,20602.08,,,76.18,99.48,,aerospace & defence,chemicals,,1.13,0.44,0.29,0.4,0.26,,,3.55,,3.14,5.44,,2026-06-23,18499.0,17865.0,2.15,17611.79,4.54,4.54,1716.44,578.8,3.02,3.02,2.97,72.17,166872.71,6.99,6.6,3.27,99.52,24298784,90490055,,,,,,,,,,,,,
2026-06-23T05:51:24.535,THERMAX,4863.9,,,4699.07,5193.56,,,56.09,76.06,,industrials,electric equipment,,-0.85,0.57,0.47,0.49,0.43,,,3.94,,3.38,4.85,,2026-06-23,4875.0,4690.2,3.43,4599.52,4.17,4.17,442.84,164.18,3.81,3.81,2.7,62.69,57956.43,7.26,7.17,2.97,105.8,45300995,119156300,,,,,,,,,,,,,
2026-06-22T21:30:27.679,CHOLAFIN,1718.8,,,1568.56,2019.29,,,22.23,27.34,,financials,finance & investments,,10.67,-0.06,0.06,-0.08,0.04,,,1.73,,2.64,3.48,,2026-06-22,1724.3,1694.9,1.5,1644.48,2.85,2.85,149.01,45.4,3.02,3.02,3.28,93.31,144283.97,0.7,-0.61,3.59,52.64,432397124,852037169,,,,,,,,,,,,,
2026-06-22T21:30:27.679,PGEL,567.5,,,503.01,696.49,,,62.5,81.11,,consumer discretionary,electronics - components,,15.76,-0.08,0.07,-0.09,0.06,,,4.06,,3.77,3.84,,2026-06-22,579.0,556.4,1.25,535.93,4.39,4.39,57.55,21.37,4.04,4.04,2.69,106.43,15992.11,0.73,-2.95,3.0,51.94,161449118,285318658,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ITI,311.25,,,298.74,336.27,,,19.95,129.65,,aerospace & defence,telecommunications - equipment,,4.66,-0.03,-0.05,-0.05,-0.04,,,2.64,,3.34,1.38,,2026-06-22,318.5,310.3,-0.38,295.86,3.02,3.02,14.23,10.39,3.42,3.42,1.37,20.98,30084.31,1.39,1.1,1.44,9.15,96088691,962851967,,,,,,,,,,,,,
2026-06-22T21:30:27.679,GRSE,2860.6,,,2620.93,3339.94,,,27.02,42.85,,aerospace & defence,miscellaneous,,8.25,0.19,0.02,0.15,-0.01,,,3.15,,3.37,3.08,,2026-06-22,2934.7,2845.0,2.23,2706.07,5.75,5.75,125.1,96.29,3.04,3.04,1.3,145.25,32055.09,1.9,0.77,1.36,16.2,29210760,114552000,,,,,,,,,,,,,
2026-06-22T21:30:27.679,AMBER,7906.5,,,7513.44,8692.62,,,51.96,152.92,,consumer discretionary,air-conditioners,,4.18,0.11,-0.07,0.1,-0.07,,,3.4,,3.74,2.64,,2026-06-22,8117.0,7850.0,0.22,7450.31,5.37,5.37,115.13,295.37,3.48,3.48,0.39,153.59,27762.71,2.45,2.38,0.4,19.13,21758430,35191667,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ENGINERSIN,258.5,,,232.04,311.42,,,18.62,20.39,,realty,engineering - turnkey services,,9.77,0.22,0.24,0.18,0.21,,,4.35,,4.26,6.98,,2026-06-22,261.93,251.01,3.09,242.39,5.53,5.53,18.61,11.01,4.41,4.41,1.69,138.13,14092.65,2.88,2.22,1.82,68.06,273583789,562042373,,,,,,,,,,,,,
2026-06-22T21:30:27.679,JBMA,728.1,,,679.98,824.33,,,57.97,78.54,,auto,auto ancillaries,,5.1,0.23,0.03,0.2,0.03,,,1.91,,3.61,5.72,,2026-06-22,738.5,724.65,0.11,687.25,5.63,5.63,80.43,26.27,3.84,3.84,3.06,48.32,17200.23,3.3,2.59,3.44,13.13,76785978,236494264,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ITDC,623.5,,,599.06,672.38,,,47.23,64.41,,services,hotels,,3.23,0.07,0.01,0.06,-0.0,,,3.65,,4.6,3.04,,2026-06-22,642.6,620.0,0.73,580.27,5.99,5.99,37.42,28.67,4.83,4.83,1.31,19.32,5309.13,3.52,2.94,1.39,12.21,11127719,85769400,,,,,,,,,,,,,
2026-06-22T21:30:27.679,BELRISE,247.5,,,231.74,279.02,,,40.44,39.46,,auto,auto ancillaries,,5.59,0.46,0.47,0.4,0.43,,,3.0,,3.42,4.39,,2026-06-22,249.59,242.33,2.66,235.03,4.39,4.39,29.08,8.46,3.59,3.59,3.44,97.78,21454.1,4.44,3.02,3.89,61.1,298495928,889879192,,,,,,,,,,,,,
2026-06-22T21:30:27.679,SCI,322.8,,,289.01,390.37,,,9.29,10.75,,transportation,shipping,,9.1,0.42,0.37,0.37,0.32,,,4.78,,4.19,5.08,,2026-06-22,329.0,314.0,3.41,301.0,6.3,6.3,18.33,13.52,4.39,4.39,1.36,133.06,14539.92,4.6,3.66,1.44,65.07,168856033,465799010,,,,,,,,,,,,,
2026-06-22T21:30:27.679,NAVINFLUOR,7572.0,,,7116.48,8483.04,,,45.63,57.48,,chemicals,chemicals,,3.69,0.2,0.59,0.16,0.58,,,3.9,,2.95,4.42,,2026-06-22,7639.0,7352.0,1.05,7242.82,4.67,4.67,672.98,223.17,3.26,3.26,3.02,77.5,38403.12,5.07,3.21,3.31,98.58,37356850,51248574,,,,,,,,,,,,,
2026-06-22T21:30:27.679,CRAFTSMAN,9522.0,,,9205.66,10154.67,,,45.91,55.8,,auto,auto ancillaries,,4.56,0.24,0.36,0.28,0.4,,,4.58,,3.68,2.13,,2026-06-22,9750.0,9323.0,-2.9,9013.43,4.58,4.58,1073.95,350.73,3.78,3.78,3.06,203.26,23393.98,5.31,5.31,3.45,56.74,12237570,23855583,,,,,,,,,,,,,
2026-06-22T21:30:27.679,QPOWER,1307.6,,,1190.1,1542.6,,,74.63,84.28,,industrials,electric equipment,,13.15,0.84,0.22,0.82,0.23,,,4.46,,5.01,7.62,,2026-06-22,1335.0,1278.0,-0.98,1204.86,4.46,4.46,121.55,65.46,5.4,5.4,1.86,14.92,10227.27,5.43,4.83,2.05,45.22,20204640,77444100,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ACUTAAS,3249.6,,,3135.64,3477.52,,,50.49,74.61,,healthcare,pharmaceuticals - indian - bulk drugs,,-0.42,0.84,1.26,0.79,1.27,,,2.96,,4.11,8.14,,2026-06-22,3264.0,3170.2,0.11,3054.16,4.27,4.27,440.54,133.57,4.66,4.66,3.3,43.52,26577.0,6.24,6.09,3.82,59.44,55129706,81871122,,,,,,,,,,,,,
2026-06-22T21:30:27.679,IFCI,83.36,,,84.26,81.57,,,416.8,127.96,,financials,finance - term-lending institutions,,1.12,0.64,0.39,0.66,0.43,,,5.06,,7.61,3.41,,2026-06-22,87.2,83.0,-2.76,75.76,5.44,5.44,16.07,6.34,7.54,7.54,2.53,105.25,23098.36,6.39,5.76,3.14,5.68,739037235,2694314331,,,,,,,,,,,,,
2026-06-22T21:30:27.679,SOLARINDS,18441.0,,,17360.46,20602.08,,,76.18,97.38,,aerospace & defence,chemicals,,1.13,0.44,0.29,0.4,0.26,,,3.55,,3.14,5.44,,2026-06-22,18499.0,17865.0,2.15,17611.79,4.54,4.54,1716.44,578.8,3.02,3.02,2.97,72.17,163352.65,6.99,6.6,3.27,99.52,24298784,90490055,,,,,,,,,,,,,
2026-06-22T21:30:27.679,THERMAX,4863.9,,,4699.07,5193.56,,,56.09,73.53,,industrials,electric equipment,,-0.85,0.57,0.47,0.49,0.43,,,3.94,,3.38,4.85,,2026-06-22,4875.0,4690.2,3.43,4599.52,4.17,4.17,442.84,164.18,3.81,3.81,2.7,62.69,56032.06,7.26,7.17,2.97,105.8,45300995,119156300,,,,,,,,,,,,,
2026-06-12T11:51:14.181,IIFL,510.0,,,493.16,543.68,,,9.24,12.57,,financials,finance & investments,,-0.75,-0.17,0.12,-0.21,0.08,,,3.81,,4.2,5.11,,2026-06-12,519.05,500.0,3.85,478.97,6.98,6.98,46.41,21.42,3.93,3.93,2.17,31.58,20885.97,1.54,-0.07,2.38,46.68,319614908,425289575,,,,,,,,,,,,,
