Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2,W rsi,Adr p - adr%
2026-06-10T10:25:03.739,MOTHERSON,144.52,140.72,142.97,-0.76,135.37,143.14,142.64,25.17,36.94,auto,auto ancillaries,-0.95,0.14,0.26,0.13,0.27,2.86,2.86,2.7,3.56,3.58,15.46,5.09,3.74,3.74,3.04,19.31,152047.3,4.18,2.94,3.41,44.24,5425228487,10554442601,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,ITDC,632.9,596.65,613.0,3.22,566.89,553.01,732.99,46.44,61.8,services,hotels,9.97,0.04,-0.04,-0.03,-0.07,7.79,7.79,6.08,6.08,4.4,59.12,37.26,4.29,4.29,1.59,54.83,5093.84,4.79,1.34,1.76,43.88,11127719,85769400,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,GVT&D,5014.0,4810.0,4878.0,-1.07,4531.14,4894.77,4844.45,88.76,102.37,industrials,electric equipment,-1.47,0.63,0.56,0.63,0.58,4.86,4.86,4.24,5.08,4.68,455.32,247.68,4.96,4.96,1.84,23.33,126256.55,4.88,4.74,2.03,27.45,125462802,256046535,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,NBCC,106.83,104.26,104.66,-1.11,99.31,101.86,110.27,29.4,39.79,miscellaneous,miscellaneous,3.41,-0.11,-0.12,-0.14,-0.11,3.62,3.62,2.46,3.56,1.85,10.76,3.73,3.58,3.58,2.89,19.83,28574.1,4.9,3.67,3.22,10.73,1032631361,2700000000,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,CRAFTSMAN,9154.0,8934.0,9075.0,-0.56,8577.43,8907.56,9409.89,43.76,51.93,auto,auto ancillaries,0.69,0.21,0.29,0.18,0.3,2.85,2.85,2.46,3.65,2.29,1010.09,331.44,3.67,3.67,3.05,10.51,21771.8,5.51,4.97,3.43,42.54,12237570,23855583,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,APARINDS,13960.0,13552.0,13950.0,2.51,13109.55,13183.49,15483.01,55.28,55.96,industrials,electric equipment,2.41,0.49,0.55,0.4,0.51,5.07,5.07,3.01,4.13,5.62,1866.85,576.32,4.47,4.47,3.24,37.17,54665.06,5.76,5.75,3.74,69.06,16964012,40168315,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,CGPOWER,914.6,899.15,904.05,-0.79,861.35,908.95,894.26,97.42,118.18,industrials,electric equipment,0.69,0.29,0.13,0.26,0.15,1.72,1.72,1.72,3.15,1.01,87.31,28.47,3.2,3.2,3.07,16.45,143506.82,6.92,6.4,3.4,17.21,687256288,1574921249,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,DIACABS,205.61,197.48,202.19,-0.14,186.12,195.8,214.96,43.95,67.49,industrials,cables - power,1.91,0.31,0.21,0.28,0.21,4.12,4.12,4.12,5.6,2.9,34.27,11.32,6.07,6.07,3.03,23.94,10669.58,7.52,6.99,3.64,41.61,84197110,526971060,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,AZAD,2291.3,2206.3,2230.0,0.0,2079.52,2037.88,2614.24,100.09,108.67,aerospace & defence,engineering,8.71,0.32,0.32,0.25,0.32,6.04,6.04,3.85,4.5,5.34,254.58,100.44,5.09,5.09,2.53,40.89,14401.73,8.49,6.34,2.86,23.6,28517503,64581743,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,WOCKPHARMA,1911.7,1852.0,1889.0,0.07,1719.92,1946.84,1773.31,46.16,143.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.86,0.32,0.23,0.27,0.23,3.22,3.22,3.22,7.0,2.0,334.8,132.22,6.18,6.18,2.53,21.57,30672.02,9.14,6.57,3.08,27.98,82733321,162492169,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.89,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,123188.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,IIFL,532.95,510.05,516.9,-2.53,485.97,474.52,601.67,9.36,13.23,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,600.18,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.56,3.09,5.67,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,ENGINERSIN,240.5,235.2,237.78,0.05,222.11,219.26,274.82,17.13,19.33,realty,engineering - turnkey services,2.12,0.1,0.09,0.1,0.1,6.88,6.88,2.25,4.28,7.54,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,AMBER,7884.0,7589.0,7822.0,2.69,7340.5,7113.96,9238.07,51.41,151.62,consumer discretionary,air-conditioners,4.48,0.03,-0.09,-0.01,-0.11,5.68,5.68,3.89,3.88,6.32,289.23,303.45,4.42,4.42,0.95,102.85,27526.92,3.36,2.26,0.99,76.78,21758430,35191667,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,RBLBANK,356.8,347.5,351.35,-0.68,335.07,338.24,377.57,22.18,24.5,bank,banks - private sector,3.17,0.06,0.28,0.07,0.3,3.32,3.32,2.68,3.06,4.24,26.42,10.75,3.09,3.09,2.46,71.4,21717.34,3.81,2.58,2.66,35.81,618111404,618111404,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,ANANTRAJ,598.8,566.5,570.05,-3.27,534.73,512.9,684.35,34.09,35.61,realty,construction,9.27,-0.05,-0.06,-0.03,-0.03,10.48,10.48,5.7,4.53,5.47,71.32,25.81,4.3,4.3,2.76,132.97,20514.78,3.98,0.94,3.16,13.76,153279607,359876930,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,TITAGARH,866.2,835.0,837.9,-3.02,788.33,798.31,917.07,52.76,66.61,industrials,engineering,8.37,-0.03,-0.14,-0.02,-0.11,3.74,3.74,3.74,4.11,0.35,90.6,34.45,4.03,4.03,2.63,34.61,11284.32,4.56,2.9,2.95,8.42,80186907,134673768,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,MOTHERSON,146.15,143.0,143.56,-0.52,135.91,141.01,148.65,25.27,36.81,auto,auto ancillaries,3.98,0.13,0.27,0.11,0.28,2.2,2.2,2.2,3.64,1.28,17.99,5.23,3.76,3.76,3.44,53.35,151519.58,4.61,2.51,3.93,10.71,5425228487,10554442601,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,KEI,5398.0,5287.0,5335.5,0.75,5076.25,5219.15,5568.19,44.85,55.52,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,4.09,4.09,2.1,3.05,2.88,512.27,162.59,3.19,3.19,3.15,46.53,51007.7,4.76,3.8,3.49,29.83,62139603,95600595,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,ENRIN,3775.0,3631.0,3647.9,-1.43,3420.31,3621.37,3700.96,86.69,99.15,power & utilities,power generation and supply,4.35,0.07,0.01,0.06,0.02,3.97,3.97,3.97,4.65,0.68,507.68,169.63,4.81,4.81,2.99,56.97,129909.2,5.85,5.15,3.48,9.96,89030592,356120505,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CRAFTSMAN,9289.0,9033.5,9065.0,-1.19,8550.72,8807.65,9579.7,43.71,51.58,auto,auto ancillaries,1.11,0.18,0.29,0.21,0.31,5.04,5.04,2.83,4.01,5.24,1137.61,363.41,4.4,4.4,3.13,28.28,21625.09,5.87,4.68,3.58,8.67,12237570,23855583,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,TRITURBINE,699.2,681.55,686.9,-0.94,636.58,701.93,656.84,53.5,62.45,industrials,electric equipment,-4.68,0.16,0.23,0.21,0.24,5.74,5.74,2.59,5.39,3.88,120.52,37.04,6.04,6.04,3.25,17.36,21836.21,6.15,6.09,3.95,14.44,140388205,317894979,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CUMMINSIND,5869.0,5750.0,5784.0,-0.06,5528.1,5617.53,6116.94,61.72,67.89,industrials,engines,2.36,0.18,0.36,0.17,0.36,3.65,3.65,2.07,3.21,2.25,597.63,185.65,3.15,3.15,3.22,54.69,160332.48,6.35,5.04,3.59,18.31,135828000,277200000,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,APARINDS,14174.0,13655.0,13878.0,1.23,13028.37,12873.88,15886.23,54.99,57.06,industrials,electric equipment,6.05,0.47,0.5,0.41,0.48,5.56,5.56,3.8,4.37,4.58,2024.81,606.01,4.37,4.37,3.34,78.53,55745.59,6.58,5.97,3.91,36.8,16964012,40168315,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,AZAD,2242.9,2196.0,2207.7,0.33,2057.77,1970.01,2683.08,99.09,107.59,aerospace & defence,engineering,6.7,0.23,0.33,0.22,0.33,7.76,7.76,2.14,4.53,8.01,279.82,99.9,5.4,5.4,2.8,76.53,14257.71,8.12,6.19,3.21,11.71,28517503,64581743,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.89,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,123188.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,IIFL,532.95,510.05,516.9,-2.53,485.97,474.52,601.67,9.36,13.23,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,600.18,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.56,3.09,5.67,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ENGINERSIN,240.5,235.2,237.78,0.05,222.11,219.26,274.82,17.13,19.33,realty,engineering - turnkey services,2.12,0.1,0.09,0.1,0.1,6.88,6.88,2.25,4.28,7.54,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,AMBER,7884.0,7589.0,7822.0,2.69,7340.5,7113.96,9238.07,51.41,151.62,consumer discretionary,air-conditioners,4.48,0.03,-0.09,-0.01,-0.11,5.68,5.68,3.89,3.88,6.32,289.23,303.45,4.42,4.42,0.95,102.85,27526.92,3.36,2.26,0.99,76.78,21758430,35191667,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,RBLBANK,356.8,347.5,351.35,-0.68,335.07,338.24,377.57,22.18,24.5,bank,banks - private sector,3.17,0.06,0.28,0.07,0.3,3.32,3.32,2.68,3.06,4.24,26.42,10.75,3.09,3.09,2.46,71.4,21717.34,3.81,2.58,2.66,35.81,618111404,618111404,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ANANTRAJ,598.8,566.5,570.05,-3.27,534.73,512.9,684.35,34.09,35.61,realty,construction,9.27,-0.05,-0.06,-0.03,-0.03,10.48,10.48,5.7,4.53,5.47,71.32,25.81,4.3,4.3,2.76,132.97,20514.78,3.98,0.94,3.16,13.76,153279607,359876930,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,TITAGARH,866.2,835.0,837.9,-3.02,788.33,798.31,917.07,52.76,66.61,industrials,engineering,8.37,-0.03,-0.14,-0.02,-0.11,3.74,3.74,3.74,4.11,0.35,90.6,34.45,4.03,4.03,2.63,34.61,11284.32,4.56,2.9,2.95,8.42,80186907,134673768,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,MOTHERSON,146.15,143.0,143.56,-0.52,135.91,141.01,148.65,25.27,36.81,auto,auto ancillaries,3.98,0.13,0.27,0.11,0.28,2.2,2.2,2.2,3.64,1.28,17.99,5.23,3.76,3.76,3.44,53.35,151519.58,4.61,2.51,3.93,10.71,5425228487,10554442601,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,KEI,5398.0,5287.0,5335.5,0.75,5076.25,5219.15,5568.19,44.85,55.52,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,4.09,4.09,2.1,3.05,2.88,512.27,162.59,3.19,3.19,3.15,46.53,51007.7,4.76,3.8,3.49,29.83,62139603,95600595,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ENRIN,3775.0,3631.0,3647.9,-1.43,3420.31,3621.37,3700.96,86.69,99.15,power & utilities,power generation and supply,4.35,0.07,0.01,0.06,0.02,3.97,3.97,3.97,4.65,0.68,507.68,169.63,4.81,4.81,2.99,56.97,129909.2,5.85,5.15,3.48,9.96,89030592,356120505,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CRAFTSMAN,9289.0,9033.5,9065.0,-1.19,8550.72,8807.65,9579.7,43.71,51.58,auto,auto ancillaries,1.11,0.18,0.29,0.21,0.31,5.04,5.04,2.83,4.01,5.24,1137.61,363.41,4.4,4.4,3.13,28.28,21625.09,5.87,4.68,3.58,8.67,12237570,23855583,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,TRITURBINE,699.2,681.55,686.9,-0.94,636.58,701.93,656.84,53.5,62.45,industrials,electric equipment,-4.68,0.16,0.23,0.21,0.24,5.74,5.74,2.59,5.39,3.88,120.52,37.04,6.04,6.04,3.25,17.36,21836.21,6.15,6.09,3.95,14.44,140388205,317894979,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CUMMINSIND,5869.0,5750.0,5784.0,-0.06,5528.1,5617.53,6116.94,61.72,67.89,industrials,engines,2.36,0.18,0.36,0.17,0.36,3.65,3.65,2.07,3.21,2.25,597.63,185.65,3.15,3.15,3.22,54.69,160332.48,6.35,5.04,3.59,18.31,135828000,277200000,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,APARINDS,14174.0,13655.0,13878.0,1.23,13028.37,12873.88,15886.23,54.99,57.06,industrials,electric equipment,6.05,0.47,0.5,0.41,0.48,5.56,5.56,3.8,4.37,4.58,2024.81,606.01,4.37,4.37,3.34,78.53,55745.59,6.58,5.97,3.91,36.8,16964012,40168315,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
