Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-02T14:14:38.503,MEDANTA,1344.9,1.27,1306.44,1297.1,1290.82,1426.01,0.37,62.73,64.12,72.48,healthcare,healthcare,36.76,4.19,7.95,0.08,-0.04,1283.83,1245.13,4.12,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,M&MFIN,319.2,1.29,307.87,306.5,301.16,346.26,0.6,11.82,15.15,60.12,financials,finance & investments,18.46,5.99,-13.98,-0.27,0.07,296.26,280.16,4.12,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,IKS,1847.2,2.61,1764.0,1670.1,1679.75,2098.38,3.44,37.51,41.72,71.88,i.t,computers - software - medium / small,34.38,9.97,9.94,0.02,0.19,1728.7,1653.63,4.11,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,JINDALSAW,262.7,0.94,252.15,252.84,256.36,272.21,0.28,29.99,17.03,61.4,industrials,steel - large,23.7,2.47,61.44,0.47,0.27,246.14,233.92,3.82,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,ATGL,735.75,0.24,716.48,698.2,709.16,775.63,0.2,120.22,123.15,57.29,energy,miscellaneous,25.99,3.75,21.43,0.2,0.15,688.25,661.77,3.73,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,GRASIM,3164.0,0.75,3071.71,3072.3,3105.3,3252.06,0.28,27.4,42.89,60.6,textiles,textiles - manmade,13.78,1.89,15.51,0.03,0.1,3060.2,2984.86,3.41,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,IDFCFIRSTB,78.98,0.06,76.99,77.88,79.73,77.85,0.45,51.96,41.76,64.17,bank,banks - private sector,39.16,-0.95,-1.25,-0.14,0.05,75.91,74.06,2.45,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,BAJFINANCE,1014.7,-0.02,973.53,975.3,979.89,1066.91,0.66,28.86,33.16,70.59,financials,finance & investments,29.23,3.55,-2.12,-0.06,-0.04,962.07,933.61,2.17,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,JBMA,710.65,1.13,688.45,680.0,699.7,727.07,0.24,56.58,75.89,59.13,auto,auto ancillaries,20.28,1.56,15.8,0.03,0.08,667.59,639.65,2.14,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,EXIDEIND,416.85,6.79,383.47,383.45,383.88,466.3,4.12,41.19,38.84,67.32,auto,auto ancillaries,25.99,8.59,11.47,0.07,0.03,387.35,371.08,2.04,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,CEATLTD,3818.8,5.06,3572.1,3379.0,3488.05,4314.92,2.1,15.79,21.03,71.06,auto,tyres,15.25,9.48,-0.73,-0.05,0.06,3566.73,3387.88,1.88,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,CHOICEIN,778.25,1.89,752.64,715.05,728.52,852.85,1.39,63.79,67.78,74.33,financials,finance & investments,24.07,6.83,-3.47,-0.14,-0.08,736.46,717.88,1.86,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,PIDILITIND,1603.0,1.33,1551.14,1578.0,1591.68,1619.97,0.53,70.43,51.58,70.32,chemicals,chemicals,38.24,0.71,9.12,0.02,0.04,1545.68,1511.59,1.82,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,HDFCAMC,2765.4,0.71,2688.04,2594.4,2628.36,2970.97,0.33,47.55,27.18,60.28,financials,finance & investments,15.26,5.21,3.48,-0.03,-0.04,2632.95,2538.32,1.7,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NIVABUPA,85.82,0.82,83.37,84.13,84.7,87.51,0.15,11.47,119.89,58.14,financials,finance & investments,34.95,1.33,16.14,0.06,0.07,82.48,80.15,1.4,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,DEEPAKFERT,1618.5,0.87,1569.57,1537.1,1578.38,1678.68,0.3,36.65,27.48,66.22,chemicals,chemicals,36.73,2.54,18.27,0.23,0.11,1530.04,1474.49,1.23,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NAVA,617.3,0.73,597.31,596.9,596.61,648.34,0.41,34.37,22.05,52.74,miscellaneous,diversified - large,18.11,3.47,18.39,0.02,-0.02,582.96,565.91,1.2,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NH,1981.1,1.1,1914.43,1888.0,1886.65,2122.78,0.44,44.94,49.41,59.45,healthcare,healthcare,14.49,5.01,1.85,-0.0,0.1,1876.54,1803.02,0.6,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,DRREDDY,1359.3,1.45,1302.42,1329.0,1304.74,1441.13,0.23,128.24,26.59,64.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.32,4.18,8.02,-0.01,0.06,1291.92,1242.88,0.56,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,MSUMI,41.56,1.07,40.11,38.0,38.24,46.53,0.96,41.56,39.92,63.08,auto,auto ancillaries,25.48,8.67,-8.76,-0.22,-0.09,38.76,37.28,0.5,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,SAREGAMA,497.6,1.07,475.84,465.4,477.41,527.89,0.05,32.23,45.97,68.79,media,entertainment / electronic media software,56.84,4.23,25.41,0.31,0.04,463.08,437.59,0.4,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,JSWDULUX,3277.4,1.66,3173.63,3180.0,3225.1,3355.85,0.51,29.69,7.44,61.1,building materials,paints / varnishes,47.19,1.62,-1.0,-0.06,-0.06,3073.52,2936.2,0.23,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,NIACL,186.34,1.76,177.59,175.6,184.88,188.53,0.28,13.27,21.34,59.2,financials,finance & investments,29.17,0.79,9.37,0.12,-0.05,164.49,149.6,0.15,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,POONAWALLA,450.35,1.85,428.16,425.0,424.51,489.1,0.66,35.74,65.31,68.37,financials,finance & investments,24.88,6.09,-6.04,-0.14,-0.16,421.19,401.96,0.04,2026-07-02,,,,,,,
2026-07-02T14:14:38.503,APOLLOTYRE,454.1,5.2,423.65,419.15,427.19,494.46,2.19,11.39,19.92,69.57,auto,tyres,27.62,6.3,-11.48,-0.15,-0.09,426.5,406.35,-0.0,2026-07-02,,,,,,,
2026-04-02T07:18:57.345,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-02,15591.02,16237.63,2888.03,-7.09,-0.12,3.93,703.27
2026-04-02T07:18:57.345,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-02,122.98,111.38,134.92,40.12,0.05,-0.11,0.99
2026-04-02T07:18:57.345,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-02,56.6,38.49,21.8,9.98,0.27,0.42,0.77
2026-04-02T07:18:57.345,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,38.28,51.96,36.61,30.73,-0.09,0.06,0.25
2026-04-02T07:18:57.345,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,35.79,43.43,11.35,2.62,-0.02,0.51,0.9
2026-04-02T07:18:57.345,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-02,33.14,39.79,37.48,13.37,-0.09,0.03,0.7
2026-04-02T07:18:57.345,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-02,33.1,39.77,38.34,13.21,-0.08,0.02,0.71
2026-04-02T07:18:57.345,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-02,33.07,39.88,37.38,13.29,-0.09,0.04,0.7
2026-04-02T07:18:57.345,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.99,39.51,38.0,13.28,-0.08,0.02,0.7
2026-04-02T07:18:57.345,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.99,39.89,37.32,13.3,-0.09,0.04,0.7
2026-04-02T07:18:57.345,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.96,39.56,37.42,13.22,-0.09,0.03,0.7
2026-04-02T07:18:57.345,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.92,39.49,38.37,13.53,-0.08,0.02,0.69
2026-04-02T07:18:57.345,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.87,39.66,38.14,13.39,-0.09,0.02,0.7
2026-04-02T07:18:57.345,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.86,39.35,37.22,13.38,-0.08,0.03,0.69
2026-04-02T07:18:57.345,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.84,36.52,16.86,0.01,-0.06,0.07,0.39
2026-04-02T07:18:57.345,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.76,39.82,38.2,13.23,-0.09,0.02,0.69
2026-04-02T07:18:57.345,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.69,39.65,37.15,13.32,-0.09,0.03,0.69
2026-04-02T07:18:57.345,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,32.62,39.51,38.0,13.12,-0.09,0.02,0.7
2026-04-02T07:18:57.345,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-02,30.67,75.12,37.73,19.84,-0.21,0.04,0.21
2026-04-02T07:18:57.345,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-02,30.45,39.66,13.1,19.94,-0.02,0.24,0.29
2026-04-02T07:18:57.345,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,30.26,30.76,11.56,NaN,-0.02,0.13,-0.08
2026-04-02T07:18:57.345,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-02,28.66,61.2,41.88,36.56,-0.19,0.09,0.17
2026-04-02T07:18:57.345,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-02,27.86,27.77,18.74,9.04,0.0,0.13,0.54
2026-04-02T07:18:57.345,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-02,27.83,23.39,10.7,2.23,0.11,0.33,0.94
2026-04-02T07:18:57.345,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-02,27.51,30.79,31.19,12.63,-0.04,-0.13,0.05
2026-04-02T07:18:57.345,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-04-02,27.34,31.32,25.16,29.5,-0.08,0.04,-0.1
2026-04-02T07:18:57.345,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-02,26.95,35.45,7.97,0.27,-0.1,0.39,0.48
2026-04-02T07:18:57.345,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-02,26.61,25.26,13.87,0.37,0.0,0.2,0.65
2026-04-02T07:18:57.345,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,26.15,20.87,-2.01,-0.06,0.1,0.78,0.47
2026-04-02T07:18:57.345,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-02,25.48,40.4,20.97,1.12,-0.15,0.02,0.51
2026-04-02T07:18:57.345,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-02,25.33,28.32,10.69,3.84,0.0,0.24,0.41
2026-04-02T07:18:57.345,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-02,24.0,37.56,13.79,10.55,-0.02,0.24,0.5
2026-04-02T07:18:57.345,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-02,23.92,26.37,21.7,17.6,0.01,-0.03,-0.04
2026-04-02T07:18:57.345,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-02,23.37,23.43,18.66,-1.22,0.0,-0.06,0.58
2026-04-02T07:18:57.345,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-02,22.67,23.42,19.19,NaN,-0.03,-0.12,0.25
2026-04-02T07:18:57.345,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-02,22.63,20.0,8.44,1.58,-0.02,-0.0,0.07
2026-04-02T07:18:57.345,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-02,22.5,23.5,12.67,16.08,0.07,0.41,0.65
2026-04-02T07:18:57.345,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-02,21.88,30.37,16.95,-1.1,-0.09,0.11,0.72
2026-04-02T07:18:57.345,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-04-02,21.82,39.46,31.16,19.48,-0.21,-0.11,0.01
2026-04-02T07:18:57.345,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-02,21.17,34.08,6.99,9.61,-0.15,0.02,-0.13
2026-04-02T07:18:57.345,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-02,20.99,11.83,9.92,0.18,0.19,0.13,0.62
2026-04-02T07:18:57.345,NGLFINE,,,,,,,,,,,,,,,,,,,,,2026-04-02,20.82,30.25,-6.24,-7.53,-0.1,0.61,0.47
2026-04-02T07:18:57.345,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-02,20.48,23.77,18.46,16.81,-0.03,-0.15,0.06
2026-04-02T07:18:57.345,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-02,20.09,15.38,2.05,2.61,0.06,0.4,0.55
2026-04-02T07:18:57.345,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-04-02,19.47,19.82,19.98,14.77,-0.02,-0.06,0.21
2026-04-02T07:18:57.345,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-02,19.12,29.12,7.05,-4.88,-0.02,0.12,0.45
