Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-16T13:39:28.094,AGIIL,34.4,21.05,17.29,32.83,0.15,0.24,0.44,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,BHARATSE,33.54,NaN,NaN,NaN,0.09,0.13,-0.14,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SAKAR,33.46,24.68,8.03,3.29,0.06,0.55,0.67,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,THANGAMAYL,32.11,26.34,22.16,-2.6,0.19,0.17,1.09,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,KIRLOSENG,30.3,32.02,5.97,-5.03,0.1,0.4,0.84,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SOUTHWEST,29.42,17.34,8.32,0.8,0.22,0.35,0.89,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SANSERA,28.95,19.59,8.77,-2.18,0.15,0.32,0.69,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,ACUTAAS,28.2,20.64,15.26,15.73,0.06,0.37,0.63,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,LUMAXIND,28.06,23.56,30.68,24.73,0.11,0.0,0.12,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,BLISSGVS,28.0,16.19,3.16,4.26,0.24,0.49,0.65,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SHARDACROP,27.39,19.58,2.6,9.49,0.06,0.38,0.34,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SYRMA,27.15,16.38,6.91,21.89,0.26,0.32,0.15,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,GVPIL,26.99,20.93,-0.62,-3.19,0.08,0.62,0.57,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SMSPHARMA,26.75,25.27,11.51,-4.21,0.05,0.26,0.57,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,APARINDS,26.67,13.42,-2.8,-2.61,0.19,0.37,0.33,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,CARRARO,26.59,9.06,0.83,NaN,0.27,0.11,0.3,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,APEX,26.24,14.07,2.52,-1.86,0.23,0.64,0.93,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,VEDL,25.53,16.44,10.49,-0.32,0.09,0.28,0.62,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,RISHABH,24.77,16.32,5.51,3.27,0.18,0.26,0.14,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,MBAPL,24.36,12.79,14.97,25.85,0.17,0.36,0.24,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,ANANDRATHI,24.33,14.7,16.14,12.98,0.18,0.16,0.23,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,AVANTIFEED,24.24,15.39,5.94,1.16,0.1,0.7,1.13,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,NARMADA,24.21,23.12,7.59,10.31,0.06,0.31,0.33,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,RICOAUTO,23.53,16.1,13.63,-3.26,0.06,-0.07,0.32,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SHRIPISTON,23.3,14.27,15.51,7.67,0.2,0.12,0.34,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,DATAPATTNS,22.89,27.7,4.94,5.62,0.04,0.3,0.22,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,AXISCADES,22.38,18.19,21.44,46.52,0.25,0.24,0.03,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,LAURUSLABS,22.16,19.38,20.22,21.1,0.08,0.04,0.31,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SJS,21.91,19.2,14.45,14.01,0.06,0.01,0.13,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,BSE,21.41,19.78,13.75,15.78,0.2,0.28,0.47,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,HARDWYN,21.13,9.11,3.42,-11.26,0.23,0.18,0.64,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,TFCILTD,20.94,23.77,22.5,32.86,0.1,0.08,-0.05,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,BHARATFORG,20.89,15.48,5.17,-3.55,0.03,0.27,0.52,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,SILVERTUC,20.45,19.35,33.89,0.62,0.06,-0.26,0.66,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,RACLGEAR,20.13,17.35,5.79,NaN,0.06,0.33,0.11,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-16T13:39:28.094,GODAVARIB,20.0,17.97,1.38,NaN,0.1,0.16,0.28,2026-04-16,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:11.87,GVT&D,,,,,,,,2026-04-15,4093.6,0.65,3898.44,3650.0,3648.73,4760.91,1.11,90.09,98.14,63.93,industrials,electric equipment,27.45,12.19,48.02,0.25,0.62,3644.12,3393.42,39.35
2026-04-15T07:34:11.87,MCX,,,,,,,,2026-04-15,2765.6,3.6,2576.42,2485.0,2462.62,3220.07,1.08,8.79,15.05,66.5,financials,miscellaneous,12.67,12.3,81.51,0.47,0.66,2541.82,2384.79,34.78
2026-04-15T07:34:11.87,NATIONALUM,,,,,,,,2026-04-15,418.05,0.25,400.38,397.0,390.2,459.83,0.8,12.03,12.5,62.97,metals & mining,aluminium and aluminium products,16.95,7.14,99.94,0.72,1.09,387.12,367.57,34.09
2026-04-15T07:34:11.87,HINDCOPPER,,,,,,,,2026-04-15,527.05,-0.57,502.25,496.4,469.88,612.81,0.28,81.33,77.05,53.22,metals & mining,mining / minerals / metals,16.56,12.17,115.54,0.41,0.97,479.05,450.39,31.03
2026-04-15T07:34:11.87,FORCEMOT,,,,,,,,2026-04-15,22072.0,-2.41,21221.9,19832.0,20094.94,25037.59,1.23,17.9,21.26,52.68,auto,automobiles - lcvs / hcvs,11.1,9.84,20.2,0.29,0.19,19620.82,18440.44,30.67
2026-04-15T07:34:11.87,POWERINDIA,,,,,,,,2026-04-15,28325.0,-0.35,27160.7,24665.0,25264.72,32915.42,1.34,120.74,148.58,71.16,industrials,electric equipment,23.39,12.11,43.96,0.48,0.42,26041.48,24863.84,28.09
2026-04-15T07:34:11.87,GMDCLTD,,,,,,,,2026-04-15,614.6,1.91,578.45,590.0,582.87,662.2,1.08,36.76,19.76,63.92,metals & mining,mining / minerals / metals,13.54,5.44,17.8,-0.07,0.37,567.83,543.16,24.88
2026-04-15T07:34:11.87,APARINDS,,,,,,,,2026-04-15,11115.0,-2.0,10710.91,9835.5,9982.86,12813.21,0.86,53.43,45.86,64.38,industrials,electric equipment,26.5,11.34,30.87,0.22,0.2,10029.71,9430.24,22.97
2026-04-15T07:34:11.87,ANANDRATHI,,,,,,,,2026-04-15,3592.2,0.38,3410.4,3255.5,3223.39,4145.41,2.78,72.07,75.04,82.27,financials,finance & investments,31.44,11.44,22.59,0.12,0.34,3318.05,3148.04,22.23
2026-04-15T07:34:11.87,SYRMA,,,,,,,,2026-04-15,861.5,-0.82,827.61,800.0,804.98,946.28,0.64,40.41,56.57,61.81,consumer discretionary,electronics - components,14.44,7.02,1.77,-0.06,0.14,796.08,761.42,18.52
2026-04-15T07:34:11.87,INDIANB,,,,,,,,2026-04-15,966.5,-0.13,911.6,879.1,875.12,1103.57,0.8,10.34,11.31,59.58,bank,banks - public sector,19.22,10.44,39.72,0.15,0.47,889.75,836.58,17.46
2026-04-15T07:34:11.87,VEDL,,,,,,,,2026-04-15,752.55,0.99,719.32,693.0,676.29,866.94,0.76,12.87,20.73,66.62,metals & mining,mining / minerals / metals,14.65,11.28,73.55,0.44,0.64,706.98,674.85,17.42
2026-04-15T07:34:11.87,LTF,,,,,,,,2026-04-15,274.04,-1.58,260.89,250.7,247.11,314.44,0.67,23.22,24.36,54.31,financials,finance & investments,19.19,10.9,18.05,-0.01,0.29,251.07,236.35,16.88
2026-04-15T07:34:11.87,LAURUSLABS,,,,,,,,2026-04-15,1087.8,-0.96,1051.1,1045.0,1025.25,1181.62,0.78,58.23,69.55,61.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.69,6.1,21.42,0.14,0.26,1023.48,980.24,16.86
2026-04-15T07:34:11.87,BSE,,,,,,,,2026-04-15,3303.6,0.68,3136.59,2917.9,2958.43,3821.35,1.09,56.53,42.76,67.74,financials,miscellaneous,16.93,11.67,45.8,0.28,0.3,3027.88,2858.8,16.73
2026-04-15T07:34:11.87,ADANIPOWER,,,,,,,,2026-04-15,181.35,3.15,166.95,161.6,163.43,208.24,2.94,35.15,10.04,79.88,power & utilities,power generation and supply,20.05,10.97,43.34,0.12,0.54,165.16,156.06,16.6
2026-04-15T07:34:11.87,DELHIVERY,,,,,,,,2026-04-15,465.3,-1.03,444.77,430.2,436.18,508.98,0.71,219.48,228.09,64.76,transportation,miscellaneous,17.16,6.68,0.22,-0.08,0.06,432.15,415.49,16.04
2026-04-15T07:34:11.87,ABCAPITAL,,,,,,,,2026-04-15,337.45,-1.3,318.5,304.7,303.1,388.97,0.37,23.3,25.16,56.66,financials,finance & investments,23.37,11.33,17.38,0.06,0.25,308.05,289.05,15.86
2026-04-15T07:34:11.87,AUBANK,,,,,,,,2026-04-15,979.05,-0.28,929.14,861.5,877.36,1131.58,0.45,27.38,31.55,59.59,bank,banks - private sector,27.42,11.59,37.27,0.18,0.29,906.73,855.38,15.78
2026-04-15T07:34:11.87,BHARATFORG,,,,,,,,2026-04-15,1801.3,0.14,1704.42,1610.2,1638.09,2046.12,0.67,81.43,76.2,57.06,industrials,castings & forgings,19.23,9.96,50.17,0.36,0.45,1655.51,1567.38,14.22
2026-04-15T07:34:11.87,SHRIRAMFIN,,,,,,,,2026-04-15,1004.1,-2.28,969.02,910.05,892.65,1171.27,1.05,18.66,20.65,53.43,financials,finance & investments,21.72,12.48,66.14,0.39,0.58,912.17,854.63,13.09
2026-04-15T07:34:11.87,GALLANTT,,,,,,,,2026-04-15,678.85,3.09,632.1,572.05,591.6,809.72,1.47,40.8,34.29,74.44,metals & mining,steel - medium / small,23.26,14.75,-6.85,-0.05,0.03,592.06,540.12,12.71
2026-04-15T07:34:11.87,CRAFTSMAN,,,,,,,,2026-04-15,7398.5,-0.42,7066.29,6690.0,6723.15,8411.52,0.34,39.93,47.79,56.44,auto,auto ancillaries,27.57,10.05,11.13,0.04,0.14,6823.6,6457.43,12.69
2026-04-15T07:34:11.87,SCHNEIDER,,,,,,,,2026-04-15,1018.15,0.8,956.58,902.0,906.0,1186.38,0.59,62.69,99.33,70.94,industrials,electric equipment,21.15,12.38,15.54,0.13,0.08,925.04,869.16,12.23
2026-04-15T07:34:11.87,HINDALCO,,,,,,,,2026-04-15,978.25,-1.4,946.29,932.95,901.34,1093.62,0.68,26.5,13.51,61.16,metals & mining,aluminium and aluminium products,16.9,8.53,31.76,0.16,0.36,919.57,885.91,11.86
2026-04-15T07:34:11.87,ZYDUSWELL,,,,,,,,2026-04-15,517.8,5.73,479.22,472.0,472.87,585.19,9.68,-103.56,11.71,69.55,fmcg,food - processing - indian,35.75,9.5,4.22,0.05,0.19,449.47,432.82,11.85
2026-04-15T07:34:11.87,ABSLAMC,,,,,,,,2026-04-15,1010.2,1.24,946.24,927.15,913.66,1155.01,0.74,27.07,28.7,62.17,financials,finance & investments,19.96,10.57,16.62,0.13,0.15,920.2,855.81,11.68
2026-04-15T07:34:11.87,GABRIEL,,,,,,,,2026-04-15,927.65,-0.63,878.67,871.15,847.44,1047.97,0.52,60.87,53.28,55.87,auto,auto ancillaries,13.53,9.47,-26.53,-0.33,-0.1,846.81,793.32,11.52
2026-04-15T07:34:11.87,MUTHOOTFIN,,,,,,,,2026-04-15,3562.3,-0.33,3368.26,3225.5,3244.47,4039.04,0.46,12.75,16.4,58.25,financials,finance & investments,18.71,9.8,22.95,0.04,0.29,3296.68,3110.67,11.46
2026-04-15T07:34:11.87,FEDERALBNK,,,,,,,,2026-04-15,288.2,-1.2,277.83,266.45,265.88,321.68,0.88,16.19,17.29,58.9,bank,banks - private sector,26.01,8.39,47.43,0.28,0.34,269.45,257.54,11.44
2026-04-15T07:34:11.87,BEL,,,,,,,,2026-04-15,441.55,-0.2,425.32,420.65,409.22,490.04,0.75,51.11,54.11,55.92,aerospace & defence,electronics - components,16.22,7.9,13.92,-0.02,0.08,415.96,400.72,11.03
2026-04-15T07:34:11.87,MAHABANK,,,,,,,,2026-04-15,70.14,-0.64,66.46,65.41,63.96,79.4,0.87,7.49,8.33,57.97,bank,banks - public sector,15.52,9.66,31.41,0.12,0.2,64.48,60.59,10.54
2026-04-15T07:34:11.87,GPIL,,,,,,,,2026-04-15,289.1,-0.16,277.34,273.6,276.5,308.0,1.55,31.02,23.91,63.5,metals & mining,steel - medium / small,22.04,4.56,18.92,0.09,0.48,268.03,256.58,10.52
2026-04-15T07:34:11.87,WAAREEENER,,,,,,,,2026-04-15,3334.8,1.63,3155.6,3046.6,3179.0,3568.49,1.55,22.56,29.3,70.49,industrials,electric equipment,22.44,4.9,-4.11,-0.08,0.01,3095.34,2962.74,10.5
2026-04-15T07:34:11.87,HONASA,,,,,,,,2026-04-15,344.15,-0.2,334.18,300.15,306.0,401.38,1.49,55.87,71.85,74.3,services,trading,36.26,12.47,13.52,0.09,0.26,312.58,298.3,9.83
2026-04-15T07:34:11.87,NYKAA,,,,,,,,2026-04-15,256.96,-0.98,246.34,244.34,240.3,281.95,0.43,292.0,524.41,56.26,i.t,trading,18.24,6.93,7.96,-0.11,0.17,240.64,230.82,9.72
2026-04-15T07:34:11.87,SAIL,,,,,,,,2026-04-15,167.88,1.12,157.53,158.22,153.93,188.8,1.19,46.12,24.87,63.02,metals & mining,steel - large,19.1,9.06,30.06,0.17,0.24,153.28,145.96,9.6
2026-04-15T07:34:11.87,POLYCAB,,,,,,,,2026-04-15,7548.0,-2.33,7286.79,6942.5,6849.81,8595.29,1.06,45.69,43.25,53.37,industrials,cables - power,22.3,10.19,4.7,-0.1,0.08,7015.01,6671.27,9.5
2026-04-15T07:34:11.87,TITAN,,,,,,,,2026-04-15,4439.3,-1.46,4303.28,4168.8,4129.28,4904.33,0.81,58.47,82.62,61.77,consumer discretionary,diamond cutting / jewellery,22.94,7.51,22.62,0.16,0.24,4177.06,4037.09,9.48
2026-04-15T07:34:11.87,HBLENGINE,,,,,,,,2026-04-15,751.95,2.92,691.88,668.85,661.56,887.54,1.5,23.65,26.17,63.35,auto,auto ancillaries,16.04,13.66,-13.26,-0.22,0.27,681.53,631.47,9.0
2026-04-15T07:34:11.87,ACMESOLAR,,,,,,,,2026-04-15,284.05,5.73,263.67,266.7,270.55,304.29,5.25,37.77,35.11,65.2,realty,engineering - turnkey services,39.06,4.99,-5.95,-0.08,0.02,257.16,242.1,8.69
2026-04-15T07:34:11.87,GRSE,,,,,,,,2026-04-15,2521.9,-0.71,2392.18,2229.0,2199.56,3005.41,0.87,42.29,41.93,58.67,aerospace & defence,miscellaneous,18.6,14.65,4.52,-0.13,-0.05,2243.98,2053.44,8.59
2026-04-15T07:34:11.87,JINDALSTEL,,,,,,,,2026-04-15,1218.5,-0.06,1161.79,1124.1,1127.29,1355.32,0.72,162.9,62.39,58.24,metals & mining,steel - large,14.04,8.09,17.22,0.11,0.18,1133.09,1080.84,8.22
2026-04-15T07:34:11.87,ADANIENSOL,,,,,,,,2026-04-15,1175.3,1.5,1091.92,975.0,988.95,1454.82,2.13,63.88,62.48,71.08,power & utilities,power generation and supply,15.63,18.84,44.84,0.17,0.39,1058.8,983.37,8.17
2026-04-15T07:34:11.87,TATASTEEL,,,,,,,,2026-04-15,206.39,-0.11,197.47,193.28,193.74,225.37,0.73,23.89,28.04,59.85,metals & mining,steel - large,16.52,6.53,21.84,0.09,0.24,194.72,186.58,8.16
2026-04-15T07:34:11.87,SAMMAANCAP,,,,,,,,2026-04-15,154.01,-1.17,148.3,144.72,144.97,167.57,0.56,9.97,9.71,59.53,financials,finance - housing,20.44,6.24,13.16,-0.13,0.18,142.68,135.17,7.41
2026-04-15T07:34:11.87,TIMKEN,,,,,,,,2026-04-15,3470.8,-0.51,3340.62,3254.0,3246.89,3806.66,1.75,119.68,58.43,59.11,industrials,bearings,15.48,6.9,14.78,0.07,-0.01,3192.44,3095.28,7.25
2026-04-15T07:34:11.87,PAYTM,,,,,,,,2026-04-15,1106.7,-1.53,1060.85,1006.35,1015.29,1243.81,0.65,78.6,-409.89,55.58,i.t,miscellaneous,25.5,9.0,-10.5,-0.18,0.0,1010.55,945.19,7.13
2026-04-15T07:34:11.87,GRANULES,,,,,,,,2026-04-15,632.4,0.07,603.73,616.05,627.41,639.88,0.67,25.54,28.13,59.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.63,0.8,20.59,0.03,0.3,587.51,565.35,7.0
2026-04-15T07:34:11.87,KAJARIACER,,,,,,,,2026-04-15,1122.95,0.2,1058.4,973.8,992.24,1319.02,0.72,50.95,48.05,70.86,building materials,ceramics - tiles / sanitaryware,22.89,13.17,-9.65,-0.17,-0.07,1023.74,955.33,6.96
2026-04-15T07:34:11.87,USHAMART,,,,,,,,2026-04-15,435.2,-1.28,413.66,403.3,401.87,485.2,0.44,30.82,31.6,59.12,metals & mining,steel - medium / small,13.65,8.29,13.54,-0.15,0.14,403.28,382.34,6.96
2026-04-15T07:34:11.87,BHEL,,,,,,,,2026-04-15,287.77,1.07,270.96,242.26,253.37,339.37,2.95,64.23,122.98,65.39,industrials,electric equipment,17.42,13.58,30.9,0.11,0.16,262.34,248.49,6.93
2026-04-15T07:34:11.87,ABB,,,,,,,,2026-04-15,6828.5,-0.45,6554.24,6081.5,6245.17,7703.49,0.66,83.56,86.72,69.4,industrials,electric equipment,22.82,9.34,32.29,0.21,0.17,6388.82,6109.06,6.65
2026-04-15T07:34:11.87,CHOICEIN,,,,,,,,2026-04-15,696.0,-0.9,662.24,632.05,623.63,804.56,1.29,56.31,63.85,56.18,financials,finance & investments,23.16,11.61,-11.44,-0.2,-0.11,640.84,605.46,6.6
2026-04-15T07:34:11.87,SONACOMS,,,,,,,,2026-04-15,569.3,2.72,529.98,498.85,499.57,673.89,2.33,58.57,57.74,66.36,auto,auto ancillaries,14.41,13.96,26.66,0.21,0.17,518.54,482.51,6.52
2026-04-15T07:34:11.87,ENGINERSIN,,,,,,,,2026-04-15,217.55,1.78,202.11,198.01,192.64,254.91,0.41,8.8,15.75,62.47,realty,engineering - turnkey services,14.04,12.93,4.31,-0.01,-0.08,198.29,185.5,5.87
2026-04-15T07:34:11.87,AXISBANK,,,,,,,,2026-04-15,1353.6,0.21,1288.99,1221.0,1209.27,1570.1,1.2,14.98,15.98,62.35,bank,banks - private sector,23.2,11.94,26.54,0.06,0.2,1261.79,1206.24,5.57
2026-04-15T07:34:11.87,JMFINANCIL,,,,,,,,2026-04-15,132.6,-1.07,126.13,120.0,119.82,151.77,0.7,10.14,10.18,58.14,financials,finance & investments,11.78,10.66,-24.48,-0.29,-0.24,120.38,111.94,5.56
2026-04-15T07:34:11.87,FACT,,,,,,,,2026-04-15,852.35,-0.61,805.76,781.05,786.57,951.02,0.2,-202.94,1982.21,59.83,chemicals,fertilizers,21.71,8.36,-11.97,-0.12,-0.14,770.92,714.26,5.55
