Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-07T16:10:47.113,STYLAMIND,8.73,3.1,3.37,building materials,miscellaneous,1796.97,2026-04-07
2026-04-07T16:10:47.113,ROSSTECH,8.8,13.87,17.9,aerospace & defence,engineering,727.66,2026-04-07
2026-04-07T16:10:47.113,ANTELOPUS,8.85,24.44,32.83,energy,oil drilling / allied services,739.86,2026-04-07
2026-04-07T16:10:47.113,GMDCLTD,8.89,8.29,11.67,metals & mining,mining / minerals / metals,4903.75,2026-04-07
2026-04-07T16:10:47.113,INDSWFTLAB,8.96,6.78,9.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.23,2026-04-07
2026-04-07T16:10:47.113,HONASA,9.44,4.98,7.46,services,trading,6347.22,2026-04-07
2026-04-07T16:10:47.113,NITINSPIN,9.47,9.83,13.73,textiles,textiles - cotton/blended,940.42,2026-04-07
2026-04-07T16:10:47.113,RPTECH,9.69,7.88,11.51,services,trading,876.2,2026-04-07
2026-04-07T16:10:47.113,DBOL,9.8,10.81,20.29,fmcg,sugar,374.1,2026-04-07
2026-04-07T16:10:47.113,GRMOVER,9.9,10.63,11.66,fmcg,food - processing - indian,975.87,2026-04-07
2026-04-07T16:10:47.113,UNIPARTS,9.92,11.0,14.07,industrials,engineering,754.37,2026-04-07
2026-04-07T16:10:47.113,LUMAXTECH,10.36,14.66,16.56,auto,auto ancillaries,4905.54,2026-04-07
2026-04-07T16:10:47.113,ABSLAMC,11.12,9.85,10.52,financials,finance & investments,6762.54,2026-04-07
2026-04-07T16:10:47.113,MANGLMCEM,11.42,7.7,10.99,building materials,cement - north india,1374.26,2026-04-07
2026-04-07T16:10:47.113,MANOMAY,11.5,7.94,9.94,textiles,textiles - products,177.23,2026-04-07
2026-04-07T16:10:47.113,CENTUM,11.58,6.39,9.38,consumer discretionary,electronics - components,2122.01,2026-04-07
2026-04-07T16:10:47.113,CHENNPETRO,12.23,7.47,9.97,energy,refineries,4716.18,2026-04-07
2026-04-07T16:10:47.113,SHRIPISTON,12.64,5.39,7.2,auto,auto ancillaries,7374.54,2026-04-07
2026-04-07T16:10:47.113,CIEINDIA,12.8,6.5,8.72,industrials,castings & forgings,5968.11,2026-04-07
2026-04-07T16:10:47.113,COASTCORP,12.84,14.88,25.7,fmcg,aquaculture,182.11,2026-04-07
2026-04-07T16:10:47.113,IMFA,12.96,11.64,12.24,metals & mining,mining / minerals / metals,2930.74,2026-04-07
2026-04-07T16:10:47.113,DYNAMATECH,13.19,6.66,10.57,industrials,engineering,3752.96,2026-04-07
2026-04-07T16:10:47.113,AETHER,13.22,5.1,10.64,chemicals,chemicals,3596.43,2026-04-07
2026-04-07T16:10:47.113,VISHNU,13.37,7.13,8.04,chemicals,chemicals,1069.96,2026-04-07
2026-04-07T16:10:47.113,WHEELS,13.4,8.45,16.14,auto,auto ancillaries,978.26,2026-04-07
2026-04-07T16:10:47.113,PRIVISCL,13.68,5.17,5.17,chemicals,chemicals,4571.05,2026-04-07
2026-04-07T16:10:47.113,GODAVARIB,13.68,5.06,9.78,fmcg,sugar,565.15,2026-04-07
2026-04-07T16:10:47.113,MAYURUNIQ,15.03,6.95,10.35,consumer discretionary,leather / leather products,963.0,2026-04-07
2026-04-07T16:10:47.113,KMEW,15.23,14.3,18.68,transportation,miscellaneous,1882.29,2026-04-07
2026-04-07T16:10:47.113,SILGO,15.44,8.07,11.78,consumer discretionary,diamond cutting / jewellery,86.34,2026-04-07
2026-04-07T16:10:47.113,JAYNECOIND,16.24,11.72,13.92,metals & mining,steel - large,3439.85,2026-04-07
2026-04-07T16:10:47.113,JINDALPOLY,17.05,16.55,20.97,textiles,textiles - products,948.97,2026-04-07
2026-04-07T16:10:47.113,DOLPHIN,17.21,12.72,14.7,energy,oil drilling / allied services,415.74,2026-04-07
2026-04-07T16:10:47.113,RISHABH,17.35,18.74,20.69,industrials,electric equipment,472.55,2026-04-07
2026-04-07T16:10:47.113,ASHIANA,17.52,7.92,14.2,realty,construction,1213.02,2026-04-07
2026-04-07T16:10:47.113,PRECWIRE,17.58,5.32,7.51,metals & mining,mining / minerals / metals,2327.78,2026-04-07
2026-04-07T16:10:47.113,CUPID,18.08,6.0,8.56,fmcg,personal care - indian,6275.3,2026-04-07
2026-04-07T16:10:47.113,PREMIERPOL,18.92,14.48,23.38,plastic products,plastics products,189.48,2026-04-07
2026-04-07T16:10:47.113,HEG,18.95,4.16,8.03,industrials,electrodes - graphites,4610.86,2026-04-07
2026-04-07T16:10:47.113,MEDPLUS,19.33,4.64,5.77,consumer discretionary,trading,6032.78,2026-04-07
2026-04-07T16:10:47.113,APEX,22.03,10.36,12.13,fmcg,aquaculture,325.51,2026-04-07
2026-04-07T16:10:47.113,GMBREW,22.86,7.34,10.21,fmcg,breweries & distilleries,598.78,2026-04-07
2026-04-07T16:10:47.113,KESORAMIND,25.68,29.99,33.16,miscellaneous,miscellaneous,182.35,2026-04-07
2026-04-07T16:10:47.113,RACLGEAR,26.24,10.85,10.87,auto,auto ancillaries,843.22,2026-04-07
2026-04-07T16:10:47.113,SWANDEF,28.53,19.0,19.0,transportation,miscellaneous,946.59,2026-04-07
2026-04-07T16:10:47.113,POKARNA,30.41,8.35,11.0,consumer discretionary,miscellaneous,1216.01,2026-04-07
2026-03-18T17:30:15.853,AETHER,1.39,10.41,12.83,chemicals,chemicals,3542.56,2026-03-18
2026-03-18T17:30:15.853,WHEELS,2.09,12.56,12.56,auto,auto ancillaries,991.4,2026-03-18
2026-03-18T17:30:15.853,CCL,2.29,3.22,4.91,fmcg,tea,7554.16,2026-03-18
2026-03-18T17:30:15.853,KTKBANK,2.67,12.88,12.88,bank,banks - private sector,8768.32,2026-03-18
2026-03-18T17:30:15.853,EMCURE,3.41,9.14,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6423.78,2026-03-18
2026-03-18T17:30:15.853,J&KBANK,3.87,7.83,10.29,bank,banks - private sector,5521.94,2026-03-18
2026-03-18T17:30:15.853,ORICONENT,4.06,7.24,9.67,industrials,packaging,363.79,2026-03-18
2026-03-18T17:30:15.853,SEAMECLTD,4.54,7.25,8.67,miscellaneous,miscellaneous,957.93,2026-03-18
2026-03-18T17:30:15.853,VENUSREM,4.74,8.03,8.88,healthcare,pharmaceuticals - indian - formulations,700.61,2026-03-18
2026-03-18T17:30:15.853,AEROFLEX,5.58,11.92,16.0,metals & mining,steel - medium / small,1057.57,2026-03-18
2026-03-18T17:30:15.853,STLTECH,6.14,12.55,19.49,industrials,cables - telephone,5235.7,2026-03-18
2026-03-18T17:30:15.853,GRANULES,6.36,5.98,6.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,8717.13,2026-03-18
2026-03-18T17:30:15.853,SAKAR,6.68,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,565.72,2026-03-18
2026-03-18T17:30:15.853,CENTUM,6.84,13.3,13.3,consumer discretionary,electronics - components,2219.28,2026-03-18
2026-03-18T17:30:15.853,GODAVARIB,6.87,22.25,22.71,fmcg,sugar,609.75,2026-03-18
2026-03-18T17:30:15.853,ABSLAMC,7.37,6.41,9.12,financials,finance & investments,7048.27,2026-03-18
2026-03-18T17:30:15.853,GLOBAL,7.89,10.53,12.63,services,miscellaneous,144.85,2026-03-18
2026-03-18T17:30:15.853,CHENNPETRO,7.96,23.76,23.97,energy,refineries,4945.13,2026-03-18
2026-03-18T17:30:15.853,MBAPL,8.19,5.42,7.45,chemicals,fertilizers,993.95,2026-03-18
2026-03-18T17:30:15.853,SANSERA,8.23,13.4,13.49,auto,auto ancillaries,9553.01,2026-03-18
2026-03-18T17:30:15.853,CIEINDIA,8.52,13.32,13.32,industrials,castings & forgings,6261.54,2026-03-18
2026-03-18T17:30:15.853,MTARTECH,8.74,12.87,12.87,aerospace & defence,engineering,7636.82,2026-03-18
2026-03-18T17:30:15.853,STYLAMIND,8.84,1.17,1.17,building materials,miscellaneous,1794.78,2026-03-18
2026-03-18T17:30:15.853,MRPL,9.54,21.9,21.9,energy,refineries,3842.75,2026-03-18
2026-03-18T17:30:15.853,NATCOPHARM,9.55,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8667.05,2026-03-18
2026-03-18T17:30:15.853,LUMAXTECH,9.58,19.25,25.24,auto,auto ancillaries,4948.14,2026-03-18
2026-03-18T17:30:15.853,ARVIND,9.6,10.86,14.68,textiles,textiles - cotton/blended,5788.17,2026-03-18
2026-03-18T17:30:15.853,DYNAMATECH,9.96,13.36,13.36,industrials,engineering,3892.53,2026-03-18
2026-03-18T17:30:15.853,PFOCUS,10.0,5.68,12.29,realty,miscellaneous,8055.95,2026-03-18
2026-03-18T17:30:15.853,GPIL,10.31,7.5,9.25,metals & mining,steel - medium / small,6360.48,2026-03-18
2026-03-18T17:30:15.853,TDPOWERSYS,10.34,11.1,11.1,industrials,electric equipment,9555.86,2026-03-18
2026-03-18T17:30:15.853,SHRIPISTON,10.79,8.89,8.89,auto,auto ancillaries,7531.13,2026-03-18
2026-03-18T17:30:15.853,FLAIR,10.81,11.13,11.81,miscellaneous,printing & stationery,718.49,2026-03-18
2026-03-18T17:30:15.853,STAR,11.51,5.78,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,6031.11,2026-03-18
2026-03-18T17:30:15.853,SKYGOLD,11.63,9.46,9.46,consumer discretionary,diamond cutting / jewellery,2647.78,2026-03-18
2026-03-18T17:30:15.853,BLISSGVS,11.68,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1473.07,2026-03-18
2026-03-18T17:30:15.853,SMSPHARMA,11.9,8.7,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1143.2,2026-03-18
2026-03-18T17:30:15.853,MAHLOG,12.13,8.07,10.19,transportation,miscellaneous,1523.38,2026-03-18
2026-03-18T17:30:15.853,AARTIIND,12.55,6.06,10.69,chemicals,chemicals,9082.09,2026-03-18
2026-03-18T17:30:15.853,MANGLMCEM,12.69,6.6,6.6,building materials,cement - north india,1354.54,2026-03-18
2026-03-18T17:30:15.853,PRIVISCL,12.9,9.03,9.03,chemicals,chemicals,4612.29,2026-03-18
2026-03-18T17:30:15.853,MMFL,12.98,6.09,8.81,industrials,castings & forgings,919.17,2026-03-18
2026-03-18T17:30:15.853,VISHNU,13.08,9.5,9.96,chemicals,chemicals,1073.49,2026-03-18
2026-03-18T17:30:15.853,SUNTV,13.46,13.49,13.49,media,entertainment / electronic media software,5895.01,2026-03-18
2026-03-18T17:30:15.853,PRECWIRE,13.61,13.41,24.07,metals & mining,mining / minerals / metals,2440.01,2026-03-18
2026-03-18T17:30:15.853,BAJAJCON,13.65,12.03,12.5,fmcg,personal care - indian,2628.87,2026-03-18
2026-03-18T17:30:15.853,SYRMA,13.79,11.85,11.85,consumer discretionary,electronics - components,8664.37,2026-03-18
2026-03-18T17:30:15.853,DIVGIITTS,13.94,9.39,14.21,auto,auto ancillaries,833.54,2026-03-18
2026-03-18T17:30:15.853,SOUTHWEST,14.3,15.56,18.73,metals & mining,mining / minerals / metals,192.7,2026-03-18
2026-03-18T17:30:15.853,SCI,14.35,7.11,12.89,transportation,shipping,4056.77,2026-03-18
2026-03-18T17:30:15.853,DBOL,14.97,4.26,10.05,fmcg,sugar,321.06,2026-03-18
2026-03-18T17:30:15.853,PREMIERPOL,16.69,10.53,16.41,plastic products,plastics products,199.56,2026-03-18
2026-03-18T17:30:15.853,ROSSTECH,16.82,8.92,11.07,aerospace & defence,engineering,663.69,2026-03-18
2026-03-18T17:30:15.853,IMFA,16.91,10.2,10.2,metals & mining,mining / minerals / metals,2797.67,2026-03-18
2026-03-18T17:30:15.853,JPOLYINVST,16.99,8.23,16.07,financials,finance & investments,329.4,2026-03-18
2026-03-18T17:30:15.853,AVANTIFEED,17.39,7.82,7.82,fmcg,food - processing - indian,9514.11,2026-03-18
2026-03-18T17:30:15.853,GVPIL,18.67,8.39,12.18,realty,engineering - turnkey services,948.53,2026-03-18
2026-03-18T17:30:15.853,GRWRHITECH,18.9,6.0,13.92,industrials,packaging,3540.23,2026-03-18
2026-03-18T17:30:15.853,MEDPLUS,19.2,4.36,5.73,consumer discretionary,trading,6042.43,2026-03-18
2026-03-18T17:30:15.853,GMBREW,22.6,11.41,11.41,fmcg,breweries & distilleries,600.86,2026-03-18
2026-03-18T17:30:15.853,SUMEETINDS,22.74,9.94,14.34,textiles,textiles - manmade,167.48,2026-03-18
2026-03-18T17:30:15.853,APEX,24.83,21.31,21.31,fmcg,aquaculture,313.83,2026-03-18
2026-03-18T17:30:15.853,ICEMAKE,25.27,9.45,9.45,industrials,engineering,330.51,2026-03-18
2026-03-18T17:30:15.853,NETWEB,26.42,7.81,7.81,i.t,computers - hardware,5415.79,2026-03-18
2026-03-18T17:30:15.853,RACLGEAR,27.86,6.53,11.0,auto,auto ancillaries,824.7,2026-03-18
