Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-18T15:31:39.676,PPLPHARMA,211.6,200.1,210.5,2.82,198.67,211.51,208.49,-101.2,-86.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.3,0.18,0.1,0.13,0.07,5.75,5.75,5.75,4.01,5.2,28.43,8.45,4.2,4.2,3.36,59.85,27256.69,2.7,0.99,3.89,123.07,868023458,1331348130,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T15:31:39.676,M&MFIN,391.0,382.25,386.35,-0.66,364.65,403.4,352.25,14.5,16.62,financials,finance & investments,-4.83,-0.04,0.02,-0.02,0.03,2.29,2.29,2.29,3.61,1.07,42.51,13.97,4.06,4.06,3.04,27.53,54055.98,4.53,3.23,3.42,29.36,660388561,1389971160,2026-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,HINDCOPPER,570.5,546.9,547.7,0.0,520.24,513.88,615.34,37.62,45.43,metals & mining,mining / minerals / metals,5.74,-0.16,0.63,-0.16,0.63,7.72,7.72,4.32,4.0,3.79,43.99,21.9,3.42,3.42,2.01,244.63,51571.39,-3.19,-5.29,2.18,3.65,327410647,967024020,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,POWERINDIA,35920.0,35215.0,35240.0,-1.56,33342.36,32466.03,40787.94,133.51,135.61,industrials,electric equipment,10.48,0.43,0.56,0.46,0.59,3.43,3.43,2.0,3.68,1.47,1680.3,1295.35,3.22,3.22,1.3,31.18,156003.27,-2.19,-2.69,1.36,1.93,12786107,44572363,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,FORCEMOT,19448.0,18383.0,18499.0,-4.0,17559.44,17930.91,19635.17,28.14,19.29,auto,automobiles - lcvs / hcvs,3.77,-0.32,0.04,-0.25,0.08,6.0,6.0,5.79,3.48,1.52,344.4,643.95,3.18,3.18,0.54,106.32,24152.09,-1.68,-4.35,0.55,18.01,5055915,13176262,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,MCX,3023.7,2929.0,2970.0,-0.0,2828.72,2653.2,3603.6,45.81,18.75,financials,miscellaneous,10.83,0.15,0.38,0.1,0.38,4.99,4.99,3.23,3.31,8.29,173.12,98.22,3.06,3.06,1.76,90.54,73820.14,-1.65,-5.62,1.87,41.74,254991845,254991845,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,NAVINFLUOR,8451.0,8257.0,8299.0,-0.69,7906.64,7886.28,9124.44,43.73,52.9,chemicals,chemicals,5.18,0.19,0.4,0.21,0.41,4.01,4.01,2.35,3.5,2.14,704.34,290.69,3.28,3.28,2.42,46.78,41833.07,1.47,0.97,2.65,14.45,37399435,51291159,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,BELRISE,264.99,250.6,254.2,-2.74,242.29,243.19,276.22,41.54,41.57,auto,auto ancillaries,6.77,0.22,0.47,0.31,0.51,5.74,5.74,5.74,3.34,1.44,18.62,8.5,3.02,3.02,2.19,71.09,24562.76,1.7,0.9,2.36,42.34,298495928,889879192,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,FINCABLES,1282.0,1243.05,1245.1,-2.73,1171.63,1030.65,1674.01,19.12,23.09,industrials,cables - power,27.4,0.4,0.6,0.42,0.64,3.97,3.97,3.13,4.98,18.28,179.67,61.99,4.08,4.08,2.9,153.72,18472.78,2.08,-2.31,3.39,3.31,98098175,152939345,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,PNBHOUSING,1171.4,1141.0,1166.3,0.75,1115.55,1099.92,1299.06,13.63,12.85,financials,finance - housing,5.58,0.26,0.24,0.24,0.23,2.71,2.71,2.66,2.98,2.69,103.12,34.73,3.07,3.07,2.97,48.64,29761.98,2.31,-0.31,3.26,72.85,187538718,260589923,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,AZAD,2665.0,2480.0,2622.1,5.75,2463.8,2401.91,3062.48,118.54,115.03,aerospace & defence,engineering,3.24,0.48,0.49,0.42,0.42,8.76,8.76,7.46,4.26,7.01,348.78,111.58,4.19,4.19,3.13,244.97,15965.25,2.7,1.62,3.61,127.35,28517503,64581743,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,APARINDS,18395.0,17032.0,17215.0,-4.36,16072.8,15706.77,20231.46,36.98,56.94,industrials,electric equipment,13.19,0.66,0.82,0.74,0.91,9.17,9.17,8.0,5.11,5.05,2324.0,879.17,4.95,4.95,2.64,85.77,67283.81,2.81,1.68,3.06,20.82,16969932,40174235,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,JSWINFRA,350.75,338.85,342.15,-1.28,325.44,323.97,378.51,51.84,48.01,transportation,miscellaneous,6.03,0.2,0.23,0.19,0.24,3.51,3.51,3.51,3.32,0.97,22.41,11.37,3.29,3.29,1.97,41.58,79651.1,3.61,3.25,2.11,29.01,607333491,2330001567,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T14:52:44.711,PARAS,1335.0,1280.1,1327.9,3.69,1244.93,1249.29,1485.13,126.23,109.56,aerospace & defence,engineering,2.53,0.86,0.78,0.76,0.72,5.66,5.66,4.29,3.9,5.34,107.9,51.75,3.97,3.97,2.08,33.98,10347.41,5.03,4.84,2.27,92.37,37718746,80587330,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,HINDCOPPER,538.8,527.7,534.05,1.48,509.11,501.72,598.72,36.68,44.83,metals & mining,mining / minerals / metals,6.9,-0.18,0.61,-0.17,0.59,3.22,3.22,2.1,3.51,2.31,30.4,18.77,3.05,3.05,1.62,114.37,50889.64,-3.53,-5.39,1.72,33.83,327410647,967024020,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,MTARTECH,6969.0,6712.0,6959.0,0.27,6425.17,5850.38,9176.23,106.54,159.94,aerospace & defence,engineering,23.84,0.88,1.65,0.94,1.65,3.83,3.83,3.83,4.66,5.26,54.71,324.61,3.43,3.43,0.17,9.49,21347.16,-2.99,-4.83,0.17,76.09,21729927,30759591,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,TDPOWERSYS,1274.8,1221.0,1273.9,3.03,1181.14,1127.17,1567.37,68.93,80.86,industrials,electric equipment,12.17,0.47,0.62,0.44,0.57,4.41,4.41,4.41,4.88,4.85,87.91,62.18,4.98,4.98,1.41,84.85,19316.08,-2.33,-3.07,1.52,85.07,114249769,156228430,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,ZENTEC,1819.8,1748.9,1812.7,5.39,1714.25,1619.29,2199.51,118.32,85.83,aerospace & defence,miscellaneous,5.54,0.25,0.25,0.19,0.19,6.98,6.98,4.05,3.42,6.57,33.07,62.03,3.28,3.28,0.53,95.47,15529.94,-0.03,-0.07,0.54,102.85,46486527,90290356,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,SIEMENS,4040.0,3854.6,4008.3,2.4,3843.67,3867.89,4289.12,96.35,89.53,industrials,electric equipment,2.49,0.19,0.22,0.13,0.19,4.81,4.81,4.81,2.89,3.99,336.18,115.77,3.01,3.01,2.9,289.37,139396.25,0.07,-0.98,3.17,132.76,89030592,356120505,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,SHAILY,3615.2,3337.4,3437.6,2.08,3230.86,3151.79,4009.23,82.32,87.56,plastic products,plastics products,2.36,0.42,0.32,0.53,0.29,15.44,15.44,8.32,4.79,9.76,490.22,164.52,4.14,4.14,2.98,221.48,15488.44,0.72,0.54,3.48,60.91,27096158,45995248,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,NAVINFLUOR,8354.0,8136.5,8155.0,-0.51,7761.31,7727.55,9009.9,42.97,53.16,chemicals,chemicals,8.07,0.14,0.36,0.17,0.37,2.67,2.67,2.67,3.72,0.23,611.72,303.58,3.1,3.1,2.02,98.92,42040.8,1.16,0.99,2.18,6.09,37399435,51291159,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,MRPL,181.38,161.2,180.4,10.7,168.84,167.12,206.96,8.35,9.09,energy,refineries,-3.82,-0.14,0.05,-0.2,-0.05,12.52,12.52,12.52,4.53,11.91,19.5,8.18,5.05,5.05,2.38,335.75,28560.35,1.34,0.38,2.67,234.79,200091162,1752598777,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,PNBHOUSING,1155.5,1135.7,1144.0,-0.46,1092.19,1079.98,1272.03,13.37,12.93,financials,finance - housing,7.13,0.22,0.25,0.24,0.26,1.74,1.74,1.74,3.23,2.19,87.47,36.91,3.04,3.04,2.37,34.3,29949.6,1.37,-0.43,2.57,22.49,187538718,260589923,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,AZAD,2560.0,2465.0,2477.0,-2.85,2320.89,2371.75,2687.5,111.98,118.65,aerospace & defence,engineering,-0.67,0.46,0.48,0.56,0.52,9.97,9.97,3.85,4.39,6.4,222.48,108.72,4.1,4.1,2.05,54.37,16466.41,2.44,1.55,2.25,11.04,28517503,64581743,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,APARINDS,16986.0,16388.0,16782.0,2.03,15784.65,14925.62,20494.76,36.05,55.92,industrials,electric equipment,15.1,0.62,0.82,0.59,0.78,4.0,4.0,3.65,3.96,4.24,2058.46,664.43,4.46,4.46,3.1,91.01,66078.58,3.36,1.47,3.53,59.3,16969932,40174235,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T15:06:56.586,UJJIVANSFB,70.98,69.6,70.18,0.6,66.41,70.97,68.61,10.76,14.94,bank,banks - private sector,-1.85,-0.0,0.26,0.02,0.25,1.98,1.98,1.98,3.51,0.83,7.93,2.46,4.0,4.0,3.22,47.12,13570.1,4.13,3.6,3.63,23.56,1945255791,1945255791,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,MTARTECH,7000.0,6751.5,6936.0,-2.11,6393.21,5647.59,9512.83,106.18,163.3,aerospace & defence,engineering,25.46,0.95,1.63,0.97,1.69,5.88,5.88,3.68,4.83,4.91,29.58,334.92,3.24,3.24,0.09,13.02,21794.71,-4.22,-4.84,0.09,55.09,21729927,30759591,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,HINDCOPPER,552.0,522.0,528.5,-1.42,503.19,495.13,595.25,28.79,56.49,metals & mining,mining / minerals / metals,10.39,-0.16,0.63,-0.19,0.66,5.75,5.75,5.75,3.73,1.25,24.69,19.73,3.13,3.13,1.25,267.9,51842.16,-3.51,-5.42,1.31,32.95,327410647,967024020,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,PNBHOUSING,1174.8,1137.6,1148.9,0.52,1095.76,1070.34,1306.01,13.43,12.86,financials,finance - housing,6.1,0.25,0.27,0.24,0.27,4.94,4.94,3.27,3.44,2.63,95.2,39.55,3.12,3.12,2.41,119.09,29785.43,0.97,-0.49,2.62,28.57,187538718,260589923,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,NAVINFLUOR,8308.0,8175.0,8195.0,-0.92,7797.22,7645.98,9293.03,43.18,53.65,chemicals,chemicals,9.85,0.18,0.35,0.21,0.37,1.63,1.63,1.63,3.87,4.6,674.88,316.86,3.07,3.07,2.13,81.31,42422.92,1.01,1.0,2.32,6.31,37399435,51291159,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,RATNAVEER,215.3,206.5,206.89,0.38,190.59,193.53,233.62,4.99,11.04,metals & mining,steel - medium / small,9.55,0.27,0.35,0.22,0.35,5.02,5.02,4.26,5.89,1.86,26.44,12.19,5.66,5.66,2.17,82.16,1472.1,1.36,-0.77,2.49,3.2,38936665,71426681,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,SHAILY,3384.8,3131.8,3372.0,6.63,3178.01,3106.09,3903.81,96.45,85.54,plastic products,plastics products,3.88,0.55,0.3,0.42,0.23,8.08,8.08,8.08,4.36,7.67,430.38,147.01,3.84,3.84,2.93,126.18,14545.08,1.41,0.45,3.36,163.4,27096158,45995248,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,APARINDS,17043.0,16376.0,16403.0,-1.37,15403.32,14550.41,20108.18,35.24,56.54,industrials,electric equipment,16.31,0.59,0.78,0.6,0.81,5.86,5.86,4.07,4.08,5.61,1759.98,668.9,4.39,4.39,2.63,94.59,66813.77,2.52,1.34,2.95,4.04,16969932,40174235,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,AZAD,2589.0,2328.0,2555.0,2.65,2398.09,2357.82,2949.37,115.51,115.82,aerospace & defence,engineering,4.77,0.58,0.52,0.52,0.49,11.21,11.21,11.21,4.34,9.75,310.31,110.81,4.16,4.16,2.8,211.26,16074.4,3.06,1.49,3.19,204.85,28517503,64581743,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,CHOLAFIN,1918.9,1862.0,1916.9,2.72,1830.84,1814.01,2122.67,24.66,27.51,financials,finance & investments,4.52,0.01,0.12,-0.01,0.09,3.06,3.06,3.06,3.25,2.95,189.78,62.26,3.01,3.01,3.05,85.35,159109.72,3.68,2.12,3.38,88.17,432901786,852586631,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,UJJIVANSFB,71.59,69.6,69.66,-0.64,65.78,70.94,67.11,10.68,15.01,bank,banks - private sector,-1.43,0.02,0.25,0.02,0.26,2.86,2.86,2.86,3.77,0.09,7.74,2.63,4.11,4.11,2.95,33.28,13638.19,3.92,3.53,3.31,2.28,1945255791,1945255791,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,PGEL,630.75,610.6,621.5,-1.45,588.39,600.59,663.32,58.19,87.47,consumer discretionary,electronics - components,0.8,-0.02,0.05,-0.01,0.06,4.7,4.7,3.3,3.81,4.1,61.67,23.67,3.69,3.69,2.6,83.61,18010.54,4.01,3.55,2.89,46.04,161717368,285586908,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-10T15:16:41.29,SYRMA,1522.0,1427.5,1515.3,6.36,1430.12,1343.55,1858.81,72.99,74.01,consumer discretionary,electronics - components,6.49,0.61,0.79,0.51,0.68,8.13,8.13,6.62,3.89,7.85,169.36,58.99,4.07,4.07,2.87,248.82,27472.56,5.51,5.37,3.23,148.84,111298962,192830485,2026-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,MTARTECH,7100.0,6611.5,7100.0,2.03,6554.64,5451.5,10396.99,108.7,160.38,aerospace & defence,engineering,30.46,0.99,1.63,0.88,1.58,7.39,7.39,7.39,4.72,7.39,174.42,335.11,3.26,3.26,0.52,27.97,21405.6,-3.29,-4.61,0.53,145.77,21729927,30759591,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,SCI,320.0,302.1,305.15,-1.12,289.36,280.78,353.89,8.78,10.63,transportation,shipping,9.94,0.26,0.22,0.25,0.24,6.47,6.47,5.93,3.46,2.55,10.19,10.56,3.23,3.23,0.97,277.93,14374.56,-1.95,-4.48,1.0,28.9,168856033,465799010,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,PNBHOUSING,1151.8,1119.5,1143.1,-0.6,1090.11,1061.96,1305.38,13.36,12.94,financials,finance - housing,7.67,0.24,0.25,0.24,0.26,2.89,2.89,2.89,3.49,6.81,91.76,39.91,3.12,3.12,2.3,143.77,29967.84,-0.2,-0.48,2.5,59.14,187538718,260589923,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,UNIONBANK,184.9,180.0,183.3,0.44,175.98,171.97,205.96,6.2,6.75,bank,banks - public sector,3.27,-0.05,0.17,-0.05,0.17,5.53,5.53,2.72,2.58,5.21,13.11,4.74,3.05,3.05,2.77,130.6,139313.3,0.59,-0.2,2.98,69.67,1926944757,7633605607,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,NAVINFLUOR,8650.0,8273.5,8274.0,-4.35,7868.36,7561.73,9698.55,43.59,56.1,chemicals,chemicals,5.25,0.22,0.34,0.25,0.4,10.41,10.41,4.55,4.09,9.57,775.14,338.66,3.04,3.04,2.29,256.38,44366.85,1.22,1.07,2.53,0.15,37399435,51291159,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,NETWEB,4968.0,4780.0,4932.0,2.41,4633.09,4415.82,5964.36,82.31,104.92,i.t,computers - hardware,12.51,0.46,0.44,0.37,0.41,3.93,3.93,3.93,4.09,4.38,388.19,201.72,3.94,3.94,1.92,62.98,27422.63,1.65,0.26,2.09,75.35,18799145,56940687,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,AZAD,2515.0,2455.0,2492.1,1.48,2349.39,2349.78,2776.73,111.85,119.68,aerospace & defence,engineering,3.58,0.53,0.42,0.48,0.4,3.67,3.67,2.44,3.52,4.49,258.11,87.74,3.96,3.96,2.94,85.61,15859.98,2.57,1.41,3.28,42.28,28517503,64581743,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,APARINDS,16674.0,16100.0,16600.0,2.94,15602.09,14190.6,21418.81,35.66,54.83,industrials,electric equipment,14.68,0.6,0.75,0.56,0.7,7.36,7.36,3.57,4.01,7.02,2023.3,666.43,4.32,4.32,3.04,92.12,64784.97,2.75,1.28,3.46,75.03,16969932,40174235,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,UJJIVANSFB,71.98,69.75,69.89,-3.0,65.96,70.88,67.92,10.72,15.43,bank,banks - private sector,-0.74,0.02,0.25,0.01,0.29,3.2,3.2,3.2,3.9,1.7,8.28,2.73,4.2,4.2,3.04,36.51,14015.57,4.42,3.51,3.45,5.13,1945255791,1945255791,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,PGEL,643.95,602.45,631.65,3.59,598.36,599.04,696.87,69.56,88.24,consumer discretionary,electronics - components,-0.17,-0.01,0.03,-0.06,-0.0,7.86,7.86,6.89,3.83,5.8,74.58,24.22,3.83,3.83,3.08,363.24,17413.66,5.23,3.38,3.49,120.57,161717368,285586908,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,CARTRADE,2808.0,2738.0,2796.2,0.28,2601.54,2739.33,2909.95,65.39,57.55,consumer discretionary,miscellaneous,1.06,0.12,-0.11,0.07,-0.11,2.56,2.56,2.56,4.28,2.13,215.22,119.59,5.02,5.02,1.8,16.8,13390.74,6.7,6.4,1.95,48.67,48023035,48023035,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T15:12:54.429,AEGISLOG,1470.0,1356.0,1380.9,-1.36,1263.31,1306.08,1530.55,25.02,39.27,services,trading,3.67,0.85,0.74,0.83,0.77,9.67,9.67,8.41,6.22,3.02,231.83,85.86,6.31,6.31,2.7,41.99,49140.0,11.31,11.27,3.24,29.0,147075325,351000000,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,ROLEXRINGS,,,152.8,5.51,143.75,136.5,185.39,17.29,25.5,auto,auto ancillaries,2.94,0.11,0.42,0.05,0.35,,,11.94,4.5,10.48,,,,,,,,,,,,,,2026-08-06,138.3,156.0,7.51,62.1,56.99,18.11,8.29,4.63,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,FCL,,,41.75,8.02,38.4,38.42,48.41,25.46,11.64,chemicals,chemicals,0.12,0.62,0.61,0.5,0.49,,,8.66,5.16,9.15,,,,,,,,,,,,,,2026-08-06,38.25,42.51,1.64,58.45,67.03,13.42,8.87,5.58,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,BANSALWIRE,,,334.9,4.54,312.79,303.04,398.62,63.91,35.28,metals & mining,steel - medium / small,4.71,0.1,0.01,0.06,-0.03,,,10.51,4.32,7.34,,,,,,,,,,,,,,2026-08-06,312.0,341.0,2.53,57.11,56.49,12.21,5.93,4.71,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,GHCLTEXTIL,,,120.0,4.38,111.87,114.91,130.17,7.28,11.42,textiles,textiles - spinning - synthetic / blended,-2.35,0.37,0.51,0.34,0.44,,,4.43,4.75,6.62,,,,,,,,,,,,,,2026-08-06,112.55,121.0,1.85,65.11,72.23,34.43,6.62,4.87,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,ROTO,,,69.31,5.0,65.28,65.24,77.44,57.76,55.01,industrials,pumps,0.76,0.07,0.14,0.02,0.09,,,6.23,3.53,5.17,,,,,,,,,,,,,,2026-08-06,65.9,70.38,0.14,55.1,56.36,16.74,5.17,3.44,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,EDELWEISS,,,121.16,2.87,114.58,112.67,138.13,21.64,16.31,financials,finance & investments,2.4,0.02,0.03,0.01,0.0,,,7.53,3.56,5.13,,,,,,,,,,,,,,2026-08-06,115.25,124.44,2.91,56.31,54.92,12.24,5.13,3.46,,,,,,,,,,,,,,,,,,
2026-08-06T17:40:44.426,PARKHOSPS,,,292.25,2.6,274.95,274.77,327.21,35.64,39.45,healthcare,healthcare,3.23,0.71,NaN,0.66,NaN,,,6.36,3.88,4.39,,,,,,,,,,,,,,2026-08-06,279.95,293.9,0.79,56.66,71.68,19.28,3.62,3.95,,,,,,,,,,,,,,,,,,
