Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-02T02:29:49.542,GEOJITFSL,78.31,0.88,75.2,74.27,77.4,80.13,79.44,0.67,31.08,27.19,58.94,60.4,financials,finance & investments,22.0,0.05,-0.03,-0.03,-0.07,-0.04,1.17,4.14,3.24,1.7,3.55,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T02:29:49.542,REDTAPE,136.18,0.01,133.6,128.46,130.95,146.64,139.9,0.34,27.02,31.31,54.47,56.29,consumer discretionary,trading,33.51,2.39,0.03,-0.01,0.01,-0.01,3.99,1.93,3.19,1.93,3.17,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,MUNJALAU,102.09,10.08,90.72,95.13,95.04,116.2,109.0,12.75,-850.75,23.07,63.37,67.51,auto,auto ancillaries,33.45,-3.93,0.2,0.03,0.06,-0.06,7.42,12.53,5.09,10.68,5.22,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,PARACABLES,74.13,7.4,67.11,67.53,67.67,87.04,74.74,1.39,27.66,35.21,63.46,73.3,industrials,cables - power,25.95,0.98,0.7,0.64,0.62,0.52,9.54,10.46,5.86,9.3,6.49,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,V2RETAIL,238.44,5.14,219.13,221.94,220.94,273.44,240.0,1.35,119.22,5.43,55.75,57.91,consumer discretionary,textiles - products,13.88,0.28,-0.08,-0.02,-0.13,-0.07,7.92,8.81,4.5,6.77,4.89,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,TIPSMUSIC,657.95,4.97,620.5,622.87,620.9,732.05,662.8,0.76,35.6,36.96,54.97,58.69,media,entertainment / electronic media software,21.24,-0.69,0.14,0.18,0.09,0.12,5.97,6.04,3.33,5.83,3.41,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,MSPL,42.61,4.8,40.21,39.91,41.39,45.05,42.69,0.51,7.1,68.92,55.62,62.04,metals & mining,steel - medium / small,19.08,-3.1,0.09,0.13,0.05,0.08,2.95,5.97,4.24,5.97,4.02,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,SAMMAANCAP,176.29,1.54,166.5,166.09,171.24,186.4,182.9,1.1,-0.45,-1.99,56.36,60.72,financials,finance - housing,23.75,-2.61,0.15,0.05,0.14,0.04,2.95,5.88,4.04,4.07,3.9,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,IDEA,14.64,1.24,13.83,13.89,14.4,15.11,14.85,0.59,0.76,4.56,59.07,69.05,telecom-service,telecommunications - service provider,28.95,-1.7,0.13,0.62,0.11,0.6,1.64,5.86,3.34,2.45,3.77,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,TENNIND,603.95,1.95,572.0,567.51,565.72,680.41,622.95,1.16,36.56,39.6,56.59,59.54,auto,auto ancillaries,14.11,2.78,0.11,NaN,0.05,NaN,6.76,5.59,4.13,4.85,3.9,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,EDELWEISS,125.44,3.83,119.34,117.84,121.75,132.82,127.35,0.76,22.4,16.73,60.23,58.46,financials,finance & investments,22.89,-0.62,0.07,0.1,0.02,0.07,3.03,5.11,4.24,5.11,4.26,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,EQUITASBNK,77.09,2.23,73.85,73.18,76.69,77.89,77.54,0.41,10.36,83.79,59.79,63.78,bank,banks - private sector,25.13,-4.06,0.16,0.34,0.11,0.31,0.52,4.39,3.34,4.39,3.5,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,GEOJITFSL,78.31,0.88,75.2,74.27,77.4,80.13,79.44,0.67,31.08,26.95,58.94,60.4,financials,finance & investments,22.0,0.05,-0.03,-0.03,-0.07,-0.04,1.17,4.14,3.24,1.7,3.55,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,REDTAPE,136.18,0.01,133.6,128.46,130.95,146.64,139.9,0.34,27.02,31.3,54.47,56.29,consumer discretionary,trading,33.51,2.39,0.03,-0.01,0.01,-0.01,3.99,1.93,3.19,1.93,3.17,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,OLAELEC,43.76,8.37,39.85,40.12,42.76,45.75,44.95,3.26,-9.68,-9.73,56.62,58.5,auto,automobiles - motorcycles / mopeds,25.9,-9.0,0.11,-0.15,0.04,-0.21,2.33,9.81,5.72,9.81,6.29,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,GHCLTEXTIL,99.63,4.97,92.1,93.11,91.72,115.45,101.8,2.07,8.62,12.9,60.0,62.76,textiles,textiles - spinning - synthetic / blended,21.66,1.33,0.28,0.25,0.19,0.19,8.62,8.18,4.46,7.01,4.29,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,MENONBE,165.58,2.25,153.62,151.64,169.77,157.2,170.0,0.41,16.83,23.74,56.8,65.12,auto,auto ancillaries,48.91,-9.58,0.44,0.31,0.38,0.28,-2.47,7.79,6.2,7.79,6.46,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,AVANTEL,179.12,4.29,167.5,167.42,168.63,200.1,181.31,1.52,263.41,318.07,59.94,58.8,aerospace & defence,telecommunications - equipment,19.36,0.47,0.03,-0.15,-0.03,-0.18,6.22,6.94,4.29,5.86,4.38,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,UJJIVANSFB,59.05,3.76,55.62,56.21,56.12,64.92,59.58,2.34,10.18,15.94,60.48,55.47,bank,banks - private sector,21.94,0.2,0.03,0.17,-0.02,0.13,5.23,6.17,3.19,6.17,3.04,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,MUFIN,133.86,5.1,126.32,127.64,126.86,147.87,135.0,1.54,53.12,81.65,67.15,68.07,financials,finance & investments,18.97,0.53,0.08,0.47,0.01,0.4,5.52,5.97,3.35,5.97,3.11,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,EMIL,121.73,4.66,115.81,114.09,114.21,136.77,123.0,1.56,29.55,41.84,59.64,57.14,consumer discretionary,trading,22.28,3.54,0.09,-0.18,0.02,-0.22,6.58,5.11,4.21,5.11,4.26,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,PNBGILTS,92.27,2.11,88.51,85.47,91.52,93.77,96.65,0.86,32.04,8.96,59.92,61.56,financials,finance & investments,38.58,-3.86,0.04,-0.09,0.01,-0.11,0.82,4.25,4.73,4.25,6.09,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,ARSSBL,554.25,3.85,532.0,525.33,538.64,585.48,564.0,1.07,17.88,19.99,54.2,53.95,financials,finance & investments,14.98,-0.77,-0.19,0.19,-0.26,0.15,2.9,4.18,3.3,4.18,3.29,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,TVSSCS,134.46,2.01,129.16,126.19,135.18,133.02,135.95,0.81,84.04,50.89,58.41,58.44,transportation,miscellaneous,27.22,-4.11,0.15,0.04,0.11,0.02,-0.53,4.1,3.97,4.1,4.54,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,SUZLON,58.9,2.95,56.87,56.21,57.45,61.8,59.1,1.1,18.18,24.87,61.05,61.98,industrials,electric equipment,19.99,-0.34,0.02,0.05,-0.02,0.02,2.53,3.57,2.85,3.46,3.11,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,GAIL,173.46,0.72,170.01,167.33,174.15,172.08,175.61,0.97,19.19,14.94,56.61,58.01,energy,miscellaneous,21.2,-2.2,-0.07,-0.07,-0.08,-0.07,-0.4,2.03,2.2,2.03,2.25,2026-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,M&MFIN,315.4,-4.0,,297.86,288.23,369.75,,,11.68,15.8,,,financials,finance & investments,,10.65,-0.25,0.08,-0.22,0.13,8.45,8.72,4.23,,,2026-06-29,332.4,306.5,8.45,8.45,10.37,13.33,3.56,3.56,0.78,331.86,45667.5,-0.25,-3.27,0.81,66.77,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,LTF,299.05,0.02,,285.36,283.83,329.49,,,23.22,25.08,,,financials,finance & investments,,7.23,-0.09,0.11,-0.1,0.11,3.43,4.42,3.06,,,2026-06-29,307.7,297.5,3.43,3.43,15.84,9.16,3.02,3.02,1.73,485.7,74881.14,0.47,-0.51,1.83,16.92,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,GESHIP,1523.2,1.61,,1426.35,1367.26,1835.08,,,5.21,7.27,,,transportation,shipping,,10.34,0.26,0.4,0.24,0.38,5.76,6.13,3.95,,,2026-06-29,1536.0,1452.3,5.76,5.76,22.91,60.13,4.04,4.04,0.38,77.39,21400.8,1.79,-0.51,0.39,117.91,99830913,142767161,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,ABCAPITAL,385.3,-1.41,,368.22,373.64,408.63,,,22.35,27.14,,,financials,finance & investments,,6.67,0.02,0.25,0.03,0.27,2.34,0.9,2.94,,,2026-06-29,393.05,384.05,2.34,2.34,28.27,11.31,3.1,3.1,2.5,253.28,106852.78,2.06,1.5,2.7,11.05,852894356,2734206300,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,NAZARA,303.75,1.03,,288.94,291.63,327.99,,,59.79,35.58,,,i.t,telecommunications - service provider,,0.62,0.17,0.1,0.14,0.09,2.16,4.99,3.12,,,2026-06-29,307.5,301.0,6.29,6.29,23.51,9.47,3.27,3.27,2.48,50.77,11138.03,2.69,1.76,2.69,29.04,239108224,370465024,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,JSWENERGY,586.25,2.22,,560.42,562.51,633.72,,,69.13,44.7,,,power & utilities,power generation and supply,,1.63,0.12,0.04,0.08,0.02,3.85,3.55,2.77,,,2026-06-29,592.0,570.05,3.85,3.85,25.09,16.23,3.02,3.02,1.55,127.81,105150.23,2.69,2.58,1.62,99.82,537472638,1757292260,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,NLCINDIA,327.75,2.39,,309.07,306.81,369.62,,,12.34,13.83,,,power & utilities,power generation and supply,,4.08,0.21,0.17,0.16,0.14,3.61,3.24,3.21,,,2026-06-29,328.9,317.45,3.61,3.61,1.13,10.52,3.57,3.57,0.11,73.32,44386.24,2.7,2.42,0.11,97.94,385480047,1386636609,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,ATHERENERG,1083.75,8.51,,1013.96,987.91,1275.43,,,-103.41,-71.59,,,auto,automobiles - scooters and 3 - wheelers,,-0.41,0.38,0.68,0.29,0.55,10.92,10.47,4.47,,,2026-06-29,1098.0,989.9,11.11,11.11,131.43,48.41,4.96,4.96,2.72,252.09,38219.48,3.36,3.29,3.09,193.87,226664448,382673164,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,CHENNPETRO,1153.8,4.68,,1082.02,1134.41,1192.58,,,3.02,5.29,,,energy,refineries,,-4.6,0.25,0.4,0.17,0.34,5.36,4.8,4.0,,,2026-06-29,1161.0,1101.9,5.45,5.45,66.69,46.17,4.62,4.62,1.44,105.68,16413.01,3.41,2.27,1.53,112.41,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,JSWINFRA,321.1,-2.67,,304.64,308.67,345.96,,,39.94,45.07,,,transportation,miscellaneous,,9.66,0.02,0.01,0.05,0.04,2.77,1.45,3.91,,,2026-06-29,326.9,318.1,2.77,2.77,38.55,12.55,3.6,3.6,3.07,139.14,69279.05,4.0,2.34,3.49,23.9,344081064,2100001567,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,SHAILY,2896.9,1.66,,2683.1,2784.82,3121.05,,,82.86,77.08,,,plastic products,plastics products,,-0.6,0.14,0.19,0.1,0.17,3.88,4.39,4.4,,,2026-06-29,2932.0,2822.6,3.97,3.97,207.33,127.42,5.02,5.02,1.63,52.96,13095.82,5.69,3.49,1.75,58.31,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,TRITURBINE,687.4,2.7,,636.47,663.01,736.17,,,53.54,60.85,,,industrials,electric equipment,,0.27,0.16,0.26,0.14,0.23,5.47,4.07,5.27,,,2026-06-29,696.6,660.5,5.47,5.47,54.68,36.21,4.97,4.97,1.51,53.3,21278.3,6.34,6.05,1.64,74.29,140388205,317894979,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,LTF,294.25,0.34,,279.94,260.86,361.02,,,22.85,24.69,,,financials,finance & investments,,9.69,-0.12,0.2,-0.11,0.2,1.31,11.9,3.41,,,2026-06-17,296.65,292.8,5.06,5.06,15.15,10.04,3.01,3.01,1.51,68.73,73691.56,1.04,-0.43,1.59,14.44,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,REDINGTON,243.98,0.49,,230.74,235.09,261.76,,,12.17,12.8,,,services,trading,,1.67,-0.2,-0.11,-0.21,-0.11,2.26,5.16,3.71,,,2026-06-17,247.9,242.42,4.59,4.59,19.9,9.05,3.78,3.78,2.2,37.21,19073.73,1.38,-0.08,2.4,17.25,781774431,781774431,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,CHOLAFIN,1680.4,1.62,,1597.18,1463.97,2113.26,,,21.73,27.13,,,financials,finance & investments,,11.89,-0.11,0.04,-0.12,0.02,2.18,13.16,3.52,,,2026-06-17,1685.7,1649.8,4.88,4.88,131.84,59.19,3.19,3.19,2.23,109.64,143176.33,1.58,-1.28,2.42,51.7,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,IIFL,528.1,1.1,,497.15,501.26,581.77,,,9.57,13.52,,,financials,finance & investments,,5.33,-0.16,0.22,-0.16,0.21,3.89,5.62,4.0,,,2026-06-17,544.4,524.0,4.68,4.68,60.68,21.12,3.89,3.89,2.87,66.99,22459.54,1.67,0.09,3.25,19.41,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,AMBER,7810.5,2.5,,7350.94,7291.94,8847.63,,,51.33,151.4,,,consumer discretionary,air-conditioners,,2.32,0.09,-0.08,0.07,-0.1,3.86,9.7,3.73,,,2026-06-17,7897.0,7603.5,6.56,6.56,130.35,290.99,3.61,3.61,0.45,113.9,27486.45,2.07,1.88,0.46,71.14,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,ITDC,618.4,3.4,,571.52,573.74,707.73,,,46.85,64.35,,,services,hotels,,4.21,0.03,0.03,-0.01,-0.01,4.57,6.98,5.74,,,2026-06-17,627.4,600.0,6.83,6.83,48.49,35.48,4.8,4.8,1.37,30.29,5303.98,4.28,2.3,1.48,51.86,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,ZENTEC,1854.7,3.67,,1738.01,1746.58,2070.94,,,132.1,86.18,,,aerospace & defence,miscellaneous,,2.89,0.23,0.19,0.19,0.15,4.79,6.76,4.45,,,2026-06-17,1865.2,1780.0,5.61,5.61,224.24,82.53,4.38,4.38,2.72,111.85,16746.15,4.48,3.47,3.09,90.51,46486527,90290356,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,NBCC,109.14,1.66,,103.54,104.22,118.97,,,30.66,41.03,,,miscellaneous,miscellaneous,,3.15,-0.08,0.0,-0.09,-0.01,2.48,6.62,3.61,,,2026-06-17,109.92,107.26,3.7,3.7,13.34,3.94,3.73,3.73,3.39,118.74,29467.8,4.73,4.15,3.86,47.73,1032631361,2700000000,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,CRAFTSMAN,9326.0,-0.12,,8828.49,8956.42,10065.16,,,44.97,53.07,,,auto,auto ancillaries,,0.92,0.22,0.33,0.21,0.33,3.01,6.52,3.56,,,2026-06-17,9490.0,9213.0,5.56,5.56,1091.16,331.63,3.59,3.59,3.29,61.86,22247.72,5.14,4.98,3.73,34.07,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,TITAGARH,894.45,3.97,,844.87,839.7,1003.96,,,56.33,71.1,,,industrials,engineering,,2.83,0.06,-0.02,0.02,-0.05,4.71,7.62,3.8,,,2026-06-17,899.8,859.35,5.6,5.6,112.98,34.03,4.07,4.07,3.32,86.1,12045.9,5.22,4.03,3.8,103.14,80186907,134673768,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,BANDHANBNK,216.74,2.78,,205.8,202.14,245.94,,,16.32,28.52,,,bank,banks - private sector,,3.49,0.34,0.35,0.33,0.32,5.12,11.49,3.76,,,2026-06-17,218.13,207.5,5.12,5.12,26.11,8.14,3.26,3.26,3.21,111.8,34916.21,5.41,3.28,3.64,113.46,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,NETWEB,4884.4,5.9,,4501.48,4488.47,5676.25,,,98.24,134.56,,,i.t,computers - hardware,,2.95,0.41,0.28,0.34,0.21,6.23,13.2,5.79,,,2026-06-17,4905.0,4617.2,7.8,7.8,862.03,282.73,6.11,6.11,3.05,157.62,27812.11,6.38,5.46,3.7,94.51,18799145,56940687,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,LTF,294.25,0.34,,279.94,260.86,361.02,,,22.85,24.6,,,financials,finance & investments,,9.69,-0.12,0.2,-0.11,0.2,1.31,11.9,3.41,,,2026-06-16,296.65,292.8,5.06,5.06,15.15,10.04,3.01,3.01,1.51,68.73,73441.12,1.04,-0.43,1.59,14.44,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,REDINGTON,243.98,0.49,,230.74,235.09,261.76,,,12.17,12.74,,,services,trading,,1.67,-0.2,-0.11,-0.21,-0.11,2.26,5.16,3.71,,,2026-06-16,247.9,242.42,4.59,4.59,19.9,9.05,3.78,3.78,2.2,37.21,18980.7,1.38,-0.08,2.4,17.25,781774431,781774431,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,CHOLAFIN,1680.4,1.62,,1597.18,1463.97,2113.26,,,21.73,26.7,,,financials,finance & investments,,11.89,-0.11,0.04,-0.12,0.02,2.18,13.16,3.52,,,2026-06-16,1685.7,1649.8,4.88,4.88,131.84,59.19,3.19,3.19,2.23,109.64,140892.87,1.58,-1.28,2.42,51.7,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,IIFL,528.1,1.1,,497.15,501.26,581.77,,,9.57,13.37,,,financials,finance & investments,,5.33,-0.16,0.22,-0.16,0.21,3.89,5.62,4.0,,,2026-06-16,544.4,524.0,4.68,4.68,60.68,21.12,3.89,3.89,2.87,66.99,22215.0,1.67,0.09,3.25,19.41,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,AMBER,7810.5,2.5,,7350.94,7291.94,8847.63,,,51.33,147.7,,,consumer discretionary,air-conditioners,,2.32,0.09,-0.08,0.07,-0.1,3.86,9.7,3.73,,,2026-06-16,7897.0,7603.5,6.56,6.56,130.35,290.99,3.61,3.61,0.45,113.9,26816.05,2.07,1.88,0.46,71.14,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,ITDC,618.4,3.4,,571.52,573.74,707.73,,,46.85,62.23,,,services,hotels,,4.21,0.03,0.03,-0.01,-0.01,4.57,6.98,5.74,,,2026-06-16,627.4,600.0,6.83,6.83,48.49,35.48,4.8,4.8,1.37,30.29,5129.44,4.28,2.3,1.48,51.86,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,ZENTEC,1854.7,3.67,,1738.01,1746.58,2070.94,,,132.1,83.14,,,aerospace & defence,miscellaneous,,2.89,0.23,0.19,0.19,0.15,4.79,6.76,4.45,,,2026-06-16,1865.2,1780.0,5.61,5.61,224.24,82.53,4.38,4.38,2.72,111.85,16153.85,4.48,3.47,3.09,90.51,46486527,90290356,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,NBCC,109.14,1.66,,103.54,104.22,118.97,,,30.66,40.36,,,miscellaneous,miscellaneous,,3.15,-0.08,0.0,-0.09,-0.01,2.48,6.62,3.61,,,2026-06-16,109.92,107.26,3.7,3.7,13.34,3.94,3.73,3.73,3.39,118.74,28987.2,4.73,4.15,3.86,47.73,1032631361,2700000000,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,CRAFTSMAN,9326.0,-0.12,,8828.49,8956.42,10065.16,,,44.97,53.13,,,auto,auto ancillaries,,0.92,0.22,0.33,0.21,0.33,3.01,6.52,3.56,,,2026-06-16,9490.0,9213.0,5.56,5.56,1091.16,331.63,3.59,3.59,3.29,61.86,22273.96,5.14,4.98,3.73,34.07,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,TITAGARH,894.45,3.97,,844.87,839.7,1003.96,,,56.33,68.39,,,industrials,engineering,,2.83,0.06,-0.02,0.02,-0.05,4.71,7.62,3.8,,,2026-06-16,899.8,859.35,5.6,5.6,112.98,34.03,4.07,4.07,3.32,86.1,11585.98,5.22,4.03,3.8,103.14,80186907,134673768,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,BANDHANBNK,216.74,2.78,,205.8,202.14,245.94,,,16.32,27.75,,,bank,banks - private sector,,3.49,0.34,0.35,0.33,0.32,5.12,11.49,3.76,,,2026-06-16,218.13,207.5,5.12,5.12,26.11,8.14,3.26,3.26,3.21,111.8,33972.18,5.41,3.28,3.64,113.46,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,NETWEB,4884.4,5.9,,4501.48,4488.47,5676.25,,,98.24,127.06,,,i.t,computers - hardware,,2.95,0.41,0.28,0.34,0.21,6.23,13.2,5.79,,,2026-06-16,4905.0,4617.2,7.8,7.8,862.03,282.73,6.11,6.11,3.05,157.62,26262.75,6.38,5.46,3.7,94.51,18799145,56940687,,,,,,,,,,,,,,,,,,
