Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-27T15:59:19.103,DCMSHRIRAM,1112.0,-0.69,1072.9,1000.0,1012.67,1261.0,0.86,17.48,25.0,58.46,miscellaneous,diversified - mega,25.15,9.81,-10.1,-0.11,-0.21,1019.31,960.79,0.61,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:59:19.103,ATHERENERG,796.35,2.54,743.87,717.05,727.74,899.26,2.12,-89.68,-38.2,68.84,auto,automobiles - scooters and 3 - wheelers,17.5,9.43,85.31,0.36,1.24,716.42,663.02,NaN,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,NAVINFLUOR,6171.5,,,,6284.42,6724.58,,42.64,57.13,55.64,chemicals,chemicals,24.83,3.5,,0.29,0.36,,,,2026-03-17,2.39,-7.23,6660.0,-2.78,0.17,0.27,6.46,6110.0,-4.87,4.37,10.25,7.39,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,KTKBANK,217.7,,,,204.14,223.04,,7.08,7.13,65.72,bank,banks - private sector,14.74,4.63,,0.13,0.01,,,,2026-03-17,9.09,-4.81,233.0,-1.9,0.05,-0.05,6.66,200.25,-4.6,3.55,9.23,10.77,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,FLAIR,297.95,,,,308.19,323.91,,23.95,23.28,54.26,miscellaneous,printing & stationery,24.6,2.55,,-0.09,0.24,,,,2026-03-17,1.12,-7.86,319.6,-0.39,-0.12,0.2,2.95,307.0,-3.36,4.06,8.59,4.09,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,COALINDIA,460.3,,,,421.01,477.79,,9.91,9.5,63.22,metals & mining,mining / minerals / metals,17.67,6.74,,0.05,0.11,,,,2026-03-17,5.92,-3.48,476.0,4.51,0.02,0.07,2.14,440.0,-1.44,2.76,8.03,4.65,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,DRREDDY,1276.9,,,,1296.17,1330.83,,21.97,19.1,61.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,1.34,,-0.05,-0.04,,,,2026-03-17,1.81,-3.77,1337.3,-0.28,-0.06,-0.05,1.62,1292.5,-1.78,2.6,7.56,7.37,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,CCL,1043.3,,,,1011.0,1047.2,,34.64,37.0,56.33,fmcg,tea,25.22,1.79,,0.03,0.21,,,,2026-03-17,3.63,-4.29,1066.5,0.26,-0.0,0.19,1.53,1013.6,-2.66,3.64,6.75,6.92,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,HINDALCO,921.15,,,,899.7,1010.2,,24.95,12.72,55.36,metals & mining,aluminium and aluminium products,15.48,6.14,,0.18,0.4,,,,2026-03-17,2.51,-5.62,983.5,2.97,0.14,0.35,3.08,926.4,-1.78,3.53,6.57,5.81,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,INOXINDIA,1144.4,,,,1135.86,1190.14,,42.77,41.86,55.71,industrials,packaging,16.47,2.39,,-0.08,-0.04,,,,2026-03-17,4.47,-3.96,1215.0,-0.19,-0.11,-0.07,2.58,1133.7,-2.32,3.21,6.4,4.62,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,MCX,2555.6,,,,2360.34,2746.66,,8.12,13.91,60.87,financials,miscellaneous,13.66,8.18,,0.55,0.49,,,,2026-03-17,2.76,-4.41,2623.9,5.84,0.48,0.45,2.22,2498.1,-3.02,3.48,5.29,7.72,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,AUROPHARMA,1279.6,,,,1170.11,1280.89,,20.41,21.31,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,4.73,,0.08,0.08,,,,2026-03-17,7.69,-3.54,1319.8,2.38,0.06,0.05,2.3,1198.0,-2.68,3.08,3.87,5.27,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,ZYDUSLIFE,886.9,,,,905.58,923.72,,21.4,18.07,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,1.0,,-0.17,-0.07,,,,2026-03-17,2.35,-4.11,936.15,-0.83,-0.19,-0.09,1.84,898.1,-1.98,2.2,2.89,3.56,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,STYLAMIND,2214.5,,,,2202.92,2255.48,,20.38,26.55,56.72,building materials,miscellaneous,29.73,1.19,,0.24,0.34,,,,2026-03-17,0.34,-3.05,2236.8,0.32,0.26,0.33,0.87,2210.0,-1.35,1.19,1.51,1.5,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,NAVINFLUOR,6171.5,,,,6284.42,6724.58,,42.64,57.14,55.64,chemicals,chemicals,24.83,3.5,,0.29,0.36,,,,2026-03-16,2.39,-7.23,6660.0,-2.78,0.17,0.27,6.46,6110.0,-4.87,4.37,10.25,7.39,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,KTKBANK,217.7,,,,204.14,223.04,,7.08,7.32,65.72,bank,banks - private sector,14.74,4.63,,0.13,0.01,,,,2026-03-16,9.09,-4.81,233.0,-1.9,0.05,-0.05,6.66,200.25,-4.6,3.55,9.23,10.77,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,FLAIR,297.95,,,,308.19,323.91,,23.95,23.35,54.26,miscellaneous,printing & stationery,24.6,2.55,,-0.09,0.24,,,,2026-03-16,1.12,-7.86,319.6,-0.39,-0.12,0.2,2.95,307.0,-3.36,4.06,8.59,4.09,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,COALINDIA,460.3,,,,421.01,477.79,,9.91,9.64,63.22,metals & mining,mining / minerals / metals,17.67,6.74,,0.05,0.11,,,,2026-03-16,5.92,-3.48,476.0,4.51,0.02,0.07,2.14,440.0,-1.44,2.76,8.03,4.65,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,DRREDDY,1276.9,,,,1296.17,1330.83,,21.97,19.33,61.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,1.34,,-0.05,-0.04,,,,2026-03-16,1.81,-3.77,1337.3,-0.28,-0.06,-0.05,1.62,1292.5,-1.78,2.6,7.56,7.37,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,CCL,1043.3,,,,1011.0,1047.2,,34.64,36.26,56.33,fmcg,tea,25.22,1.79,,0.03,0.21,,,,2026-03-16,3.63,-4.29,1066.5,0.26,-0.0,0.19,1.53,1013.6,-2.66,3.64,6.75,6.92,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,HINDALCO,921.15,,,,899.7,1010.2,,24.95,12.57,55.36,metals & mining,aluminium and aluminium products,15.48,6.14,,0.18,0.4,,,,2026-03-16,2.51,-5.62,983.5,2.97,0.14,0.35,3.08,926.4,-1.78,3.53,6.57,5.81,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,INOXINDIA,1144.4,,,,1135.86,1190.14,,42.77,41.57,55.71,industrials,packaging,16.47,2.39,,-0.08,-0.04,,,,2026-03-16,4.47,-3.96,1215.0,-0.19,-0.11,-0.07,2.58,1133.7,-2.32,3.21,6.4,4.62,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,MCX,2555.6,,,,2360.34,2746.66,,8.12,13.6,60.87,financials,miscellaneous,13.66,8.18,,0.55,0.49,,,,2026-03-16,2.76,-4.41,2623.9,5.84,0.48,0.45,2.22,2498.1,-3.02,3.48,5.29,7.72,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,AUROPHARMA,1279.6,,,,1170.11,1280.89,,20.41,21.59,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,4.73,,0.08,0.08,,,,2026-03-16,7.69,-3.54,1319.8,2.38,0.06,0.05,2.3,1198.0,-2.68,3.08,3.87,5.27,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,ZYDUSLIFE,886.9,,,,905.58,923.72,,21.4,18.45,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,1.0,,-0.17,-0.07,,,,2026-03-16,2.35,-4.11,936.15,-0.83,-0.19,-0.09,1.84,898.1,-1.98,2.2,2.89,3.56,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,STYLAMIND,2214.5,,,,2202.92,2255.48,,20.38,26.51,56.72,building materials,miscellaneous,29.73,1.19,,0.24,0.34,,,,2026-03-16,0.34,-3.05,2236.8,0.32,0.26,0.33,0.87,2210.0,-1.35,1.19,1.51,1.5,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,KIRLOSENG,1483.8,1.01,1427.27,1404.9,1452.54,1530.69,0.2,48.43,39.02,66.91,industrials,engines,21.45,2.15,63.98,0.54,0.67,1354.91,1274.95,29.76,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,TORNTPHARM,4442.0,-0.09,4333.66,4259.2,4411.13,4488.3,0.29,59.16,66.15,68.23,healthcare,pharmaceuticals - indian - formulations,15.78,0.7,22.8,0.16,0.26,4273.84,4188.63,10.83,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,TIMKEN,3494.0,0.22,3371.98,3234.0,3342.04,3721.94,1.4,120.48,58.7,63.66,industrials,bearings,17.81,4.55,22.55,0.06,-0.02,3261.67,3093.43,6.99,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,FACT,891.4,5.48,808.6,652.1,709.32,1164.52,2.73,-212.24,1965.35,64.16,chemicals,fertilizers,35.25,25.67,-9.72,-0.18,-0.11,753.78,675.66,6.4,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,ACMESOLAR,255.07,6.24,234.23,216.34,225.74,299.06,4.81,33.92,29.68,67.09,realty,engineering - turnkey services,14.67,12.99,-9.57,-0.25,-0.01,227.86,215.18,5.1,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,ABB,6509.5,1.57,6280.82,5853.0,6091.24,7136.89,0.55,79.66,81.39,70.87,industrials,electric equipment,35.53,6.87,27.97,0.12,0.06,6106.49,5848.73,4.81,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,AUROPHARMA,1306.7,-0.4,1266.36,1182.1,1237.77,1410.09,0.16,20.85,21.85,68.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.99,5.57,21.24,0.09,0.12,1234.33,1191.15,4.18,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,LUPIN,2351.6,-0.24,2294.57,2284.4,2325.24,2391.14,0.07,22.84,23.17,66.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.24,1.13,18.19,0.06,0.16,2262.67,2206.27,4.13,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,SUNPHARMA,1824.2,-0.06,1784.48,1770.0,1794.46,1868.81,0.12,32.58,40.12,69.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.03,1.66,11.28,0.05,0.06,1766.54,1732.4,3.04,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,CESC,160.81,0.87,156.69,148.05,152.83,172.78,1.0,18.7,14.35,58.73,power & utilities,power generation and supply,13.65,5.22,-1.83,-0.11,-0.12,147.79,142.81,2.72,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,DMART,4016.3,1.59,3866.1,3814.5,3836.53,4285.96,0.48,76.36,89.79,63.2,consumer discretionary,trading,13.31,4.69,-7.34,-0.21,-0.13,3808.91,3693.07,2.54,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,NTPCGREEN,100.12,2.53,96.33,85.0,87.23,119.45,7.88,1251.5,147.95,73.83,power & utilities,power generation and supply,20.98,14.78,0.0,-0.11,-0.1,89.13,85.49,0.79,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,NAVINFLUOR,6220.0,,,,6284.42,6724.58,2.05,42.98,58.46,49.52,chemicals,chemicals,24.83,3.5,,0.29,0.36,,,,2026-03-12,,,,-7.18,0.29,0.27,6.46,6110.0,-9.24,4.37,10.25,,2.39,-5.32,6660.0,7.39,,,,,,,,,,
2026-03-12T23:34:53.963,KTKBANK,226.7,,,,204.14,223.04,3.29,7.37,7.49,54.65,bank,banks - private sector,14.74,4.63,,0.13,0.01,,,,2026-03-12,,,,-4.76,0.13,-0.05,6.66,200.25,-8.15,3.55,9.23,,9.09,-4.81,233.0,10.77,,,,,,,,,,
2026-03-12T23:34:53.963,FLAIR,298.2,,,,308.19,323.91,0.56,23.97,23.6,50.7,miscellaneous,printing & stationery,24.6,2.55,,-0.09,0.24,,,,2026-03-12,,,,-5.94,-0.09,0.2,2.95,307.0,-7.41,4.06,8.59,,1.12,-6.22,319.6,4.09,,,,,,,,,,
2026-03-12T23:34:53.963,COALINDIA,470.1,,,,421.01,477.79,3.08,10.12,9.22,50.65,metals & mining,mining / minerals / metals,17.67,6.74,,0.05,0.11,,,,2026-03-12,,,,-0.57,0.05,0.07,2.14,440.0,-4.19,2.76,8.03,,5.47,-3.48,474.0,4.65,,,,,,,,,,
2026-03-12T23:34:53.963,DRREDDY,1319.0,,,,1296.17,1330.83,0.68,22.69,19.82,57.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,1.34,,-0.05,-0.04,,,,2026-03-12,,,,-5.64,-0.05,-0.05,1.62,1292.5,-4.38,2.6,7.56,,1.81,-3.04,1337.3,7.37,,,,,,,,,,
2026-03-12T23:34:53.963,CCL,1060.6,,,,1011.0,1047.2,0.37,35.21,36.97,53.83,fmcg,tea,25.22,1.79,,0.03,0.21,,,,2026-03-12,,,,-4.76,0.03,0.19,1.53,1013.6,-6.3,3.64,6.75,,3.63,-4.29,1066.5,6.92,,,,,,,,,,
2026-03-12T23:34:53.963,HINDALCO,969.75,,,,899.7,1010.2,2.47,26.27,13.25,52.49,metals & mining,aluminium and aluminium products,15.48,6.14,,0.18,0.4,,,,2026-03-12,,,,-0.34,0.18,0.35,3.08,926.4,-5.31,3.53,6.57,,2.51,-3.11,983.5,5.81,,,,,,,,,,
2026-03-12T23:34:53.963,INOXINDIA,1196.5,,,,1135.86,1190.14,0.77,44.71,43.65,46.73,industrials,packaging,16.47,2.39,,-0.08,-0.04,,,,2026-03-12,,,,-4.22,-0.08,-0.07,2.58,1133.7,-5.52,3.21,6.4,,4.47,-3.16,1215.0,4.62,,,,,,,,,,
2026-03-12T23:34:53.963,MCX,2526.1,,,,2360.34,2746.66,0.92,8.03,13.78,58.22,financials,miscellaneous,13.66,8.18,,0.55,0.49,,,,2026-03-12,,,,4.1,0.55,0.45,2.22,2498.1,-6.49,3.48,5.29,,2.76,-4.01,2623.9,7.72,,,,,,,,,,
2026-03-12T23:34:53.963,AUROPHARMA,1311.9,,,,1170.11,1280.89,0.59,20.93,21.73,56.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,4.73,,0.08,0.08,,,,2026-03-12,,,,2.38,0.08,0.05,2.3,1198.0,-5.76,3.08,3.87,,7.69,-3.54,1319.8,5.27,,,,,,,,,,
2026-03-12T23:34:53.963,ZYDUSLIFE,916.9,,,,905.58,923.72,0.71,22.13,18.78,49.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,1.0,,-0.17,-0.07,,,,2026-03-12,,,,-1.42,-0.17,-0.09,1.84,898.1,-4.18,2.2,2.89,,2.35,-3.23,936.15,3.56,,,,,,,,,,
2026-03-12T23:34:53.963,STYLAMIND,2215.1,,,,2202.92,2255.48,0.88,20.39,26.52,51.2,building materials,miscellaneous,29.73,1.19,,0.24,0.34,,,,2026-03-12,,,,-0.3,0.24,0.33,0.87,2210.0,-2.54,1.19,1.51,,0.34,-3.05,2236.8,1.5,,,,,,,,,,
2026-03-11T14:58:24.285,LINCOLN,625.3,-0.68,,,638.69,598.53,0.39,10.95,14.35,64.19,healthcare,pharmaceuticals - indian - formulations,57.63,3.9,,0.03,0.07,,,,2026-03-11,,,,-4.38,0.03,0.08,,622.4,,4.05,3.36,,,,,,646.7,586.78,646.7,63.49,4.78,4.78,11.46,93.81,25.31,5.59
2026-03-11T14:58:24.285,PFOCUS,276.4,-1.3,,,269.2,290.8,0.4,75.93,-60.36,56.92,realty,miscellaneous,33.9,3.0,,0.35,0.95,,,,2026-03-11,,,,2.89,0.35,0.98,,275.2,,4.94,4.46,,,,,,283.45,254.3,283.45,72.61,3.0,3.0,8.78,25.47,13.66,5.54
2026-03-11T14:58:24.285,LGBBROSLTD,1940.2,0.32,,,1839.49,2141.62,0.79,17.49,18.52,55.47,auto,bearings,14.75,3.77,,0.33,0.48,,,,2026-03-11,,,,-3.89,0.32,0.48,,1901.8,,4.75,13.4,,,,,,1973.5,1809.68,1973.5,61.79,10.41,10.41,41.63,103.77,92.24,4.61
2026-03-11T14:58:24.285,HAPPYFORGE,1299.8,-0.86,,,1303.32,1292.76,0.49,38.82,43.26,57.55,industrials,castings & forgings,33.68,3.87,,0.32,0.3,,,,2026-03-11,,,,-7.67,0.32,0.31,,1294.9,,4.43,9.23,,,,,,1345.0,1221.27,1345.0,65.97,10.26,10.26,8.51,124.6,57.58,4.47
2026-03-11T14:58:24.285,CIEINDIA,473.85,2.49,,,468.53,484.48,0.48,22.02,21.19,56.79,industrials,castings & forgings,38.85,2.92,,0.09,0.02,,,,2026-03-11,,,,-4.83,0.05,0.0,,462.6,,4.24,7.45,,,,,,476.1,446.04,476.1,64.58,5.66,5.66,56.03,37.52,20.08,4.25
2026-03-11T14:58:24.285,SHRIPISTON,3061.0,1.08,,,2958.78,3265.44,0.65,27.4,24.56,52.76,auto,auto ancillaries,14.58,4.38,,0.08,0.19,,,,2026-03-11,,,,-4.67,0.04,0.18,,2999.6,,4.52,10.08,,,,,,3131.0,2864.03,3131.0,56.79,9.41,9.41,44.37,51.88,138.39,4.09
2026-03-11T14:58:24.285,ACUTAAS,2187.0,-1.84,,,2182.49,2196.01,0.64,41.45,63.26,58.18,healthcare,pharmaceuticals - indian - bulk drugs,36.13,4.08,,0.37,0.85,,,,2026-03-11,,,,-0.22,0.4,0.89,,2171.0,,4.47,3.12,,,,,,2259.6,2057.21,2259.6,72.8,4.19,4.19,16.36,256.95,97.82,3.92
2026-03-11T14:58:24.285,INGERRAND,3886.2,0.0,,,3946.12,3766.37,0.27,42.67,47.39,60.23,industrials,compressors / drilling equipment,43.31,2.51,,-0.08,-0.01,,,,2026-03-11,,,,-3.43,-0.09,-0.01,,3881.5,,3.29,4.96,,,,,,3979.1,3709.93,3979.1,56.19,3.81,3.81,3.68,342.06,127.81,3.35
2026-03-11T14:58:24.285,SIEMENS,3272.2,-0.08,,,3248.27,3320.06,0.69,104.88,65.92,53.7,industrials,electric equipment,14.81,2.37,,-0.05,-0.01,,,,2026-03-11,,,,-0.21,-0.05,-0.0,,3270.8,,3.52,4.54,,,,,,3348.4,3107.94,3348.4,54.8,3.14,3.14,1.22,147.87,115.03,3.28
2026-03-11T14:58:24.285,GODIGIT,334.5,0.39,,,329.46,344.58,0.14,55.02,60.25,53.31,financials,finance & investments,21.11,1.72,,-0.14,-0.11,,,,2026-03-11,,,,0.2,-0.15,-0.11,,331.95,,3.4,5.14,,,,,,337.65,318.57,337.65,48.23,2.18,2.18,22.43,3.96,11.37,3.23
2026-03-11T14:58:24.285,CGPOWER,725.65,-0.35,,,714.16,748.62,0.54,100.23,101.56,60.0,industrials,electric equipment,27.1,2.41,,-0.15,0.04,,,,2026-03-11,,,,-1.76,-0.13,0.05,,724.05,,3.34,6.06,,,,,,741.5,690.98,741.5,58.28,5.43,5.43,6.59,74.93,24.27,2.75
2026-03-11T14:58:24.285,POWERGRID,299.45,0.27,,,299.42,299.51,0.64,16.64,17.88,57.56,power & utilities,power generation and supply,19.31,1.46,,-0.04,-0.03,,,,2026-03-11,,,,-2.46,-0.04,-0.03,,298.55,,2.46,4.89,,,,,,302.9,288.78,302.9,61.83,3.11,3.11,12.22,20.27,7.36,2.36
