Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-22T23:28:37.928,EPL,233.88,1.7,-2.56,235.38,241.08,242.29,0.54,18.16,19.53,56.59,industrials,packaging,20.27,-0.37,0.07,0.14,0.07,0.12,1.46,234.8,1.21,-2.37,2.87,2.29,8.81,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,INDIANB,848.9,,,801.52,943.66,,,8.52,9.05,,bank,banks - public sector,,4.75,-0.09,-0.07,-0.08,-0.06,,,2.33,,3.08,4.03,,2026-07-21,867.85,848.1,-1.12,810.57,4.49,4.49,17.2,26.15,3.16,3.16,0.66,27.49,115636.86,-2.09,-4.28,0.67,3.06,352414381,1346963981,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,PERSISTENT,5183.0,,,4922.23,5704.54,,,38.3,43.34,,i.t,computers - software - large,,7.79,-0.26,-0.16,-0.26,-0.15,,,2.61,,3.03,1.83,,2026-07-21,5299.9,5165.0,-0.11,4926.59,2.61,2.61,239.59,157.03,3.13,3.13,1.53,34.22,81851.74,-0.08,-1.74,1.6,11.46,109960070,157750000,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,MRPL,174.48,,,157.03,209.38,,,8.08,9.53,,energy,refineries,,12.45,0.12,0.0,0.03,-0.02,,,3.33,,4.85,5.51,,2026-07-21,176.67,170.98,2.08,163.27,3.77,3.77,19.11,8.47,4.36,4.36,2.26,77.03,29955.42,0.01,-2.91,2.53,41.33,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,UNIONBANK,176.54,,,163.04,203.54,,,5.97,6.5,,bank,banks - public sector,,3.77,-0.08,0.13,-0.09,0.13,,,3.46,,3.45,6.19,,2026-07-21,179.4,173.4,0.35,168.4,6.93,6.93,8.99,6.09,3.03,3.03,1.47,146.69,134298.02,0.64,-2.22,1.55,51.53,1926944757,7633605607,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,KARURVYSYA,333.15,,,300.51,398.42,,,10.65,10.6,,bank,banks - private sector,,-0.85,0.15,0.28,0.03,0.16,,,8.32,,4.11,12.49,,2026-07-21,335.85,310.05,10.68,316.05,13.41,13.41,39.27,13.7,3.48,3.48,2.87,1346.25,29096.05,1.01,-0.33,3.25,168.56,946677259,966646219,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,TECHM,1583.3,,,1469.95,1810.0,,,23.95,27.21,,i.t,computers - software - large,,9.81,-0.15,0.08,-0.14,0.08,,,2.42,,3.01,3.67,,2026-07-21,1614.6,1576.4,0.44,1512.93,2.68,2.68,128.55,47.73,3.03,3.03,2.69,63.51,154462.17,1.53,-0.89,2.93,14.46,637141920,979841252,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,ABB,7568.0,,,7018.33,8667.33,,,22.48,53.49,,industrials,electric equipment,,8.21,0.43,0.39,0.41,0.38,,,1.88,,3.12,2.04,,2026-07-21,7633.0,7492.5,0.68,7240.4,2.92,2.92,630.42,235.91,3.1,3.1,2.67,26.74,159291.53,1.85,-1.08,2.92,32.0,52977094,211908375,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,OBEROIRLTY,1878.1,,,1920.43,1793.44,,,31.41,25.86,,realty,construction,,-4.13,0.05,0.0,0.03,0.01,,,1.33,,2.84,2.02,,2026-07-21,1897.6,1872.6,-0.24,1798.35,3.07,3.07,145.97,53.3,3.13,3.13,2.74,17.38,68455.39,2.66,2.17,2.97,10.32,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,CHENNPETRO,1250.4,,,1134.75,1481.7,,,3.27,5.83,,energy,refineries,,7.77,0.36,0.27,0.29,0.23,,,3.19,,4.67,5.07,,2026-07-21,1257.0,1218.1,3.0,1170.44,5.19,5.19,132.98,58.36,4.39,4.39,2.28,89.81,18077.84,3.1,1.7,2.55,55.35,48713300,148911400,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,EXICOM,172.19,,,160.8,194.97,,,-10.68,-7.87,,industrials,electric equipment,,-1.28,0.44,0.21,0.39,0.19,,,5.15,,5.5,8.73,,2026-07-21,174.65,166.1,2.36,156.74,9.77,9.77,19.72,9.47,6.14,6.14,2.08,23.08,2339.6,3.63,3.3,2.35,64.28,46630155,139079771,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,SANSERA,3292.7,,,3233.28,3411.54,,,42.19,63.93,,auto,auto ancillaries,,0.93,0.68,1.04,0.66,1.07,,,3.9,,3.94,3.38,,2026-07-21,3414.3,3286.1,-1.27,3110.41,5.02,5.02,346.59,129.73,3.88,3.88,2.67,99.67,20812.84,5.03,4.68,2.99,5.09,44176328,62403568,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,SAREGAMA,513.5,,,481.88,576.74,,,33.26,48.01,,media,entertainment / electronic media software,,3.02,0.37,0.09,0.35,0.09,,,2.85,,3.71,6.33,,2026-07-21,519.8,505.4,-0.13,484.32,5.79,5.79,63.11,19.05,4.17,4.17,3.31,6.1,9913.3,5.32,5.08,3.78,42.51,75507447,192809490,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,TECHM,1510.3,,,1416.67,1697.55,,,22.84,26.07,,i.t,computers - software - large,,4.24,-0.14,0.01,-0.14,0.0,,,2.27,,3.16,3.94,,2026-07-17,1538.3,1504.2,0.77,1440.47,5.87,5.87,62.65,47.71,3.07,3.07,1.31,115.26,147985.42,-0.11,-1.53,1.37,12.79,637141920,979841252,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,ABB,7667.5,,,6789.77,9422.95,,,22.77,54.57,,industrials,electric equipment,,2.19,0.42,0.4,0.31,0.32,,,10.2,,3.54,13.69,,2026-07-17,7924.5,7191.0,6.43,7326.34,14.41,14.41,754.08,271.6,3.02,3.02,2.78,582.68,162480.75,0.31,-0.92,3.08,175.44,52977094,211908375,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,MRPL,173.33,,,149.11,221.78,,,8.02,9.67,,energy,refineries,,6.48,0.1,0.05,0.03,-0.04,,,11.07,,4.96,11.0,,2026-07-17,178.4,160.62,10.07,162.4,14.25,14.25,18.76,8.6,4.0,4.0,2.18,1680.01,30377.79,0.76,-3.76,2.45,147.73,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,NAZARA,308.05,,,302.0,320.15,,,60.64,36.46,,i.t,telecommunications - service provider,,0.66,0.07,0.12,0.08,0.13,,,2.57,,3.05,1.75,,2026-07-17,315.0,307.1,-0.66,293.61,3.96,3.96,18.72,9.41,3.02,3.02,1.99,48.61,11412.18,1.86,1.66,2.12,10.1,239108224,370465024,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,CHENNPETRO,1240.8,,,1098.54,1525.33,,,3.25,5.96,,energy,refineries,,0.9,0.39,0.48,0.31,0.38,,,9.55,,5.24,12.9,,2026-07-17,1279.7,1168.1,7.22,1158.86,16.44,16.44,132.16,65.07,4.39,4.39,2.03,639.97,18476.93,2.3,1.42,2.27,111.73,48713300,148911400,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,ZENTEC,1809.6,,,1770.87,1887.06,,,128.89,84.09,,aerospace & defence,miscellaneous,,1.48,0.35,0.28,0.32,0.3,,,2.79,,3.64,1.21,,2026-07-17,1841.3,1791.3,-0.74,1700.11,2.79,2.79,71.8,65.92,4.11,4.11,1.09,27.32,16338.94,2.38,2.12,1.13,27.76,46486527,90290356,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,OBEROIRLTY,1861.2,,,1916.75,1750.1,,,24.06,26.8,,realty,construction,,-0.7,0.04,0.05,0.04,0.07,,,2.17,,3.1,0.3,,2026-07-17,1896.0,1855.7,-1.4,1779.26,2.17,2.17,141.15,57.74,3.01,3.01,2.44,74.95,67673.65,2.79,1.55,2.65,9.53,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,ITDC,755.25,,,677.54,910.66,,,57.22,78.59,,services,hotels,,5.87,0.23,0.16,0.29,0.22,,,5.18,,6.84,11.04,,2026-07-17,783.9,745.3,-4.87,695.14,14.41,14.41,151.45,51.69,5.69,5.69,2.93,128.53,6477.73,3.49,0.92,3.66,19.25,11127719,85769400,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,IIFL,567.1,,,526.8,647.71,,,10.27,14.52,,financials,finance & investments,,3.35,-0.18,0.05,-0.23,0.01,,,5.32,,3.46,5.49,,2026-07-17,571.0,542.15,4.32,537.5,6.21,6.21,66.27,19.59,3.7,3.7,3.38,149.52,24118.17,4.51,2.35,3.83,127.34,319614908,425289575,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,GLAND,2529.4,,,2488.57,2611.06,,,28.41,40.56,,healthcare,pharmaceuticals - indian - formulations,,-0.69,0.36,0.28,0.32,0.25,,,3.31,,3.25,3.17,,2026-07-17,2564.8,2482.6,2.61,2404.7,4.62,4.62,271.11,82.21,3.32,3.32,3.3,101.39,41673.49,7.19,6.05,3.69,56.93,79362489,164756423,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,SPARC,250.45,,,256.28,238.79,,,1.15,5.23,,healthcare,miscellaneous,,-2.85,0.7,0.76,0.7,0.76,,,2.46,,5.17,1.4,,2026-07-17,253.5,247.42,-0.24,230.79,2.46,2.46,32.91,12.94,5.35,5.35,2.54,10.78,8127.64,7.71,6.92,2.93,23.42,111406493,324521588,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,RAIN,213.64,,,196.2,248.52,,,14.79,23.84,,miscellaneous,miscellaneous,,7.94,0.4,0.51,0.36,0.48,,,4.31,,4.37,4.64,,2026-07-17,215.71,206.8,2.36,199.45,4.64,4.64,30.25,9.33,4.71,4.71,3.24,58.77,7185.69,9.64,7.44,3.78,73.29,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,TECHM,1510.3,,,1416.67,1697.55,,,24.73,27.61,,i.t,computers - software - large,,4.24,-0.14,0.01,-0.14,0.0,,,2.27,,3.16,3.94,,2026-07-16,1538.3,1504.2,0.77,1440.47,5.87,5.87,62.65,47.71,3.07,3.07,1.31,115.26,146848.81,-0.11,-1.53,1.37,12.79,637141920,979841252,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,ABB,7667.5,,,6789.77,9422.95,,,22.77,51.27,,industrials,electric equipment,,2.19,0.42,0.4,0.31,0.32,,,10.2,,3.54,13.69,,2026-07-16,7924.5,7191.0,6.43,7326.34,14.41,14.41,754.08,271.6,3.02,3.02,2.78,582.68,152669.39,0.31,-0.92,3.08,175.44,52977094,211908375,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,MRPL,173.33,,,149.11,221.78,,,64.68,14.33,,energy,refineries,,6.48,0.1,0.05,0.03,-0.04,,,11.07,,4.96,11.0,,2026-07-16,178.4,160.62,10.07,162.4,14.25,14.25,18.76,8.6,4.0,4.0,2.18,1680.01,27598.17,0.76,-3.76,2.45,147.73,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,NAZARA,308.05,,,302.0,320.15,,,60.64,36.7,,i.t,telecommunications - service provider,,0.66,0.07,0.12,0.08,0.13,,,2.57,,3.05,1.75,,2026-07-16,315.0,307.1,-0.66,293.61,3.96,3.96,18.72,9.41,3.02,3.02,1.99,48.61,11488.12,1.86,1.66,2.12,10.1,239108224,370465024,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,CHENNPETRO,1240.8,,,1098.54,1525.33,,,3.25,5.55,,energy,refineries,,0.9,0.39,0.48,0.31,0.38,,,9.55,,5.24,12.9,,2026-07-16,1279.7,1168.1,7.22,1158.86,16.44,16.44,132.16,65.07,4.39,4.39,2.03,639.97,17232.03,2.3,1.42,2.27,111.73,48713300,148911400,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,ZENTEC,1809.6,,,1770.87,1887.06,,,128.89,84.72,,aerospace & defence,miscellaneous,,1.48,0.35,0.28,0.32,0.3,,,2.79,,3.64,1.21,,2026-07-16,1841.3,1791.3,-0.74,1700.11,2.79,2.79,71.8,65.92,4.11,4.11,1.09,27.32,16460.83,2.38,2.12,1.13,27.76,46486527,90290356,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,OBEROIRLTY,1861.2,,,1916.75,1750.1,,,24.06,27.18,,realty,construction,,-0.7,0.04,0.05,0.04,0.07,,,2.17,,3.1,0.3,,2026-07-16,1896.0,1855.7,-1.4,1779.26,2.17,2.17,141.15,57.74,3.01,3.01,2.44,74.95,68637.19,2.79,1.55,2.65,9.53,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,ITDC,755.25,,,677.54,910.66,,,57.22,82.61,,services,hotels,,5.87,0.23,0.16,0.29,0.22,,,5.18,,6.84,11.04,,2026-07-16,783.9,745.3,-4.87,695.14,14.41,14.41,151.45,51.69,5.69,5.69,2.93,128.53,6809.23,3.49,0.92,3.66,19.25,11127719,85769400,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,IIFL,567.1,,,526.8,647.71,,,10.27,13.91,,financials,finance & investments,,3.35,-0.18,0.05,-0.23,0.01,,,5.32,,3.46,5.49,,2026-07-16,571.0,542.15,4.32,537.5,6.21,6.21,66.27,19.59,3.7,3.7,3.38,149.52,23118.74,4.51,2.35,3.83,127.34,319614908,425289575,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,GLAND,2529.4,,,2488.57,2611.06,,,28.41,39.53,,healthcare,pharmaceuticals - indian - formulations,,-0.69,0.36,0.28,0.32,0.25,,,3.31,,3.25,3.17,,2026-07-16,2564.8,2482.6,2.61,2404.7,4.62,4.62,271.11,82.21,3.32,3.32,3.3,101.39,40614.11,7.19,6.05,3.69,56.93,79362489,164756423,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,SPARC,250.45,,,256.28,238.79,,,1.15,5.25,,healthcare,miscellaneous,,-2.85,0.7,0.76,0.7,0.76,,,2.46,,5.17,1.4,,2026-07-16,253.5,247.42,-0.24,230.79,2.46,2.46,32.91,12.94,5.35,5.35,2.54,10.78,8146.79,7.71,6.92,2.93,23.42,111406493,324521588,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,RAIN,213.64,,,196.2,248.52,,,14.79,23.29,,miscellaneous,miscellaneous,,7.94,0.4,0.51,0.36,0.48,,,4.31,,4.37,4.64,,2026-07-16,215.71,206.8,2.36,199.45,4.64,4.64,30.25,9.33,4.71,4.71,3.24,58.77,7019.87,9.64,7.44,3.78,73.29,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,MRPL,158.85,,,147.81,180.93,,,59.27,14.28,,energy,refineries,,7.27,0.04,0.0,0.03,-0.01,,,2.89,,4.15,1.64,,2026-07-15,162.3,157.74,1.2,149.23,3.85,3.85,4.6,6.6,3.67,3.67,0.7,51.77,27508.79,-1.29,-4.04,0.72,16.82,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,M&MFIN,324.7,,,332.38,309.35,,,12.03,15.63,,financials,finance & investments,,-2.37,-0.15,0.05,-0.15,0.05,,,3.1,,3.48,1.07,,2026-07-15,332.6,322.6,-0.12,307.79,3.53,3.53,14.17,11.31,3.51,3.51,1.25,20.67,45187.96,-0.04,-0.61,1.31,18.57,660388561,1389971160,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,LTF,313.3,,,324.38,291.15,,,21.76,24.81,,financials,finance & investments,,-4.13,-0.03,0.13,-0.04,0.14,,,3.1,,3.81,1.26,,2026-07-15,320.7,311.05,-0.63,297.22,3.65,3.65,22.18,11.94,3.29,3.29,1.86,32.94,78998.61,1.51,1.2,2.0,18.85,852976074,2505506199,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,NAZARA,310.8,,,301.49,329.42,,,61.18,35.97,,i.t,telecommunications - service provider,,0.58,0.09,0.13,0.02,0.1,,,3.96,,3.1,2.66,,2026-07-15,315.0,303.0,2.25,296.21,4.05,4.05,22.3,9.64,3.06,3.06,2.31,112.32,11260.28,1.99,1.66,2.49,80.91,239108224,370465024,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,IIFL,542.7,,,523.13,581.84,,,9.83,13.86,,financials,finance & investments,,4.33,-0.22,0.02,-0.24,0.02,,,1.74,,3.35,0.95,,2026-07-15,546.95,537.6,0.22,513.94,1.74,1.74,44.4,18.17,3.54,3.54,2.44,32.37,23029.43,2.49,2.19,2.66,28.06,319614908,425289575,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,ZENTEC,1821.5,,,1774.49,1915.52,,,129.74,83.77,,aerospace & defence,miscellaneous,,0.21,0.33,0.31,0.28,0.3,,,2.05,,3.75,1.87,,2026-07-15,1843.0,1806.0,1.04,1709.91,3.08,3.08,89.45,68.36,4.14,4.14,1.31,19.32,16276.64,2.53,2.2,1.38,22.68,46486527,90290356,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,OBEROIRLTY,1895.5,,,1910.41,1865.67,,,24.5,27.6,,realty,construction,,0.98,0.05,0.07,0.04,0.09,,,2.36,,3.13,0.73,,2026-07-15,1937.2,1892.6,-1.1,1812.91,2.36,2.36,179.2,59.41,3.02,3.02,3.02,33.92,69684.37,2.77,1.4,3.33,4.88,117427291,363602237,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,ANANDRATHI,2081.2,,,2102.43,2038.74,,,52.98,44.86,,financials,finance & investments,,-0.04,0.22,0.26,0.21,0.27,,,1.83,,3.06,0.49,,2026-07-15,2109.0,2071.0,0.02,1991.48,1.83,1.83,219.05,63.67,3.48,3.48,3.44,22.46,34549.87,3.48,2.47,3.84,16.02,97346110,166041268,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,SANSERA,3240.0,,,3208.9,3302.2,,,41.52,62.08,,auto,auto ancillaries,,0.42,0.63,1.13,0.63,1.13,,,3.16,,3.67,1.47,,2026-07-15,3331.0,3228.9,0.04,3065.47,4.32,4.32,354.15,118.95,3.68,3.68,2.98,27.77,20210.02,4.47,4.32,3.34,9.33,44176328,62403568,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,RAYMONDREL,715.05,,,680.4,784.34,,,7.46,15.47,,realty,construction,,5.1,0.38,0.06,0.33,0.04,,,3.42,,4.96,4.35,,2026-07-15,732.0,707.8,1.56,662.62,4.57,4.57,102.85,35.5,5.22,5.22,2.9,34.73,4687.12,5.99,5.49,3.38,20.42,32814131,66573731,,,,,,,,,,,,,,,,
