Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-11T14:58:24.285,LGBBROSLTD,1940.2,,,1839.49,2141.62,,0.79,17.49,18.52,55.47,auto,bearings,14.75,-3.89,0.33,0.48,0.32,0.48,,1901.8,3.77,,4.75,13.4,,2026-03-11,1973.5,0.32,1809.68,1973.5,61.79,10.41,10.41,41.63,103.77,92.24,4.61
2026-03-11T14:58:24.285,HAPPYFORGE,1299.8,,,1303.32,1292.76,,0.49,38.82,43.26,57.55,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,,1294.9,3.87,,4.43,9.23,,2026-03-11,1345.0,-0.86,1221.27,1345.0,65.97,10.26,10.26,8.51,124.6,57.58,4.47
2026-03-11T14:58:24.285,CIEINDIA,473.85,,,468.53,484.48,,0.48,22.02,21.19,56.79,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,,462.6,2.92,,4.24,7.45,,2026-03-11,476.1,2.49,446.04,476.1,64.58,5.66,5.66,56.03,37.52,20.08,4.25
2026-03-11T14:58:24.285,SHRIPISTON,3061.0,,,2958.78,3265.44,,0.65,27.4,24.56,52.76,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,,2999.6,4.38,,4.52,10.08,,2026-03-11,3131.0,1.08,2864.03,3131.0,56.79,9.41,9.41,44.37,51.88,138.39,4.09
2026-03-11T14:58:24.285,ACUTAAS,2187.0,,,2182.49,2196.01,,0.64,41.45,63.26,58.18,healthcare,pharmaceuticals - indian - bulk drugs,36.13,-0.22,0.37,0.85,0.4,0.89,,2171.0,4.08,,4.47,3.12,,2026-03-11,2259.6,-1.84,2057.21,2259.6,72.8,4.19,4.19,16.36,256.95,97.82,3.92
2026-03-11T14:58:24.285,INGERRAND,3886.2,,,3946.12,3766.37,,0.27,42.67,47.39,60.23,industrials,compressors / drilling equipment,43.31,-3.43,-0.08,-0.01,-0.09,-0.01,,3881.5,2.51,,3.29,4.96,,2026-03-11,3979.1,0.0,3709.93,3979.1,56.19,3.81,3.81,3.68,342.06,127.81,3.35
2026-03-11T14:58:24.285,SIEMENS,3272.2,,,3248.27,3320.06,,0.69,104.88,65.92,53.7,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,,3270.8,2.37,,3.52,4.54,,2026-03-11,3348.4,-0.08,3107.94,3348.4,54.8,3.14,3.14,1.22,147.87,115.03,3.28
2026-03-11T14:58:24.285,GODIGIT,334.5,,,329.46,344.58,,0.14,55.02,60.25,53.31,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,,331.95,1.72,,3.4,5.14,,2026-03-11,337.65,0.39,318.57,337.65,48.23,2.18,2.18,22.43,3.96,11.37,3.23
2026-03-11T14:58:24.285,CGPOWER,725.65,,,714.16,748.62,,0.54,100.23,101.56,60.0,industrials,electric equipment,27.1,-1.76,-0.15,0.04,-0.13,0.05,,724.05,2.41,,3.34,6.06,,2026-03-11,741.5,-0.35,690.98,741.5,58.28,5.43,5.43,6.59,74.93,24.27,2.75
2026-03-11T14:58:24.285,POWERGRID,299.45,,,299.42,299.51,,0.64,16.64,17.88,57.56,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.03,-0.04,-0.03,,298.55,1.46,,2.46,4.89,,2026-03-11,302.9,0.27,288.78,302.9,61.83,3.11,3.11,12.22,20.27,7.36,2.36
