Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,%ch5,Lch5,5d_high,Lc,%ch sl atr,Column26
2026-03-12T13:01:42.318,ADANIENSOL,1015.0,976.0,1010.6,1.88,956.34,979.13,1073.55,1015.0,0.48,54.92,52.74,53.4,55.68,power & utilities,power generation and supply,11.58,0.19,0.12,0.11,0.12,0.09,4.0,4.0,4.0,3.63,3.55,94.37,34.9,36.66,3.25,2026-03-12,,,,,,
2026-03-12T13:01:42.318,VEDL,730.3,704.55,711.75,-1.36,673.83,705.8,723.65,730.3,0.37,12.17,19.88,54.45,77.76,metals & mining,mining / minerals / metals,15.76,2.05,0.45,0.49,0.51,0.52,3.65,3.65,3.65,3.65,1.23,27.72,33.44,25.98,3.08,2026-03-12,,,,,,
2026-03-11T14:58:24.285,LINCOLN,646.7,622.4,625.3,-0.68,586.78,638.69,598.53,646.7,0.39,10.95,14.35,64.19,63.49,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,3.9,4.05,3.36,11.46,93.81,25.31,5.59,2026-03-11,,,,,,
2026-03-11T14:58:24.285,PFOCUS,283.45,275.2,276.4,-1.3,254.3,269.2,290.8,283.45,0.4,75.93,-60.36,56.92,72.61,realty,miscellaneous,33.9,2.89,0.35,0.95,0.35,0.98,3.0,3.0,3.0,4.94,4.46,8.78,25.47,13.66,5.54,2026-03-11,,,,,,
2026-03-11T14:58:24.285,LGBBROSLTD,1973.5,1901.8,1940.2,0.32,1809.68,1839.49,2141.62,1973.5,0.79,17.49,18.52,55.47,61.79,auto,bearings,14.75,-3.89,0.33,0.48,0.32,0.48,10.41,10.41,3.77,4.75,13.4,41.63,103.77,92.24,4.61,2026-03-11,,,,,,
2026-03-11T14:58:24.285,HAPPYFORGE,1345.0,1294.9,1299.8,-0.86,1221.27,1303.32,1292.76,1345.0,0.49,38.82,43.26,57.55,65.97,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.87,4.43,9.23,8.51,124.6,57.58,4.47,2026-03-11,,,,,,
2026-03-11T14:58:24.285,CIEINDIA,476.1,462.6,473.85,2.49,446.04,468.53,484.48,476.1,0.48,22.02,21.19,56.79,64.58,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.45,56.03,37.52,20.08,4.25,2026-03-11,,,,,,
2026-03-11T14:58:24.285,SHRIPISTON,3131.0,2999.6,3061.0,1.08,2864.03,2958.78,3265.44,3131.0,0.65,27.4,24.56,52.76,56.79,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,9.41,9.41,4.38,4.52,10.08,44.37,51.88,138.39,4.09,2026-03-11,,,,,,
2026-03-11T14:58:24.285,ACUTAAS,2259.6,2171.0,2187.0,-1.84,2057.21,2182.49,2196.01,2259.6,0.64,41.45,63.26,58.18,72.8,healthcare,pharmaceuticals - indian - bulk drugs,36.13,-0.22,0.37,0.85,0.4,0.89,4.19,4.19,4.08,4.47,3.12,16.36,256.95,97.82,3.92,2026-03-11,,,,,,
2026-03-11T14:58:24.285,INGERRAND,3979.1,3881.5,3886.2,0.0,3709.93,3946.12,3766.37,3979.1,0.27,42.67,47.39,60.23,56.19,industrials,compressors / drilling equipment,43.31,-3.43,-0.08,-0.01,-0.09,-0.01,3.81,3.81,2.51,3.29,4.96,3.68,342.06,127.81,3.35,2026-03-11,,,,,,
2026-03-11T14:58:24.285,SIEMENS,3348.4,3270.8,3272.2,-0.08,3107.94,3248.27,3320.06,3348.4,0.69,104.88,65.92,53.7,54.8,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.37,3.52,4.54,1.22,147.87,115.03,3.28,2026-03-11,,,,,,
2026-03-11T14:58:24.285,GODIGIT,337.65,331.95,334.5,0.39,318.57,329.46,344.58,337.65,0.14,55.02,60.25,53.31,48.23,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.14,22.43,3.96,11.37,3.23,2026-03-11,,,,,,
2026-03-11T14:58:24.285,CGPOWER,741.5,724.05,725.65,-0.35,690.98,714.16,748.62,741.5,0.54,100.23,101.56,60.0,58.28,industrials,electric equipment,27.1,-1.76,-0.15,0.04,-0.13,0.05,5.43,5.43,2.41,3.34,6.06,6.59,74.93,24.27,2.75,2026-03-11,,,,,,
2026-03-11T14:58:24.285,POWERGRID,302.9,298.55,299.45,0.27,288.78,299.42,299.51,302.9,0.64,16.64,17.88,57.56,61.83,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.03,-0.04,-0.03,3.11,3.11,1.46,2.46,4.89,12.22,20.27,7.36,2.36,2026-03-11,,,,,,
