Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2
2026-05-18T07:01:56.841,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.21,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-18,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.15,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-18,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.44,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-18,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,HSCL,596.0,-3.41,,551.85,632.15,523.71,,,37.44,39.52,,,chemicals,chemicals,,-2.63,0.2,0.28,0.23,0.33,6.13,2.62,5.68,,,2026-05-18,624.2,588.15,6.13,6.13,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,SYRMA,1013.25,-1.5,,940.57,1064.5,910.75,,,47.89,60.13,,,consumer discretionary,electronics - components,,-7.29,0.05,0.33,0.05,0.35,4.25,2.65,5.59,,,2026-05-18,1044.6,1002.0,5.83,5.83,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,ZYDUSWELL,502.15,-1.07,,470.27,499.38,507.7,,,-100.43,11.36,,,fmcg,food - processing - indian,,0.51,0.01,0.2,0.01,0.21,4.37,1.38,4.09,,,2026-05-18,516.95,495.3,4.37,4.37,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,AEROFLEX,370.85,2.74,,333.5,366.1,380.35,,,68.17,86.45,,,metals & mining,steel - medium / small,,-1.81,0.85,1.07,0.8,1.02,9.34,7.35,8.29,,,2026-05-18,377.7,345.45,9.34,9.34,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HINDCOPPER,570.25,-5.97,,534.71,559.82,591.1,,,31.06,60.09,,,metals & mining,mining / minerals / metals,,8.3,0.56,1.39,0.63,1.54,5.28,0.4,4.33,,,2026-05-17,598.0,568.0,5.28,5.28,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,PAYTM,1131.2,-1.17,,1068.01,1129.89,1133.82,,,98.54,130.93,,,i.t,miscellaneous,,-2.74,-0.2,-0.11,-0.2,-0.1,2.12,2.61,3.74,,,2026-05-17,1145.9,1122.1,3.95,3.95,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,IFCI,63.29,-2.78,,59.11,61.72,66.43,,,316.45,94.46,,,financials,finance - term-lending institutions,,2.75,0.07,0.19,0.08,0.22,4.16,3.13,4.62,,,2026-05-17,65.62,63.0,4.49,4.49,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,JBMA,641.6,-1.36,,600.03,639.01,646.77,,,51.08,69.29,,,auto,auto ancillaries,,0.97,-0.06,0.03,-0.06,0.04,3.76,0.56,4.53,,,2026-05-17,662.0,638.0,3.76,3.76,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HBLENGINE,771.95,-1.59,,726.75,814.25,687.36,,,24.28,26.87,,,auto,auto ancillaries,,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,0.38,3.81,,,2026-05-17,792.75,769.0,3.09,3.09,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.21,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-17,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.15,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-17,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.44,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-17,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HSCL,596.0,-3.41,,551.85,632.15,523.71,,,37.44,39.52,,,chemicals,chemicals,,-2.63,0.2,0.28,0.23,0.33,6.13,2.62,5.68,,,2026-05-17,624.2,588.15,6.13,6.13,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,SYRMA,1013.25,-1.5,,940.57,1064.5,910.75,,,47.89,60.13,,,consumer discretionary,electronics - components,,-7.29,0.05,0.33,0.05,0.35,4.25,2.65,5.59,,,2026-05-17,1044.6,1002.0,5.83,5.83,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,ZYDUSWELL,502.15,-1.07,,470.27,499.38,507.7,,,-100.43,11.36,,,fmcg,food - processing - indian,,0.51,0.01,0.2,0.01,0.21,4.37,1.38,4.09,,,2026-05-17,516.95,495.3,4.37,4.37,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,AEROFLEX,370.85,2.74,,333.5,366.1,380.35,,,68.17,86.45,,,metals & mining,steel - medium / small,,-1.81,0.85,1.07,0.8,1.02,9.34,7.35,8.29,,,2026-05-17,377.7,345.45,9.34,9.34,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HINDCOPPER,570.25,-5.97,,534.71,559.82,591.1,,,88.0,83.37,,,metals & mining,mining / minerals / metals,,8.3,0.56,1.39,0.63,1.54,5.28,0.4,4.33,,,2026-05-16,598.0,568.0,5.28,5.28,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,PAYTM,1131.2,-1.17,,1068.01,1129.89,1133.82,,,98.54,130.93,,,i.t,miscellaneous,,-2.74,-0.2,-0.11,-0.2,-0.1,2.12,2.61,3.74,,,2026-05-16,1145.9,1122.1,3.95,3.95,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,IFCI,63.29,-2.78,,59.11,61.72,66.43,,,316.45,94.46,,,financials,finance - term-lending institutions,,2.75,0.07,0.19,0.08,0.22,4.16,3.13,4.62,,,2026-05-16,65.62,63.0,4.49,4.49,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,JBMA,641.6,-1.36,,600.03,639.01,646.77,,,51.08,69.29,,,auto,auto ancillaries,,0.97,-0.06,0.03,-0.06,0.04,3.76,0.56,4.53,,,2026-05-16,662.0,638.0,3.76,3.76,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HBLENGINE,771.95,-1.59,,726.75,814.25,687.36,,,24.28,26.87,,,auto,auto ancillaries,,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,0.38,3.81,,,2026-05-16,792.75,769.0,3.09,3.09,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.21,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-16,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.15,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-16,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.44,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-16,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HSCL,596.0,-3.41,,551.85,632.15,523.71,,,37.44,39.52,,,chemicals,chemicals,,-2.63,0.2,0.28,0.23,0.33,6.13,2.62,5.68,,,2026-05-16,624.2,588.15,6.13,6.13,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,SYRMA,1013.25,-1.5,,940.57,1064.5,910.75,,,47.89,60.13,,,consumer discretionary,electronics - components,,-7.29,0.05,0.33,0.05,0.35,4.25,2.65,5.59,,,2026-05-16,1044.6,1002.0,5.83,5.83,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,ZYDUSWELL,502.15,-1.07,,470.27,499.38,507.7,,,-100.43,11.36,,,fmcg,food - processing - indian,,0.51,0.01,0.2,0.01,0.21,4.37,1.38,4.09,,,2026-05-16,516.95,495.3,4.37,4.37,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,AEROFLEX,370.85,2.74,,333.5,366.1,380.35,,,68.17,86.45,,,metals & mining,steel - medium / small,,-1.81,0.85,1.07,0.8,1.02,9.34,7.35,8.29,,,2026-05-16,377.7,345.45,9.34,9.34,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HINDCOPPER,570.25,-5.97,,534.71,559.82,591.1,,,88.0,88.66,,,metals & mining,mining / minerals / metals,,8.3,0.56,1.39,0.63,1.54,5.28,0.4,4.33,,,2026-05-15,598.0,568.0,5.28,5.28,37.51,24.71,3.2,3.2,1.52,87.48,58645.17,1.76,0.78,1.62,9.1,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,PAYTM,1131.2,-1.17,,1068.01,1129.89,1133.82,,,98.54,132.48,,,i.t,miscellaneous,,-2.74,-0.2,-0.11,-0.2,-0.1,2.12,2.61,3.74,,,2026-05-15,1145.9,1122.1,3.95,3.95,44.93,42.36,3.32,3.32,1.06,44.3,73259.63,1.92,1.06,1.1,21.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,IFCI,63.29,-2.78,,59.11,61.72,66.43,,,316.45,97.16,,,financials,finance - term-lending institutions,,2.75,0.07,0.19,0.08,0.22,4.16,3.13,4.62,,,2026-05-15,65.62,63.0,4.49,4.49,6.08,2.92,4.26,4.26,2.08,81.71,17539.99,3.13,1.91,2.3,9.92,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,JBMA,641.6,-1.36,,600.03,639.01,646.77,,,51.08,70.24,,,auto,auto ancillaries,,0.97,-0.06,0.03,-0.06,0.04,3.76,0.56,4.53,,,2026-05-15,662.0,638.0,3.76,3.76,57.09,29.05,3.81,3.81,1.96,18.59,15382.77,3.68,1.81,2.16,12.39,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HBLENGINE,771.95,-1.59,,726.75,814.25,687.36,,,24.28,27.3,,,auto,auto ancillaries,,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,0.38,3.81,,,2026-05-15,792.75,769.0,3.09,3.09,42.17,29.44,3.52,3.52,1.43,51.13,21743.17,3.96,3.0,1.51,10.02,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.52,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-15,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,29222.75,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.75,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-15,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20437.08,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.39,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-15,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27662.79,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
