Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2,W rsi,Adr p - adr%
2026-04-17T10:48:31.617,AMBER,7880.5,7714.0,7822.5,1.4,7370.13,6711.19,10045.13,-252.34,161.16,consumer discretionary,air-conditioners,18.05,-0.12,-0.06,-0.14,-0.07,4.59,4.59,2.16,3.85,7.71,667.27,301.24,4.01,4.01,2.22,44.99,27133.47,6.98,6.57,2.42,36.02,21738805,35172042,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:31.617,TATAPOWER,432.0,424.6,426.35,-0.06,408.38,395.03,489.0,44.23,35.97,power & utilities,power generation and supply,7.59,-0.01,0.03,-0.0,0.03,3.8,3.8,1.74,2.91,3.99,41.68,12.39,3.15,3.15,3.36,32.02,136313.19,7.55,7.12,3.73,14.13,1698081982,3195339547,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,NATIONALUM,,,385.15,3.81,,370.33,407.37,11.08,11.09,metals & mining,aluminium and aluminium products,,0.74,0.95,,,,,4.0,,,,,,,,,,,,,,,,2026-03-30,368.53,347.0,1.86,55.02,15.3,106.89,349.44,332.11,26.5,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,HONASA,,,298.35,0.03,,271.45,338.69,48.43,62.27,services,trading,,-0.01,-0.04,,,,,9.91,,,,,,,,,,,,,,,,2026-03-30,282.44,277.75,0.6,56.95,26.16,2.05,273.68,256.67,6.88,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,WAAREEENER,,,3112.5,0.64,,2971.52,3323.97,21.06,27.17,industrials,electric equipment,,-0.13,-0.07,,,,,4.74,,,,,,,,,,,,,,,,2026-03-30,2953.72,3014.0,0.73,60.18,22.19,-8.49,2850.19,2684.35,6.61,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,ONGC,,,284.3,0.83,,261.9,317.9,8.93,9.35,energy,oil drilling / allied services,,0.09,0.13,,,,,8.55,,,,,,,,,,,,,,,,2026-03-30,276.61,263.9,1.85,64.98,30.46,21.82,267.93,259.71,4.38,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,NATCOPHARM,,,975.7,-0.31,,950.15,1014.03,28.83,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,-0.07,,,,,2.69,,,,,,,,,,,,,,,,2026-03-30,941.09,924.4,0.81,55.39,22.4,13.23,899.27,874.04,4.11,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,IPCALAB,,,1599.8,0.87,,1532.45,1700.83,31.1,44.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.05,,,,,4.39,,,,,,,,,,,,,,,,2026-03-30,1522.63,1488.3,1.99,67.11,23.38,15.6,1479.33,1403.07,3.64,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,AUROPHARMA,,,1302.8,-0.87,,1291.13,1320.31,20.78,21.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.09,,,,,0.9,,,,,,,,,,,,,,,,2026-03-30,1272.14,1255.4,1.18,60.52,13.17,26.75,1231.57,1195.35,2.54,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,DMART,,,3953.5,1.29,,3748.38,4261.18,75.16,88.65,consumer discretionary,trading,,-0.2,-0.05,,,,,5.47,,,,,,,,,,,,,,,,2026-03-30,3799.46,3630.0,3.48,57.49,11.82,-16.86,3717.75,3554.24,-0.09,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,DCMSHRIRAM,,,1117.0,0.42,,1027.09,1251.86,17.56,24.84,miscellaneous,diversified - mega,,-0.11,-0.23,,,,,8.75,,,,,,,,,,,,,,,,2026-03-30,1061.34,1000.0,1.59,59.24,23.83,-9.99,1023.52,967.91,-0.61,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,PREMIERENE,,,889.5,-0.48,,858.31,936.29,25.5,30.2,services,trading,,-0.2,-0.2,,,,,3.63,,,,,,,,,,,,,,,,2026-03-30,856.86,843.9,0.75,67.97,28.77,-10.46,823.59,785.45,-1.19,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,LLOYDSME,,,1274.0,-0.34,,1200.64,1384.04,16.03,27.23,metals & mining,mining / minerals / metals,,-0.07,-0.17,,,,,6.11,,,,,,,,,,,,,,,,2026-03-30,1209.71,1186.4,0.67,56.08,14.89,-1.09,1151.58,1081.77,-1.27,,,,,,,,,,,,,,
2026-03-30T15:26:20.88,BALRAMCHIN,,,493.6,-0.72,,480.47,513.3,21.96,22.41,fmcg,sugar,,0.01,-0.23,,,,,2.73,,,,,,,,,,,,,,,,2026-03-30,478.73,443.0,1.77,55.22,24.32,-7.83,442.93,419.73,-2.15,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,SYRMA,,,818.2,0.06,,723.81,959.79,38.38,53.69,consumer discretionary,electronics - components,,-0.06,0.16,,,,,13.04,,,,,,,,,,,,,,,,2026-03-27,789.98,735.7,1.11,56.48,18.44,10.83,737.04,699.42,17.17,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,EMCURE,,,1652.7,3.72,,1486.35,1902.23,33.98,34.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.18,,,,,11.19,,,,,,,,,,,,,,,,2026-03-27,1544.77,1443.8,3.86,66.18,14.54,15.44,1511.58,1424.85,14.21,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,DELHIVERY,,,428.75,-0.37,,402.62,467.95,202.24,210.96,transportation,miscellaneous,,-0.11,0.02,,,,,6.49,,,,,,,,,,,,,,,,2026-03-27,412.29,402.0,2.24,54.23,14.03,-8.53,400.26,380.24,13.87,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,GESHIP,,,1415.0,-0.11,,1407.84,1425.74,6.22,8.94,transportation,shipping,,0.31,0.38,,,,,0.51,,,,,,,,,,,,,,,,2026-03-27,1373.18,1346.0,0.6,55.68,21.85,51.46,1291.94,1227.74,11.89,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,ADANIPOWER,,,153.92,0.18,,148.22,162.48,29.83,8.51,power & utilities,power generation and supply,,-0.03,0.22,,,,,3.85,,,,,,,,,,,,,,,,2026-03-27,148.53,144.65,1.02,60.69,16.67,29.41,141.49,133.53,11.23,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,GLENMARK,,,2170.5,0.09,,2142.75,2212.13,37.97,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.01,-0.06,,,,,1.3,,,,,,,,,,,,,,,,2026-03-27,2103.67,2078.3,1.41,54.65,11.31,12.08,2023.17,1930.57,10.6,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,ACMESOLAR,,,269.41,6.02,,243.0,309.03,35.83,31.41,realty,engineering - turnkey services,,-0.07,-0.11,,,,,10.87,,,,,,,,,,,,,,,,2026-03-27,246.14,234.8,8.89,64.46,27.41,-5.59,238.13,219.25,7.27,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,AUROPHARMA,,,1314.2,0.49,,1287.26,1354.6,20.97,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.12,,,,,2.09,,,,,,,,,,,,,,,,2026-03-27,1270.08,1255.4,1.09,63.55,13.2,28.06,1236.88,1191.69,3.32,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,NLCINDIA,,,270.4,1.1,,252.28,297.57,12.95,13.45,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.18,,,,,,,,,,,,,,,,2026-03-27,260.48,250.4,1.2,57.97,13.56,18.88,247.81,233.77,2.57,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,SUNPHARMA,,,1793.6,-0.1,,1774.23,1822.66,32.03,39.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.03,,,,,1.09,,,,,,,,,,,,,,,,2026-03-27,1749.3,1741.1,1.07,56.35,20.14,13.12,1716.52,1684.1,0.9,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,DCMSHRIRAM,,,1112.0,-0.69,,1012.67,1261.0,17.48,25.0,miscellaneous,diversified - mega,,-0.11,-0.21,,,,,9.81,,,,,,,,,,,,,,,,2026-03-27,1072.9,1000.0,0.86,58.46,25.15,-10.1,1019.31,960.79,0.61,,,,,,,,,,,,,,
2026-03-27T17:32:37.037,ATHERENERG,,,796.35,2.54,,727.74,899.26,-89.68,-38.2,auto,automobiles - scooters and 3 - wheelers,,0.36,1.24,,,,,9.43,,,,,,,,,,,,,,,,2026-03-27,743.87,717.05,2.12,68.84,17.5,85.31,716.42,663.02,NaN,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,NAVINFLUOR,,,6171.5,,,6284.42,6724.58,42.64,57.13,chemicals,chemicals,-2.78,0.29,0.36,0.17,0.27,,,3.5,4.37,10.25,,,,,,,,,,,,,,2026-03-17,,,,55.64,24.83,,,,,2.39,-7.23,6660.0,6.46,6110.0,-4.87,7.39,,,,,,,
2026-03-17T08:19:15.721,KTKBANK,,,217.7,,,204.14,223.04,7.08,7.13,bank,banks - private sector,-1.9,0.13,0.01,0.05,-0.05,,,4.63,3.55,9.23,,,,,,,,,,,,,,2026-03-17,,,,65.72,14.74,,,,,9.09,-4.81,233.0,6.66,200.25,-4.6,10.77,,,,,,,
2026-03-17T08:19:15.721,FLAIR,,,297.95,,,308.19,323.91,23.95,23.28,miscellaneous,printing & stationery,-0.39,-0.09,0.24,-0.12,0.2,,,2.55,4.06,8.59,,,,,,,,,,,,,,2026-03-17,,,,54.26,24.6,,,,,1.12,-7.86,319.6,2.95,307.0,-3.36,4.09,,,,,,,
2026-03-17T08:19:15.721,COALINDIA,,,460.3,,,421.01,477.79,9.91,9.5,metals & mining,mining / minerals / metals,4.51,0.05,0.11,0.02,0.07,,,6.74,2.76,8.03,,,,,,,,,,,,,,2026-03-17,,,,63.22,17.67,,,,,5.92,-3.48,476.0,2.14,440.0,-1.44,4.65,,,,,,,
2026-03-17T08:19:15.721,DRREDDY,,,1276.9,,,1296.17,1330.83,21.97,19.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.28,-0.05,-0.04,-0.06,-0.05,,,1.34,2.6,7.56,,,,,,,,,,,,,,2026-03-17,,,,61.85,22.14,,,,,1.81,-3.77,1337.3,1.62,1292.5,-1.78,7.37,,,,,,,
2026-03-17T08:19:15.721,CCL,,,1043.3,,,1011.0,1047.2,34.64,37.0,fmcg,tea,0.26,0.03,0.21,-0.0,0.19,,,1.79,3.64,6.75,,,,,,,,,,,,,,2026-03-17,,,,56.33,25.22,,,,,3.63,-4.29,1066.5,1.53,1013.6,-2.66,6.92,,,,,,,
2026-03-17T08:19:15.721,HINDALCO,,,921.15,,,899.7,1010.2,24.95,12.72,metals & mining,aluminium and aluminium products,2.97,0.18,0.4,0.14,0.35,,,6.14,3.53,6.57,,,,,,,,,,,,,,2026-03-17,,,,55.36,15.48,,,,,2.51,-5.62,983.5,3.08,926.4,-1.78,5.81,,,,,,,
2026-03-17T08:19:15.721,INOXINDIA,,,1144.4,,,1135.86,1190.14,42.77,41.86,industrials,packaging,-0.19,-0.08,-0.04,-0.11,-0.07,,,2.39,3.21,6.4,,,,,,,,,,,,,,2026-03-17,,,,55.71,16.47,,,,,4.47,-3.96,1215.0,2.58,1133.7,-2.32,4.62,,,,,,,
2026-03-17T08:19:15.721,MCX,,,2555.6,,,2360.34,2746.66,8.12,13.91,financials,miscellaneous,5.84,0.55,0.49,0.48,0.45,,,8.18,3.48,5.29,,,,,,,,,,,,,,2026-03-17,,,,60.87,13.66,,,,,2.76,-4.41,2623.9,2.22,2498.1,-3.02,7.72,,,,,,,
2026-03-17T08:19:15.721,AUROPHARMA,,,1279.6,,,1170.11,1280.89,20.41,21.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.38,0.08,0.08,0.06,0.05,,,4.73,3.08,3.87,,,,,,,,,,,,,,2026-03-17,,,,58.16,12.9,,,,,7.69,-3.54,1319.8,2.3,1198.0,-2.68,5.27,,,,,,,
2026-03-17T08:19:15.721,ZYDUSLIFE,,,886.9,,,905.58,923.72,21.4,18.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.83,-0.17,-0.07,-0.19,-0.09,,,1.0,2.2,2.89,,,,,,,,,,,,,,2026-03-17,,,,52.47,25.58,,,,,2.35,-4.11,936.15,1.84,898.1,-1.98,3.56,,,,,,,
2026-03-17T08:19:15.721,STYLAMIND,,,2214.5,,,2202.92,2255.48,20.38,26.55,building materials,miscellaneous,0.32,0.24,0.34,0.26,0.33,,,1.19,1.19,1.51,,,,,,,,,,,,,,2026-03-17,,,,56.72,29.73,,,,,0.34,-3.05,2236.8,0.87,2210.0,-1.35,1.5,,,,,,,
2026-03-16T23:24:41.808,NAVINFLUOR,,,6171.5,,,6284.42,6724.58,42.64,57.14,chemicals,chemicals,-2.78,0.29,0.36,0.17,0.27,,,3.5,4.37,10.25,,,,,,,,,,,,,,2026-03-16,,,,55.64,24.83,,,,,2.39,-7.23,6660.0,6.46,6110.0,-4.87,7.39,,,,,,,
2026-03-16T23:24:41.808,KTKBANK,,,217.7,,,204.14,223.04,7.08,7.32,bank,banks - private sector,-1.9,0.13,0.01,0.05,-0.05,,,4.63,3.55,9.23,,,,,,,,,,,,,,2026-03-16,,,,65.72,14.74,,,,,9.09,-4.81,233.0,6.66,200.25,-4.6,10.77,,,,,,,
2026-03-16T23:24:41.808,FLAIR,,,297.95,,,308.19,323.91,23.95,23.35,miscellaneous,printing & stationery,-0.39,-0.09,0.24,-0.12,0.2,,,2.55,4.06,8.59,,,,,,,,,,,,,,2026-03-16,,,,54.26,24.6,,,,,1.12,-7.86,319.6,2.95,307.0,-3.36,4.09,,,,,,,
2026-03-16T23:24:41.808,COALINDIA,,,460.3,,,421.01,477.79,9.91,9.64,metals & mining,mining / minerals / metals,4.51,0.05,0.11,0.02,0.07,,,6.74,2.76,8.03,,,,,,,,,,,,,,2026-03-16,,,,63.22,17.67,,,,,5.92,-3.48,476.0,2.14,440.0,-1.44,4.65,,,,,,,
2026-03-16T23:24:41.808,DRREDDY,,,1276.9,,,1296.17,1330.83,21.97,19.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.28,-0.05,-0.04,-0.06,-0.05,,,1.34,2.6,7.56,,,,,,,,,,,,,,2026-03-16,,,,61.85,22.14,,,,,1.81,-3.77,1337.3,1.62,1292.5,-1.78,7.37,,,,,,,
2026-03-16T23:24:41.808,CCL,,,1043.3,,,1011.0,1047.2,34.64,36.26,fmcg,tea,0.26,0.03,0.21,-0.0,0.19,,,1.79,3.64,6.75,,,,,,,,,,,,,,2026-03-16,,,,56.33,25.22,,,,,3.63,-4.29,1066.5,1.53,1013.6,-2.66,6.92,,,,,,,
2026-03-16T23:24:41.808,HINDALCO,,,921.15,,,899.7,1010.2,24.95,12.57,metals & mining,aluminium and aluminium products,2.97,0.18,0.4,0.14,0.35,,,6.14,3.53,6.57,,,,,,,,,,,,,,2026-03-16,,,,55.36,15.48,,,,,2.51,-5.62,983.5,3.08,926.4,-1.78,5.81,,,,,,,
2026-03-16T23:24:41.808,INOXINDIA,,,1144.4,,,1135.86,1190.14,42.77,41.57,industrials,packaging,-0.19,-0.08,-0.04,-0.11,-0.07,,,2.39,3.21,6.4,,,,,,,,,,,,,,2026-03-16,,,,55.71,16.47,,,,,4.47,-3.96,1215.0,2.58,1133.7,-2.32,4.62,,,,,,,
2026-03-16T23:24:41.808,MCX,,,2555.6,,,2360.34,2746.66,8.12,13.6,financials,miscellaneous,5.84,0.55,0.49,0.48,0.45,,,8.18,3.48,5.29,,,,,,,,,,,,,,2026-03-16,,,,60.87,13.66,,,,,2.76,-4.41,2623.9,2.22,2498.1,-3.02,7.72,,,,,,,
2026-03-16T23:24:41.808,AUROPHARMA,,,1279.6,,,1170.11,1280.89,20.41,21.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.38,0.08,0.08,0.06,0.05,,,4.73,3.08,3.87,,,,,,,,,,,,,,2026-03-16,,,,58.16,12.9,,,,,7.69,-3.54,1319.8,2.3,1198.0,-2.68,5.27,,,,,,,
2026-03-16T23:24:41.808,ZYDUSLIFE,,,886.9,,,905.58,923.72,21.4,18.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.83,-0.17,-0.07,-0.19,-0.09,,,1.0,2.2,2.89,,,,,,,,,,,,,,2026-03-16,,,,52.47,25.58,,,,,2.35,-4.11,936.15,1.84,898.1,-1.98,3.56,,,,,,,
2026-03-16T23:24:41.808,STYLAMIND,,,2214.5,,,2202.92,2255.48,20.38,26.51,building materials,miscellaneous,0.32,0.24,0.34,0.26,0.33,,,1.19,1.19,1.51,,,,,,,,,,,,,,2026-03-16,,,,56.72,29.73,,,,,0.34,-3.05,2236.8,0.87,2210.0,-1.35,1.5,,,,,,,
2026-03-13T09:55:11.876,KIRLOSENG,,,1483.8,1.01,,1452.54,1530.69,48.43,39.02,industrials,engines,,0.54,0.67,,,,,2.15,,,,,,,,,,,,,,,,2026-03-13,1427.27,1404.9,0.2,66.91,21.45,63.98,1354.91,1274.95,29.76,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,TORNTPHARM,,,4442.0,-0.09,,4411.13,4488.3,59.16,66.15,healthcare,pharmaceuticals - indian - formulations,,0.16,0.26,,,,,0.7,,,,,,,,,,,,,,,,2026-03-13,4333.66,4259.2,0.29,68.23,15.78,22.8,4273.84,4188.63,10.83,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,TIMKEN,,,3494.0,0.22,,3342.04,3721.94,120.48,58.7,industrials,bearings,,0.06,-0.02,,,,,4.55,,,,,,,,,,,,,,,,2026-03-13,3371.98,3234.0,1.4,63.66,17.81,22.55,3261.67,3093.43,6.99,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,FACT,,,891.4,5.48,,709.32,1164.52,-212.24,1965.35,chemicals,fertilizers,,-0.18,-0.11,,,,,25.67,,,,,,,,,,,,,,,,2026-03-13,808.6,652.1,2.73,64.16,35.25,-9.72,753.78,675.66,6.4,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,ACMESOLAR,,,255.07,6.24,,225.74,299.06,33.92,29.68,realty,engineering - turnkey services,,-0.25,-0.01,,,,,12.99,,,,,,,,,,,,,,,,2026-03-13,234.23,216.34,4.81,67.09,14.67,-9.57,227.86,215.18,5.1,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,ABB,,,6509.5,1.57,,6091.24,7136.89,79.66,81.39,industrials,electric equipment,,0.12,0.06,,,,,6.87,,,,,,,,,,,,,,,,2026-03-13,6280.82,5853.0,0.55,70.87,35.53,27.97,6106.49,5848.73,4.81,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,AUROPHARMA,,,1306.7,-0.4,,1237.77,1410.09,20.85,21.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.12,,,,,5.57,,,,,,,,,,,,,,,,2026-03-13,1266.36,1182.1,0.16,68.92,15.99,21.24,1234.33,1191.15,4.18,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,LUPIN,,,2351.6,-0.24,,2325.24,2391.14,22.84,23.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.16,,,,,1.13,,,,,,,,,,,,,,,,2026-03-13,2294.57,2284.4,0.07,66.35,21.24,18.19,2262.67,2206.27,4.13,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,SUNPHARMA,,,1824.2,-0.06,,1794.46,1868.81,32.58,40.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.06,,,,,1.66,,,,,,,,,,,,,,,,2026-03-13,1784.48,1770.0,0.12,69.87,30.03,11.28,1766.54,1732.4,3.04,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,CESC,,,160.81,0.87,,152.83,172.78,18.7,14.35,power & utilities,power generation and supply,,-0.11,-0.12,,,,,5.22,,,,,,,,,,,,,,,,2026-03-13,156.69,148.05,1.0,58.73,13.65,-1.83,147.79,142.81,2.72,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,DMART,,,4016.3,1.59,,3836.53,4285.96,76.36,89.79,consumer discretionary,trading,,-0.21,-0.13,,,,,4.69,,,,,,,,,,,,,,,,2026-03-13,3866.1,3814.5,0.48,63.2,13.31,-7.34,3808.91,3693.07,2.54,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,NTPCGREEN,,,100.12,2.53,,87.23,119.45,1251.5,147.95,power & utilities,power generation and supply,,-0.11,-0.1,,,,,14.78,,,,,,,,,,,,,,,,2026-03-13,96.33,85.0,7.88,73.83,20.98,0.0,89.13,85.49,0.79,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,NAVINFLUOR,,,6220.0,,,6284.42,6724.58,42.98,58.46,chemicals,chemicals,-7.18,0.29,0.36,0.29,0.27,,,3.5,4.37,10.25,,,,,,,,,,,,,,2026-03-12,,,2.05,49.52,24.83,,,,,,,,6.46,6110.0,-9.24,,2.39,-5.32,6660.0,7.39,,,
2026-03-12T23:34:53.963,KTKBANK,,,226.7,,,204.14,223.04,7.37,7.49,bank,banks - private sector,-4.76,0.13,0.01,0.13,-0.05,,,4.63,3.55,9.23,,,,,,,,,,,,,,2026-03-12,,,3.29,54.65,14.74,,,,,,,,6.66,200.25,-8.15,,9.09,-4.81,233.0,10.77,,,
2026-03-12T23:34:53.963,FLAIR,,,298.2,,,308.19,323.91,23.97,23.6,miscellaneous,printing & stationery,-5.94,-0.09,0.24,-0.09,0.2,,,2.55,4.06,8.59,,,,,,,,,,,,,,2026-03-12,,,0.56,50.7,24.6,,,,,,,,2.95,307.0,-7.41,,1.12,-6.22,319.6,4.09,,,
2026-03-12T23:34:53.963,COALINDIA,,,470.1,,,421.01,477.79,10.12,9.22,metals & mining,mining / minerals / metals,-0.57,0.05,0.11,0.05,0.07,,,6.74,2.76,8.03,,,,,,,,,,,,,,2026-03-12,,,3.08,50.65,17.67,,,,,,,,2.14,440.0,-4.19,,5.47,-3.48,474.0,4.65,,,
2026-03-12T23:34:53.963,DRREDDY,,,1319.0,,,1296.17,1330.83,22.69,19.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.64,-0.05,-0.04,-0.05,-0.05,,,1.34,2.6,7.56,,,,,,,,,,,,,,2026-03-12,,,0.68,57.57,22.14,,,,,,,,1.62,1292.5,-4.38,,1.81,-3.04,1337.3,7.37,,,
2026-03-12T23:34:53.963,CCL,,,1060.6,,,1011.0,1047.2,35.21,36.97,fmcg,tea,-4.76,0.03,0.21,0.03,0.19,,,1.79,3.64,6.75,,,,,,,,,,,,,,2026-03-12,,,0.37,53.83,25.22,,,,,,,,1.53,1013.6,-6.3,,3.63,-4.29,1066.5,6.92,,,
