Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-19T12:46:53.584,ORIENTCER,40.8,38.3,39.7,3.95,36.25,33.98,51.14,40.8,8.91,26.82,23.15,53.42,48.64,building materials,refractories / intermediates,17.67,0.31,-0.09,-0.11,-0.14,-0.14,19.26,19.26,6.53,6.3,16.05,55.95,-1.36,2.5,5.45,2026-03-19
2026-03-19T12:46:53.584,SIGMAADV,167.01,160.5,167.01,5.0,154.09,141.39,218.25,167.01,2.86,-298.23,8.72,52.57,49.95,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,80.96,-6.53,8.04,5.31,2026-03-19
2026-03-19T12:46:53.584,WAAREEINDO,366.85,348.1,366.85,4.99,337.74,293.48,513.59,366.85,0.78,9.2,5.94,51.43,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,107.84,-34.85,17.39,5.06,2026-03-19
2026-03-19T12:46:53.584,UNIVCABLES,665.8,626.6,660.55,1.13,609.2,595.07,791.52,665.8,0.59,21.06,14.39,48.22,43.78,industrials,cables - power,33.93,-2.4,-0.24,-0.21,-0.25,-0.22,12.84,12.84,6.26,5.5,13.39,93.45,-45.77,36.33,4.84,2026-03-19
2026-03-19T12:46:53.584,CSBBANK,397.75,372.0,381.9,-2.15,351.59,339.35,466.99,397.75,0.81,10.85,10.88,49.76,46.18,bank,banks - private sector,30.99,3.55,0.0,-0.1,0.01,-0.08,13.17,13.17,6.92,5.64,9.69,45.96,-37.72,21.54,4.66,2026-03-19
2026-03-19T12:46:53.584,SKMEGGPROD,167.46,159.99,165.5,0.31,152.06,143.76,208.99,167.46,0.18,3.63,5.61,49.07,46.17,fmcg,food - processing - indian,27.48,9.34,-0.12,0.21,-0.15,0.21,6.93,6.93,4.67,4.81,9.13,69.27,-9.25,7.95,4.54,2026-03-19
2026-03-19T12:46:53.584,MAANALU,137.4,129.1,136.3,4.0,126.41,120.96,166.98,137.4,0.8,65.53,46.48,49.53,48.55,metals & mining,aluminium and aluminium products,41.15,1.12,0.12,0.09,0.08,0.05,11.26,11.26,6.43,4.66,10.79,113.39,-7.62,6.35,4.47,2026-03-19
2026-03-19T12:46:53.584,ARMANFIN,1538.0,1456.8,1523.0,2.46,1418.34,1308.34,1952.33,1538.0,0.76,18.02,55.01,53.91,48.9,financials,finance & investments,24.23,7.7,-0.03,-0.18,-0.05,-0.2,8.46,8.46,5.57,4.7,11.89,92.45,-22.17,71.6,4.44,2026-03-19
2026-03-19T12:46:53.584,FEDFINA,135.24,132.01,134.39,-1.85,125.22,121.24,160.69,135.24,0.3,14.3,16.24,50.89,47.01,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,3.29,3.29,2.45,4.53,5.82,39.06,-7.63,6.09,4.34,2026-03-19
2026-03-19T12:46:53.584,SASTASUNDR,289.5,281.0,281.45,-1.45,264.74,270.13,304.1,289.5,0.44,201.04,34.91,46.98,41.75,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.08,2.42,3.92,-12.47,11.48,3.91,2026-03-19
2026-03-19T12:46:53.584,BLACKBUCK,602.7,578.1,595.15,-0.11,557.46,547.76,689.94,602.7,0.31,85.51,18.98,52.18,49.69,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.12,7.04,69.61,-2.81,24.49,3.9,2026-03-19
2026-03-19T12:46:53.584,GMBREW,1028.55,1000.1,1002.7,-2.51,938.16,945.17,1117.76,1028.55,0.32,13.63,14.4,50.47,52.08,fmcg,breweries & distilleries,12.81,3.21,0.29,0.27,0.31,0.31,5.57,5.57,2.84,4.41,5.33,5.88,-7.17,44.19,3.88,2026-03-19
2026-03-19T12:46:53.584,DCMSHRIRAM,1086.3,1062.0,1079.2,-1.36,1020.43,972.65,1292.3,1086.3,0.2,16.97,24.43,53.54,43.15,miscellaneous,diversified - mega,30.34,10.88,-0.21,-0.25,-0.24,-0.24,2.55,2.55,2.29,3.74,4.54,42.6,-26.61,40.38,3.79,2026-03-19
2026-03-19T12:46:53.584,CGCL,173.39,166.2,169.45,-0.52,160.09,159.73,188.88,173.39,0.7,15.93,18.3,51.02,44.02,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.67,1.96,52.26,-2.32,6.22,3.71,2026-03-19
2026-03-19T12:46:53.584,PNGJL,568.85,541.0,560.9,0.01,528.11,531.35,620.0,568.85,0.93,11.14,19.95,52.23,42.96,consumer discretionary,diamond cutting / jewellery,10.16,4.57,-0.19,-0.11,-0.18,-0.11,5.15,5.15,5.15,4.05,4.84,87.5,-1.85,22.74,3.5,2026-03-19
2026-03-19T12:46:53.584,MAHLIFE,360.5,350.2,357.0,1.58,339.51,339.01,392.98,360.5,0.95,16.44,21.53,49.08,44.17,realty,construction,24.01,0.65,-0.13,-0.04,-0.16,-0.06,4.96,4.96,2.94,3.07,4.92,62.03,-6.22,10.96,3.13,2026-03-19
2026-03-19T12:46:53.584,MON100,226.45,221.06,223.64,-0.73,214.24,215.22,240.47,226.45,0.41,NaN,0.0,48.42,48.98,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.5,38.95,-5.09,6.62,2.78,2026-03-19
2026-03-19T12:46:53.584,INDOBORAX,246.66,244.0,245.74,-0.68,237.43,241.41,254.4,246.66,0.15,21.26,17.27,50.44,50.07,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,1.09,1.09,1.09,1.78,0.71,39.76,-0.82,4.38,1.96,2026-03-19
2026-03-19T12:46:53.584,MAFANG,160.92,160.21,160.74,0.33,157.51,160.21,161.81,160.92,0.93,NaN,0.0,53.35,49.0,indices,indices,15.89,-2.35,-0.11,0.02,-0.13,0.02,3.69,3.69,0.44,1.45,3.57,22.75,-0.08,2.33,0.68,2026-03-19
