Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-24T14:39:02.997,UNIPARTS,459.85,447.95,456.75,1.45,430.56,430.42,509.42,459.85,0.54,15.47,15.63,48.76,50.61,industrials,engineering,17.12,2.84,0.01,0.1,-0.04,0.09,4.39,4.39,2.66,3.54,3.69,54.41,-2.44,16.17,3.66,2026-03-24
2026-03-24T14:39:02.997,KRISHANA,488.5,467.5,485.75,3.57,457.96,465.03,527.18,488.5,2.22,22.53,22.32,49.15,48.03,chemicals,fertilizers,10.03,0.03,-0.17,0.08,-0.2,0.05,4.78,4.78,4.49,3.96,4.19,94.81,-4.53,19.25,3.49,2026-03-24
2026-03-24T14:39:02.997,MON100,226.37,219.55,225.72,2.98,215.64,215.74,245.69,226.37,0.61,NaN,0.0,51.52,51.18,indices,indices,15.87,1.23,-0.04,0.14,-0.08,0.1,3.91,3.91,3.11,3.32,3.61,82.45,-2.33,7.48,3.05,2026-03-24
2026-03-24T14:39:02.997,MONQ50,97.41,93.33,96.73,4.22,92.84,92.7,104.79,97.41,1.11,NaN,0.0,50.59,52.97,indices,indices,33.79,-1.14,-0.01,0.23,-0.06,0.18,5.87,5.87,4.37,3.09,5.13,113.87,-1.28,2.99,2.76,2026-03-24
2026-03-24T14:39:02.997,INDOBORAX,246.47,244.25,245.53,0.58,237.99,241.75,253.1,246.47,0.18,21.24,17.04,50.54,50.01,chemicals,chemicals,16.4,0.56,-0.04,0.05,-0.08,0.05,1.44,1.44,0.91,1.49,1.05,34.88,-0.03,3.67,1.65,2026-03-24
2026-03-20T17:31:21.329,SIGMA,41.55,39.3,40.0,-2.96,35.12,37.16,45.68,41.55,0.64,1.54,1.67,43.65,39.51,i.t,computers - software - medium / small,22.09,9.73,-0.21,0.05,-0.19,0.08,5.73,5.73,5.73,7.77,1.78,22.53,-6.66,3.11,7.31,2026-03-20
2026-03-20T17:31:21.329,TARAPUR,27.22,25.02,26.0,0.27,23.56,22.48,33.03,27.22,1.4,-54.17,-70.08,51.3,44.38,industrials,electric equipment,27.27,12.49,-0.15,-0.1,-0.2,-0.1,8.88,8.88,8.79,6.35,6.04,59.32,-0.76,1.65,6.46,2026-03-20
2026-03-20T17:31:21.329,ORIENTCER,39.47,38.11,38.51,1.05,35.11,34.05,47.43,39.47,8.54,26.02,23.1,49.51,46.86,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.21,12.57,16.72,-2.35,2.39,5.49,2026-03-20
2026-03-20T17:31:21.329,DAVANGERE,4.2,3.88,4.05,5.19,3.68,3.65,4.85,4.2,0.41,101.25,7.26,49.68,49.86,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,68.45,-0.27,0.25,5.4,2026-03-20
2026-03-20T17:31:21.329,SIGMAADV,172.91,165.51,172.48,4.74,159.6,142.64,232.16,172.91,1.9,-308.0,9.02,56.42,51.56,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,86.41,-0.43,8.07,5.29,2026-03-20
2026-03-20T17:31:21.329,UNIVCABLES,700.0,641.05,675.95,5.77,622.3,592.94,841.96,700.0,2.1,21.55,14.08,51.78,45.08,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,88.1,-24.86,39.62,5.17,2026-03-20
2026-03-20T17:31:21.329,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.52,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20
2026-03-20T17:31:21.329,MUKANDLTD,128.61,125.19,127.02,1.59,118.34,118.07,144.92,128.61,0.52,44.73,30.13,51.46,48.03,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.66,2.44,30.91,-0.11,5.92,4.83,2026-03-20
2026-03-20T17:31:21.329,MAANALU,139.98,132.55,136.1,-1.1,126.13,121.36,165.58,139.98,0.56,65.43,48.8,49.19,48.43,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,54.45,-7.36,6.52,4.65,2026-03-20
2026-03-20T17:31:21.329,LOTUSEYE,109.93,104.84,109.0,4.11,100.22,100.02,126.97,109.93,0.22,-209.62,337.74,47.49,48.61,healthcare,healthcare,11.89,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.26,78.3,-6.4,5.31,4.64,2026-03-20
2026-03-20T17:31:21.329,ARMANFIN,1519.0,1452.7,1511.6,3.06,1407.24,1310.25,1914.3,1519.0,1.21,17.88,54.28,52.85,48.29,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,83.07,-30.47,70.9,4.53,2026-03-20
2026-03-20T17:31:21.329,IMFA,1273.1,1227.0,1235.3,1.2,1142.73,1148.82,1408.25,1273.1,0.29,12.69,17.88,48.25,52.16,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,14.57,-13.86,56.96,4.53,2026-03-20
2026-03-20T17:31:21.329,FEDFINA,136.3,131.72,134.18,2.23,124.97,121.97,158.61,136.3,0.36,14.27,15.57,50.79,46.86,financials,finance & investments,18.59,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,40.11,-7.18,6.13,4.39,2026-03-20
2026-03-20T17:31:21.329,EMCURE,1505.9,1471.9,1478.2,0.5,1390.52,1461.63,1511.35,1505.9,0.27,30.39,32.04,49.51,55.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,10.41,-13.85,60.55,4.06,2026-03-20
2026-03-20T17:31:21.329,SASTASUNDR,292.0,280.25,290.0,3.18,273.24,271.31,327.37,292.0,0.87,207.14,34.36,53.79,46.96,financials,finance & investments,14.28,4.34,-0.19,0.0,-0.18,-0.03,4.19,4.19,4.19,3.97,3.48,84.65,-3.31,11.52,3.96,2026-03-20
2026-03-20T17:31:21.329,CGCL,170.88,166.44,170.08,1.0,160.88,160.74,188.76,170.88,0.38,15.98,18.09,51.83,44.41,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,60.85,-1.38,5.98,3.61,2026-03-20
2026-03-20T17:31:21.329,BSE,2939.0,2783.1,2806.1,-3.07,2646.52,2771.38,2875.55,2939.0,1.14,48.02,37.47,48.6,56.02,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,21.46,-6.83,107.19,3.38,2026-03-20
2026-03-20T17:31:21.329,ANURAS,1272.8,1245.0,1259.2,1.26,1194.23,1212.5,1352.59,1272.8,0.63,73.04,80.75,49.26,55.13,chemicals,chemicals,15.08,0.84,0.07,0.07,0.06,0.06,3.85,3.85,2.23,3.28,2.74,34.41,-13.56,41.27,3.31,2026-03-20
2026-03-20T17:31:21.329,NMDC,81.32,78.01,79.78,2.36,75.75,76.9,85.55,81.32,1.4,9.97,9.93,49.57,52.84,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,66.42,-1.07,2.66,3.31,2026-03-20
2026-03-20T17:31:21.329,MSCIINDIA,30.9,27.85,29.7,7.18,28.35,27.72,33.66,30.9,0.21,NaN,0.0,52.19,47.96,indices,indices,22.87,-1.77,-0.09,-0.05,-0.16,-0.12,11.96,11.96,10.95,4.26,7.61,146.29,-0.33,1.26,3.11,2026-03-20
2026-03-20T17:31:21.329,MON100,228.3,222.06,225.96,1.24,216.56,215.47,246.94,228.3,0.62,NaN,0.0,51.73,51.46,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,59.33,-2.56,6.57,2.82,2026-03-20
2026-03-20T17:31:21.329,RELIANCE,1430.0,1396.1,1414.4,2.14,1364.74,1364.02,1515.16,1430.0,1.55,25.66,22.52,51.53,46.58,energy,refineries,24.85,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,53.95,-2.1,33.92,2.34,2026-03-20
2026-03-20T17:31:21.329,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.36,159.12,0.38,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-20
2026-03-19T12:46:53.584,CALSOFT,13.56,13.01,13.24,-1.93,11.77,11.72,16.28,13.56,0.23,20.69,48.21,49.98,42.15,i.t,computers - software - medium / small,16.38,-2.47,-0.2,-0.37,-0.18,-0.36,19.37,19.37,4.23,8.22,16.55,21.12,-0.62,1.09,8.42,2026-03-19
2026-03-19T12:46:53.584,SIGMA,43.28,40.05,40.65,1.17,35.68,36.8,48.35,43.28,0.51,1.56,1.63,45.08,40.25,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.97,3.8,18.53,-6.45,3.24,7.67,2026-03-19
2026-03-19T12:46:53.584,TARAPUR,26.84,25.0,26.2,2.42,23.81,22.32,33.95,26.84,0.51,-54.58,-69.14,52.3,44.86,industrials,electric equipment,29.36,9.99,-0.18,-0.08,-0.17,-0.1,9.46,9.46,7.36,5.98,11.49,76.54,-0.65,1.57,6.24,2026-03-19
2026-03-19T12:46:53.584,AIIL,489.5,466.0,483.35,-0.44,444.24,432.98,584.09,489.5,0.34,12.71,2.27,50.58,43.62,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.94,4.62,60.43,-32.47,28.71,5.53,2026-03-19
2026-03-19T12:46:53.584,ORIENTCER,40.8,38.3,39.7,3.95,36.25,33.98,51.14,40.8,8.91,26.82,23.15,53.42,48.64,building materials,refractories / intermediates,17.67,0.31,-0.09,-0.11,-0.14,-0.14,19.26,19.26,6.53,6.3,16.05,55.95,-1.36,2.5,5.45,2026-03-19
2026-03-19T12:46:53.584,SIGMAADV,167.01,160.5,167.01,5.0,154.09,141.39,218.25,167.01,2.86,-298.23,8.72,52.57,49.95,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,80.96,-6.53,8.04,5.31,2026-03-19
2026-03-19T12:46:53.584,WAAREEINDO,366.85,348.1,366.85,4.99,337.74,293.48,513.59,366.85,0.78,9.2,5.94,51.43,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,107.84,-34.85,17.39,5.06,2026-03-19
2026-03-19T12:46:53.584,UNIVCABLES,665.8,626.6,660.55,1.13,609.2,595.07,791.52,665.8,0.59,21.06,14.39,48.22,43.78,industrials,cables - power,33.93,-2.4,-0.24,-0.21,-0.25,-0.22,12.84,12.84,6.26,5.5,13.39,93.45,-45.77,36.33,4.84,2026-03-19
2026-03-19T12:46:53.584,CSBBANK,397.75,372.0,381.9,-2.15,351.59,339.35,466.99,397.75,0.81,10.85,10.88,49.76,46.18,bank,banks - private sector,30.99,3.55,0.0,-0.1,0.01,-0.08,13.17,13.17,6.92,5.64,9.69,45.96,-37.72,21.54,4.66,2026-03-19
2026-03-19T12:46:53.584,SKMEGGPROD,167.46,159.99,165.5,0.31,152.06,143.76,208.99,167.46,0.18,3.63,5.61,49.07,46.17,fmcg,food - processing - indian,27.48,9.34,-0.12,0.21,-0.15,0.21,6.93,6.93,4.67,4.81,9.13,69.27,-9.25,7.95,4.54,2026-03-19
2026-03-19T12:46:53.584,MAANALU,137.4,129.1,136.3,4.0,126.41,120.96,166.98,137.4,0.8,65.53,46.48,49.53,48.55,metals & mining,aluminium and aluminium products,41.15,1.12,0.12,0.09,0.08,0.05,11.26,11.26,6.43,4.66,10.79,113.39,-7.62,6.35,4.47,2026-03-19
2026-03-19T12:46:53.584,ARMANFIN,1538.0,1456.8,1523.0,2.46,1418.34,1308.34,1952.33,1538.0,0.76,18.02,55.01,53.91,48.9,financials,finance & investments,24.23,7.7,-0.03,-0.18,-0.05,-0.2,8.46,8.46,5.57,4.7,11.89,92.45,-22.17,71.6,4.44,2026-03-19
2026-03-19T12:46:53.584,FEDFINA,135.24,132.01,134.39,-1.85,125.22,121.24,160.69,135.24,0.3,14.3,16.24,50.89,47.01,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,3.29,3.29,2.45,4.53,5.82,39.06,-7.63,6.09,4.34,2026-03-19
2026-03-19T12:46:53.584,SASTASUNDR,289.5,281.0,281.45,-1.45,264.74,270.13,304.1,289.5,0.44,201.04,34.91,46.98,41.75,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,3.02,3.02,3.02,4.08,2.42,3.92,-12.47,11.48,3.91,2026-03-19
2026-03-19T12:46:53.584,BLACKBUCK,602.7,578.1,595.15,-0.11,557.46,547.76,689.94,602.7,0.31,85.51,18.98,52.18,49.69,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.12,7.04,69.61,-2.81,24.49,3.9,2026-03-19
2026-03-19T12:46:53.584,GMBREW,1028.55,1000.1,1002.7,-2.51,938.16,945.17,1117.76,1028.55,0.32,13.63,14.4,50.47,52.08,fmcg,breweries & distilleries,12.81,3.21,0.29,0.27,0.31,0.31,5.57,5.57,2.84,4.41,5.33,5.88,-7.17,44.19,3.88,2026-03-19
2026-03-19T12:46:53.584,DCMSHRIRAM,1086.3,1062.0,1079.2,-1.36,1020.43,972.65,1292.3,1086.3,0.2,16.97,24.43,53.54,43.15,miscellaneous,diversified - mega,30.34,10.88,-0.21,-0.25,-0.24,-0.24,2.55,2.55,2.29,3.74,4.54,42.6,-26.61,40.38,3.79,2026-03-19
2026-03-19T12:46:53.584,CGCL,173.39,166.2,169.45,-0.52,160.09,159.73,188.88,173.39,0.7,15.93,18.3,51.02,44.02,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.67,1.96,52.26,-2.32,6.22,3.71,2026-03-19
2026-03-19T12:46:53.584,PNGJL,568.85,541.0,560.9,0.01,528.11,531.35,620.0,568.85,0.93,11.14,19.95,52.23,42.96,consumer discretionary,diamond cutting / jewellery,10.16,4.57,-0.19,-0.11,-0.18,-0.11,5.15,5.15,5.15,4.05,4.84,87.5,-1.85,22.74,3.5,2026-03-19
2026-03-19T12:46:53.584,MAHLIFE,360.5,350.2,357.0,1.58,339.51,339.01,392.98,360.5,0.95,16.44,21.53,49.08,44.17,realty,construction,24.01,0.65,-0.13,-0.04,-0.16,-0.06,4.96,4.96,2.94,3.07,4.92,62.03,-6.22,10.96,3.13,2026-03-19
2026-03-19T12:46:53.584,MON100,226.45,221.06,223.64,-0.73,214.24,215.22,240.47,226.45,0.41,NaN,0.0,48.42,48.98,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.5,38.95,-5.09,6.62,2.78,2026-03-19
2026-03-19T12:46:53.584,INDOBORAX,246.66,244.0,245.74,-0.68,237.43,241.41,254.4,246.66,0.15,21.26,17.27,50.44,50.07,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,1.09,1.09,1.09,1.78,0.71,39.76,-0.82,4.38,1.96,2026-03-19
2026-03-19T12:46:53.584,MAFANG,160.92,160.21,160.74,0.33,157.51,160.21,161.81,160.92,0.93,NaN,0.0,53.35,49.0,indices,indices,15.89,-2.35,-0.11,0.02,-0.13,0.02,3.69,3.69,0.44,1.45,3.57,22.75,-0.08,2.33,0.68,2026-03-19
