Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-01T13:48:01.465,BAYERCROP,4698.0,1.13,4502.81,4398.8,4414.5,5123.24,0.51,55.17,31.15,56.62,chemicals,pesticides / agrochemicals - multinational,16.88,6.42,-9.9,-0.1,-0.28,4354.71,4119.24,-1.82,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T13:48:01.465,MAHSEAMLES,576.75,2.96,556.15,538.1,551.36,614.84,0.66,7.96,8.93,58.09,industrials,steel - large,15.97,4.61,-10.95,-0.11,-0.24,530.46,504.84,-4.81,2026-04-01,,,,,,,,,,,,,,,,
2026-03-24T14:39:02.997,CALSOFT,13.1,9.17,,,11.66,15.97,0.64,20.47,42.86,50.28,i.t,computers - software - medium / small,20.9,12.61,,-0.17,-0.35,,,,2026-03-24,13.31,11.82,11.54,13.31,41.67,2.7,-0.26,-0.4,12.61,12.61,8.92,10.83,109.59,-0.58,1.17,9.1
2026-03-24T14:39:02.997,COASTCORP,44.54,4.07,,,40.36,52.9,2.48,10.5,18.45,48.19,fmcg,aquaculture,20.42,19.25,,0.22,0.14,,,,2026-03-24,51.36,43.07,39.33,51.36,51.33,3.94,0.15,0.1,22.08,22.08,9.19,5.87,35.9,-1.53,4.09,8.1
2026-03-24T14:39:02.997,PVP,26.3,7.17,,,23.33,32.23,1.82,-46.96,-79.16,46.87,realty,construction,18.42,8.77,,-0.16,0.21,,,,2026-03-24,26.8,24.64,23.66,26.8,42.91,3.02,-0.21,0.13,10.47,10.47,7.03,8.41,89.84,-2.33,1.85,6.75
2026-03-24T14:39:02.997,KESORAMIND,8.59,9.99,,,7.36,11.06,1.01,11.3,0.04,50.65,miscellaneous,miscellaneous,26.19,14.23,,0.32,0.48,,,,2026-03-24,8.59,7.52,7.72,8.59,52.12,-0.38,0.25,0.35,15.92,15.92,7.33,15.92,169.89,-0.56,0.63,6.67
2026-03-24T14:39:02.997,TARAPUR,26.41,4.97,,,23.04,33.15,0.69,-55.02,-68.0,53.1,industrials,electric equipment,23.54,2.92,,-0.04,-0.11,,,,2026-03-24,26.41,25.66,23.98,26.41,45.37,11.61,-0.14,-0.15,5.18,5.18,6.14,5.56,46.23,-0.24,1.62,6.34
2026-03-24T14:39:02.997,UNITEDPOLY,25.97,-3.78,,,25.82,26.27,0.58,30.92,10.8,49.14,textiles,textiles - products,19.59,7.91,,-0.49,0.21,,,,2026-03-24,27.82,25.78,23.47,27.82,44.37,6.14,-0.44,0.26,7.91,7.91,6.64,0.74,11.02,-0.81,1.72,6.09
2026-03-24T14:39:02.997,ORIENTCER,38.29,5.66,,,34.37,46.13,7.34,25.87,21.96,49.43,building materials,refractories / intermediates,16.01,6.89,,-0.06,-0.1,,,,2026-03-24,38.64,36.15,34.8,38.64,46.54,5.37,-0.14,-0.15,7.78,7.78,6.53,6.81,85.55,-2.18,2.5,5.86
2026-03-24T14:39:02.997,SHREERAMA,49.95,16.9,,,41.78,66.28,1.65,31.22,10.27,48.53,industrials,packaging,23.06,20.83,,-0.21,0.18,,,,2026-03-24,51.27,42.43,45.13,51.27,45.41,-1.36,-0.35,0.01,21.18,21.18,7.18,18.06,209.81,-5.38,3.58,5.78
2026-03-24T14:39:02.997,UNIVCABLES,661.05,5.88,,,593.01,797.12,0.84,21.08,13.76,49.47,industrials,cables - power,28.36,5.5,,-0.19,-0.19,,,,2026-03-24,670.0,635.1,602.62,670.0,44.02,4.02,-0.25,-0.23,8.94,8.94,6.9,7.49,56.92,-31.35,45.59,5.68
2026-03-24T14:39:02.997,BAFNAPH,113.67,-5.0,,,106.79,127.42,1.2,36.43,29.33,49.81,healthcare,pharmaceuticals - indian - formulations,20.5,5.26,,-0.35,0.3,,,,2026-03-24,119.65,113.67,104.55,119.65,46.43,16.63,-0.28,0.37,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64
2026-03-24T14:39:02.997,SIGMAADV,166.26,1.46,,,146.3,206.18,1.04,-296.89,8.98,51.48,aerospace & defence,electronics - components,18.59,5.77,,-0.07,0.62,,,,2026-03-24,171.5,162.15,152.86,171.5,49.6,15.03,-0.12,0.6,5.77,5.77,5.38,2.53,45.98,-5.36,8.94,5.53
2026-03-24T14:39:02.997,KIOCL,332.25,2.36,,,296.61,403.53,0.71,276.88,-268.26,51.0,metals & mining,mining / minerals / metals,15.3,5.56,,-0.31,0.1,,,,2026-03-24,337.95,320.15,302.48,337.95,45.69,10.21,-0.33,0.08,5.56,5.56,6.93,6.85,52.55,-10.46,23.03,5.52
2026-03-24T14:39:02.997,AVALON,944.9,6.74,,,861.49,1111.73,0.8,48.31,61.26,50.1,consumer discretionary,electronics - components,12.89,6.95,,-0.13,0.05,,,,2026-03-24,955.7,893.6,873.22,955.7,50.13,1.88,-0.2,-0.02,8.45,8.45,5.36,7.23,101.36,-0.8,50.61,4.82
2026-03-24T14:39:02.997,TATVA,1161.8,3.87,,,1097.2,1291.0,0.31,44.75,79.84,48.71,chemicals,chemicals,12.86,3.55,,-0.01,0.17,,,,2026-03-24,1163.9,1124.0,1076.99,1163.9,47.1,0.08,-0.06,0.13,5.52,5.52,4.57,5.33,71.13,-38.31,53.14,4.44
2026-03-24T14:39:02.997,VINCOFE,135.06,1.4,,,120.76,163.65,2.34,25.77,27.35,48.91,consumer discretionary,trading,25.03,3.25,,-0.18,-0.04,,,,2026-03-24,136.8,132.5,126.28,136.8,43.32,4.45,-0.18,-0.05,8.23,8.23,4.42,6.85,42.87,-7.89,5.97,4.33
2026-03-24T14:39:02.997,RPTECH,358.5,4.79,,,334.4,406.7,0.73,8.03,9.22,53.29,services,trading,17.31,6.3,,0.02,0.14,,,,2026-03-24,362.8,341.3,336.7,362.8,54.76,-0.8,-0.06,0.09,8.95,8.95,3.9,7.66,123.0,-0.78,13.98,4.24
2026-03-24T14:39:02.997,DCMSHRIRAM,1071.6,4.38,,,989.2,1236.4,0.7,16.85,22.93,52.5,miscellaneous,diversified - mega,27.31,5.8,,-0.17,-0.24,,,,2026-03-24,1078.4,1019.3,1008.73,1078.4,42.6,2.34,-0.23,-0.27,7.84,7.84,4.26,7.16,114.61,-24.63,45.63,4.13
2026-03-24T14:39:02.997,AVL,470.95,2.42,,,433.02,546.8,0.61,55.54,53.22,51.36,consumer discretionary,trading,20.26,3.57,,-0.25,0.27,,,,2026-03-24,471.65,455.4,443.83,471.65,46.19,2.76,-0.25,0.24,5.99,5.99,3.76,6.91,87.72,-11.17,17.73,4.04
2026-03-24T14:39:02.997,UNIPARTS,456.75,1.45,,,430.42,509.42,0.54,15.47,15.63,48.76,industrials,engineering,17.12,2.66,,0.01,0.1,,,,2026-03-24,459.85,447.95,430.56,459.85,50.61,2.84,-0.04,0.09,4.39,4.39,3.54,3.69,54.41,-2.44,16.17,3.66
2026-03-24T14:39:02.997,KRISHANA,485.75,3.57,,,465.03,527.18,2.22,22.53,22.32,49.15,chemicals,fertilizers,10.03,4.49,,-0.17,0.08,,,,2026-03-24,488.5,467.5,457.96,488.5,48.03,0.03,-0.2,0.05,4.78,4.78,3.96,4.19,94.81,-4.53,19.25,3.49
2026-03-24T14:39:02.997,MON100,225.72,2.98,,,215.74,245.69,0.61,NaN,0.0,51.52,indices,indices,15.87,3.11,,-0.04,0.14,,,,2026-03-24,226.37,219.55,215.64,226.37,51.18,1.23,-0.08,0.1,3.91,3.91,3.32,3.61,82.45,-2.33,7.48,3.05
2026-03-24T14:39:02.997,MONQ50,96.73,4.22,,,92.7,104.79,1.11,NaN,0.0,50.59,indices,indices,33.79,4.37,,-0.01,0.23,,,,2026-03-24,97.41,93.33,92.84,97.41,52.97,-1.14,-0.06,0.18,5.87,5.87,3.09,5.13,113.87,-1.28,2.99,2.76
2026-03-24T14:39:02.997,INDOBORAX,245.53,0.58,,,241.75,253.1,0.18,21.24,17.04,50.54,chemicals,chemicals,16.4,0.91,,-0.04,0.05,,,,2026-03-24,246.47,244.25,237.99,246.47,50.01,0.56,-0.08,0.05,1.44,1.44,1.49,1.05,34.88,-0.03,3.67,1.65
2026-03-20T17:31:21.329,SIGMA,40.0,-2.96,,,37.16,45.68,0.64,1.54,1.67,43.65,i.t,computers - software - medium / small,22.09,5.73,,-0.21,0.05,,,,2026-03-20,41.55,39.3,35.12,41.55,39.51,9.73,-0.19,0.08,5.73,5.73,7.77,1.78,22.53,-6.66,3.11,7.31
2026-03-20T17:31:21.329,TARAPUR,26.0,0.27,,,22.48,33.03,1.4,-54.17,-70.08,51.3,industrials,electric equipment,27.27,8.79,,-0.15,-0.1,,,,2026-03-20,27.22,25.02,23.56,27.22,44.38,12.49,-0.2,-0.1,8.88,8.88,6.35,6.04,59.32,-0.76,1.65,6.46
2026-03-20T17:31:21.329,ORIENTCER,38.51,1.05,,,34.05,47.43,8.54,26.02,23.1,49.51,building materials,refractories / intermediates,16.84,3.57,,-0.1,-0.12,,,,2026-03-20,39.47,38.11,35.11,39.47,46.86,11.55,-0.14,-0.13,4.36,4.36,6.21,12.57,16.72,-2.35,2.39,5.49
2026-03-20T17:31:21.329,DAVANGERE,4.05,5.19,,,3.65,4.85,0.41,101.25,7.26,49.68,fmcg,sugar,11.12,8.25,,-0.03,0.08,,,,2026-03-20,4.2,3.88,3.68,4.2,49.86,-1.38,-0.06,0.03,16.34,16.34,6.13,12.19,68.45,-0.27,0.25,5.4
2026-03-20T17:31:21.329,SIGMAADV,172.48,4.74,,,142.64,232.16,1.9,-308.0,9.02,56.42,aerospace & defence,electronics - components,19.08,4.47,,-0.03,0.62,,,,2026-03-20,172.91,165.51,159.6,172.91,51.56,13.65,-0.04,0.55,7.73,7.73,4.68,12.73,86.41,-0.43,8.07,5.29
2026-03-20T17:31:21.329,UNIVCABLES,675.95,5.77,,,592.94,841.96,2.1,21.55,14.08,51.78,industrials,cables - power,31.98,9.2,,-0.2,-0.18,,,,2026-03-20,700.0,641.05,622.3,700.0,45.08,4.79,-0.27,-0.22,11.71,11.71,5.86,14.56,88.1,-24.86,39.62,5.17
2026-03-20T17:31:21.329,WAAREEINDO,385.15,4.99,,,299.65,556.14,0.52,9.66,6.24,56.91,industrials,electric equipment,30.96,1.01,,92.36,144.98,,,,2026-03-20,385.15,381.3,356.13,385.15,47.07,19.85,90.9,138.26,10.64,10.64,4.55,15.14,21.98,-14.67,17.51,4.96
2026-03-20T17:31:21.329,MUKANDLTD,127.02,1.59,,,118.07,144.92,0.52,44.73,30.13,51.46,metals & mining,steel - medium / small,11.96,2.73,,-0.14,-0.15,,,,2026-03-20,128.61,125.19,118.34,128.61,48.03,5.19,-0.17,-0.16,3.72,3.72,4.66,2.44,30.91,-0.11,5.92,4.83
2026-03-20T17:31:21.329,MAANALU,136.1,-1.1,,,121.36,165.58,0.56,65.43,48.8,49.19,metals & mining,aluminium and aluminium products,38.31,5.61,,0.11,0.1,,,,2026-03-20,139.98,132.55,126.13,139.98,48.43,6.54,0.13,0.11,8.43,8.43,4.79,10.2,54.45,-7.36,6.52,4.65
2026-03-20T17:31:21.329,LOTUSEYE,109.0,4.11,,,100.02,126.97,0.22,-209.62,337.74,47.49,healthcare,healthcare,11.89,4.86,,-0.18,0.42,,,,2026-03-20,109.93,104.84,100.22,109.93,48.61,3.66,-0.21,0.37,6.16,6.16,4.87,5.26,78.3,-6.4,5.31,4.64
2026-03-20T17:31:21.329,ARMANFIN,1511.6,3.06,,,1310.25,1914.3,1.21,17.88,54.28,52.85,financials,finance & investments,22.64,4.56,,-0.04,-0.16,,,,2026-03-20,1519.0,1452.7,1407.24,1519.0,48.29,11.41,-0.07,-0.18,4.56,4.56,4.69,6.59,83.07,-30.47,70.9,4.53
2026-03-20T17:31:21.329,IMFA,1235.3,1.2,,,1148.82,1408.25,0.29,12.69,17.88,48.25,metals & mining,mining / minerals / metals,17.73,3.76,,0.02,0.52,,,,2026-03-20,1273.1,1227.0,1142.73,1273.1,52.16,6.52,0.04,0.51,4.63,4.63,4.61,1.52,14.57,-13.86,56.96,4.53
2026-03-20T17:31:21.329,FEDFINA,134.18,2.23,,,121.97,158.61,0.36,14.27,15.57,50.79,financials,finance & investments,18.59,3.48,,-0.19,0.13,,,,2026-03-20,136.3,131.72,124.97,136.3,46.86,8.44,-0.19,0.1,4.48,4.48,4.57,2.85,40.11,-7.18,6.13,4.39
2026-03-20T17:31:21.329,EMCURE,1478.2,0.5,,,1461.63,1511.35,0.27,30.39,32.04,49.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,2.31,,0.03,0.15,,,,2026-03-20,1505.9,1471.9,1390.52,1505.9,55.09,0.75,0.0,0.14,2.78,2.78,4.1,0.89,10.41,-13.85,60.55,4.06
2026-03-20T17:31:21.329,SASTASUNDR,290.0,3.18,,,271.31,327.37,0.87,207.14,34.36,53.79,financials,finance & investments,14.28,4.19,,-0.19,0.0,,,,2026-03-20,292.0,280.25,273.24,292.0,46.96,4.34,-0.18,-0.03,4.19,4.19,3.97,3.48,84.65,-3.31,11.52,3.96
2026-03-20T17:31:21.329,CGCL,170.08,1.0,,,160.74,188.76,0.38,15.98,18.09,51.83,financials,finance & investments,16.19,2.67,,-0.19,-0.03,,,,2026-03-20,170.88,166.44,160.88,170.88,44.41,4.71,-0.19,-0.04,2.82,2.82,3.52,2.33,60.85,-1.38,5.98,3.61
2026-03-20T17:31:21.329,BSE,2806.1,-3.07,,,2771.38,2875.55,1.14,48.02,37.47,48.6,financials,miscellaneous,12.15,5.6,,0.2,0.1,,,,2026-03-20,2939.0,2783.1,2646.52,2939.0,56.02,5.53,0.21,0.13,5.6,5.6,3.82,0.83,21.46,-6.83,107.19,3.38
2026-03-20T17:31:21.329,ANURAS,1259.2,1.26,,,1212.5,1352.59,0.63,73.04,80.75,49.26,chemicals,chemicals,15.08,2.23,,0.07,0.07,,,,2026-03-20,1272.8,1245.0,1194.23,1272.8,55.13,0.84,0.06,0.06,3.85,3.85,3.28,2.74,34.41,-13.56,41.27,3.31
2026-03-20T17:31:21.329,NMDC,79.78,2.36,,,76.9,85.55,1.4,9.97,9.93,49.57,metals & mining,mining / minerals / metals,14.44,4.24,,-0.04,0.13,,,,2026-03-20,81.32,78.01,75.75,81.32,52.84,0.51,-0.07,0.11,4.93,4.93,3.34,2.94,66.42,-1.07,2.66,3.31
2026-03-20T17:31:21.329,MSCIINDIA,29.7,7.18,,,27.72,33.66,0.21,NaN,0.0,52.19,indices,indices,22.87,10.95,,-0.09,-0.05,,,,2026-03-20,30.9,27.85,28.35,30.9,47.96,-1.77,-0.16,-0.12,11.96,11.96,4.26,7.61,146.29,-0.33,1.26,3.11
2026-03-20T17:31:21.329,MON100,225.96,1.24,,,215.47,246.94,0.62,NaN,0.0,51.73,indices,indices,14.96,2.81,,-0.03,0.14,,,,2026-03-20,228.3,222.06,216.56,228.3,51.46,2.69,-0.05,0.13,3.28,3.28,2.91,3.01,59.33,-2.56,6.57,2.82
2026-03-20T17:31:21.329,RELIANCE,1414.4,2.14,,,1364.02,1515.16,1.55,25.66,22.52,51.53,energy,refineries,24.85,2.43,,-0.06,-0.11,,,,2026-03-20,1430.0,1396.1,1364.74,1430.0,46.58,1.0,-0.1,-0.13,3.92,3.92,2.4,2.78,53.95,-2.1,33.92,2.34
