Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-05-29T21:58:36.371,HAPPYFORGE,1387.4,2.76,-6.37,1380.33,1519.67,1490.0,2.01,39.15,44.29,54.76,industrials,castings & forgings,32.93,-4.08,0.29,0.55,0.29,0.48,5.84,1370.0,5.05,-9.18,4.68,9.46,10.15,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,ENTERO,1195.8,6.93,-11.22,1176.88,1422.92,1390.0,4.19,46.42,44.83,55.65,healthcare,trading,18.61,1.97,0.11,0.07,0.11,0.03,3.51,1255.8,10.45,-7.46,4.14,9.05,5.71,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,PIXTRANS,1555.0,3.92,-10.82,1515.47,1767.93,1706.0,9.77,26.2,19.47,55.92,fmcg,miscellaneous,19.21,-0.13,0.05,0.11,0.05,0.04,6.51,1541.4,8.33,-6.99,3.0,8.72,5.41,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,MARINE,268.94,21.56,-1.77,223.67,241.07,282.48,1.61,79.1,64.23,53.06,industrials,electric equipment,27.91,-3.56,-0.15,0.3,-0.15,0.26,1.74,228.4,3.89,-8.08,5.84,6.54,19.06,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,STARHEALTH,527.95,1.77,-1.5,507.69,545.61,535.95,1.62,69.83,55.4,59.11,financials,finance & investments,32.91,-2.39,-0.05,0.13,-0.05,0.11,1.28,520.0,3.73,-4.83,2.91,5.78,8.68,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,NORTHARC,281.6,0.99,-4.83,287.58,290.52,292.9,2.05,8.57,11.22,54.58,financials,finance & investments,26.28,-5.45,0.04,0.17,0.04,0.12,4.41,276.85,0.51,-8.69,4.76,5.72,18.59,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,THERMAX,4982.7,10.93,-4.19,4467.63,4682.37,5075.0,1.33,57.46,71.78,60.99,industrials,electric equipment,52.65,-2.44,0.44,0.36,0.44,0.31,2.82,4449.7,2.4,-7.11,4.12,5.66,20.2,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,NUVAMA,1554.6,5.22,-2.1,1491.7,1506.3,1577.3,0.68,26.28,8.9,56.61,financials,finance & investments,25.41,-4.2,-0.06,0.11,-0.06,0.09,1.7,1474.0,0.49,-6.09,3.7,5.09,16.84,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,PREMIERENE,1061.0,6.51,-5.23,975.47,1054.73,1081.2,1.09,26.16,31.15,50.91,services,trading,24.67,-1.26,-0.06,-0.04,-0.06,-0.06,2.26,992.7,4.06,-5.46,2.96,4.54,6.58,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,ZFCVINDIA,14674.0,3.48,-2.57,14124.87,15541.13,15349.0,1.0,47.56,54.53,46.07,auto,auto ancillaries,15.73,-0.12,0.05,0.04,0.05,0.01,3.55,14325.0,5.01,-6.92,3.4,4.53,5.37,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,NAVNETEDUL,141.74,0.0,-4.41,141.15,152.61,150.9,4.72,20.48,8.88,49.47,miscellaneous,printing & stationery,20.03,-1.39,-0.12,-0.09,-0.12,-0.12,3.4,142.05,4.06,-5.61,3.14,4.53,9.93,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,HINDOILEXP,160.91,0.07,-6.36,165.16,176.58,174.4,0.43,63.85,21.1,58.49,energy,oil drilling / allied services,29.84,1.62,0.15,-0.06,0.15,-0.08,4.51,163.49,3.46,-4.23,4.51,4.51,16.36,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,FEDFINA,161.69,7.23,-1.43,148.67,161.77,166.44,0.94,15.03,17.62,56.27,financials,finance & investments,19.24,-0.08,0.02,0.07,0.02,0.04,3.47,150.02,4.41,-7.61,3.82,4.45,8.56,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,NATCOPHARM,1015.9,2.36,-14.84,1166.35,1182.25,1202.0,0.67,30.02,13.52,51.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.64,-3.32,0.3,0.3,0.3,0.28,2.12,1149.9,0.68,-6.11,3.78,4.38,9.1,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,UNIPARTS,601.05,18.47,-0.34,540.47,563.63,654.0,0.67,13.26,17.4,56.84,industrials,engineering,19.35,-2.29,0.04,0.29,0.04,0.26,2.8,537.0,2.14,-6.72,3.63,4.34,9.89,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,KEI,5267.5,4.57,-0.13,5075.98,5398.02,5476.3,1.13,44.28,56.67,59.29,industrials,cables - power,15.7,-0.76,0.17,0.26,0.17,0.23,1.76,5146.2,3.17,-5.97,3.52,4.15,13.59,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,ADOR,1139.6,10.8,-2.29,1055.37,1127.03,1209.0,1.01,14.5,24.82,55.22,industrials,electrodes - welding equipment,14.89,-0.9,-0.08,0.1,-0.08,0.06,2.11,1068.6,3.39,-6.62,3.59,3.92,15.91,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,ONEPOINT,62.57,7.69,-2.53,60.65,61.65,65.85,1.01,47.4,46.07,65.92,i.t,computers - software - medium / small,36.03,-1.92,0.02,0.31,0.02,0.28,2.79,59.49,0.83,-6.82,4.16,3.82,17.67,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,KPIL,1305.0,3.93,-1.35,1238.75,1314.85,1327.0,1.18,12.83,20.93,54.45,realty,transmisson line towers / equipment,25.29,-0.65,-0.05,-0.03,-0.05,-0.05,3.22,1237.0,3.07,-6.5,3.22,3.63,9.73,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,HONASA,406.4,17.86,5.15,347.82,373.18,424.9,1.04,47.7,68.28,61.73,services,trading,32.28,0.39,0.13,0.16,0.13,0.14,2.17,352.85,3.65,-5.61,3.06,3.52,9.22,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T21:58:36.371,HNDFDS,518.75,4.13,-3.48,521.51,533.39,549.25,0.56,37.81,43.99,55.75,fmcg,diversified - large,23.69,-1.51,-0.11,-0.04,-0.11,-0.05,1.12,521.6,1.14,-4.66,2.68,3.15,6.78,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,M&MFIN,331.25,,,316.56,360.63,,,12.27,16.2,,financials,finance & investments,,6.6,-0.03,0.22,-0.02,0.24,,,2.24,,3.91,2.3,,2026-05-12,337.4,330.0,-1.72,311.54,2.62,2.62,10.46,12.95,3.6,3.6,0.81,13.47,46848.98,-1.49,-3.02,0.83,9.66,660388561,1389971160,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,UNOMINDA,1157.0,,,1129.13,1212.74,,,60.26,59.34,,auto,auto ancillaries,,3.01,-0.19,-0.12,-0.13,-0.1,,,1.69,,3.02,1.37,,2026-05-12,1173.9,1154.4,-1.37,1100.57,1.79,1.79,55.02,34.94,3.2,3.2,1.57,12.89,67737.35,1.59,0.16,1.65,7.44,182660981,577421816,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,PAYTM,1182.0,,,1136.46,1273.08,,,102.96,138.5,,i.t,miscellaneous,,3.78,-0.18,-0.1,-0.19,-0.08,,,1.76,,3.34,1.0,,2026-05-12,1196.6,1175.9,-1.22,1121.01,2.25,2.25,95.38,39.52,3.02,3.02,2.41,14.37,76587.87,2.0,0.92,2.63,15.43,640045681,640045681,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,MANAPPURAM,303.7,,,308.14,294.82,,,15.92,26.04,,financials,finance & investments,,0.21,0.01,0.1,0.03,0.11,,,2.24,,3.02,0.9,,2026-05-12,307.75,301.0,-0.57,289.49,2.24,2.24,28.01,9.18,3.05,3.05,3.05,11.7,28692.02,2.91,1.43,3.36,29.41,640935088,939336102,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,IFCI,63.91,,,61.14,69.45,,,319.55,94.06,,financials,finance - term-lending institutions,,3.98,0.08,0.14,0.06,0.13,,,3.93,,3.9,3.3,,2026-05-12,64.3,61.87,1.41,60.04,3.93,3.93,6.96,2.49,3.96,3.96,2.79,48.09,16979.57,3.81,1.66,3.13,81.83,739037235,2694314331,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,GRAPHITE,743.95,,,733.88,764.09,,,53.14,43.41,,industrials,electrodes - graphites,,-0.9,0.27,0.34,0.16,0.32,,,3.39,,3.7,2.92,,2026-05-12,747.35,722.85,1.71,700.45,3.39,3.39,71.92,27.53,4.07,4.07,2.61,25.9,14290.75,4.16,3.97,2.89,76.65,67715949,195375594,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,NAVINFLUOR,7026.5,,,6927.58,7224.33,,,42.34,54.25,,chemicals,chemicals,,2.29,0.08,0.35,0.08,0.36,,,1.39,,2.58,1.17,,2026-05-12,7070.0,6973.0,-0.64,6716.86,1.8,1.8,648.4,181.21,3.06,3.06,3.58,10.6,36240.43,4.19,3.54,3.94,29.52,37356850,51248574,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,CRAFTSMAN,8770.5,,,8085.7,10140.09,,,42.29,50.11,,auto,auto ancillaries,,11.72,0.19,0.24,0.19,0.25,,,4.37,,4.93,1.31,,2026-05-12,9054.0,8675.0,-0.4,8254.59,4.37,4.37,1317.49,432.35,3.97,3.97,3.05,61.73,21007.23,4.41,1.77,3.59,22.09,12237570,23855583,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,GRSE,2902.2,,,3011.03,2684.54,,,27.41,45.05,,aerospace & defence,miscellaneous,,-2.24,-0.0,0.1,0.05,0.12,,,2.3,,4.93,0.95,,2026-05-12,2941.0,2875.0,-1.34,2689.62,2.3,2.3,358.61,143.17,4.79,4.79,2.5,22.1,33696.62,4.42,3.01,2.86,19.0,29210760,114552000,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,SONACOMS,597.0,,,589.09,612.81,,,48.3,57.57,,auto,auto ancillaries,,-3.96,0.13,0.28,0.11,0.28,,,2.13,,3.34,5.01,,2026-05-12,604.6,592.0,0.58,566.73,6.35,6.35,56.72,19.92,3.49,3.49,2.85,55.8,36909.72,4.85,4.48,3.15,25.11,447636235,621846890,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,DELHIVERY,478.3,,,466.51,501.88,,,225.61,234.88,,transportation,miscellaneous,,0.98,0.03,-0.02,0.02,-0.02,,,2.11,,2.88,2.12,,2026-05-12,482.6,472.65,-0.18,456.74,3.04,3.04,35.38,13.78,3.05,3.05,2.57,19.26,35869.56,5.14,4.0,2.77,40.99,748608108,748608108,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,GMDCLTD,675.9,,,711.37,604.97,,,40.42,21.32,,metals & mining,mining / minerals / metals,,-9.48,0.04,0.53,0.01,0.5,,,2.47,,4.53,3.27,,2026-05-12,677.4,661.05,1.92,628.72,3.5,3.5,59.43,30.63,5.49,5.49,1.94,24.03,21089.76,6.11,5.39,2.13,48.49,82680000,318000000,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,CHENNPETRO,1044.3,,,1069.91,993.09,,,2.73,5.05,,energy,refineries,,-2.2,-0.04,0.53,-0.05,0.54,,,1.61,,4.36,0.32,,2026-05-12,1057.8,1041.0,-0.68,966.98,1.61,1.61,38.03,45.52,4.94,4.94,0.84,7.88,15656.54,6.17,5.71,0.87,7.25,48713300,148911400,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,ANGELONE,306.25,,,324.99,268.77,,,21.75,4.59,,financials,finance & investments,,-3.5,0.08,0.18,0.11,0.22,,,4.19,,3.74,0.99,,2026-05-12,315.95,303.25,-3.45,289.09,4.19,4.19,39.78,11.44,3.6,3.6,3.48,30.98,28892.45,6.36,5.38,4.0,26.22,648577180,910859230,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,RPSGVENT,997.3,,,879.51,1232.87,,,-7.4,-36.38,,i.t,computers - software - medium / small,,20.83,0.1,0.06,0.12,0.09,,,3.69,,6.54,3.66,,2026-05-12,1013.55,977.5,-3.07,904.14,3.69,3.69,187.74,65.19,6.16,6.16,2.88,4.24,3404.26,6.47,3.29,3.55,30.37,12073284,33086409,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,NATIONALUM,400.05,,,408.34,383.47,,,10.66,12.45,,metals & mining,aluminium and aluminium products,,-6.35,0.43,1.05,0.53,1.01,,,2.14,,3.35,2.13,,2026-05-12,403.2,394.75,1.78,378.14,2.94,2.94,1.75,13.4,3.2,3.2,0.13,19.87,72188.81,6.77,6.16,0.13,39.56,894838776,1836631787,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,TIINDIA,3006.3,,,3000.93,3017.03,,,87.7,96.8,,industrials,steel - large,,-0.86,-0.07,-0.05,-0.08,-0.06,,,2.63,,3.14,1.36,,2026-05-12,3057.3,2979.0,0.47,2856.25,3.08,3.08,265.67,94.25,3.51,3.51,2.82,11.63,57914.89,7.52,7.33,3.09,28.96,108303602,193552869,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,JINDALSAW,238.01,,,242.03,229.96,,,27.17,15.58,,industrials,steel - large,,-2.25,0.28,0.13,0.32,0.13,,,2.31,,3.98,1.67,,2026-05-12,239.5,234.1,-0.03,223.02,2.31,2.31,31.91,9.46,4.68,4.68,3.37,5.13,15225.41,7.92,6.2,3.89,41.33,235047484,639508234,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,VEDL,305.9,,,292.66,332.37,,,4.46,6.7,,metals & mining,mining / minerals / metals,,2.36,0.5,0.84,0.46,0.8,,,2.75,,4.04,3.98,,2026-05-12,306.3,298.1,2.51,288.89,4.11,4.11,40.71,12.37,4.02,4.02,3.29,27.09,116685.98,7.97,5.74,3.8,63.04,1705520308,3910388057,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,ATHERENERG,953.25,,,928.72,1002.31,,,-90.96,-69.49,,auto,automobiles - scooters and 3 - wheelers,,-0.7,0.4,1.21,0.35,1.25,,,2.82,,4.88,5.55,,2026-05-12,974.95,948.25,-1.67,885.5,6.09,6.09,145.41,46.54,5.56,5.56,3.12,29.84,37098.25,8.34,7.81,3.69,10.74,226664448,382673164,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,J&KBANK,134.52,,,134.78,134.01,,,4.64,6.39,,bank,banks - private sector,,2.05,0.15,0.26,0.19,0.29,,,2.78,,4.06,1.14,,2026-05-12,136.7,133.0,-1.75,126.41,2.78,2.78,10.74,5.47,3.89,3.89,1.97,11.35,15077.39,8.41,8.38,2.14,27.81,447084183,1101182463,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,ADANIENSOL,1331.5,,,1438.99,1116.52,,,58.5,70.55,,power & utilities,power generation and supply,,-10.44,0.28,0.61,0.28,0.62,,,2.91,,4.33,2.54,,2026-05-12,1364.8,1326.2,-0.66,1247.11,5.11,5.11,196.16,57.68,4.68,4.68,3.4,21.3,161019.93,8.59,8.49,3.99,9.19,327599255,1201282642,,,,,,,,,,,,,,,,
2026-05-12T10:28:27.991,PARAS,836.45,,,840.12,829.11,,,92.53,64.4,,aerospace & defence,engineering,,2.9,0.12,0.18,0.17,0.22,,,5.02,,4.4,1.21,,2026-05-12,867.95,826.45,-3.07,782.22,5.02,5.02,121.62,36.81,4.96,4.96,3.3,35.58,6953.88,8.6,6.48,3.87,27.16,37718746,80587330,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.295,PAYTM,1096.6,,,1138.46,1012.88,,,77.88,-413.26,,i.t,miscellaneous,,-4.52,-0.23,-0.08,-0.22,-0.06,,,4.35,,3.42,2.0,,2026-05-05,1121.9,1075.1,-1.72,1036.83,4.35,4.35,10.45,37.47,3.24,3.24,0.28,48.24,71416.3,0.88,0.4,0.28,57.38,640045681,640045681,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.295,IDEA,10.81,,,9.87,12.68,,,-5.52,-3.98,,telecom-service,telecommunications - service provider,,8.34,0.14,0.7,0.1,0.66,,,7.81,,4.16,7.99,,2026-05-05,11.32,10.5,2.76,10.2,8.85,8.85,1.05,0.45,3.46,3.46,2.33,139.85,113976.87,1.11,-1.24,2.59,68.9,80561956458,108343035001,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.295,CHOLAFIN,1662.4,,,1572.87,1841.47,,,21.5,26.47,,financials,finance & investments,,0.48,-0.1,0.1,-0.12,0.09,,,2.7,,3.48,12.91,,2026-05-05,1666.9,1623.0,1.4,1577.65,6.52,6.52,98.53,57.82,3.05,3.05,1.7,80.34,139691.49,1.19,-0.18,1.81,68.14,432397124,852037169,,,,,,,,,,,,,,,,
