Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-14T11:34:04.725,JBCHEPHARM,2477.0,0.69,2400.12,2386.8,2401.48,2590.28,0.79,97.52,54.35,81.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.14,3.14,36.91,0.21,0.41,2377.59,2312.83,12.55,2026-07-14,,,,
2026-07-14T11:34:04.725,TORNTPHARM,4995.3,0.89,4818.07,4778.8,4816.41,5263.64,0.57,108.5,77.35,79.75,healthcare,pharmaceuticals - indian - formulations,36.77,3.71,31.65,0.16,0.34,4792.04,4645.3,11.61,2026-07-14,,,,
2026-07-14T11:34:04.725,CCL,1232.0,0.19,1194.42,1167.0,1189.55,1295.67,0.14,35.81,42.19,67.95,fmcg,tea,47.51,3.57,27.0,0.2,0.4,1162.41,1116.12,10.0,2026-07-14,,,,
2026-07-14T11:34:04.725,STARHEALTH,598.15,-0.27,582.27,581.0,595.83,601.63,1.26,79.12,63.33,68.12,financials,finance & investments,47.58,0.39,27.73,0.23,0.19,559.0,555.39,9.84,2026-07-14,,,,
2026-07-14T11:34:04.725,VTL,657.05,0.98,631.56,620.0,636.7,687.58,0.14,25.31,24.84,57.91,textiles,textiles - cotton/blended,10.56,3.2,47.3,0.47,0.44,617.11,588.11,9.27,2026-07-14,,,,
2026-07-14T11:34:04.725,VIJAYA,1385.7,-0.22,1338.78,1303.2,1343.43,1449.1,0.12,74.34,82.52,58.4,healthcare,healthcare,30.79,3.15,36.42,0.29,0.34,1288.72,1218.29,9.09,2026-07-14,,,,
2026-07-14T11:34:04.725,NUVAMA,1961.0,2.15,1847.5,1835.0,1907.09,2041.87,0.33,33.15,11.12,68.82,financials,finance & investments,49.65,2.83,39.85,0.27,0.28,1815.15,1707.67,9.09,2026-07-14,,,,
2026-07-14T11:34:04.725,HSCL,665.8,0.41,646.85,635.85,642.46,700.81,0.11,41.82,43.97,53.27,chemicals,chemicals,16.06,3.63,43.8,0.3,0.36,623.49,595.2,8.94,2026-07-14,,,,
2026-07-14T11:34:04.725,AUROPHARMA,1566.7,1.12,1518.02,1541.0,1580.98,1545.28,0.13,24.7,25.68,56.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.86,-0.9,33.69,0.2,0.38,1485.23,1429.43,8.29,2026-07-14,,,,
2026-07-14T11:34:04.725,CAPLIPOINT,2662.0,1.75,2545.06,2501.6,2612.19,2736.71,0.19,29.74,31.01,67.67,healthcare,pharmaceuticals - indian - formulations,59.15,1.91,38.07,0.35,0.28,2468.79,2328.19,8.19,2026-07-14,,,,
2026-07-14T11:34:04.725,GLAND,2477.1,0.65,2407.86,2416.4,2467.63,2491.31,0.27,27.82,39.47,62.89,healthcare,pharmaceuticals - indian - formulations,45.96,0.38,44.99,0.36,0.25,2318.77,2237.52,8.07,2026-07-14,,,,
2026-07-14T11:34:04.725,OFSS,11870.0,1.06,11407.2,10780.0,11322.03,12691.96,0.29,30.68,38.7,76.85,i.t,computers - software - large,38.74,4.84,50.83,0.44,0.32,11138.96,10603.68,7.94,2026-07-14,,,,
2026-07-14T11:34:04.725,IPCALAB,1843.9,1.13,1776.05,1741.0,1765.7,1961.2,0.36,34.63,39.21,76.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.2,4.43,25.78,0.08,0.37,1736.54,1662.62,7.78,2026-07-14,,,,
2026-07-14T11:34:04.725,DELHIVERY,515.8,0.68,494.95,498.0,512.85,520.23,0.29,132.94,251.13,63.7,transportation,miscellaneous,27.94,0.58,27.68,0.17,0.05,486.77,466.15,7.13,2026-07-14,,,,
2026-07-14T11:34:04.725,ADANIENT,3207.3,0.94,3082.1,3026.8,3111.15,3351.53,0.35,-468.9,40.49,63.63,services,trading,32.19,3.09,45.04,0.37,0.24,3026.55,2903.39,6.17,2026-07-14,,,,
2026-07-14T11:34:04.725,GLENMARK,2318.5,0.75,2250.96,2212.6,2216.54,2471.43,0.65,54.27,47.69,61.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.29,4.6,18.86,0.06,0.24,2208.52,2133.64,6.16,2026-07-14,,,,
2026-07-14T11:34:04.725,3MINDIA,36085.0,-0.95,35280.0,33905.0,34752.74,38083.39,0.45,47.19,78.57,67.61,miscellaneous,diversified - large,19.1,3.83,4.34,-0.03,0.16,34182.5,33070.62,5.93,2026-07-14,,,,
2026-07-14T11:34:04.725,LLOYDSME,1831.7,0.25,1764.1,1708.9,1746.54,1959.44,0.3,17.11,26.18,60.15,metals & mining,mining / minerals / metals,18.64,4.88,42.9,0.33,0.33,1719.82,1641.2,5.55,2026-07-14,,,,
2026-07-14T11:34:04.725,LALPATHLAB,1738.2,0.76,1683.05,1635.9,1661.1,1853.85,0.18,55.29,36.54,65.91,healthcare,healthcare,24.94,4.64,20.94,0.13,0.07,1637.85,1576.4,4.99,2026-07-14,,,,
2026-07-14T11:34:04.725,IKS,1899.2,-0.22,1844.56,1809.9,1850.0,1973.0,0.13,38.57,44.11,66.83,i.t,computers - software - medium / small,43.63,2.66,20.79,0.06,0.2,1783.55,1702.61,4.87,2026-07-14,,,,
2026-07-14T11:34:04.725,BANDHANBNK,209.55,-1.69,202.27,194.82,199.57,224.53,0.28,15.78,28.05,54.4,bank,banks - private sector,12.75,5.0,48.82,0.34,0.18,194.27,183.86,4.79,2026-07-14,,,,
2026-07-14T11:34:04.725,JINDALSAW,266.65,-0.73,257.64,248.6,263.53,271.33,0.28,30.44,17.58,58.53,industrials,steel - large,22.41,1.18,66.76,0.52,0.44,247.1,234.43,4.67,2026-07-14,,,,
2026-07-14T11:34:04.725,BIOCON,442.0,7.56,413.76,394.85,406.57,495.14,5.6,139.87,147.29,63.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.99,8.71,16.62,0.07,0.19,407.04,382.27,4.55,2026-07-14,,,,
2026-07-14T11:34:04.725,APOLLOHOSP,8882.0,1.13,8564.22,8700.0,8786.61,9025.09,0.3,60.31,65.03,66.65,healthcare,healthcare,29.67,1.09,26.56,0.13,0.09,8581.89,8370.31,4.38,2026-07-14,,,,
2026-07-14T11:34:04.725,MARICO,847.95,0.14,824.62,836.0,842.77,855.72,0.14,69.73,62.12,57.18,fmcg,solvent extraction,39.57,0.61,17.11,0.04,0.13,817.16,797.07,4.12,2026-07-14,,,,
2026-07-14T11:34:04.725,SUNPHARMA,1932.1,0.56,1871.8,1875.1,1908.08,1968.13,0.17,42.75,40.2,66.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.7,1.26,8.23,0.03,0.1,1864.52,1822.13,3.85,2026-07-14,,,,
2026-07-14T11:34:04.725,ZYDUSLIFE,1147.4,1.42,1104.07,1126.6,1132.43,1169.86,0.21,22.68,22.58,62.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.1,1.32,24.25,0.18,0.09,1096.64,1059.18,3.81,2026-07-14,,,,
2026-07-14T11:34:04.725,BOSCHLTD,41700.0,0.01,40591.6,41310.0,41848.98,41476.53,0.1,53.95,44.34,65.23,auto,auto ancillaries,39.41,-0.36,14.56,0.01,0.03,40227.76,39128.58,3.6,2026-07-14,,,,
2026-07-14T11:34:04.725,EXIDEIND,421.4,-0.47,409.44,412.15,411.61,436.09,0.19,41.64,42.13,65.45,auto,auto ancillaries,33.51,2.38,13.77,0.12,0.07,400.67,387.72,2.42,2026-07-14,,,,
2026-07-14T11:34:04.725,TATATECH,761.0,0.03,729.27,696.95,692.22,864.17,0.34,37.82,56.52,59.56,i.t,computers - software - medium / small,21.6,9.94,18.34,0.07,0.06,699.98,657.26,2.02,2026-07-14,,,,
2026-07-14T11:34:04.725,AARTIIND,485.5,0.25,468.78,462.05,469.34,509.75,0.23,32.03,41.89,55.72,chemicals,chemicals,14.9,3.44,37.31,0.24,0.23,454.6,437.87,1.8,2026-07-14,,,,
2026-07-14T11:34:04.725,BALRAMCHIN,594.75,1.69,574.28,555.2,557.49,650.63,0.88,18.82,31.21,66.78,fmcg,sugar,30.59,6.68,32.83,0.28,0.24,557.12,532.65,1.54,2026-07-14,,,,
2026-07-14T11:34:04.725,DIVISLAB,7080.0,2.04,6770.82,6693.0,6710.62,7634.06,1.32,62.52,71.72,67.97,healthcare,pharmaceuticals - indian - bulk drugs,28.41,5.5,12.49,-0.01,0.05,6755.27,6541.72,1.47,2026-07-14,,,,
2026-07-14T11:34:04.725,MANKIND,2524.1,0.66,2441.28,2466.3,2512.83,2541.01,0.1,46.95,54.1,57.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.23,0.45,17.5,0.06,0.01,2404.43,2335.88,0.97,2026-07-14,,,,
2026-07-14T11:34:04.725,UNITDSPR,1385.2,0.86,1339.76,1367.1,1399.67,1363.49,0.25,45.63,53.09,56.92,fmcg,breweries & distilleries,18.91,-1.03,-3.55,-0.04,-0.01,1326.27,1287.48,0.21,2026-07-14,,,,
2026-07-14T11:34:04.725,VOLTAS,1351.7,0.16,1302.52,1247.0,1265.2,1481.45,0.27,96.27,118.79,60.44,consumer discretionary,air-conditioners,13.57,6.84,0.82,-0.15,-0.09,1277.22,1229.15,-0.29,2026-07-14,,,,
2026-07-14T11:34:04.725,ICICIBANK,1409.7,0.01,1364.16,1375.9,1407.4,1413.15,0.27,17.09,18.57,64.09,bank,banks - private sector,30.51,0.16,3.45,-0.08,-0.01,1358.07,1321.44,-0.3,2026-07-14,,,,
2026-07-14T11:34:04.725,SAGILITY,41.83,-0.48,40.82,40.07,40.31,44.11,0.31,18.67,21.23,56.49,i.t,computers - software - medium / small,19.51,3.76,-12.4,-0.23,-0.17,39.25,37.86,-0.8,2026-07-14,,,,
2026-07-14T11:34:04.725,CHALET,850.85,0.37,817.81,786.9,827.51,885.87,0.56,28.55,28.74,63.85,services,hotels,26.51,2.82,-3.84,-0.1,-0.13,800.82,767.45,-1.29,2026-07-14,,,,
2026-07-14T11:34:04.725,KALYANKJIL,530.85,3.96,497.15,358.4,409.56,712.78,3.5,33.43,39.04,80.41,consumer discretionary,diamond cutting / jewellery,22.23,29.61,15.41,-0.04,0.01,460.92,412.63,-1.39,2026-07-14,,,,
2026-07-14T11:34:04.725,BLUESTARCO,1734.8,1.09,1667.08,1562.0,1602.24,1933.65,0.71,39.25,66.9,64.89,consumer discretionary,air-conditioners,16.15,8.27,0.35,-0.11,-0.15,1635.03,1565.2,-1.52,2026-07-14,,,,
2026-07-14T11:34:04.725,HYUNDAI,1981.7,-0.64,1928.64,1895.4,1931.15,2057.53,0.08,32.07,29.84,54.96,auto,automobiles - passenger cars,16.46,2.62,-14.35,-0.19,-0.16,1884.24,1824.14,-1.68,2026-07-14,,,,
2026-07-14T11:34:04.725,EIHOTEL,338.35,0.39,325.46,320.25,330.68,349.86,0.57,22.26,33.54,63.02,services,hotels,29.08,2.32,-10.57,-0.1,-0.15,314.2,298.65,-2.01,2026-07-14,,,,
2026-07-14T11:34:04.725,PERSISTENT,5199.8,0.14,5056.8,4705.0,4600.46,6098.81,0.38,38.43,43.37,61.38,i.t,computers - software - large,15.56,13.03,-13.81,-0.25,-0.15,4844.06,4634.45,-2.5,2026-07-14,,,,
2026-07-14T11:34:04.725,DIXON,13406.0,-0.62,12916.4,12848.0,12879.48,14195.78,0.35,68.09,49.53,65.89,consumer discretionary,electronics - consumer,26.88,4.09,8.54,0.04,-0.16,12488.63,11821.6,-3.02,2026-07-14,,,,
2026-07-14T11:34:04.725,IDBI,86.61,3.02,82.95,80.17,83.67,91.02,1.83,11.58,9.81,60.68,bank,banks - private sector,32.94,3.51,-7.41,-0.23,-0.13,80.89,77.61,-3.24,2026-07-14,,,,
2026-07-14T11:34:04.725,PPLPHARMA,174.13,0.29,167.59,166.11,169.83,180.58,0.22,-621.89,-70.3,54.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.23,2.53,2.34,-0.05,-0.17,160.97,151.73,-3.3,2026-07-14,,,,
2026-07-14T11:34:04.725,BHARTIHEXA,1598.8,0.72,1537.13,1477.9,1493.38,1756.93,0.88,44.76,45.81,65.06,telecom-service,telecommunications - service provider,19.15,7.06,-4.25,-0.16,-0.17,1497.43,1440.6,-3.46,2026-07-14,,,,
2026-07-14T11:34:04.725,PGEL,592.0,-0.65,571.34,558.1,577.13,614.31,0.27,65.2,86.23,66.22,consumer discretionary,electronics - components,32.26,2.58,9.63,-0.09,0.0,551.05,523.28,-3.7,2026-07-14,,,,
2026-07-14T11:34:04.725,COFORGE,1556.6,1.02,1511.16,1427.8,1459.61,1702.08,0.46,21.35,33.24,61.96,i.t,computers - software - large,13.01,6.64,-14.45,-0.15,-0.18,1448.02,1378.99,-4.26,2026-07-14,,,,
2026-07-14T11:34:04.725,HDFCBANK,813.95,-0.49,792.13,806.95,814.96,812.43,0.31,15.39,13.61,57.91,bank,banks - private sector,22.35,-0.12,-17.68,-0.2,-0.22,784.65,767.13,-4.41,2026-07-14,,,,
2026-07-14T11:34:04.725,GLAXO,2483.3,2.59,2369.93,2386.2,2447.0,2537.74,0.56,37.86,40.27,66.55,healthcare,pharmaceuticals - multinational,29.64,1.48,-4.24,-0.04,-0.11,2376.16,2310.51,-5.23,2026-07-14,,,,
2026-07-14T11:34:04.725,JYOTICNC,791.85,0.89,759.79,748.5,789.77,794.97,0.29,49.74,53.14,62.83,industrials,engineering,38.27,0.26,-16.89,-0.21,-0.15,733.95,699.68,-5.47,2026-07-14,,,,
2026-07-14T11:34:04.725,AFFLE,1539.0,-0.02,1491.07,1446.0,1433.26,1697.61,0.48,45.21,47.49,63.09,i.t,computers - software - medium / small,13.66,7.38,-5.75,-0.21,-0.23,1431.92,1387.31,-5.62,2026-07-14,,,,
2026-07-14T11:34:04.725,FIVESTAR,543.4,-0.13,530.42,530.15,547.51,537.23,0.17,14.86,14.58,65.14,financials,finance & investments,33.93,-0.75,-3.89,-0.01,-0.01,508.97,485.69,-5.76,2026-07-14,,,,
2026-07-14T11:34:04.725,UTIAMC,985.45,-4.14,951.78,963.9,969.22,1009.8,2.08,-47.47,32.57,55.61,financials,finance & investments,20.89,1.67,-10.93,-0.16,-0.28,922.18,878.32,-5.83,2026-07-14,,,,
2026-07-14T11:34:04.725,GILLETTE,7853.0,-0.35,7672.42,7666.0,7647.69,8160.96,0.13,37.09,41.38,54.37,fmcg,personal care - multinational,14.52,2.68,-4.35,-0.08,-0.17,7557.88,7392.55,-5.99,2026-07-14,,,,
2026-07-14T11:34:04.725,FSL,270.52,2.06,258.23,236.16,236.27,321.9,0.43,22.77,27.16,65.23,i.t,computers - software - medium / small,15.6,14.5,-19.82,-0.22,-0.26,247.52,233.76,-6.23,2026-07-14,,,,
2026-07-14T11:34:04.725,BLUEJET,609.95,0.6,589.13,557.1,575.31,661.91,0.61,41.1,42.4,69.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,55.48,6.02,13.38,0.12,-0.07,552.81,524.81,-6.54,2026-07-14,,,,
2026-07-14T11:34:04.725,SBICARD,626.4,1.24,600.4,579.9,594.08,674.88,1.28,24.47,27.18,57.38,financials,finance & investments,13.43,5.44,-27.5,-0.33,-0.33,591.56,572.28,-7.72,2026-07-14,,,,
2026-07-14T11:34:04.725,MAPMYINDIA,1178.05,-0.58,1149.54,924.05,967.18,1494.36,1.05,31.74,48.34,78.3,i.t,computers - software - medium / small,33.16,21.8,-27.49,-0.32,-0.37,1025.88,965.65,-7.79,2026-07-14,,,,
2026-07-14T11:34:04.725,PIRAMALFIN,2182.1,0.43,2119.84,2100.0,2161.13,2213.56,0.25,NaN,0.0,62.19,n/a,indices,31.4,0.97,41.2,0.08,NaN,2064.7,1996.54,NaN,2026-07-14,,,,
2026-07-14T11:34:04.725,EMMVEE,339.35,0.04,329.33,325.1,334.4,346.78,0.43,14.96,20.01,54.83,industrials,electric equipment,24.88,1.48,69.93,0.5,NaN,312.89,300.99,NaN,2026-07-14,,,,
2026-07-14T11:34:04.725,HEALTHCARE,21.33,0.8,20.71,20.78,21.1,21.67,0.22,NaN,0.0,69.13,indices,indices,29.16,1.08,NaN,NaN,NaN,20.57,19.99,NaN,2026-07-14,,,,
2026-07-14T11:34:04.725,LENSKART,538.8,-0.07,524.3,529.3,530.08,551.87,0.09,115.13,163.38,63.21,fmcg,personal care - indian,19.2,1.64,33.07,0.08,NaN,506.25,491.03,NaN,2026-07-14,,,,
2026-07-14T11:34:04.725,PWL,145.9,2.3,137.81,140.62,143.04,150.19,0.26,-140.29,-2037.43,66.77,services,miscellaneous,44.31,2.0,11.38,0.04,NaN,128.77,116.32,NaN,2026-07-14,,,,
2026-06-29T17:42:30.619,CUB,201.5,1.33,195.22,194.55,215.71,180.18,0.03,10.41,11.12,89.87,bank,banks - private sector,58.63,-6.59,7262.77,61.71,90.43,179.05,166.82,2548.54,2026-06-29,,,,
2026-06-29T17:42:30.619,ACUTAAS,3568.2,8.13,3180.59,3170.2,3183.84,4144.74,4.3,55.44,75.84,74.32,healthcare,pharmaceuticals - indian - bulk drugs,42.08,12.07,100.05,0.99,1.43,3252.37,3050.89,52.21,2026-06-29,,,,
2026-06-29T17:42:30.619,LAURUSLABS,1500.3,3.47,1421.0,1410.5,1411.91,1632.89,5.36,72.55,88.04,70.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.42,6.26,53.5,0.27,0.68,1405.06,1364.54,29.46,2026-06-29,,,,
2026-06-29T17:42:30.619,GABRIEL,1275.2,3.74,1185.8,1196.4,1152.08,1459.88,1.8,68.86,70.0,69.14,auto,auto ancillaries,30.0,10.69,23.77,0.12,-0.05,1161.62,1086.23,23.49,2026-06-29,,,,
2026-06-29T17:42:30.619,RRKABEL,2502.3,0.56,2402.57,2324.1,2334.08,2754.64,0.71,42.13,57.16,82.68,industrials,cables - power,46.74,7.21,83.76,0.54,0.93,2313.86,2219.22,22.65,2026-06-29,,,,
2026-06-29T17:42:30.619,SCHNEIDER,1453.6,8.86,1293.6,1320.0,1248.28,1761.59,3.46,395.0,150.2,64.26,industrials,electric equipment,24.7,16.45,103.63,0.81,0.7,1277.83,1161.2,22.1,2026-06-29,,,,
2026-06-29T17:42:30.619,ANANDRATHI,1988.7,2.91,1858.47,1848.0,1831.99,2223.76,3.64,39.9,40.37,78.38,financials,finance & investments,27.39,8.55,37.73,0.2,0.3,1849.84,1756.0,20.41,2026-06-29,,,,
2026-06-29T17:42:30.619,MAHABANK,93.85,5.79,86.24,87.22,89.19,100.84,2.27,8.82,9.72,72.78,bank,banks - public sector,24.63,5.22,58.72,0.51,0.6,87.84,83.99,18.18,2026-06-29,,,,
2026-06-29T17:42:30.619,CRAFTSMAN,9388.0,1.47,9019.43,9203.5,9346.79,9449.81,0.88,45.27,52.65,58.31,auto,auto ancillaries,40.21,0.44,33.71,0.23,0.38,8786.03,8366.56,18.12,2026-06-29,,,,
2026-06-29T17:42:30.619,WELCORP,1510.8,3.83,1422.08,1394.0,1398.33,1679.51,2.17,26.9,23.76,70.8,industrials,steel - large,35.89,8.04,74.63,0.72,0.71,1416.87,1360.63,17.88,2026-06-29,,,,
2026-06-29T17:42:30.619,BHARATFORG,2170.9,1.19,2054.18,2041.7,2055.95,2343.32,5.33,111.67,95.01,73.18,industrials,castings & forgings,23.57,5.59,54.05,0.38,0.74,2030.22,1991.82,17.35,2026-06-29,,,,
2026-06-29T17:42:30.619,SAILIFE,1247.9,2.18,1186.78,1185.2,1205.54,1311.44,1.64,63.28,73.53,64.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,3.51,42.76,0.28,0.42,1167.83,1119.88,16.23,2026-06-29,,,,
2026-06-29T17:42:30.619,FEDERALBNK,324.05,0.0,315.71,318.2,324.86,322.84,1.15,14.89,18.34,68.42,bank,banks - private sector,36.29,-0.25,26.95,0.14,0.51,312.95,307.57,14.57,2026-06-29,,,,
2026-06-29T17:42:30.619,ABSLAMC,1170.8,2.59,1102.7,1125.2,1152.38,1198.43,3.01,45.17,33.79,59.87,financials,finance & investments,39.9,1.6,61.46,0.39,0.41,1062.2,1009.76,14.1,2026-06-29,,,,
2026-06-29T17:42:30.619,CEMPRO,1252.8,3.25,1192.17,1205.0,1241.65,1269.52,0.33,22.21,34.86,65.9,realty,construction,47.37,0.9,62.32,0.42,0.5,1139.58,1061.87,14.02,2026-06-29,,,,
2026-06-29T17:42:30.619,J&KBANK,159.64,0.78,154.75,157.6,162.73,155.01,0.8,5.5,7.39,64.07,bank,banks - private sector,40.78,-1.9,52.24,0.48,0.5,150.89,146.19,13.82,2026-06-29,,,,
2026-06-29T17:42:30.619,ABDL,659.5,5.98,611.57,610.15,632.59,699.87,3.8,112.93,76.92,69.76,fmcg,breweries & distilleries,37.59,4.25,-0.15,-0.02,0.17,612.77,586.72,12.84,2026-06-29,,,,
2026-06-29T17:42:30.619,LTF,299.05,0.02,291.55,285.7,283.83,321.88,4.86,23.22,25.08,62.92,financials,finance & investments,18.96,5.36,1.01,-0.09,0.11,280.55,275.33,12.8,2026-06-29,,,,
2026-06-29T17:42:30.619,ACMESOLAR,379.25,6.17,349.37,339.0,348.92,424.75,1.89,41.22,43.35,73.69,realty,engineering - turnkey services,41.42,8.69,60.38,0.47,0.3,344.36,322.84,12.55,2026-06-29,,,,
2026-06-29T17:42:30.619,NYKAA,302.05,0.23,294.15,300.15,291.17,318.37,4.09,279.68,436.74,68.61,i.t,trading,30.13,3.74,11.83,0.08,0.11,285.9,279.74,12.32,2026-06-29,,,,
2026-06-29T17:42:30.619,AIAENG,4951.4,2.52,4710.96,4705.1,4694.34,5336.99,1.67,29.37,35.49,75.04,industrials,castings & forgings,37.23,5.48,29.43,0.16,0.46,4631.29,4459.1,12.19,2026-06-29,,,,
2026-06-29T17:42:30.619,AEGISLOG,1174.1,2.93,1068.2,1009.15,1063.39,1340.17,1.81,25.11,44.57,89.07,services,trading,60.65,10.41,53.23,0.49,0.41,1053.27,975.5,12.1,2026-06-29,,,,
2026-06-29T17:42:30.619,THERMAX,5125.1,6.14,4660.39,4681.0,4684.77,5785.59,2.65,59.1,75.51,67.29,industrials,electric equipment,47.6,9.4,77.81,0.57,0.56,4661.2,4465.97,11.98,2026-06-29,,,,
2026-06-29T17:42:30.619,HONASA,446.45,6.88,407.88,402.3,412.23,497.78,2.31,52.4,67.92,73.92,services,trading,44.5,8.3,51.52,0.49,0.5,408.3,382.24,11.74,2026-06-29,,,,
2026-06-29T17:42:30.619,TORNTPHARM,4657.6,3.13,4415.98,4377.0,4434.12,4992.82,4.43,101.16,70.55,66.04,healthcare,pharmaceuticals - indian - formulations,19.71,5.04,24.38,0.12,0.27,4419.26,4325.81,10.88,2026-06-29,,,,
2026-06-29T17:42:30.619,CCL,1164.8,0.14,1132.88,1137.4,1137.09,1206.36,0.52,33.86,39.9,59.11,fmcg,tea,34.33,2.44,18.51,0.12,0.36,1091.05,1067.34,10.75,2026-06-29,,,,
2026-06-29T17:42:30.619,RADICO,3876.9,1.23,3710.28,3710.0,3662.47,4198.54,1.73,72.28,84.81,73.4,fmcg,breweries & distilleries,34.43,5.85,18.05,0.08,0.25,3693.6,3593.83,10.68,2026-06-29,,,,
2026-06-29T17:42:30.619,NEULANDLAB,18150.0,1.05,17585.12,17011.0,17202.72,19570.91,0.91,27.37,63.31,67.38,healthcare,pharmaceuticals - indian - bulk drugs,25.58,5.51,7.74,0.11,0.12,16998.66,16285.16,10.59,2026-06-29,,,,
2026-06-29T17:42:30.619,JBCHEPHARM,2303.2,2.64,2191.57,2163.1,2200.13,2457.81,3.09,90.68,49.58,69.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.46,4.68,30.03,0.17,0.33,2197.2,2129.8,9.26,2026-06-29,,,,
2026-06-29T17:42:30.619,GLAND,2373.0,2.51,2253.22,2179.9,2207.04,2621.94,1.16,26.65,37.12,66.71,healthcare,pharmaceuticals - indian - formulations,33.76,7.52,33.08,0.33,0.17,2219.56,2112.47,8.99,2026-06-29,,,,
2026-06-29T17:42:30.619,STARHEALTH,584.75,1.33,563.01,569.05,556.03,627.83,1.28,77.35,60.94,73.81,financials,finance & investments,42.87,5.17,17.93,0.19,0.18,546.86,523.69,8.81,2026-06-29,,,,
2026-06-29T17:42:30.619,ZYDUSWELL,569.45,9.91,507.79,502.85,509.41,659.52,18.39,27.97,23.25,69.26,fmcg,food - processing - indian,31.28,11.79,28.98,0.23,0.21,513.34,479.3,8.33,2026-06-29,,,,
