Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-13T17:52:28.612,AUROPHARMA,1497.5,0.63,1453.93,1469.3,1454.92,1561.37,1.15,23.89,24.79,71.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.23,2.93,33.75,0.18,0.36,1429.96,1391.61,6.85,2026-05-13,,,,
2026-05-13T17:52:28.612,VIJAYA,1292.8,1.06,1236.76,1184.2,1233.29,1382.07,0.69,69.36,76.01,76.84,healthcare,healthcare,49.53,4.83,31.79,0.17,0.22,1177.92,1096.77,6.77,2026-05-13,,,,
2026-05-13T17:52:28.612,NESTLEIND,1468.9,0.02,1434.23,1463.5,1510.73,1406.16,1.18,63.64,68.28,73.06,fmcg,food - processing - mnc,54.59,-2.77,23.74,0.07,0.23,1414.19,1390.26,6.46,2026-05-13,,,,
2026-05-13T17:52:28.612,ONGC,297.15,0.9,288.22,277.65,285.22,315.04,1.04,9.33,9.77,60.22,energy,oil drilling / allied services,26.46,4.18,22.19,0.1,0.21,280.27,270.66,6.14,2026-05-13,,,,
2026-05-13T17:52:28.612,OIL,507.1,3.29,481.18,450.5,462.11,574.58,1.5,17.25,13.7,63.29,energy,oil drilling / allied services,20.5,9.74,21.54,0.07,0.2,469.66,445.92,5.8,2026-05-13,,,,
2026-05-13T17:52:28.612,FINCABLES,1077.65,0.39,1041.74,1048.0,1082.8,1069.93,0.49,25.11,24.11,65.24,industrials,cables - power,38.78,-0.48,33.89,0.26,0.24,969.64,903.64,5.45,2026-05-13,,,,
2026-05-13T17:52:28.612,YESBANK,22.11,0.23,21.48,21.92,21.63,22.83,0.93,16.26,19.87,65.75,bank,banks - private sector,35.34,2.21,0.0,-0.1,0.09,20.55,19.82,4.88,2026-05-13,,,,
2026-05-13T17:52:28.612,SONACOMS,591.35,1.24,566.44,568.5,586.55,598.55,1.26,47.84,56.65,58.15,auto,auto ancillaries,25.09,0.82,37.72,0.11,0.27,549.36,524.06,4.7,2026-05-13,,,,
2026-05-13T17:52:28.612,BIOCON,417.6,3.76,394.79,371.75,374.28,482.58,2.72,132.15,144.25,76.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.23,11.57,18.72,-0.0,0.12,387.97,368.4,4.58,2026-05-13,,,,
2026-05-13T17:52:28.612,KIMS,776.1,3.47,728.38,700.3,700.65,889.28,1.35,145.88,100.01,70.38,healthcare,healthcare,30.07,10.77,12.46,0.07,-0.01,705.63,664.52,4.42,2026-05-13,,,,
2026-05-13T17:52:28.612,SOLARINDS,15787.0,1.3,15234.1,15486.0,15929.61,15573.09,0.46,80.04,97.12,60.4,aerospace & defence,chemicals,35.81,-0.9,10.87,0.06,0.04,14851.53,14351.93,4.35,2026-05-13,,,,
2026-05-13T17:52:28.612,MARICO,833.4,0.41,808.7,812.85,813.21,863.69,0.86,68.54,60.9,69.17,fmcg,solvent extraction,30.24,2.48,16.48,0.08,0.12,794.59,769.28,3.42,2026-05-13,,,,
2026-05-13T17:52:28.612,APOLLOHOSP,8004.5,-0.22,7821.38,7744.0,7861.7,8218.71,0.76,57.27,64.01,62.93,healthcare,healthcare,17.49,1.82,4.03,-0.02,-0.02,7727.57,7627.37,3.37,2026-05-13,,,,
2026-05-13T17:52:28.612,IKS,1675.0,1.25,1626.02,1640.4,1656.13,1703.31,0.27,38.21,41.65,63.19,i.t,computers - software - medium / small,40.08,1.14,9.69,-0.07,0.01,1538.21,1470.62,3.28,2026-05-13,,,,
2026-05-13T17:52:28.612,ASIANPAINT,2617.6,4.47,2502.92,2500.0,2525.22,2756.17,2.62,59.17,62.45,64.8,building materials,paints / varnishes,28.19,3.66,12.07,-0.09,0.02,2462.82,2371.54,2.73,2026-05-13,,,,
2026-05-13T17:52:28.612,DIVISLAB,6796.0,2.29,6510.14,6636.0,6689.61,6955.59,1.72,77.3,71.16,72.69,healthcare,pharmaceuticals - indian - bulk drugs,38.57,1.59,10.83,-0.04,0.05,6519.47,6386.07,2.32,2026-05-13,,,,
2026-05-13T17:52:28.612,CARBORUNIV,1033.3,2.44,980.0,987.8,1007.68,1071.73,0.68,64.26,77.77,69.23,industrials,abrasives and grinding wheels,45.78,2.54,13.13,0.07,0.07,960.59,922.76,2.23,2026-05-13,,,,
2026-05-13T17:52:28.612,GRASIM,2945.6,1.47,2851.8,2893.7,2896.25,3019.63,1.3,48.19,43.61,64.23,textiles,textiles - manmade,23.28,1.7,4.8,-0.02,0.01,2808.2,2728.84,2.13,2026-05-13,,,,
2026-05-13T17:52:28.612,OLECTRA,1280.7,0.84,1237.74,1255.6,1285.83,1273.0,0.42,56.67,72.9,58.18,auto,automobiles - lcvs / hcvs,37.92,-0.4,-16.49,-0.16,-0.23,1153.03,1083.48,1.97,2026-05-13,,,,
2026-05-13T17:52:28.612,JUBLPHARMA,995.0,0.7,952.12,951.45,969.12,1033.82,0.66,70.67,36.18,69.37,healthcare,pharmaceuticals - indian - bulk drugs,25.98,2.67,-9.38,-0.18,-0.11,933.09,898.06,1.93,2026-05-13,,,,
2026-05-13T17:52:28.612,PNBHOUSING,1062.9,0.49,1030.57,1046.9,1093.56,1016.9,0.58,10.56,12.02,67.41,financials,finance - housing,43.13,-2.8,21.34,0.09,0.28,1005.25,975.81,1.73,2026-05-13,,,,
2026-05-13T17:52:28.612,ADANIENT,2498.0,3.86,2353.08,2400.1,2524.98,2457.53,0.87,-365.2,30.65,66.12,services,trading,42.07,-1.07,-1.73,-0.03,0.05,2326.14,2229.25,1.56,2026-05-13,,,,
2026-05-13T17:52:28.612,ATUL,6988.0,1.99,6724.76,6804.0,6942.57,7056.15,1.09,24.47,29.76,60.56,chemicals,chemicals,36.61,0.65,16.7,0.12,0.04,6606.05,6401.58,0.82,2026-05-13,,,,
2026-05-13T17:52:28.612,HAL,4618.5,1.01,4445.97,4536.7,4664.78,4549.09,0.74,41.37,34.37,63.03,aerospace & defence,engineering,31.56,-0.99,-4.68,-0.13,0.0,4354.11,4229.32,0.79,2026-05-13,,,,
2026-05-13T17:52:28.612,BALRAMCHIN,548.9,2.76,520.92,511.95,524.23,585.9,2.03,24.42,24.07,66.98,fmcg,sugar,18.69,4.71,14.59,0.11,-0.1,511.14,495.82,-0.24,2026-05-13,,,,
2026-05-13T17:52:28.612,MANKIND,2407.6,1.21,2305.06,2345.5,2374.69,2456.97,0.97,60.8,55.19,67.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.21,1.39,-2.86,-0.0,-0.09,2237.94,2158.99,-0.46,2026-05-13,,,,
2026-05-13T17:52:28.612,LICHSGFIN,585.65,3.17,554.48,565.6,571.66,606.63,1.7,5.76,5.69,63.58,financials,finance - housing,27.61,2.45,4.64,-0.06,0.01,547.75,521.52,-0.46,2026-05-13,,,,
2026-05-13T17:52:28.612,MEDANTA,1205.0,1.0,1141.99,1165.3,1187.96,1230.55,2.05,85.1,62.4,62.46,healthcare,healthcare,36.11,1.43,-12.3,-0.05,-0.17,1116.77,1056.2,-0.48,2026-05-13,,,,
2026-05-13T17:52:28.612,FLUOROCHEM,3737.0,2.53,3552.7,3555.2,3674.79,3830.32,0.54,100.57,61.01,64.92,chemicals,chemicals,25.4,1.69,-1.4,-0.01,0.05,3476.18,3313.87,-0.57,2026-05-13,,,,
2026-05-13T17:52:28.612,DEEPAKNTR,1856.4,0.44,1767.72,1783.5,1855.11,1858.34,0.75,63.4,47.27,75.29,chemicals,chemicals,43.92,0.07,4.27,-0.01,-0.02,1718.64,1633.72,-1.12,2026-05-13,,,,
2026-05-13T17:52:28.612,CONCOR,519.85,0.75,502.35,511.6,526.2,510.33,1.2,29.54,27.64,58.66,transportation,miscellaneous,34.62,-1.21,-3.16,-0.08,-0.08,496.31,484.15,-1.3,2026-05-13,,,,
2026-05-13T17:52:28.612,RAINBOW,1304.4,3.26,1244.5,1258.9,1263.86,1365.22,0.92,45.67,49.79,60.36,healthcare,healthcare,24.89,3.21,-1.14,-0.11,-0.17,1220.25,1168.74,-1.35,2026-05-13,,,,
2026-05-13T17:52:28.612,TATATECH,626.1,1.66,600.74,613.0,610.5,649.51,0.49,31.12,45.76,62.75,i.t,computers - software - medium / small,32.55,2.56,-12.68,-0.16,-0.12,586.13,558.46,-1.42,2026-05-13,,,,
2026-05-13T17:52:28.612,BERGEPAINT,507.7,4.02,490.0,479.0,481.95,546.32,16.71,44.22,50.48,64.92,building materials,paints / varnishes,29.81,5.34,-4.69,-0.14,-0.08,460.23,450.28,-1.71,2026-05-13,,,,
2026-05-13T17:52:28.612,GRAVITA,1716.1,1.83,1652.08,1676.7,1725.99,1701.27,0.49,34.0,32.4,58.17,metals & mining,mining / minerals / metals,25.97,-0.57,5.99,-0.09,-0.05,1558.86,1451.02,-2.17,2026-05-13,,,,
2026-05-13T17:52:28.612,NUVOCO,318.4,0.46,307.33,307.2,304.4,339.39,0.49,20.2,31.47,55.87,building materials,cement - north india,17.28,4.6,-26.35,-0.22,-0.32,293.05,276.64,-2.63,2026-05-13,,,,
2026-05-13T17:52:28.612,ABBOTINDIA,27280.0,1.41,26381.6,26335.0,25844.04,29433.94,1.24,36.7,36.83,62.3,healthcare,pharmaceuticals - multinational,25.61,5.56,-8.12,-0.15,-0.16,25667.93,24773.88,-2.87,2026-05-13,,,,
2026-05-13T17:52:28.612,CROMPTON,284.8,0.98,274.4,280.0,283.97,286.05,1.61,46.54,39.34,62.52,consumer discretionary,electric equipment,29.73,0.29,0.35,-0.06,-0.15,266.57,255.75,-3.36,2026-05-13,,,,
2026-05-13T17:52:28.612,GODFRYPHLP,2418.6,3.3,2293.59,2308.0,2303.03,2591.96,1.0,27.47,19.79,65.59,fmcg,cigarettes,32.51,5.02,-26.94,-0.26,-0.36,2220.25,2122.79,-3.64,2026-05-13,,,,
2026-05-13T17:52:28.612,MAPMYINDIA,1025.75,1.72,960.64,930.0,952.34,1135.86,1.29,74.76,41.74,59.08,i.t,computers - software - medium / small,19.67,7.71,-39.61,-0.46,-0.42,903.7,824.91,-11.04,2026-05-13,,,,
2026-05-13T17:52:28.612,JAINREC,567.65,4.77,534.1,459.0,490.19,683.84,1.24,38.77,53.22,75.21,metals & mining,mining / minerals / metals,33.35,15.8,66.0,0.2,NaN,498.4,453.15,NaN,2026-05-13,,,,
2026-05-13T17:52:28.612,HEALTHCARE,19.7,0.36,19.22,19.6,19.6,19.85,2.04,NaN,0.0,68.19,indices,indices,41.07,0.53,NaN,NaN,NaN,18.94,18.55,NaN,2026-05-13,,,,
2026-04-09T12:52:18.581,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,0.35,13.89,15.76,1186.91
2026-04-09T12:52:18.581,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-09,0.35,11.65,22.67,4978.85
2026-04-09T12:52:18.581,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-09,0.59,18.03,19.57,1521.69
2026-04-09T12:52:18.581,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-09,0.67,29.4,33.83,215.11
2026-04-09T12:52:18.581,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-09,0.89,8.56,15.31,2543.87
2026-04-09T12:52:18.581,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,0.91,11.41,16.36,600.7
2026-04-09T12:52:18.581,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-09,0.95,18.58,29.13,5923.62
2026-04-09T12:52:18.581,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-09,1.28,6.85,8.54,5735.48
2026-04-09T12:52:18.581,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,1.9,3.38,7.94,9793.88
2026-04-09T12:52:18.581,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-09,2.22,8.11,9.2,759.41
2026-04-09T12:52:18.581,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,2.78,5.42,9.07,6625.87
2026-04-09T12:52:18.581,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,2.79,11.19,21.42,763.71
2026-04-09T12:52:18.581,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-09,2.83,7.71,15.83,2958.5
2026-04-09T12:52:18.581,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,3.16,8.19,10.45,7009.73
2026-04-09T12:52:18.581,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-09,3.17,9.85,14.38,65.71
2026-04-09T12:52:18.581,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,3.4,20.5,31.99,1285.88
2026-04-09T12:52:18.581,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,3.48,4.57,10.83,6768.14
2026-04-09T12:52:18.581,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,3.51,13.51,20.25,1747.91
2026-04-09T12:52:18.581,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-09,3.87,9.62,13.41,1247.42
2026-04-09T12:52:18.581,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-09,3.89,23.03,28.77,9117.99
2026-04-09T12:52:18.581,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,4.35,8.01,14.66,5234.07
2026-04-09T12:52:18.581,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-09,4.5,6.47,15.42,6114.67
2026-04-09T12:52:18.581,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,4.68,10.6,12.97,9922.3
2026-04-09T12:52:18.581,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,4.99,7.65,10.12,914.45
2026-04-09T12:52:18.581,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,5.05,10.43,12.32,8015.27
2026-04-09T12:52:18.581,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,5.31,11.19,12.94,212.91
2026-04-09T12:52:18.581,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-09,5.72,13.77,23.44,408.93
2026-04-09T12:52:18.581,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-09,6.13,7.43,12.9,910.74
2026-04-09T12:52:18.581,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-09,6.2,8.0,12.91,9427.03
2026-04-09T12:52:18.581,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-09,6.72,10.34,15.04,1747.57
2026-04-09T12:52:18.581,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-09,6.78,16.16,18.19,6815.95
2026-04-09T12:52:18.581,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,6.98,4.07,8.64,5006.69
2026-04-09T12:52:18.581,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-09,7.26,7.04,12.94,1438.76
2026-04-09T12:52:18.581,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-09,7.46,9.39,10.07,3835.13
2026-04-09T12:52:18.581,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,7.54,7.07,10.27,2022.82
2026-04-09T12:52:18.581,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-09,7.58,10.51,13.26,3995.58
2026-04-09T12:52:18.581,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-09,7.8,7.72,11.63,6310.33
2026-04-09T12:52:18.581,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,8.34,11.01,11.01,1035.46
2026-04-09T12:52:18.581,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,8.69,12.33,12.89,2578.8
2026-04-09T12:52:18.581,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,8.88,14.45,17.67,705.45
2026-04-09T12:52:18.581,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-09,9.1,6.45,12.17,984.58
2026-04-09T12:52:18.581,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,9.25,8.89,16.93,3055.79
2026-04-09T12:52:18.581,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-09,9.26,10.47,14.63,7725.42
2026-04-09T12:52:18.581,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-09,9.27,16.82,29.84,521.89
2026-04-09T12:52:18.581,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-09,9.36,15.07,21.69,4975.53
2026-04-09T12:52:18.581,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,9.63,12.86,13.28,9090.68
2026-04-09T12:52:18.581,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-09,9.67,3.8,4.83,5922.26
2026-04-09T12:52:18.581,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-09,9.69,6.34,13.18,938.11
2026-04-09T12:52:18.581,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-09,10.1,7.52,7.63,2157.38
2026-04-09T12:52:18.581,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-04-09,10.19,12.68,14.8,4364.98
2026-04-09T12:52:18.581,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-09,10.38,9.89,11.71,1111.59
2026-04-09T12:52:18.581,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-09,10.54,11.33,15.57,7449.29
2026-04-09T12:52:18.581,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-09,10.71,7.78,7.78,584.59
