Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-19T17:20:43.468,MOTHERSON,131.49,2.13,126.44,123.83,126.19,139.44,1.11,33.89,32.43,59.17,auto,auto ancillaries,21.05,4.2,25.77,0.1,0.31,122.65,117.23,9.64,2026-05-19,,,,
2026-05-19T17:20:43.468,HONASA,354.5,1.79,341.29,340.55,346.91,365.89,0.47,57.55,72.7,61.73,services,trading,33.32,2.19,24.57,0.09,0.15,331.86,318.48,9.4,2026-05-19,,,,
2026-05-19T17:20:43.468,RADICO,3599.9,3.7,3398.64,3420.6,3505.09,3742.12,1.42,67.11,76.87,71.26,fmcg,breweries & distilleries,44.72,2.71,21.99,0.01,0.22,3368.06,3268.19,9.06,2026-05-19,,,,
2026-05-19T17:20:43.468,JBCHEPHARM,2171.6,2.18,2063.98,2080.5,2133.3,2229.05,0.57,85.5,46.96,61.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.47,1.8,30.28,0.1,0.22,2048.39,1971.77,8.78,2026-05-19,,,,
2026-05-19T17:20:43.468,TORNTPHARM,4460.1,1.51,4270.84,4264.0,4359.63,4610.81,0.87,59.4,65.37,61.23,healthcare,pharmaceuticals - indian - formulations,21.72,2.3,26.27,0.08,0.2,4220.06,4079.92,8.72,2026-05-19,,,,
2026-05-19T17:20:43.468,THERMAX,4416.6,0.53,4248.4,4335.1,4443.74,4375.89,0.51,50.93,68.7,60.99,industrials,electric equipment,52.87,-0.61,42.03,0.35,0.33,4030.91,3823.54,8.51,2026-05-19,,,,
2026-05-19T17:20:43.468,MANAPPURAM,315.3,3.01,295.96,295.75,310.24,322.9,0.65,16.53,26.1,63.38,financials,finance & investments,23.6,1.63,9.34,0.03,0.11,291.27,273.95,8.3,2026-05-19,,,,
2026-05-19T17:20:43.468,VIJAYA,1304.4,0.12,1235.98,1258.3,1299.6,1311.6,0.95,69.98,77.41,71.04,healthcare,healthcare,55.72,0.37,32.1,0.16,0.21,1172.63,1079.2,8.15,2026-05-19,,,,
2026-05-19T17:20:43.468,SOLARINDS,18116.0,0.54,17559.64,15545.0,16462.58,20596.14,1.5,74.83,97.2,77.76,aerospace & defence,chemicals,42.14,10.04,28.92,0.2,0.25,16768.63,16140.09,8.01,2026-05-19,,,,
2026-05-19T17:20:43.468,NEULANDLAB,16790.0,2.84,15919.12,15900.0,16827.1,16734.35,0.87,25.32,57.55,62.1,healthcare,pharmaceuticals - indian - bulk drugs,33.63,-0.22,4.3,-0.11,0.21,15218.51,14115.9,7.86,2026-05-19,,,,
2026-05-19T17:20:43.468,BIOCON,428.15,0.45,416.65,402.85,403.55,465.06,0.91,135.49,152.78,77.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.98,6.1,20.2,-0.06,0.17,402.4,390.69,7.04,2026-05-19,,,,
2026-05-19T17:20:43.468,AUROPHARMA,1512.8,0.82,1469.8,1483.6,1488.34,1549.48,1.02,24.14,24.99,71.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.41,1.64,36.43,0.13,0.43,1449.84,1419.83,6.85,2026-05-19,,,,
2026-05-19T17:20:43.468,INDIACEM,406.65,0.68,392.44,388.45,392.43,427.98,0.16,52.95,-185.28,54.08,building materials,cement - south india,19.49,3.62,3.56,-0.09,0.02,381.69,364.52,6.14,2026-05-19,,,,
