Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T12:52:18.581,MAYURUNIQ,11.1,10.1,14.42,consumer discretionary,leather / leather products,1007.63,2026-04-09
2026-04-09T12:52:18.581,MMFL,11.26,10.87,16.06,industrials,castings & forgings,937.4,2026-04-09
2026-04-09T12:52:18.581,CUPID,11.38,9.61,10.85,fmcg,personal care - indian,6777.77,2026-04-09
2026-04-09T12:52:18.581,ATALREAL,12.71,8.23,13.84,realty,construction,220.61,2026-04-09
2026-04-09T12:52:18.581,JAYNECOIND,12.94,7.44,15.59,metals & mining,steel - large,3575.28,2026-04-09
2026-04-09T12:52:18.581,SARDAEN,13.49,7.62,11.35,metals & mining,steel - medium / small,5234.76,2026-04-09
2026-04-09T12:52:18.581,AARTIIND,13.85,7.16,8.9,chemicals,chemicals,8946.77,2026-04-09
2026-04-09T12:52:18.581,TFCILTD,14.37,8.89,9.4,financials,finance - term-lending institutions,3066.79,2026-04-09
2026-04-09T12:52:18.581,FIEMIND,14.85,11.04,15.43,auto,auto ancillaries,2604.85,2026-04-09
2026-04-09T12:52:18.581,PRIVISCL,14.98,4.62,6.46,chemicals,chemicals,4501.79,2026-04-09
2026-04-09T12:52:18.581,ASHIANA,16.06,17.32,20.54,realty,construction,1234.52,2026-04-09
2026-04-09T12:52:18.581,MIRCELECTR,16.42,16.47,25.2,consumer discretionary,electronics - consumer,686.91,2026-04-09
2026-04-09T12:52:18.581,PRICOLLTD,16.79,10.92,12.85,auto,auto ancillaries,4329.29,2026-04-09
2026-04-09T12:52:18.581,MEDPLUS,17.76,6.23,7.83,consumer discretionary,trading,6150.46,2026-04-09
2026-04-09T12:52:18.581,VIYASH,20.17,10.23,14.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3464.17,2026-04-09
2026-04-09T12:52:18.581,AVALON,20.27,11.62,15.92,consumer discretionary,electronics - components,3898.77,2026-04-09
2026-04-09T12:52:18.581,JINDALPOLY,21.07,10.42,22.37,textiles,textiles - products,902.94,2026-04-09
2026-04-09T12:52:18.581,SMLMAH,21.37,11.01,15.2,auto,automobiles - lcvs / hcvs,2496.9,2026-04-09
2026-04-09T12:52:18.581,KESORAMIND,22.17,25.79,49.94,miscellaneous,miscellaneous,190.97,2026-04-09
2026-04-09T12:52:18.581,IFCI,22.34,15.36,20.17,financials,finance - term-lending institutions,4276.07,2026-04-09
2026-04-09T12:52:18.581,SILVERTUC,23.19,10.61,23.94,i.t,computers - software - medium / small,209.02,2026-04-09
2026-04-09T12:52:18.581,JPOLYINVST,23.28,15.07,16.66,financials,finance & investments,304.44,2026-04-09
2026-04-09T12:52:18.581,NETWEB,24.99,8.53,13.3,i.t,computers - hardware,5521.12,2026-04-09
2026-04-09T12:52:18.581,BHARATSE,25.44,17.31,24.74,auto,auto ancillaries,284.07,2026-04-09
2026-04-09T12:52:18.581,SWANDEF,28.45,9.7,23.89,transportation,miscellaneous,947.65,2026-04-09
