Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-02T15:44:16.843,AVL,465.75,453.0,458.0,-2.15,429.64,447.81,478.38,54.01,54.17,consumer discretionary,trading,3.71,-0.25,0.18,-0.24,0.21,2.81,2.81,2.81,4.28,1.1,25.53,-23.15,19.58,4.23,4.41,3.73,-1.18,45.57,6044.31,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,KIOCL,344.6,328.0,340.05,-1.29,309.87,310.75,398.65,283.38,-284.71,metals & mining,mining / minerals / metals,6.01,-0.29,0.12,-0.26,0.14,6.84,6.84,5.06,6.47,8.49,54.75,0.99,22.01,6.15,3.23,1.84,0.05,43.97,20937.03,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,CENTUM,2855.0,2730.0,2825.0,-1.42,2577.96,2756.49,2962.02,-16.99,-161.54,consumer discretionary,electronics - components,1.85,-0.03,0.17,-0.02,0.19,4.58,4.58,4.58,6.09,3.73,55.19,265.46,172.15,6.0,9.01,8.2,1.54,36.49,4222.94,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,CEIGALL,281.05,270.35,276.85,-0.38,260.02,261.41,307.74,16.64,19.18,realty,construction,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.45,54.67,-2.12,11.89,4.44,4.48,5.77,-0.18,34.63,4841.15,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,GALLANTT,561.0,546.05,556.0,-1.22,518.94,526.04,615.92,33.41,28.43,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.59,6.72,39.02,4.37,25.5,4.58,3.99,5.07,0.17,31.63,13580.5,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,GODAVARIB,314.5,305.8,311.95,-0.67,285.56,301.91,332.03,48.44,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.48,34.63,30.09,17.76,6.14,7.42,5.86,1.69,27.69,1607.18,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,BLACKBUCK,576.75,559.0,571.3,-0.74,530.87,565.96,581.98,82.08,18.34,transportation,miscellaneous,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.18,3.18,4.78,3.09,45.04,-17.03,27.31,4.53,3.42,1.78,-0.62,16.06,10401.37,2026-04-02,,,,,,,,,
2026-04-02T15:44:16.843,APEX,379.8,366.0,377.35,-1.54,339.07,343.37,445.3,29.21,36.26,fmcg,aquaculture,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.59,4.76,45.66,14.44,24.86,6.32,8.48,8.22,0.58,15.98,1197.66,2026-04-02,,,,,,,,,
2026-03-18T08:44:58.007,MCX,,,2671.8,4.55,,2506.06,2920.4,8.49,14.54,financials,miscellaneous,,0.55,0.43,,,,,6.61,,,,,,,,,,,,2026-03-18,2518.6,2440.8,0.96,65.65,11.57,60.78,2474.55,2335.81,42.86
2026-03-18T08:44:58.007,BSE,,,2973.6,3.88,,2694.05,3392.93,50.88,38.49,financials,miscellaneous,,0.24,0.02,,,,,10.38,,,,,,,,,,,,2026-03-18,2810.54,2777.0,1.16,60.5,12.93,19.2,2766.21,2617.06,25.32
2026-03-18T08:44:58.007,CHENNPETRO,,,1065.05,7.74,,935.59,1259.25,3.96,7.37,energy,refineries,,0.33,0.45,,,,,13.84,,,,,,,,,,,,2026-03-18,948.64,869.35,5.36,66.67,21.23,70.01,905.15,797.88,24.56
2026-03-18T08:44:58.007,GESHIP,,,1426.4,3.86,,1391.04,1479.44,6.27,9.01,transportation,shipping,,0.25,0.38,,,,,2.54,,,,,,,,,,,,2026-03-18,1351.42,1343.7,1.74,59.43,28.6,46.51,1284.48,1186.64,14.15
2026-03-18T08:44:58.007,ASTERDM,,,669.55,3.13,,668.04,671.81,164.11,104.45,healthcare,healthcare,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,2026-03-18,636.22,633.35,0.99,59.67,26.13,7.37,612.68,575.97,12.45
2026-03-18T08:44:58.007,JBCHEPHARM,,,2104.0,0.66,,2109.73,2095.4,41.65,43.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,2026-03-18,2041.44,2065.0,1.27,62.9,25.34,22.67,1996.62,1931.48,7.55
2026-03-18T08:44:58.007,COALINDIA,,,462.25,0.42,,446.58,485.75,9.95,9.54,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.51,,,,,,,,,,,,2026-03-18,448.84,445.0,0.9,63.05,25.15,19.34,435.07,417.93,5.57
2026-03-18T08:44:58.007,ABB,,,6310.5,1.49,,6147.15,6555.53,77.22,80.14,industrials,electric equipment,,0.08,0.04,,,,,2.66,,,,,,,,,,,,2026-03-18,6052.97,6146.0,0.67,62.3,35.2,25.27,5889.55,5600.84,4.89
2026-03-18T08:44:58.007,LINDEINDIA,,,7327.0,2.15,,6798.1,8120.36,80.8,105.93,chemicals,chemicals,,0.05,0.07,,,,,7.78,,,,,,,,,,,,2026-03-18,6980.05,6630.0,1.48,67.34,36.35,14.63,6723.94,6338.15,4.4
2026-03-18T08:44:58.007,NLCINDIA,,,262.25,2.04,,246.46,285.94,12.56,13.19,power & utilities,power generation and supply,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,2026-03-18,251.47,242.8,0.91,54.28,14.8,11.43,237.53,221.74,4.3
2026-03-18T08:44:58.007,AUROPHARMA,,,1286.0,0.5,,1260.26,1324.61,20.52,21.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.08,,,,,2.04,,,,,,,,,,,,2026-03-18,1249.6,1265.8,0.37,62.72,15.85,18.09,1214.98,1170.72,4.17
2026-03-18T08:44:58.007,NTPC,,,383.35,0.25,,378.92,390.0,16.93,15.37,power & utilities,power generation and supply,,0.05,0.11,,,,,1.17,,,,,,,,,,,,2026-03-18,370.73,375.45,0.8,58.29,21.18,14.28,361.91,348.38,4.08
2026-03-18T08:44:58.007,ACMESOLAR,,,247.01,0.87,,229.51,273.25,32.85,30.53,realty,engineering - turnkey services,,-0.26,-0.04,,,,,7.62,,,,,,,,,,,,2026-03-18,237.55,222.79,0.73,59.73,17.19,-12.4,220.13,204.46,3.27
2026-03-18T08:44:58.007,AADHARHFC,,,480.55,0.38,,457.3,515.43,18.51,20.17,financials,finance - housing,,-0.18,0.0,,,,,5.08,,,,,,,,,,,,2026-03-18,461.09,451.25,0.57,54.99,16.75,-4.75,439.5,409.57,2.85
2026-03-18T08:44:58.007,TATAPOWER,,,400.85,2.64,,379.82,432.39,41.58,33.8,power & utilities,power generation and supply,,-0.06,-0.03,,,,,5.54,,,,,,,,,,,,2026-03-18,383.18,382.35,2.47,63.26,15.98,3.61,374.98,357.04,2.83
2026-03-18T08:44:58.007,ZENTEC,,,1424.6,0.57,,1387.6,1480.1,58.48,48.7,aerospace & defence,miscellaneous,,-0.15,-0.29,,,,,2.67,,,,,,,,,,,,2026-03-18,1375.53,1330.0,0.8,59.12,13.41,-0.28,1304.22,1223.33,2.77
2026-03-18T08:44:58.007,SUNPHARMA,,,1794.4,0.63,,1799.23,1787.15,32.04,39.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.03,,,,,-0.27,,,,,,,,,,,,2026-03-18,1745.48,1768.8,0.74,59.02,26.92,9.92,1726.23,1686.8,2.61
2026-03-18T08:44:58.007,JSWENERGY,,,505.8,0.13,,487.21,533.69,52.47,38.76,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.82,,,,,,,,,,,,2026-03-18,490.93,484.0,0.6,57.53,14.49,-5.06,467.16,444.87,-0.01
2026-03-18T08:44:58.007,ONESOURCE,,,1486.3,-0.46,,1454.17,1534.49,-48.01,839.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.25,-0.28,,,,,2.21,,,,,,,,,,,,2026-03-18,1414.14,1395.0,0.52,60.98,22.73,-18.74,1329.23,1219.63,-0.87
2026-03-18T08:44:58.007,PREMIERENE,,,811.2,1.94,,730.03,932.96,23.26,27.41,services,trading,,-0.31,-0.26,,,,,11.12,,,,,,,,,,,,2026-03-18,776.36,747.75,1.26,63.11,24.02,-18.73,746.0,716.79,-2.94
2026-03-18T08:44:58.007,JINDALSAW,,,200.16,1.77,,174.89,238.06,12.36,11.33,industrials,steel - large,,-0.13,-0.17,,,,,14.45,,,,,,,,,,,,2026-03-18,192.09,171.0,0.46,61.35,22.92,-0.5,175.64,159.62,-4.92
2026-03-17T23:17:55.571,MCX,,,2671.8,4.55,,2506.06,2920.4,8.49,13.91,financials,miscellaneous,,0.55,0.43,,,,,6.61,,,,,,,,,,,,2026-03-17,2518.6,2440.8,0.96,65.65,11.57,60.78,2474.55,2335.81,42.86
2026-03-17T23:17:55.571,BSE,,,2973.6,3.88,,2694.05,3392.93,50.88,37.05,financials,miscellaneous,,0.24,0.02,,,,,10.38,,,,,,,,,,,,2026-03-17,2810.54,2777.0,1.16,60.5,12.93,19.2,2766.21,2617.06,25.32
2026-03-17T23:17:55.571,CHENNPETRO,,,1065.05,7.74,,935.59,1259.25,3.96,6.84,energy,refineries,,0.33,0.45,,,,,13.84,,,,,,,,,,,,2026-03-17,948.64,869.35,5.36,66.67,21.23,70.01,905.15,797.88,24.56
2026-03-17T23:17:55.571,GESHIP,,,1426.4,3.86,,1391.04,1479.44,6.27,8.67,transportation,shipping,,0.25,0.38,,,,,2.54,,,,,,,,,,,,2026-03-17,1351.42,1343.7,1.74,59.43,28.6,46.51,1284.48,1186.64,14.15
2026-03-17T23:17:55.571,ASTERDM,,,669.55,3.13,,668.04,671.81,164.11,101.28,healthcare,healthcare,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,2026-03-17,636.22,633.35,0.99,59.67,26.13,7.37,612.68,575.97,12.45
2026-03-17T23:17:55.571,JBCHEPHARM,,,2104.0,0.66,,2109.73,2095.4,41.65,43.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,2026-03-17,2041.44,2065.0,1.27,62.9,25.34,22.67,1996.62,1931.48,7.55
2026-03-17T23:17:55.571,COALINDIA,,,462.25,0.42,,446.58,485.75,9.95,9.5,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.51,,,,,,,,,,,,2026-03-17,448.84,445.0,0.9,63.05,25.15,19.34,435.07,417.93,5.57
2026-03-17T23:17:55.571,ABB,,,6310.5,1.49,,6147.15,6555.53,77.22,78.97,industrials,electric equipment,,0.08,0.04,,,,,2.66,,,,,,,,,,,,2026-03-17,6052.97,6146.0,0.67,62.3,35.2,25.27,5889.55,5600.84,4.89
2026-03-17T23:17:55.571,LINDEINDIA,,,7327.0,2.15,,6798.1,8120.36,80.8,103.69,chemicals,chemicals,,0.05,0.07,,,,,7.78,,,,,,,,,,,,2026-03-17,6980.05,6630.0,1.48,67.34,36.35,14.63,6723.94,6338.15,4.4
2026-03-17T23:17:55.571,NLCINDIA,,,262.25,2.04,,246.46,285.94,12.56,12.93,power & utilities,power generation and supply,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,2026-03-17,251.47,242.8,0.91,54.28,14.8,11.43,237.53,221.74,4.3
2026-03-17T23:17:55.571,AUROPHARMA,,,1286.0,0.5,,1260.26,1324.61,20.52,21.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.08,,,,,2.04,,,,,,,,,,,,2026-03-17,1249.6,1265.8,0.37,62.72,15.85,18.09,1214.98,1170.72,4.17
2026-03-17T23:17:55.571,NTPC,,,383.35,0.25,,378.92,390.0,16.93,15.33,power & utilities,power generation and supply,,0.05,0.11,,,,,1.17,,,,,,,,,,,,2026-03-17,370.73,375.45,0.8,58.29,21.18,14.28,361.91,348.38,4.08
2026-03-17T23:17:55.571,ACMESOLAR,,,247.01,0.87,,229.51,273.25,32.85,30.27,realty,engineering - turnkey services,,-0.26,-0.04,,,,,7.62,,,,,,,,,,,,2026-03-17,237.55,222.79,0.73,59.73,17.19,-12.4,220.13,204.46,3.27
2026-03-17T23:17:55.571,AADHARHFC,,,480.55,0.38,,457.3,515.43,18.51,20.09,financials,finance - housing,,-0.18,0.0,,,,,5.08,,,,,,,,,,,,2026-03-17,461.09,451.25,0.57,54.99,16.75,-4.75,439.5,409.57,2.85
2026-03-17T23:17:55.571,TATAPOWER,,,400.85,2.64,,379.82,432.39,41.58,32.93,power & utilities,power generation and supply,,-0.06,-0.03,,,,,5.54,,,,,,,,,,,,2026-03-17,383.18,382.35,2.47,63.26,15.98,3.61,374.98,357.04,2.83
2026-03-17T23:17:55.571,ZENTEC,,,1424.6,0.57,,1387.6,1480.1,58.48,48.43,aerospace & defence,miscellaneous,,-0.15,-0.29,,,,,2.67,,,,,,,,,,,,2026-03-17,1375.53,1330.0,0.8,59.12,13.41,-0.28,1304.22,1223.33,2.77
2026-03-17T23:17:55.571,SUNPHARMA,,,1794.4,0.63,,1799.23,1787.15,32.04,39.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.03,,,,,-0.27,,,,,,,,,,,,2026-03-17,1745.48,1768.8,0.74,59.02,26.92,9.92,1726.23,1686.8,2.61
2026-03-17T23:17:55.571,JSWENERGY,,,505.8,0.13,,487.21,533.69,52.47,38.71,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.82,,,,,,,,,,,,2026-03-17,490.93,484.0,0.6,57.53,14.49,-5.06,467.16,444.87,-0.01
2026-03-17T23:17:55.571,ONESOURCE,,,1486.3,-0.46,,1454.17,1534.49,-48.01,843.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.25,-0.28,,,,,2.21,,,,,,,,,,,,2026-03-17,1414.14,1395.0,0.52,60.98,22.73,-18.74,1329.23,1219.63,-0.87
2026-03-17T23:17:55.571,PREMIERENE,,,811.2,1.94,,730.03,932.96,23.26,26.88,services,trading,,-0.31,-0.26,,,,,11.12,,,,,,,,,,,,2026-03-17,776.36,747.75,1.26,63.11,24.02,-18.73,746.0,716.79,-2.94
2026-03-17T23:17:55.571,JINDALSAW,,,200.16,1.77,,174.89,238.06,12.36,11.13,industrials,steel - large,,-0.13,-0.17,,,,,14.45,,,,,,,,,,,,2026-03-17,192.09,171.0,0.46,61.35,22.92,-0.5,175.64,159.62,-4.92
