Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-07T09:36:21.246,AVANTIFEED,17.88,12.02,12.74,fmcg,food - processing - indian,9458.42,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,GMBREW,19.71,7.34,10.21,fmcg,breweries & distilleries,623.23,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T09:36:21.246,KESORAMIND,26.9,29.23,32.39,miscellaneous,miscellaneous,179.36,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T15:44:16.843,GPIL,,,,metals & mining,steel - medium / small,,2026-04-02,279.85,268.0,275.0,-1.31,257.7,257.91,309.17,29.51,23.05,8.39,0.03,0.39,0.04,0.41,4.42,4.42,4.42,4.45,2.8,57.23,16.57,12.23,4.36,7.16,5.13,1.35,133.65,18663.85,,,,,,,,,
2026-04-02T15:44:16.843,GUJALKALI,,,,chemicals,chemicals,,2026-04-02,613.7,578.15,602.0,1.81,547.22,541.77,722.46,-55.33,-505.38,13.12,0.0,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.17,8.27,48.51,120.42,49.17,7.97,7.1,2.56,2.45,116.49,4342.33,,,,,,,,,
2026-04-02T15:44:16.843,SAIL,,,,metals & mining,steel - large,,2026-04-02,156.19,150.28,154.4,-0.91,144.36,143.78,175.65,42.42,23.08,7.03,0.05,0.12,0.06,0.13,3.93,3.93,3.93,4.61,6.48,57.85,-0.47,7.12,4.45,5.96,7.33,-0.07,111.33,64361.85,,,,,,,,,
2026-04-02T15:44:16.843,SOUTHWEST,,,,metals & mining,mining / minerals / metals,,2026-04-02,221.09,210.31,216.0,-0.47,194.78,201.7,244.59,17.48,21.15,9.27,0.51,0.38,0.49,0.39,5.13,5.13,5.13,7.23,8.0,36.44,19.94,15.61,7.71,9.21,6.81,1.28,108.92,647.34,,,,,,,,,
2026-04-02T15:44:16.843,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-04-02,1148.0,1112.3,1129.0,-1.99,1064.4,1059.97,1267.06,17.75,25.72,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.06,4.25,36.44,36.87,45.83,4.29,3.48,-0.61,0.8,80.65,17962.99,,,,,,,,,
2026-04-02T15:44:16.843,ATHERENERG,,,,auto,automobiles - scooters and 3 - wheelers,,2026-04-02,774.9,745.0,759.2,-1.54,706.13,748.39,780.83,-85.5,-37.93,2.47,0.19,1.09,0.25,1.12,4.01,4.01,4.01,5.11,2.3,36.58,58.47,38.82,4.97,9.29,6.6,1.51,78.2,29441.86,,,,,,,,,
2026-04-02T15:44:16.843,SHRIPISTON,,,,auto,auto ancillaries,,2026-04-02,3023.9,2915.0,2939.9,-2.82,2736.09,2911.97,2995.76,26.31,24.53,3.95,-0.01,0.16,0.03,0.19,3.74,3.74,3.74,4.59,0.85,18.47,-22.33,134.8,4.7,5.12,3.19,-0.17,75.01,13325.95,,,,,,,,,
2026-04-02T15:44:16.843,INOXINDIA,,,,industrials,packaging,,2026-04-02,1248.0,1209.0,1237.0,-0.65,1169.03,1176.35,1358.29,46.23,45.54,2.24,-0.02,-0.05,-0.03,-0.04,4.86,4.86,3.23,4.16,7.67,54.42,84.22,51.45,4.29,7.64,6.9,1.64,74.25,11300.96,,,,,,,,,
2026-04-02T15:44:16.843,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-02,622.95,602.2,610.1,-2.87,580.02,594.51,641.27,24.64,27.94,7.27,0.04,0.17,0.11,0.21,3.45,3.45,3.45,3.43,1.31,37.7,30.16,20.96,3.46,6.2,3.88,1.44,69.16,15564.12,,,,,,,,,
2026-04-02T15:44:16.843,TVSHLTD,,,,financials,finance & investments,,2026-04-02,14200.0,13906.0,14050.0,-1.17,13287.42,13369.12,15411.77,14.41,18.5,6.2,0.01,0.13,0.01,0.15,2.11,2.11,2.11,3.3,2.52,31.1,-345.48,462.99,3.29,4.85,4.02,-0.75,69.11,28763.98,,,,,,,,,
2026-04-02T15:44:16.843,GESHIP,,,,transportation,shipping,,2026-04-02,1455.0,1418.7,1439.0,-1.45,1353.75,1408.03,1500.95,6.32,9.22,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.59,33.48,120.96,60.64,4.51,12.56,12.57,1.99,54.3,20845.43,,,,,,,,,
2026-04-02T15:44:16.843,POCL,,,,metals & mining,mining / minerals / metals,,2026-04-02,1096.0,1053.7,1086.8,-1.19,999.51,1001.66,1257.07,23.48,29.18,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.76,8.46,52.91,-71.25,62.56,4.93,0.25,-0.55,-1.14,53.35,3355.94,,,,,,,,,
2026-04-02T15:44:16.843,ASTERDM,,,,healthcare,healthcare,,2026-04-02,684.5,652.0,655.0,-4.78,613.7,640.61,683.78,160.54,107.32,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.67,1.45,9.8,36.93,30.62,4.56,8.63,6.47,1.21,52.78,35641.55,,,,,,,,,
2026-04-02T15:44:16.843,AVL,,,,consumer discretionary,trading,,2026-04-02,465.75,453.0,458.0,-2.15,429.64,447.81,478.38,54.01,54.17,3.71,-0.25,0.18,-0.24,0.21,2.81,2.81,2.81,4.28,1.1,25.53,-23.15,19.58,4.23,4.41,3.73,-1.18,45.57,6044.31,,,,,,,,,
2026-04-02T15:44:16.843,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-04-02,344.6,328.0,340.05,-1.29,309.87,310.75,398.65,283.38,-284.71,6.01,-0.29,0.12,-0.26,0.14,6.84,6.84,5.06,6.47,8.49,54.75,0.99,22.01,6.15,3.23,1.84,0.05,43.97,20937.03,,,,,,,,,
2026-04-02T15:44:16.843,CENTUM,,,,consumer discretionary,electronics - components,,2026-04-02,2855.0,2730.0,2825.0,-1.42,2577.96,2756.49,2962.02,-16.99,-161.54,1.85,-0.03,0.17,-0.02,0.19,4.58,4.58,4.58,6.09,3.73,55.19,265.46,172.15,6.0,9.01,8.2,1.54,36.49,4222.94,,,,,,,,,
2026-04-02T15:44:16.843,CEIGALL,,,,realty,construction,,2026-04-02,281.05,270.35,276.85,-0.38,260.02,261.41,307.74,16.64,19.18,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.45,54.67,-2.12,11.89,4.44,4.48,5.77,-0.18,34.63,4841.15,,,,,,,,,
2026-04-02T15:44:16.843,GALLANTT,,,,metals & mining,steel - medium / small,,2026-04-02,561.0,546.05,556.0,-1.22,518.94,526.04,615.92,33.41,28.43,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.59,6.72,39.02,4.37,25.5,4.58,3.99,5.07,0.17,31.63,13580.5,,,,,,,,,
2026-04-02T15:44:16.843,GODAVARIB,,,,fmcg,sugar,,2026-04-02,314.5,305.8,311.95,-0.67,285.56,301.91,332.03,48.44,71.38,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.48,34.63,30.09,17.76,6.14,7.42,5.86,1.69,27.69,1607.18,,,,,,,,,
2026-04-02T15:44:16.843,BLACKBUCK,,,,transportation,miscellaneous,,2026-04-02,576.75,559.0,571.3,-0.74,530.87,565.96,581.98,82.08,18.34,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.18,3.18,4.78,3.09,45.04,-17.03,27.31,4.53,3.42,1.78,-0.62,16.06,10401.37,,,,,,,,,
2026-04-02T15:44:16.843,APEX,,,,fmcg,aquaculture,,2026-04-02,379.8,366.0,377.35,-1.54,339.07,343.37,445.3,29.21,36.26,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.59,4.76,45.66,14.44,24.86,6.32,8.48,8.22,0.58,15.98,1197.66,,,,,,,,,
2026-03-18T08:44:58.007,MCX,,,,financials,miscellaneous,,2026-03-18,,,2671.8,4.55,,2506.06,2920.4,8.49,14.54,,0.55,0.43,,,,,6.61,,,,,,,,,,,,2518.6,2440.8,0.96,65.65,11.57,60.78,2474.55,2335.81,42.86
2026-03-18T08:44:58.007,BSE,,,,financials,miscellaneous,,2026-03-18,,,2973.6,3.88,,2694.05,3392.93,50.88,38.49,,0.24,0.02,,,,,10.38,,,,,,,,,,,,2810.54,2777.0,1.16,60.5,12.93,19.2,2766.21,2617.06,25.32
2026-03-18T08:44:58.007,CHENNPETRO,,,,energy,refineries,,2026-03-18,,,1065.05,7.74,,935.59,1259.25,3.96,7.37,,0.33,0.45,,,,,13.84,,,,,,,,,,,,948.64,869.35,5.36,66.67,21.23,70.01,905.15,797.88,24.56
2026-03-18T08:44:58.007,GESHIP,,,,transportation,shipping,,2026-03-18,,,1426.4,3.86,,1391.04,1479.44,6.27,9.01,,0.25,0.38,,,,,2.54,,,,,,,,,,,,1351.42,1343.7,1.74,59.43,28.6,46.51,1284.48,1186.64,14.15
2026-03-18T08:44:58.007,ASTERDM,,,,healthcare,healthcare,,2026-03-18,,,669.55,3.13,,668.04,671.81,164.11,104.45,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,636.22,633.35,0.99,59.67,26.13,7.37,612.68,575.97,12.45
2026-03-18T08:44:58.007,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,,,2104.0,0.66,,2109.73,2095.4,41.65,43.59,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,2041.44,2065.0,1.27,62.9,25.34,22.67,1996.62,1931.48,7.55
2026-03-18T08:44:58.007,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-18,,,462.25,0.42,,446.58,485.75,9.95,9.54,,0.07,0.16,,,,,3.51,,,,,,,,,,,,448.84,445.0,0.9,63.05,25.15,19.34,435.07,417.93,5.57
2026-03-18T08:44:58.007,ABB,,,,industrials,electric equipment,,2026-03-18,,,6310.5,1.49,,6147.15,6555.53,77.22,80.14,,0.08,0.04,,,,,2.66,,,,,,,,,,,,6052.97,6146.0,0.67,62.3,35.2,25.27,5889.55,5600.84,4.89
2026-03-18T08:44:58.007,LINDEINDIA,,,,chemicals,chemicals,,2026-03-18,,,7327.0,2.15,,6798.1,8120.36,80.8,105.93,,0.05,0.07,,,,,7.78,,,,,,,,,,,,6980.05,6630.0,1.48,67.34,36.35,14.63,6723.94,6338.15,4.4
2026-03-18T08:44:58.007,NLCINDIA,,,,power & utilities,power generation and supply,,2026-03-18,,,262.25,2.04,,246.46,285.94,12.56,13.19,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,251.47,242.8,0.91,54.28,14.8,11.43,237.53,221.74,4.3
2026-03-18T08:44:58.007,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,,,1286.0,0.5,,1260.26,1324.61,20.52,21.42,,0.08,0.08,,,,,2.04,,,,,,,,,,,,1249.6,1265.8,0.37,62.72,15.85,18.09,1214.98,1170.72,4.17
2026-03-18T08:44:58.007,NTPC,,,,power & utilities,power generation and supply,,2026-03-18,,,383.35,0.25,,378.92,390.0,16.93,15.37,,0.05,0.11,,,,,1.17,,,,,,,,,,,,370.73,375.45,0.8,58.29,21.18,14.28,361.91,348.38,4.08
2026-03-18T08:44:58.007,ACMESOLAR,,,,realty,engineering - turnkey services,,2026-03-18,,,247.01,0.87,,229.51,273.25,32.85,30.53,,-0.26,-0.04,,,,,7.62,,,,,,,,,,,,237.55,222.79,0.73,59.73,17.19,-12.4,220.13,204.46,3.27
2026-03-18T08:44:58.007,AADHARHFC,,,,financials,finance - housing,,2026-03-18,,,480.55,0.38,,457.3,515.43,18.51,20.17,,-0.18,0.0,,,,,5.08,,,,,,,,,,,,461.09,451.25,0.57,54.99,16.75,-4.75,439.5,409.57,2.85
2026-03-18T08:44:58.007,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-18,,,400.85,2.64,,379.82,432.39,41.58,33.8,,-0.06,-0.03,,,,,5.54,,,,,,,,,,,,383.18,382.35,2.47,63.26,15.98,3.61,374.98,357.04,2.83
2026-03-18T08:44:58.007,ZENTEC,,,,aerospace & defence,miscellaneous,,2026-03-18,,,1424.6,0.57,,1387.6,1480.1,58.48,48.7,,-0.15,-0.29,,,,,2.67,,,,,,,,,,,,1375.53,1330.0,0.8,59.12,13.41,-0.28,1304.22,1223.33,2.77
2026-03-18T08:44:58.007,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,,,1794.4,0.63,,1799.23,1787.15,32.04,39.44,,0.02,0.03,,,,,-0.27,,,,,,,,,,,,1745.48,1768.8,0.74,59.02,26.92,9.92,1726.23,1686.8,2.61
2026-03-18T08:44:58.007,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-18,,,505.8,0.13,,487.21,533.69,52.47,38.76,,-0.13,-0.04,,,,,3.82,,,,,,,,,,,,490.93,484.0,0.6,57.53,14.49,-5.06,467.16,444.87,-0.01
2026-03-18T08:44:58.007,ONESOURCE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,,,1486.3,-0.46,,1454.17,1534.49,-48.01,839.72,,-0.25,-0.28,,,,,2.21,,,,,,,,,,,,1414.14,1395.0,0.52,60.98,22.73,-18.74,1329.23,1219.63,-0.87
2026-03-18T08:44:58.007,PREMIERENE,,,,services,trading,,2026-03-18,,,811.2,1.94,,730.03,932.96,23.26,27.41,,-0.31,-0.26,,,,,11.12,,,,,,,,,,,,776.36,747.75,1.26,63.11,24.02,-18.73,746.0,716.79,-2.94
2026-03-18T08:44:58.007,JINDALSAW,,,,industrials,steel - large,,2026-03-18,,,200.16,1.77,,174.89,238.06,12.36,11.33,,-0.13,-0.17,,,,,14.45,,,,,,,,,,,,192.09,171.0,0.46,61.35,22.92,-0.5,175.64,159.62,-4.92
2026-03-17T23:17:55.571,MCX,,,,financials,miscellaneous,,2026-03-17,,,2671.8,4.55,,2506.06,2920.4,8.49,13.91,,0.55,0.43,,,,,6.61,,,,,,,,,,,,2518.6,2440.8,0.96,65.65,11.57,60.78,2474.55,2335.81,42.86
2026-03-17T23:17:55.571,BSE,,,,financials,miscellaneous,,2026-03-17,,,2973.6,3.88,,2694.05,3392.93,50.88,37.05,,0.24,0.02,,,,,10.38,,,,,,,,,,,,2810.54,2777.0,1.16,60.5,12.93,19.2,2766.21,2617.06,25.32
2026-03-17T23:17:55.571,CHENNPETRO,,,,energy,refineries,,2026-03-17,,,1065.05,7.74,,935.59,1259.25,3.96,6.84,,0.33,0.45,,,,,13.84,,,,,,,,,,,,948.64,869.35,5.36,66.67,21.23,70.01,905.15,797.88,24.56
2026-03-17T23:17:55.571,GESHIP,,,,transportation,shipping,,2026-03-17,,,1426.4,3.86,,1391.04,1479.44,6.27,8.67,,0.25,0.38,,,,,2.54,,,,,,,,,,,,1351.42,1343.7,1.74,59.43,28.6,46.51,1284.48,1186.64,14.15
2026-03-17T23:17:55.571,ASTERDM,,,,healthcare,healthcare,,2026-03-17,,,669.55,3.13,,668.04,671.81,164.11,101.28,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,636.22,633.35,0.99,59.67,26.13,7.37,612.68,575.97,12.45
2026-03-17T23:17:55.571,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-17,,,2104.0,0.66,,2109.73,2095.4,41.65,43.3,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,2041.44,2065.0,1.27,62.9,25.34,22.67,1996.62,1931.48,7.55
2026-03-17T23:17:55.571,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-17,,,462.25,0.42,,446.58,485.75,9.95,9.5,,0.07,0.16,,,,,3.51,,,,,,,,,,,,448.84,445.0,0.9,63.05,25.15,19.34,435.07,417.93,5.57
2026-03-17T23:17:55.571,ABB,,,,industrials,electric equipment,,2026-03-17,,,6310.5,1.49,,6147.15,6555.53,77.22,78.97,,0.08,0.04,,,,,2.66,,,,,,,,,,,,6052.97,6146.0,0.67,62.3,35.2,25.27,5889.55,5600.84,4.89
2026-03-17T23:17:55.571,LINDEINDIA,,,,chemicals,chemicals,,2026-03-17,,,7327.0,2.15,,6798.1,8120.36,80.8,103.69,,0.05,0.07,,,,,7.78,,,,,,,,,,,,6980.05,6630.0,1.48,67.34,36.35,14.63,6723.94,6338.15,4.4
2026-03-17T23:17:55.571,NLCINDIA,,,,power & utilities,power generation and supply,,2026-03-17,,,262.25,2.04,,246.46,285.94,12.56,12.93,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,251.47,242.8,0.91,54.28,14.8,11.43,237.53,221.74,4.3
2026-03-17T23:17:55.571,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-17,,,1286.0,0.5,,1260.26,1324.61,20.52,21.31,,0.08,0.08,,,,,2.04,,,,,,,,,,,,1249.6,1265.8,0.37,62.72,15.85,18.09,1214.98,1170.72,4.17
2026-03-17T23:17:55.571,NTPC,,,,power & utilities,power generation and supply,,2026-03-17,,,383.35,0.25,,378.92,390.0,16.93,15.33,,0.05,0.11,,,,,1.17,,,,,,,,,,,,370.73,375.45,0.8,58.29,21.18,14.28,361.91,348.38,4.08
2026-03-17T23:17:55.571,ACMESOLAR,,,,realty,engineering - turnkey services,,2026-03-17,,,247.01,0.87,,229.51,273.25,32.85,30.27,,-0.26,-0.04,,,,,7.62,,,,,,,,,,,,237.55,222.79,0.73,59.73,17.19,-12.4,220.13,204.46,3.27
2026-03-17T23:17:55.571,AADHARHFC,,,,financials,finance - housing,,2026-03-17,,,480.55,0.38,,457.3,515.43,18.51,20.09,,-0.18,0.0,,,,,5.08,,,,,,,,,,,,461.09,451.25,0.57,54.99,16.75,-4.75,439.5,409.57,2.85
2026-03-17T23:17:55.571,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-17,,,400.85,2.64,,379.82,432.39,41.58,32.93,,-0.06,-0.03,,,,,5.54,,,,,,,,,,,,383.18,382.35,2.47,63.26,15.98,3.61,374.98,357.04,2.83
2026-03-17T23:17:55.571,ZENTEC,,,,aerospace & defence,miscellaneous,,2026-03-17,,,1424.6,0.57,,1387.6,1480.1,58.48,48.43,,-0.15,-0.29,,,,,2.67,,,,,,,,,,,,1375.53,1330.0,0.8,59.12,13.41,-0.28,1304.22,1223.33,2.77
2026-03-17T23:17:55.571,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-17,,,1794.4,0.63,,1799.23,1787.15,32.04,39.19,,0.02,0.03,,,,,-0.27,,,,,,,,,,,,1745.48,1768.8,0.74,59.02,26.92,9.92,1726.23,1686.8,2.61
2026-03-17T23:17:55.571,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-17,,,505.8,0.13,,487.21,533.69,52.47,38.71,,-0.13,-0.04,,,,,3.82,,,,,,,,,,,,490.93,484.0,0.6,57.53,14.49,-5.06,467.16,444.87,-0.01
2026-03-17T23:17:55.571,ONESOURCE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-17,,,1486.3,-0.46,,1454.17,1534.49,-48.01,843.62,,-0.25,-0.28,,,,,2.21,,,,,,,,,,,,1414.14,1395.0,0.52,60.98,22.73,-18.74,1329.23,1219.63,-0.87
2026-03-17T23:17:55.571,PREMIERENE,,,,services,trading,,2026-03-17,,,811.2,1.94,,730.03,932.96,23.26,26.88,,-0.31,-0.26,,,,,11.12,,,,,,,,,,,,776.36,747.75,1.26,63.11,24.02,-18.73,746.0,716.79,-2.94
2026-03-17T23:17:55.571,JINDALSAW,,,,industrials,steel - large,,2026-03-17,,,200.16,1.77,,174.89,238.06,12.36,11.13,,-0.13,-0.17,,,,,14.45,,,,,,,,,,,,192.09,171.0,0.46,61.35,22.92,-0.5,175.64,159.62,-4.92
