Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-07-02T16:52:16.549,AARTIIND,482.05,3.09,454.5,457.63,461.87,522.41,488.0,0.72,31.8,40.45,55.51,58.49,chemicals,chemicals,15.09,-0.56,0.21,0.24,0.14,0.21,4.37,6.06,3.23,5.18,3.51,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,LXCHEM,162.51,4.55,154.01,152.6,152.78,181.97,165.44,0.89,-52.76,116.87,58.95,56.16,chemicals,chemicals,21.59,1.37,-0.1,-0.22,-0.15,-0.25,6.37,5.52,3.8,5.12,3.72,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,SERVOTECH,101.56,1.17,97.0,94.32,97.66,109.37,103.5,0.45,47.02,67.83,53.7,58.97,industrials,electric equipment,18.18,0.93,0.21,-0.21,0.16,-0.22,4.0,4.7,4.34,2.27,4.47,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,RICOAUTO,138.15,1.6,132.12,127.96,139.42,135.61,142.45,0.56,78.49,35.88,56.6,59.01,auto,auto ancillaries,29.93,-4.0,-0.03,0.55,-0.07,0.53,-0.91,4.56,4.9,2.22,5.81,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,BEPL,102.38,4.28,98.0,97.06,100.62,105.89,103.3,1.06,12.36,13.56,57.2,59.14,energy,petrochemicals,22.33,-2.99,0.07,0.0,0.0,-0.04,1.75,4.47,3.51,4.47,3.67,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,VAIBHAVGBL,236.5,1.44,226.51,223.0,234.96,239.58,240.99,0.85,10.81,14.6,53.46,54.27,consumer discretionary,diamond cutting / jewellery,16.12,-2.67,-0.07,0.05,-0.08,0.03,0.66,4.41,3.49,2.71,3.6,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,CLSEL,292.5,2.27,281.0,274.36,286.76,303.97,298.8,0.42,10.1,14.07,54.73,55.32,fmcg,food - processing - indian,23.32,-0.71,0.03,0.11,0.01,0.09,2.0,4.09,3.87,2.78,4.02,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,EPL,230.5,1.43,223.15,220.04,228.36,234.78,236.19,0.83,17.9,18.69,56.99,56.78,industrials,packaging,19.21,-0.97,0.0,0.07,-0.02,0.06,0.94,3.29,2.82,2.19,3.09,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,NIVABUPA,86.28,1.36,84.13,82.86,84.7,89.45,86.7,0.26,11.53,119.89,59.86,61.27,financials,finance & investments,35.24,-0.2,0.06,0.08,0.04,0.07,1.87,2.56,2.26,2.22,2.72,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,SRM,518.15,1.09,508.0,484.71,493.44,567.57,529.65,0.85,5.49,10.59,56.63,56.24,realty,construction,18.46,4.11,-0.1,-0.09,-0.13,-0.09,5.01,2.0,4.02,2.0,3.87,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T16:52:16.549,VSTIND,262.0,0.65,258.75,255.0,258.82,268.36,262.6,0.86,9.53,15.12,59.11,57.99,fmcg,cigarettes,30.45,0.39,-0.06,-0.01,-0.08,-0.02,1.23,1.26,1.46,1.0,1.65,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,M&MFIN,320.1,-2.1,,300.08,318.73,322.85,,,11.86,15.39,,,financials,finance & investments,,4.08,-0.07,0.16,-0.05,0.19,3.91,0.65,4.19,,,2026-05-14,330.5,318.05,3.91,3.91,0.29,13.42,3.71,3.71,0.02,52.6,44492.98,-1.17,-2.92,0.02,15.27,6.60388561e8,1389971160,,,,,,,,,,,,,
2026-05-14T07:00:14.801,UNOMINDA,1126.3,-1.37,,1068.64,1129.26,1120.38,,,58.66,56.97,,,auto,auto ancillaries,,1.08,-0.21,-0.15,-0.21,-0.14,3.11,0.56,3.29,,,2026-05-14,1154.8,1120.0,3.11,3.11,25.65,37.03,3.2,3.2,0.69,130.11,65035.02,1.35,0.18,0.71,17.02,1.82660981e8,577421816,,,,,,,,,,,,,
2026-05-14T07:00:14.801,PAYTM,1121.8,-2.84,,1057.43,1133.64,1098.12,,,97.72,129.84,,,i.t,miscellaneous,,1.7,-0.23,-0.15,-0.21,-0.12,5.02,0.33,3.98,,,2026-05-14,1174.2,1118.1,5.02,5.02,35.93,44.69,3.24,3.24,0.8,56.67,71800.32,1.65,0.96,0.83,8.28,6.40045681e8,640045681,,,,,,,,,,,,,
2026-05-14T07:00:14.801,DELHIVERY,465.2,0.11,,443.27,465.65,464.3,,,219.43,228.04,,,transportation,miscellaneous,,-0.43,-0.0,-0.06,-0.01,-0.06,2.07,0.92,3.09,,,2026-05-14,470.5,460.95,2.07,2.07,21.98,14.36,3.05,3.05,1.53,64.38,34825.25,4.02,3.88,1.61,29.61,7.48608108e8,748608108,,,,,,,,,,,,,
2026-05-14T07:00:14.801,IFCI,64.96,6.37,,60.77,61.12,72.63,,,324.8,96.96,,,financials,finance - term-lending institutions,,0.08,0.11,0.17,0.02,0.11,7.95,6.84,4.6,,,2026-05-14,66.25,61.37,8.96,8.96,7.94,2.99,4.22,4.22,2.66,296.07,17502.27,4.38,1.77,3.03,120.26,7.39037235e8,2694314331,,,,,,,,,,,,,
2026-05-14T07:00:14.801,GRSE,2853.4,2.22,,2637.22,2994.28,2571.64,,,26.95,43.7,,,aerospace & defence,miscellaneous,,-7.39,-0.06,0.1,-0.05,0.07,3.0,2.71,5.17,,,2026-05-14,2884.0,2800.1,3.81,3.81,303.28,147.63,4.92,4.92,2.05,76.41,32686.27,4.49,3.14,2.3,36.1,2.921076e7,114552000,,,,,,,,,,,,,
2026-05-14T07:00:14.801,CRAFTSMAN,8584.5,-1.19,,8063.58,8199.05,9355.4,,,41.39,48.85,,,auto,auto ancillaries,,8.25,0.1,0.21,0.17,0.23,3.91,0.85,4.98,,,2026-05-14,8845.0,8512.5,3.91,3.91,1118.98,427.58,4.03,4.03,2.62,50.94,20478.83,4.58,1.97,3.01,16.84,1.223757e7,23855583,,,,,,,,,,,,,
2026-05-14T07:00:14.801,GRAPHITE,749.2,4.49,,703.98,731.66,784.27,,,53.51,44.46,,,industrials,electrodes - graphites,,-2.78,0.21,0.37,0.22,0.32,5.43,5.22,4.04,,,2026-05-14,755.9,717.0,6.16,6.16,76.39,30.3,4.14,4.14,2.52,118.21,14637.54,4.63,4.07,2.81,106.28,6.7715949e7,195375594,,,,,,,,,,,,,
2026-05-14T07:00:14.801,JBMA,663.85,1.03,,622.29,634.51,722.52,,,52.85,71.69,,,auto,auto ancillaries,,2.75,-0.03,0.01,-0.04,-0.0,2.25,2.9,4.45,,,2026-05-14,673.0,658.2,4.32,4.32,82.83,29.54,3.64,3.64,2.8,30.56,15699.67,4.82,1.56,3.2,19.13,7.6785978e7,236494264,,,,,,,,,,,,,
2026-05-14T07:00:14.801,NAVINFLUOR,6910.5,-0.58,,6594.0,6961.54,6808.41,,,41.64,53.01,,,chemicals,chemicals,,0.71,0.06,0.34,0.06,0.35,3.34,0.3,2.82,,,2026-05-14,7120.0,6890.0,3.34,3.34,522.27,194.68,3.04,3.04,2.68,52.58,35415.33,4.93,3.6,2.9,10.53,3.735685e7,51248574,,,,,,,,,,,,,
2026-05-14T07:00:14.801,SONACOMS,591.35,1.24,,560.38,586.55,600.95,,,47.84,57.36,,,auto,auto ancillaries,,-1.25,0.11,0.27,0.1,0.25,3.38,4.02,3.54,,,2026-05-14,597.55,578.0,3.38,3.38,50.09,20.95,3.46,3.46,2.39,126.04,36772.92,5.06,4.43,2.61,63.72,4.47636235e8,621846890,,,,,,,,,,,,,
2026-05-14T07:00:14.801,GMDCLTD,663.1,3.11,,614.57,699.42,590.46,,,39.66,21.32,,,metals & mining,mining / minerals / metals,,-10.8,0.02,0.52,-0.02,0.48,3.79,3.59,4.92,,,2026-05-14,670.5,646.0,4.75,4.75,45.24,32.64,5.55,5.55,1.39,44.6,21086.58,5.83,5.43,1.49,52.38,8.268e7,318000000,,,,,,,,,,,,,
2026-05-14T07:00:14.801,ANGELONE,298.15,-0.32,,280.92,321.24,251.96,,,21.18,4.31,,,financials,finance & investments,,-9.06,0.04,0.18,0.05,0.18,2.14,0.4,3.85,,,2026-05-14,303.4,297.05,2.17,2.17,30.78,11.49,3.64,3.64,2.68,37.99,27157.27,6.1,5.52,2.99,9.57,6.4857718e8,910859230,,,,,,,,,,,,,
2026-05-14T07:00:14.801,NTPCGREEN,111.25,3.81,,105.19,110.23,113.28,,,1390.63,168.56,,,power & utilities,power generation and supply,,-4.71,0.05,0.06,0.0,0.02,4.48,5.35,3.54,,,2026-05-14,112.0,107.2,5.01,5.01,10.32,3.94,3.75,3.75,2.62,69.42,93742.92,6.89,6.72,2.89,102.69,9.26329669e8,8426329669,,,,,,,,,,,,,
2026-05-14T07:00:14.801,RPSGVENT,962.95,-3.57,,865.73,890.56,1107.74,,,-7.14,-34.05,,,i.t,computers - software - medium / small,,13.23,0.05,0.03,0.09,0.07,6.35,0.31,7.33,,,2026-05-14,1021.0,960.0,6.35,6.35,147.47,70.57,6.38,6.38,2.09,8.51,3186.06,6.9,3.42,2.47,4.18,1.2073284e7,33086409,,,,,,,,,,,,,
2026-05-14T07:00:14.801,ZYDUSWELL,515.35,1.72,,483.52,499.68,546.7,,,-103.07,11.66,,,fmcg,food - processing - indian,,0.38,0.04,0.26,0.0,0.24,2.26,2.84,3.92,,,2026-05-14,517.95,506.5,3.36,3.36,58.21,20.2,3.82,3.82,2.88,9.21,16396.24,6.91,4.98,3.25,43.81,9.6606235e7,318157280,,,,,,,,,,,,,
2026-05-14T07:00:14.801,NATIONALUM,408.25,3.6,,386.06,403.37,418.01,,,10.88,12.93,,,metals & mining,aluminium and aluminium products,,-5.09,0.42,1.07,0.4,1.0,3.59,4.23,3.43,,,2026-05-14,411.25,397.0,4.83,4.83,8.77,13.99,3.25,3.25,0.63,82.01,74980.49,7.01,6.26,0.64,80.42,8.94838776e8,1836631787,,,,,,,,,,,,,
2026-05-14T07:00:14.801,SYRMA,1035.65,-3.68,,963.36,1065.05,976.86,,,48.94,61.46,,,consumer discretionary,electronics - components,,1.05,0.15,0.34,0.22,0.39,7.14,0.45,5.67,,,2026-05-14,1104.65,1031.0,7.14,7.14,158.84,58.74,4.91,4.91,2.7,141.22,19970.49,7.91,5.75,3.19,7.92,1.11298962e8,192830485,,,,,,,,,,,,,
2026-05-14T07:00:14.801,JINDALSAW,233.84,1.83,,218.39,240.04,221.44,,,26.69,15.3,,,industrials,steel - large,,-5.68,0.25,0.1,0.23,0.08,4.2,2.37,4.36,,,2026-05-14,239.66,230.0,4.92,4.92,26.74,10.19,4.77,4.77,2.62,17.42,14954.26,8.06,6.36,2.96,37.68,2.35047484e8,639508234,,,,,,,,,,,,,
2026-05-14T07:00:14.801,ATHERENERG,951.95,3.0,,881.71,927.51,1000.83,,,-90.83,-68.24,,,auto,automobiles - scooters and 3 - wheelers,,-0.95,0.33,1.2,0.35,1.14,4.88,4.13,5.24,,,2026-05-14,958.8,914.15,4.88,4.88,139.63,49.9,5.44,5.44,2.8,103.22,36428.57,9.01,7.71,3.28,75.76,2.26664448e8,382673164,,,,,,,,,,,,,
2026-05-14T07:00:14.801,AEROFLEX,365.0,-0.07,,328.19,355.68,383.64,,,67.1,85.08,,,metals & mining,steel - medium / small,,7.83,0.83,0.96,0.79,0.97,5.31,1.02,8.68,,,2026-05-14,381.0,361.8,5.45,5.45,89.59,31.68,7.56,7.56,2.83,81.5,4830.07,11.27,10.28,3.75,10.1,4.5694105e7,132330768,,,,,,,,,,,,,
2026-05-13T22:59:18.757,M&MFIN,320.1,-2.1,,300.08,318.73,322.85,,,11.86,15.72,,,financials,finance & investments,,4.08,-0.07,0.16,-0.05,0.19,3.91,0.65,4.19,,,2026-05-13,330.5,318.05,3.91,3.91,0.29,13.42,3.71,3.71,0.02,52.6,45445.11,-1.17,-2.92,0.02,15.27,6.60388561e8,1389971160,,,,,,,,,,,,,
2026-05-13T22:59:18.757,UNOMINDA,1126.3,-1.37,,1068.64,1129.26,1120.38,,,58.66,57.76,,,auto,auto ancillaries,,1.08,-0.21,-0.15,-0.21,-0.14,3.11,0.56,3.29,,,2026-05-13,1154.8,1120.0,3.11,3.11,25.65,37.03,3.2,3.2,0.69,130.11,65935.8,1.35,0.18,0.71,17.02,1.82660981e8,577421816,,,,,,,,,,,,,
2026-05-13T22:59:18.757,PAYTM,1121.8,-2.84,,1057.43,1133.64,1098.12,,,97.72,133.63,,,i.t,miscellaneous,,1.7,-0.23,-0.15,-0.21,-0.12,5.02,0.33,3.98,,,2026-05-13,1174.2,1118.1,5.02,5.02,35.93,44.69,3.24,3.24,0.8,56.67,73899.67,1.65,0.96,0.83,8.28,6.40045681e8,640045681,,,,,,,,,,,,,
2026-05-13T22:59:18.757,DELHIVERY,465.2,0.11,,443.27,465.65,464.3,,,219.43,227.79,,,transportation,miscellaneous,,-0.43,-0.0,-0.06,-0.01,-0.06,2.07,0.92,3.09,,,2026-05-13,470.5,460.95,2.07,2.07,21.98,14.36,3.05,3.05,1.53,64.38,34787.82,4.02,3.88,1.61,29.61,7.48608108e8,748608108,,,,,,,,,,,,,
2026-05-13T22:59:18.757,IFCI,64.96,6.37,,60.77,61.12,72.63,,,324.8,91.15,,,financials,finance - term-lending institutions,,0.08,0.11,0.17,0.02,0.11,7.95,6.84,4.6,,,2026-05-13,66.25,61.37,8.96,8.96,7.94,2.99,4.22,4.22,2.66,296.07,16454.18,4.38,1.77,3.03,120.26,7.39037235e8,2694314331,,,,,,,,,,,,,
2026-05-13T22:59:18.757,GRSE,2853.4,2.22,,2637.22,2994.28,2571.64,,,26.95,42.75,,,aerospace & defence,miscellaneous,,-7.39,-0.06,0.1,-0.05,0.07,3.0,2.71,5.17,,,2026-05-13,2884.0,2800.1,3.81,3.81,303.28,147.63,4.92,4.92,2.05,76.41,31974.9,4.49,3.14,2.3,36.1,2.921076e7,114552000,,,,,,,,,,,,,
2026-05-13T22:59:18.757,CRAFTSMAN,8584.5,-1.19,,8063.58,8199.05,9355.4,,,41.39,49.44,,,auto,auto ancillaries,,8.25,0.1,0.21,0.17,0.23,3.91,0.85,4.98,,,2026-05-13,8845.0,8512.5,3.91,3.91,1118.98,427.58,4.03,4.03,2.62,50.94,20725.73,4.58,1.97,3.01,16.84,1.223757e7,23855583,,,,,,,,,,,,,
2026-05-13T22:59:18.757,GRAPHITE,749.2,4.49,,703.98,731.66,784.27,,,53.51,42.55,,,industrials,electrodes - graphites,,-2.78,0.21,0.37,0.22,0.32,5.43,5.22,4.04,,,2026-05-13,755.9,717.0,6.16,6.16,76.39,30.3,4.14,4.14,2.52,118.21,14008.43,4.63,4.07,2.81,106.28,6.7715949e7,195375594,,,,,,,,,,,,,
2026-05-13T22:59:18.757,JBMA,663.85,1.03,,622.29,634.51,722.52,,,52.85,70.96,,,auto,auto ancillaries,,2.75,-0.03,0.01,-0.04,-0.0,2.25,2.9,4.45,,,2026-05-13,673.0,658.2,4.32,4.32,82.83,29.54,3.64,3.64,2.8,30.56,15538.86,4.82,1.56,3.2,19.13,7.6785978e7,236494264,,,,,,,,,,,,,
2026-05-13T22:59:18.757,NAVINFLUOR,6910.5,-0.58,,6594.0,6961.54,6808.41,,,41.64,53.32,,,chemicals,chemicals,,0.71,0.06,0.34,0.06,0.35,3.34,0.3,2.82,,,2026-05-13,7120.0,6890.0,3.34,3.34,522.27,194.68,3.04,3.04,2.68,52.58,35620.32,4.93,3.6,2.9,10.53,3.735685e7,51248574,,,,,,,,,,,,,
2026-05-13T22:59:18.757,SONACOMS,591.35,1.24,,560.38,586.55,600.95,,,47.84,56.65,,,auto,auto ancillaries,,-1.25,0.11,0.27,0.1,0.25,3.38,4.02,3.54,,,2026-05-13,597.55,578.0,3.38,3.38,50.09,20.95,3.46,3.46,2.39,126.04,36322.08,5.06,4.43,2.61,63.72,4.47636235e8,621846890,,,,,,,,,,,,,
2026-05-13T22:59:18.757,GMDCLTD,663.1,3.11,,614.57,699.42,590.46,,,39.66,20.68,,,metals & mining,mining / minerals / metals,,-10.8,0.02,0.52,-0.02,0.48,3.79,3.59,4.92,,,2026-05-13,670.5,646.0,4.75,4.75,45.24,32.64,5.55,5.55,1.39,44.6,20450.58,5.83,5.43,1.49,52.38,8.268e7,318000000,,,,,,,,,,,,,
2026-05-13T22:59:18.757,ANGELONE,298.15,-0.32,,280.92,321.24,251.96,,,21.18,4.32,,,financials,finance & investments,,-9.06,0.04,0.18,0.05,0.18,2.14,0.4,3.85,,,2026-05-13,303.4,297.05,2.17,2.17,30.78,11.49,3.64,3.64,2.68,37.99,27243.8,6.1,5.52,2.99,9.57,6.4857718e8,910859230,,,,,,,,,,,,,
2026-05-13T22:59:18.757,NTPCGREEN,111.25,3.81,,105.19,110.23,113.28,,,1390.63,162.38,,,power & utilities,power generation and supply,,-4.71,0.05,0.06,0.0,0.02,4.48,5.35,3.54,,,2026-05-13,112.0,107.2,5.01,5.01,10.32,3.94,3.75,3.75,2.62,69.42,90304.98,6.89,6.72,2.89,102.69,9.26329669e8,8426329669,,,,,,,,,,,,,
2026-05-13T22:59:18.757,RPSGVENT,962.95,-3.57,,865.73,890.56,1107.74,,,-7.14,-35.31,,,i.t,computers - software - medium / small,,13.23,0.05,0.03,0.09,0.07,6.35,0.31,7.33,,,2026-05-13,1021.0,960.0,6.35,6.35,147.47,70.57,6.38,6.38,2.09,8.51,3304.17,6.9,3.42,2.47,4.18,1.2073284e7,33086409,,,,,,,,,,,,,
2026-05-13T22:59:18.757,ZYDUSWELL,515.35,1.72,,483.52,499.68,546.7,,,-103.07,11.46,,,fmcg,food - processing - indian,,0.38,0.04,0.26,0.0,0.24,2.26,2.84,3.92,,,2026-05-13,517.95,506.5,3.36,3.36,58.21,20.2,3.82,3.82,2.88,9.21,16119.44,6.91,4.98,3.25,43.81,9.6606235e7,318157280,,,,,,,,,,,,,
2026-05-13T22:59:18.757,NATIONALUM,408.25,3.6,,386.06,403.37,418.01,,,10.88,12.48,,,metals & mining,aluminium and aluminium products,,-5.09,0.42,1.07,0.4,1.0,3.59,4.23,3.43,,,2026-05-13,411.25,397.0,4.83,4.83,8.77,13.99,3.25,3.25,0.63,82.01,72372.48,7.01,6.26,0.64,80.42,8.94838776e8,1836631787,,,,,,,,,,,,,
2026-05-13T22:59:18.757,SYRMA,1035.65,-3.68,,963.36,1065.05,976.86,,,48.94,63.81,,,consumer discretionary,electronics - components,,1.05,0.15,0.34,0.22,0.39,7.14,0.45,5.67,,,2026-05-13,1104.65,1031.0,7.14,7.14,158.84,58.74,4.91,4.91,2.7,141.22,20733.13,7.91,5.75,3.19,7.92,1.11298962e8,192830485,,,,,,,,,,,,,
2026-05-13T22:59:18.757,JINDALSAW,233.84,1.83,,218.39,240.04,221.44,,,26.69,15.03,,,industrials,steel - large,,-5.68,0.25,0.1,0.23,0.08,4.2,2.37,4.36,,,2026-05-13,239.66,230.0,4.92,4.92,26.74,10.19,4.77,4.77,2.62,17.42,14685.03,8.06,6.36,2.96,37.68,2.35047484e8,639508234,,,,,,,,,,,,,
2026-05-13T22:59:18.757,ATHERENERG,951.95,3.0,,881.71,927.51,1000.83,,,-90.83,-66.25,,,auto,automobiles - scooters and 3 - wheelers,,-0.95,0.33,1.2,0.35,1.14,4.88,4.13,5.24,,,2026-05-13,958.8,914.15,4.88,4.88,139.63,49.9,5.44,5.44,2.8,103.22,35368.57,9.01,7.71,3.28,75.76,2.26664448e8,382673164,,,,,,,,,,,,,
2026-05-13T22:59:18.757,AEROFLEX,365.0,-0.07,,328.19,355.68,383.64,,,67.1,85.14,,,metals & mining,steel - medium / small,,7.83,0.83,0.96,0.79,0.97,5.31,1.02,8.68,,,2026-05-13,381.0,361.8,5.45,5.45,89.59,31.68,7.56,7.56,2.83,81.5,4833.38,11.27,10.28,3.75,10.1,4.5694105e7,132330768,,,,,,,,,,,,,
2026-04-28T06:49:04.419,PAYTM,1132.05,-1.33,,1069.29,1145.51,1105.12,,,80.4,-419.28,,,i.t,miscellaneous,,1.22,-0.19,0.03,-0.18,0.04,8.91,7.7,3.6,,,2026-04-28,1144.75,1051.1,8.91,8.91,42.35,40.71,3.67,3.67,1.04,724.54,72456.37,0.88,-0.17,1.08,198.86,6.40045681e8,640045681,,,,,,,,,,,,,
2026-04-28T06:49:04.419,MANAPPURAM,288.2,-0.42,,273.8,275.76,313.09,,,25.55,63.2,,,financials,finance & investments,,6.42,-0.05,0.07,-0.06,0.07,2.16,1.07,3.18,,,2026-04-28,292.95,286.75,2.74,2.74,12.25,9.16,3.16,3.16,1.34,37.6,27071.67,0.93,-0.05,1.4,15.82,6.40935088e8,939336102,,,,,,,,,,,,,
2026-04-28T06:49:04.419,LTF,287.79,-0.78,,272.7,285.03,293.3,,,22.34,24.14,,,financials,finance & investments,,3.27,-0.01,0.39,-0.01,0.4,4.89,0.34,3.37,,,2026-04-28,300.83,286.81,4.89,4.89,11.62,9.68,3.32,3.32,1.2,213.65,72073.73,1.14,1.0,1.25,10.12,8.51855891e8,2504386016,,,,,,,,,,,,,
2026-04-28T06:49:04.419,INDUSINDBK,900.15,6.16,,857.88,836.78,1026.89,,,29.49,78.89,,,bank,banks - private sector,,2.29,0.1,0.08,0.02,0.02,4.43,7.29,3.14,,,2026-04-28,903.5,865.2,7.69,7.69,33.37,28.27,3.02,3.02,1.18,300.1,70131.23,1.18,-0.34,1.23,123.63,6.61590082e8,779106092,,,,,,,,,,,,,
2026-04-28T06:49:04.419,ABCAPITAL,342.55,0.57,,324.83,341.48,344.68,,,23.66,25.54,,,financials,finance & investments,,0.95,0.03,0.19,0.01,0.19,3.25,1.36,3.19,,,2026-04-28,348.95,337.95,3.25,3.25,11.62,10.93,3.3,3.3,1.06,35.63,89734.61,1.19,0.78,1.1,42.09,8.24806142e8,2619606094,,,,,,,,,,,,,
2026-04-28T06:49:04.419,BOSCHLTD,37225.0,1.46,,35641.14,38312.16,35050.69,,,51.54,39.83,,,auto,auto ancillaries,,-3.58,-0.11,-0.07,-0.14,-0.08,1.99,2.56,2.65,,,2026-04-28,37460.0,36730.0,3.21,3.21,3072.1,985.06,3.3,3.3,3.12,84.65,109790.07,2.1,0.59,3.4,50.25,8.688416e6,29493640,,,,,,,,,,,,,
2026-04-28T06:49:04.419,VOLTAS,1515.0,3.48,,1433.98,1391.14,1762.71,,,147.37,100.13,,,consumer discretionary,air-conditioners,,6.58,-0.03,0.12,-0.07,0.08,3.72,5.97,3.46,,,2026-04-28,1529.9,1475.0,6.84,6.84,90.85,52.47,3.84,3.84,1.73,156.27,50129.04,2.52,2.31,1.84,76.24,2.3063126e8,330884740,,,,,,,,,,,,,
