Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-07-29T15:28:28.962,REDINGTON,289.0,275.5,288.45,3.74,273.73,266.36,332.64,14.39,14.59,services,trading,2.61,0.02,-0.05,0.02,-0.09,5.42,5.42,4.9,3.48,10.86,30.68,10.03,3.48,3.48,3.06,95.39,21737.24,4.74,4.2,3.42,129.09,7.81774431e8,781774431,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,ATHERENERG,1252.0,1191.1,1246.9,3.74,1167.53,1263.72,1213.26,-118.98,-86.16,auto,automobiles - scooters and 3 - wheelers,-6.18,0.89,0.92,0.78,0.85,5.11,5.11,5.11,4.24,4.68,164.89,52.89,4.49,4.49,3.12,71.43,46051.14,4.76,4.67,3.59,105.51,2.27112254e8,383120970,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,SANSERA,3264.9,3175.1,3232.2,1.73,3053.84,3206.43,3283.74,41.42,60.9,auto,auto ancillaries,-1.6,0.78,1.01,0.76,0.98,2.95,2.95,2.83,3.67,1.92,188.44,118.57,3.69,3.69,1.59,43.19,19826.86,4.77,4.63,1.69,48.16,4.4176328e7,62403568,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,MSTCLTD,620.0,594.1,613.25,2.8,566.98,575.05,689.66,13.98,19.22,i.t,trading,0.52,0.2,0.12,0.2,0.09,4.54,4.54,4.36,4.48,3.41,21.88,27.5,5.0,5.0,0.8,11.38,4199.71,5.29,5.21,0.83,69.63,2.48192e7,70400000,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,HSCL,771.8,750.25,769.05,2.59,719.69,754.59,797.97,42.26,47.0,chemicals,chemicals,0.21,0.58,0.62,0.53,0.58,4.86,4.86,2.87,4.51,4.49,96.05,34.69,4.33,4.33,2.77,43.74,37822.96,5.37,3.38,3.16,54.2,2.39682297e8,504541599,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,PGEL,619.05,585.1,611.45,4.44,579.86,593.23,647.9,67.34,84.72,consumer discretionary,electronics - components,-4.46,0.04,0.12,0.03,0.07,8.32,8.32,5.8,3.59,6.99,74.94,21.96,3.61,3.61,3.41,74.0,16719.69,5.38,1.45,3.89,119.98,1.61717368e8,285586908,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,EXIDEIND,436.8,420.35,435.95,2.96,416.21,436.14,435.57,43.08,42.13,auto,auto ancillaries,-3.4,0.25,0.11,0.2,0.08,3.91,3.91,3.91,3.38,3.71,35.84,14.72,3.21,3.21,2.44,61.43,35989.0,5.42,4.77,2.65,106.0,4.59045334e8,850000000,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,PARAS,1234.0,1187.1,1211.0,2.1,1124.48,1153.69,1325.61,70.9,92.81,aerospace & defence,engineering,1.14,0.63,0.66,0.68,0.63,4.49,4.49,3.95,4.06,2.54,92.94,49.13,4.55,4.55,1.89,19.72,9558.46,5.61,5.28,2.05,48.65,3.7718746e7,80587330,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,E2E,529.9,489.65,489.65,-5.0,451.18,462.88,543.18,57.2,-72.18,i.t,computers - software - medium / small,19.09,1.17,0.62,1.31,0.71,8.22,8.22,8.22,6.01,0.0,79.4,29.45,5.17,5.17,2.7,240.72,10594.81,7.78,5.81,3.22,0.0,1.2446762e8,205564890,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,ASTRAMICRO,1793.6,1691.2,1772.2,4.0,1664.96,1731.7,1853.2,39.7,83.86,aerospace & defence,telecommunications - equipment,-3.32,0.7,0.64,0.69,0.58,6.26,6.26,6.05,4.42,4.99,187.5,78.29,4.16,4.16,2.39,34.45,16179.58,8.9,8.87,2.68,103.46,8.8739181e7,94945008,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:28:28.962,THANGAMAYL,7229.0,6452.0,6452.0,-10.0,5897.53,6686.27,5983.47,35.15,63.37,consumer discretionary,diamond cutting / jewellery,7.67,0.65,0.85,0.92,1.06,12.04,12.04,12.04,6.36,0.0,820.05,410.07,6.18,6.18,2.0,294.7,22281.15,9.22,8.63,2.29,0.0,1.1933447e7,31082021,2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,HEG,656.3,643.85,653.75,0.19,616.6,608.05,745.15,25.78,34.6,industrials,electrodes - graphites,8.57,0.11,0.19,0.13,0.19,3.27,3.27,1.93,4.35,7.52,93.26,28.45,4.58,4.58,3.28,20.92,12411.35,-1.46,-3.65,3.82,34.79,8.436866e7,192977530,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,UNIONBANK,170.74,169.15,169.43,-0.4,161.79,166.24,175.82,5.73,6.3,bank,banks - public sector,2.67,-0.11,0.07,-0.1,0.08,0.94,0.94,0.94,2.95,2.18,1.21,5.0,3.22,3.22,0.24,4.43,130152.98,-0.44,-1.77,0.24,5.59,1.926944757e9,7633605607,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,MRPL,164.0,160.53,161.75,-0.33,150.26,167.6,150.05,7.49,9.47,energy,refineries,-2.25,-0.05,-0.12,-0.05,-0.12,2.16,2.16,2.16,5.12,0.76,4.94,8.28,4.83,4.83,0.6,13.74,29750.36,-0.14,-1.91,0.62,14.73,2.00091162e8,1752598777,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,DATAPATTNS,4579.9,4451.5,4464.4,-2.5,4150.37,4172.34,5048.51,45.17,94.58,aerospace & defence,electronics - components,11.06,0.79,0.57,0.92,0.61,2.88,2.88,2.88,4.82,0.98,135.67,215.13,4.58,4.58,0.63,10.35,25665.85,0.09,-0.01,0.65,6.0,3.2241586e7,55983969,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,BELRISE,233.24,228.9,229.45,-1.38,217.97,224.93,238.49,37.49,37.36,auto,auto ancillaries,1.02,0.34,0.47,0.33,0.49,2.65,2.65,1.9,3.01,2.43,1.25,6.91,3.39,3.39,0.18,7.77,22076.21,0.33,0.24,0.18,7.96,2.98495928e8,889879192,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,AZAD,2439.8,2363.7,2399.5,-1.72,2247.39,2398.97,2400.55,107.7,118.86,aerospace & defence,engineering,1.05,0.53,0.44,0.61,0.47,3.22,3.22,3.22,4.15,2.85,223.62,99.64,4.69,4.69,2.24,21.55,15751.49,1.61,1.45,2.48,35.93,2.8517503e7,64581743,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,MANAPPURAM,361.1,355.5,356.0,-1.07,340.74,342.72,382.55,18.66,30.09,financials,finance & investments,5.14,0.11,0.25,0.12,0.27,1.82,1.82,1.58,2.71,3.62,31.43,9.64,3.01,3.01,3.26,8.11,33153.87,2.15,1.94,3.57,5.18,5.48033715e8,939336102,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,LLOYDSME,2022.3,1996.0,1997.9,-0.84,1904.63,1889.37,2214.95,18.66,27.8,metals & mining,mining / minerals / metals,4.33,0.67,0.46,0.65,0.48,4.89,4.89,1.32,3.32,6.55,202.97,66.36,3.46,3.46,3.06,13.61,109232.09,2.22,0.76,3.4,2.86,2.15986677e8,562906951,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,PGEL,583.0,576.15,578.45,-0.22,548.9,595.07,545.2,63.71,82.84,consumer discretionary,electronics - components,-4.0,0.03,0.06,0.04,0.06,1.19,1.19,1.19,3.24,3.04,45.14,18.76,3.4,3.4,2.41,3.84,16348.42,2.84,1.1,2.61,12.26,1.61717368e8,285586908,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,PAYTM,1315.4,1287.0,1312.7,1.81,1247.32,1336.47,1265.16,95.4,126.3,i.t,miscellaneous,-5.86,0.06,-0.05,0.04,-0.06,3.57,3.57,2.21,3.37,6.16,137.22,44.22,3.66,3.66,3.1,17.14,82168.04,2.94,2.48,3.47,58.12,6.40337006e8,640337006,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,CHENNPETRO,1198.0,1150.0,1196.4,2.36,1104.37,1196.25,1196.69,4.32,4.33,energy,refineries,-1.58,0.31,0.12,0.27,0.1,4.17,4.17,4.17,5.89,4.03,58.21,70.45,5.31,5.31,0.83,30.4,18089.76,3.21,1.92,0.87,65.86,4.87133e7,148911400,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,PERSISTENT,5485.0,5335.8,5462.9,3.7,5203.15,5149.5,6089.7,40.37,43.44,i.t,computers - software - large,3.34,-0.19,-0.13,-0.22,-0.15,4.74,4.74,2.8,3.11,10.03,481.15,169.73,3.02,3.02,2.83,38.62,82037.89,3.26,-0.22,3.11,74.88,1.0996007e8,157750000,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,ITDC,748.0,727.0,728.5,-0.91,669.0,758.44,668.63,55.19,76.73,services,hotels,-3.51,0.35,0.21,0.34,0.22,3.14,3.14,2.89,5.68,0.88,97.09,41.35,6.75,6.75,2.35,3.46,6324.64,3.9,2.27,2.71,3.63,1.1127719e7,85769400,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,PRESTIGE,1660.0,1638.0,1652.0,0.45,1575.58,1664.99,1626.02,71.08,57.38,realty,construction,-4.94,0.09,-0.09,0.08,-0.1,3.45,3.45,1.34,2.95,4.6,128.85,48.65,3.16,3.16,2.65,8.21,68606.71,4.1,3.69,2.87,28.77,1.68230232e8,430730232,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,ADANIENSOL,1701.0,1625.0,1668.0,-2.07,1581.45,1713.47,1577.06,43.57,70.05,power & utilities,power generation and supply,-1.81,0.81,0.63,0.92,0.67,4.68,4.68,4.68,3.44,2.65,115.17,57.45,3.71,3.71,2.0,21.07,204482.33,4.21,3.79,2.15,74.84,3.03786815e8,1201282642,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,HSCL,793.9,760.0,764.25,-3.31,715.97,746.75,799.25,41.99,49.5,chemicals,chemicals,6.88,0.57,0.61,0.62,0.67,4.46,4.46,4.46,4.37,0.56,95.31,33.42,4.36,4.36,2.85,15.05,39836.08,4.25,3.41,3.26,12.72,2.39682297e8,504541599,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,COFORGE,1669.7,1567.3,1662.0,8.74,1577.45,1483.42,2019.15,22.79,32.03,i.t,computers - software - large,0.66,-0.08,-0.11,-0.15,-0.18,12.11,12.11,6.53,3.68,16.22,203.03,61.19,3.71,3.71,3.32,128.88,65726.3,4.92,2.91,3.78,154.77,4.42690811e8,442690811,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,SANSERA,3277.0,3205.6,3214.9,-1.78,3036.83,3216.67,3211.36,41.2,61.04,auto,auto ancillaries,-0.33,0.8,1.01,0.8,1.05,2.23,2.23,2.23,3.68,3.68,187.18,118.4,3.67,3.67,1.58,6.33,19873.66,5.03,4.68,1.68,7.85,4.4176328e7,62403568,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,GODREJPROP,2123.8,2058.8,2120.2,1.99,2022.51,2119.91,2120.78,24.56,33.02,realty,construction,-5.13,0.29,-0.05,0.23,-0.07,4.87,4.87,3.16,3.34,7.89,244.81,70.85,3.33,3.33,3.46,31.04,61109.71,5.23,3.71,3.91,86.67,1.45611988e8,301225962,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,PARAS,1219.3,1193.0,1196.7,-2.01,1110.32,1160.51,1269.08,70.06,93.52,aerospace & defence,engineering,0.87,0.71,0.65,0.79,0.68,2.86,2.86,2.2,3.99,3.84,87.77,47.7,4.55,4.55,1.84,3.15,9631.8,5.42,5.33,1.99,7.76,3.7718746e7,80587330,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T09:46:02.366,AEGISLOG,1304.2,1265.0,1272.5,-1.46,1161.66,1332.82,1151.86,27.21,52.74,services,trading,-4.82,0.76,0.58,0.81,0.6,3.1,3.1,3.1,6.02,0.59,223.93,76.67,7.16,7.16,2.92,4.46,47370.96,11.56,11.44,3.54,9.78,1.47075325e8,351000000,2026-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,NEOGEN,,,2026.7,,,1943.58,2106.22,117.29,186.11,chemicals,chemicals,-0.89,0.61,0.3,0.57,0.21,,,4.18,4.4,9.75,,,,,,,,,,,,,,2026-07-10,2.37,-5.18,2072.9,63.0,27.33,5.12,1926.2,-4.59,14.38,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,UNIVCABLES,,,1104.0,,,1228.22,1278.98,17.31,23.48,industrials,cables - power,-2.05,0.31,0.73,0.26,0.69,,,2.07,6.95,8.63,,,,,,,,,,,,,,2026-07-10,1.92,-14.09,1277.7,56.42,33.35,4.21,1203.0,-5.32,17.69,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,SATIN,,,255.12,,,230.33,261.47,4.33,8.45,financials,finance & investments,1.78,0.6,0.61,0.53,0.55,,,6.76,4.52,8.45,,,,,,,,,,,,,,2026-07-10,8.66,0.06,267.2,62.76,24.32,4.9,234.42,-4.34,7.5,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,HIRECT,,,1041.0,,,1130.68,1187.72,171.22,41.44,consumer discretionary,electronics - components,-0.16,0.41,0.38,0.42,0.34,,,2.52,4.79,8.29,,,,,,,,,,,,,,2026-07-10,2.14,-13.65,1184.0,59.56,32.76,2.68,1128.9,-4.2,17.04,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,SOLARINDS,,,17380.0,,,17328.35,20063.65,71.79,93.75,aerospace & defence,chemicals,2.87,0.39,0.28,0.3,0.22,,,7.89,3.45,8.23,,,,,,,,,,,,,,2026-07-10,1.48,-8.92,18972.0,61.21,22.74,4.89,17825.0,-3.93,8.32,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,GHCLTEXTIL,,,107.71,,,91.72,107.54,9.32,14.63,textiles,textiles - spinning - synthetic / blended,3.44,0.28,0.25,0.19,0.19,,,8.62,4.46,8.18,,,,,,,,,,,,,,2026-07-10,13.61,-3.22,113.19,60.0,21.66,5.01,94.88,-3.94,8.08,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,USHAMART,,,502.2,,,471.01,522.79,25.89,32.82,metals & mining,steel - medium / small,2.06,0.03,0.02,-0.02,-0.0,,,5.5,3.2,7.55,,,,,,,,,,,,,,2026-07-10,4.62,-2.19,519.85,56.68,15.96,3.37,480.7,-3.36,6.27,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,THYROCARE,,,535.55,,,535.37,563.23,44.78,25.25,healthcare,healthcare,-2.01,0.1,0.26,0.06,0.21,,,2.6,4.7,7.24,,,,,,,,,,,,,,2026-07-10,2.86,-6.84,565.0,60.81,50.74,4.71,524.6,-4.15,11.72,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,SUYOG,,,877.7,,,764.74,906.86,17.77,15.88,telecom,transmisson line towers / equipment,3.17,0.29,0.05,0.2,0.02,,,9.29,5.11,6.83,,,,,,,,,,,,,,2026-07-10,10.21,-2.58,921.15,63.48,18.52,5.93,789.0,-5.11,10.37,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,DIAMONDYD,,,1198.3,,,1110.69,1190.51,624.11,294.42,fmcg,food - processing - indian,0.48,-0.1,0.1,-0.13,0.06,,,3.59,3.46,6.34,,,,,,,,,,,,,,2026-07-10,6.81,-2.22,1228.9,59.97,39.15,3.1,1116.0,-3.32,12.36,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,MUFIN,,,129.98,,,126.86,140.86,51.58,83.32,financials,finance & investments,-0.42,0.08,0.47,0.01,0.4,,,5.52,3.35,5.97,,,,,,,,,,,,,,2026-07-10,3.09,-5.5,138.0,67.15,18.97,5.97,126.32,-4.3,8.79,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,MANAPPURAM,,,332.45,,,310.28,338.12,17.42,28.34,financials,finance & investments,0.88,-0.05,0.1,-0.08,0.07,,,4.49,3.22,4.8,,,,,,,,,,,,,,2026-07-10,7.31,-2.84,347.9,57.9,12.55,3.58,313.0,-3.21,6.48,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,SOMANYCERA,,,509.5,,,506.32,561.38,13.8,25.73,building materials,ceramics - tiles / sanitaryware,1.56,0.2,0.12,0.16,0.09,,,5.44,3.91,4.61,,,,,,,,,,,,,,2026-07-10,2.8,-5.52,549.35,62.67,30.53,3.82,514.2,-2.94,10.04,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,TITAN,,,4555.8,,,4303.03,4504.97,85.76,79.66,consumer discretionary,diamond cutting / jewellery,-0.65,0.02,0.21,0.0,0.17,,,2.35,2.24,4.24,,,,,,,,,,,,,,2026-07-10,6.26,-0.48,4679.8,59.7,12.29,3.02,4275.0,-2.66,5.75,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,KTKBANK,,,268.0,,,268.39,278.41,6.2,7.73,bank,banks - private sector,-0.76,0.25,0.51,0.19,0.49,,,1.87,2.86,3.68,,,,,,,,,,,,,,2026-07-10,1.26,-4.52,276.85,56.16,19.41,2.65,266.35,-3.09,7.39,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,SUZLON,,,53.7,,,57.45,60.35,16.57,23.35,industrials,electric equipment,-0.24,0.02,0.05,-0.02,0.02,,,2.53,2.85,3.57,,,,,,,,,,,,,,2026-07-10,0.7,-10.51,59.31,61.05,19.99,2.77,57.31,-3.06,8.04,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,MANINDS,,,574.3,,,572.59,590.71,20.51,24.33,metals & mining,steel - medium / small,0.55,0.37,0.47,0.32,0.46,,,1.58,4.48,2.98,,,,,,,,,,,,,,2026-07-10,4.01,-6.96,605.0,57.24,32.78,1.02,575.75,1.9,12.37,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,CARYSIL,,,1186.6,,,1188.79,1207.61,31.16,34.37,consumer discretionary,domestic appliances,-0.8,0.26,0.25,0.21,0.24,,,0.79,4.36,2.96,,,,,,,,,,,,,,2026-07-10,0.92,-9.61,1209.5,60.34,36.14,1.6,1179.3,-2.87,18.57,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,PGHL,,,6612.0,,,6294.2,6358.8,35.37,37.4,healthcare,pharmaceuticals - multinational,-0.94,0.03,-0.01,0.01,-0.03,,,0.51,1.93,2.37,,,,,,,,,,,,,,2026-07-10,6.93,-1.96,6765.0,66.87,60.98,1.47,6235.0,-1.82,13.67,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,CENTENKA,,,516.05,,,511.3,528.8,7.16,11.21,textiles,textiles - manmade,-0.05,0.07,0.05,0.07,0.04,,,1.71,3.86,1.88,,,,,,,,,,,,,,2026-07-10,4.22,-3.15,542.0,57.46,45.73,1.76,511.05,1.26,12.82,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T05:46:55.519,INDUSINDBK,,,1015.15,,,912.03,936.37,33.26,88.97,bank,banks - private sector,0.49,0.0,0.17,-0.01,0.16,,,1.33,2.4,1.77,,,,,,,,,,,,,,2026-07-10,12.31,0.31,1038.0,52.82,18.45,0.85,916.45,0.5,3.65,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,NEOGEN,,,2026.7,,,1943.58,2106.22,117.29,179.15,chemicals,chemicals,-0.89,0.61,0.3,0.57,0.21,,,4.18,4.4,9.75,,,,,,,,,,,,,,2026-07-09,2.37,-5.18,2072.9,63.0,27.33,5.12,1926.2,-4.59,14.38,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,UNIVCABLES,,,1104.0,,,1228.22,1278.98,17.31,23.0,industrials,cables - power,-2.05,0.31,0.73,0.26,0.69,,,2.07,6.95,8.63,,,,,,,,,,,,,,2026-07-09,1.92,-14.09,1277.7,56.42,33.35,4.21,1203.0,-5.32,17.69,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,SATIN,,,255.12,,,230.33,261.47,4.33,8.24,financials,finance & investments,1.78,0.6,0.61,0.53,0.55,,,6.76,4.52,8.45,,,,,,,,,,,,,,2026-07-09,8.66,0.06,267.2,62.76,24.32,4.9,234.42,-4.34,7.5,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,HIRECT,,,1041.0,,,1130.68,1187.72,171.22,40.81,consumer discretionary,electronics - components,-0.16,0.41,0.38,0.42,0.34,,,2.52,4.79,8.29,,,,,,,,,,,,,,2026-07-09,2.14,-13.65,1184.0,59.56,32.76,2.68,1128.9,-4.2,17.04,,,,,,,,,,,,,,,,,,,,,,,
