Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-07T11:25:55.506,ADANIPOWER,165.66,161.6,164.95,1.04,156.05,154.6,185.66,31.97,9.04,power & utilities,power generation and supply,6.45,0.0,0.34,0.01,0.33,2.86,2.86,2.51,3.83,9.51,19.23,6.32,4.17,3.04,76.0,314841.93,7.24,5.53,3.44,52.97,4.82906787e9,19284694705,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,QPOWER,879.9,855.6,870.3,-0.79,800.92,810.23,990.45,43.26,62.84,industrials,electric equipment,8.86,-0.24,0.02,-0.23,0.03,2.84,2.84,2.84,5.3,6.13,69.64,46.14,5.15,1.51,25.44,6793.78,7.44,7.07,1.64,31.86,2.020464e7,77444100,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,WAAREEENER,3102.3,3046.6,3077.0,-0.25,2894.86,3097.93,3035.13,20.82,27.1,industrials,electric equipment,-0.58,-0.18,-0.04,-0.18,-0.03,2.36,2.36,1.83,3.81,3.23,162.37,117.09,4.04,1.39,16.21,88728.59,7.93,5.56,1.46,25.96,1.02908792e8,287640905,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,NATCOPHARM,1077.0,1008.0,1066.0,3.64,1006.65,961.19,1275.62,31.5,11.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.46,0.21,0.01,0.14,-0.02,6.85,6.85,6.85,3.98,8.95,146.2,42.4,3.92,3.45,68.27,18422.35,9.08,7.69,4.0,136.78,9.0479744e7,179109870,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,DATAPATTNS,3198.8,3088.3,3197.5,1.94,2948.14,3043.82,3504.87,76.72,71.06,aerospace & defence,electronics - components,-3.26,0.04,0.13,0.01,0.11,6.69,6.69,3.58,5.18,10.25,223.17,165.49,5.4,1.35,34.88,17560.49,9.67,8.52,1.45,65.99,3.2241586e7,55983969,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,DEEDEV,307.95,295.0,300.0,-0.03,270.29,271.65,356.7,27.99,25.61,metals & mining,steel - medium / small,9.11,0.02,-0.04,0.01,-0.03,4.39,4.39,4.39,6.46,8.05,49.9,19.39,7.19,2.57,7.04,2078.59,9.83,9.23,3.09,25.78,2.0656961e7,69263342,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,KRN,900.85,880.0,899.0,0.38,828.16,842.62,1011.75,61.58,81.86,industrials,engineering,-0.07,0.0,0.05,-0.01,0.04,6.58,6.58,2.37,5.15,6.51,84.46,46.28,4.93,1.83,12.41,5566.75,10.07,8.67,2.01,41.06,1.815662e7,62156600,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,GVT&D,3758.0,3671.2,3689.5,-0.9,3382.14,3550.84,3966.82,81.19,89.26,industrials,electric equipment,4.96,0.08,0.46,0.07,0.48,2.36,2.36,2.36,6.3,0.5,112.65,232.36,5.51,0.49,19.71,95328.69,10.43,9.92,0.5,7.88,1.25462802e8,256046535,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,ABB,6190.0,6081.5,6190.0,-0.06,5901.04,6075.27,6419.46,75.75,78.66,industrials,electric equipment,-0.32,0.09,0.03,0.09,0.03,1.78,1.78,1.78,3.09,4.62,301.44,191.44,3.09,1.57,20.19,131245.45,10.45,10.04,1.66,56.67,5.2977094e7,211908375,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,AVANTIFEED,1258.7,1202.0,1250.5,0.95,1139.81,1144.32,1462.86,26.05,26.09,fmcg,food - processing - indian,5.96,0.75,0.62,0.74,0.61,5.07,5.07,4.72,5.94,6.94,93.15,74.24,5.8,1.25,12.39,16878.11,11.08,10.43,1.36,65.33,7.7350477e7,136245630,2026-04-07,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.506,APARINDS,10197.0,9835.5,10189.0,2.56,9426.81,9405.84,11755.33,48.98,40.99,industrials,electric equipment,3.98,0.11,0.06,0.08,0.04,5.38,5.38,3.68,5.2,9.58,642.73,530.09,5.26,1.21,24.27,39907.22,12.1,8.86,1.29,66.69,1.6964012e7,40168315,2026-04-07,,,,,,,,,,,,,,,,
2026-04-02T15:44:16.843,GPIL,279.85,268.0,275.0,-1.31,257.7,257.91,309.17,29.51,23.05,metals & mining,steel - medium / small,8.39,0.03,0.39,0.04,0.41,4.42,4.42,4.42,4.45,2.8,16.57,12.23,4.36,1.35,133.65,,,,,,,,2026-04-02,,,,57.23,7.16,5.13,18663.85,,,,,,,,,
2026-04-02T15:44:16.843,GUJALKALI,613.7,578.15,602.0,1.81,547.22,541.77,722.46,-55.33,-505.38,chemicals,chemicals,13.12,0.0,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.17,8.27,120.42,49.17,7.97,2.45,116.49,,,,,,,,2026-04-02,,,,48.51,7.1,2.56,4342.33,,,,,,,,,
2026-04-02T15:44:16.843,SAIL,156.19,150.28,154.4,-0.91,144.36,143.78,175.65,42.42,23.08,metals & mining,steel - large,7.03,0.05,0.12,0.06,0.13,3.93,3.93,3.93,4.61,6.48,-0.47,7.12,4.45,-0.07,111.33,,,,,,,,2026-04-02,,,,57.85,5.96,7.33,64361.85,,,,,,,,,
2026-04-02T15:44:16.843,SOUTHWEST,221.09,210.31,216.0,-0.47,194.78,201.7,244.59,17.48,21.15,metals & mining,mining / minerals / metals,9.27,0.51,0.38,0.49,0.39,5.13,5.13,5.13,7.23,8.0,19.94,15.61,7.71,1.28,108.92,,,,,,,,2026-04-02,,,,36.44,9.21,6.81,647.34,,,,,,,,,
2026-04-02T15:44:16.843,DCMSHRIRAM,1148.0,1112.3,1129.0,-1.99,1064.4,1059.97,1267.06,17.75,25.72,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.06,4.25,36.87,45.83,4.29,0.8,80.65,,,,,,,,2026-04-02,,,,36.44,3.48,-0.61,17962.99,,,,,,,,,
2026-04-02T15:44:16.843,ATHERENERG,774.9,745.0,759.2,-1.54,706.13,748.39,780.83,-85.5,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.19,1.09,0.25,1.12,4.01,4.01,4.01,5.11,2.3,58.47,38.82,4.97,1.51,78.2,,,,,,,,2026-04-02,,,,36.58,9.29,6.6,29441.86,,,,,,,,,
2026-04-02T15:44:16.843,SHRIPISTON,3023.9,2915.0,2939.9,-2.82,2736.09,2911.97,2995.76,26.31,24.53,auto,auto ancillaries,3.95,-0.01,0.16,0.03,0.19,3.74,3.74,3.74,4.59,0.85,-22.33,134.8,4.7,-0.17,75.01,,,,,,,,2026-04-02,,,,18.47,5.12,3.19,13325.95,,,,,,,,,
2026-04-02T15:44:16.843,INOXINDIA,1248.0,1209.0,1237.0,-0.65,1169.03,1176.35,1358.29,46.23,45.54,industrials,packaging,2.24,-0.02,-0.05,-0.03,-0.04,4.86,4.86,3.23,4.16,7.67,84.22,51.45,4.29,1.64,74.25,,,,,,,,2026-04-02,,,,54.42,7.64,6.9,11300.96,,,,,,,,,
2026-04-02T15:44:16.843,GRANULES,622.95,602.2,610.1,-2.87,580.02,594.51,641.27,24.64,27.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.17,0.11,0.21,3.45,3.45,3.45,3.43,1.31,30.16,20.96,3.46,1.44,69.16,,,,,,,,2026-04-02,,,,37.7,6.2,3.88,15564.12,,,,,,,,,
2026-04-02T15:44:16.843,TVSHLTD,14200.0,13906.0,14050.0,-1.17,13287.42,13369.12,15411.77,14.41,18.5,financials,finance & investments,6.2,0.01,0.13,0.01,0.15,2.11,2.11,2.11,3.3,2.52,-345.48,462.99,3.29,-0.75,69.11,,,,,,,,2026-04-02,,,,31.1,4.85,4.02,28763.98,,,,,,,,,
2026-04-02T15:44:16.843,GESHIP,1455.0,1418.7,1439.0,-1.45,1353.75,1408.03,1500.95,6.32,9.22,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.59,120.96,60.64,4.51,1.99,54.3,,,,,,,,2026-04-02,,,,33.48,12.56,12.57,20845.43,,,,,,,,,
2026-04-02T15:44:16.843,POCL,1096.0,1053.7,1086.8,-1.19,999.51,1001.66,1257.07,23.48,29.18,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.76,8.46,-71.25,62.56,4.93,-1.14,53.35,,,,,,,,2026-04-02,,,,52.91,0.25,-0.55,3355.94,,,,,,,,,
2026-04-02T15:44:16.843,ASTERDM,684.5,652.0,655.0,-4.78,613.7,640.61,683.78,160.54,107.32,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.67,1.45,36.93,30.62,4.56,1.21,52.78,,,,,,,,2026-04-02,,,,9.8,8.63,6.47,35641.55,,,,,,,,,
2026-04-02T15:44:16.843,AVL,465.75,453.0,458.0,-2.15,429.64,447.81,478.38,54.01,54.17,consumer discretionary,trading,3.71,-0.25,0.18,-0.24,0.21,2.81,2.81,2.81,4.28,1.1,-23.15,19.58,4.23,-1.18,45.57,,,,,,,,2026-04-02,,,,25.53,4.41,3.73,6044.31,,,,,,,,,
2026-04-02T15:44:16.843,KIOCL,344.6,328.0,340.05,-1.29,309.87,310.75,398.65,283.38,-284.71,metals & mining,mining / minerals / metals,6.01,-0.29,0.12,-0.26,0.14,6.84,6.84,5.06,6.47,8.49,0.99,22.01,6.15,0.05,43.97,,,,,,,,2026-04-02,,,,54.75,3.23,1.84,20937.03,,,,,,,,,
2026-04-02T15:44:16.843,CENTUM,2855.0,2730.0,2825.0,-1.42,2577.96,2756.49,2962.02,-16.99,-161.54,consumer discretionary,electronics - components,1.85,-0.03,0.17,-0.02,0.19,4.58,4.58,4.58,6.09,3.73,265.46,172.15,6.0,1.54,36.49,,,,,,,,2026-04-02,,,,55.19,9.01,8.2,4222.94,,,,,,,,,
2026-04-02T15:44:16.843,CEIGALL,281.05,270.35,276.85,-0.38,260.02,261.41,307.74,16.64,19.18,realty,construction,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.45,-2.12,11.89,4.44,-0.18,34.63,,,,,,,,2026-04-02,,,,54.67,4.48,5.77,4841.15,,,,,,,,,
2026-04-02T15:44:16.843,GALLANTT,561.0,546.05,556.0,-1.22,518.94,526.04,615.92,33.41,28.43,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.59,6.72,4.37,25.5,4.58,0.17,31.63,,,,,,,,2026-04-02,,,,39.02,3.99,5.07,13580.5,,,,,,,,,
2026-04-02T15:44:16.843,GODAVARIB,314.5,305.8,311.95,-0.67,285.56,301.91,332.03,48.44,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.48,30.09,17.76,6.14,1.69,27.69,,,,,,,,2026-04-02,,,,34.63,7.42,5.86,1607.18,,,,,,,,,
2026-04-02T15:44:16.843,BLACKBUCK,576.75,559.0,571.3,-0.74,530.87,565.96,581.98,82.08,18.34,transportation,miscellaneous,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.18,3.18,4.78,3.09,-17.03,27.31,4.53,-0.62,16.06,,,,,,,,2026-04-02,,,,45.04,3.42,1.78,10401.37,,,,,,,,,
2026-04-02T15:44:16.843,APEX,379.8,366.0,377.35,-1.54,339.07,343.37,445.3,29.21,36.26,fmcg,aquaculture,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.59,4.76,14.44,24.86,6.32,0.58,15.98,,,,,,,,2026-04-02,,,,45.66,8.48,8.22,1197.66,,,,,,,,,
2026-03-18T08:44:58.007,MCX,,,2671.8,4.55,,2506.06,2920.4,8.49,14.54,financials,miscellaneous,,0.55,0.43,,,,,6.61,,,,,,,,,,,,,,,2026-03-18,,,,,,,,2518.6,2440.8,0.96,65.65,11.57,60.78,2474.55,2335.81,42.86
2026-03-18T08:44:58.007,BSE,,,2973.6,3.88,,2694.05,3392.93,50.88,38.49,financials,miscellaneous,,0.24,0.02,,,,,10.38,,,,,,,,,,,,,,,2026-03-18,,,,,,,,2810.54,2777.0,1.16,60.5,12.93,19.2,2766.21,2617.06,25.32
2026-03-18T08:44:58.007,CHENNPETRO,,,1065.05,7.74,,935.59,1259.25,3.96,7.37,energy,refineries,,0.33,0.45,,,,,13.84,,,,,,,,,,,,,,,2026-03-18,,,,,,,,948.64,869.35,5.36,66.67,21.23,70.01,905.15,797.88,24.56
2026-03-18T08:44:58.007,GESHIP,,,1426.4,3.86,,1391.04,1479.44,6.27,9.01,transportation,shipping,,0.25,0.38,,,,,2.54,,,,,,,,,,,,,,,2026-03-18,,,,,,,,1351.42,1343.7,1.74,59.43,28.6,46.51,1284.48,1186.64,14.15
2026-03-18T08:44:58.007,ASTERDM,,,669.55,3.13,,668.04,671.81,164.11,104.45,healthcare,healthcare,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,,,,2026-03-18,,,,,,,,636.22,633.35,0.99,59.67,26.13,7.37,612.68,575.97,12.45
2026-03-18T08:44:58.007,JBCHEPHARM,,,2104.0,0.66,,2109.73,2095.4,41.65,43.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,,,,2026-03-18,,,,,,,,2041.44,2065.0,1.27,62.9,25.34,22.67,1996.62,1931.48,7.55
2026-03-18T08:44:58.007,COALINDIA,,,462.25,0.42,,446.58,485.75,9.95,9.54,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.51,,,,,,,,,,,,,,,2026-03-18,,,,,,,,448.84,445.0,0.9,63.05,25.15,19.34,435.07,417.93,5.57
2026-03-18T08:44:58.007,ABB,,,6310.5,1.49,,6147.15,6555.53,77.22,80.14,industrials,electric equipment,,0.08,0.04,,,,,2.66,,,,,,,,,,,,,,,2026-03-18,,,,,,,,6052.97,6146.0,0.67,62.3,35.2,25.27,5889.55,5600.84,4.89
2026-03-18T08:44:58.007,LINDEINDIA,,,7327.0,2.15,,6798.1,8120.36,80.8,105.93,chemicals,chemicals,,0.05,0.07,,,,,7.78,,,,,,,,,,,,,,,2026-03-18,,,,,,,,6980.05,6630.0,1.48,67.34,36.35,14.63,6723.94,6338.15,4.4
2026-03-18T08:44:58.007,NLCINDIA,,,262.25,2.04,,246.46,285.94,12.56,13.19,power & utilities,power generation and supply,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,,,,2026-03-18,,,,,,,,251.47,242.8,0.91,54.28,14.8,11.43,237.53,221.74,4.3
2026-03-18T08:44:58.007,AUROPHARMA,,,1286.0,0.5,,1260.26,1324.61,20.52,21.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.08,,,,,2.04,,,,,,,,,,,,,,,2026-03-18,,,,,,,,1249.6,1265.8,0.37,62.72,15.85,18.09,1214.98,1170.72,4.17
2026-03-18T08:44:58.007,NTPC,,,383.35,0.25,,378.92,390.0,16.93,15.37,power & utilities,power generation and supply,,0.05,0.11,,,,,1.17,,,,,,,,,,,,,,,2026-03-18,,,,,,,,370.73,375.45,0.8,58.29,21.18,14.28,361.91,348.38,4.08
2026-03-18T08:44:58.007,ACMESOLAR,,,247.01,0.87,,229.51,273.25,32.85,30.53,realty,engineering - turnkey services,,-0.26,-0.04,,,,,7.62,,,,,,,,,,,,,,,2026-03-18,,,,,,,,237.55,222.79,0.73,59.73,17.19,-12.4,220.13,204.46,3.27
2026-03-18T08:44:58.007,AADHARHFC,,,480.55,0.38,,457.3,515.43,18.51,20.17,financials,finance - housing,,-0.18,0.0,,,,,5.08,,,,,,,,,,,,,,,2026-03-18,,,,,,,,461.09,451.25,0.57,54.99,16.75,-4.75,439.5,409.57,2.85
2026-03-18T08:44:58.007,TATAPOWER,,,400.85,2.64,,379.82,432.39,41.58,33.8,power & utilities,power generation and supply,,-0.06,-0.03,,,,,5.54,,,,,,,,,,,,,,,2026-03-18,,,,,,,,383.18,382.35,2.47,63.26,15.98,3.61,374.98,357.04,2.83
2026-03-18T08:44:58.007,ZENTEC,,,1424.6,0.57,,1387.6,1480.1,58.48,48.7,aerospace & defence,miscellaneous,,-0.15,-0.29,,,,,2.67,,,,,,,,,,,,,,,2026-03-18,,,,,,,,1375.53,1330.0,0.8,59.12,13.41,-0.28,1304.22,1223.33,2.77
2026-03-18T08:44:58.007,SUNPHARMA,,,1794.4,0.63,,1799.23,1787.15,32.04,39.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.03,,,,,-0.27,,,,,,,,,,,,,,,2026-03-18,,,,,,,,1745.48,1768.8,0.74,59.02,26.92,9.92,1726.23,1686.8,2.61
2026-03-18T08:44:58.007,JSWENERGY,,,505.8,0.13,,487.21,533.69,52.47,38.76,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.82,,,,,,,,,,,,,,,2026-03-18,,,,,,,,490.93,484.0,0.6,57.53,14.49,-5.06,467.16,444.87,-0.01
2026-03-18T08:44:58.007,ONESOURCE,,,1486.3,-0.46,,1454.17,1534.49,-48.01,839.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.25,-0.28,,,,,2.21,,,,,,,,,,,,,,,2026-03-18,,,,,,,,1414.14,1395.0,0.52,60.98,22.73,-18.74,1329.23,1219.63,-0.87
2026-03-18T08:44:58.007,PREMIERENE,,,811.2,1.94,,730.03,932.96,23.26,27.41,services,trading,,-0.31,-0.26,,,,,11.12,,,,,,,,,,,,,,,2026-03-18,,,,,,,,776.36,747.75,1.26,63.11,24.02,-18.73,746.0,716.79,-2.94
2026-03-18T08:44:58.007,JINDALSAW,,,200.16,1.77,,174.89,238.06,12.36,11.33,industrials,steel - large,,-0.13,-0.17,,,,,14.45,,,,,,,,,,,,,,,2026-03-18,,,,,,,,192.09,171.0,0.46,61.35,22.92,-0.5,175.64,159.62,-4.92
2026-03-17T23:17:55.571,MCX,,,2671.8,4.55,,2506.06,2920.4,8.49,13.91,financials,miscellaneous,,0.55,0.43,,,,,6.61,,,,,,,,,,,,,,,2026-03-17,,,,,,,,2518.6,2440.8,0.96,65.65,11.57,60.78,2474.55,2335.81,42.86
2026-03-17T23:17:55.571,BSE,,,2973.6,3.88,,2694.05,3392.93,50.88,37.05,financials,miscellaneous,,0.24,0.02,,,,,10.38,,,,,,,,,,,,,,,2026-03-17,,,,,,,,2810.54,2777.0,1.16,60.5,12.93,19.2,2766.21,2617.06,25.32
2026-03-17T23:17:55.571,CHENNPETRO,,,1065.05,7.74,,935.59,1259.25,3.96,6.84,energy,refineries,,0.33,0.45,,,,,13.84,,,,,,,,,,,,,,,2026-03-17,,,,,,,,948.64,869.35,5.36,66.67,21.23,70.01,905.15,797.88,24.56
2026-03-17T23:17:55.571,GESHIP,,,1426.4,3.86,,1391.04,1479.44,6.27,8.67,transportation,shipping,,0.25,0.38,,,,,2.54,,,,,,,,,,,,,,,2026-03-17,,,,,,,,1351.42,1343.7,1.74,59.43,28.6,46.51,1284.48,1186.64,14.15
2026-03-17T23:17:55.571,ASTERDM,,,669.55,3.13,,668.04,671.81,164.11,101.28,healthcare,healthcare,,0.0,-0.0,,,,,0.23,,,,,,,,,,,,,,,2026-03-17,,,,,,,,636.22,633.35,0.99,59.67,26.13,7.37,612.68,575.97,12.45
2026-03-17T23:17:55.571,JBCHEPHARM,,,2104.0,0.66,,2109.73,2095.4,41.65,43.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.24,,,,,-0.27,,,,,,,,,,,,,,,2026-03-17,,,,,,,,2041.44,2065.0,1.27,62.9,25.34,22.67,1996.62,1931.48,7.55
2026-03-17T23:17:55.571,COALINDIA,,,462.25,0.42,,446.58,485.75,9.95,9.5,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.51,,,,,,,,,,,,,,,2026-03-17,,,,,,,,448.84,445.0,0.9,63.05,25.15,19.34,435.07,417.93,5.57
2026-03-17T23:17:55.571,ABB,,,6310.5,1.49,,6147.15,6555.53,77.22,78.97,industrials,electric equipment,,0.08,0.04,,,,,2.66,,,,,,,,,,,,,,,2026-03-17,,,,,,,,6052.97,6146.0,0.67,62.3,35.2,25.27,5889.55,5600.84,4.89
2026-03-17T23:17:55.571,LINDEINDIA,,,7327.0,2.15,,6798.1,8120.36,80.8,103.69,chemicals,chemicals,,0.05,0.07,,,,,7.78,,,,,,,,,,,,,,,2026-03-17,,,,,,,,6980.05,6630.0,1.48,67.34,36.35,14.63,6723.94,6338.15,4.4
2026-03-17T23:17:55.571,NLCINDIA,,,262.25,2.04,,246.46,285.94,12.56,12.93,power & utilities,power generation and supply,,-0.06,0.12,,,,,6.41,,,,,,,,,,,,,,,2026-03-17,,,,,,,,251.47,242.8,0.91,54.28,14.8,11.43,237.53,221.74,4.3
2026-03-17T23:17:55.571,AUROPHARMA,,,1286.0,0.5,,1260.26,1324.61,20.52,21.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.08,,,,,2.04,,,,,,,,,,,,,,,2026-03-17,,,,,,,,1249.6,1265.8,0.37,62.72,15.85,18.09,1214.98,1170.72,4.17
2026-03-17T23:17:55.571,NTPC,,,383.35,0.25,,378.92,390.0,16.93,15.33,power & utilities,power generation and supply,,0.05,0.11,,,,,1.17,,,,,,,,,,,,,,,2026-03-17,,,,,,,,370.73,375.45,0.8,58.29,21.18,14.28,361.91,348.38,4.08
2026-03-17T23:17:55.571,ACMESOLAR,,,247.01,0.87,,229.51,273.25,32.85,30.27,realty,engineering - turnkey services,,-0.26,-0.04,,,,,7.62,,,,,,,,,,,,,,,2026-03-17,,,,,,,,237.55,222.79,0.73,59.73,17.19,-12.4,220.13,204.46,3.27
2026-03-17T23:17:55.571,AADHARHFC,,,480.55,0.38,,457.3,515.43,18.51,20.09,financials,finance - housing,,-0.18,0.0,,,,,5.08,,,,,,,,,,,,,,,2026-03-17,,,,,,,,461.09,451.25,0.57,54.99,16.75,-4.75,439.5,409.57,2.85
2026-03-17T23:17:55.571,TATAPOWER,,,400.85,2.64,,379.82,432.39,41.58,32.93,power & utilities,power generation and supply,,-0.06,-0.03,,,,,5.54,,,,,,,,,,,,,,,2026-03-17,,,,,,,,383.18,382.35,2.47,63.26,15.98,3.61,374.98,357.04,2.83
2026-03-17T23:17:55.571,ZENTEC,,,1424.6,0.57,,1387.6,1480.1,58.48,48.43,aerospace & defence,miscellaneous,,-0.15,-0.29,,,,,2.67,,,,,,,,,,,,,,,2026-03-17,,,,,,,,1375.53,1330.0,0.8,59.12,13.41,-0.28,1304.22,1223.33,2.77
2026-03-17T23:17:55.571,SUNPHARMA,,,1794.4,0.63,,1799.23,1787.15,32.04,39.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.03,,,,,-0.27,,,,,,,,,,,,,,,2026-03-17,,,,,,,,1745.48,1768.8,0.74,59.02,26.92,9.92,1726.23,1686.8,2.61
