Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T11:07:28.737,LUMAXTECH,36.76,48.57,43.34,29.64,-0.14,-0.05,0.24,2026-03-12
2026-03-12T11:07:28.737,STLTECH,36.51,15.4,-2.64,-1.78,0.25,1.05,0.69,2026-03-12
2026-03-12T11:07:28.737,MCX,35.87,28.19,15.09,9.62,0.01,0.26,0.64,2026-03-12
2026-03-12T11:07:28.737,ROSSTECH,34.59,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T11:07:28.737,HINDCOPPER,33.55,39.42,8.29,-4.87,-0.12,0.47,1.16,2026-03-12
2026-03-12T11:07:28.737,SBC,32.45,29.47,14.63,0.28,0.05,0.18,0.57,2026-03-12
2026-03-12T11:07:28.737,KIRLOSENG,31.22,13.61,3.9,-7.86,0.15,0.3,0.68,2026-03-12
2026-03-12T11:07:28.737,TDPOWERSYS,30.91,33.66,16.35,7.07,-0.06,0.18,0.46,2026-03-12
2026-03-12T11:07:28.737,PRECWIRE,29.25,16.83,7.18,0.31,0.27,0.41,0.82,2026-03-12
2026-03-12T11:07:28.737,BAJAJCON,28.79,27.12,8.17,-3.21,-0.08,0.37,0.58,2026-03-12
2026-03-12T11:07:28.737,JAYNECOIND,28.54,27.16,18.24,9.47,-0.09,0.02,0.15,2026-03-12
2026-03-12T11:07:28.737,JPOLYINVST,27.03,8.75,6.85,2.24,0.28,0.23,0.45,2026-03-12
2026-03-12T11:07:28.737,NATIONALUM,26.89,24.51,3.08,3.07,0.07,0.5,0.91,2026-03-12
2026-03-12T11:07:28.737,DATAPATTNS,26.55,9.26,2.35,-1.04,0.15,0.28,0.27,2026-03-12
2026-03-12T11:07:28.737,BHAGYANGR,26.44,23.72,6.26,-2.88,-0.07,0.29,0.74,2026-03-12
2026-03-12T11:07:28.737,JINDALPHOT,26.34,22.41,22.28,8.51,-0.12,-0.18,0.12,2026-03-12
2026-03-12T11:07:28.737,SMSPHARMA,25.82,13.51,6.77,-5.37,0.29,0.32,0.65,2026-03-12
2026-03-12T11:07:28.737,GMDCLTD,25.75,23.61,11.16,11.48,-0.09,0.13,0.06,2026-03-12
2026-03-12T11:07:28.737,SAKAR,24.97,15.08,7.13,0.62,0.21,0.42,0.71,2026-03-12
2026-03-12T11:07:28.737,LUMAXIND,24.78,42.93,32.07,12.0,-0.17,-0.1,0.21,2026-03-12
2026-03-12T11:07:28.737,TFCILTD,24.72,32.55,21.94,25.9,-0.05,0.0,-0.08,2026-03-12
2026-03-12T11:07:28.737,NETWEB,24.37,21.5,5.83,4.07,0.0,0.04,0.04,2026-03-12
2026-03-12T11:07:28.737,THANGAMAYL,23.82,24.79,15.42,1.06,-0.09,0.05,0.52,2026-03-12
2026-03-12T11:07:28.737,KMEW,23.8,21.99,11.33,NaN,-0.11,-0.0,0.76,2026-03-12
2026-03-12T11:07:28.737,ABCAPITAL,22.3,24.15,21.66,8.69,-0.09,-0.11,0.11,2026-03-12
2026-03-12T11:07:28.737,GRMOVER,22.05,24.7,26.65,11.11,-0.04,0.01,0.28,2026-03-12
2026-03-12T11:07:28.737,CHENNPETRO,22.04,17.87,14.48,-4.09,0.03,0.0,0.31,2026-03-12
2026-03-12T11:07:28.737,IMFA,21.58,27.73,14.25,11.81,-0.14,-0.11,0.22,2026-03-12
2026-03-12T11:07:28.737,PRIVISCL,21.11,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T11:07:28.737,AGIIL,20.78,11.88,13.44,30.32,0.27,0.17,0.32,2026-03-12
2026-03-12T11:07:28.737,ACUTAAS,20.23,16.63,12.06,24.73,0.06,0.29,0.44,2026-03-12
2026-03-12T11:07:28.737,SANSERA,20.06,17.14,2.48,-0.68,0.03,0.28,0.51,2026-03-12
2026-03-12T11:07:28.737,GOLDBETA,19.76,20.25,15.57,12.92,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,LTF,19.67,22.56,26.21,10.6,-0.09,-0.12,0.14,2026-03-12
2026-03-12T11:07:28.737,AXISGOLD,19.58,19.96,15.44,12.67,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,GOLD1,19.57,20.01,15.37,12.3,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDCASE,19.57,20.02,15.33,12.47,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDIETF,19.55,20.06,15.5,12.5,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,HDFCGOLD,19.47,20.03,15.38,12.49,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,SETFGOLD,19.45,19.99,15.35,12.47,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDETF,19.44,19.95,15.36,12.37,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDBEES,19.44,19.94,15.35,12.42,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,TATAGOLD,19.4,19.75,15.28,12.34,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,BSE,19.36,16.95,12.94,33.03,-0.11,0.09,0.2,2026-03-12
2026-03-12T11:07:28.737,RBLBANK,19.35,19.39,18.63,8.15,-0.02,-0.01,0.1,2026-03-12
2026-03-12T11:07:28.737,GROWWGOLD,19.27,19.77,15.21,NaN,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,SHARDACROP,19.24,27.35,4.99,12.01,-0.12,0.14,0.16,2026-03-12
2026-03-12T11:07:28.737,LAURUSLABS,18.79,15.59,18.27,20.67,0.07,0.01,0.15,2026-03-12
2026-03-12T11:07:28.737,GODAVARIB,18.43,7.52,-5.27,NaN,0.0,0.19,-0.03,2026-03-12
2026-03-12T11:07:28.737,SJS,18.41,19.51,10.42,9.89,-0.12,-0.06,0.1,2026-03-12
2026-03-12T11:07:28.737,KARURVYSYA,18.36,17.34,6.12,2.69,-0.08,0.24,0.46,2026-03-12
2026-03-12T11:07:28.737,RACLGEAR,18.05,10.79,4.62,NaN,0.13,0.29,0.43,2026-03-12
2026-03-12T11:07:28.737,SOUTHWEST,17.81,17.49,9.53,-0.48,-0.04,0.05,0.4,2026-03-12
2026-03-12T11:07:28.737,MRPL,17.42,14.35,1.77,-8.23,-0.03,0.23,0.51,2026-03-12
2026-03-12T11:07:28.737,INDIANB,17.19,17.49,8.38,5.72,0.01,0.17,0.36,2026-03-12
2026-03-12T11:07:28.737,GESHIP,17.07,10.42,1.42,-5.61,0.09,0.35,0.5,2026-03-12
2026-03-12T11:07:28.737,CCL,17.0,13.13,7.13,2.46,0.02,0.08,0.17,2026-03-12
2026-03-12T11:07:28.737,BLISSGVS,16.63,12.12,-0.43,4.15,0.02,0.41,0.37,2026-03-12
2026-03-12T11:07:28.737,ASHOKLEY,16.47,25.13,9.52,2.48,-0.15,0.13,0.33,2026-03-12
2026-03-12T11:07:28.737,SYRMA,16.18,14.3,9.43,22.39,-0.15,0.02,-0.13,2026-03-12
2026-03-12T11:07:28.737,VEDL,15.8,15.63,3.25,-1.5,0.03,0.35,0.64,2026-03-12
2026-03-12T11:07:28.737,BHARATFORG,15.4,10.08,1.38,-5.8,0.1,0.28,0.5,2026-03-12
