Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T11:07:28.737,AXISGOLD,19.58,19.96,15.44,12.67,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,GOLD1,19.57,20.01,15.37,12.3,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDCASE,19.57,20.02,15.33,12.47,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDIETF,19.55,20.06,15.5,12.5,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,HDFCGOLD,19.47,20.03,15.38,12.49,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,SETFGOLD,19.45,19.99,15.35,12.47,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDETF,19.44,19.95,15.36,12.37,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDBEES,19.44,19.94,15.35,12.42,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,TATAGOLD,19.4,19.75,15.28,12.34,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,BSE,19.36,16.95,12.94,33.03,-0.11,0.09,0.2,2026-03-12
2026-03-12T11:07:28.737,RBLBANK,19.35,19.39,18.63,8.15,-0.02,-0.01,0.1,2026-03-12
2026-03-12T11:07:28.737,GROWWGOLD,19.27,19.77,15.21,NaN,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,SHARDACROP,19.24,27.35,4.99,12.01,-0.12,0.14,0.16,2026-03-12
2026-03-12T11:07:28.737,LAURUSLABS,18.79,15.59,18.27,20.67,0.07,0.01,0.15,2026-03-12
2026-03-12T11:07:28.737,GODAVARIB,18.43,7.52,-5.27,NaN,0.0,0.19,-0.03,2026-03-12
2026-03-12T11:07:28.737,SJS,18.41,19.51,10.42,9.89,-0.12,-0.06,0.1,2026-03-12
2026-03-12T11:07:28.737,KARURVYSYA,18.36,17.34,6.12,2.69,-0.08,0.24,0.46,2026-03-12
2026-03-12T11:07:28.737,RACLGEAR,18.05,10.79,4.62,NaN,0.13,0.29,0.43,2026-03-12
2026-03-12T11:07:28.737,SOUTHWEST,17.81,17.49,9.53,-0.48,-0.04,0.05,0.4,2026-03-12
2026-03-12T11:07:28.737,MRPL,17.42,14.35,1.77,-8.23,-0.03,0.23,0.51,2026-03-12
2026-03-12T11:07:28.737,INDIANB,17.19,17.49,8.38,5.72,0.01,0.17,0.36,2026-03-12
2026-03-12T11:07:28.737,GESHIP,17.07,10.42,1.42,-5.61,0.09,0.35,0.5,2026-03-12
2026-03-12T11:07:28.737,CCL,17.0,13.13,7.13,2.46,0.02,0.08,0.17,2026-03-12
2026-03-12T11:07:28.737,BLISSGVS,16.63,12.12,-0.43,4.15,0.02,0.41,0.37,2026-03-12
2026-03-12T11:07:28.737,ASHOKLEY,16.47,25.13,9.52,2.48,-0.15,0.13,0.33,2026-03-12
2026-03-12T11:07:28.737,SYRMA,16.18,14.3,9.43,22.39,-0.15,0.02,-0.13,2026-03-12
2026-03-12T11:07:28.737,VEDL,15.8,15.63,3.25,-1.5,0.03,0.35,0.64,2026-03-12
2026-03-12T11:07:28.737,BHARATFORG,15.4,10.08,1.38,-5.8,0.1,0.28,0.5,2026-03-12
