Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-19T13:31:19.753,ESILVER,31.65,34.45,26.9,12.29,-0.01,0.16,0.78,2026-03-19
2026-03-19T13:31:19.753,STLTECH,30.23,17.15,-3.5,-0.13,0.15,0.95,0.51,2026-03-19
2026-03-19T13:31:19.753,JAYNECOIND,29.51,27.46,20.16,11.58,-0.12,0.01,0.0,2026-03-19
2026-03-19T13:31:19.753,PRECWIRE,28.51,21.03,7.01,-0.88,0.04,0.34,0.63,2026-03-19
2026-03-19T13:31:19.753,TFCILTD,27.89,39.73,20.61,24.95,-0.13,0.04,-0.09,2026-03-19
2026-03-19T13:31:19.753,BAJAJCON,27.7,25.74,5.75,-2.24,-0.07,0.37,0.52,2026-03-19
2026-03-19T13:31:19.753,KIRLOSENG,27.39,17.82,6.81,-5.83,0.0,0.12,0.54,2026-03-19
2026-03-19T13:31:19.753,SAKAR,27.37,19.86,9.67,0.76,0.11,0.27,0.58,2026-03-19
2026-03-19T13:31:19.753,NETWEB,27.26,20.73,7.9,1.98,0.05,0.02,0.15,2026-03-19
2026-03-19T13:31:19.753,HINDCOPPER,27.16,33.35,8.46,-0.87,-0.14,0.28,0.63,2026-03-19
2026-03-19T13:31:19.753,LUMAXIND,26.1,39.17,31.51,13.51,-0.19,-0.09,0.2,2026-03-19
2026-03-19T13:31:19.753,ACUTAAS,26.01,16.91,13.68,21.94,0.08,0.35,0.54,2026-03-19
2026-03-19T13:31:19.753,KMEW,24.78,21.67,18.13,NaN,-0.11,-0.14,0.27,2026-03-19
2026-03-19T13:31:19.753,CENTUM,24.67,6.46,4.98,13.4,0.19,0.27,0.04,2026-03-19
2026-03-19T13:31:19.753,NATIONALUM,24.54,19.93,6.55,5.16,0.11,0.36,0.75,2026-03-19
2026-03-19T13:31:19.753,GMDCLTD,24.52,19.12,12.01,13.11,-0.0,0.08,-0.01,2026-03-19
2026-03-19T13:31:19.753,BSE,24.15,9.71,12.05,26.95,0.06,0.11,0.32,2026-03-19
2026-03-19T13:31:19.753,IMFA,22.39,24.46,14.47,13.62,-0.1,-0.11,0.2,2026-03-19
2026-03-19T13:31:19.753,POWERINDIA,22.22,19.46,11.47,15.46,0.08,0.29,0.24,2026-03-19
2026-03-19T13:31:19.753,DATAPATTNS,21.92,10.23,1.02,1.3,0.16,0.33,0.19,2026-03-19
2026-03-19T13:31:19.753,THANGAMAYL,21.7,23.06,15.91,0.6,-0.08,0.03,0.59,2026-03-19
2026-03-19T13:31:19.753,SMSPHARMA,21.25,16.9,7.44,-3.75,0.01,0.2,0.3,2026-03-19
2026-03-19T13:31:19.753,SANSERA,21.02,19.12,3.34,-0.64,-0.0,0.3,0.52,2026-03-19
2026-03-19T13:31:19.753,GODAVARIB,20.85,6.83,-2.07,NaN,0.13,0.16,0.07,2026-03-19
2026-03-19T13:31:19.753,JPOLYINVST,20.7,15.05,6.64,4.23,-0.01,0.12,0.25,2026-03-19
2026-03-19T13:31:19.753,AGIIL,20.68,9.27,11.88,31.37,0.27,0.15,0.31,2026-03-19
2026-03-19T13:31:19.753,MIRCELECTR,20.6,15.85,6.71,4.54,-0.19,-0.03,-0.15,2026-03-19
2026-03-19T13:31:19.753,CHENNPETRO,20.0,15.97,13.58,-1.5,0.16,0.13,0.37,2026-03-19
2026-03-19T13:31:19.753,ABCAPITAL,19.72,24.46,19.99,9.66,-0.1,-0.09,0.09,2026-03-19
2026-03-19T13:31:19.753,SJS,19.65,21.21,11.84,12.34,-0.14,-0.03,0.11,2026-03-19
2026-03-19T13:31:19.753,PRIVISCL,19.38,13.0,16.38,13.33,0.03,-0.03,0.25,2026-03-19
2026-03-19T13:31:19.753,RBLBANK,19.15,20.63,18.14,8.29,-0.09,-0.01,0.1,2026-03-19
2026-03-19T13:31:19.753,SILVERTUC,18.93,20.69,5.89,0.38,-0.08,0.41,0.58,2026-03-19
2026-03-19T13:31:19.753,GVPIL,18.84,28.31,-4.45,-1.02,-0.2,0.43,0.18,2026-03-19
2026-03-19T13:31:19.753,ANANDRATHI,18.68,15.07,11.13,13.76,0.01,0.02,-0.01,2026-03-19
2026-03-19T13:31:19.753,BLISSGVS,18.57,14.88,-2.35,3.75,-0.09,0.45,0.39,2026-03-19
2026-03-19T13:31:19.753,LTF,18.45,23.5,26.07,12.19,-0.13,-0.14,0.08,2026-03-19
2026-03-19T13:31:19.753,SYRMA,18.3,16.22,7.04,21.37,-0.12,0.06,-0.07,2026-03-19
2026-03-19T13:31:19.753,CCL,18.08,12.99,8.89,5.75,0.03,0.05,0.14,2026-03-19
2026-03-19T13:31:19.753,ATALREAL,17.69,20.68,25.35,35.22,-0.12,-0.09,0.2,2026-03-19
2026-03-19T13:31:19.753,ASHOKLEY,16.97,23.31,12.08,3.3,-0.18,0.03,0.27,2026-03-19
2026-03-19T13:31:19.753,SHARDACROP,16.93,27.94,5.21,12.76,-0.22,0.07,0.11,2026-03-19
2026-03-19T13:31:19.753,AUBANK,16.67,16.61,17.67,0.8,-0.09,-0.08,0.28,2026-03-19
2026-03-19T13:31:19.753,INDIANB,16.58,17.42,9.32,8.42,-0.06,0.11,0.24,2026-03-19
2026-03-19T13:31:19.753,BSLGOLDETF,16.47,17.39,16.09,12.51,-0.02,0.12,0.33,2026-03-19
2026-03-19T13:31:19.753,QGOLDHALF,16.4,17.39,16.14,12.4,-0.01,0.12,0.33,2026-03-19
2026-03-19T13:31:19.753,TATAGOLD,16.36,17.23,15.89,12.39,-0.01,0.12,0.33,2026-03-19
2026-03-19T13:31:19.753,GOLDBETA,16.36,17.56,16.25,12.58,-0.02,0.11,0.33,2026-03-19
2026-03-19T13:31:19.753,GOLDETF,16.32,17.36,15.99,12.33,-0.01,0.12,0.34,2026-03-19
2026-03-19T13:31:19.753,HDFCGOLD,16.29,17.4,15.96,12.32,-0.02,0.12,0.33,2026-03-19
2026-03-19T13:31:19.753,GOLDCASE,16.25,17.34,15.91,12.31,-0.02,0.12,0.33,2026-03-19
2026-03-19T13:31:19.753,SETFGOLD,16.24,17.24,16.01,12.3,-0.02,0.12,0.33,2026-03-19
2026-03-19T13:31:19.753,GOLDADD,16.19,17.28,16.02,12.37,-0.02,0.11,0.33,2026-03-19
2026-03-19T13:31:19.753,GOLD1,16.19,17.4,15.94,12.24,-0.02,0.12,0.33,2026-03-19
2026-03-19T13:31:19.753,GOLDIETF,16.17,17.32,16.15,12.49,-0.02,0.11,0.32,2026-03-19
2026-03-12T11:07:28.737,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T11:07:28.737,MAHASTEEL,74.14,61.4,70.11,28.03,0.41,0.25,1.5,2026-03-12
2026-03-12T11:07:28.737,SMLMAH,48.97,52.67,36.62,23.76,-0.11,0.02,0.05,2026-03-12
2026-03-12T11:07:28.737,VENUSREM,46.43,37.8,36.9,9.06,0.22,0.14,0.96,2026-03-12
2026-03-12T11:07:28.737,PFOCUS,42.05,37.93,18.08,9.75,0.04,0.32,0.45,2026-03-12
2026-03-12T11:07:28.737,FORCEMOT,40.65,59.51,33.92,32.76,-0.1,0.28,0.18,2026-03-12
2026-03-12T11:07:28.737,TATSILV,40.16,41.87,24.09,12.12,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVERIETF,39.82,41.78,24.02,12.11,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVER,39.79,41.74,24.02,12.36,0.02,0.41,1.05,2026-03-12
2026-03-12T11:07:28.737,SILVER1,39.77,41.93,23.81,12.06,0.02,0.42,1.06,2026-03-12
2026-03-12T11:07:28.737,AXISILVER,39.73,41.56,23.76,12.8,0.02,0.42,1.02,2026-03-12
2026-03-12T11:07:28.737,SILVERBEES,39.63,41.7,23.8,11.99,0.02,0.41,1.06,2026-03-12
2026-03-12T11:07:28.737,SILVERAG,39.49,41.82,23.97,12.2,0.01,0.41,1.05,2026-03-12
2026-03-12T11:07:28.737,SBISILVER,39.48,41.34,23.97,12.18,0.02,0.41,1.04,2026-03-12
2026-03-12T11:07:28.737,SILVERBETA,39.4,41.69,23.84,12.28,0.01,0.41,1.03,2026-03-12
2026-03-12T11:07:28.737,HDFCSILVER,39.33,41.54,23.98,12.19,0.02,0.41,1.04,2026-03-12
2026-03-12T11:07:28.737,MTARTECH,38.4,33.64,8.83,-5.21,-0.04,0.53,1.47,2026-03-12
2026-03-12T11:07:28.737,GVT&D,37.1,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T11:07:28.737,LUMAXTECH,36.76,48.57,43.34,29.64,-0.14,-0.05,0.24,2026-03-12
2026-03-12T11:07:28.737,STLTECH,36.51,15.4,-2.64,-1.78,0.25,1.05,0.69,2026-03-12
2026-03-12T11:07:28.737,MCX,35.87,28.19,15.09,9.62,0.01,0.26,0.64,2026-03-12
2026-03-12T11:07:28.737,ROSSTECH,34.59,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T11:07:28.737,HINDCOPPER,33.55,39.42,8.29,-4.87,-0.12,0.47,1.16,2026-03-12
2026-03-12T11:07:28.737,SBC,32.45,29.47,14.63,0.28,0.05,0.18,0.57,2026-03-12
2026-03-12T11:07:28.737,KIRLOSENG,31.22,13.61,3.9,-7.86,0.15,0.3,0.68,2026-03-12
2026-03-12T11:07:28.737,TDPOWERSYS,30.91,33.66,16.35,7.07,-0.06,0.18,0.46,2026-03-12
2026-03-12T11:07:28.737,PRECWIRE,29.25,16.83,7.18,0.31,0.27,0.41,0.82,2026-03-12
2026-03-12T11:07:28.737,BAJAJCON,28.79,27.12,8.17,-3.21,-0.08,0.37,0.58,2026-03-12
2026-03-12T11:07:28.737,JAYNECOIND,28.54,27.16,18.24,9.47,-0.09,0.02,0.15,2026-03-12
2026-03-12T11:07:28.737,JPOLYINVST,27.03,8.75,6.85,2.24,0.28,0.23,0.45,2026-03-12
2026-03-12T11:07:28.737,NATIONALUM,26.89,24.51,3.08,3.07,0.07,0.5,0.91,2026-03-12
2026-03-12T11:07:28.737,DATAPATTNS,26.55,9.26,2.35,-1.04,0.15,0.28,0.27,2026-03-12
2026-03-12T11:07:28.737,BHAGYANGR,26.44,23.72,6.26,-2.88,-0.07,0.29,0.74,2026-03-12
2026-03-12T11:07:28.737,JINDALPHOT,26.34,22.41,22.28,8.51,-0.12,-0.18,0.12,2026-03-12
2026-03-12T11:07:28.737,SMSPHARMA,25.82,13.51,6.77,-5.37,0.29,0.32,0.65,2026-03-12
2026-03-12T11:07:28.737,GMDCLTD,25.75,23.61,11.16,11.48,-0.09,0.13,0.06,2026-03-12
2026-03-12T11:07:28.737,SAKAR,24.97,15.08,7.13,0.62,0.21,0.42,0.71,2026-03-12
2026-03-12T11:07:28.737,LUMAXIND,24.78,42.93,32.07,12.0,-0.17,-0.1,0.21,2026-03-12
2026-03-12T11:07:28.737,TFCILTD,24.72,32.55,21.94,25.9,-0.05,0.0,-0.08,2026-03-12
2026-03-12T11:07:28.737,NETWEB,24.37,21.5,5.83,4.07,0.0,0.04,0.04,2026-03-12
2026-03-12T11:07:28.737,THANGAMAYL,23.82,24.79,15.42,1.06,-0.09,0.05,0.52,2026-03-12
2026-03-12T11:07:28.737,KMEW,23.8,21.99,11.33,NaN,-0.11,-0.0,0.76,2026-03-12
2026-03-12T11:07:28.737,ABCAPITAL,22.3,24.15,21.66,8.69,-0.09,-0.11,0.11,2026-03-12
2026-03-12T11:07:28.737,GRMOVER,22.05,24.7,26.65,11.11,-0.04,0.01,0.28,2026-03-12
2026-03-12T11:07:28.737,CHENNPETRO,22.04,17.87,14.48,-4.09,0.03,0.0,0.31,2026-03-12
2026-03-12T11:07:28.737,IMFA,21.58,27.73,14.25,11.81,-0.14,-0.11,0.22,2026-03-12
2026-03-12T11:07:28.737,PRIVISCL,21.11,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T11:07:28.737,AGIIL,20.78,11.88,13.44,30.32,0.27,0.17,0.32,2026-03-12
2026-03-12T11:07:28.737,ACUTAAS,20.23,16.63,12.06,24.73,0.06,0.29,0.44,2026-03-12
2026-03-12T11:07:28.737,SANSERA,20.06,17.14,2.48,-0.68,0.03,0.28,0.51,2026-03-12
2026-03-12T11:07:28.737,GOLDBETA,19.76,20.25,15.57,12.92,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,LTF,19.67,22.56,26.21,10.6,-0.09,-0.12,0.14,2026-03-12
2026-03-12T11:07:28.737,AXISGOLD,19.58,19.96,15.44,12.67,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,GOLD1,19.57,20.01,15.37,12.3,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDCASE,19.57,20.02,15.33,12.47,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDIETF,19.55,20.06,15.5,12.5,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,HDFCGOLD,19.47,20.03,15.38,12.49,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,SETFGOLD,19.45,19.99,15.35,12.47,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDETF,19.44,19.95,15.36,12.37,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,GOLDBEES,19.44,19.94,15.35,12.42,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,TATAGOLD,19.4,19.75,15.28,12.34,0.03,0.24,0.45,2026-03-12
2026-03-12T11:07:28.737,BSE,19.36,16.95,12.94,33.03,-0.11,0.09,0.2,2026-03-12
2026-03-12T11:07:28.737,RBLBANK,19.35,19.39,18.63,8.15,-0.02,-0.01,0.1,2026-03-12
2026-03-12T11:07:28.737,GROWWGOLD,19.27,19.77,15.21,NaN,0.03,0.24,0.44,2026-03-12
2026-03-12T11:07:28.737,SHARDACROP,19.24,27.35,4.99,12.01,-0.12,0.14,0.16,2026-03-12
2026-03-12T11:07:28.737,LAURUSLABS,18.79,15.59,18.27,20.67,0.07,0.01,0.15,2026-03-12
2026-03-12T11:07:28.737,GODAVARIB,18.43,7.52,-5.27,NaN,0.0,0.19,-0.03,2026-03-12
2026-03-12T11:07:28.737,SJS,18.41,19.51,10.42,9.89,-0.12,-0.06,0.1,2026-03-12
2026-03-12T11:07:28.737,KARURVYSYA,18.36,17.34,6.12,2.69,-0.08,0.24,0.46,2026-03-12
2026-03-12T11:07:28.737,RACLGEAR,18.05,10.79,4.62,NaN,0.13,0.29,0.43,2026-03-12
2026-03-12T11:07:28.737,SOUTHWEST,17.81,17.49,9.53,-0.48,-0.04,0.05,0.4,2026-03-12
2026-03-12T11:07:28.737,MRPL,17.42,14.35,1.77,-8.23,-0.03,0.23,0.51,2026-03-12
2026-03-12T11:07:28.737,INDIANB,17.19,17.49,8.38,5.72,0.01,0.17,0.36,2026-03-12
2026-03-12T11:07:28.737,GESHIP,17.07,10.42,1.42,-5.61,0.09,0.35,0.5,2026-03-12
2026-03-12T11:07:28.737,CCL,17.0,13.13,7.13,2.46,0.02,0.08,0.17,2026-03-12
2026-03-12T11:07:28.737,BLISSGVS,16.63,12.12,-0.43,4.15,0.02,0.41,0.37,2026-03-12
2026-03-12T11:07:28.737,ASHOKLEY,16.47,25.13,9.52,2.48,-0.15,0.13,0.33,2026-03-12
2026-03-12T11:07:28.737,SYRMA,16.18,14.3,9.43,22.39,-0.15,0.02,-0.13,2026-03-12
2026-03-12T11:07:28.737,VEDL,15.8,15.63,3.25,-1.5,0.03,0.35,0.64,2026-03-12
2026-03-12T11:07:28.737,BHARATFORG,15.4,10.08,1.38,-5.8,0.1,0.28,0.5,2026-03-12
