Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-01T12:03:21.286,NGLFINE,3.43,12.67,14.0,healthcare,pharmaceuticals - indian - bulk drugs,488.81,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SIS,3.44,8.41,10.25,miscellaneous,miscellaneous,1626.02,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,APOLLO,3.53,7.64,20.5,aerospace & defence,electronics - components,7180.13,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,NEOGEN,3.54,11.77,16.47,chemicals,chemicals,2433.01,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,RPTECH,3.61,11.15,11.15,services,trading,1314.62,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,USHAMART,3.71,6.8,10.67,metals & mining,steel - medium / small,9135.42,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,NETWEB,3.83,27.81,29.87,i.t,computers - hardware,8905.34,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SEAMECLTD,3.88,5.24,6.99,miscellaneous,miscellaneous,1139.59,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,INDOBORAX,4.0,9.51,9.91,chemicals,chemicals,754.62,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,VIYASH,4.16,12.13,12.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,4492.3,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,CHENNPETRO,4.33,9.88,9.88,energy,refineries,5404.74,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,NOVARTIND,4.33,12.53,20.21,healthcare,pharmaceuticals - multinational,1100.79,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,WELSPUNLIV,4.63,6.34,6.34,textiles,textiles - products,4720.08,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SPORTKING,4.75,18.15,22.96,textiles,textiles - spinning - synthetic / blended,615.98,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SHILPAMED,4.78,5.47,9.61,healthcare,pharmaceuticals - indian - formulations,5906.95,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,KRISHANA,4.8,5.51,7.36,chemicals,fertilizers,1144.57,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SJS,4.85,7.15,8.19,auto,plastics products,5132.08,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,AVALON,4.92,8.13,20.31,consumer discretionary,electronics - components,5539.89,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,NITINSPIN,4.96,8.71,8.71,textiles,textiles - cotton/blended,1260.47,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,ALIVUS,5.33,5.85,9.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,3352.93,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,BIRLACABLE,5.39,10.24,21.54,industrials,cables - telephone,205.52,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,IOLCP,5.4,7.48,16.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,1827.31,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,RSWM,5.79,7.02,10.46,textiles,textiles - cotton/blended,376.47,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SANSTAR,5.8,14.01,18.9,fmcg,miscellaneous,617.15,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,LUMAXTECH,5.84,11.04,13.54,auto,auto ancillaries,5362.19,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,GRINDWELL,5.92,8.39,9.14,industrials,abrasives and grinding wheels,8754.61,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,IFCI,5.99,11.29,16.18,financials,finance - term-lending institutions,5176.22,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,VTL,6.04,9.07,9.25,textiles,textiles - cotton/blended,6139.29,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,YASHO,6.18,10.67,14.07,chemicals,chemicals,833.03,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SATIN,6.68,9.73,10.45,financials,finance & investments,1615.74,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,BLISSGVS,6.91,16.8,43.56,healthcare,pharmaceuticals - indian - formulations,2788.39,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SANDHAR,6.92,7.84,17.15,auto,auto ancillaries,1217.86,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,IDEAFORGE,7.09,9.87,9.87,aerospace & defence,engineering,2379.92,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,EQUITASBNK,7.16,5.78,8.59,bank,banks - private sector,7902.86,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,PRECWIRE,7.18,11.38,11.98,metals & mining,mining / minerals / metals,3441.71,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,GOKULAGRO,7.21,7.32,13.06,fmcg,solvent extraction,1762.65,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,WABAG,7.21,5.09,9.9,realty,engineering - turnkey services,7858.6,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,PRIVISCL,7.54,5.34,5.86,chemicals,chemicals,5110.18,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,RISHABH,7.6,7.23,9.35,industrials,electric equipment,613.92,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,MSPL,7.6,8.83,8.83,metals & mining,steel - medium / small,1404.2,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SBC,7.61,8.97,8.97,textiles,textiles - products,883.53,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,SANGAMIND,7.71,8.35,11.56,textiles,textiles - spinning - synthetic / blended,788.82,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,PIXTRANS,7.78,7.18,11.0,fmcg,miscellaneous,813.23,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,GVPIL,8.41,11.58,20.45,realty,engineering - turnkey services,1736.3,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,ABSLAMC,8.58,9.17,9.27,financials,finance & investments,7470.36,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,CONFIPET,8.6,12.22,23.59,miscellaneous,miscellaneous,939.78,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,INOXINDIA,8.71,6.74,8.96,industrials,packaging,3347.36,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,WHEELS,8.73,10.17,10.17,auto,auto ancillaries,1621.38,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,KESORAMIND,9.05,13.46,15.05,miscellaneous,miscellaneous,228.29,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T12:03:21.286,YATHARTH,9.27,7.25,13.22,healthcare,healthcare,3438.85,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,BHAGYANGR,0.87,9.29,15.09,power & utilities,power generation and supply,360.66,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,GVPIL,0.9,9.08,12.79,realty,engineering - turnkey services,1418.15,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SBC,1.4,3.02,4.93,textiles,textiles - products,818.28,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SALSTEEL,2.17,9.26,9.26,metals & mining,steel - sponge iron,246.57,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,BAJAJCON,2.2,9.52,17.81,fmcg,personal care - indian,4081.86,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,NITINSPIN,3.6,9.61,9.8,textiles,textiles - cotton/blended,1210.45,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,HONASA,3.75,4.55,7.54,services,trading,7323.47,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SJS,3.83,4.18,11.01,auto,plastics products,4934.79,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,ANURAS,4.1,3.03,6.47,chemicals,chemicals,6322.98,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,HAPPYFORGE,4.29,4.98,10.83,industrials,castings & forgings,2856.62,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,RPTECH,4.69,7.13,10.11,services,trading,1236.7,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SHAH,4.76,5.62,6.52,metals & mining,steel - medium / small,351.22,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SENORES,4.79,5.92,11.65,healthcare,pharmaceuticals - indian - formulations,2327.89,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,VTL,4.79,10.24,15.06,textiles,textiles - cotton/blended,6220.58,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,BBOX,4.97,17.91,23.77,i.t,computers - software - medium / small,4415.86,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,NAVA,5.67,6.63,9.18,miscellaneous,diversified - large,9847.51,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,GOKULAGRO,5.94,5.89,6.29,fmcg,solvent extraction,1786.82,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,GRAPHITE,6.24,7.39,8.61,industrials,electrodes - graphites,4855.23,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,DSSL,6.29,12.06,15.42,i.t,computers - software - medium / small,674.53,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,ANTELOPUS,6.33,12.4,12.4,energy,oil drilling / allied services,760.31,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,WHEELS,6.34,7.39,11.8,auto,auto ancillaries,1301.22,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SURYODAY,6.58,14.42,18.01,bank,banks - private sector,1422.44,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,INGERRAND,6.76,7.62,8.19,industrials,compressors / drilling equipment,3388.51,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,KESORAMIND,6.96,14.16,24.98,miscellaneous,miscellaneous,228.29,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,MAYURUNIQ,7.02,9.25,15.51,consumer discretionary,leather / leather products,1079.33,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,CENTUM,7.28,9.36,15.06,consumer discretionary,electronics - components,2322.53,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,KIRLPNU,7.32,9.14,9.14,industrials,compressors / drilling equipment,5944.42,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,ASTRAMICRO,7.35,6.75,9.2,aerospace & defence,telecommunications - equipment,9832.3,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SCHNEIDER,7.52,8.69,12.3,industrials,electric equipment,7573.62,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,UNIPARTS,7.63,9.31,10.3,industrials,engineering,828.02,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,AXISCADES,7.73,11.55,11.55,aerospace & defence,computers - software - medium / small,3638.41,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,MASFIN,7.76,7.2,7.2,financials,finance & investments,2002.79,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,MANGLMCEM,7.81,7.19,7.19,building materials,cement - north india,1450.64,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,USHAMART,7.9,7.67,7.67,metals & mining,steel - medium / small,8385.43,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,YATHARTH,7.91,10.42,10.42,healthcare,healthcare,3482.51,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,STYLEBAAZA,8.02,10.41,10.41,consumer discretionary,trading,1584.56,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SPORTKING,8.21,6.91,9.79,textiles,textiles - spinning - synthetic / blended,479.35,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,ZYDUSWELL,8.28,8.16,8.16,fmcg,food - processing - indian,4894.55,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SATIN,8.33,22.32,31.45,financials,finance & investments,1587.04,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,FLAIR,8.4,6.33,6.33,miscellaneous,printing & stationery,737.9,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SIGNPOST,8.71,11.84,11.84,miscellaneous,miscellaneous,599.29,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,AFIL,8.71,6.78,6.78,financials,finance & investments,237.92,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,AZAD,8.72,12.3,12.3,aerospace & defence,engineering,6117.0,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,AETHER,8.75,9.6,9.6,chemicals,chemicals,3867.77,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,MANINDS,8.89,7.24,9.13,metals & mining,steel - medium / small,2212.3,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,EQUITASBNK,8.97,9.07,10.09,bank,banks - private sector,7748.82,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,EDELWEISS,9.1,7.1,10.38,financials,finance & investments,7617.73,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,AVALON,9.16,13.02,26.13,consumer discretionary,electronics - components,4812.94,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,CEIGALL,9.21,10.72,12.33,realty,construction,1096.53,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,LINCOLN,9.25,9.81,9.84,healthcare,pharmaceuticals - indian - formulations,669.18,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,DHAMPURSUG,9.31,7.87,10.42,fmcg,sugar,488.96,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SHRIPISTON,9.4,10.22,10.22,auto,auto ancillaries,8451.34,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,EMCURE,9.43,4.6,4.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,6955.09,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,RAMRAT,9.63,10.38,10.38,metals & mining,mining / minerals / metals,1228.08,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,GPIL,9.74,8.62,10.31,metals & mining,steel - medium / small,6947.66,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,COASTCORP,9.8,13.74,15.16,fmcg,aquaculture,228.0,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,TFCILTD,9.82,11.99,11.99,financials,finance - term-lending institutions,3396.67,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,ALIVUS,9.89,7.34,7.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,3404.43,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,NETWEB,9.95,12.84,12.84,i.t,computers - hardware,7604.25,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,CCL,10.09,14.94,16.62,fmcg,tea,7876.53,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,KTKBANK,10.1,8.77,11.7,bank,banks - private sector,9358.97,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,STYLAMIND,10.11,11.61,22.78,building materials,miscellaneous,1915.75,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SEAMECLTD,10.18,8.39,9.15,miscellaneous,miscellaneous,1026.67,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,EPL,10.19,7.82,11.44,industrials,packaging,5378.11,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,SMSPHARMA,10.23,8.71,8.71,healthcare,pharmaceuticals - indian - bulk drugs,1202.26,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,J&KBANK,10.31,9.91,11.88,bank,banks - private sector,5814.33,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,AARTIIND,10.44,7.99,9.77,chemicals,chemicals,9837.13,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,ASHIANA,10.5,12.38,13.83,realty,construction,1362.57,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,INDOTECH,10.6,13.39,19.77,industrials,electric equipment,706.76,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,CUPID,10.68,14.95,14.95,fmcg,personal care - indian,8680.48,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,MIRCELECTR,10.68,21.56,52.89,consumer discretionary,electronics - consumer,966.2,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,PRIVISCL,10.92,13.1,13.1,chemicals,chemicals,4923.03,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,APEX,10.94,12.5,12.78,fmcg,aquaculture,392.03,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,GLOBAL,10.99,16.1,20.57,services,miscellaneous,150.61,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,GRWRHITECH,11.01,11.65,24.92,industrials,packaging,4515.85,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,BHARATWIRE,11.19,13.55,14.74,metals & mining,steel - medium / small,937.19,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,ENGINERSIN,11.25,11.63,13.33,realty,engineering - turnkey services,6482.57,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,TIPSMUSIC,11.28,4.74,5.76,media,entertainment / electronic media software,2918.86,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,MUFIN,11.35,8.45,8.45,financials,finance & investments,1169.58,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:51.556,JAYNECOIND,11.45,13.81,13.81,metals & mining,steel - large,4511.56,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T14:39:49.978,POWERINDIA,,,,industrials,electric equipment,,2026-05-04,33895.0,1.03,32403.7,31835.0,32431.73,36089.91,1.03,144.48,175.99,85.37,41.94,4.51,76.11,0.74,0.55,31753.05,30616.58,34.19,,,,,,,
